timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x6a0c50788E462f322959A2458687096994d66316,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,Other
1587300847000,,15.38,,,14.92,,31.98,,115.76,,,,,,,,,,,,,30.84,,,,,,,0.50,,3.86,,,,,,28.11,,14.00,,,,,,,,,11.65,,17.00,,,,,,,7.18,,,,,1.11,2.62,,,,,,,,,,,,,66.02
1587368133000,,4.08,,,,,,,19.84,,,,,,,,,,,,,,,,,,,,2.20,,0.94,,,,,,6.34,,3.30,,,,,,,,,,,26.46,,1.09,,,,,,,,,,,,,,,,,,,,,,,0.99,10.61
1587434258000,,29.16,,,7.92,,,,4.27,,5.44,3.59,,,,,,15.11,,,,33.71,,,,,,,3.05,,4.63,,,,,,26.74,,33.72,,,,,,,,,42.81,,17.39,,,,,,,1.47,,,,,,3.99,,,,,,,,,,,,2.00,23.12
1587501138000,,,,,,,,,13.79,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,1.65,,,,,,,,,,,,,33.97,,,,,,,,,,0.55,,,,,,,,,,,,,,,2.89,6.40
1587568237000,,4.29,,,,,,,9.96,,,,,,,,,,,,,8.89,,,,,,,,,1.49,,,,,,24.01,,,,,,,,,,,,,4.74,,0.28,,,,,,,,,,0.20,,,,,,,,,,,,,2.05,8.28
1587634602000,,2.02,,,,,,,1.71,,,,,,,,,,,,,8.23,,,,,,,9.43,,1.19,,,,,,16.51,,,,,,,,,,,4.21,,13.91,,,,,,,,,,,,,,,,,,,,,,,,,1.98,5.37
1587701744000,,13.21,,,49.25,,,,26.67,0.00,3.74,,,,,,,,,,,74.78,,,,,,,33.10,,8.59,,,,,,43.48,,54.60,,,,,,16.09,84.04,,39.43,,13.85,,,,,,,10.14,,,,,,1.03,,,,,,,,,,,0.58,,78.04
1587768625000,,13.15,,,7.91,,,,28.32,,1.49,,,,,,,,,,,46.74,,,,,,,9.78,,4.43,,,,0.00,,37.62,,2.72,,,,,,,56.68,,19.88,,14.01,2.55,,,,,,,,,,,,6.39,,,,,,,,,,,,0.92,13.12
1587836062000,,11.32,,,,,,,42.12,,0.43,,,,,,,1.50,,,,13.97,,,,,,,10.93,,1.10,,,,,,7.69,,,,,,,,,,,,,34.22,,,,,,,,,,,,0.06,,,,,,,,,,,,,5.56,7.61
1587902337000,,2.18,,,,,,,5.76,,,,,,,,,,,,,9.66,,,,,,,0.12,,0.29,,,,0.03,,,,1.83,,,,,,,1.90,,,,6.52,,,,,,,,,,,,,0.08,,,,,,,,,,,,,6.59
1587969951000,,23.09,,,55.33,,,,135.91,,,,,,,,,3.50,,,,44.93,,,,,,,1.39,,3.40,,,,,,38.99,,36.52,,,,,,64.38,,,25.65,,6.48,5.44,,,,,,9.47,,,,,,5.79,,,,,,2.98,,,,,,0.00,67.81
1588036978000,,5.08,,,,,,,21.23,,,,,,,,,,,,,21.02,,,,,,,0.00,,2.90,,,,0.00,,24.09,,27.21,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,9.84,20.08
1588104246000,,10.10,,,,,,,4.32,0.02,,,,,,,,,,,,4.99,,,,,,,1.91,,3.81,,,,,,15.95,,0.50,,,,,,,0.00,,,,9.13,,,,,,,,,,,,,,,,,,,0.27,,,,,,2.57,8.39
1588170340000,,9.20,,,,,,,4.51,,,,,,,,,,,,,30.15,,,,,,,33.98,,3.22,,,,,,15.36,,0.09,,,,,,,0.00,,,,4.65,0.92,,,,,,1.82,,,,,,,,,,,,,,,,,,12.22,34.35
1588237076000,,11.34,,,0.85,,,,30.16,,,1.05,,,,,,,,,,37.05,,,,,,,9.29,,4.85,,,,,,71.54,,2.08,,,,,,,,,,,16.40,1.30,,,,,,10.72,,,,,0.00,1.48,,,,,,,,,,,,0.20,55.05
1588305064000,,27.38,,,,,,,10.95,0.14,,,,,,,,,,,,24.40,,,,,,,3.53,,6.98,,,,,,28.73,,,,,,,,,,,16.42,,29.76,,,,,,,0.83,,,,,,1.16,,,,,,,,,,,,0.05,34.36
1588371539000,,9.05,,,,,,,5.65,0.15,,,,,,,,,,,,8.87,,,,,,,,,1.59,,,,,,6.21,,0.58,,,,,,,,,,,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,18.18
1588438821000,,2.01,,,,,,,20.49,,,,,,,,,,,,,5.11,,,,,,,0.21,,2.08,,,,,,14.27,,,,,,,,,0.00,,,,7.29,,,,,,,,,,,,,1.41,,,,,,,,,,,,4.70,7.14
1588506516000,,,,,,,,,6.94,,,,,,,,,,,,,14.92,,,,,,,1.39,,0.66,,,,,,14.88,,4.44,,,,,,,0.11,,,,12.64,,,,,,,,,,,,0.14,,,,,,,,,,,,,0.21,23.48
1588572377000,,8.37,,,,,,,19.60,0.05,3.45,,,,,,,,,,,13.72,,,,,,,1.79,,0.49,,,,,,5.17,,0.01,,,,,,,,,4.20,,9.16,2.96,,,,,,,,,,,,,,,,,,,,,,,,,16.62
1588638430000,,3.12,,,,,,,2.08,,,0.67,,,,,,,,,,12.80,,,,,,,10.19,,2.08,,,,,,37.75,,,,,,,,,,,,,9.33,,,,,,,1.81,,,,,,1.34,,,,,,,,,,,,0.05,12.25
1588705743000,,6.15,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,15.24,,3.90,,,,,,,,,,,9.42,,,,,,,1.83,,,,,0.14,,,,,,,,,,,,,4.98,36.72
1588771981000,,,,,,,,,7.37,,,1.95,,,,,,,,,,6.41,,,,,,,0.00,,1.55,,,,,,3.35,,0.35,,,,,,,0.00,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,12.97
1588839881000,,7.45,,,,,,,14.97,,,,,,,,,,,,,3.47,,,,,,,3.76,,,,,,,,15.57,,1.57,,,,,,,0.00,,,,26.13,,0.01,,,,,,,,,,0.05,0.15,,,,,,0.01,,,,,,,7.87
1588906152000,,2.69,,,,,,,19.11,0.00,,,,,,,,,,,,9.13,,,,,,,29.54,,7.10,,,,,,39.47,,1.56,,,,,,,,,5.31,,26.41,1.29,,,,,,5.29,,,,,,4.40,,,,,,,,20.32,,,,7.93,17.73
1588972800000,,168.06,,,72.81,,,,125.45,,32.53,8.84,,,,,,9.89,,,,129.19,,,,,,,35.36,,1.25,,,,0.09,,97.59,145.07,87.68,,,,,,,34.16,,143.93,,109.19,14.85,,,,,,10.04,,,4.94,,1.17,3.87,17.03,,,,,,,,,,,25.41,238.35
1589040204000,,205.12,,,21.45,,,,106.52,,11.92,,,,,,,,,,,74.98,,,,,,,5.59,,,,,,,,174.74,31.86,33.59,,,,,,3.00,,,159.16,,182.42,,,,,,,43.52,,,10.72,,10.96,18.02,21.98,,,,4.54,,,,,,,,241.36
1589107927000,,59.24,,,,,,,191.36,14.20,56.48,,,,,,,10.03,,,,90.57,,,,,,,6.44,,,,,,,,157.40,48.61,133.89,,,,,,,,,114.29,,74.51,,,,,,,23.44,,,15.31,,0.14,38.77,4.30,,,,,,,,,,,28.92,101.35
1589174391000,,19.26,,,,,,,34.70,,,3.31,,,,,,,,,,35.91,,,,,,,9.92,,,,,,,,76.77,,4.58,,,,,,3.50,,,28.99,,54.97,3.34,,,,,,9.92,,,,,0.00,5.13,6.39,,,,,,,,,,,10.60,49.55
1589241093000,,24.51,,,,,,,5.50,0.38,,,,,,,,,,,,8.56,,,,,,,9.04,,,,,,,,46.53,,0.18,,,,,,,,,21.26,,13.65,1.41,,,,,,6.09,,,,,0.00,3.56,1.63,,,,,,,,,,,10.20,39.31
1589308656000,,37.23,,,,,,,5.91,,,,,,,,,,,,,39.81,,,,,,,0.54,,,,,,,,107.33,,4.86,,,,,,,,,26.34,,32.43,,,,,,,3.98,,,,,0.26,3.04,5.18,,,,,,,,,,,5.94,28.30
1589375621000,,28.05,,,,,,,10.29,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,55.94,,1.96,,,,,,,,,6.32,,48.62,,,,,,,2.11,,,2.73,,0.13,3.73,3.26,,,,,,,,,,,0.92,16.28
1589442351000,,14.35,,,,,,,19.82,,,,,,,,,,,,,7.55,,,,,,,6.20,,,,,,,,42.39,,1.06,,,,,,,,,6.14,,24.71,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.26,14.42
1589509055000,,17.85,,,,,,,15.16,,,,,,,,,,,,,34.55,,,,,,,0.19,,,,,,,,63.66,,1.12,,,,,,,,,19.98,,36.77,,,,,,,2.00,,,,,0.01,,,,,,,0.10,,,,,,1.57,47.93
1589576701000,,14.11,,,,,,,17.39,,6.20,,,,,,,,,,,29.46,,,,,,,2.16,,,,,,,,57.96,24.20,0.07,,,,,,,,,18.84,,33.48,6.01,,,,,,1.51,,,,,,3.50,,,,,,,,,,,,,44.04
1589644333000,,16.92,,,,,5.97,,14.05,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,31.46,,,,,,,,,,,,,21.68,,0.05,,,,,,,,,,0.00,1.02,1.97,,,,,,,,,,,1.03,15.17
1589711000000,,7.62,,,,,,,10.30,,,,,,,,,,,,,20.12,,,,,,,3.01,5.88,,,,,,,11.83,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,0.00,23.50
1589778055000,,39.51,,,,,,,44.27,,,,,,,,,,,,,14.45,,,,,,,4.10,1.13,,,,,,,83.32,2.01,,,,,,,,,,19.16,,14.08,,,,,,,10.01,,,,,,35.77,1.45,,,,,,,,,,,1.55,37.95
1589845567000,,4.04,,,,,,,19.03,,,,,,,,,,,,,3.93,,,,,,,0.13,20.47,,,,,,,32.85,,0.10,,,,,,,,,,,23.14,1.29,,,,,,1.97,,,,,,2.85,9.59,,,,,,,,,,,0.25,23.56
1589913105000,,11.59,,,,,7.41,,9.15,15.02,,,,,,,,,,,,9.98,,,,,,,3.01,118.60,,,,,,,47.60,11.77,,,,,,,,,,38.36,,13.39,,,,,,,19.09,,,,,,11.16,0.75,,,,,,,,,,,4.66,2.82
1589980117000,,5.64,,,,,,,9.83,,,,,,,,,,,,,,,,,,,,2.25,6.96,,,,,,,17.48,,,,,,,,,,,,,13.89,,,,,,,,,,,,,1.77,1.92,,,,,,,,,,,,19.86
1590047677000,,,,,,,7.57,,2.31,,,,,,,,,,,,,8.65,,,,,,,0.04,0.50,,,,,,,3.87,,,,,,,,,,,,,22.72,,,,,,,,,,,,,6.60,2.16,,,,,,,,,,,1.46,16.35
1590113970000,,6.28,,,,,,,14.36,,,,,,,,,,,,,9.74,,,,,,,1.01,3.98,,,,,,,26.30,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,3.02,,,,,,,,,,,5.13,2.13
1590181994000,,9.09,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,31.50,,,,,,,,,,,,,23.38,,,,,,,2.01,,,,,,,,,,,,,,,,,,,10.15
1590248502000,,,,,14.04,,,,9.76,,,,,,,,,,,,,23.12,,,,,,,0.58,,,,,,,,29.96,,,,,,,,,,,23.54,,13.21,4.50,,,,,,7.47,,,,,0.03,28.15,2.38,,,,,,,,,,,0.13,57.27
1590316431000,,,,,13.65,,,,17.09,,1.31,,,,,,,,,,,5.51,,,,,,,0.26,0.17,,,,,,,29.56,,0.01,,,,,,,,,8.78,,,,,,,,,5.22,,,,,,64.91,1.40,,,,,,,,,,,,41.36
1590383553000,,4.45,,,,,,,34.42,,3.76,,,,,,,,,,,4.02,,,,,,,2.22,,,,,,,,36.15,,,,,,,,,,,,,16.89,,,,4.49,,,3.11,,,,,,9.86,5.18,,,,,,,,,,,,4.48
1590451139000,,7.37,,,,,,,16.34,0.21,,,,,,,,,,,,,,,,,,,0.15,4.20,,,,,,,30.01,,,,,,,,,,,7.63,,10.21,6.26,,,,,,1.70,,,,,,11.77,1.29,,,,,,,,,,,0.19,12.06
1590517845000,,2.73,,,,,,,18.31,,,1.95,,,,,,2.01,,,,4.48,,,,,,,,0.05,,,,,,,26.84,,,,,,,,,,,,,12.71,,,,,,,,,,,,1.00,11.40,,,,,,,,,,,,,21.21
1590584981000,,,,,,,,,17.02,,7.74,0.01,,,,,,,,,,7.60,,,,,,,0.01,5.54,,,,,,,13.29,,,,,,,,,,,,,5.05,,,,,,,,,,,,0.01,9.22,,,,,,,,,,,,,29.77
1590652494000,,,,,,,,,15.60,0.02,11.83,,,,,,,,,,,8.68,,,,,,,7.25,,,,,,,,42.95,,0.01,,,,,,,,,2.59,,,,,,1.67,,,2.00,,,,,,32.92,,,,,,,,,,,,,22.00
1590719602000,,,,,20.99,,22.61,,22.47,,,,,,,,,,,,,12.70,,,,,,,9.12,,,,,,,,68.21,,,,,,,,,,,50.20,,4.19,,,,,,,5.89,,,,,,83.16,15.98,,,,,,,,,,,0.01,15.61
1590786531000,,,,,,,,,13.25,0.09,,,,,,,,,,,,7.00,,,,,,,,0.05,,,1.18,,,,18.34,,0.01,,,,,,,,,13.53,,10.01,2.40,,,,,,,,,,,,22.40,10.00,,,,,,,,,,,,16.21
1590853669000,,,,,,,,,6.47,,,,,,,,,,,,,6.34,,,,,,,0.93,12.79,,,0.67,,,,12.06,1.16,,,,,,,,,,17.04,,21.05,,,,,,,1.84,,,1.15,,0.07,6.93,4.65,,,,,,,,,,,,6.70
1590919824000,,14.21,,,5.24,,,,12.15,,1.84,,,,,,,,,,,1.04,,,,,,,1.84,,,,,,,,19.20,,,,,,,,,,,12.42,,22.56,,,,1.89,,,,,,2.04,,0.01,14.14,6.17,,,,,,,11.01,,,,4.55,35.31
1590987649000,,11.36,,,,,8.66,,11.10,,,,,,,,,,,,,36.01,,,,,,,,10.46,,,,,,,38.69,,,,,,,,,,,42.34,,29.60,,,,,,,3.41,,,1.88,,0.38,14.74,8.10,,,,,,,,,,,,35.15
1591054955000,,16.65,,,,,,,1.44,,,,,,,,,,,,,4.01,,,,,,,7.32,0.26,,,,,,,41.54,,,,,,,,,,,17.67,,9.46,,0.21,,,,,,,,4.13,,,5.95,,,,,,,,,,,,,0.43
1591122115000,,32.30,,,25.62,,5.10,,38.43,,,,,,,,,3.80,,,,27.21,,,,,,,2.52,10.38,,,,,,,18.12,,,,,,,,,,,13.73,,48.86,,,,3.21,,,1.82,,,3.44,,,6.96,3.23,,,,,,,,,,,12.04,38.11
1591189759000,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,9.70,,,,,,,,,,,0.00,,9.22,,,,,,,,,,2.58,,,4.06,,,,,,,,,,,,,2.33
1591256276000,,15.46,,,,,,,16.53,0.00,,,,,,,,,,,,25.76,,,,,,,0.26,,,,,,,,20.38,,0.00,,,,,,,,,16.86,,9.26,,,,,,,3.78,,,,,,2.70,2.95,,,,,,,,,,,0.00,29.95
1591323776000,,16.47,,,5.86,3.56,,,8.66,,,,,,,,,,,,,23.42,,,,,,,1.85,,,,3.15,,,,32.84,,,,,,,,,,,47.65,,13.91,,,,2.90,,,3.30,,,2.52,,,7.26,1.80,,,,,,,,,,,,18.46
1591389945000,,17.10,,,5.03,1.99,,,39.05,,2.88,,,,,,,,,,,28.07,,,,,,,0.26,,,,,,,,23.65,,,,,,,,,,,11.99,,19.03,,,,,,,4.06,,,,,,3.52,0.45,,,,,,,,,,,,73.69
1591457899000,,,,,100.55,48.63,98.43,,795.31,,72.49,,,,,,,,11.31,,,17.27,,,,,,,0.27,,,,6.86,,,,56.52,135.27,0.05,,,,,,,,,70.74,,4.16,18.00,,,31.66,,,10.45,,,,,,41.89,7.17,,,,106.36,10.06,,9.75,,,,,67.87
1591524138000,,,,,,,,,6.84,,,,,,,,,,,,,9.56,,,,,,,,,,,1.78,,,,20.59,,,,,,,,,,,7.13,,1.98,,,,,,,,,,1.14,,0.02,7.64,0.49,,,,,,,,,,,,8.47
1591590964000,,5.48,,,,0.86,18.59,,15.24,,,,,,,,,,10.00,,,18.32,,,,,,,,,,,2.92,,,,32.15,2.45,,,,,,,,,,22.44,,,,,,10.10,,,3.75,,,,,0.21,34.37,12.14,,,,,,,,,,,0.39,40.48
1591658478000,,18.57,,,,4.88,,,19.17,,,,,,,,,,,,,5.10,,,,,,,,,,,4.48,,,,57.32,,,,,,,,,,,32.38,,23.11,,,,5.65,,,0.99,,,,,,,6.52,,,,,,,,,,,,14.28
1591725334000,,16.29,,,18.08,5.93,,,24.69,,4.10,,,,,,,,,,,52.66,,,,,,,,,,,,,,,39.86,,,,,,,,,,,4.97,,56.64,,,,,,,3.45,,,,,0.79,2.28,5.00,,,,,,,,,,,5.65,40.85
1591793059000,,7.89,,,6.60,1.96,,,17.87,1.73,,,,,,,,,,,,25.72,,,,,,,,,,,1.15,,,,45.69,,,,,,,,,,,0.21,,6.10,,,,,,,,,,,,,8.41,1.55,,,,,,,,,,,0.06,22.57
1591859571000,,11.39,,,,10.15,,,20.42,0.15,,,,,,,,,,,,10.97,,,,,,,,,,,1.25,,,,20.13,,,,,,,,,,,27.85,,18.56,,,,,,,8.06,,,,,,3.22,3.69,,,,,,,,,,,0.10,29.92
1591926628000,,,,,40.07,0.06,103.06,,30.08,,,,,,,,,,0.31,,,85.35,,,,,,,3.01,,,,,,,,49.94,,,,,,,,,,,22.20,,34.12,7.42,,,28.43,,20.81,,,,,,,32.93,2.21,,,,,,,,,,,0.63,37.31
1591993124000,,2.73,,,,10.71,,,5.59,,,,,,,,,,,,,27.95,,,,,,,0.04,,,,,,,,18.77,,,,,,,,,,,7.83,,29.34,,,,2.59,,,1.07,,,0.78,,,7.34,0.78,,,,,,,,4.96,,,,18.54
1592060020000,,2.42,,,,,,,5.21,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,5.05,,,,,,,,,,,5.69,,12.44,,,,,,,,,,,,,5.43,11.49,,,,,,,,6.35,,,,0.48
1592126059000,,,,,,0.03,,,9.99,,,,,,,,,,,,,8.17,,,,,,,0.09,,,,,,,,12.66,,,,,,,,,,,7.97,,17.01,,2.00,,,,,,,,,,,5.15,,,,,,0.01,,,8.28,,,7.05,16.08
1592193218000,,7.11,,,,4.78,,,12.80,,,,,,,,,,,,,15.00,,,4.95,,,,0.45,,,,,,,,19.18,,,,,,,,,,,,,18.84,,,,,,,,,,,,,6.79,0.55,,,,,,,,12.14,,,,19.45
1592259061000,,2.60,,,,,,,21.65,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,38.33,,,,,,,,,,,,,18.40,,,,2.10,,,,,,,,,5.99,0.47,,,,,,,,,,,,19.74
1592326391000,,19.81,,,,29.52,,,10.64,,,,,,,,,,,,,1.49,,,31.02,,,,2.38,,,,19.52,,,,8.27,,,,,,,,,,,38.90,,21.67,,,,,,,9.49,,,,,,6.29,,,,,,,,,6.20,,,,13.81
1592393573000,,,,,,0.03,,,9.37,,,6.91,,,,,,,,,,1.91,,,2.15,,,,1.60,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,1.91,,,,,,,8.23,,,,6.07,0.00,,,,,,0.26,23.12
1592460543000,,12.00,,,,0.94,,,2.47,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,1.89,,,,,,0.33,8.34,,,,,,,,9.78,,,,17.48
1592527754000,,5.83,,,,,,,14.63,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,4.84,,,,,,,,,,,,0.29,,4.79,,,,,,,,9.01,,,,5.26
1592594022000,,3.60,,,,0.05,14.92,,13.38,,,,7.48,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,14.09,,8.98,,,,6.11,,,1.46,,,,,,3.38,9.76,,,,,,,,8.93,,,,20.93
1592661070000,,2.71,,,,29.57,18.97,,148.44,,5.24,,29.13,,,,,,,137.58,,1.04,,,6.60,,,,16.19,,,,,,,,71.59,,,,,,,,,,,122.42,,4.83,,,,42.28,,8.00,21.35,,,6.48,,4.00,23.28,5.72,6.73,,,14.19,,,9.84,17.04,,,82.24,29.43
1592727831000,,136.45,,,635.60,30.70,75.89,,780.25,,57.01,,161.55,,,,,8.22,76.39,109.89,,84.46,,,25.89,,,,57.79,,,,657.33,,,,137.45,,,,,,,,,,,256.75,,27.46,,,,92.31,,100.23,27.24,,,1.88,,10.85,98.63,27.12,8.58,,,185.38,0.11,,40.35,89.13,170.99,,45.03,507.63
1592794125000,,6.23,,,262.54,45.22,155.07,,212.64,,96.43,,244.25,,,,,84.92,60.42,,,92.13,,,13.33,,,,36.43,,,,445.14,,,,62.49,,,,,,,,,,,122.68,,37.35,22.00,,,111.61,180.73,147.97,38.07,,,,,0.51,108.55,17.99,26.58,,,357.75,,,,129.82,,,21.95,273.56
1592861502000,,21.56,,,22.77,66.27,79.94,,841.57,,52.12,,117.69,,,,,,32.74,,,33.63,,,,,,,7.30,,,,25.92,,,,112.83,,,,,,,,,,,135.43,,25.46,7.42,,,65.31,8.14,4.37,31.22,,,,,0.00,64.99,20.27,,,,141.16,,,,66.46,,,0.80,110.83
1592927890000,,9.23,,,331.20,97.64,83.57,,529.18,1.01,92.10,,290.40,,,,,105.10,41.15,,,111.45,,,66.11,,,,8.11,,,,972.53,,,,42.34,,,,,,,,,,,36.30,,23.43,14.46,,,157.40,,416.66,31.10,,,,,0.50,102.58,12.81,,,,805.68,1.15,,,54.65,,,40.19,216.36
1592995513000,,23.77,,,,38.77,62.78,,202.24,,3.73,,57.55,,,,,,10.00,,,52.71,,,,,,7.22,6.40,,,,63.37,,,,2.08,,,,,,,,,,,59.87,,14.18,,,,,,48.65,35.76,,,,,5.21,36.89,7.36,,,,32.59,,,,35.63,,,29.67,35.78
1593062546000,,15.87,,,204.19,50.48,120.97,,521.42,0.88,33.46,,147.53,,,,,32.28,48.61,,,129.72,,,,,,63.20,5.67,,,,216.57,,,,,,,,,27.81,,,,,,90.57,,15.37,7.75,,,,,341.37,43.32,,,,,2.50,90.57,,20.25,,,154.82,,,,48.91,0.09,,,82.78
1593128647000,,39.76,,,210.69,41.85,65.67,,735.91,,53.13,,45.85,,,,,49.64,131.92,,,235.91,,,,,,55.81,14.39,,,,52.53,,,,,,,,,33.74,,,,,,57.19,,42.82,,,,,,82.13,40.88,,,0.31,,2.19,139.72,,18.93,,,213.82,,,8.64,93.65,,,1.20,94.45
1593195376000,,,,,69.53,7.36,110.45,,723.31,,35.26,6.49,55.37,,,,,53.02,48.60,,,76.95,,,,,,59.79,4.57,,,,182.93,,,,,,,,,53.92,,,,,,104.82,,9.94,,,,,,93.73,51.77,,,,,0.51,127.12,,10.45,,,132.49,0.11,,,15.29,,,0.96,60.34
1593262962000,,2.84,,,280.74,70.36,260.39,,1455.68,,187.64,6.50,306.20,,,,,141.56,192.25,,,140.45,,,77.34,,,118.80,12.29,,,,187.43,,,,,,,,,60.86,,,,,,100.03,,,6.20,,,,,395.58,38.12,,,,,0.91,264.82,,75.59,,,464.52,,,,86.78,,,,70.48
1593330837000,,48.98,,,97.14,63.49,124.28,,908.88,,76.47,,254.48,,,,,27.24,169.53,,,402.96,,,55.60,,,83.41,8.74,,,,44.53,,,,7.72,,,,,17.60,7.21,,,,,65.19,,100.67,6.20,,,,,211.84,32.23,,,2.52,,3.50,113.22,,45.41,,,212.19,,,5.73,85.43,,,2.82,87.52
