timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000deab340F067535869a0e5226E58a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x674389aB7241F5187a4F4dACe71600fc686A48e7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,Other
1587167698000,,,0.06,,,,5.17,0.05,,,,,,,,,,,,,,4.85,,,,,,,,5.92,,,,,,,,,,,0.00,,,,,,,,,,19.62,,13.49,,,,,,,,,1.42,4.57,35.23,,,,,1.96,,0.95,,,,,10.51
1587234387000,,,6.51,,,,6.27,5.56,,,,,,,,,,,,,,6.03,,,,,,,,1.91,,,,,,2.50,,,,,,,,,,,,,,,,,14.77,,,,,,,,,0.37,0.76,47.43,,,,,0.62,,0.90,,,,,15.24
1587300847000,,,,,,,30.84,0.50,,,,2.34,,,,,,,,,,11.65,,,,,,,,7.18,,,,,,17.00,,,31.98,,,,,,14.92,,,,,,14.00,,115.76,,,,,,,,,15.38,2.62,28.11,,,,,3.86,,,,,,,64.79
1587368133000,,,0.99,,,,,2.20,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,26.46,,,,,,,,,,,,,,,3.30,,19.84,,,,,,,,,4.08,,6.34,,,,,0.94,,,,,,,10.61
1587434258000,,,2.00,,,,33.71,3.05,,,,,,,9.32,,,,,,,42.81,,,,,,,,1.47,,,,,,17.39,,15.11,,,,,,,7.92,,,,,3.59,33.72,,4.27,,,,,,,,,29.16,3.99,26.74,,,,,4.63,,,,5.44,,,13.81
1587501138000,,,2.89,,,,,0.01,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,33.97,,,,,,,,,,,,,,,,,13.79,,,,,,,,,,,1.65,,,,,,,,,,,,6.40
1587568237000,,,2.05,,,,8.89,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,9.96,,,,,,,,,4.29,,24.01,,,,,1.49,,,,,,,8.48
1587634602000,,,1.98,,,,8.23,9.43,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,,,1.71,,,,,,,,,2.02,,16.51,,,,,1.19,,,,,,,5.37
1587701744000,,,,,,,74.78,33.10,,,,0.03,,,,,,,,,,39.43,,,,,,,,10.14,0.58,,,84.04,,13.85,,,,,,,,,49.25,,,,,,54.60,,26.67,,16.09,,0.00,,,,,13.21,1.03,43.48,,,,,8.59,,,,3.74,,,78.01
1587768625000,,,0.92,,,,46.74,9.78,,,,,,,,,,,,2.55,,19.88,,,,,,,,,,,,56.68,,14.01,,,,,0.00,,,,7.91,,,,,,2.72,,28.32,,,,,,,,,13.15,6.39,37.62,,,,,4.43,,,,1.49,,,13.12
1587836062000,,,5.56,,,,13.97,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.22,,1.50,,,,,,,,,,,,,,,42.12,,,,,,,,,11.32,,7.69,,,,,1.10,,,,0.43,,,7.67
1587902337000,,,,,,,9.66,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,6.52,,,,,0.03,,,,,,,,,,1.83,,5.76,,,,,,,,,2.18,0.08,,,,,,0.29,,,,,,,6.59
1587969951000,,,0.00,,,,44.93,1.39,,,,,,,,,,,,5.44,,25.65,,,,2.98,,,,9.47,,,,,,6.48,,3.50,,,,,,,55.33,,,,,,36.52,,135.91,,64.38,,,,,,,23.09,5.79,38.99,,,,,3.40,,,,,,,67.81
1588036978000,,,9.84,,,,21.02,0.00,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.00,,,,,,,,,,27.21,,21.23,,20.00,,,,,,,5.08,,24.09,,,,,2.90,,,,,,,20.08
1588104246000,,,2.57,,,,4.99,1.91,,,,,,,,,,,,,,,,,,0.27,,,,,,,,0.00,,9.13,,,,,,,,,,,,,,,0.50,,4.32,,,,0.02,,,,,10.10,,15.95,,,,,3.81,,,,,,,8.39
1588170340000,,,12.22,,,,30.15,33.98,,,,,,,,,,,,0.92,,,,,,,,,,1.82,,,,0.00,,4.65,,,,,,,,,,,,,,,0.09,,4.51,,,,,,,,,9.20,,15.36,,,,,3.22,,,,,,,34.35
1588237076000,,,0.20,,,,37.05,9.29,,,,,,,,,,,,1.30,,,,,,,,,,10.72,,,,,,16.40,,,,,,,,,0.85,,,,,1.05,2.08,,30.16,,,,,,,,,11.34,1.48,71.54,,,,,4.85,,,,,,,55.05
1588305064000,,,0.05,,,,24.40,3.53,,,,,,,,,,,,,,16.42,,,,,,,,0.83,,,,,,29.76,,,,,,,,,,,,,,,,,10.95,,,,0.14,,,,,27.38,1.16,28.73,,,,,6.98,,,,,,,34.36
1588371539000,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24,,,,,,,,,,,,,,,0.58,,5.65,,,,0.15,,,,,9.05,,6.21,,,,,1.59,,,,,,,18.18
1588438821000,,,4.70,,,,5.11,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,7.29,,,,,,,,,,,,,,,,,20.49,,,,,,,,,2.01,1.41,14.27,,,,,2.08,,,,,,,7.14
1588506516000,,,0.21,,,,14.92,1.39,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.11,,12.64,,,,,,,,,,,,,,,4.44,,6.94,,,,,,,,,,,14.88,,,,,0.66,,,,,,,22.61
1588572377000,,,,,,,13.72,1.79,,,,,,,8.90,,,,,2.96,,4.20,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,0.01,,19.60,,,,0.05,,,,,8.37,,5.17,,,,,0.49,,,,3.45,,,7.72
1588638430000,,,0.05,,,,12.80,10.19,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,9.33,,,,,,,,,,,,,,0.67,,,2.08,,,,,,,,,3.12,1.34,37.75,,,,,2.08,,,,,,,12.25
1588705743000,,,4.98,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,9.42,,,,,,,,,,,,,,,3.90,,6.58,,,,,,,,,6.15,,15.24,,,,,,,,,,,,36.86
1588771981000,,,,,,,6.41,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,4.71,,,,,,,,,,,,,,1.95,0.35,,7.37,,,,,,,,,,,3.35,,,,,1.55,,,,,,,12.97
1588839881000,,,,,,,3.47,3.76,0.01,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.00,,26.13,,,,,,,,,,,,,,,1.57,,14.97,,,,,,,,,7.45,0.15,15.57,,,,,,,,,,,,7.91
1588906152000,,,7.93,,,,9.13,29.54,,,,,,,,,,,,1.29,,5.31,,,,,20.32,,,5.29,,,,,,26.41,,,,,,,,,,,,,,,1.56,,19.11,,,,0.00,,,,,2.69,4.40,39.47,,,,,7.10,,,,,,,17.73
1588972800000,,,25.41,,,,129.19,35.36,,4.94,,0.00,,,,,,,,14.85,,143.93,,,,,,,,10.04,,,,34.16,17.03,109.19,,9.89,,,0.09,,,145.07,72.81,,,,,8.84,87.68,,125.45,,,,,,,,,168.06,3.87,97.59,,,,,1.25,,,,32.53,,,239.51
1589040204000,,,,,,,74.98,5.59,,10.72,,4.19,4.54,,,,,,,,,159.16,,,,,,,,43.52,,,,,21.98,182.42,,,,,,,,31.86,21.45,,,,,,33.59,,106.52,,3.00,,,,,,,205.12,18.02,174.74,,,,,,,,,11.92,,,248.13
1589107927000,,,28.92,,,,90.57,6.44,,15.31,,1.95,,,,,,,,,,114.29,,,,,,,,23.44,,,,,4.30,74.51,,10.03,,,,,,48.61,,,,,,,133.89,,191.36,,,,14.20,,,,,59.24,38.77,157.40,,,,,,,,,56.48,,,99.54
1589174391000,,,10.60,,,,35.91,9.92,,,,,,,,,,,,3.34,,28.99,,,,,,,,9.92,,,,,6.39,54.97,,,,,,,,,,,,,,3.31,4.58,,34.70,,3.50,,,,,,,19.26,5.13,76.77,,,,,,,,,,,,49.55
1589241093000,,,10.20,,,,8.56,9.04,,,,,,,,,,,,1.41,,21.26,,,,,,,,6.09,,,,,1.63,13.65,,,,,,,,,,,,,,,0.18,,5.50,,,,0.38,,,,,24.51,3.56,46.53,,,,,,,,,,,,39.31
1589308656000,,,5.94,,,,39.81,0.54,,,,,,,,,,,,,,26.34,,,,,,,,3.98,,,,,5.18,32.43,,,,,,,,,,,,,,,4.86,,5.91,,,,,,,,,37.23,3.04,107.33,,,,,,,,,,,,28.56
1589375621000,,,0.92,,,,11.23,,,2.73,,0.00,,,,,,,,,,6.32,,,,,,,,2.11,,,,,3.26,48.62,,,,,,,,,,,,,,,1.96,,10.29,,,,,,,,,28.05,3.73,55.94,,,,,,,,,,,,16.42
1589442351000,,,0.26,,,,7.55,6.20,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,24.71,,,,,,,,,,,,,,,1.06,,19.82,,,,,,,,,14.35,,42.39,,,,,,,,,,,,14.42
1589509055000,,,1.57,,,,34.55,0.19,,,,,,,,,,,,,,19.98,,,,0.10,,,,2.00,,,,,,36.77,,,,,,,,,,,,,,,1.12,,15.16,,,,,,,,,17.85,,63.66,,,,,,,,,,,,47.93
1589576701000,,,,,,,29.46,2.16,,,,,,,,,,,,6.01,,18.84,,,,,,,,1.51,,,,,,33.48,,,,,,,,24.20,,,,,,,0.07,,17.39,,,,,,,,,14.11,3.50,57.96,,,,,,,,,6.20,,,44.04
1589644333000,,,1.03,,,,5.06,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,21.68,,,5.97,,,,,,,,,,,,,,14.05,,,,,,,,,16.92,1.02,31.46,,,,,,,,,,,,15.18
1589711000000,,,0.00,,,,20.12,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,10.30,,,,,,,,,7.62,,11.83,,,5.88,,,,,,,,,23.50
1589778055000,,,1.55,,,,14.45,4.10,,,,,,,,,,,,,,19.16,,,,,,,,10.01,,,,,1.45,14.08,,,,,,,,2.01,,,,,,,,,44.27,,,,,,,,,39.51,35.77,83.32,,,1.13,,,,,,,,,37.95
1589845567000,,,0.25,,,,3.93,0.13,,,,,,,,,,,,1.29,,,,,,,,,,1.97,,,,,9.59,23.14,,,,,,,,,,,,,,,0.10,,19.03,,,,,,,,,4.04,2.85,32.85,,,20.47,,,,,,,,,23.56
1589913105000,,,4.66,,,,9.98,3.01,,,,,,,,,,,,,,38.36,,,,,,,,19.09,,,,,0.75,13.39,,,7.41,,,,,11.77,,,,,,,,,9.15,,,,15.02,,,,,11.59,11.16,47.60,,,118.60,,,,,,,,,2.82
1589980117000,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,13.89,,,,,,,,,,,,,,,,,9.83,,,,,,,,,5.64,1.77,17.48,,,6.96,,,,,,,,,19.86
1590047677000,,,1.46,,,,8.65,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,22.72,,,7.57,,,,,,,,,,,,,,2.31,,,,,,,,,,6.60,3.87,,,0.50,,,,,,,,,16.35
1590113970000,,,5.13,,,,9.74,1.01,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,3.02,17.46,,,,,,,,,,,,,,,,,14.36,,,,,,,,,6.28,,26.30,,,3.98,,,,,,,,,1.24
1590181994000,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,23.38,,,,,,,,,,,,,,,,,14.96,,,,,,,,,9.09,,31.50,,,,,,,,,,,,10.15
1590248502000,,,0.13,,,,23.12,0.58,,,,1.75,,,,,,,,4.50,,23.54,,,,,,,,7.47,,,,,2.38,13.21,,,,,,,,,14.04,,,,,,,,9.76,,,,,,,,,,28.15,29.96,,,,,,,,,,,,55.55
1590316431000,,,,,,,5.51,0.26,,,,,,,,,,,,,,8.78,,,,,,,,5.22,,,,,1.40,,,,,,,,,,13.65,,,,,,0.01,,17.09,,,,,,,,,,64.91,29.56,,,0.17,,,,,,1.31,,,41.36
1590383553000,,,,,,,4.02,2.22,,,,,,,,,,,,,,,,,4.49,,,,,3.11,,,,,5.18,16.89,,,,,,,,,,,,,,,,,34.42,,,,,,,,,4.45,9.86,36.15,,,,,,,,,3.76,,,4.48
1590451139000,,,0.19,,,,,0.15,,,,,,,,,,,,6.26,,7.63,,,,,,,,1.70,,,,,1.29,10.21,,,,,,,,,,,,,,,,,16.34,,,,0.21,,,,,7.37,11.77,30.01,,,4.20,,,,,,,,,12.06
1590517845000,,,,,,,4.48,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,12.71,,2.01,,,,,,,,,,,,1.95,,,18.31,,,,,,,,,2.73,11.40,26.84,,,0.05,,,,,,,,,21.96
1590584981000,,,,,,,7.60,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,0.01,,,17.02,,,,,,,,,,9.22,13.29,,,5.54,,,,,,7.74,,,29.78
1590652494000,,,,,,,8.68,7.25,,,,,,,,,,,,,,2.59,,,1.67,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.01,,15.60,,,,0.02,,,,,,32.92,42.95,,,,,,,,,11.83,,,22.00
1590719602000,,,0.01,,,,12.70,9.12,,,,,,,,,,,,,,50.20,,,,,,,,5.89,,,,,15.98,4.19,,,22.61,,,,,,20.99,,,,,,,,22.47,,,,,,,,,,83.16,68.21,,,,,,,,,,,,15.61
1590786531000,,,,,,,7.00,,,,,,,,,,,,,2.40,,13.53,1.18,,,,,,,,,,,,10.00,10.01,,,,,,,,,,,,,,,0.01,,13.25,,,,0.09,,,,,,22.40,18.34,,,0.05,,,,,,,,,16.21
1590853669000,,,,,,,6.34,0.93,,1.15,,,,,,,,,,,,17.04,0.67,,,,,,,1.84,,,,,4.65,21.05,,,,,,,,1.16,,,,,,,,,6.47,,,,,,,,,,6.93,12.06,,,12.79,,,,,,,,,6.77
1590919824000,,,4.55,,,,1.04,1.84,,2.04,,,,,,,,,,,,12.42,,,1.89,,11.01,,,,,,,,6.17,22.56,,,,,,,,,5.24,,,,,,,,12.15,,,,,,,,,14.21,14.14,19.20,,,,,,,,,1.84,,,35.32
1590987649000,,,,,,,36.01,,,1.88,,0.00,,,,,,,,,,42.34,,,,,,,,3.41,,,,,8.10,29.60,,,8.66,,,,,,,,,,,,,,11.10,,,,,,,,,11.36,14.74,38.69,,,10.46,,,,,,,,,35.53
1591054955000,,,,,,,4.01,7.32,0.21,4.13,,,,,,,,,,,,17.67,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,1.44,,,,,,,,,16.65,5.95,41.54,,,0.26,,,,,,,,,0.43
1591122115000,,,12.04,,,,27.21,2.52,,3.44,,1.22,,,,,,,,,,13.73,,,3.21,,,,,1.82,,,,,3.23,48.86,,3.80,5.10,,,,,,25.62,,,,,,,,38.43,,,,,,,,,32.30,6.96,18.12,,,10.38,,,,,,,,,36.89
1591189759000,,,,,,,,0.29,,2.58,,,,,,,,,,,,0.00,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,4.06,9.70,,,,,,,,,,,,2.33
1591256276000,,,0.00,,,,25.76,0.26,,,,,,,,,,,,,,16.86,,,,,,,,3.78,,,,,2.95,9.26,,,,,,,,,,,,,,,0.00,,16.53,,,,0.00,,,,,15.46,2.70,20.38,,,,,,,,,,,,29.95
1591323776000,,,,,,,23.42,1.85,,2.52,,,,,,,,,,,,47.65,3.15,3.56,2.90,,,,,3.30,,,,,1.80,13.91,,,,,,,,,5.86,,,,,,,,8.66,,,,,,,,,16.47,7.26,32.84,,,,,,,,,,,,18.46
1591389945000,,,,,,,28.07,0.26,,,,,,,,,,,,,,11.99,,1.99,,,,,,4.06,,,,,0.45,19.03,,,,,,,,,5.03,,,,,,,,39.05,,,,,,,,,17.10,3.52,23.65,,,,,,,,,2.88,,,73.69
1591457899000,,,,,,,17.27,0.27,,,,0.41,106.36,,,,,,,18.00,,70.74,6.86,48.63,31.66,10.06,9.75,11.31,,10.45,,,,,7.17,4.16,,,98.43,,,,,135.27,100.55,,,,,,0.05,,795.31,,,,,,,,,,41.89,56.52,,,,,,,,,72.49,,,67.46
1591524138000,,,,,,,9.56,,,1.14,,,,,,,,,,,,7.13,1.78,,,,,,,,,,,,0.49,1.98,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,7.64,20.59,,,,,,,,,,,,8.49
1591590964000,,,0.39,,,,18.32,,,,,0.00,,,,,,,,,,22.44,2.92,0.86,10.10,,,10.00,,3.75,,,,,12.14,,,,18.59,,,,,2.45,,,,,,,,,15.24,,,,,,,,,5.48,34.37,32.15,,,,,,,,,,,,40.69
1591658478000,,,,,,,5.10,,,,,,,,,,,,,,,32.38,4.48,4.88,5.65,,,,,0.99,,,,,6.52,23.11,,,,,,,,,,,,,,,,,19.17,,,,,,,,,18.57,,57.32,,,,,,,,,,,,14.28
1591725334000,,,5.65,,,,52.66,,,,,,,,,,,,,,,4.97,,5.93,,,,,,3.45,,,,,5.00,56.64,,,,,,,,,18.08,,,,,,,,24.69,,,,,,,,,16.29,2.28,39.86,,,,,,,,,4.10,,,41.64
1591793059000,,,0.06,,,,25.72,,,,,0.92,,,,,,,,,,0.21,1.15,1.96,,,,,,,,,,,1.55,6.10,,,,,,,,,6.60,,,,,,,,17.87,,,,1.73,,,,,7.89,8.41,45.69,,,,,,,,,,,,21.66
1591859571000,,,0.10,,,,10.97,,,,,,,,,,,,,,,27.85,1.25,10.15,,,,,,8.06,,,,,3.69,18.56,,,,,,,,,,,,,,,,,20.42,,,,0.15,,,,,11.39,3.22,20.13,,,,,,,,,,,,29.92
1591926628000,,,0.63,,,,85.35,3.01,,,,0.50,,,,,,,,7.42,,22.20,,0.06,28.43,,,0.31,,,,,,,2.21,34.12,,,103.06,,,,,,40.07,,,,,,,,30.08,,,,,,,,,,32.93,49.94,,,,,,,,,,20.81,,36.81
1591993124000,,,,,,,27.95,0.04,,0.78,,,,,,,,,,,,7.83,,10.71,2.59,,,,,1.07,,,,,0.78,29.34,,,,,,,,,,,,,4.96,,,,5.59,,,,,,,,,2.73,7.34,18.77,,,,,,,,,,,,18.54
1592060020000,,,,,,,0.79,,,,,0.08,,,,,,,,,,5.69,,,,,,,,,,,,,11.49,12.44,,,,,,,,,,,,,6.35,,,,5.21,,,,,,,,,2.42,5.43,5.05,,,,,,,,,,,,0.40
1592126059000,,,7.05,,,,8.17,0.09,2.00,,,,,,,,,,,,,7.97,,0.03,,0.01,,,,,,,,,,17.01,,,,,,,,,,,,,8.28,,,,9.99,,,,,,,,,,5.15,12.66,,,,,,,,,,,,16.08
1592193218000,,,,,,,15.00,0.45,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,0.55,18.84,,,,,,,,,,,,,12.14,,,,12.80,,,,,,,,,7.11,6.79,19.18,,4.95,,,,,,,,,,19.45
1592259061000,,,,,,,3.60,,,,,2.44,,,,,,,,,,,,,2.10,,,,,,,,,,0.47,18.40,,,,,,,,,,,,,,,,,21.65,,,,,,,,,2.60,5.99,38.33,,,,,,,,,,,,17.29
1592326391000,,,,,,,1.49,2.38,,,,,,,,,,,,,,38.90,19.52,29.52,,,,,,9.49,,,,,,21.67,,,,,,,,,,,,,6.20,,,,10.64,,,,,,,,,19.81,6.29,8.27,,31.02,,,,,,,,,,13.81
1592393573000,,,0.26,,,,1.91,1.60,,,,,6.07,,,,,,,,,23.64,,0.03,,0.00,,,,1.91,,,,,8.23,,,,,,,,,,,,,,,6.91,,,9.37,,,,,,,,,,,,,2.15,,,,,,,,,,23.12
1592460543000,,,,,,,,,,,,,,,,,,,,,,14.14,,0.94,,,,,,1.89,,,,,8.34,,,,,,,,,,,,,,9.78,,,,2.47,,,,,,,,,12.00,0.33,,,6.38,,,,,,,,,,17.48
1592527754000,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,4.79,4.84,,,,,,,,,,,,,9.01,,,,14.63,,,,,,,,,5.83,,,,,,,,,,,10.77,,,5.55
1592594022000,,,,,,,2.91,,,,,,,,,7.48,,,,,,14.09,,0.05,6.11,,,,,1.46,,,,,9.76,8.98,,,14.92,,,,,,,,,,8.93,,,,13.38,,,,,,,,,3.60,3.38,,,,,,,,,,,,,20.93
1592661070000,,,82.24,,,,1.04,16.19,,6.48,,,14.19,,,29.13,,,,,,122.42,,29.57,42.28,,9.84,,,21.35,,,,,5.72,4.83,,,18.97,,,,,,,,137.58,,17.04,,,,148.44,,,,,,,,,2.71,23.28,71.59,,6.60,,,,,,,5.24,8.00,,40.17
1592727831000,,,45.03,,,,84.46,57.79,,1.88,,,185.38,,,161.55,,,,,,256.75,657.33,30.70,92.31,0.11,40.35,76.39,,27.24,,,,,27.12,27.46,,8.22,75.89,,,,170.99,,635.60,,109.89,,89.13,,,,780.25,,,,,,,,,136.45,98.63,137.45,,25.89,,,,24.37,,,57.01,100.23,,502.69
1592794125000,,,21.95,,,180.73,92.13,36.43,,,,,357.75,,,244.25,,,,22.00,,122.68,445.14,45.22,111.61,,,60.42,,38.07,,,,,17.99,37.35,,84.92,155.07,,,,,,262.54,,,,129.82,,,,212.64,,,,,,,,,6.23,108.55,62.49,,13.33,,,,,,,96.43,147.97,,300.66
1592861502000,,,0.80,,,8.14,33.63,7.30,,,,,141.16,,,117.69,,,,7.42,,135.43,25.92,66.27,65.31,,,32.74,,31.22,,,,,20.27,25.46,,,79.94,,,,,,22.77,,,,66.46,,,,841.57,,,,,,,,,21.56,64.99,112.83,,,,,,8.31,,,52.12,4.37,,102.53
1592927890000,,,40.19,,,,111.45,8.11,,,,,805.68,,,290.40,,,,14.46,,36.30,972.53,97.64,157.40,1.15,,41.15,,31.10,,,,,12.81,23.43,,105.10,83.57,,,,,,331.20,,,,54.65,,,,529.18,,,,1.01,,,,,9.23,102.58,42.34,,66.11,,,,74.86,,,92.10,416.66,,142.01
1592995513000,,,29.67,,,,52.71,6.40,,,,,32.59,,,57.55,,,,,,59.87,63.37,38.77,,,,10.00,,35.76,,,,,7.36,14.18,,,62.78,,,,,,,,,,35.63,,,,202.24,,,,,,,,,23.77,36.89,2.08,,,,,,,,,3.73,48.65,,48.21
1593062546000,,,,,,,129.72,5.67,,,,,154.82,,,147.53,,,,7.75,,90.57,216.57,50.48,,,,48.61,,43.32,,,,,,15.37,,32.28,120.97,,,,0.09,,204.19,,,,48.91,,,,521.42,,,,0.88,,,,,15.87,90.57,,,,,,,19.45,,,33.46,341.37,,177.08
1593128647000,,,1.20,,,,235.91,14.39,,0.31,,0.25,213.82,,,45.85,,,,,,57.19,52.53,41.85,,,8.64,131.92,,40.88,,,,,,42.82,,49.64,65.67,,,,,,210.69,,,,93.65,,,,735.91,,,,,,,,,39.76,139.72,,,,,,,9.56,,,53.13,82.13,,195.32
