timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000deab340F067535869a0e5226E58a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1587300847000,115.76,,,,,,,,,30.84,,,,2.62,,,,,,,7.18,,,,,,,,,,,,31.98,14.00,,3.86,14.92,,1.11,,,,,,,,,,0.50,,,,,,17.00,,,11.65,,,,,,,,15.38,,,,,,,,28.11,,66.02
1587368133000,19.84,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,0.94,,,,,,,,,,,,,2.20,0.99,,,,,26.46,,,,,,,,,,,4.08,,,,,,,,6.34,,10.61
1587434258000,4.27,,,,,,,5.44,,33.71,15.11,,,3.99,,,,,,,1.47,,,,,,,,,,,,,33.72,,4.63,7.92,,,,,,,,,,,,3.05,2.00,,,,,17.39,,,42.81,,,,,,,,29.16,,,,3.59,,,,26.74,,23.12
1587501138000,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,0.01,2.89,,,,,33.97,,,,,,,,,,,,,,,,,,,1.65,,6.40
1587568237000,9.96,,,,0.28,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,0.20,,,,,,,,,,,2.05,,,,,4.74,,,,,,,,,,,4.29,,,,,,,,24.01,,8.28
1587634602000,1.71,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,9.43,1.98,,,,,13.91,,,4.21,,,,,,,,2.02,,,,,,,,16.51,,5.37
1587701744000,26.67,,,,,,,3.74,,74.78,,,,1.03,,,,,,,10.14,,,,,,,,,,,16.09,,54.60,,8.59,49.25,,,,,,,,,,,,33.10,,,,,,13.85,,,39.43,84.04,,,0.00,,,0.58,13.21,,,,,,,,43.48,,78.04
1587768625000,28.32,,,,,,,1.49,,46.74,,,,6.39,,,,,,,,,,,,,,,,,,,,2.72,2.55,4.43,7.91,,,,,,,,,,,,9.78,0.92,,,0.00,,14.01,,,19.88,56.68,,,,,,,13.15,,,,,,,,37.62,,13.12
1587836062000,42.12,,,,,,,0.43,,13.97,1.50,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,0.06,,,,,,,,,,10.93,5.56,,,,,34.22,,,,,,,,,,,11.32,,,,,,,,7.69,,7.61
1587902337000,5.76,,,,,,,,,9.66,,,,0.08,,,,,,,,,,,,,,,,,,,,1.83,,0.29,,,,,,,,,,,,,0.12,,,,0.03,,6.52,,,,1.90,,,,,,,2.18,,,,,,,,,,6.59
1587969951000,135.91,,,,,,,,2.98,44.93,3.50,,,5.79,,,,,,,9.47,,,,,,,,,,,64.38,,36.52,5.44,3.40,55.33,,,,,,,,,,,,1.39,0.00,,,,,6.48,,,25.65,,,,,,,,23.09,,,,,,,,38.99,,67.81
1588036978000,21.23,,,,,,,,0.01,21.02,,,,,,,,,,,,,,,,,,,,,,20.00,,27.21,,2.90,,,,,,,,,,,,,0.00,9.84,,,0.00,,,,,,,,,,,,,5.08,,,,,,,,24.09,,20.08
1588104246000,4.32,,,,,,,,0.27,4.99,,,,,,,,,,,,,,,,,,,,,,,,0.50,,3.81,,,,,,,,,,,,,1.91,2.57,,,,,9.13,,,,0.00,,,0.02,,,,10.10,,,,,,,,15.95,,8.39
1588170340000,4.51,,,,,,,,,30.15,,,,,,,,,,,1.82,,,,,,,,,,,,,0.09,0.92,3.22,,,,,,,,,,,,,33.98,12.22,,,,,4.65,,,,0.00,,,,,,,9.20,,,,,,,,15.36,,34.35
1588237076000,30.16,,,,,,,,,37.05,,,,1.48,,,,,,,10.72,,,,,,,,,,,,,2.08,1.30,4.85,0.85,,0.00,,,,,,,,,,9.29,0.20,,,,,16.40,,,,,,,,,,,11.34,,,,1.05,,,,71.54,,55.05
1588305064000,10.95,,,,,,,,,24.40,,,,1.16,,,,,,,0.83,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,3.53,0.05,,,,,29.76,,,16.42,,,,0.14,,,,27.38,,,,,,,,28.73,,34.36
1588371539000,5.65,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,0.58,,1.59,,,,,,,,,,,,,,,,,,,16.24,,,,,,,0.15,,,,9.05,,,,,,,,6.21,,18.18
1588438821000,20.49,,,,,,,,,5.11,,,,1.41,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,0.21,4.70,,,,,7.29,,,,0.00,,,,,,,2.01,,,,,,,,14.27,,7.14
1588506516000,6.94,,,,,,,,,14.92,,,,,,,,,,,,,,,,,,,,,,,,4.44,,0.66,,,0.14,,,,,,,,,,1.39,0.21,,,,,12.64,,,,0.11,,,,,,,,,,,,,,,14.88,,23.48
1588572377000,19.60,,,,,,,3.45,,13.72,,,,,,,,,,,,,,,,,,,,,,,,0.01,2.96,0.49,,,,,,,,,,,,,1.79,,,,,,9.16,,,4.20,,,,0.05,,,,8.37,,,,,,,,5.17,,16.62
1588638430000,2.08,,,,,,,,,12.80,,,,1.34,,,,,,,1.81,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,10.19,0.05,,,,,9.33,,,,,,,,,,,3.12,,,,0.67,,,,37.75,,12.25
1588705743000,6.58,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,3.90,,,,,0.14,,,,,,,,,,3.06,4.98,,,,,9.42,,,,,,,,,,,6.15,,,,,,,,15.24,,36.72
1588771981000,7.37,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,0.35,,1.55,,,,,,,,,,,,,0.00,,,,,,4.71,,,,0.00,,,,,,,,,,,1.95,,,,3.35,,12.97
1588839881000,14.97,,,,0.01,,,,0.01,3.47,,,,0.15,,,,,,,,,,,,,,,,,,,,1.57,,,,,0.05,,,,,,,,,,3.76,,,,,,26.13,,,,0.00,,,,,,,7.45,,,,,,,,15.57,,7.87
1588906152000,19.11,,,,,,,,,9.13,,,,4.40,,,,,,,5.29,,,,,,,,,,,,,1.56,1.29,7.10,,,,,,,,,,,,,29.54,7.93,,,,,26.41,,,5.31,,,,0.00,,,,2.69,,,,,,,20.32,39.47,,17.73
1588972800000,125.45,,,,,,,32.53,,129.19,9.89,,,3.87,,,,,,,10.04,,,,,,,,,4.94,17.03,,,87.68,14.85,1.25,72.81,,1.17,,,,,,,,,,35.36,25.41,,,0.09,,109.19,,,143.93,34.16,,,,,,,168.06,,,145.07,8.84,,,,97.59,,238.35
1589040204000,106.52,,,,,,,11.92,,74.98,,,,18.02,,,,,,,43.52,,,,,,,,,10.72,21.98,3.00,,33.59,,,21.45,,10.96,,,,,,,,4.54,,5.59,,,,,,182.42,,,159.16,,,,,,,,205.12,,,31.86,,,,,174.74,,241.36
1589107927000,191.36,,,,,,,56.48,,90.57,10.03,,,38.77,,,,,,,23.44,,,,,,,,,15.31,4.30,,,133.89,,,,,0.14,,,,,,,,,,6.44,28.92,,,,,74.51,,,114.29,,,,14.20,,,,59.24,,,48.61,,,,,157.40,,101.35
1589174391000,34.70,,,,,,,,,35.91,,,,5.13,,,,,,,9.92,,,,,,,,,,6.39,3.50,,4.58,3.34,,,,0.00,,,,,,,,,,9.92,10.60,,,,,54.97,,,28.99,,,,,,,,19.26,,,,3.31,,,,76.77,,49.55
1589241093000,5.50,,,,,,,,,8.56,,,,3.56,,,,,,,6.09,,,,,,,,,,1.63,,,0.18,1.41,,,,0.00,,,,,,,,,,9.04,10.20,,,,,13.65,,,21.26,,,,0.38,,,,24.51,,,,,,,,46.53,,39.31
1589308656000,5.91,,,,,,,,,39.81,,,,3.04,,,,,,,3.98,,,,,,,,,,5.18,,,4.86,,,,,0.26,,,,,,,,,,0.54,5.94,,,,,32.43,,,26.34,,,,,,,,37.23,,,,,,,,107.33,,28.30
1589375621000,10.29,,,,,,,,,11.23,,,,3.73,,,,,,,2.11,,,,,,,,,2.73,3.26,,,1.96,,,,,0.13,,,,,,,,,,,0.92,,,,,48.62,,,6.32,,,,,,,,28.05,,,,,,,,55.94,,16.28
1589442351000,19.82,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,0.01,,,,,,,,,,6.20,0.26,,,,,24.71,,,6.14,,,,,,,,14.35,,,,,,,,42.39,,14.42
1589509055000,15.16,,,,,,,,0.10,34.55,,,,,,,,,,,2.00,,,,,,,,,,,,,1.12,,,,,0.01,,,,,,,,,,0.19,1.57,,,,,36.77,,,19.98,,,,,,,,17.85,,,,,,,,63.66,,47.93
1589576701000,17.39,,,,,,,6.20,,29.46,,,,3.50,,,,,,,1.51,,,,,,,,,,,,,0.07,6.01,,,,,,,,,,,,,,2.16,,,,,,33.48,,,18.84,,,,,,,,14.11,,,24.20,,,,,57.96,,44.04
1589644333000,14.05,,,,0.05,,,,,5.06,,,,1.02,,,,,,,,,,,,,,,,,1.97,,5.97,,,,,,0.00,,,,,,,,,,,1.03,,,,,21.68,,,,,,,,,,,16.92,,,,,,,,31.46,,15.17
1589711000000,10.30,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,3.01,0.00,,,,,12.73,,,,,,,,,,,7.62,,,,,,,,11.83,,23.50
1589778055000,44.27,,,,,,,,,14.45,,,,35.77,,,,,,,10.01,,,,,,,,,,1.45,,,,,,,,,1.13,,,,,,,,,4.10,1.55,,,,,14.08,,,19.16,,,,,,,,39.51,,,2.01,,,,,83.32,,37.95
1589845567000,19.03,,,,,,,,,3.93,,,,2.85,,,,,,,1.97,,,,,,,,,,9.59,,,0.10,1.29,,,,,20.47,,,,,,,,,0.13,0.25,,,,,23.14,,,,,,,,,,,4.04,,,,,,,,32.85,,23.56
1589913105000,9.15,,,,,,,,,9.98,,,,11.16,,,,,,,19.09,,,,,,,,,,0.75,,7.41,,,,,,,118.60,,,,,,,,,3.01,4.66,,,,,13.39,,,38.36,,,,15.02,,,,11.59,,,11.77,,,,,47.60,,2.82
1589980117000,9.83,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,1.92,,,,,,,,,6.96,,,,,,,,,2.25,,,,,,13.89,,,,,,,,,,,5.64,,,,,,,,17.48,,19.86
1590047677000,2.31,,,,,,,,,8.65,,,,6.60,,,,,,,,,,,,,,,,,2.16,,7.57,,,,,,,0.50,,,,,,,,,0.04,1.46,,,,,22.72,,,,,,,,,,,,,,,,,,,3.87,,16.35
1590113970000,14.36,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,3.98,,,,,,,,,1.01,5.13,,,,,17.46,,,,,,,,,,,6.28,,,,,,,,26.30,,2.13
1590181994000,14.96,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,23.38,,,,,,,,,,,9.09,,,,,,,,31.50,,10.15
1590248502000,9.76,,,,,,,,,23.12,,,,28.15,,,,,,,7.47,,,,,,,,,,2.38,,,,4.50,,14.04,,0.03,,,,,,,,,,0.58,0.13,,,,,13.21,,,23.54,,,,,,,,,,,,,,,,29.96,,57.27
1590316431000,17.09,,,,,,,1.31,,5.51,,,,64.91,,,,,,,5.22,,,,,,,,,,1.40,,,0.01,,,13.65,,,0.17,,,,,,,,,0.26,,,,,,,,,8.78,,,,,,,,,,,,,,,,29.56,,41.36
1590383553000,34.42,,,,,,,3.76,,4.02,,,,9.86,,,,,,,3.11,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,2.22,,,,,,16.89,,,,,,4.49,,,,,4.45,,,,,,,,36.15,,4.48
1590451139000,16.34,,,,,,,,,,,,,11.77,,,,,,,1.70,,,,,,,,,,1.29,,,,6.26,,,,,4.20,,,,,,,,,0.15,0.19,,,,,10.21,,,7.63,,,,0.21,,,,7.37,,,,,,,,30.01,,12.06
1590517845000,18.31,,,,,,,,,4.48,2.01,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.05,,,,,,,,,,,,,,,12.71,,,,,,,,,,,2.73,,,,1.95,,,,26.84,,21.21
1590584981000,17.02,,,,,,,7.74,,7.60,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,0.01,5.54,,,,,,,,,0.01,,,,,,5.05,,,,,,,,,,,,,,,0.01,,,,13.29,,29.77
1590652494000,15.60,,,,,,,11.83,,8.68,,,,32.92,,,,,,,2.00,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,7.25,,,,,,,,,2.59,,,1.67,0.02,,,,,,,,,,,,42.95,,22.00
1590719602000,22.47,,,,,,,,,12.70,,,,83.16,,,,,,,5.89,,,,,,,,,,15.98,,22.61,,,,20.99,,,,,,,,,,,,9.12,0.01,,,,,4.19,,,50.20,,,,,,,,,,,,,,,,68.21,,15.61
1590786531000,13.25,,,,,,,,,7.00,,,,22.40,,,,,,,,,,,,,,,,,10.00,,,0.01,2.40,,,,,0.05,,,,,,,,,,,,,,,10.01,,,13.53,,,,0.09,1.18,,,,,,,,,,,18.34,,16.21
1590853669000,6.47,,,,,,,,,6.34,,,,6.93,,,,,,,1.84,,,,,,,,,1.15,4.65,,,,,,,,0.07,12.79,,,,,,,,,0.93,,,,,,21.05,,,17.04,,,,,0.67,,,,,,1.16,,,,,12.06,,6.70
1590919824000,12.15,,,,,,,1.84,,1.04,,,,14.14,,,,,,,,,,,,,,,,2.04,6.17,,,,,,5.24,,0.01,,,,,,,,,,1.84,4.55,,,,,22.56,,,12.42,,,1.89,,,,,14.21,,,,,,,11.01,19.20,,35.31
1590987649000,11.10,,,,,,,,,36.01,,,,14.74,,,,,,,3.41,,,,,,,,,1.88,8.10,,8.66,,,,,,0.38,10.46,,,,,,,,,,,,,,,29.60,,,42.34,,,,,,,,11.36,,,,,,,,38.69,,35.15
1591054955000,1.44,,,,0.21,,,,,4.01,,,,5.95,,,,,,,,,,,,,,,,4.13,,,,,,,,,,0.26,,,,,,,,,7.32,,,,,,9.46,,,17.67,,,,,,,,16.65,,,,,,,,41.54,,0.43
1591122115000,38.43,,,,,,,,,27.21,3.80,,,6.96,,,,,,,1.82,,,,,,,,,3.44,3.23,,5.10,,,,25.62,,,10.38,,,,,,,,,2.52,12.04,,,,,48.86,,,13.73,,,3.21,,,,,32.30,,,,,,,,18.12,,38.11
1591189759000,11.85,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,0.29,,,,,,9.22,,,0.00,,,,,,,,,,,,,,,,9.70,,2.33
1591256276000,16.53,,,,,,,,,25.76,,,,2.70,,,,,,,3.78,,,,,,,,,,2.95,,,0.00,,,,,,,,,,,,,,,0.26,0.00,,,,,9.26,,,16.86,,,,0.00,,,,15.46,,,,,,,,20.38,,29.95
1591323776000,8.66,,,,,,,,,23.42,,,,7.26,,,,,,,3.30,,,,,,,,,2.52,1.80,,,,,,5.86,,,,,,,,,,,,1.85,,,,,,13.91,,,47.65,,,2.90,,3.15,,,16.47,,,,,,,,32.84,3.56,18.46
1591389945000,39.05,,,,,,,2.88,,28.07,,,,3.52,,,,,,,4.06,,,,,,,,,,0.45,,,,,,5.03,,,,,,,,,,,,0.26,,,,,,19.03,,,11.99,,,,,,,,17.10,,,,,,,,23.65,1.99,73.69
1591457899000,795.31,,,,,,,72.49,10.06,17.27,,,,41.89,,,,,,,10.45,,,,11.31,,,,,,7.17,,98.43,0.05,18.00,,100.55,,,,,,,,,,106.36,,0.27,,,,,,4.16,,,70.74,,,31.66,,6.86,,,,,,135.27,,,,9.75,56.52,48.63,67.87
1591524138000,6.84,,,,,,,,,9.56,,,,7.64,,,,,,,,,,,,,,,,1.14,0.49,,,,,,,,0.02,,,,,,,,,,,,,,,,1.98,,,7.13,,,,,1.78,,,,,,,,,,,20.59,,8.47
1591590964000,15.24,,,,,,,,,18.32,,,,34.37,,,,,,,3.75,,,,10.00,,,,,,12.14,,18.59,,,,,,0.21,,,,,,,,,,,0.39,,,,,,,,22.44,,,10.10,,2.92,,,5.48,,,2.45,,,,,32.15,0.86,40.48
1591658478000,19.17,,,,,,,,,5.10,,,,,,,,,,,0.99,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,23.11,,,32.38,,,5.65,,4.48,,,18.57,,,,,,,,57.32,4.88,14.28
1591725334000,24.69,,,,,,,4.10,,52.66,,,,2.28,,,,,,,3.45,,,,,,,,,,5.00,,,,,,18.08,,0.79,,,,,,,,,,,5.65,,,,,56.64,,,4.97,,,,,,,,16.29,,,,,,,,39.86,5.93,40.85
1591793059000,17.87,,,,,,,,,25.72,,,,8.41,,,,,,,,,,,,,,,,,1.55,,,,,,6.60,,,,,,,,,,,,,0.06,,,,,6.10,,,0.21,,,,1.73,1.15,,,7.89,,,,,,,,45.69,1.96,22.57
1591859571000,20.42,,,,,,,,,10.97,,,,3.22,,,,,,,8.06,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,0.10,,,,,18.56,,,27.85,,,,0.15,1.25,,,11.39,,,,,,,,20.13,10.15,29.92
1591926628000,30.08,,,,,,20.81,,,85.35,,,,32.93,,,,,,,,,,,0.31,,,,,,2.21,,103.06,,7.42,,40.07,,,,,,,,,,,,3.01,0.63,,,,,34.12,,,22.20,,,28.43,,,,,,,,,,,,,49.94,0.06,37.31
1591993124000,5.59,,,,,,,,,27.95,,,,7.34,,,,,4.96,,1.07,,,,,,,,,0.78,0.78,,,,,,,,,,,,,,,,,,0.04,,,,,,29.34,,,7.83,,,2.59,,,,,2.73,,,,,,,,18.77,10.71,18.54
1592060020000,5.21,,,,,,,,,0.79,,,,5.43,,,,,6.35,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,12.44,,,5.69,,,,,,,,2.42,,,,,,,,5.05,,0.48
1592126059000,9.99,,,,2.00,,,,0.01,8.17,,,,5.15,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,7.05,,,,,17.01,,,7.97,,,,,,,,,,,,,,,,12.66,0.03,16.08
1592193218000,12.80,,,,,,,,,15.00,,,,6.79,,,,,12.14,,,,,,,4.95,,,,,0.55,,,,,,,,,,,,,,,,,,0.45,,,,,,18.84,,,,,,,,,,,7.11,,,,,,,,19.18,4.78,19.45
1592259061000,21.65,,,,,,,,,3.60,,,,5.99,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,2.10,,,,,2.60,,,,,,,,38.33,,19.74
1592326391000,10.64,,,,,,,,,1.49,,,,6.29,,,,,6.20,,9.49,,,,,31.02,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,21.67,,,38.90,,,,,19.52,,,19.81,,,,,,,,8.27,29.52,13.81
1592393573000,9.37,,,,,,,,0.00,1.91,,,,,,,,,,,1.91,,,,,2.15,,,,,8.23,,,,,,,,,,,,,,,,6.07,,1.60,0.26,,,,,,,,23.64,,,,,,,,,,,,6.91,,,,,0.03,23.12
1592460543000,2.47,,,,,,,,,,,,,0.33,,,,,9.78,,1.89,,,,,6.38,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,12.00,,,,,,,,,0.94,17.48
1592527754000,14.63,,,,,,,10.77,,,,,,,,,,,9.01,,,,,,,,,,,,4.79,,,,,,,,0.29,,,,,,,,,,,,,,,,4.84,,,4.97,,,,,,,,5.83,,,,,,,,,,5.26
1592594022000,13.38,,,,,,,,,2.91,,,,3.38,,,,,8.93,,1.46,,,,,,,,,,9.76,,14.92,,,,,,,,7.48,,,,,,,,,,,,,,8.98,,,14.09,,,6.11,,,,,3.60,,,,,,,,,0.05,20.93
1592661070000,148.44,,,,,,8.00,5.24,,1.04,,,,23.28,,,,6.73,17.04,,21.35,,,,,6.60,,,,6.48,5.72,,18.97,,,,,,4.00,,29.13,,,137.58,,,14.19,,16.19,82.24,,,,,4.83,,,122.42,,,42.28,,,,,2.71,,,,,,,9.84,71.59,29.57,29.43
1592727831000,780.25,,,,,,100.23,57.01,0.11,84.46,8.22,,,98.63,,,,8.58,89.13,,27.24,,,,76.39,25.89,,,,1.88,27.12,,75.89,,,,635.60,,10.85,,161.55,,,109.89,,,185.38,,57.79,45.03,,,,,27.46,,,256.75,,,92.31,,657.33,170.99,,136.45,,,,,,,40.35,137.45,30.70,507.63
1592794125000,212.64,,,,,,147.97,96.43,,92.13,84.92,,,108.55,,,,26.58,129.82,,38.07,,,,60.42,13.33,,,,,17.99,,155.07,,22.00,,262.54,,0.51,,244.25,180.73,,,,,357.75,,36.43,21.95,,,,,37.35,,,122.68,,,111.61,,445.14,,,6.23,,,,,,,,62.49,45.22,273.56
1592861502000,841.57,,,,,,4.37,52.12,,33.63,,,,64.99,,,,,66.46,,31.22,,,,32.74,,,,,,20.27,,79.94,,7.42,,22.77,,0.00,,117.69,8.14,,,,,141.16,,7.30,0.80,,,,,25.46,,,135.43,,,65.31,,25.92,,,21.56,,,,,,,,112.83,66.27,110.83
1592927890000,529.18,,,,,,416.66,92.10,1.15,111.45,105.10,,,102.58,,,,,54.65,,31.10,,,,41.15,66.11,,,,,12.81,,83.57,,14.46,,331.20,,0.50,,290.40,,,,,,805.68,,8.11,40.19,,,,,23.43,,,36.30,,,157.40,1.01,972.53,,,9.23,,,,,,,,42.34,97.64,216.36
1592995513000,202.24,,,,,,48.65,3.73,,52.71,,7.22,,36.89,,,,,35.63,,35.76,,,,10.00,,,,,,7.36,,62.78,,,,,,5.21,,57.55,,,,,,32.59,,6.40,29.67,,,,,14.18,,,59.87,,,,,63.37,,,23.77,,,,,,,,2.08,38.77,35.78
1593062546000,521.42,,,,,,341.37,33.46,,129.72,32.28,63.20,,90.57,,,,20.25,48.91,,43.32,,,,48.61,,,,,,,,120.97,,7.75,,204.19,,2.50,,147.53,,,,,,154.82,,5.67,,,,,,15.37,,,90.57,,,,0.88,216.57,0.09,,15.87,27.81,,,,,,,,50.48,82.78
1593128647000,735.91,,,,,,82.13,53.13,,235.91,49.64,55.81,,139.72,,,,18.93,93.65,,40.88,,,,131.92,,,,,0.31,,,65.67,,,,210.69,,2.19,,45.85,,,,,,213.82,,14.39,1.20,,,,,42.82,,,57.19,,,,,52.53,,,39.76,33.74,,,,,,8.64,,41.85,94.45
1593195376000,723.31,,,,,,93.73,35.26,0.11,76.95,53.02,59.79,,127.12,,,,10.45,15.29,,51.77,,,,48.60,,,,,,,,110.45,,,,69.53,,0.51,,55.37,,,,,,132.49,,4.57,0.96,,,,,9.94,,,104.82,,,,,182.93,,,,53.92,,,6.49,,,,,7.36,60.34
1593262962000,1455.68,,,,,,395.58,187.64,,140.45,141.56,118.80,,264.82,,,,75.59,86.78,,38.12,,,,192.25,77.34,,,,,,,260.39,,6.20,,280.74,,0.91,,306.20,,,,,,464.52,,12.29,,,,,,,,,100.03,,,,,187.43,,,2.84,60.86,,,6.50,,,,,70.36,70.48
1593330837000,908.88,,,,,,211.84,76.47,,402.96,27.24,83.41,,113.22,,,,45.41,85.43,7.21,32.23,,,,169.53,55.60,,,,2.52,,,124.28,,6.20,,97.14,,3.50,,254.48,,,,,,212.19,,8.74,2.82,,,,,100.67,,,65.19,,,,,44.53,,,48.98,17.60,,,,,,5.73,7.72,63.49,87.52
