timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97deC872013f6B5fB443861090ad931542878126,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1587300847000,,1.11,,,14.00,,,,,,,,,31.98,,,,,,,,,,0.50,,,15.38,,28.11,,,,,,,,,,,,,,,,7.18,,,,,,,,14.92,,,2.62,,,3.86,115.76,30.84,,,17.00,,,,,,,,11.65,,,,66.02
1587368133000,1.09,,,,3.30,,,,,,,,,,,,,,,,,,,2.20,,,4.08,0.99,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,19.84,,,,26.46,,,,,,,,,,,,10.61
1587434258000,,,,,33.72,,,,,15.11,,,,,,,,,,,,,,3.05,,,29.16,2.00,26.74,,,,,,,,,,,,,,,,1.47,,,,,,,,7.92,,,3.99,3.59,,4.63,4.27,33.71,,,17.39,5.44,,,,,,,42.81,,,,23.12
1587501138000,,,,,,,,,0.55,,,,,,,,,,,,,,,0.01,,,,2.89,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,,33.97,,,,,,,,,,,,6.40
1587568237000,0.28,0.20,,,,,,,,,,,,,,,,,,,,,,,,,4.29,2.05,24.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,9.96,8.89,,,4.74,,,,,,,,,,,,8.28
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,2.02,1.98,16.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,1.71,8.23,,,13.91,,,,,,,,4.21,,,,5.37
1587701744000,,,,,54.60,,,,,,,,,,,,,,,0.00,,,,33.10,,,13.21,,43.48,,,,,,,,,,0.58,,,,,,10.14,16.09,84.04,,,,,,49.25,,,1.03,,,8.59,26.67,74.78,,,13.85,3.74,,,,,,,39.43,,,,78.04
1587768625000,,,,,2.72,,,,,,,,,,,,,,,,,,,9.78,,,13.15,0.92,37.62,,,,,,,,,,,,,,,,,,56.68,,,,,,7.91,,,6.39,,,4.43,28.32,46.74,0.00,,14.01,1.49,,,,,2.55,,19.88,,,,13.12
1587836062000,,0.06,,,,,,,,1.50,,,,,,,,,,,,,,10.93,,,11.32,5.56,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,42.12,13.97,,,34.22,0.43,,,,,,,,,,,7.61
1587902337000,,,,,1.83,,,,,,,,,,,,,,,,,,,0.12,,,2.18,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,0.08,,,0.29,5.76,9.66,0.03,,6.52,,,,,,,,,,,,6.59
1587969951000,,,,,36.52,,,2.98,,3.50,,,,,,,,,,,,,,1.39,,,23.09,0.00,38.99,,,,,,,,,,,,,,,,9.47,64.38,,,,,,,55.33,,,5.79,,,3.40,135.91,44.93,,,6.48,,,,,,5.44,,25.65,,,,67.81
1588036978000,,,,,27.21,,,0.01,,,,,,,,,,,,,,,,0.00,,,5.08,9.84,24.09,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,2.90,21.23,21.02,0.00,,,,,,,,,,,,,,20.08
1588104246000,,,,,0.50,,,0.27,,,,,,,,,,,,0.02,,,,1.91,,,10.10,2.57,15.95,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,3.81,4.32,4.99,,,9.13,,,,,,,,,,,,8.39
1588170340000,,,,,0.09,,,,,,,,,,,,,,,,,,,33.98,,,9.20,12.22,15.36,,,,,,,,,,,,,,,,1.82,,0.00,,,,,,,,,,,,3.22,4.51,30.15,,,4.65,,,,,,0.92,,,,,,34.35
1588237076000,,0.00,,,2.08,,,,,,,,,,,,,,,,,,,9.29,,,11.34,0.20,71.54,,,,,,,,,,,,,,,,10.72,,,,,,,,0.85,,,1.48,1.05,,4.85,30.16,37.05,,,16.40,,,,,,1.30,,,,,,55.05
1588305064000,,,,,,,,,,,,,,,,,,,,0.14,,,,3.53,,,27.38,0.05,28.73,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,1.16,,,6.98,10.95,24.40,,,29.76,,,,,,,,16.42,,,,34.36
1588371539000,,,,,0.58,,,,,,,,,,,,,,,0.15,,,,,,,9.05,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,5.65,8.87,,,16.24,,,,,,,,,,,,18.18
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,2.01,4.70,14.27,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.41,,,2.08,20.49,5.11,,,7.29,,,,,,,,,,,,7.14
1588506516000,,0.14,,,4.44,,,,,,,,,,,,,,,,,,,1.39,,,,0.21,14.88,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,0.66,6.94,14.92,,,12.64,,,,,,,,,,,,23.48
1588572377000,,,,,0.01,,,,,,,,,,,,,,,0.05,,,,1.79,,,8.37,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,19.60,13.72,,,9.16,3.45,,,,,2.96,,4.20,,,,16.62
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,3.12,0.05,37.75,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,1.34,0.67,,2.08,2.08,12.80,,,9.33,,,,,,,,,,,,12.25
1588705743000,,0.14,,,3.90,,,,,,,,,,,,,,,,,,,3.06,,,6.15,4.98,15.24,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,6.58,,,,9.42,,,,,,,,,,,,36.72
1588771981000,,,,,0.35,,,,,,,,,,,,,,,,,,,0.00,,,,,3.35,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.95,,1.55,7.37,6.41,,,4.71,,,,,,,,,,,,12.97
1588839881000,0.01,0.05,,,1.57,,,0.01,,,,,,,,,,,,,,,,3.76,,,7.45,,15.57,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.15,,,,14.97,3.47,,,26.13,,,,,,,,,,,,7.87
1588906152000,,,,,1.56,,,,,,,,,,,,,,,0.00,,,,29.54,,,2.69,7.93,39.47,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,4.40,,,7.10,19.11,9.13,,,26.41,,,,,,1.29,20.32,5.31,,,,17.73
1588972800000,,1.17,,,87.68,,,,4.94,9.89,,,,,,,,,,,,,,35.36,,,168.06,25.41,97.59,,,,,,,,17.03,,,,,,,,10.04,,34.16,145.07,,,,,72.81,,,3.87,8.84,,1.25,125.45,129.19,0.09,,109.19,32.53,,,,,14.85,,143.93,,,,238.35
1589040204000,,10.96,,,33.59,,,,10.72,,,,,,,,,,,,,,,5.59,,,205.12,,174.74,,,4.54,,,,,21.98,,,,,,,,43.52,3.00,,31.86,,,,,21.45,,,18.02,,,,106.52,74.98,,,182.42,11.92,,,,,,,159.16,,,,241.36
1589107927000,,0.14,,,133.89,,,,15.31,10.03,,,,,,,,,,14.20,,,,6.44,,,59.24,28.92,157.40,,,,,,,,4.30,,,,,,,,23.44,,,48.61,,,,,,,,38.77,,,,191.36,90.57,,,74.51,56.48,,,,,,,114.29,,,,101.35
1589174391000,,0.00,,,4.58,,,,,,,,,,,,,,,,,,,9.92,,,19.26,10.60,76.77,,,,,,,,6.39,,,,,,,,9.92,3.50,,,,,,,,,,5.13,3.31,,,34.70,35.91,,,54.97,,,,,,3.34,,28.99,,,,49.55
1589241093000,,0.00,,,0.18,,,,,,,,,,,,,,,0.38,,,,9.04,,,24.51,10.20,46.53,,,,,,,,1.63,,,,,,,,6.09,,,,,,,,,,,3.56,,,,5.50,8.56,,,13.65,,,,,,1.41,,21.26,,,,39.31
1589308656000,,0.26,,,4.86,,,,,,,,,,,,,,,,,,,0.54,,,37.23,5.94,107.33,,,,,,,,5.18,,,,,,,,3.98,,,,,,,,,,,3.04,,,,5.91,39.81,,,32.43,,,,,,,,26.34,,,,28.30
1589375621000,,0.13,,,1.96,,,,2.73,,,,,,,,,,,,,,,,,,28.05,0.92,55.94,,,,,,,,3.26,,,,,,,,2.11,,,,,,,,,,,3.73,,,,10.29,11.23,,,48.62,,,,,,,,6.32,,,,16.28
1589442351000,,0.01,,,1.06,,,,,,,,,,,,,,,,,,,6.20,,,14.35,0.26,42.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,7.55,,,24.71,,,,,,,,6.14,,,,14.42
1589509055000,,0.01,,,1.12,,,0.10,,,,,,,,,,,,,,,,0.19,,,17.85,1.57,63.66,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,15.16,34.55,,,36.77,,,,,,,,19.98,,,,47.93
1589576701000,,,,,0.07,,,,,,,,,,,,,,,,,,,2.16,,,14.11,,57.96,,,,,,,,,,,,,,,,1.51,,,24.20,,,,,,,,3.50,,,,17.39,29.46,,,33.48,6.20,,,,,6.01,,18.84,,,,44.04
1589644333000,0.05,0.00,,,,,,,,,,,,5.97,,,,,,,,,,,,,16.92,1.03,31.46,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,1.02,,,,14.05,5.06,,,21.68,,,,,,,,,,,,15.17
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,3.01,5.88,,7.62,0.00,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,20.12,,,12.73,,,,,,,,,,,,23.50
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,4.10,1.13,,39.51,1.55,83.32,,,,,,,,1.45,,,,,,,,10.01,,,2.01,,,,,,,,35.77,,,,44.27,14.45,,,14.08,,,,,,,,19.16,,,,37.95
1589845567000,,,,,0.10,,,,,,,,,,,,,,,,,,,0.13,20.47,,4.04,0.25,32.85,,,,,,,,9.59,,,,,,,,1.97,,,,,,,,,,,2.85,,,,19.03,3.93,,,23.14,,,,,,1.29,,,,,,23.56
1589913105000,,,,,,,,,,,,,,7.41,,,,,,15.02,,,,3.01,118.60,,11.59,4.66,47.60,,,,,,,,0.75,,,,,,,,19.09,,,11.77,,,,,,,,11.16,,,,9.15,9.98,,,13.39,,,,,,,,38.36,,,,2.82
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,2.25,6.96,,5.64,,17.48,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,1.77,,,,9.83,,,,13.89,,,,,,,,,,,,19.86
1590047677000,,,,,,,,,,,,,,7.57,,,,,,,,,,0.04,0.50,,,1.46,3.87,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,6.60,,,,2.31,8.65,,,22.72,,,,,,,,,,,,16.35
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,1.01,3.98,,6.28,5.13,26.30,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,14.36,9.74,,,17.46,,,,,,,,,,,,2.13
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,9.09,,31.50,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,14.96,,,,23.38,,,,,,,,,,,,10.15
1590248502000,,0.03,,,,,,,,,,,,,,,,,,,,,,0.58,,,,0.13,29.96,,,,,,,,2.38,,,,,,,,7.47,,,,,,,,14.04,,,28.15,,,,9.76,23.12,,,13.21,,,,,,4.50,,23.54,,,,57.27
1590316431000,,,,,0.01,,,,,,,,,,,,,,,,,,,0.26,0.17,,,,29.56,,,,,,,,1.40,,,,,,,,5.22,,,,,,,,13.65,,,64.91,,,,17.09,5.51,,,,1.31,,,,,,,8.78,,,,41.36
1590383553000,,,,,,,,,,,4.49,,,,,,,,,,,,,2.22,,,4.45,,36.15,,,,,,,,5.18,,,,,,,,3.11,,,,,,,,,,,9.86,,,,34.42,4.02,,,16.89,3.76,,,,,,,,,,,4.48
1590451139000,,,,,,,,,,,,,,,,,,,,0.21,,,,0.15,4.20,,7.37,0.19,30.01,,,,,,,,1.29,,,,,,,,1.70,,,,,,,,,,,11.77,,,,16.34,,,,10.21,,,,,,6.26,,7.63,,,,12.06
1590517845000,,1.00,,,,,,,,2.01,,,,,,,,,,,,,,,0.05,,2.73,,26.84,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,1.95,,,18.31,4.48,,,12.71,,,,,,,,,,,,21.21
1590584981000,,0.01,,,,,,,,,,,,,,,,,,,,,,0.01,5.54,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,0.01,,,17.02,7.60,,,5.05,7.74,,,,,,,,,,,29.77
1590652494000,,,,,0.01,,,,,,1.67,,,,,,,,,0.02,,,,7.25,,,,,42.95,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,32.92,,,,15.60,8.68,,,,11.83,,,,,,,2.59,,,,22.00
1590719602000,,,,,,,,,,,,,,22.61,,,,,,,,,,9.12,,,,0.01,68.21,,,,,,,,15.98,,,,,,,,5.89,,,,,,,,20.99,,,83.16,,,,22.47,12.70,,,4.19,,,,,,,,50.20,,,,15.61
1590786531000,,,,,0.01,,,,,,,,,,,,,,,0.09,1.18,,,,0.05,,,,18.34,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,22.40,,,,13.25,7.00,,,10.01,,,,,,2.40,,13.53,,,,16.21
1590853669000,,0.07,,,,,,,1.15,,,,,,,,,,,,0.67,,,0.93,12.79,,,,12.06,,,,,,,,4.65,,,,,,,,1.84,,,1.16,,,,,,,,6.93,,,,6.47,6.34,,,21.05,,,,,,,,17.04,,,,6.70
1590919824000,,0.01,,,,,,,2.04,,1.89,,,,,,,,,,,,,1.84,,,14.21,4.55,19.20,,,,,,,,6.17,,,,,,,,,,,,,,,,5.24,,,14.14,,,,12.15,1.04,,,22.56,1.84,,,,,,11.01,12.42,,,,35.31
1590987649000,,0.38,,,,,,,1.88,,,,,8.66,,,,,,,,,,,10.46,,11.36,,38.69,,,,,,,,8.10,,,,,,,,3.41,,,,,,,,,,,14.74,,,,11.10,36.01,,,29.60,,,,,,,,42.34,,,,35.15
1591054955000,0.21,,,,,,,,4.13,,,,,,,,,,,,,,,7.32,0.26,,16.65,,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,1.44,4.01,,,9.46,,,,,,,,17.67,,,,0.43
1591122115000,,,,,,,,,3.44,3.80,3.21,,,5.10,,,,,,,,,,2.52,10.38,,32.30,12.04,18.12,,,,,,,,3.23,,,,,,,,1.82,,,,,,,,25.62,,,6.96,,,,38.43,27.21,,,48.86,,,,,,,,13.73,,,,38.11
1591189759000,,,,,,,,,2.58,,,,,,,,,,,,,,,0.29,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,11.85,,,,9.22,,,,,,,,0.00,,,,2.33
1591256276000,,,,,0.00,,,,,,,,,,,,,,,0.00,,,,0.26,,,15.46,0.00,20.38,,,,,,,,2.95,,,,,,,,3.78,,,,,,,,,,,2.70,,,,16.53,25.76,,,9.26,,,,,,,,16.86,,,,29.95
1591323776000,,,,,,,,,2.52,,2.90,,,,,,,,,,3.15,,,1.85,,,16.47,,32.84,,,,,,,,1.80,,,,,3.56,,,3.30,,,,,,,,5.86,,,7.26,,,,8.66,23.42,,,13.91,,,,,,,,47.65,,,,18.46
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,17.10,,23.65,,,,,,,,0.45,,,,,1.99,,,4.06,,,,,,,,5.03,,,3.52,,,,39.05,28.07,,,19.03,2.88,,,,,,,11.99,,,,73.69
1591457899000,,,,,0.05,,,10.06,,,31.66,,,98.43,,,,,,,6.86,,,0.27,,,,,56.52,,,106.36,,,,,7.17,,,,,48.63,11.31,,10.45,,,135.27,,,,,100.55,,,41.89,,,,795.31,17.27,,,4.16,72.49,,,,,18.00,9.75,70.74,,,,67.87
1591524138000,,0.02,,,,,,,1.14,,,,,,,,,,,,1.78,,,,,,,,20.59,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,7.64,,,,6.84,9.56,,,1.98,,,,,,,,7.13,,,,8.47
1591590964000,,0.21,,,,,,,,,10.10,,,18.59,,,,,,,2.92,,,,,,5.48,0.39,32.15,,,,,,,,12.14,,,,,0.86,10.00,,3.75,,,2.45,,,,,,,,34.37,,,,15.24,18.32,,,,,,,,,,,22.44,,,,40.48
1591658478000,,,,,,,,,,,5.65,,,,,,,,,,4.48,,,,,,18.57,,57.32,,,,,,,,6.52,,,,,4.88,,,0.99,,,,,,,,,,,,,,,19.17,5.10,,,23.11,,,,,,,,32.38,,,,14.28
1591725334000,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,16.29,5.65,39.86,,,,,,,,5.00,,,,,5.93,,,3.45,,,,,,,,18.08,,,2.28,,,,24.69,52.66,,,56.64,4.10,,,,,,,4.97,,,,40.85
1591793059000,,,,,,,,,,,,,,,,,,,,1.73,1.15,,,,,,7.89,0.06,45.69,,,,,,,,1.55,,,,,1.96,,,,,,,,,,,6.60,,,8.41,,,,17.87,25.72,,,6.10,,,,,,,,0.21,,,,22.57
1591859571000,,,,,,,,,,,,,,,,,,,,0.15,1.25,,,,,,11.39,0.10,20.13,,,,,,,,3.69,,,,,10.15,,,8.06,,,,,,,,,,,3.22,,,,20.42,10.97,,,18.56,,,,,,,,27.85,,,,29.92
1591926628000,,,,,,,,,,,28.43,,,103.06,,,,,,,,,,3.01,,,,0.63,49.94,,,,,,,,2.21,,,20.81,,0.06,0.31,,,,,,,,,,40.07,,,32.93,,,,30.08,85.35,,,34.12,,,,,,7.42,,22.20,,,,37.31
1591993124000,,,,,,,,,0.78,,2.59,,,,,,,,,,,,,0.04,,,2.73,,18.77,,,,,,,,0.78,,,,,10.71,,,1.07,,,,,,,,,,,7.34,,,,5.59,27.95,,,29.34,,4.96,,,,,,7.83,,,,18.54
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,5.05,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,5.43,,,,5.21,0.79,,,12.44,,6.35,,,,,,5.69,,,,0.48
1592126059000,2.00,,,,,,,0.01,,,,,,,,,,,,,,,,0.09,,,,7.05,12.66,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,5.15,,,,9.99,8.17,,,17.01,,8.28,,,,,,7.97,,,,16.08
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,0.45,,4.95,7.11,,19.18,,,,,,,,0.55,,,,,4.78,,,,,,,,,,,,,,6.79,,,,12.80,15.00,,,18.84,,12.14,,,,,,,,,,19.45
1592259061000,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,2.60,,38.33,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,5.99,,,,21.65,3.60,,,18.40,,,,,,,,,,,,19.74
1592326391000,,,,,,,,,,,,,,,,,,,,,19.52,,,2.38,,31.02,19.81,,8.27,,,,,,,,,,,,,29.52,,,9.49,,,,,,,,,,,6.29,,,,10.64,1.49,,,21.67,,6.20,,,,,,38.90,,,,13.81
1592393573000,,,,,,,,0.00,,,,,,,,,,,,,,,,1.60,,2.15,,0.26,,,,6.07,,,,,8.23,,,,,0.03,,,1.91,,,,,,,,,,,,6.91,,,9.37,1.91,,,,,,,,,,,23.64,,,,23.12
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,12.00,,,,,,,,,,8.34,,,,,0.94,,,1.89,,,,,,,,,,,0.33,,,,2.47,,,,,,9.78,,,,,,14.14,,,,17.48
1592527754000,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,14.63,,,,4.84,10.77,9.01,,,,,,4.97,,,,5.26
1592594022000,,,,,,,,,,,6.11,,,14.92,,,,,,,,,,,,,3.60,,,,,,,,,,9.76,,,,,0.05,,,1.46,,,,,,,,,,,3.38,,,,13.38,2.91,,,8.98,,8.93,7.48,,,,,14.09,,,,20.93
1592661070000,,4.00,,,,,,,6.48,,42.28,,,18.97,,,,,,,,,,16.19,,6.60,2.71,82.24,71.59,,,14.19,,,,,5.72,,,8.00,137.58,29.57,,,21.35,,,,,6.73,,,,,,23.28,,,,148.44,1.04,,,4.83,5.24,17.04,29.13,,,,9.84,122.42,,,,29.43
1592727831000,,10.85,,,,,,0.11,1.88,8.22,92.31,,,75.89,,,,,,,657.33,,,57.79,,25.89,136.45,45.03,137.45,,,185.38,,,,,27.12,,,100.23,109.89,30.70,76.39,,27.24,,,,,8.58,,170.99,635.60,,,98.63,,,,780.25,84.46,,,27.46,57.01,89.13,161.55,,,,40.35,256.75,,,,507.63
1592794125000,,0.51,,,,,,,,84.92,111.61,,,155.07,,,,,,,445.14,,,36.43,,13.33,6.23,21.95,62.49,,,357.75,,,,,17.99,,,147.97,,45.22,60.42,,38.07,,,,,26.58,,,262.54,,,108.55,,180.73,,212.64,92.13,,,37.35,96.43,129.82,244.25,,,22.00,,122.68,,,,273.56
1592861502000,,0.00,,,,,,,,,65.31,,,79.94,,,,,,,25.92,,,7.30,,,21.56,0.80,112.83,,,141.16,,,,,20.27,,,4.37,,66.27,32.74,,31.22,,,,,,,,22.77,,,64.99,,8.14,,841.57,33.63,,,25.46,52.12,66.46,117.69,,,7.42,,135.43,,,,110.83
1592927890000,,0.50,,,,,,1.15,,105.10,157.40,,,83.57,,,,,,1.01,972.53,,,8.11,,66.11,9.23,40.19,42.34,,,805.68,,,,,12.81,,,416.66,,97.64,41.15,,31.10,,,,,,,,331.20,,,102.58,,,,529.18,111.45,,,23.43,92.10,54.65,290.40,,,14.46,,36.30,,,,216.36
1592995513000,,5.21,,,,,,,,,,,,62.78,,,,,,,63.37,,,6.40,,,23.77,29.67,2.08,,,32.59,,,,,7.36,7.22,,48.65,,38.77,10.00,,35.76,,,,,,,,,,,36.89,,,,202.24,52.71,,,14.18,3.73,35.63,57.55,,,,,59.87,,,,35.78
1593062546000,,2.50,,,,,,,,32.28,,,,120.97,,,,,,0.88,216.57,27.81,,5.67,,,15.87,,,,,154.82,,,,,,63.20,,341.37,,50.48,48.61,,43.32,,,,,20.25,,0.09,204.19,,,90.57,,,,521.42,129.72,,,15.37,33.46,48.91,147.53,,,7.75,,90.57,,,,82.78
1593128647000,,2.19,,,,,,,0.31,49.64,,,,65.67,,,,,,,52.53,33.74,,14.39,,,39.76,1.20,,,,213.82,,,,,,55.81,,82.13,,41.85,131.92,,40.88,,,,,18.93,,,210.69,,,139.72,,,,735.91,235.91,,,42.82,53.13,93.65,45.85,,,,8.64,57.19,,,,94.45
1593195376000,,0.51,,,,,,0.11,,53.02,,,,110.45,,,,,,,182.93,53.92,,4.57,,,,0.96,,,,132.49,,,,,,59.79,,93.73,,7.36,48.60,,51.77,,,,,10.45,,,69.53,,,127.12,6.49,,,723.31,76.95,,,9.94,35.26,15.29,55.37,,,,,104.82,,,,60.34
1593262962000,,0.91,,,,,,,,141.56,,,,260.39,,,,,,,187.43,60.86,,12.29,,77.34,2.84,,,,,464.52,,,,,,118.80,,395.58,,70.36,192.25,,38.12,,,,,75.59,,,280.74,,,264.82,6.50,,,1455.68,140.45,,,,187.64,86.78,306.20,,,6.20,,100.03,,,,70.48
1593330837000,,3.50,,,,,,,2.52,27.24,,,,124.28,,,,,,,44.53,17.60,,8.74,,55.60,48.98,2.82,7.72,,,212.19,,,,,,83.41,,211.84,,63.49,169.53,,32.23,,,,,45.41,,,97.14,,,113.22,,,,908.88,402.96,,,100.67,76.47,85.43,254.48,,,6.20,5.73,65.19,7.21,,,87.52
