timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x97deC872013f6B5fB443861090ad931542878126,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,Other
1587300847000,,,,,,14.00,2.62,,3.86,,,,,,,,,,115.76,,,,7.18,,,,,,,,15.38,,28.11,,,,,30.84,,,,,11.65,,,,,,,,0.50,,1.11,,,,,,17.00,,,,,,14.92,,,,,,,,31.98,,,66.02
1587368133000,,,,,,3.30,,,0.94,,,,,,0.99,,1.09,,19.84,,,,,,,,,,,,4.08,,6.34,,,,,,,,,,,,,,,,,,2.20,,,,,,,,26.46,,,,,,,,,,,,,,,,,10.61
1587434258000,,,,,,33.72,3.99,,4.63,,,3.59,,,2.00,,,,4.27,,,,1.47,,,,,,,,29.16,,26.74,,,,15.11,33.71,,,,,42.81,,,,,,,,3.05,,,,,5.44,,,17.39,,,,,,7.92,,,,,,,,,,,23.12
1587501138000,,0.55,,,,,,,,,,,,,2.89,,,,13.79,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,0.01,,,,,,,,33.97,,,,,,,,,,,,,,,,,6.40
1587568237000,,,,,,,,,1.49,,,,,,2.05,,0.28,,9.96,,,,,,,,,,,,4.29,,24.01,,,,,8.89,,,,,,,,,,,,,,,0.20,,,,,,4.74,,,,,,,,,,,,,,,,,8.28
1587634602000,,,,,,,,,1.19,,,,,,1.98,,,,1.71,,,,,,,,,,,,2.02,,16.51,,,,,8.23,,,,,4.21,,,,,,,,9.43,,,,,,,,13.91,,,,,,,,,,,,,,,,,5.37
1587701744000,,,,,,54.60,1.03,,8.59,,,,,,,,,,26.67,,,,10.14,,,,,84.04,,,13.21,,43.48,,,,,74.78,,,,,39.43,,,,,,,,33.10,,,,,3.74,0.58,,13.85,,,,,,49.25,,,,,,0.00,16.09,,,,78.04
1587768625000,,,,,,2.72,6.39,,4.43,,,,0.00,,0.92,,,,28.32,,,,,,,,,56.68,,,13.15,,37.62,,,,,46.74,,,,,19.88,,,,,,,,9.78,,,,2.55,1.49,,,14.01,,,,,,7.91,,,,,,,,,,,13.12
1587836062000,,,,,,,,,1.10,,,,,,5.56,,,,42.12,,,,,,,,,,,,11.32,,7.69,,,,1.50,13.97,,,,,,,,,,,,,10.93,,0.06,,,0.43,,,34.22,,,,,,,,,,,,,,,,,7.61
1587902337000,,,,,,1.83,0.08,,0.29,,,,0.03,,,,,,5.76,,,,,,,,,1.90,,,2.18,,,,,,,9.66,,,,,,,,,,,,,0.12,,,,,,,,6.52,,,,,,,,,,,,,,,,,6.59
1587969951000,,,,,,36.52,5.79,,3.40,,,,,,0.00,,,,135.91,2.98,,,9.47,,,,,,,,23.09,,38.99,,,,3.50,44.93,,,,,25.65,,,,,,,,1.39,,,,5.44,,,,6.48,,,,,,55.33,,,,,,,64.38,,,,67.81
1588036978000,,,,,,27.21,,,2.90,,,,0.00,,9.84,,,,21.23,0.01,,,,,,,,,,,5.08,,24.09,,,,,21.02,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,20.00,,,,20.08
1588104246000,,,,,,0.50,,,3.81,,,,,,2.57,,,,4.32,0.27,,,,,,,,0.00,,,10.10,,15.95,,,,,4.99,,,,,,,,,,,,,1.91,,,,,,,,9.13,,,,,,,,,,,,0.02,,,,,8.39
1588170340000,,,,,,0.09,,,3.22,,,,,,12.22,,,,4.51,,,,1.82,,,,,0.00,,,9.20,,15.36,,,,,30.15,,,,,,,,,,,,,33.98,,,,0.92,,,,4.65,,,,,,,,,,,,,,,,,34.35
1588237076000,,,,,,2.08,1.48,,4.85,,,1.05,,,0.20,,,,30.16,,,,10.72,,,,,,,,11.34,,71.54,,,,,37.05,,,,,,,,,,,,,9.29,,0.00,,1.30,,,,16.40,,,,,,0.85,,,,,,,,,,,55.05
1588305064000,,,,,,,1.16,,6.98,,,,,,0.05,,,,10.95,,,,0.83,,,,,,,,27.38,,28.73,,,,,24.40,,,,,16.42,,,,,,,,3.53,,,,,,,,29.76,,,,,,,,,,,,0.14,,,,,34.36
1588371539000,,,,,,0.58,,,1.59,,,,,,,,,,5.65,,,,,,,,,,,,9.05,,6.21,,,,,8.87,,,,,,,,,,,,,,,,,,,,,16.24,,,,,,,,,,,,0.15,,,,,18.18
1588438821000,,,,,,,1.41,,2.08,,,,,,4.70,,,,20.49,,,,,,,,,0.00,,,2.01,,14.27,,,,,5.11,,,,,,,,,,,,,0.21,,,,,,,,7.29,,,,,,,,,,,,,,,,,7.14
1588506516000,,,,,,4.44,,,0.66,,,,,,0.21,,,,6.94,,,,,,,,,0.11,,,,,14.88,,,,,14.92,,,,,,,,,,,,,1.39,,0.14,,,,,,12.64,,,,,,,,,,,,,,,,,23.48
1588572377000,,,,,,0.01,,,0.49,,,,,,,,,,19.60,,,,,,,,,,,,8.37,,5.17,,,,,13.72,,,,,4.20,,,,,,,,1.79,,,,2.96,3.45,,,9.16,,,,,,,,,,,,0.05,,,,,16.62
1588638430000,,,,,,,1.34,,2.08,,,0.67,,,0.05,,,,2.08,,,,1.81,,,,,,,,3.12,,37.75,,,,,12.80,,,,,,,,,,,,,10.19,,,,,,,,9.33,,,,,,,,,,,,,,,,,12.25
1588705743000,,,,,,3.90,,,,,,,,,4.98,,,,6.58,,,,1.83,,,,,,,,6.15,,15.24,,,,,,,,,,,,,,,,,,3.06,,0.14,,,,,,9.42,,,,,,,,,,,,,,,,,36.72
1588771981000,,,,,,0.35,,,1.55,,,1.95,,,,,,,7.37,,,,,,,,,0.00,,,,,3.35,,,,,6.41,,,,,,,,,,,,,0.00,,,,,,,,4.71,,,,,,,,,,,,,,,,,12.97
1588839881000,,,,,,1.57,0.15,,,,,,,,,,0.01,,14.97,0.01,,,,,,,,0.00,,,7.45,,15.57,,,,,3.47,,,,,,,,,,,,,3.76,,0.05,,,,,,26.13,,,,,,,,,,,,,,,,,7.87
1588906152000,,,,,,1.56,4.40,,7.10,,,,,,7.93,,,,19.11,,,,5.29,,,,,,,,2.69,,39.47,,,,,9.13,,,,,5.31,,,,,,20.32,,29.54,,,,1.29,,,,26.41,,,,,,,,,,,,0.00,,,,,17.73
1588972800000,,4.94,,,,87.68,3.87,,1.25,,,8.84,0.09,,25.41,,,,125.45,,,,10.04,,17.03,,,34.16,,,168.06,,97.59,,,,9.89,129.19,,,,,143.93,,,,,,,,35.36,,1.17,,14.85,32.53,,,109.19,,,,,,72.81,,,145.07,,,,,,,,238.35
1589040204000,,10.72,,,,33.59,18.02,,,,,,,,,,,,106.52,,,,43.52,,21.98,,,,,,205.12,,174.74,,,,,74.98,,,,,159.16,,,,,,,,5.59,,10.96,,,11.92,,,182.42,,,,,,21.45,,,31.86,4.54,,,3.00,,,,241.36
1589107927000,,15.31,,,,133.89,38.77,,,,,,,,28.92,,,,191.36,,,,23.44,,4.30,,,,,,59.24,,157.40,,,,10.03,90.57,,,,,114.29,,,,,,,,6.44,,0.14,,,56.48,,,74.51,,,,,,,,,48.61,,,14.20,,,,,101.35
1589174391000,,,,,,4.58,5.13,,,,,3.31,,,10.60,,,,34.70,,,,9.92,,6.39,,,,,,19.26,,76.77,,,,,35.91,,,,,28.99,,,,,,,,9.92,,0.00,,3.34,,,,54.97,,,,,,,,,,,,,3.50,,,,49.55
1589241093000,,,,,,0.18,3.56,,,,,,,,10.20,,,,5.50,,,,6.09,,1.63,,,,,,24.51,,46.53,,,,,8.56,,,,,21.26,,,,,,,,9.04,,0.00,,1.41,,,,13.65,,,,,,,,,,,,0.38,,,,,39.31
1589308656000,,,,,,4.86,3.04,,,,,,,,5.94,,,,5.91,,,,3.98,,5.18,,,,,,37.23,,107.33,,,,,39.81,,,,,26.34,,,,,,,,0.54,,0.26,,,,,,32.43,,,,,,,,,,,,,,,,,28.30
1589375621000,,2.73,,,,1.96,3.73,,,,,,,,0.92,,,,10.29,,,,2.11,,3.26,,,,,,28.05,,55.94,,,,,11.23,,,,,6.32,,,,,,,,,,0.13,,,,,,48.62,,,,,,,,,,,,,,,,,16.28
1589442351000,,,,,,1.06,,,,,,,,,0.26,,,,19.82,,,,,,,,,,,,14.35,,42.39,,,,,7.55,,,,,6.14,,,,,,,,6.20,,0.01,,,,,,24.71,,,,,,,,,,,,,,,,,14.42
1589509055000,,,,,,1.12,,,,,,,,,1.57,,,,15.16,0.10,,,2.00,,,,,,,,17.85,,63.66,,,,,34.55,,,,,19.98,,,,,,,,0.19,,0.01,,,,,,36.77,,,,,,,,,,,,,,,,,47.93
1589576701000,,,,,,0.07,3.50,,,,,,,,,,,,17.39,,,,1.51,,,,,,,,14.11,,57.96,,,,,29.46,,,,,18.84,,,,,,,,2.16,,,,6.01,6.20,,,33.48,,,,,,,,,24.20,,,,,,,,44.04
1589644333000,,,,,,,1.02,,,,,,,,1.03,,0.05,,14.05,,,,,,1.97,,,,,,16.92,,31.46,,,,,5.06,,,,,,,,,,,,,,,0.00,,,,,,21.68,,,,,,,,,,,,,,5.97,,,15.17
1589711000000,,,,,,,,,,,,,,,0.00,,,,10.30,,5.88,,,,,,,,,,7.62,,11.83,,,,,20.12,,,,,,,,,,,,,3.01,,,,,,,,12.73,,,,,,,,,,,,,,,,,23.50
1589778055000,,,,,,,35.77,,,,,,,,1.55,,,,44.27,,1.13,,10.01,,1.45,,,,,,39.51,,83.32,,,,,14.45,,,,,19.16,,,,,,,,4.10,,,,,,,,14.08,,,,,,,,,2.01,,,,,,,,37.95
1589845567000,,,,,,0.10,2.85,,,,,,,,0.25,,,,19.03,,20.47,,1.97,,9.59,,,,,,4.04,,32.85,,,,,3.93,,,,,,,,,,,,,0.13,,,,1.29,,,,23.14,,,,,,,,,,,,,,,,,23.56
1589913105000,,,,,,,11.16,,,,,,,,4.66,,,,9.15,,118.60,,19.09,,0.75,,,,,,11.59,,47.60,,,,,9.98,,,,,38.36,,,,,,,,3.01,,,,,,,,13.39,,,,,,,,,11.77,,,15.02,,7.41,,,2.82
1589980117000,,,,,,,1.77,,,,,,,,,,,,9.83,,6.96,,,,1.92,,,,,,5.64,,17.48,,,,,,,,,,,,,,,,,,2.25,,,,,,,,13.89,,,,,,,,,,,,,,,,,19.86
1590047677000,,,,,,,6.60,,,,,,,,1.46,,,,2.31,,0.50,,,,2.16,,,,,,,,3.87,,,,,8.65,,,,,,,,,,,,,0.04,,,,,,,,22.72,,,,,,,,,,,,,,7.57,,,16.35
1590113970000,,,,,,,,,,,,,,,5.13,,,,14.36,,3.98,,,,3.02,,,,,,6.28,,26.30,,,,,9.74,,,,,,,,,,,,,1.01,,,,,,,,17.46,,,,,,,,,,,,,,,,,2.13
1590181994000,,,,,,,,,,,,,,,,,,,14.96,,,,2.01,,,,,,,,9.09,,31.50,,,,,,,,,,,,,,,,,,0.79,,,,,,,,23.38,,,,,,,,,,,,,,,,,10.15
1590248502000,,,,,,,28.15,,,,,,,,0.13,,,,9.76,,,,7.47,,2.38,,,,,,,,29.96,,,,,23.12,,,,,23.54,,,,,,,,0.58,,0.03,,4.50,,,,13.21,,,,,,14.04,,,,,,,,,,,57.27
1590316431000,,,,,,0.01,64.91,,,,,,,,,,,,17.09,,0.17,,5.22,,1.40,,,,,,,,29.56,,,,,5.51,,,,,8.78,,,,,,,,0.26,,,,,1.31,,,,,,,,,13.65,,,,,,,,,,,41.36
1590383553000,,,,,,,9.86,,,4.49,,,,,,,,,34.42,,,,3.11,,5.18,,,,,,4.45,,36.15,,,,,4.02,,,,,,,,,,,,,2.22,,,,,3.76,,,16.89,,,,,,,,,,,,,,,,,4.48
1590451139000,,,,,,,11.77,,,,,,,,0.19,,,,16.34,,4.20,,1.70,,1.29,,,,,,7.37,,30.01,,,,,,,,,,7.63,,,,,,,,0.15,,,,6.26,,,,10.21,,,,,,,,,,,,0.21,,,,,12.06
1590517845000,,,,,,,11.40,,,,,1.95,,,,,,,18.31,,0.05,,,,,,,,,,2.73,,26.84,,,,2.01,4.48,,,,,,,,,,,,,,,1.00,,,,,,12.71,,,,,,,,,,,,,,,,,21.21
1590584981000,,,,,,,9.22,,,,,0.01,,,,,,,17.02,,5.54,,,,,,,,,,,,13.29,,,,,7.60,,,,,,,,,,,,,0.01,,0.01,,,7.74,,,5.05,,,,,,,,,,,,,,,,,29.77
1590652494000,,,,,,0.01,32.92,,,1.67,,,,,,,,,15.60,,,,2.00,,,,,,,,,,42.95,,,,,8.68,,,,,2.59,,,,,,,,7.25,,,,,11.83,,,,,,,,,,,,,,,0.02,,,,,22.00
1590719602000,,,,,,,83.16,,,,,,,,0.01,,,,22.47,,,,5.89,,15.98,,,,,,,,68.21,,,,,12.70,,,,,50.20,,,,,,,,9.12,,,,,,,,4.19,,,,,,20.99,,,,,,,,22.61,,,15.61
1590786531000,,,1.18,,,0.01,22.40,,,,,,,,,,,,13.25,,0.05,,,,10.00,,,,,,,,18.34,,,,,7.00,,,,,13.53,,,,,,,,,,,,2.40,,,,10.01,,,,,,,,,,,,0.09,,,,,16.21
1590853669000,,1.15,0.67,,,,6.93,,,,,,,,,,,,6.47,,12.79,,1.84,,4.65,,,,,,,,12.06,,,,,6.34,,,,,17.04,,,,,,,,0.93,,0.07,,,,,,21.05,,,,,,,,,1.16,,,,,,,,6.70
1590919824000,,2.04,,,,,14.14,,,1.89,,,,,4.55,,,,12.15,,,,,,6.17,,,,,,14.21,,19.20,,,,,1.04,,,,,12.42,,,,,,11.01,,1.84,,0.01,,,1.84,,,22.56,,,,,,5.24,,,,,,,,,,,35.31
1590987649000,,1.88,,,,,14.74,,,,,,,,,,,,11.10,,10.46,,3.41,,8.10,,,,,,11.36,,38.69,,,,,36.01,,,,,42.34,,,,,,,,,,0.38,,,,,,29.60,,,,,,,,,,,,,,8.66,,,35.15
1591054955000,,4.13,,,,,5.95,,,,,,,,,,0.21,,1.44,,0.26,,,,,,,,,,16.65,,41.54,,,,,4.01,,,,,17.67,,,,,,,,7.32,,,,,,,,9.46,,,,,,,,,,,,,,,,,0.43
1591122115000,,3.44,,,,,6.96,,,3.21,,,,,12.04,,,,38.43,,10.38,,1.82,,3.23,,,,,,32.30,,18.12,,,,3.80,27.21,,,,,13.73,,,,,,,,2.52,,,,,,,,48.86,,,,,,25.62,,,,,,,,5.10,,,38.11
1591189759000,,2.58,,,,,4.06,,,,,,,,,,,,11.85,,,,,,,,,,,,,,9.70,,,,,,,,,,0.00,,,,,,,,0.29,,,,,,,,9.22,,,,,,,,,,,,,,,,,2.33
1591256276000,,,,,,0.00,2.70,,,,,,,,0.00,,,,16.53,,,,3.78,,2.95,,,,,,15.46,,20.38,,,,,25.76,,,,,16.86,,,,,,,,0.26,,,,,,,,9.26,,,,,,,,,,,,0.00,,,,,29.95
1591323776000,,2.52,3.15,,,,7.26,,,2.90,,,,,,,,,8.66,,,,3.30,,1.80,,,,,,16.47,,32.84,,,,,23.42,,,,,47.65,,,,,,,,1.85,,,,,,,,13.91,,,3.56,,,5.86,,,,,,,,,,,18.46
1591389945000,,,,,,,3.52,,,,,,,,,,,,39.05,,,,4.06,,0.45,,,,,,17.10,,23.65,,,,,28.07,,,,,11.99,,,,,,,,0.26,,,,,2.88,,,19.03,,,1.99,,,5.03,,,,,,,,,,,73.69
1591457899000,,,6.86,,,0.05,41.89,,,31.66,,,,,,,,,795.31,10.06,,,10.45,,7.17,,,,,,,,56.52,,,,,17.27,,,,,70.74,,,,,,9.75,,0.27,,,,18.00,72.49,,,4.16,,,48.63,11.31,,100.55,,,135.27,106.36,,,,98.43,,,67.87
1591524138000,,1.14,1.78,,,,7.64,,,,,,,,,,,,6.84,,,,,,0.49,,,,,,,,20.59,,,,,9.56,,,,,7.13,,,,,,,,,,0.02,,,,,,1.98,,,,,,,,,,,,,,,,,8.47
1591590964000,,,2.92,,,,34.37,,,10.10,,,,,0.39,,,,15.24,,,,3.75,,12.14,,,,,,5.48,,32.15,,,,,18.32,,,,,22.44,,,,,,,,,,0.21,,,,,,,,,0.86,10.00,,,,,2.45,,,,,18.59,,,40.48
1591658478000,,,4.48,,,,,,,5.65,,,,,,,,,19.17,,,,0.99,,6.52,,,,,,18.57,,57.32,,,,,5.10,,,,,32.38,,,,,,,,,,,,,,,,23.11,,,4.88,,,,,,,,,,,,,,14.28
1591725334000,,,,,,,2.28,,,,,,,,5.65,,,,24.69,,,,3.45,,5.00,,,,,,16.29,,39.86,,,,,52.66,,,,,4.97,,,,,,,,,,0.79,,,4.10,,,56.64,,,5.93,,,18.08,,,,,,,,,,,40.85
1591793059000,,,1.15,,,,8.41,,,,,,,,0.06,,,,17.87,,,,,,1.55,,,,,,7.89,,45.69,,,,,25.72,,,,,0.21,,,,,,,,,,,,,,,,6.10,,,1.96,,,6.60,,,,,,1.73,,,,,22.57
1591859571000,,,1.25,,,,3.22,,,,,,,,0.10,,,,20.42,,,,8.06,,3.69,,,,,,11.39,,20.13,,,,,10.97,,,,,27.85,,,,,,,,,,,,,,,,18.56,,,10.15,,,,,,,,,0.15,,,,,29.92
1591926628000,,,,,,,32.93,,,28.43,,,,,0.63,,,,30.08,,,,,,2.21,,,,,,,,49.94,,,,,85.35,,,,20.81,22.20,,,,,,,,3.01,,,,7.42,,,,34.12,,,0.06,0.31,,40.07,,,,,,,,103.06,,,37.31
1591993124000,,0.78,,,,,7.34,,,2.59,,,,,,,,,5.59,,,,1.07,,0.78,,,,,,2.73,,18.77,,,,,27.95,,,,,7.83,,,,,,,,0.04,,,,,,,,29.34,4.96,,10.71,,,,,,,,,,,,,,18.54
1592060020000,,,,,,,5.43,,,,,,,,,,,,5.21,,,,,,11.49,,,,,,2.42,,5.05,,,,,0.79,,,,,5.69,,,,,,,,,,,,,,,,12.44,6.35,,,,,,,,,,,,,,,,0.48
1592126059000,,,,,,,5.15,,,,,,,,7.05,,2.00,,9.99,0.01,,,,,,,,,,,,,12.66,,,,,8.17,,,,,7.97,,,,,,,,0.09,,,,,,,,17.01,8.28,,0.03,,,,,,,,,,,,,,16.08
1592193218000,,,,,,,6.79,,,,,,,,,,,,12.80,,,,,,0.55,,,,,,7.11,,19.18,,,,,15.00,,,,,,,,,,,,,0.45,,,,,,,,18.84,12.14,,4.78,,4.95,,,,,,,,,,,,19.45
1592259061000,,,,,,,5.99,,,2.10,,,,,,,,,21.65,,,,,,0.47,,,,,,2.60,,38.33,,,,,3.60,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,19.74
1592326391000,,,19.52,,,,6.29,,,,,,,,,,,,10.64,,,,9.49,,,,,,,,19.81,,8.27,,,,,1.49,,,,,38.90,,,,,,,,2.38,,,,,,,,21.67,6.20,,29.52,,31.02,,,,,,,,,,,,13.81
1592393573000,,,,,,,,,,,,6.91,,,0.26,,,,9.37,0.00,,,1.91,,8.23,,,,,,,,,,,,,1.91,,,,,23.64,,,,,,,,1.60,,,,,,,,,,,0.03,,2.15,,,,,6.07,,,,,,,23.12
1592460543000,,,,,,,0.33,,,,,,,,,,,,2.47,,,,1.89,,8.34,,,,,,12.00,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,9.78,,0.94,,6.38,,,,,,,,,,,,17.48
1592527754000,,,,,,,,,,,,,,,,,,,14.63,,,,,,4.79,,,,,,5.83,,,,,,,,,,,,4.97,,,,,,,,,,0.29,,,10.77,,,4.84,9.01,,,,,,,,,,,,,,,,5.26
1592594022000,,,,,,,3.38,,,6.11,,,,,,,,,13.38,,,,1.46,,9.76,,,,,,3.60,,,,,,,2.91,7.48,,,,14.09,,,,,,,,,,,,,,,,8.98,8.93,,0.05,,,,,,,,,,,14.92,,,20.93
1592661070000,,6.48,,,,,23.28,,,42.28,137.58,,,6.73,82.24,,,,148.44,,,,21.35,,5.72,,,,,,2.71,,71.59,,,,,1.04,29.13,,,8.00,122.42,,,,,,9.84,,16.19,,4.00,,,5.24,,,4.83,17.04,,29.57,,6.60,,,,,14.19,,,,18.97,,,29.43
1592727831000,,1.88,657.33,,,,98.63,,,92.31,109.89,,,8.58,45.03,,,,780.25,0.11,,,27.24,,27.12,,,,,,136.45,,137.45,,,,8.22,84.46,161.55,,,100.23,256.75,,,,,,40.35,,57.79,,10.85,,,57.01,,,27.46,89.13,,30.70,76.39,25.89,635.60,170.99,,,185.38,,,,75.89,,,507.63
1592794125000,,,445.14,,,,108.55,,,111.61,,,,26.58,21.95,,,,212.64,,,,38.07,,17.99,,,,,,6.23,,62.49,,,,84.92,92.13,244.25,,,147.97,122.68,,,,,,,,36.43,,0.51,,22.00,96.43,,,37.35,129.82,,45.22,60.42,13.33,262.54,,180.73,,357.75,,,,155.07,,,273.56
1592861502000,,,25.92,,,,64.99,,,65.31,,,,,0.80,,,,841.57,,,,31.22,,20.27,,,,,,21.56,,112.83,,,,,33.63,117.69,,,4.37,135.43,,,,,,,,7.30,,0.00,,7.42,52.12,,,25.46,66.46,,66.27,32.74,,22.77,,8.14,,141.16,,,,79.94,,,110.83
1592927890000,,,972.53,,,,102.58,,,157.40,,,,,40.19,,,,529.18,1.15,,,31.10,,12.81,,,,,,9.23,,42.34,,,,105.10,111.45,290.40,,,416.66,36.30,,,,,,,,8.11,,0.50,,14.46,92.10,,,23.43,54.65,,97.64,41.15,66.11,331.20,,,,805.68,,1.01,,83.57,,,216.36
1592995513000,,,63.37,,,,36.89,,,,,,,,29.67,,,,202.24,,,,35.76,,7.36,,,,,,23.77,,2.08,7.22,,,,52.71,57.55,,,48.65,59.87,,,,,,,,6.40,,5.21,,,3.73,,,14.18,35.63,,38.77,10.00,,,,,,32.59,,,,62.78,,,35.78
1593062546000,,,216.57,,,,90.57,,,,,,,20.25,,,,,521.42,,,,43.32,,,,27.81,,,,15.87,,,63.20,,,32.28,129.72,147.53,,,341.37,90.57,,,,,,,,5.67,,2.50,,7.75,33.46,,,15.37,48.91,,50.48,48.61,,204.19,0.09,,,154.82,,0.88,,120.97,,,82.78
1593128647000,,0.31,52.53,,,,139.72,,,,,,,18.93,1.20,,,,735.91,,,,40.88,,,,33.74,,,,39.76,,,55.81,,,49.64,235.91,45.85,,,82.13,57.19,,,,,,8.64,,14.39,,2.19,,,53.13,,,42.82,93.65,,41.85,131.92,,210.69,,,,213.82,,,,65.67,,,94.45
1593195376000,,,182.93,,,,127.12,,,,,6.49,,10.45,0.96,,,,723.31,0.11,,,51.77,,,,53.92,,,,,,,59.79,,,53.02,76.95,55.37,,,93.73,104.82,,,,,,,,4.57,,0.51,,,35.26,,,9.94,15.29,,7.36,48.60,,69.53,,,,132.49,,,,110.45,,,60.34
1593262962000,,,187.43,,,,264.82,,,,,6.50,,75.59,,,,,1455.68,,,,38.12,,,,60.86,,,,2.84,,,118.80,,,141.56,140.45,306.20,,,395.58,100.03,,,,,,,,12.29,,0.91,,6.20,187.64,,,,86.78,,70.36,192.25,77.34,280.74,,,,464.52,,,,260.39,,,70.48
1593330837000,,2.52,44.53,,,,113.22,,,,,,,45.41,2.82,,,,908.88,,,,32.23,,,,17.60,,,,48.98,,7.72,83.41,,,27.24,402.96,254.48,,,211.84,65.19,,,,,,5.73,,8.74,,3.50,,6.20,76.47,,,100.67,85.43,,63.49,169.53,55.60,97.14,,,,212.19,7.21,,,124.28,,,87.52
