timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000000deab340F067535869a0e5226E58a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1587300847000,,7.18,2.62,,,,,,,,,,,,,,,,1.11,14.92,,,17.00,,,115.76,,,,,,,,,,31.98,,15.38,,,,0.50,14.00,3.86,,30.84,,,,,,,,,,,,11.65,,,,,,,,,,28.11,,,,,,,,66.02
1587368133000,,,,1.09,,,,,,,,,,,,,,,,,,,26.46,,,19.84,,,,,,,,,,,,4.08,,,,2.20,3.30,0.94,,,,,,,,,,,,,,,,,0.99,,,,,,,6.34,,,,,,,,10.61
1587434258000,,1.47,3.99,,,,,5.44,,,,,,,,,,,,7.92,,,17.39,15.11,,4.27,,,,,,,,,,,,29.16,,,,3.05,33.72,4.63,,33.71,,,,,,,,3.59,,,,42.81,,,2.00,,,,,,,26.74,,,,,,,,23.12
1587501138000,,,,,,,,,,,,,,,,,,,,,0.55,,33.97,,,13.79,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,2.89,,,,,,,1.65,,,,,,,,6.40
1587568237000,,,,0.28,,,,,,,,,,,,,,,0.20,,,,4.74,,,9.96,,,,,,,,,,,,4.29,,,,,,1.49,,8.89,,,,,,,,,,,,,,,2.05,,,,,,,24.01,,,,,,,,8.28
1587634602000,,,,,,,,,,,,,,,,,,,,,,,13.91,,,1.71,,,,,,,,,,,,2.02,,,,9.43,,1.19,,8.23,,,,,,,,,,,,4.21,,,1.98,,,,,,,16.51,,,,,,,,5.37
1587701744000,,10.14,1.03,,,,,3.74,,,,,,,,,,84.04,,49.25,,,13.85,,,26.67,,16.09,,,,,,,,,,13.21,,,,33.10,54.60,8.59,,74.78,,,,,,,,,,,,39.43,,,,,,,,,0.58,43.48,,,0.00,,,,,78.04
1587768625000,,,6.39,,,,,1.49,,,2.55,,,,0.00,,,56.68,,7.91,,,14.01,,,28.32,,,,,,,,,,,,13.15,,,,9.78,2.72,4.43,,46.74,,,,,,,,,,,,19.88,,,0.92,,,,,,,37.62,,,,,,,,13.12
1587836062000,,,,,,,,0.43,,,,,,,,,,,0.06,,,,34.22,1.50,,42.12,,,,,,,,,,,,11.32,,,,10.93,,1.10,,13.97,,,,,,,,,,,,,,,5.56,,,,,,,7.69,,,,,,,,7.61
1587902337000,,,0.08,,,,,,,,,,,,0.03,,,1.90,,,,,6.52,,,5.76,,,,,,,,,,,,2.18,,,,0.12,1.83,0.29,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1587969951000,,9.47,5.79,,,,,,,,5.44,,,,,,,,,55.33,,,6.48,3.50,,135.91,,64.38,,,,,,,,,,23.09,,,,1.39,36.52,3.40,,44.93,,,,,,,,,,,,25.65,,,0.00,,,,,,,38.99,,,,,,,2.98,67.81
1588036978000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,21.23,,20.00,,,,,,,,,,5.08,,,,0.00,27.21,2.90,,21.02,,,,,,,,,,,,,,,9.84,,,,,,,24.09,,,,,,,0.01,20.08
1588104246000,,,,,,,,,,,,,,,,,,0.00,,,,,9.13,,,4.32,,,,,,,,,,,,10.10,,,,1.91,0.50,3.81,,4.99,,,,,,,,,,,,,,,2.57,,,,,,,15.95,,,0.02,,,,0.27,8.39
1588170340000,,1.82,,,,,,,,,0.92,,,,,,,0.00,,,,,4.65,,,4.51,,,,,,,,,,,,9.20,,,,33.98,0.09,3.22,,30.15,,,,,,,,,,,,,,,12.22,,,,,,,15.36,,,,,,,,34.35
1588237076000,,10.72,1.48,,,,,,,,1.30,,,,,,,,0.00,0.85,,,16.40,,,30.16,,,,,,,,,,,,11.34,,,,9.29,2.08,4.85,,37.05,,,,,,,,1.05,,,,,,,0.20,,,,,,,71.54,,,,,,,,55.05
1588305064000,,0.83,1.16,,,,,,,,,,,,,,,,,,,,29.76,,,10.95,,,,,,,,,,,,27.38,,,,3.53,,6.98,,24.40,,,,,,,,,,,,16.42,,,0.05,,,,,,,28.73,,,0.14,,,,,34.36
1588371539000,,,,,,,,,,,,,,,,,,,,,,,16.24,,,5.65,,,,,,,,,,,,9.05,,,,,0.58,1.59,,8.87,,,,,,,,,,,,,,,,,,,,,,6.21,,,0.15,,,,,18.18
1588438821000,,,1.41,,,,,,,,,,,,,,,0.00,,,,,7.29,,,20.49,,,,,,,,,,,,2.01,,,,0.21,,2.08,,5.11,,,,,,,,,,,,,,,4.70,,,,,,,14.27,,,,,,,,7.14
1588506516000,,,,,,,,,,,,,,,,,,0.11,0.14,,,,12.64,,,6.94,,,,,,,,,,,,,,,,1.39,4.44,0.66,,14.92,,,,,,,,,,,,,,,0.21,,,,,,,14.88,,,,,,,,23.48
1588572377000,,,,,,,,3.45,,,2.96,,,,,,,,,,,,9.16,,,19.60,,,,,,,,,,,,8.37,,,,1.79,0.01,0.49,,13.72,,,,,,,,,,,,4.20,,,,,,,,,,5.17,,,0.05,,,,,16.62
1588638430000,,1.81,1.34,,,,,,,,,,,,,,,,,,,,9.33,,,2.08,,,,,,,,,,,,3.12,,,,10.19,,2.08,,12.80,,,,,,,,0.67,,,,,,,0.05,,,,,,,37.75,,,,,,,,12.25
1588705743000,,1.83,,,,,,,,,,,,,,,,,0.14,,,,9.42,,,6.58,,,,,,,,,,,,6.15,,,,3.06,3.90,,,,,,,,,,,,,,,,,,4.98,,,,,,,15.24,,,,,,,,36.72
1588771981000,,,,,,,,,,,,,,,,,,0.00,,,,,4.71,,,7.37,,,,,,,,,,,,,,,,0.00,0.35,1.55,,6.41,,,,,,,,1.95,,,,,,,,,,,,,,3.35,,,,,,,,12.97
1588839881000,,,0.15,0.01,,,,,,,,,,,,,,0.00,0.05,,,,26.13,,,14.97,,,,,,,,,,,,7.45,,,,3.76,1.57,,,3.47,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,0.01,7.87
1588906152000,,5.29,4.40,,,20.32,,,,,1.29,,,,,,,,,,,,26.41,,,19.11,,,,,,,,,,,,2.69,,,,29.54,1.56,7.10,,9.13,,,,,,,,,,,,5.31,,,7.93,,,,,,,39.47,,,0.00,,,,,17.73
1588972800000,,10.04,3.87,,,,,32.53,,,14.85,,,17.03,0.09,,,34.16,1.17,72.81,4.94,,109.19,9.89,,125.45,,,,,,,,,,,,168.06,,,,35.36,87.68,1.25,,129.19,,,,,,,,8.84,,,,143.93,,,25.41,,,,145.07,,,97.59,,,,,,,,238.35
1589040204000,,43.52,18.02,,,,,11.92,,,,,,21.98,,,,,10.96,21.45,10.72,,182.42,,,106.52,,3.00,,4.54,,,,,,,,205.12,,,,5.59,33.59,,,74.98,,,,,,,,,,,,159.16,,,,,,,31.86,,,174.74,,,,,,,,241.36
1589107927000,,23.44,38.77,,,,,56.48,,,,,,4.30,,,,,0.14,,15.31,,74.51,10.03,,191.36,,,,,,,,,,,,59.24,,,,6.44,133.89,,,90.57,,,,,,,,,,,,114.29,,,28.92,,,,48.61,,,157.40,,,14.20,,,,,101.35
1589174391000,,9.92,5.13,,,,,,,,3.34,,,6.39,,,,,0.00,,,,54.97,,,34.70,,3.50,,,,,,,,,,19.26,,,,9.92,4.58,,,35.91,,,,,,,,3.31,,,,28.99,,,10.60,,,,,,,76.77,,,,,,,,49.55
1589241093000,,6.09,3.56,,,,,,,,1.41,,,1.63,,,,,0.00,,,,13.65,,,5.50,,,,,,,,,,,,24.51,,,,9.04,0.18,,,8.56,,,,,,,,,,,,21.26,,,10.20,,,,,,,46.53,,,0.38,,,,,39.31
1589308656000,,3.98,3.04,,,,,,,,,,,5.18,,,,,0.26,,,,32.43,,,5.91,,,,,,,,,,,,37.23,,,,0.54,4.86,,,39.81,,,,,,,,,,,,26.34,,,5.94,,,,,,,107.33,,,,,,,,28.30
1589375621000,,2.11,3.73,,,,,,,,,,,3.26,,,,,0.13,,2.73,,48.62,,,10.29,,,,,,,,,,,,28.05,,,,,1.96,,,11.23,,,,,,,,,,,,6.32,,,0.92,,,,,,,55.94,,,,,,,,16.28
1589442351000,,,,,,,,,,,,,,,,,,,0.01,,,,24.71,,,19.82,,,,,,,,,,,,14.35,,,,6.20,1.06,,,7.55,,,,,,,,,,,,6.14,,,0.26,,,,,,,42.39,,,,,,,,14.42
1589509055000,,2.00,,,,,,,,,,,,,,,,,0.01,,,,36.77,,,15.16,,,,,,,,,,,,17.85,,,,0.19,1.12,,,34.55,,,,,,,,,,,,19.98,,,1.57,,,,,,,63.66,,,,,,,0.10,47.93
1589576701000,,1.51,3.50,,,,,6.20,,,6.01,,,,,,,,,,,,33.48,,,17.39,,,,,,,,,,,,14.11,,,,2.16,0.07,,,29.46,,,,,,,,,,,,18.84,,,,,,,24.20,,,57.96,,,,,,,,44.04
1589644333000,,,1.02,0.05,,,,,,,,,,1.97,,,,,0.00,,,,21.68,,,14.05,,,,,,,,,,5.97,,16.92,,,,,,,,5.06,,,,,,,,,,,,,,,1.03,,,,,,,31.46,,,,,,,,15.17
1589711000000,,,,,,,,,,,,,,,,,,,,,,,12.73,,,10.30,,,,,,,,,,,,7.62,,,,3.01,,,,20.12,,,,,,,,,,,,,,,0.00,,,,,,,11.83,,5.88,,,,,,23.50
1589778055000,,10.01,35.77,,,,,,,,,,,1.45,,,,,,,,,14.08,,,44.27,,,,,,,,,,,,39.51,,,,4.10,,,,14.45,,,,,,,,,,,,19.16,,,1.55,,,,2.01,,,83.32,,1.13,,,,,,37.95
1589845567000,,1.97,2.85,,,,,,,,1.29,,,9.59,,,,,,,,,23.14,,,19.03,,,,,,,,,,,,4.04,,,,0.13,0.10,,,3.93,,,,,,,,,,,,,,,0.25,,,,,,,32.85,,20.47,,,,,,23.56
1589913105000,,19.09,11.16,,,,,,,,,,,0.75,,,,,,,,,13.39,,,9.15,,,,,,,,,,7.41,,11.59,,,,3.01,,,,9.98,,,,,,,,,,,,38.36,,,4.66,,,,11.77,,,47.60,,118.60,15.02,,,,,2.82
1589980117000,,,1.77,,,,,,,,,,,1.92,,,,,,,,,13.89,,,9.83,,,,,,,,,,,,5.64,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,17.48,,6.96,,,,,,19.86
1590047677000,,,6.60,,,,,,,,,,,2.16,,,,,,,,,22.72,,,2.31,,,,,,,,,,7.57,,,,,,0.04,,,,8.65,,,,,,,,,,,,,,,1.46,,,,,,,3.87,,0.50,,,,,,16.35
1590113970000,,,,,,,,,,,,,,3.02,,,,,,,,,17.46,,,14.36,,,,,,,,,,,,6.28,,,,1.01,,,,9.74,,,,,,,,,,,,,,,5.13,,,,,,,26.30,,3.98,,,,,,2.13
1590181994000,,2.01,,,,,,,,,,,,,,,,,,,,,23.38,,,14.96,,,,,,,,,,,,9.09,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,31.50,,,,,,,,10.15
1590248502000,,7.47,28.15,,,,,,,,4.50,,,2.38,,,,,0.03,14.04,,,13.21,,,9.76,,,,,,,,,,,,,,,,0.58,,,,23.12,,,,,,,,,,,,23.54,,,0.13,,,,,,,29.96,,,,,,,,57.27
1590316431000,,5.22,64.91,,,,,1.31,,,,,,1.40,,,,,,13.65,,,,,,17.09,,,,,,,,,,,,,,,,0.26,0.01,,,5.51,,,,,,,,,,,,8.78,,,,,,,,,,29.56,,0.17,,,,,,41.36
1590383553000,,3.11,9.86,,,,,3.76,,,,,,5.18,,,,,,,,,16.89,,4.49,34.42,,,,,,,,,,,,4.45,,,,2.22,,,,4.02,,,,,,,,,,,,,,,,,,,,,,36.15,,,,,,,,4.48
1590451139000,,1.70,11.77,,,,,,,,6.26,,,1.29,,,,,,,,,10.21,,,16.34,,,,,,,,,,,,7.37,,,,0.15,,,,,,,,,,,,,,,,7.63,,,0.19,,,,,,,30.01,,4.20,0.21,,,,,12.06
1590517845000,,,11.40,,,,,,,,,,,,,,,,1.00,,,,12.71,2.01,,18.31,,,,,,,,,,,,2.73,,,,,,,,4.48,,,,,,,,1.95,,,,,,,,,,,,,,26.84,,0.05,,,,,,21.21
1590584981000,,,9.22,,,,,7.74,,,,,,,,,,,0.01,,,,5.05,,,17.02,,,,,,,,,,,,,,,,0.01,,,,7.60,,,,,,,,0.01,,,,,,,,,,,,,,13.29,,5.54,,,,,,29.77
1590652494000,,2.00,32.92,,,,,11.83,,,,,,,,,,,,,,,,,1.67,15.60,,,,,,,,,,,,,,,,7.25,0.01,,,8.68,,,,,,,,,,,,2.59,,,,,,,,,,42.95,,,0.02,,,,,22.00
1590719602000,,5.89,83.16,,,,,,,,,,,15.98,,,,,,20.99,,,4.19,,,22.47,,,,,,,,,,22.61,,,,,,9.12,,,,12.70,,,,,,,,,,,,50.20,,,0.01,,,,,,,68.21,,,,,,,,15.61
1590786531000,,,22.40,,,,,,,,2.40,,,10.00,,,,,,,,,10.01,,,13.25,,,,,,,,,,,1.18,,,,,,0.01,,,7.00,,,,,,,,,,,,13.53,,,,,,,,,,18.34,,0.05,0.09,,,,,16.21
1590853669000,,1.84,6.93,,,,,,,,,,,4.65,,,,,0.07,,1.15,,21.05,,,6.47,,,,,,,,,,,0.67,,,,,0.93,,,,6.34,,,,,,,,,,,,17.04,,,,,,,1.16,,,12.06,,12.79,,,,,,6.70
1590919824000,,,14.14,,,11.01,,1.84,,,,,,6.17,,,,,0.01,5.24,2.04,,22.56,,1.89,12.15,,,,,,,,,,,,14.21,,,,1.84,,,,1.04,,,,,,,,,,,,12.42,,,4.55,,,,,,,19.20,,,,,,,,35.31
1590987649000,,3.41,14.74,,,,,,,,,,,8.10,,,,,0.38,,1.88,,29.60,,,11.10,,,,,,,,,,8.66,,11.36,,,,,,,,36.01,,,,,,,,,,,,42.34,,,,,,,,,,38.69,,10.46,,,,,,35.15
1591054955000,,,5.95,0.21,,,,,,,,,,,,,,,,,4.13,,9.46,,,1.44,,,,,,,,,,,,16.65,,,,7.32,,,,4.01,,,,,,,,,,,,17.67,,,,,,,,,,41.54,,0.26,,,,,,0.43
1591122115000,,1.82,6.96,,,,,,,,,,,3.23,,,,,,25.62,3.44,,48.86,3.80,3.21,38.43,,,,,,,,,,5.10,,32.30,,,,2.52,,,,27.21,,,,,,,,,,,,13.73,,,12.04,,,,,,,18.12,,10.38,,,,,,38.11
1591189759000,,,4.06,,,,,,,,,,,,,,,,,,2.58,,9.22,,,11.85,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,0.00,,,,,,,,,,9.70,,,,,,,,2.33
1591256276000,,3.78,2.70,,,,,,,,,,,2.95,,,,,,,,,9.26,,,16.53,,,,,,,,,,,,15.46,,,,0.26,0.00,,,25.76,,,,,,,,,,,,16.86,,,0.00,,,,,,,20.38,,,0.00,,,,,29.95
1591323776000,,3.30,7.26,,,,,,,,,,,1.80,,,,,,5.86,2.52,,13.91,,2.90,8.66,,,,,,,,,,,3.15,16.47,,,,1.85,,,3.56,23.42,,,,,,,,,,,,47.65,,,,,,,,,,32.84,,,,,,,,18.46
1591389945000,,4.06,3.52,,,,,2.88,,,,,,0.45,,,,,,5.03,,,19.03,,,39.05,,,,,,,,,,,,17.10,,,,0.26,,,1.99,28.07,,,,,,,,,,,,11.99,,,,,,,,,,23.65,,,,,,,,73.69
1591457899000,,10.45,41.89,,,9.75,,72.49,,,18.00,,,7.17,,,,,,100.55,,,4.16,,31.66,795.31,,,,106.36,11.31,,,,,98.43,6.86,,,,,0.27,0.05,,48.63,17.27,,,,,,,,,,,,70.74,,,,,,,135.27,,,56.52,,,,,,,10.06,67.87
1591524138000,,,7.64,,,,,,,,,,,0.49,,,,,0.02,,1.14,,1.98,,,6.84,,,,,,,,,,,1.78,,,,,,,,,9.56,,,,,,,,,,,,7.13,,,,,,,,,,20.59,,,,,,,,8.47
1591590964000,,3.75,34.37,,,,,,,,,,,12.14,,,,,0.21,,,,,,10.10,15.24,,,,,10.00,,,,,18.59,2.92,5.48,,,,,,,0.86,18.32,,,,,,,,,,,,22.44,,,0.39,,,,2.45,,,32.15,,,,,,,,40.48
1591658478000,,0.99,,,,,,,,,,,,6.52,,,,,,,,,23.11,,5.65,19.17,,,,,,,,,,,4.48,18.57,,,,,,,4.88,5.10,,,,,,,,,,,,32.38,,,,,,,,,,57.32,,,,,,,,14.28
1591725334000,,3.45,2.28,,,,,4.10,,,,,,5.00,,,,,0.79,18.08,,,56.64,,,24.69,,,,,,,,,,,,16.29,,,,,,,5.93,52.66,,,,,,,,,,,,4.97,,,5.65,,,,,,,39.86,,,,,,,,40.85
1591793059000,,,8.41,,,,,,,,,,,1.55,,,,,,6.60,,,6.10,,,17.87,,,,,,,,,,,1.15,7.89,,,,,,,1.96,25.72,,,,,,,,,,,,0.21,,,0.06,,,,,,,45.69,,,1.73,,,,,22.57
1591859571000,,8.06,3.22,,,,,,,,,,,3.69,,,,,,,,,18.56,,,20.42,,,,,,,,,,,1.25,11.39,,,,,,,10.15,10.97,,,,,,,,,,,,27.85,,,0.10,,,,,,,20.13,,,0.15,,,,,29.92
1591926628000,,,32.93,,,,,,,,7.42,,,2.21,,,,,,40.07,,,34.12,,28.43,30.08,,,,,0.31,,,,,103.06,,,,,,3.01,,,0.06,85.35,,,,,,,,,20.81,,,22.20,,,0.63,,,,,,,49.94,,,,,,,,37.31
1591993124000,,1.07,7.34,,,,,,,,,,,0.78,,,,,,,0.78,,29.34,,2.59,5.59,,,,,,,,,,,,2.73,,,,0.04,,,10.71,27.95,,,,,,,,,,,,7.83,,,,,,,,,,18.77,,,,4.96,,,,18.54
1592060020000,,,5.43,,,,,,,,,,,11.49,,,,,,,,,12.44,,,5.21,,,,,,,,,,,,2.42,,,,,,,,0.79,,,,,,,,,,,,5.69,,,,,,,,,,5.05,,,,6.35,,,,0.48
1592126059000,,,5.15,2.00,,,,,,,,,,,,,,,,,,,17.01,,,9.99,,,,,,,,,,,,,,,,0.09,,,0.03,8.17,,,,,,,,,,,,7.97,,,7.05,,,,,,,12.66,,,,8.28,,,0.01,16.08
1592193218000,,,6.79,,,,,,,,,,,0.55,,,,,,,,,18.84,,,12.80,,,,,,,,,,,,7.11,,,,0.45,,,4.78,15.00,,,,,,,,,,,4.95,,,,,,,,,,,19.18,,,,12.14,,,,19.45
1592259061000,,,5.99,,,,,,,,,,,0.47,,,,,,,,,18.40,,2.10,21.65,,,,,,,,,,,,2.60,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,38.33,,,,,,,,19.74
1592326391000,,9.49,6.29,,,,,,,,,,,,,,,,,,,,21.67,,,10.64,,,,,,,,,,,19.52,19.81,,,,2.38,,,29.52,1.49,,,,,,,,,,,31.02,38.90,,,,,,,,,,8.27,,,,6.20,,,,13.81
1592393573000,,1.91,,,,,,,,,,,,8.23,,,,,,,,,,,,9.37,,,,6.07,,,,,,,,,,,,1.60,,,0.03,1.91,,,,,,,,6.91,,,2.15,23.64,,,0.26,,,,,,,,,,,,,,0.00,23.12
1592460543000,,1.89,0.33,,,,,,,,,,,8.34,,,,,,,,,,,,2.47,,,,,,,,,,,,12.00,,,,,,,0.94,,,,,,,,,,,,6.38,14.14,,,,,,,,,,,,,,9.78,,,,17.48
1592527754000,,,,,,,,10.77,,,,,,4.79,,,,,0.29,,,,4.84,,,14.63,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,9.01,,,,5.26
1592594022000,,1.46,3.38,,,,,,,,,,,9.76,,,,,,,,,8.98,,6.11,13.38,,,,,,,7.48,,,14.92,,3.60,,,,,,,0.05,2.91,,,,,,,,,,,,14.09,,,,,,,,,,,,,,8.93,,,,20.93
1592661070000,,21.35,23.28,,,9.84,,5.24,,,,,,5.72,,,,,4.00,,6.48,,4.83,,42.28,148.44,137.58,,,14.19,,,29.13,,,18.97,,2.71,,,,16.19,,,29.57,1.04,,,,,,,,,8.00,,6.60,122.42,,6.73,82.24,,,,,,,71.59,,,,17.04,,,,29.43
1592727831000,,27.24,98.63,,,40.35,,57.01,,,,,,27.12,,,,,10.85,635.60,1.88,,27.46,8.22,92.31,780.25,109.89,,,185.38,76.39,,161.55,170.99,,75.89,657.33,136.45,,,,57.79,,,30.70,84.46,,,,,,,,,100.23,,25.89,256.75,,8.58,45.03,,,,,,,137.45,,,,89.13,,,0.11,507.63
1592794125000,,38.07,108.55,,,,,96.43,,,22.00,,,17.99,,,,,0.51,262.54,,,37.35,84.92,111.61,212.64,,,,357.75,60.42,,244.25,,180.73,155.07,445.14,6.23,,,,36.43,,,45.22,92.13,,,,,,,,,147.97,,13.33,122.68,,26.58,21.95,,,,,,,62.49,,,,129.82,,,,273.56
1592861502000,,31.22,64.99,,,,,52.12,,,7.42,,,20.27,,,,,0.00,22.77,,,25.46,,65.31,841.57,,,,141.16,32.74,,117.69,,8.14,79.94,25.92,21.56,,,,7.30,,,66.27,33.63,,,,,,,,,4.37,,,135.43,,,0.80,,,,,,,112.83,,,,66.46,,,,110.83
1592927890000,,31.10,102.58,,,,,92.10,,,14.46,,,12.81,,,,,0.50,331.20,,,23.43,105.10,157.40,529.18,,,,805.68,41.15,,290.40,,,83.57,972.53,9.23,,,,8.11,,,97.64,111.45,,,,,,,,,416.66,,66.11,36.30,,,40.19,,,,,,,42.34,,,1.01,54.65,,,1.15,216.36
1592995513000,,35.76,36.89,,,,7.22,3.73,,,,,,7.36,,,,,5.21,,,,14.18,,,202.24,,,,32.59,10.00,,57.55,,,62.78,63.37,23.77,,,,6.40,,,38.77,52.71,,,,,,,,,48.65,,,59.87,,,29.67,,,,,,,2.08,,,,35.63,,,,35.78
1593062546000,,43.32,90.57,,,,63.20,33.46,,,7.75,,,,,27.81,,,2.50,204.19,,,15.37,32.28,,521.42,,,,154.82,48.61,,147.53,0.09,,120.97,216.57,15.87,,,,5.67,,,50.48,129.72,,,,,,,,,341.37,,,90.57,,20.25,,,,,,,,,,,0.88,48.91,,,,82.78
1593128647000,,40.88,139.72,,,8.64,55.81,53.13,,,,,,,,33.74,,,2.19,210.69,0.31,,42.82,49.64,,735.91,,,,213.82,131.92,,45.85,,,65.67,52.53,39.76,,,,14.39,,,41.85,235.91,,,,,,,,,82.13,,,57.19,,18.93,1.20,,,,,,,,,,,93.65,,,,94.45
1593195376000,,51.77,127.12,,,,59.79,35.26,,,,,,,,53.92,,,0.51,69.53,,,9.94,53.02,,723.31,,,,132.49,48.60,,55.37,,,110.45,182.93,,,,,4.57,,,7.36,76.95,,,,,,,,6.49,93.73,,,104.82,,10.45,0.96,,,,,,,,,,,15.29,,,0.11,60.34
1593262962000,,38.12,264.82,,,,118.80,187.64,,,6.20,,,,,60.86,,,0.91,280.74,,,,141.56,,1455.68,,,,464.52,192.25,,306.20,,,260.39,187.43,2.84,,,,12.29,,,70.36,140.45,,,,,,,,6.50,395.58,,77.34,100.03,,75.59,,,,,,,,,,,,86.78,,,,70.48
1593330837000,,32.23,113.22,,,5.73,83.41,76.47,,,6.20,,,,,17.60,,,3.50,97.14,2.52,,100.67,27.24,,908.88,,,,212.19,169.53,,254.48,,,124.28,44.53,48.98,,,,8.74,,,63.49,402.96,,7.21,,,,,,,211.84,,55.60,65.19,,45.41,2.82,,,,,,,7.72,,,,85.43,,,,87.52
