timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000000deab340F067535869a0e5226E58a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,Other
1587768625000,,0.00,,,,4.43,,,,14.01,,28.32,,,,,9.78,37.62,,,,,,1.49,,,,,,,,,19.88,,,2.72,,,,,,,,,2.55,7.91,,,46.74,,,,0.92,,,,,,,,,,,,,,13.15,56.68,,,,,6.39,,13.12
1587836062000,,,,,,1.10,,,,34.22,,42.12,,,,,10.93,7.69,,,,,,0.43,,,,,,1.50,,,,,,,,,,,,,,,,,,,13.97,,,,5.56,,0.06,,,,,,,,,,,,11.32,,,,,,,,7.61
1587902337000,,0.03,,,,0.29,,,,6.52,,5.76,,,,,0.12,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,2.18,1.90,,,,,0.08,,6.59
1587969951000,,,,,,3.40,,,,6.48,2.98,135.91,,,,,1.39,38.99,,,,,,,,64.38,,,,3.50,,,25.65,,,36.52,,,,,,,,,5.44,55.33,,,44.93,,,,0.00,,,,,9.47,,,,,,,,,23.09,,,,,,5.79,,67.81
1588036978000,,0.00,,,,2.90,,,,,0.01,21.23,,,,,0.00,24.09,,,,,,,,20.00,,,,,,,,,,27.21,,,,,,,,,,,,,21.02,,,,9.84,,,,,,,,,,,,,,5.08,,,,,,,,20.08
1588104246000,,,,,,3.81,,0.02,,9.13,0.27,4.32,,,,,1.91,15.95,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,4.99,,,,2.57,,,,,,,,,,,,,,10.10,0.00,,,,,,,8.39
1588170340000,,,,,,3.22,,,,4.65,,4.51,,,,,33.98,15.36,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,0.92,,,,30.15,,,,12.22,,,,,1.82,,,,,,,,,9.20,0.00,,,,,,,34.35
1588237076000,,,,,,4.85,,,,16.40,,30.16,,,,,9.29,71.54,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,1.30,0.85,,,37.05,,,,0.20,,0.00,,,10.72,,,,,,,,,11.34,,,,1.05,,1.48,,55.05
1588305064000,,,,,,6.98,,0.14,,29.76,,10.95,,,,,3.53,28.73,,,,,,,,,,,,,,,16.42,,,,,,,,,,,,,,,,24.40,,,,0.05,,,,,0.83,,,,,,,,,27.38,,,,,,1.16,,34.36
1588371539000,,,,,,1.59,,0.15,,16.24,,5.65,,,,,,6.21,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,9.05,,,,,,,,18.18
1588438821000,,,,,,2.08,,,,7.29,,20.49,,,,,0.21,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,4.70,,,,,,,,,,,,,,2.01,0.00,,,,,1.41,,7.14
1588506516000,,,,,,0.66,,,,12.64,,6.94,,,,,1.39,14.88,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,14.92,,,,0.21,,0.14,,,,,,,,,,,,,0.11,,,,,,,23.48
1588572377000,,,,,,0.49,,0.05,,9.16,,19.60,,,,,1.79,5.17,,,,,,3.45,,,,,,,,,4.20,,,0.01,,,,,,,,,2.96,,,,13.72,,,,,,,,,,,,,,,,,,8.37,,,,,,,,16.62
1588638430000,,,,,,2.08,,,,9.33,,2.08,,,,,10.19,37.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,0.05,,,,,1.81,,,,,,,,,3.12,,,,0.67,,1.34,,12.25
1588705743000,,,,,,,,,,9.42,,6.58,,,,,3.06,15.24,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,4.98,,0.14,,,1.83,,,,,,,,,6.15,,,,,,,,36.72
1588771981000,,,,,,1.55,,,,4.71,,7.37,,,,,0.00,3.35,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,0.00,,,1.95,,,,12.97
1588839881000,,,,,,,,,,26.13,0.01,14.97,,,,,3.76,15.57,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,3.47,,,0.01,,,0.05,,,,,,,,,,,,7.45,0.00,,,,,0.15,,7.87
1588906152000,,,,,,7.10,,0.00,,26.41,,19.11,,,,,29.54,39.47,,,,,,,,,,,,,,,5.31,,,1.56,,,,,,,,,1.29,,,,9.13,,,,7.93,,,,,5.29,20.32,,,,,,,,2.69,,,,,,4.40,,17.73
1588972800000,,0.09,,,,1.25,,,,109.19,,125.45,,,,,35.36,97.59,,,,,,32.53,,,,,,9.89,,145.07,143.93,,,87.68,,,,,,,,,14.85,72.81,,,129.19,,,,25.41,,1.17,4.94,,10.04,,,,,,,,,168.06,34.16,,,8.84,17.03,3.87,,238.35
1589040204000,,,,4.54,,,,,,182.42,,106.52,,,,,5.59,174.74,,,,,,11.92,,3.00,,,,,,31.86,159.16,,,33.59,,,,,,,,,,21.45,,,74.98,,,,,,10.96,10.72,,43.52,,,,,,,,,205.12,,,,,21.98,18.02,,241.36
1589107927000,,,,,,,,14.20,,74.51,,191.36,,,,,6.44,157.40,,,,,,56.48,,,,,,10.03,,48.61,114.29,,,133.89,,,,,,,,,,,,,90.57,,,,28.92,,0.14,15.31,,23.44,,,,,,,,,59.24,,,,,4.30,38.77,,101.35
1589174391000,,,,,,,,,,54.97,,34.70,,,,,9.92,76.77,,,,,,,,3.50,,,,,,,28.99,,,4.58,,,,,,,,,3.34,,,,35.91,,,,10.60,,0.00,,,9.92,,,,,,,,,19.26,,,,3.31,6.39,5.13,,49.55
1589241093000,,,,,,,,0.38,,13.65,,5.50,,,,,9.04,46.53,,,,,,,,,,,,,,,21.26,,,0.18,,,,,,,,,1.41,,,,8.56,,,,10.20,,0.00,,,6.09,,,,,,,,,24.51,,,,,1.63,3.56,,39.31
1589308656000,,,,,,,,,,32.43,,5.91,,,,,0.54,107.33,,,,,,,,,,,,,,,26.34,,,4.86,,,,,,,,,,,,,39.81,,,,5.94,,0.26,,,3.98,,,,,,,,,37.23,,,,,5.18,3.04,,28.30
1589375621000,,,,,,,,,,48.62,,10.29,,,,,,55.94,,,,,,,,,,,,,,,6.32,,,1.96,,,,,,,,,,,,,11.23,,,,0.92,,0.13,2.73,,2.11,,,,,,,,,28.05,,,,,3.26,3.73,,16.28
1589442351000,,,,,,,,,,24.71,,19.82,,,,,6.20,42.39,,,,,,,,,,,,,,,6.14,,,1.06,,,,,,,,,,,,,7.55,,,,0.26,,0.01,,,,,,,,,,,,14.35,,,,,,,,14.42
1589509055000,,,,,,,,,,36.77,0.10,15.16,,,,,0.19,63.66,,,,,,,,,,,,,,,19.98,,,1.12,,,,,,,,,,,,,34.55,,,,1.57,,0.01,,,2.00,,,,,,,,,17.85,,,,,,,,47.93
1589576701000,,,,,,,,,,33.48,,17.39,,,,,2.16,57.96,,,,,,6.20,,,,,,,,24.20,18.84,,,0.07,,,,,,,,,6.01,,,,29.46,,,,,,,,,1.51,,,,,,,,,14.11,,,,,,3.50,,44.04
1589644333000,,,,,,,,,5.97,21.68,,14.05,,,,,,31.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,0.05,1.03,,0.00,,,,,,,,,,,,16.92,,,,,1.97,1.02,,15.17
1589711000000,,,,,,,,,,12.73,,10.30,,,,,3.01,11.83,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,20.12,,,,0.00,,,,,,,,,,,,,,7.62,,,,,,,,23.50
1589778055000,,,,,,,,,,14.08,,44.27,,,,,4.10,83.32,,,,,,,,,,1.13,,,,2.01,19.16,,,,,,,,,,,,,,,,14.45,,,,1.55,,,,,10.01,,,,,,,,,39.51,,,,,1.45,35.77,,37.95
1589845567000,,,,,,,,,,23.14,,19.03,,,,,0.13,32.85,,,,,,,,,,20.47,,,,,,,,0.10,,,,,,,,,1.29,,,,3.93,,,,0.25,,,,,1.97,,,,,,,,,4.04,,,,,9.59,2.85,,23.56
1589913105000,,,,,,,,15.02,7.41,13.39,,9.15,,,,,3.01,47.60,,,,,,,,,,118.60,,,,11.77,38.36,,,,,,,,,,,,,,,,9.98,,,,4.66,,,,,19.09,,,,,,,,,11.59,,,,,0.75,11.16,,2.82
1589980117000,,,,,,,,,,13.89,,9.83,,,,,2.25,17.48,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,1.92,1.77,,19.86
1590047677000,,,,,,,,,7.57,22.72,,2.31,,,,,0.04,3.87,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,8.65,,,,1.46,,,,,,,,,,,,,,,,,,,2.16,6.60,,16.35
1590113970000,,,,,,,,,,17.46,,14.36,,,,,1.01,26.30,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,9.74,,,,5.13,,,,,,,,,,,,,,6.28,,,,,3.02,,,2.13
1590181994000,,,,,,,,,,23.38,,14.96,,,,,0.79,31.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,9.09,,,,,,,,10.15
1590248502000,,,,,,,,,,13.21,,9.76,,,,,0.58,29.96,,,,,,,,,,,,,,,23.54,,,,,,,,,,,,4.50,14.04,,,23.12,,,,0.13,,0.03,,,7.47,,,,,,,,,,,,,,2.38,28.15,,57.27
1590316431000,,,,,,,,,,,,17.09,,,,,0.26,29.56,,,,,,1.31,,,,0.17,,,,,8.78,,,0.01,,,,,,,,,,13.65,,,5.51,,,,,,,,,5.22,,,,,,,,,,,,,,1.40,64.91,,41.36
1590383553000,,,,,,,,,,16.89,,34.42,,,,,2.22,36.15,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,4.49,3.11,,,,,,,,,4.45,,,,,5.18,9.86,,4.48
1590451139000,,,,,,,,0.21,,10.21,,16.34,,,,,0.15,30.01,,,,,,,,,,4.20,,,,,7.63,,,,,,,,,,,,6.26,,,,,,,,0.19,,,,,1.70,,,,,,,,,7.37,,,,,1.29,11.77,,12.06
1590517845000,,,,,,,,,,12.71,,18.31,,,,,,26.84,,,,,,,,,,0.05,,2.01,,,,,,,,,,,,,,,,,,,4.48,,,,,,1.00,,,,,,,,,,,,2.73,,,,1.95,,11.40,,21.21
1590584981000,,,,,,,,,,5.05,,17.02,,,,,0.01,13.29,,,,,,7.74,,,,5.54,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,0.01,,,,,,,,,,,,,,,,0.01,,9.22,,29.77
1590652494000,,,,,,,,0.02,,,,15.60,,,,,7.25,42.95,,,,,,11.83,,,,,,,,,2.59,,,0.01,,,,,,,,,,,,,8.68,,,,,,,,1.67,2.00,,,,,,,,,,,,,,,32.92,,22.00
1590719602000,,,,,,,,,22.61,4.19,,22.47,,,,,9.12,68.21,,,,,,,,,,,,,,,50.20,,,,,,,,,,,,,20.99,,,12.70,,,,0.01,,,,,5.89,,,,,,,,,,,,,,15.98,83.16,,15.61
1590786531000,,,,,,,,0.09,,10.01,,13.25,,,,,,18.34,,,,,,,,,,0.05,,,,,13.53,,,0.01,,,,,,,,1.18,2.40,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,10.00,22.40,,16.21
1590853669000,,,,,,,,,,21.05,,6.47,,,,,0.93,12.06,,,,,,,,,,12.79,,,,1.16,17.04,,,,,,,,,,,0.67,,,,,6.34,,,,,,0.07,1.15,,1.84,,,,,,,,,,,,,,4.65,6.93,,6.70
1590919824000,,,,,,,,,,22.56,,12.15,,,,,1.84,19.20,,,,,,1.84,,,,,,,,,12.42,,,,,,,,,,,,,5.24,,,1.04,,,,4.55,,0.01,2.04,1.89,,11.01,,,,,,,,14.21,,,,,6.17,14.14,,35.31
1590987649000,,,,,,,,,8.66,29.60,,11.10,,,,,,38.69,,,,,,,,,,10.46,,,,,42.34,,,,,,,,,,,,,,,,36.01,,,,,,0.38,1.88,,3.41,,,,,,,,,11.36,,,,,8.10,14.74,,35.15
1591054955000,,,,,,,,,,9.46,,1.44,,,,,7.32,41.54,,,,,,,,,,0.26,,,,,17.67,,,,,,,,,,,,,,,,4.01,,,0.21,,,,4.13,,,,,,,,,,,16.65,,,,,,5.95,,0.43
1591122115000,,,,,,,,,5.10,48.86,,38.43,,,,,2.52,18.12,,,,,,,,,,10.38,,3.80,,,13.73,,,,,,,,,,,,,25.62,,,27.21,,,,12.04,,,3.44,3.21,1.82,,,,,,,,,32.30,,,,,3.23,6.96,,38.11
1591189759000,,,,,,,,,,9.22,,11.85,,,,,0.29,9.70,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,4.06,,2.33
1591256276000,,,,,,,,0.00,,9.26,,16.53,,,,,0.26,20.38,,,,,,,,,,,,,,,16.86,,,0.00,,,,,,,,,,,,,25.76,,,,0.00,,,,,3.78,,,,,,,,,15.46,,,,,2.95,2.70,,29.95
1591323776000,,,,,,,,,,13.91,,8.66,,,,,1.85,32.84,,,,,,,,,,,,,,,47.65,3.56,,,,,,,,,,3.15,,5.86,,,23.42,,,,,,,2.52,2.90,3.30,,,,,,,,,16.47,,,,,1.80,7.26,,18.46
1591389945000,,,,,,,,,,19.03,,39.05,,,,,0.26,23.65,,,,,,2.88,,,,,,,,,11.99,1.99,,,,,,,,,,,,5.03,,,28.07,,,,,,,,,4.06,,,,,,,,,17.10,,,,,0.45,3.52,,73.69
1591457899000,,,,106.36,,,,,98.43,4.16,10.06,795.31,,,,,0.27,56.52,,,11.31,,,72.49,,,,,,,,135.27,70.74,48.63,,0.05,,,,,,,,6.86,18.00,100.55,,,17.27,,,,,,,,31.66,10.45,9.75,,,,,,,,,,,,,7.17,41.89,,67.87
1591524138000,,,,,,,,,,1.98,,6.84,,,,,,20.59,,,,,,,,,,,,,,,7.13,,,,,,,,,,,1.78,,,,,9.56,,,,,,0.02,1.14,,,,,,,,,,,,,,,,0.49,7.64,,8.47
1591590964000,,,,,,,,,18.59,,,15.24,,,,,,32.15,,,10.00,,,,,,,,,,,2.45,22.44,0.86,,,,,,,,,,2.92,,,,,18.32,,,,0.39,,0.21,,10.10,3.75,,,,,,,,,5.48,,,,,12.14,34.37,,40.48
1591658478000,,,,,,,,,,23.11,,19.17,,,,,,57.32,,,,,,,,,,,,,,,32.38,4.88,,,,,,,,,,4.48,,,,,5.10,,,,,,,,5.65,0.99,,,,,,,,,18.57,,,,,6.52,,,14.28
1591725334000,,,,,,,,,,56.64,,24.69,,,,,,39.86,,,,,,4.10,,,,,,,,,4.97,5.93,,,,,,,,,,,,18.08,,,52.66,,,,5.65,,0.79,,,3.45,,,,,,,,,16.29,,,,,5.00,2.28,,40.85
1591793059000,,,,,,,,1.73,,6.10,,17.87,,,,,,45.69,,,,,,,,,,,,,,,0.21,1.96,,,,,,,,,,1.15,,6.60,,,25.72,,,,0.06,,,,,,,,,,,,,,7.89,,,,,1.55,8.41,,22.57
1591859571000,,,,,,,,0.15,,18.56,,20.42,,,,,,20.13,,,,,,,,,,,,,,,27.85,10.15,,,,,,,,,,1.25,,,,,10.97,,,,0.10,,,,,8.06,,,,,,,,,11.39,,,,,3.69,3.22,,29.92
1591926628000,,,,,,,,,103.06,34.12,,30.08,,,,,3.01,49.94,,,0.31,,,,,,,,,,,,22.20,0.06,,,20.81,,,,,,,,7.42,40.07,,,85.35,,,,0.63,,,,28.43,,,,,,,,,,,,,,,2.21,32.93,,37.31
1591993124000,,,,,,,,,,29.34,,5.59,,,,,0.04,18.77,,,,,,,,,,,,,,,7.83,10.71,,,,,,,,,,,,,,,27.95,,,,,,,0.78,2.59,1.07,,,,,,,,,2.73,,4.96,,,0.78,7.34,,18.54
1592060020000,,,,,,,,,,12.44,,5.21,,,,,,5.05,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,2.42,,6.35,,,11.49,5.43,,0.48
1592126059000,,,,,,,,,,17.01,0.01,9.99,,,,,0.09,12.66,,,,,,,,,,,,,,,7.97,0.03,,,,,,,,,,,,,,,8.17,,,2.00,7.05,,,,,,,,,,,,,,,,8.28,,,,5.15,,16.08
1592193218000,,,,,,,,,,18.84,,12.80,,,,,0.45,19.18,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,4.95,,7.11,,12.14,,,0.55,6.79,,19.45
1592259061000,,,,,,,,,,18.40,,21.65,,,,,,38.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,2.10,,,,,,,,,,2.60,,,,,0.47,5.99,,19.74
1592326391000,,,,,,,,,,21.67,,10.64,,,,,2.38,8.27,,,,,,,,,,,,,,,38.90,29.52,,,,,,,,,,19.52,,,,,1.49,,,,,,,,,9.49,,,,,,,31.02,,19.81,,6.20,,,,6.29,,13.81
1592393573000,,,,6.07,,,,,,,0.00,9.37,,,,,1.60,,,,,,,,,,,,,,,,23.64,0.03,,,,,,,,,,,,,,,1.91,,,,0.26,,,,,1.91,,,,,,,2.15,,,,,,6.91,8.23,,,23.12
1592460543000,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,14.14,0.94,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,6.38,,12.00,,9.78,,,8.34,0.33,,17.48
1592527754000,,,,,,,,,,4.84,,14.63,,,,,,,,,,,,10.77,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,5.83,,9.01,,,4.79,,,5.26
1592594022000,,,,,,,,,14.92,8.98,,13.38,,,7.48,,,,,,,,,,,,,,,,,,14.09,0.05,,,,,,,,,,,,,,,2.91,,,,,,,,6.11,1.46,,,,,,,,,3.60,,8.93,,,9.76,3.38,,20.93
1592661070000,,,,14.19,,,6.73,,18.97,4.83,,148.44,,,29.13,,16.19,71.59,,,,,,5.24,,,,,,,,,122.42,29.57,,,8.00,,,,,,,,,,,,1.04,,137.58,,82.24,,4.00,6.48,42.28,21.35,9.84,,,,,,6.60,,2.71,,17.04,,,5.72,23.28,,29.43
1592727831000,,,,185.38,,,8.58,,75.89,27.46,0.11,780.25,,,161.55,170.99,57.79,137.45,,,76.39,,,57.01,,,,,,8.22,,,256.75,30.70,,,100.23,,,,,,,657.33,,635.60,,,84.46,,109.89,,45.03,,10.85,1.88,92.31,27.24,40.35,,,,,,25.89,,136.45,,89.13,,,27.12,98.63,,507.63
1592794125000,,,,357.75,,,26.58,,155.07,37.35,,212.64,,,244.25,,36.43,62.49,,,60.42,,,96.43,,,,,,84.92,,,122.68,45.22,,,147.97,,,,180.73,,,445.14,22.00,262.54,,,92.13,,,,21.95,,0.51,,111.61,38.07,,,,,,,13.33,,6.23,,129.82,,,17.99,108.55,,273.56
1592861502000,,,,141.16,,,,,79.94,25.46,,841.57,,,117.69,,7.30,112.83,,,32.74,,,52.12,,,,,,,,,135.43,66.27,,,4.37,,,,8.14,,,25.92,7.42,22.77,,,33.63,,,,0.80,,0.00,,65.31,31.22,,,,,,,,,21.56,,66.46,,,20.27,64.99,,110.83
1592927890000,,,,805.68,,,,1.01,83.57,23.43,1.15,529.18,,,290.40,,8.11,42.34,,,41.15,,,92.10,,,,,,105.10,,,36.30,97.64,,,416.66,,,,,,,972.53,14.46,331.20,,,111.45,,,,40.19,,0.50,,157.40,31.10,,,,,,,66.11,,9.23,,54.65,,,12.81,102.58,,216.36
1592995513000,7.22,,,32.59,,,,,62.78,14.18,,202.24,,,57.55,,6.40,2.08,,,10.00,,,3.73,,,,,,,,,59.87,38.77,,,48.65,,,,,,,63.37,,,,,52.71,,,,29.67,,5.21,,,35.76,,,,,,,,,23.77,,35.63,,,7.36,36.89,,35.78
1593062546000,63.20,,,154.82,,,20.25,0.88,120.97,15.37,,521.42,,,147.53,0.09,5.67,,,,48.61,,,33.46,,,,,,32.28,,,90.57,50.48,,,341.37,,,,,27.81,,216.57,7.75,204.19,,,129.72,,,,,,2.50,,,43.32,,,,,,,,,15.87,,48.91,,,,90.57,,82.78
1593128647000,55.81,,,213.82,,,18.93,,65.67,42.82,,735.91,,,45.85,,14.39,,,,131.92,,,53.13,,,,,,49.64,,,57.19,41.85,,,82.13,,,,,33.74,,52.53,,210.69,,,235.91,,,,1.20,,2.19,0.31,,40.88,8.64,,,,,,,,39.76,,93.65,,,,139.72,,94.45
1593195376000,59.79,,,132.49,,,10.45,,110.45,9.94,0.11,723.31,,,55.37,,4.57,,,,48.60,,,35.26,,,,,,53.02,,,104.82,7.36,,,93.73,,,,,53.92,,182.93,,69.53,,,76.95,,,,0.96,,0.51,,,51.77,,,,,,,,,,,15.29,,6.49,,127.12,,60.34
1593262962000,118.80,,,464.52,,,75.59,,260.39,,,1455.68,,,306.20,,12.29,,,,192.25,,,187.64,,,,,,141.56,,,100.03,70.36,,,395.58,,,,,60.86,,187.43,6.20,280.74,,,140.45,,,,,,0.91,,,38.12,,,,,,,77.34,,2.84,,86.78,,6.50,,264.82,,70.48
1593330837000,83.41,,,212.19,,,45.41,,124.28,100.67,,908.88,,,254.48,,8.74,7.72,,,169.53,,,76.47,,,,,,27.24,7.21,,65.19,63.49,,,211.84,,,,,17.60,,44.53,6.20,97.14,,,402.96,,,,2.82,,3.50,2.52,,32.23,5.73,,,,,,55.60,,48.98,,85.43,,,,113.22,,87.52
1593396882000,16.94,,,10.17,,,,,48.99,39.29,,299.86,,,46.77,,3.06,17.86,,,15.22,,,22.41,,,,,,6.47,5.67,,9.92,38.18,,,,,,,,6.51,,6.10,,31.18,,,57.83,,,,,,10.58,1.08,,14.33,,,,,,,,,3.20,,20.17,,,,19.61,,20.17
1593464751000,9.54,,,,,,,1.02,,12.95,,153.25,,,6.41,,7.80,45.44,,,,,,,,,,,,4.42,4.85,,,2.41,,,5.34,,,,,6.39,,29.20,,14.73,,,23.49,,,,3.62,,2.86,,,8.09,,,,,,,,,5.80,,15.09,,,,31.81,,18.12
1593531858000,2.65,,,6.06,,,,,6.03,21.99,,24.69,,,19.20,,12.30,23.80,,,,,,,,,,,,6.24,3.86,,,17.00,,,,,,,,9.18,,38.70,,,,,16.01,,,,2.53,,,,,2.31,,,,,,,,,1.41,,6.59,,,,15.88,,63.62
1593599509000,17.80,,,6.50,,,,,29.54,12.20,,89.46,,,22.44,,2.48,13.88,,,,,,,,,,,,,6.67,,2.61,4.89,,,,,,,,,,103.81,,0.01,,,79.60,,,,30.94,,0.58,,,5.62,,,,,,,,,2.37,,27.94,,,,15.97,,14.38
1593666201000,,,,,,,,,,27.48,,54.85,,,20.54,,0.73,13.53,,,,,,,,,,,,11.14,,,0.36,6.73,,,22.82,,,,,9.02,,25.75,,5.91,,,12.00,,,,1.64,,8.03,,,4.50,,,,,,,,,,,9.20,,,,3.71,,26.19
1593732971000,,,,11.61,,,,2.18,,44.52,,100.42,,,31.63,,0.94,21.92,,,,,,,,,,,,32.00,29.36,,,30.12,,,9.50,,,,,,,30.48,,5.77,,,29.65,,,,0.22,,11.98,,,7.74,,,,,,,,,16.32,,22.10,,,,8.09,,21.30
1593800162000,7.85,,,130.53,,,,1.25,,1.86,,151.20,,,123.51,,0.45,86.70,,,,,,,,,,,,32.49,97.29,,40.39,21.59,,,75.34,,,,,,,77.07,,35.76,,,66.10,,,,0.18,,9.09,,,19.31,,,,,,,,,24.83,,34.46,,,,59.82,,32.65
