timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97deC872013f6B5fB443861090ad931542878126,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1587300847000,,30.84,,,,,,,,0.50,,17.00,,,,,,11.65,,,,,,15.38,,,,,14.92,31.98,,,,,,,,,,,,,,,,,,7.18,,,,,115.76,,,,28.11,,,,,,,,,,,,14.00,1.11,2.62,3.86,,,,66.02
1587368133000,,,,,,,,,,2.20,,26.46,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,0.99,,1.09,,,,,,,,19.84,,,,6.34,,,,,,,,,,,,3.30,,,0.94,,,,10.61
1587434258000,,33.71,,,,,,,,3.05,,17.39,,,,,,42.81,,,,,,29.16,3.59,,,,7.92,,5.44,,,,,,,,,,,,2.00,,,,,1.47,,,,,4.27,,,,26.74,,,,15.11,,,,,,,,33.72,,3.99,4.63,,,,23.12
1587501138000,,,,,,,,,,0.01,,33.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,13.79,,,0.55,1.65,,,,,,,,,,,,,,,,,,,6.40
1587568237000,,8.89,,,,,,,,,,4.74,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,2.05,,0.28,,,,,,,,9.96,,,,24.01,,,,,,,,,,,,,0.20,,1.49,,,,8.28
1587634602000,,8.23,,,,,,,,9.43,,13.91,,,,,,4.21,,,,,,2.02,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,1.71,,,,16.51,,,,,,,,,,,,,,,1.19,,,,5.37
1587701744000,,74.78,,,,,,,,33.10,,13.85,,,,,,39.43,,,,,,13.21,,,,,49.25,,3.74,,,,,0.58,,,,,,84.04,,,,,,10.14,,,16.09,,26.67,,,,43.48,,,,,,,,,,,,54.60,,1.03,8.59,,,0.00,78.04
1587768625000,,46.74,,0.00,,2.55,,,,9.78,,14.01,,,,,,19.88,,,,,,13.15,,,,,7.91,,1.49,,,,,,,,,,,56.68,0.92,,,,,,,,,,28.32,,,,37.62,,,,,,,,,,,,2.72,,6.39,4.43,,,,13.12
1587836062000,,13.97,,,,,,,,10.93,,34.22,,,,,,,,,,,,11.32,,,,,,,0.43,,,,,,,,,,,,5.56,,,,,,,,,,42.12,,,,7.69,,,,1.50,,,,,,,,,0.06,,1.10,,,,7.61
1587902337000,,9.66,,0.03,,,,,,0.12,,6.52,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,1.83,,0.08,0.29,,,,6.59
1587969951000,,44.93,,,,5.44,,,,1.39,,6.48,,,,,,25.65,,,,,,23.09,,,,,55.33,,,,,,,,,,,,,,0.00,,,,,9.47,,,64.38,2.98,135.91,,,,38.99,,,,3.50,,,,,,,,36.52,,5.79,3.40,,,,67.81
1588036978000,,21.02,,0.00,,,,,,0.00,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,20.00,0.01,21.23,,,,24.09,,,,,,,,,,,,27.21,,,2.90,,,,20.08
1588104246000,,4.99,,,,,,,,1.91,,9.13,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,0.00,2.57,,,,,,,,,0.27,4.32,,,,15.95,,,,,,,,,,,,0.50,,,3.81,,,0.02,8.39
1588170340000,,30.15,,,,0.92,,,,33.98,,4.65,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,0.00,12.22,,,,,1.82,,,,,4.51,,,,15.36,,,,,,,,,,,,0.09,,,3.22,,,,34.35
1588237076000,,37.05,,,,1.30,,,,9.29,,16.40,,,,,,,,,,,,11.34,1.05,,,,0.85,,,,,,,,,,,,,,0.20,,,,,10.72,,,,,30.16,,,,71.54,,,,,,,,,,,,2.08,0.00,1.48,4.85,,,,55.05
1588305064000,,24.40,,,,,,,,3.53,,29.76,,,,,,16.42,,,,,,27.38,,,,,,,,,,,,,,,,,,,0.05,,,,,0.83,,,,,10.95,,,,28.73,,,,,,,,,,,,,,1.16,6.98,,,0.14,34.36
1588371539000,,8.87,,,,,,,,,,16.24,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,6.21,,,,,,,,,,,,0.58,,,1.59,,,0.15,18.18
1588438821000,,5.11,,,,,,,,0.21,,7.29,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,0.00,4.70,,,,,,,,,,20.49,,,,14.27,,,,,,,,,,,,,,1.41,2.08,,,,7.14
1588506516000,,14.92,,,,,,,,1.39,,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.21,,,,,,,,,,6.94,,,,14.88,,,,,,,,,,,,4.44,0.14,,0.66,,,,23.48
1588572377000,,13.72,,,,2.96,,,,1.79,,9.16,,,,,,4.20,,,,,,8.37,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,19.60,,,,5.17,,,,,,,,,,,,0.01,,,0.49,,,0.05,16.62
1588638430000,,12.80,,,,,,,,10.19,,9.33,,,,,,,,,,,,3.12,0.67,,,,,,,,,,,,,,,,,,0.05,,,,,1.81,,,,,2.08,,,,37.75,,,,,,,,,,,,,,1.34,2.08,,,,12.25
1588705743000,,,,,,,,,,3.06,,9.42,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,4.98,,,,,1.83,,,,,6.58,,,,15.24,,,,,,,,,,,,3.90,0.14,,,,,,36.72
1588771981000,,6.41,,,,,,,,0.00,,4.71,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,7.37,,,,3.35,,,,,,,,,,,,0.35,,,1.55,,,,12.97
1588839881000,,3.47,,,,,,,,3.76,,26.13,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,0.00,,,0.01,,,,,,,0.01,14.97,,,,15.57,,,,,,,,,,,,1.57,0.05,0.15,,,,,7.87
1588906152000,20.32,9.13,,,,1.29,,,,29.54,,26.41,,,,,,5.31,,,,,,2.69,,,,,,,,,,,,,,,,,,,7.93,,,,,5.29,,,,,19.11,,,,39.47,,,,,,,,,,,,1.56,,4.40,7.10,,,0.00,17.73
1588972800000,,129.19,,0.09,,14.85,,,,35.36,,109.19,,,,145.07,,143.93,,,,,,168.06,8.84,,,,72.81,,32.53,,,,,,,,,,,34.16,25.41,,,17.03,,10.04,,,,,125.45,,,4.94,97.59,,,,9.89,,,,,,,,87.68,1.17,3.87,1.25,,,,238.35
1589040204000,,74.98,,,,,,,,5.59,,182.42,,,,31.86,,159.16,,,,,,205.12,,,,,21.45,,11.92,,,,,,,,,,,,,,,21.98,,43.52,,4.54,3.00,,106.52,,,10.72,174.74,,,,,,,,,,,,33.59,10.96,18.02,,,,,241.36
1589107927000,,90.57,,,,,,,,6.44,,74.51,,,,48.61,,114.29,,,,,,59.24,,,,,,,56.48,,,,,,,,,,,,28.92,,,4.30,,23.44,,,,,191.36,,,15.31,157.40,,,,10.03,,,,,,,,133.89,0.14,38.77,,,,14.20,101.35
1589174391000,,35.91,,,,3.34,,,,9.92,,54.97,,,,,,28.99,,,,,,19.26,3.31,,,,,,,,,,,,,,,,,,10.60,,,6.39,,9.92,,,3.50,,34.70,,,,76.77,,,,,,,,,,,,4.58,0.00,5.13,,,,,49.55
1589241093000,,8.56,,,,1.41,,,,9.04,,13.65,,,,,,21.26,,,,,,24.51,,,,,,,,,,,,,,,,,,,10.20,,,1.63,,6.09,,,,,5.50,,,,46.53,,,,,,,,,,,,0.18,0.00,3.56,,,,0.38,39.31
1589308656000,,39.81,,,,,,,,0.54,,32.43,,,,,,26.34,,,,,,37.23,,,,,,,,,,,,,,,,,,,5.94,,,5.18,,3.98,,,,,5.91,,,,107.33,,,,,,,,,,,,4.86,0.26,3.04,,,,,28.30
1589375621000,,11.23,,,,,,,,,,48.62,,,,,,6.32,,,,,,28.05,,,,,,,,,,,,,,,,,,,0.92,,,3.26,,2.11,,,,,10.29,,,2.73,55.94,,,,,,,,,,,,1.96,0.13,3.73,,,,,16.28
1589442351000,,7.55,,,,,,,,6.20,,24.71,,,,,,6.14,,,,,,14.35,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,19.82,,,,42.39,,,,,,,,,,,,1.06,0.01,,,,,,14.42
1589509055000,,34.55,,,,,,,,0.19,,36.77,,,,,,19.98,,,,,,17.85,,,,,,,,,,,,,,,,,,,1.57,,,,,2.00,,,,0.10,15.16,,,,63.66,,,,,,,,,,,,1.12,0.01,,,,,,47.93
1589576701000,,29.46,,,,6.01,,,,2.16,,33.48,,,,24.20,,18.84,,,,,,14.11,,,,,,,6.20,,,,,,,,,,,,,,,,,1.51,,,,,17.39,,,,57.96,,,,,,,,,,,,0.07,,3.50,,,,,44.04
1589644333000,,5.06,,,,,,,,,,21.68,,,,,,,,,,,,16.92,,,,,,5.97,,,,,,,,,,,,,1.03,,0.05,1.97,,,,,,,14.05,,,,31.46,,,,,,,,,,,,,0.00,1.02,,,,,15.17
1589711000000,,20.12,,,,,,,,3.01,,12.73,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,10.30,,5.88,,11.83,,,,,,,,,,,,,,,,,,,23.50
1589778055000,,14.45,,,,,,,,4.10,,14.08,,,,2.01,,19.16,,,,,,39.51,,,,,,,,,,,,,,,,,,,1.55,,,1.45,,10.01,,,,,44.27,,1.13,,83.32,,,,,,,,,,,,,,35.77,,,,,37.95
1589845567000,,3.93,,,,1.29,,,,0.13,,23.14,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,0.25,,,9.59,,1.97,,,,,19.03,,20.47,,32.85,,,,,,,,,,,,0.10,,2.85,,,,,23.56
1589913105000,,9.98,,,,,,,,3.01,,13.39,,,,11.77,,38.36,,,,,,11.59,,,,,,7.41,,,,,,,,,,,,,4.66,,,0.75,,19.09,,,,,9.15,,118.60,,47.60,,,,,,,,,,,,,,11.16,,,,15.02,2.82
1589980117000,,,,,,,,,,2.25,,13.89,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,9.83,,6.96,,17.48,,,,,,,,,,,,,,1.77,,,,,19.86
1590047677000,,8.65,,,,,,,,0.04,,22.72,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,1.46,,,2.16,,,,,,,2.31,,0.50,,3.87,,,,,,,,,,,,,,6.60,,,,,16.35
1590113970000,,9.74,,,,,,,,1.01,,17.46,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,5.13,,,3.02,,,,,,,14.36,,3.98,,26.30,,,,,,,,,,,,,,,,,,,2.13
1590181994000,,,,,,,,,,0.79,,23.38,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,14.96,,,,31.50,,,,,,,,,,,,,,,,,,,10.15
1590248502000,,23.12,,,,4.50,,,,0.58,,13.21,,,,,,23.54,,,,,,,,,,,14.04,,,,,,,,,,,,,,0.13,,,2.38,,7.47,,,,,9.76,,,,29.96,,,,,,,,,,,,,0.03,28.15,,,,,57.27
1590316431000,,5.51,,,,,,,,0.26,,,,,,,,8.78,,,,,,,,,,,13.65,,1.31,,,,,,,,,,,,,,,1.40,,5.22,,,,,17.09,,0.17,,29.56,,,,,,,,,,,,0.01,,64.91,,,,,41.36
1590383553000,,4.02,,,,,,,,2.22,4.49,16.89,,,,,,,,,,,,4.45,,,,,,,3.76,,,,,,,,,,,,,,,5.18,,3.11,,,,,34.42,,,,36.15,,,,,,,,,,,,,,9.86,,,,,4.48
1590451139000,,,,,,6.26,,,,0.15,,10.21,,,,,,7.63,,,,,,7.37,,,,,,,,,,,,,,,,,,,0.19,,,1.29,,1.70,,,,,16.34,,4.20,,30.01,,,,,,,,,,,,,,11.77,,,,0.21,12.06
1590517845000,,4.48,,,,,,,,,,12.71,,,,,,,,,,,,2.73,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,,0.05,,26.84,,,,2.01,,,,,,,,,1.00,11.40,,,,,21.21
1590584981000,,7.60,,,,,,,,0.01,,5.05,,,,,,,,,,,,,0.01,,,,,,7.74,,,,,,,,,,,,,,,,,,,,,,17.02,,5.54,,13.29,,,,,,,,,,,,,0.01,9.22,,,,,29.77
1590652494000,,8.68,,,,,,,,7.25,1.67,,,,,,,2.59,,,,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,2.00,,,,,15.60,,,,42.95,,,,,,,,,,,,0.01,,32.92,,,,0.02,22.00
1590719602000,,12.70,,,,,,,,9.12,,4.19,,,,,,50.20,,,,,,,,,,,20.99,22.61,,,,,,,,,,,,,0.01,,,15.98,,5.89,,,,,22.47,,,,68.21,,,,,,,,,,,,,,83.16,,,,,15.61
1590786531000,,7.00,,,,2.40,,,,,,10.01,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,13.25,,0.05,,18.34,,,,,,,,,1.18,,,0.01,,22.40,,,,0.09,16.21
1590853669000,,6.34,,,,,,,,0.93,,21.05,,,,1.16,,17.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,1.84,,,,,6.47,,12.79,1.15,12.06,,,,,,,,,0.67,,,,0.07,6.93,,,,,6.70
1590919824000,11.01,1.04,,,,,,,,1.84,1.89,22.56,,,,,,12.42,,,,,,14.21,,,,,5.24,,1.84,,,,,,,,,,,,4.55,,,6.17,,,,,,,12.15,,,2.04,19.20,,,,,,,,,,,,,0.01,14.14,,,,,35.31
1590987649000,,36.01,,,,,,,,,,29.60,,,,,,42.34,,,,,,11.36,,,,,,8.66,,,,,,,,,,,,,,,,8.10,,3.41,,,,,11.10,,10.46,1.88,38.69,,,,,,,,,,,,,0.38,14.74,,,,,35.15
1591054955000,,4.01,,,,,,,,7.32,,9.46,,,,,,17.67,,,,,,16.65,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,1.44,,0.26,4.13,41.54,,,,,,,,,,,,,,5.95,,,,,0.43
1591122115000,,27.21,,,,,,,,2.52,3.21,48.86,,,,,,13.73,,,,,,32.30,,,,,25.62,5.10,,,,,,,,,,,,,12.04,,,3.23,,1.82,,,,,38.43,,10.38,3.44,18.12,,,,3.80,,,,,,,,,,6.96,,,,,38.11
1591189759000,,,,,,,,,,0.29,,9.22,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,2.58,9.70,,,,,,,,,,,,,,4.06,,,,,2.33
1591256276000,,25.76,,,,,,,,0.26,,9.26,,,,,,16.86,,,,,,15.46,,,,,,,,,,,,,,,,,,,0.00,,,2.95,,3.78,,,,,16.53,,,,20.38,,,,,,,,,,,,0.00,,2.70,,,,0.00,29.95
1591323776000,,23.42,,,,,,,,1.85,2.90,13.91,,,,,3.56,47.65,,,,,,16.47,,,,,5.86,,,,,,,,,,,,,,,,,1.80,,3.30,,,,,8.66,,,2.52,32.84,,,,,,,,,3.15,,,,,7.26,,,,,18.46
1591389945000,,28.07,,,,,,,,0.26,,19.03,,,,,1.99,11.99,,,,,,17.10,,,,,5.03,,2.88,,,,,,,,,,,,,,,0.45,,4.06,,,,,39.05,,,,23.65,,,,,,,,,,,,,,3.52,,,,,73.69
1591457899000,9.75,17.27,,,,18.00,,,,0.27,31.66,4.16,,,,135.27,48.63,70.74,,,,,,,,,,,100.55,98.43,72.49,,,,,,,,,,,,,,,7.17,,10.45,,106.36,,10.06,795.31,,,,56.52,,,,,,,,,6.86,,,0.05,,41.89,,11.31,,,67.87
1591524138000,,9.56,,,,,,,,,,1.98,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,6.84,,,1.14,20.59,,,,,,,,,1.78,,,,0.02,7.64,,,,,8.47
1591590964000,,18.32,,,,,,,,,10.10,,,,,2.45,0.86,22.44,,,,,,5.48,,,,,,18.59,,,,,,,,,,,,,0.39,,,12.14,,3.75,,,,,15.24,,,,32.15,,,,,,,,,2.92,,,,0.21,34.37,,10.00,,,40.48
1591658478000,,5.10,,,,,,,,,5.65,23.11,,,,,4.88,32.38,,,,,,18.57,,,,,,,,,,,,,,,,,,,,,,6.52,,0.99,,,,,19.17,,,,57.32,,,,,,,,,4.48,,,,,,,,,,14.28
1591725334000,,52.66,,,,,,,,,,56.64,,,,,5.93,4.97,,,,,,16.29,,,,,18.08,,4.10,,,,,,,,,,,,5.65,,,5.00,,3.45,,,,,24.69,,,,39.86,,,,,,,,,,,,,0.79,2.28,,,,,40.85
1591793059000,,25.72,,,,,,,,,,6.10,,,,,1.96,0.21,,,,,,7.89,,,,,6.60,,,,,,,,,,,,,,0.06,,,1.55,,,,,,,17.87,,,,45.69,,,,,,,,,1.15,,,,,8.41,,,,1.73,22.57
1591859571000,,10.97,,,,,,,,,,18.56,,,,,10.15,27.85,,,,,,11.39,,,,,,,,,,,,,,,,,,,0.10,,,3.69,,8.06,,,,,20.42,,,,20.13,,,,,,,,,1.25,,,,,3.22,,,,0.15,29.92
1591926628000,,85.35,,,,7.42,,,,3.01,28.43,34.12,,,,,0.06,22.20,,,,,20.81,,,,,,40.07,103.06,,,,,,,,,,,,,0.63,,,2.21,,,,,,,30.08,,,,49.94,,,,,,,,,,,,,,32.93,,0.31,,,37.31
1591993124000,,27.95,,,,,,,,0.04,2.59,29.34,,,,,10.71,7.83,,,,,,2.73,,,,,,,,,,,,,,4.96,,,,,,,,0.78,,1.07,,,,,5.59,,,0.78,18.77,,,,,,,,,,,,,,7.34,,,,,18.54
1592060020000,,0.79,,,,,,,,,,12.44,,,,,,5.69,,,,,,2.42,,,,,,,,,,,,,,6.35,,,,,,,,11.49,,,,,,,5.21,,,,5.05,,,,,,,,,,,,,,5.43,,,,,0.48
1592126059000,,8.17,,,,,,,,0.09,,17.01,,,,,0.03,7.97,,,,,,,,,,,,,,,,,,,,8.28,,,,,7.05,,2.00,,,,,,,0.01,9.99,,,,12.66,,,,,,,,,,,,,,5.15,,,,,16.08
1592193218000,,15.00,,,,,,,,0.45,,18.84,,,,,4.78,,,,,,,7.11,,,,,,,,,,,,,,12.14,,,,,,,,0.55,,,,,,,12.80,,,,19.18,,,,,,4.95,,,,,,,,6.79,,,,,19.45
1592259061000,,3.60,,,,,,,,,2.10,18.40,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,21.65,,,,38.33,,,,,,,,,,,,,,5.99,,,,,19.74
1592326391000,,1.49,,,,,,,,2.38,,21.67,,,,,29.52,38.90,,,,,,19.81,,,,,,,,,,,,,,6.20,,,,,,,,,,9.49,,,,,10.64,,,,8.27,,,,,,31.02,,,19.52,,,,,6.29,,,,,13.81
1592393573000,,1.91,,,,,,,,1.60,,,,,,,0.03,23.64,,,,,,,6.91,,,,,,,,,,,,,,,,,,0.26,,,8.23,,1.91,,6.07,,0.00,9.37,,,,,,,,,,2.15,,,,,,,,,,,,,23.12
1592460543000,,,,,,,,,,,,,,,,,0.94,14.14,,,,,,12.00,,,,,,,,,,,,,,9.78,,,,,,,,8.34,,1.89,,,,,2.47,,,,,,,,,,6.38,,,,,,,,0.33,,,,,17.48
1592527754000,,,,,,,,,,,,4.84,,,,,,4.97,,,,,,5.83,,,,,,,10.77,,,,,,,9.01,,,,,,,,4.79,,,,,,,14.63,,,,,,,,,,,,,,,,,0.29,,,,,,5.26
1592594022000,,2.91,,,,,,,,,6.11,8.98,,,,,0.05,14.09,,7.48,,,,3.60,,,,,,14.92,,,,,,,,8.93,,,,,,,,9.76,,1.46,,,,,13.38,,,,,,,,,,,,,,,,,,3.38,,,,,20.93
1592661070000,9.84,1.04,,,,,,,,16.19,42.28,4.83,,,,,29.57,122.42,,29.13,,,8.00,2.71,,6.73,,,,18.97,5.24,,,,,,,17.04,,,,,82.24,,,5.72,,21.35,,14.19,,,148.44,,,6.48,71.59,,,,,,6.60,137.58,,,,,,4.00,23.28,,,,,29.43
1592727831000,40.35,84.46,,,,,,,,57.79,92.31,27.46,,,,,30.70,256.75,,161.55,,,100.23,136.45,,8.58,,,635.60,75.89,57.01,,,,,,,89.13,,,,,45.03,,,27.12,,27.24,,185.38,,0.11,780.25,,,1.88,137.45,,,,8.22,,25.89,109.89,,657.33,170.99,,,10.85,98.63,,76.39,,,507.63
1592794125000,,92.13,,,,22.00,,,,36.43,111.61,37.35,,,,,45.22,122.68,,244.25,,,147.97,6.23,,26.58,,,262.54,155.07,96.43,,,,,,,129.82,,,,,21.95,,,17.99,,38.07,,357.75,,,212.64,,,,62.49,,180.73,,84.92,,13.33,,,445.14,,,,0.51,108.55,,60.42,,,273.56
1592861502000,,33.63,,,,7.42,,,,7.30,65.31,25.46,,,,,66.27,135.43,,117.69,,,4.37,21.56,,,,,22.77,79.94,52.12,,,,,,,66.46,,,,,0.80,,,20.27,,31.22,,141.16,,,841.57,,,,112.83,,8.14,,,,,,,25.92,,,,0.00,64.99,,32.74,,,110.83
1592927890000,,111.45,,,,14.46,,,,8.11,157.40,23.43,,,,,97.64,36.30,,290.40,,,416.66,9.23,,,,,331.20,83.57,92.10,,,,,,,54.65,,,,,40.19,,,12.81,,31.10,,805.68,,1.15,529.18,,,,42.34,,,,105.10,,66.11,,,972.53,,,,0.50,102.58,,41.15,,1.01,216.36
1592995513000,,52.71,,,,,,,,6.40,,14.18,,,,,38.77,59.87,,57.55,,,48.65,23.77,,,,,,62.78,3.73,,,,,,,35.63,,,,,29.67,,,7.36,,35.76,,32.59,,,202.24,,,,2.08,7.22,,,,,,,,63.37,,,,5.21,36.89,,10.00,,,35.78
1593062546000,,129.72,,,,7.75,27.81,,,5.67,,15.37,,,,,50.48,90.57,,147.53,,,341.37,15.87,,20.25,,,204.19,120.97,33.46,,,,,,,48.91,,,,,,,,,,43.32,,154.82,,,521.42,,,,,63.20,,,32.28,,,,,216.57,0.09,,,2.50,90.57,,48.61,,0.88,82.78
1593128647000,8.64,235.91,,,,,33.74,,,14.39,,42.82,,,,,41.85,57.19,,45.85,,,82.13,39.76,,18.93,,,210.69,65.67,53.13,,,,,,,93.65,,,,,1.20,,,,,40.88,,213.82,,,735.91,,,0.31,,55.81,,,49.64,,,,,52.53,,,,2.19,139.72,,131.92,,,94.45
1593195376000,,76.95,,,,,53.92,,,4.57,,9.94,,,,,7.36,104.82,,55.37,,,93.73,,6.49,10.45,,,69.53,110.45,35.26,,,,,,,15.29,,,,,0.96,,,,,51.77,,132.49,,0.11,723.31,,,,,59.79,,,53.02,,,,,182.93,,,,0.51,127.12,,48.60,,,60.34
1593262962000,,140.45,,,,6.20,60.86,,,12.29,,,,,,,70.36,100.03,,306.20,,,395.58,2.84,6.50,75.59,,,280.74,260.39,187.64,,,,,,,86.78,,,,,,,,,,38.12,,464.52,,,1455.68,,,,,118.80,,,141.56,,77.34,,,187.43,,,,0.91,264.82,,192.25,,,70.48
1593330837000,5.73,402.96,,,,6.20,17.60,,,8.74,,100.67,,,,,63.49,65.19,,254.48,,,211.84,48.98,,45.41,,,97.14,124.28,76.47,,,,,,,85.43,,7.21,,,2.82,,,,,32.23,,212.19,,,908.88,,,2.52,7.72,83.41,,,27.24,,55.60,,,44.53,,,,3.50,113.22,,169.53,,,87.52
