timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000000deab340F067535869a0e5226E58a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1587300847000,,,,,,,,,,,,,,31.98,,7.18,0.50,,,,15.38,,,,11.65,,,,,,,,,,14.00,,3.86,,,,,,,,2.62,,,,,30.84,,,14.92,,,,,,,,,1.11,,,17.00,,28.11,,,,115.76,,,,,66.02
1587368133000,,,,,,,,,,,,,,,,,2.20,,,,4.08,,,,,,,,,,,,,0.99,3.30,,0.94,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,26.46,,6.34,,,,19.84,,,,,10.61
1587434258000,,,,,,5.44,,,,,,,,,,1.47,3.05,,,3.59,29.16,,,,42.81,,,15.11,,,,,,2.00,33.72,,4.63,,,,,,,,3.99,,,,,33.71,,,7.92,,,,,,,,,,,,17.39,,26.74,,,,4.27,,,,,23.12
1587501138000,,,,,,,,,,,0.55,,,,,,0.01,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.97,,1.65,,,,13.79,,,,,6.40
1587568237000,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,2.05,,,1.49,,,,0.28,,,,,,,,,8.89,,,,,,,,,,,,0.20,,,4.74,,24.01,,,,9.96,,,,,8.28
1587634602000,,,,,,,,,,,,,,,,,9.43,,,,2.02,,,,4.21,,,,,,,,,1.98,,,1.19,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,13.91,,16.51,,,,1.71,,,,,5.37
1587701744000,,,,,,3.74,,,,,,,,,,10.14,33.10,,0.58,,13.21,,,,39.43,,,,,,84.04,,,,54.60,,8.59,,,,,,16.09,,1.03,,,,,74.78,,,49.25,,,,,,,,,,,0.00,13.85,,43.48,,,,26.67,,,,,78.04
1587768625000,,,,,,1.49,,,,,,,,,,,9.78,,,,13.15,,,,19.88,0.00,,,,,56.68,,,0.92,2.72,,4.43,,,,,,,,6.39,,,,,46.74,2.55,,7.91,,,,,,,,,,,,14.01,,37.62,,,,28.32,,,,,13.12
1587836062000,,,,,,0.43,,,,,,,,,,,10.93,,,,11.32,,,,,,,1.50,,,,,,5.56,,,1.10,,,,,,,,,,,,,13.97,,,,,,,,,,,,0.06,,,34.22,,7.69,,,,42.12,,,,,7.61
1587902337000,,,,,,,,,,,,,,,,,0.12,,,,2.18,,,,,0.03,,,,,1.90,,,,1.83,,0.29,,,,,,,,0.08,,,,,9.66,,,,,,,,,,,,,,,6.52,,,,,,5.76,,,,,6.59
1587969951000,,,,,,,,,,,,,,,,9.47,1.39,,,,23.09,,,,25.65,,,3.50,,,,,,0.00,36.52,,3.40,,,,,,64.38,,5.79,,,,,44.93,5.44,2.98,55.33,,,,,,,,,,,,6.48,,38.99,,,,135.91,,,,,67.81
1588036978000,,,,,,,,,,,,,,,,,0.00,,,,5.08,,,,,0.00,,,,,,,,9.84,27.21,,2.90,,,,,,20.00,,,,,,,21.02,,0.01,,,,,,,,,,,,,,,24.09,,,,21.23,,,,,20.08
1588104246000,,,,,,,,,,,,,,,,,1.91,,,,10.10,,,,,,,,,,0.00,,,2.57,0.50,,3.81,,,,,,,,,,,,,4.99,,0.27,,,,,,,,,,,,0.02,9.13,,15.95,,,,4.32,,,,,8.39
1588170340000,,,,,,,,,,,,,,,,1.82,33.98,,,,9.20,,,,,,,,,,0.00,,,12.22,0.09,,3.22,,,,,,,,,,,,,30.15,0.92,,,,,,,,,,,,,,4.65,,15.36,,,,4.51,,,,,34.35
1588237076000,,,,,,,,,,,,,,,,10.72,9.29,,,1.05,11.34,,,,,,,,,,,,,0.20,2.08,,4.85,,,,,,,,1.48,,,,,37.05,1.30,,0.85,,,,,,,,,0.00,,,16.40,,71.54,,,,30.16,,,,,55.05
1588305064000,,,,,,,,,,,,,,,,0.83,3.53,,,,27.38,,,,16.42,,,,,,,,,0.05,,,6.98,,,,,,,,1.16,,,,,24.40,,,,,,,,,,,,,,0.14,29.76,,28.73,,,,10.95,,,,,34.36
1588371539000,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,0.58,,1.59,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,0.15,16.24,,6.21,,,,5.65,,,,,18.18
1588438821000,,,,,,,,,,,,,,,,,0.21,,,,2.01,,,,,,,,,,0.00,,,4.70,,,2.08,,,,,,,,1.41,,,,,5.11,,,,,,,,,,,,,,,7.29,,14.27,,,,20.49,,,,,7.14
1588506516000,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,0.11,,,0.21,4.44,,0.66,,,,,,,,,,,,,14.92,,,,,,,,,,,,0.14,,,12.64,,14.88,,,,6.94,,,,,23.48
1588572377000,,,,,,3.45,,,,,,,,,,,1.79,,,,8.37,,,,4.20,,,,,,,,,,0.01,,0.49,,,,,,,,,,,,,13.72,2.96,,,,,,,,,,,,,0.05,9.16,,5.17,,,,19.60,,,,,16.62
1588638430000,,,,,,,,,,,,,,,,1.81,10.19,,,0.67,3.12,,,,,,,,,,,,,0.05,,,2.08,,,,,,,,1.34,,,,,12.80,,,,,,,,,,,,,,,9.33,,37.75,,,,2.08,,,,,12.25
1588705743000,,,,,,,,,,,,,,,,1.83,3.06,,,,6.15,,,,,,,,,,,,,4.98,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,9.42,,15.24,,,,6.58,,,,,36.72
1588771981000,,,,,,,,,,,,,,,,,0.00,,,1.95,,,,,,,,,,,0.00,,,,0.35,,1.55,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,4.71,,3.35,,,,7.37,,,,,12.97
1588839881000,,,,,,,,,,,,,,,,,3.76,,,,7.45,,,,,,,,,,0.00,,,,1.57,,,,,,0.01,,,,0.15,,,,,3.47,,0.01,,,,,,,,,,0.05,,,26.13,,15.57,,,,14.97,,,,,7.87
1588906152000,,,,,,,,,,,,,,,,5.29,29.54,,,,2.69,,,,5.31,,,,,,,,,7.93,1.56,,7.10,,,,,20.32,,,4.40,,,,,9.13,1.29,,,,,,,,,,,,,0.00,26.41,,39.47,,,,19.11,,,,,17.73
1588972800000,,,,,,32.53,17.03,,,,4.94,,,,,10.04,35.36,,,8.84,168.06,,,,143.93,0.09,,9.89,,,34.16,,,25.41,87.68,,1.25,,145.07,,,,,,3.87,,,,,129.19,14.85,,72.81,,,,,,,,,1.17,,,109.19,,97.59,,,,125.45,,,,,238.35
1589040204000,,,,,,11.92,21.98,,,,10.72,,,,,43.52,5.59,4.54,,,205.12,,,,159.16,,,,,,,,,,33.59,,,,31.86,,,,3.00,,18.02,,,,,74.98,,,21.45,,,,,,,,,10.96,,,182.42,,174.74,,,,106.52,,,,,241.36
1589107927000,,,,,,56.48,4.30,,,,15.31,,,,,23.44,6.44,,,,59.24,,,,114.29,,,10.03,,,,,,28.92,133.89,,,,48.61,,,,,,38.77,,,,,90.57,,,,,,,,,,,,0.14,,14.20,74.51,,157.40,,,,191.36,,,,,101.35
1589174391000,,,,,,,6.39,,,,,,,,,9.92,9.92,,,3.31,19.26,,,,28.99,,,,,,,,,10.60,4.58,,,,,,,,3.50,,5.13,,,,,35.91,3.34,,,,,,,,,,,0.00,,,54.97,,76.77,,,,34.70,,,,,49.55
1589241093000,,,,,,,1.63,,,,,,,,,6.09,9.04,,,,24.51,,,,21.26,,,,,,,,,10.20,0.18,,,,,,,,,,3.56,,,,,8.56,1.41,,,,,,,,,,,0.00,,0.38,13.65,,46.53,,,,5.50,,,,,39.31
1589308656000,,,,,,,5.18,,,,,,,,,3.98,0.54,,,,37.23,,,,26.34,,,,,,,,,5.94,4.86,,,,,,,,,,3.04,,,,,39.81,,,,,,,,,,,,0.26,,,32.43,,107.33,,,,5.91,,,,,28.30
1589375621000,,,,,,,3.26,,,,2.73,,,,,2.11,,,,,28.05,,,,6.32,,,,,,,,,0.92,1.96,,,,,,,,,,3.73,,,,,11.23,,,,,,,,,,,,0.13,,,48.62,,55.94,,,,10.29,,,,,16.28
1589442351000,,,,,,,,,,,,,,,,,6.20,,,,14.35,,,,6.14,,,,,,,,,0.26,1.06,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,0.01,,,24.71,,42.39,,,,19.82,,,,,14.42
1589509055000,,,,,,,,,,,,,,,,2.00,0.19,,,,17.85,,,,19.98,,,,,,,,,1.57,1.12,,,,,,,,,,,,,,,34.55,,0.10,,,,,,,,,,0.01,,,36.77,,63.66,,,,15.16,,,,,47.93
1589576701000,,,,,,6.20,,,,,,,,,,1.51,2.16,,,,14.11,,,,18.84,,,,,,,,,,0.07,,,,24.20,,,,,,3.50,,,,,29.46,6.01,,,,,,,,,,,,,,33.48,,57.96,,,,17.39,,,,,44.04
1589644333000,,,,,,,1.97,,,,,,,5.97,,,,,,,16.92,,,,,,,,,,,,,1.03,,,,,,,0.05,,,,1.02,,,,,5.06,,,,,,,,,,,,0.00,,,21.68,,31.46,,,,14.05,,,,,15.17
1589711000000,,,5.88,,,,,,,,,,,,,,3.01,,,,7.62,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,12.73,,11.83,,,,10.30,,,,,23.50
1589778055000,,,1.13,,,,1.45,,,,,,,,,10.01,4.10,,,,39.51,,,,19.16,,,,,,,,,1.55,,,,,2.01,,,,,,35.77,,,,,14.45,,,,,,,,,,,,,,,14.08,,83.32,,,,44.27,,,,,37.95
1589845567000,,,20.47,,,,9.59,,,,,,,,,1.97,0.13,,,,4.04,,,,,,,,,,,,,0.25,0.10,,,,,,,,,,2.85,,,,,3.93,1.29,,,,,,,,,,,,,,23.14,,32.85,,,,19.03,,,,,23.56
1589913105000,,,118.60,,,,0.75,,,,,,,7.41,,19.09,3.01,,,,11.59,,,,38.36,,,,,,,,,4.66,,,,,11.77,,,,,,11.16,,,,,9.98,,,,,,,,,,,,,,15.02,13.39,,47.60,,,,9.15,,,,,2.82
1589980117000,,,6.96,,,,1.92,,,,,,,,,,2.25,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,13.89,,17.48,,,,9.83,,,,,19.86
1590047677000,,,0.50,,,,2.16,,,,,,,7.57,,,0.04,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,6.60,,,,,8.65,,,,,,,,,,,,,,,22.72,,3.87,,,,2.31,,,,,16.35
1590113970000,,,3.98,,,,3.02,,,,,,,,,,1.01,,,,6.28,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,17.46,,26.30,,,,14.36,,,,,2.13
1590181994000,,,,,,,,,,,,,,,,2.01,0.79,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38,,31.50,,,,14.96,,,,,10.15
1590248502000,,,,,,,2.38,,,,,,,,,7.47,0.58,,,,,,,,23.54,,,,,,,,,0.13,,,,,,,,,,,28.15,,,,,23.12,4.50,,14.04,,,,,,,,,0.03,,,13.21,,29.96,,,,9.76,,,,,57.27
1590316431000,,,0.17,,,1.31,1.40,,,,,,,,,5.22,0.26,,,,,,,,8.78,,,,,,,,,,0.01,,,,,,,,,,64.91,,,,,5.51,,,13.65,,,,,,,,,,,,,,29.56,,,,17.09,,,,,41.36
1590383553000,,,,,,3.76,5.18,,,,,,,,,3.11,2.22,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,4.02,,,,,,,,,,,4.49,,,,16.89,,36.15,,,,34.42,,,,,4.48
1590451139000,,,4.20,,,,1.29,,,,,,,,,1.70,0.15,,,,7.37,,,,7.63,,,,,,,,,0.19,,,,,,,,,,,11.77,,,,,,6.26,,,,,,,,,,,,,0.21,10.21,,30.01,,,,16.34,,,,,12.06
1590517845000,,,0.05,,,,,,,,,,,,,,,,,1.95,2.73,,,,,,,2.01,,,,,,,,,,,,,,,,,11.40,,,,,4.48,,,,,,,,,,,,1.00,,,12.71,,26.84,,,,18.31,,,,,21.21
1590584981000,,,5.54,,,7.74,,,,,,,,,,,0.01,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,7.60,,,,,,,,,,,,0.01,,,5.05,,13.29,,,,17.02,,,,,29.77
1590652494000,,,,,,11.83,,,,,,,,,,2.00,7.25,,,,,,,,2.59,,,,,,,,,,0.01,,,,,,,,,,32.92,,,,,8.68,,,,,,,,,,,1.67,,,0.02,,,42.95,,,,15.60,,,,,22.00
1590719602000,,,,,,,15.98,,,,,,,22.61,,5.89,9.12,,,,,,,,50.20,,,,,,,,,0.01,,,,,,,,,,,83.16,,,,,12.70,,,20.99,,,,,,,,,,,,4.19,,68.21,,,,22.47,,,,,15.61
1590786531000,,,0.05,,,,10.00,,,,,,,,,,,,,,,,,,13.53,,,,,,,,,,0.01,,,,,,,,,,22.40,,,,,7.00,2.40,,,,,1.18,,,,,,,,0.09,10.01,,18.34,,,,13.25,,,,,16.21
1590853669000,,,12.79,,,,4.65,,,,1.15,,,,,1.84,0.93,,,,,,,,17.04,,,,,,,,,,,,,,1.16,,,,,,6.93,,,,,6.34,,,,,,0.67,,,,,,0.07,,,21.05,,12.06,,,,6.47,,,,,6.70
1590919824000,,,,,,1.84,6.17,,,,2.04,,,,,,1.84,,,,14.21,,,,12.42,,,,,,,,,4.55,,,,,,,,11.01,,,14.14,,,,,1.04,,,5.24,,,,,,,,1.89,0.01,,,22.56,,19.20,,,,12.15,,,,,35.31
1590987649000,,,10.46,,,,8.10,,,,1.88,,,8.66,,3.41,,,,,11.36,,,,42.34,,,,,,,,,,,,,,,,,,,,14.74,,,,,36.01,,,,,,,,,,,,0.38,,,29.60,,38.69,,,,11.10,,,,,35.15
1591054955000,,,0.26,,,,,,,,4.13,,,,,,7.32,,,,16.65,,,,17.67,,,,,,,,,,,,,,,,0.21,,,,5.95,,,,,4.01,,,,,,,,,,,,,,,9.46,,41.54,,,,1.44,,,,,0.43
1591122115000,,,10.38,,,,3.23,,,,3.44,,,5.10,,1.82,2.52,,,,32.30,,,,13.73,,,3.80,,,,,,12.04,,,,,,,,,,,6.96,,,,,27.21,,,25.62,,,,,,,,3.21,,,,48.86,,18.12,,,,38.43,,,,,38.11
1591189759000,,,,,,,,,,,2.58,,,,,,0.29,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,9.22,,9.70,,,,11.85,,,,,2.33
1591256276000,,,,,,,2.95,,,,,,,,,3.78,0.26,,,,15.46,,,,16.86,,,,,,,,,0.00,0.00,,,,,,,,,,2.70,,,,,25.76,,,,,,,,,,,,,,0.00,9.26,,20.38,,,,16.53,,,,,29.95
1591323776000,,,,,,,1.80,,,,2.52,,,,,3.30,1.85,,,,16.47,,,,47.65,,,,,,,,,,,,,,,,,,,,7.26,,,,,23.42,,,5.86,,,3.15,,,,,2.90,,,,13.91,,32.84,,,,8.66,3.56,,,,18.46
1591389945000,,,,,,2.88,0.45,,,,,,,,,4.06,0.26,,,,17.10,,,,11.99,,,,,,,,,,,,,,,,,,,,3.52,,,,,28.07,,,5.03,,,,,,,,,,,,19.03,,23.65,,,,39.05,1.99,,,,73.69
1591457899000,,,,,,72.49,7.17,,,,,,,98.43,,10.45,0.27,106.36,,,,11.31,,,70.74,,,,,,,,,,0.05,,,,135.27,,,9.75,,,41.89,,,,,17.27,18.00,10.06,100.55,,,6.86,,,,,31.66,,,,4.16,,56.52,,,,795.31,48.63,,,,67.87
1591524138000,,,,,,,0.49,,,,1.14,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,7.64,,,,,9.56,,,,,,1.78,,,,,,0.02,,,1.98,,20.59,,,,6.84,,,,,8.47
1591590964000,,,,,,,12.14,,,,,,,18.59,,3.75,,,,,5.48,10.00,,,22.44,,,,,,,,,0.39,,,,,2.45,,,,,,34.37,,,,,18.32,,,,,,2.92,,,,,10.10,0.21,,,,,32.15,,,,15.24,0.86,,,,40.48
1591658478000,,,,,,,6.52,,,,,,,,,0.99,,,,,18.57,,,,32.38,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,4.48,,,,,5.65,,,,23.11,,57.32,,,,19.17,4.88,,,,14.28
1591725334000,,,,,,4.10,5.00,,,,,,,,,3.45,,,,,16.29,,,,4.97,,,,,,,,,5.65,,,,,,,,,,,2.28,,,,,52.66,,,18.08,,,,,,,,,0.79,,,56.64,,39.86,,,,24.69,5.93,,,,40.85
1591793059000,,,,,,,1.55,,,,,,,,,,,,,,7.89,,,,0.21,,,,,,,,,0.06,,,,,,,,,,,8.41,,,,,25.72,,,6.60,,,1.15,,,,,,,,1.73,6.10,,45.69,,,,17.87,1.96,,,,22.57
1591859571000,,,,,,,3.69,,,,,,,,,8.06,,,,,11.39,,,,27.85,,,,,,,,,0.10,,,,,,,,,,,3.22,,,,,10.97,,,,,,1.25,,,,,,,,0.15,18.56,,20.13,,,,20.42,10.15,,,,29.92
1591926628000,,,,,,,2.21,,,,,,,103.06,,,3.01,,,,,0.31,,,22.20,,,,,,,,,0.63,,,,,,,,,,,32.93,,,,,85.35,7.42,,40.07,20.81,,,,,,,28.43,,,,34.12,,49.94,,,,30.08,0.06,,,,37.31
1591993124000,,,,,,,0.78,,,,0.78,,,,,1.07,0.04,,,,2.73,,,,7.83,,,,,,,,,,,,,,,,,,,,7.34,,,,,27.95,,,,,,,,,,,2.59,,,,29.34,,18.77,,,,5.59,10.71,,4.96,,18.54
1592060020000,,,,,,,11.49,,,,,,,,,,,,,,2.42,,,,5.69,,,,,,,,,,,,,,,,,,,,5.43,,,,,0.79,,,,,,,,,,,,,,,12.44,,5.05,,,,5.21,,,6.35,,0.48
1592126059000,,,,,,,,,,,,,,,,,0.09,,,,,,,,7.97,,,,,,,,,7.05,,,,,,,2.00,,,,5.15,,,,,8.17,,0.01,,,,,,,,,,,,,17.01,,12.66,,,,9.99,0.03,,8.28,,16.08
1592193218000,,,,,,,0.55,,,,,,,,,,0.45,,,,7.11,,,,,,,,,,,4.95,,,,,,,,,,,,,6.79,,,,,15.00,,,,,,,,,,,,,,,18.84,,19.18,,,,12.80,4.78,,12.14,,19.45
1592259061000,,,,,,,0.47,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,3.60,,,,,,,,,,,2.10,,,,18.40,,38.33,,,,21.65,,,,,19.74
1592326391000,,,,,,,,,,,,,,,,9.49,2.38,,,,19.81,,,,38.90,,,,,,,31.02,,,,,,,,,,,,,6.29,,,,,1.49,,,,,,19.52,,,,,,,,,21.67,,8.27,,,,10.64,29.52,,6.20,,13.81
1592393573000,,,,,,,8.23,,,,,,,,,1.91,1.60,6.07,,6.91,,,,,23.64,,,,,,,2.15,,0.26,,,,,,,,,,,,,,,,1.91,,0.00,,,,,,,,,,,,,,,,,,,9.37,0.03,,,,23.12
1592460543000,,,,,,,8.34,,,,,,,,,1.89,,,,,12.00,,,,14.14,,,,,,,6.38,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,0.94,,9.78,,17.48
1592527754000,,,,,,10.77,4.79,,,,,,,,,,,,,,5.83,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,4.84,,,,,,14.63,,,9.01,,5.26
1592594022000,,,,,,,9.76,,,,,,,14.92,,1.46,,,,,3.60,,,,14.09,,,,,,,,,,,,,,,,,,,,3.38,7.48,,,,2.91,,,,,,,,,,,6.11,,,,8.98,,,,,,13.38,0.05,,8.93,,20.93
1592661070000,,,,,,5.24,5.72,,,,6.48,,,18.97,,21.35,16.19,14.19,,,2.71,,,,122.42,,,,6.73,,,6.60,,82.24,,,,,,,,9.84,,,23.28,29.13,137.58,,,1.04,,,,8.00,,,,,,,42.28,4.00,,,4.83,,71.59,,,,148.44,29.57,,17.04,,29.43
1592727831000,,,,,,57.01,27.12,,,,1.88,,,75.89,,27.24,57.79,185.38,,,136.45,76.39,,,256.75,,,8.22,8.58,,,25.89,,45.03,,,,,,,,40.35,,170.99,98.63,161.55,109.89,,,84.46,,0.11,635.60,100.23,,657.33,,,,,92.31,10.85,,,27.46,,137.45,,,,780.25,30.70,,89.13,,507.63
1592794125000,,,,,180.73,96.43,17.99,,,,,,,155.07,,38.07,36.43,357.75,,,6.23,60.42,,,122.68,,,84.92,26.58,,,13.33,,21.95,,,,,,,,,,,108.55,244.25,,,,92.13,22.00,,262.54,147.97,,445.14,,,,,111.61,0.51,,,37.35,,62.49,,,,212.64,45.22,,129.82,,273.56
1592861502000,,,,,8.14,52.12,20.27,,,,,,,79.94,,31.22,7.30,141.16,,,21.56,32.74,,,135.43,,,,,,,,,0.80,,,,,,,,,,,64.99,117.69,,,,33.63,7.42,,22.77,4.37,,25.92,,,,,65.31,0.00,,,25.46,,112.83,,,,841.57,66.27,,66.46,,110.83
1592927890000,,,,,,92.10,12.81,,,,,,,83.57,,31.10,8.11,805.68,,,9.23,41.15,,,36.30,,,105.10,,,,66.11,,40.19,,,,,,,,,,,102.58,290.40,,,,111.45,14.46,1.15,331.20,416.66,,972.53,,,,,157.40,0.50,,1.01,23.43,,42.34,,,,529.18,97.64,,54.65,,216.36
1592995513000,,,,,,3.73,7.36,,7.22,,,,,62.78,,35.76,6.40,32.59,,,23.77,10.00,,,59.87,,,,,,,,,29.67,,,,,,,,,,,36.89,57.55,,,,52.71,,,,48.65,,63.37,,,,,,5.21,,,14.18,,2.08,,,,202.24,38.77,,35.63,,35.78
1593062546000,,,,,,33.46,,,63.20,,,,,120.97,,43.32,5.67,154.82,,,15.87,48.61,,,90.57,,,32.28,20.25,27.81,,,,,,,,,,,,,,0.09,90.57,147.53,,,,129.72,7.75,,204.19,341.37,,216.57,,,,,,2.50,,0.88,15.37,,,,,,521.42,50.48,,48.91,,82.78
1593128647000,,,,,,53.13,,,55.81,,0.31,,,65.67,,40.88,14.39,213.82,,,39.76,131.92,,,57.19,,,49.64,18.93,33.74,,,,1.20,,,,,,,,8.64,,,139.72,45.85,,,,235.91,,,210.69,82.13,,52.53,,,,,,2.19,,,42.82,,,,,,735.91,41.85,,93.65,,94.45
1593195376000,,,,,,35.26,,,59.79,,,,,110.45,,51.77,4.57,132.49,,6.49,,48.60,,,104.82,,,53.02,10.45,53.92,,,,0.96,,,,,,,,,,,127.12,55.37,,,,76.95,,0.11,69.53,93.73,,182.93,,,,,,0.51,,,9.94,,,,,,723.31,7.36,,15.29,,60.34
1593262962000,,,,,,187.64,,,118.80,,,,,260.39,,38.12,12.29,464.52,,6.50,2.84,192.25,,,100.03,,,141.56,75.59,60.86,,77.34,,,,,,,,,,,,,264.82,306.20,,,,140.45,6.20,,280.74,395.58,,187.43,,,,,,0.91,,,,,,,,,1455.68,70.36,,86.78,,70.48
1593330837000,,,,,,76.47,,,83.41,,2.52,,,124.28,,32.23,8.74,212.19,,,48.98,169.53,,,65.19,,,27.24,45.41,17.60,,55.60,,2.82,,7.21,,,,,,5.73,,,113.22,254.48,,,,402.96,6.20,,97.14,211.84,,44.53,,,,,,3.50,,,100.67,,7.72,,,,908.88,63.49,,85.43,,87.52
