timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,Other
1587300847000,,,,,,,30.84,,28.11,,,,,,,,,,,,,,,,7.18,,,,,,,31.98,,,,,2.62,,,,,,,,11.65,,,,,,3.86,,,,14.92,,,,,,0.50,,115.76,14.00,,17.00,,,,,,,1.11,15.38,,66.02
1587368133000,,,,,,,,,6.34,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,2.20,,19.84,3.30,,26.46,,,0.99,,,,,4.08,,10.61
1587434258000,,,,,,,33.71,15.11,26.74,,,,,,,,,,,,,,,,1.47,,,,,,3.59,,,,,,3.99,,,,,,,,42.81,,,,,5.44,4.63,,,,7.92,,,,,,3.05,,4.27,33.72,,17.39,,,2.00,,,,,29.16,,23.12
1587501138000,,,0.55,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,13.79,,,33.97,,,2.89,,,,,,,6.40
1587568237000,,,,,,,8.89,,24.01,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,9.96,,,4.74,,,2.05,,,,0.20,4.29,,8.28
1587634602000,,,,,,,8.23,,16.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,1.19,,,,,,,,,,9.43,,1.71,,,13.91,,,1.98,,,,,2.02,,5.37
1587701744000,,,,,,,74.78,,43.48,,,,,,,,,,,,,,,,10.14,,,,0.00,,,,,,,84.04,1.03,,,,16.09,,,,39.43,,,,,3.74,8.59,,,,49.25,,,,,,33.10,0.58,26.67,54.60,,13.85,,,,,,,,13.21,,78.04
1587768625000,,,,,,,46.74,,37.62,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,56.68,6.39,,,,,,,,19.88,2.55,,,,1.49,4.43,,,,7.91,,,,,,9.78,,28.32,2.72,,14.01,,,0.92,,,,,13.15,,13.12
1587836062000,,,,,,,13.97,1.50,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,1.10,,,,,,,,,,10.93,,42.12,,,34.22,,,5.56,,,,0.06,11.32,,7.61
1587902337000,,,,,,,9.66,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,1.90,0.08,,,,,,,,,,,,,,0.29,,,,,,,,,,0.12,,5.76,1.83,,6.52,,,,,,,,2.18,,6.59
1587969951000,,,,,,,44.93,3.50,38.99,,,,,,,,,,,,,,,,9.47,,,,,,,,,,,,5.79,,,,64.38,,,,25.65,5.44,,,,,3.40,,,,55.33,,2.98,,,,1.39,,135.91,36.52,,6.48,,,0.00,,,,,23.09,,67.81
1588036978000,,,,,,,21.02,,24.09,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,2.90,,,,,,0.01,,,,0.00,,21.23,27.21,,,,,9.84,,,,,5.08,,20.08
1588104246000,,,,,,,4.99,,15.95,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.00,,,,,,,,,,,,,,,3.81,,,,,,0.27,,,,1.91,,4.32,0.50,,9.13,,,2.57,,,,,10.10,,8.39
1588170340000,,,,,,,30.15,,15.36,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,0.00,,,,,,,,,,0.92,,,,,3.22,,,,,,,,,,33.98,,4.51,0.09,,4.65,,,12.22,,,,,9.20,,34.35
1588237076000,,,,,,,37.05,,71.54,,,,,,,,,,,,,,,,10.72,,,,,,1.05,,,,,,1.48,,,,,,,,,1.30,,,,,4.85,,,,0.85,,,,,,9.29,,30.16,2.08,,16.40,,,0.20,,,,0.00,11.34,,55.05
1588305064000,,,,,,,24.40,,28.73,,,,,,,,,,,,,,,,0.83,,,,0.14,,,,,,,,1.16,,,,,,,,16.42,,,,,,6.98,,,,,,,,,,3.53,,10.95,,,29.76,,,0.05,,,,,27.38,,34.36
1588371539000,,,,,,,8.87,,6.21,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,5.65,0.58,,16.24,,,,,,,,9.05,,18.18
1588438821000,,,,,,,5.11,,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1.41,,,,,,,,,,,,,,2.08,,,,,,,,,,0.21,,20.49,,,7.29,,,4.70,,,,,2.01,,7.14
1588506516000,,,,,,,14.92,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,0.66,,,,,,,,,,1.39,,6.94,4.44,,12.64,,,0.21,,,,0.14,,,23.48
1588572377000,,,,,,,13.72,,5.17,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,4.20,2.96,,,,3.45,0.49,,,,,,,,,,1.79,,19.60,0.01,,9.16,,,,,,,,8.37,,16.62
1588638430000,,,,,,,12.80,,37.75,,,,,,,,,,,,,,,,1.81,,,,,,0.67,,,,,,1.34,,,,,,,,,,,,,,2.08,,,,,,,,,,10.19,,2.08,,,9.33,,,0.05,,,,,3.12,,12.25
1588705743000,,,,,,,,,15.24,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,6.58,3.90,,9.42,,,4.98,,,,0.14,6.15,,36.72
1588771981000,,,,,,,6.41,,3.35,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,0.00,,,,,,,,,,,,,,,1.55,,,,,,,,,,0.00,,7.37,0.35,,4.71,,,,,,,,,,12.97
1588839881000,,,,,,,3.47,,15.57,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.00,0.15,,,,,,,,,,,,,,,,,,,,0.01,,,,3.76,,14.97,1.57,,26.13,,,,,,,0.05,7.45,,7.87
1588906152000,,,,,,,9.13,,39.47,,,,,,,,,,,20.32,,,,,5.29,,,,0.00,,,,,,,,4.40,,,,,,,,5.31,1.29,,,,,7.10,,,,,,,,,,29.54,,19.11,1.56,,26.41,,,7.93,,,,,2.69,,17.73
1588972800000,,,4.94,,,,129.19,9.89,97.59,,145.07,,,,,,0.09,,,,,,,,10.04,,,17.03,,,8.84,,,,,34.16,3.87,,,,,,,,143.93,14.85,,,,32.53,1.25,,,,72.81,,,,,,35.36,,125.45,87.68,,109.19,,,25.41,,,,1.17,168.06,,238.35
1589040204000,,,10.72,,,,74.98,,174.74,,31.86,,,,,,,,,,,,,,43.52,,,21.98,,,,,,,,,18.02,,,,3.00,,,,159.16,,,,,11.92,,,,,21.45,,,,,,5.59,,106.52,33.59,,182.42,,4.54,,,,,10.96,205.12,,241.36
1589107927000,,,15.31,,,,90.57,10.03,157.40,,48.61,,,,,,,,,,,,,,23.44,,,4.30,14.20,,,,,,,,38.77,,,,,,,,114.29,,,,,56.48,,,,,,,,,,,6.44,,191.36,133.89,,74.51,,,28.92,,,,0.14,59.24,,101.35
1589174391000,,,,,,,35.91,,76.77,,,,,,,,,,,,,,,,9.92,,,6.39,,,3.31,,,,,,5.13,,,,3.50,,,,28.99,3.34,,,,,,,,,,,,,,,9.92,,34.70,4.58,,54.97,,,10.60,,,,0.00,19.26,,49.55
1589241093000,,,,,,,8.56,,46.53,,,,,,,,,,,,,,,,6.09,,,1.63,0.38,,,,,,,,3.56,,,,,,,,21.26,1.41,,,,,,,,,,,,,,,9.04,,5.50,0.18,,13.65,,,10.20,,,,0.00,24.51,,39.31
1589308656000,,,,,,,39.81,,107.33,,,,,,,,,,,,,,,,3.98,,,5.18,,,,,,,,,3.04,,,,,,,,26.34,,,,,,,,,,,,,,,,0.54,,5.91,4.86,,32.43,,,5.94,,,,0.26,37.23,,28.30
1589375621000,,,2.73,,,,11.23,,55.94,,,,,,,,,,,,,,,,2.11,,,3.26,,,,,,,,,3.73,,,,,,,,6.32,,,,,,,,,,,,,,,,,,10.29,1.96,,48.62,,,0.92,,,,0.13,28.05,,16.28
1589442351000,,,,,,,7.55,,42.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,6.20,,19.82,1.06,,24.71,,,0.26,,,,0.01,14.35,,14.42
1589509055000,,,,,,,34.55,,63.66,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,19.98,,,,,,,,,,,,0.10,,,,0.19,,15.16,1.12,,36.77,,,1.57,,,,0.01,17.85,,47.93
1589576701000,,,,,,,29.46,,57.96,,24.20,,,,,,,,,,,,,,1.51,,,,,,,,,,,,3.50,,,,,,,,18.84,6.01,,,,6.20,,,,,,,,,,,2.16,,17.39,0.07,,33.48,,,,,,,,14.11,,44.04
1589644333000,,,,,,,5.06,,31.46,,,,,,,,,,0.05,,,,,,,,,1.97,,,,5.97,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,14.05,,,21.68,,,1.03,,,,0.00,16.92,,15.17
1589711000000,,,,,,,20.12,,11.83,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,10.30,,,12.73,,,0.00,,,,,7.62,,23.50
1589778055000,,,,,,,14.45,,83.32,,2.01,,,,,,,,,,,,1.13,,10.01,,,1.45,,,,,,,,,35.77,,,,,,,,19.16,,,,,,,,,,,,,,,,4.10,,44.27,,,14.08,,,1.55,,,,,39.51,,37.95
1589845567000,,,,,,,3.93,,32.85,,,,,,,,,,,,,,20.47,,1.97,,,9.59,,,,,,,,,2.85,,,,,,,,,1.29,,,,,,,,,,,,,,,0.13,,19.03,0.10,,23.14,,,0.25,,,,,4.04,,23.56
1589913105000,,,,,,,9.98,,47.60,,11.77,,,,,,,,,,,,118.60,,19.09,,,0.75,15.02,,,7.41,,,,,11.16,,,,,,,,38.36,,,,,,,,,,,,,,,,3.01,,9.15,,,13.39,,,4.66,,,,,11.59,,2.82
1589980117000,,,,,,,,,17.48,,,,,,,,,,,,,,6.96,,,,,1.92,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,2.25,,9.83,,,13.89,,,,,,,,5.64,,19.86
1590047677000,,,,,,,8.65,,3.87,,,,,,,,,,,,,,0.50,,,,,2.16,,,,7.57,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,0.04,,2.31,,,22.72,,,1.46,,,,,,,16.35
1590113970000,,,,,,,9.74,,26.30,,,,,,,,,,,,,,3.98,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,14.36,,,17.46,,,5.13,,,,,6.28,,2.13
1590181994000,,,,,,,,,31.50,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,14.96,,,23.38,,,,,,,,9.09,,10.15
1590248502000,,,,,,,23.12,,29.96,,,,,,,,,,,,,,,,7.47,,,2.38,,,,,,,,,28.15,,,,,,,,23.54,4.50,,,,,,,,,14.04,,,,,,0.58,,9.76,,,13.21,,,0.13,,,,0.03,,,57.27
1590316431000,,,,,,,5.51,,29.56,,,,,,,,,,,,,,0.17,,5.22,,,1.40,,,,,,,,,64.91,,,,,,,,8.78,,,,,1.31,,,,,13.65,,,,,,0.26,,17.09,0.01,,,,,,,,,,,,41.36
1590383553000,4.49,,,,,,4.02,,36.15,,,,,,,,,,,,,,,,3.11,,,5.18,,,,,,,,,9.86,,,,,,,,,,,,,3.76,,,,,,,,,,,2.22,,34.42,,,16.89,,,,,,,,4.45,,4.48
1590451139000,,,,,,,,,30.01,,,,,,,,,,,,,,4.20,,1.70,,,1.29,0.21,,,,,,,,11.77,,,,,,,,7.63,6.26,,,,,,,,,,,,,,,0.15,,16.34,,,10.21,,,0.19,,,,,7.37,,12.06
1590517845000,,,,,,,4.48,2.01,26.84,,,,,,,,,,,,,,0.05,,,,,,,,1.95,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,12.71,,,,,,,1.00,2.73,,21.21
1590584981000,,,,,,,7.60,,13.29,,,,,,,,,,,,,,5.54,,,,,,,,0.01,,,,,,9.22,,,,,,,,,,,,,7.74,,,,,,,,,,,0.01,,17.02,,,5.05,,,,,,,0.01,,,29.77
1590652494000,1.67,,,,,,8.68,,42.95,,,,,,,,,,,,,,,,2.00,,,,0.02,,,,,,,,32.92,,,,,,,,2.59,,,,,11.83,,,,,,,,,,,7.25,,15.60,0.01,,,,,,,,,,,,22.00
1590719602000,,,,,,,12.70,,68.21,,,,,,,,,,,,,,,,5.89,,,15.98,,,,22.61,,,,,83.16,,,,,,,,50.20,,,,,,,,,,20.99,,,,,,9.12,,22.47,,,4.19,,,0.01,,,,,,,15.61
1590786531000,,,,,,,7.00,,18.34,,,,,,,,,,,,,,0.05,,,,,10.00,0.09,,,,,,,,22.40,,,,,,1.18,,13.53,2.40,,,,,,,,,,,,,,,,,13.25,0.01,,10.01,,,,,,,,,,16.21
1590853669000,,,1.15,,,,6.34,,12.06,,1.16,,,,,,,,,,,,12.79,,1.84,,,4.65,,,,,,,,,6.93,,,,,,0.67,,17.04,,,,,,,,,,,,,,,,0.93,,6.47,,,21.05,,,,,,,0.07,,,6.70
1590919824000,1.89,,2.04,,,,1.04,,19.20,,,,,,,,,,,11.01,,,,,,,,6.17,,,,,,,,,14.14,,,,,,,,12.42,,,,,1.84,,,,,5.24,,,,,,1.84,,12.15,,,22.56,,,4.55,,,,0.01,14.21,,35.31
1590987649000,,,1.88,,,,36.01,,38.69,,,,,,,,,,,,,,10.46,,3.41,,,8.10,,,,8.66,,,,,14.74,,,,,,,,42.34,,,,,,,,,,,,,,,,,,11.10,,,29.60,,,,,,,0.38,11.36,,35.15
1591054955000,,,4.13,,,,4.01,,41.54,,,,,,,,,,0.21,,,,0.26,,,,,,,,,,,,,,5.95,,,,,,,,17.67,,,,,,,,,,,,,,,,7.32,,1.44,,,9.46,,,,,,,,16.65,,0.43
1591122115000,3.21,,3.44,,,,27.21,3.80,18.12,,,,,,,,,,,,,,10.38,,1.82,,,3.23,,,,5.10,,,,,6.96,,,,,,,,13.73,,,,,,,,,,25.62,,,,,,2.52,,38.43,,,48.86,,,12.04,,,,,32.30,,38.11
1591189759000,,,2.58,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,0.00,,,,,,,,,,,,,,,,0.29,,11.85,,,9.22,,,,,,,,,,2.33
1591256276000,,,,,,,25.76,,20.38,,,,,,,,,,,,,,,,3.78,,,2.95,0.00,,,,,,,,2.70,,,,,,,,16.86,,,,,,,,,,,,,,,,0.26,,16.53,0.00,,9.26,,,0.00,,,,,15.46,,29.95
1591323776000,2.90,,2.52,,,,23.42,,32.84,,,,,,,,,,,,,,,,3.30,,3.56,1.80,,,,,,,,,7.26,,,,,,3.15,,47.65,,,,,,,,,,5.86,,,,,,1.85,,8.66,,,13.91,,,,,,,,16.47,,18.46
1591389945000,,,,,,,28.07,,23.65,,,,,,,,,,,,,,,,4.06,,1.99,0.45,,,,,,,,,3.52,,,,,,,,11.99,,,,,2.88,,,,,5.03,,,,,,0.26,,39.05,,,19.03,,,,,,,,17.10,,73.69
1591457899000,31.66,,,,,,17.27,,56.52,,135.27,11.31,,,,,,,,9.75,,,,,10.45,,48.63,7.17,,,,98.43,,,,,41.89,,,,,,6.86,,70.74,18.00,,,,72.49,,,,,100.55,,10.06,,,,0.27,,795.31,0.05,,4.16,,106.36,,,,,,,,67.87
1591524138000,,,1.14,,,,9.56,,20.59,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,7.64,,,,,,1.78,,7.13,,,,,,,,,,,,,,,,,,6.84,,,1.98,,,,,,,0.02,,,8.47
1591590964000,10.10,,,,,,18.32,,32.15,,2.45,10.00,,,,,,,,,,,,,3.75,,0.86,12.14,,,,18.59,,,,,34.37,,,,,,2.92,,22.44,,,,,,,,,,,,,,,,,,15.24,,,,,,0.39,,,,0.21,5.48,,40.48
1591658478000,5.65,,,,,,5.10,,57.32,,,,,,,,,,,,,,,,0.99,,4.88,6.52,,,,,,,,,,,,,,,4.48,,32.38,,,,,,,,,,,,,,,,,,19.17,,,23.11,,,,,,,,18.57,,14.28
1591725334000,,,,,,,52.66,,39.86,,,,,,,,,,,,,,,,3.45,,5.93,5.00,,,,,,,,,2.28,,,,,,,,4.97,,,,,4.10,,,,,18.08,,,,,,,,24.69,,,56.64,,,5.65,,,,0.79,16.29,,40.85
1591793059000,,,,,,,25.72,,45.69,,,,,,,,,,,,,,,,,,1.96,1.55,1.73,,,,,,,,8.41,,,,,,1.15,,0.21,,,,,,,,,,6.60,,,,,,,,17.87,,,6.10,,,0.06,,,,,7.89,,22.57
1591859571000,,,,,,,10.97,,20.13,,,,,,,,,,,,,,,,8.06,,10.15,3.69,0.15,,,,,,,,3.22,,,,,,1.25,,27.85,,,,,,,,,,,,,,,,,,20.42,,,18.56,,,0.10,,,,,11.39,,29.92
1591926628000,28.43,20.81,,,,,85.35,,49.94,,,0.31,,,,,,,,,,,,,,,0.06,2.21,,,,103.06,,,,,32.93,,,,,,,,22.20,7.42,,,,,,,,,40.07,,,,,,3.01,,30.08,,,34.12,,,0.63,,,,,,,37.31
1591993124000,2.59,,0.78,,,,27.95,,18.77,,,,,,,,,,,,,,,4.96,1.07,,10.71,0.78,,,,,,,,,7.34,,,,,,,,7.83,,,,,,,,,,,,,,,,0.04,,5.59,,,29.34,,,,,,,,2.73,,18.54
1592060020000,,,,,,,0.79,,5.05,,,,,,,,,,,,,,,6.35,,,,11.49,,,,,,,,,5.43,,,,,,,,5.69,,,,,,,,,,,,,,,,,,5.21,,,12.44,,,,,,,,2.42,,0.48
1592126059000,,,,,,,8.17,,12.66,,,,,,,,,,2.00,,,,,8.28,,,0.03,,,,,,,,,,5.15,,,,,,,,7.97,,,,,,,,,,,,0.01,,,,0.09,,9.99,,,17.01,,,7.05,,,,,,,16.08
1592193218000,,,,,,,15.00,,19.18,,,,,,,4.95,,,,,,,,12.14,,,4.78,0.55,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,0.45,,12.80,,,18.84,,,,,,,,7.11,,19.45
1592259061000,2.10,,,,,,3.60,,38.33,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,21.65,,,18.40,,,,,,,,2.60,,19.74
1592326391000,,,,,,,1.49,,8.27,,,,,,,31.02,,,,,,,,6.20,9.49,,29.52,,,,,,,,,,6.29,,,,,,19.52,,38.90,,,,,,,,,,,,,,,,2.38,,10.64,,,21.67,,,,,,,,19.81,,13.81
1592393573000,,,,,,,1.91,,,,,,,,,2.15,,,,,,,,,1.91,,0.03,8.23,,,6.91,,,,,,,,,,,,,,23.64,,,,,,,,,,,,0.00,,,,1.60,,9.37,,,,,6.07,0.26,,,,,,,23.12
1592460543000,,,,,,,,,,,,,,,,6.38,,,,,,,,9.78,1.89,,0.94,8.34,,,,,,,,,0.33,,,,,,,,14.14,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,12.00,,17.48
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,4.79,,,,,,,,,,,,,,,,,4.97,,,,,10.77,,,,,,,,,,,,,14.63,,,4.84,,,,,,,0.29,5.83,,5.26
1592594022000,6.11,,,,,,2.91,,,,,,7.48,,,,,,,,,,,8.93,1.46,,0.05,9.76,,,,14.92,,,,,3.38,,,,,,,,14.09,,,,,,,,,,,,,,,,,,13.38,,,8.98,,,,,,,,3.60,,20.93
1592661070000,42.28,8.00,6.48,,,,1.04,,71.59,,,,29.13,137.58,,6.60,,,,9.84,,6.73,,17.04,21.35,,29.57,5.72,,,,18.97,,,,,23.28,,,,,,,,122.42,,,,,5.24,,,,,,,,,,,16.19,,148.44,,,4.83,,14.19,82.24,,,,4.00,2.71,,29.43
1592727831000,92.31,100.23,1.88,,,,84.46,8.22,137.45,,,76.39,161.55,109.89,,25.89,,,,40.35,,8.58,,89.13,27.24,,30.70,27.12,,,,75.89,,,,,98.63,,,,,,657.33,,256.75,,,,,57.01,,170.99,,,635.60,,0.11,,,,57.79,,780.25,,,27.46,,185.38,45.03,,,,10.85,136.45,,507.63
1592794125000,111.61,147.97,,,,,92.13,84.92,62.49,,,60.42,244.25,,,13.33,,,,,180.73,26.58,,129.82,38.07,,45.22,17.99,,,,155.07,,,,,108.55,,,,,,445.14,,122.68,22.00,,,,96.43,,,,,262.54,,,,,,36.43,,212.64,,,37.35,,357.75,21.95,,,,0.51,6.23,,273.56
1592861502000,65.31,4.37,,,,,33.63,,112.83,,,32.74,117.69,,,,,,,,8.14,,,66.46,31.22,,66.27,20.27,,,,79.94,,,,,64.99,,,,,,25.92,,135.43,7.42,,,,52.12,,,,,22.77,,,,,,7.30,,841.57,,,25.46,,141.16,0.80,,,,0.00,21.56,,110.83
1592927890000,157.40,416.66,,,,,111.45,105.10,42.34,,,41.15,290.40,,,66.11,,,,,,,,54.65,31.10,,97.64,12.81,1.01,,,83.57,,,,,102.58,,,,,,972.53,,36.30,14.46,,,,92.10,,,,,331.20,,1.15,,,,8.11,,529.18,,,23.43,,805.68,40.19,,,,0.50,9.23,,216.36
1592995513000,,48.65,,,,,52.71,,2.08,,,10.00,57.55,,,,,,,,,,,35.63,35.76,,38.77,7.36,,,,62.78,,,,,36.89,,,7.22,,,63.37,,59.87,,,,,3.73,,,,,,,,,,,6.40,,202.24,,,14.18,,32.59,29.67,,,,5.21,23.77,,35.78
1593062546000,,341.37,,27.81,,,129.72,32.28,,,,48.61,147.53,,,,,,,,,20.25,,48.91,43.32,,50.48,,0.88,,,120.97,,,,,90.57,,,63.20,,,216.57,,90.57,7.75,,,,33.46,,0.09,,,204.19,,,,,,5.67,,521.42,,,15.37,,154.82,,,,,2.50,15.87,,82.78
1593128647000,,82.13,0.31,33.74,,,235.91,49.64,,,,131.92,45.85,,,,,,,8.64,,18.93,,93.65,40.88,,41.85,,,,,65.67,,,,,139.72,,,55.81,,,52.53,,57.19,,,,,53.13,,,,,210.69,,,,,,14.39,,735.91,,,42.82,,213.82,1.20,,,,2.19,39.76,,94.45
1593195376000,,93.73,,53.92,,,76.95,53.02,,,,48.60,55.37,,,,,,,,,10.45,,15.29,51.77,,7.36,,,,6.49,110.45,,,,,127.12,,,59.79,,,182.93,,104.82,,,,,35.26,,,,,69.53,,0.11,,,,4.57,,723.31,,,9.94,,132.49,0.96,,,,0.51,,,60.34
1593262962000,,395.58,,60.86,,,140.45,141.56,,,,192.25,306.20,,,77.34,,,,,,75.59,,86.78,38.12,,70.36,,,,6.50,260.39,,,,,264.82,,,118.80,,,187.43,,100.03,6.20,,,,187.64,,,,,280.74,,,,,,12.29,,1455.68,,,,,464.52,,,,,0.91,2.84,,70.48
1593330837000,,211.84,2.52,17.60,,,402.96,27.24,7.72,,,169.53,254.48,,,55.60,,,,5.73,,45.41,,85.43,32.23,,63.49,,,,,124.28,,,,,113.22,7.21,,83.41,,,44.53,,65.19,6.20,,,,76.47,,,,,97.14,,,,,,8.74,,908.88,,,100.67,,212.19,2.82,,,,3.50,48.98,,87.52
