timestamp,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000deab340F067535869a0e5226E58a,Other
1587768625000,,,,6.39,,,,,,,,,,,28.32,,,,,46.74,,,4.43,,2.72,,19.88,,,,,,13.15,,,,,,,,0.92,,7.91,9.78,,,,,,,,,,,,,0.00,37.62,,2.55,14.01,,,,,1.49,,,,,,56.68,,,13.12
1587836062000,,,,,,,,,,,,,,,42.12,,,,,13.97,,,1.10,,,,,,,,,,11.32,0.06,,,,,,,5.56,,,10.93,,1.50,,,,,,,,,,,,7.69,,,34.22,,,,,0.43,,,,,,,,,7.61
1587902337000,,,,0.08,,,,,,,,,,,5.76,,,,,9.66,,,0.29,,1.83,,,,,,,,2.18,,,,,,,,,,,0.12,,,,,,,,,,,,,0.03,,,,6.52,,,,,,,,,,,1.90,,,6.59
1587969951000,,,,5.79,,,,,,,,,,,135.91,,9.47,2.98,,44.93,,,3.40,,36.52,,25.65,,,,,,23.09,,,,,,,,0.00,,55.33,1.39,,3.50,,,,,,,,,,,,38.99,,5.44,6.48,64.38,,,,,,,,,,,,,67.81
1588036978000,,,,,,,,,,,,,,,21.23,,,0.01,,21.02,,,2.90,,27.21,,,,,,,,5.08,,,,,,,,9.84,,,0.00,,,,,,,,,,,,,0.00,24.09,,,,20.00,,,,,,,,,,,,,20.08
1588104246000,,,,,,,,,,,,,,,4.32,,,0.27,,4.99,,,3.81,,0.50,,,,,,,,10.10,,,,,,,,2.57,,,1.91,,,,0.02,,,,,,,,,,15.95,,,9.13,,,,,,,,,,,0.00,,,8.39
1588170340000,,,,,,,,,,,,,,,4.51,,1.82,,,30.15,,,3.22,,0.09,,,,,,,,9.20,,,,,,,,12.22,,,33.98,,,,,,,,,,,,,,15.36,,0.92,4.65,,,,,,,,,,,0.00,,,34.35
1588237076000,,,,1.48,,,,,,,,,,,30.16,,10.72,,,37.05,,,4.85,,2.08,,,,,,,,11.34,0.00,,,,,,,0.20,1.05,0.85,9.29,,,,,,,,,,,,,,71.54,,1.30,16.40,,,,,,,,,,,,,,55.05
1588305064000,,,,1.16,,,,,,,,,,,10.95,,0.83,,,24.40,,,6.98,,,,16.42,,,,,,27.38,,,,,,,,0.05,,,3.53,,,,0.14,,,,,,,,,,28.73,,,29.76,,,,,,,,,,,,,,34.36
1588371539000,,,,,,,,,,,,,,,5.65,,,,,8.87,,,1.59,,0.58,,,,,,,,9.05,,,,,,,,,,,,,,,0.15,,,,,,,,,,6.21,,,16.24,,,,,,,,,,,,,,18.18
1588438821000,,,,1.41,,,,,,,,,,,20.49,,,,,5.11,,,2.08,,,,,,,,,,2.01,,,,,,,,4.70,,,0.21,,,,,,,,,,,,,,14.27,,,7.29,,,,,,,,,,,0.00,,,7.14
1588506516000,,,,,,,,,,,,,,,6.94,,,,,14.92,,,0.66,,4.44,,,,,,,,,0.14,,,,,,,0.21,,,1.39,,,,,,,,,,,,,,14.88,,,12.64,,,,,,,,,,,0.11,,,23.48
1588572377000,,,,,,,,,,,,,,,19.60,,,,,13.72,,,0.49,,0.01,,4.20,,,,,,8.37,,,,,,,,,,,1.79,,,,0.05,,,,,,,,,,5.17,,2.96,9.16,,,,,3.45,,,,,,,,,16.62
1588638430000,,,,1.34,,,,,,,,,,,2.08,,1.81,,,12.80,,,2.08,,,,,,,,,,3.12,,,,,,,,0.05,0.67,,10.19,,,,,,,,,,,,,,37.75,,,9.33,,,,,,,,,,,,,,12.25
1588705743000,,,,,,,,,,,,,,,6.58,,1.83,,,,,,,,3.90,,,,,,,,6.15,0.14,,,,,,,4.98,,,3.06,,,,,,,,,,,,,,15.24,,,9.42,,,,,,,,,,,,,,36.72
1588771981000,,,,,,,,,,,,,,,7.37,,,,,6.41,,,1.55,,0.35,,,,,,,,,,,,,,,,,1.95,,0.00,,,,,,,,,,,,,,3.35,,,4.71,,,,,,,,,,,0.00,,,12.97
1588839881000,,,,0.15,,,,,,,,0.01,,,14.97,,,0.01,,3.47,,,,,1.57,,,,,,,,7.45,0.05,,,,,,,,,,3.76,,,,,,,,,,,,,,15.57,,,26.13,,,,,,,,,,,0.00,,,7.87
1588906152000,,,,4.40,,,,,,,,,,,19.11,,5.29,,,9.13,,,7.10,,1.56,,5.31,,,,,,2.69,,,,,,,,7.93,,,29.54,,,,0.00,,,,,,,,,,39.47,,1.29,26.41,,,,,,,,,,,,20.32,,17.73
1588972800000,,,,3.87,,,,,,,145.07,,4.94,,125.45,,10.04,,,129.19,,,1.25,,87.68,,143.93,,,,,,168.06,1.17,,,,,,,25.41,8.84,72.81,35.36,,9.89,,,,,,,,,,,0.09,97.59,,14.85,109.19,,,17.03,,32.53,,,,,,34.16,,,238.35
1589040204000,,,,18.02,,,,,,,31.86,,10.72,,106.52,,43.52,,,74.98,,,,,33.59,,159.16,,,,,,205.12,10.96,,,,,,,,,21.45,5.59,,,,,,,,4.54,,,,,,174.74,,,182.42,3.00,,21.98,,11.92,,,,,,,,,241.36
1589107927000,,,,38.77,,,,,,,48.61,,15.31,,191.36,,23.44,,,90.57,,,,,133.89,,114.29,,,,,,59.24,0.14,,,,,,,28.92,,,6.44,,10.03,,14.20,,,,,,,,,,157.40,,,74.51,,,4.30,,56.48,,,,,,,,,101.35
1589174391000,,,,5.13,,,,,,,,,,,34.70,,9.92,,,35.91,,,,,4.58,,28.99,,,,,,19.26,0.00,,,,,,,10.60,3.31,,9.92,,,,,,,,,,,,,,76.77,,3.34,54.97,3.50,,6.39,,,,,,,,,,,49.55
1589241093000,,,,3.56,,,,,,,,,,,5.50,,6.09,,,8.56,,,,,0.18,,21.26,,,,,,24.51,0.00,,,,,,,10.20,,,9.04,,,,0.38,,,,,,,,,,46.53,,1.41,13.65,,,1.63,,,,,,,,,,,39.31
1589308656000,,,,3.04,,,,,,,,,,,5.91,,3.98,,,39.81,,,,,4.86,,26.34,,,,,,37.23,0.26,,,,,,,5.94,,,0.54,,,,,,,,,,,,,,107.33,,,32.43,,,5.18,,,,,,,,,,,28.30
1589375621000,,,,3.73,,,,,,,,,2.73,,10.29,,2.11,,,11.23,,,,,1.96,,6.32,,,,,,28.05,0.13,,,,,,,0.92,,,,,,,,,,,,,,,,,55.94,,,48.62,,,3.26,,,,,,,,,,,16.28
1589442351000,,,,,,,,,,,,,,,19.82,,,,,7.55,,,,,1.06,,6.14,,,,,,14.35,0.01,,,,,,,0.26,,,6.20,,,,,,,,,,,,,,42.39,,,24.71,,,,,,,,,,,,,,14.42
1589509055000,,,,,,,,,,,,,,,15.16,,2.00,0.10,,34.55,,,,,1.12,,19.98,,,,,,17.85,0.01,,,,,,,1.57,,,0.19,,,,,,,,,,,,,,63.66,,,36.77,,,,,,,,,,,,,,47.93
1589576701000,,,,3.50,,,,,,,24.20,,,,17.39,,1.51,,,29.46,,,,,0.07,,18.84,,,,,,14.11,,,,,,,,,,,2.16,,,,,,,,,,,,,,57.96,,6.01,33.48,,,,,6.20,,,,,,,,,44.04
1589644333000,,,,1.02,,,,,,,,0.05,,,14.05,,,,,5.06,,,,,,,,,5.97,,,,16.92,0.00,,,,,,,1.03,,,,,,,,,,,,,,,,,31.46,,,21.68,,,1.97,,,,,,,,,,,15.17
1589711000000,,,,,,,,,,,,,,,10.30,,,,,20.12,,,,,,,,,,,,,7.62,,,,5.88,,,,0.00,,,3.01,,,,,,,,,,,,,,11.83,,,12.73,,,,,,,,,,,,,,23.50
1589778055000,,,,35.77,,,,,,,2.01,,,,44.27,,10.01,,,14.45,,,,,,,19.16,,,,,,39.51,,,,1.13,,,,1.55,,,4.10,,,,,,,,,,,,,,83.32,,,14.08,,,1.45,,,,,,,,,,,37.95
1589845567000,,,,2.85,,,,,,,,,,,19.03,,1.97,,,3.93,,,,,0.10,,,,,,,,4.04,,,,20.47,,,,0.25,,,0.13,,,,,,,,,,,,,,32.85,,1.29,23.14,,,9.59,,,,,,,,,,,23.56
1589913105000,,,,11.16,,,,,,,11.77,,,,9.15,,19.09,,,9.98,,,,,,,38.36,,7.41,,,,11.59,,,,118.60,,,,4.66,,,3.01,,,,15.02,,,,,,,,,,47.60,,,13.39,,,0.75,,,,,,,,,,,2.82
1589980117000,,,,1.77,,,,,,,,,,,9.83,,,,,,,,,,,,,,,,,,5.64,,,,6.96,,,,,,,2.25,,,,,,,,,,,,,,17.48,,,13.89,,,1.92,,,,,,,,,,,19.86
1590047677000,,,,6.60,,,,,,,,,,,2.31,,,,,8.65,,,,,,,,,7.57,,,,,,,,0.50,,,,1.46,,,0.04,,,,,,,,,,,,,,3.87,,,22.72,,,2.16,,,,,,,,,,,16.35
1590113970000,,,,,,,,,,,,,,,14.36,,,,,9.74,,,,,,,,,,,,,6.28,,,,3.98,,,,5.13,,,1.01,,,,,,,,,,,,,,26.30,,,17.46,,,3.02,,,,,,,,,,,2.13
1590181994000,,,,,,,,,,,,,,,14.96,,2.01,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,0.79,,,,,,,,,,,,,,31.50,,,23.38,,,,,,,,,,,,,,10.15
1590248502000,,,,28.15,,,,,,,,,,,9.76,,7.47,,,23.12,,,,,,,23.54,,,,,,,0.03,,,,,,,0.13,,14.04,0.58,,,,,,,,,,,,,,29.96,,4.50,13.21,,,2.38,,,,,,,,,,,57.27
1590316431000,,,,64.91,,,,,,,,,,,17.09,,5.22,,,5.51,,,,,0.01,,8.78,,,,,,,,,,0.17,,,,,,13.65,0.26,,,,,,,,,,,,,,29.56,,,,,,1.40,,1.31,,,,,,,,,41.36
1590383553000,,,,9.86,,,,,,,,,,,34.42,,3.11,,,4.02,,,,,,,,,,,,,4.45,,,,,,,,,,,2.22,,,,,,,,,,,,,,36.15,,,16.89,,,5.18,,3.76,,,,4.49,,,,,4.48
1590451139000,,,,11.77,,,,,,,,,,,16.34,,1.70,,,,,,,,,,7.63,,,,,,7.37,,,,4.20,,,,0.19,,,0.15,,,,0.21,,,,,,,,,,30.01,,6.26,10.21,,,1.29,,,,,,,,,,,12.06
1590517845000,,,,11.40,,,,,,,,,,,18.31,,,,,4.48,,,,,,,,,,,,,2.73,1.00,,,0.05,,,,,1.95,,,,2.01,,,,,,,,,,,,26.84,,,12.71,,,,,,,,,,,,,,21.21
1590584981000,,,,9.22,,,,,,,,,,,17.02,,,,,7.60,,,,,,,,,,,,,,0.01,,,5.54,,,,,0.01,,0.01,,,,,,,,,,,,,,13.29,,,5.05,,,,,7.74,,,,,,,,,29.77
1590652494000,,,,32.92,,,,,,,,,,,15.60,,2.00,,,8.68,,,,,0.01,,2.59,,,,,,,,,,,,,,,,,7.25,,,,0.02,,,,,,,,,,42.95,,,,,,,,11.83,,,,1.67,,,,,22.00
1590719602000,,,,83.16,,,,,,,,,,,22.47,,5.89,,,12.70,,,,,,,50.20,,22.61,,,,,,,,,,,,0.01,,20.99,9.12,,,,,,,,,,,,,,68.21,,,4.19,,,15.98,,,,,,,,,,,15.61
1590786531000,,,,22.40,,1.18,,,,,,,,,13.25,,,,,7.00,,,,,0.01,,13.53,,,,,,,,,,0.05,,,,,,,,,,,0.09,,,,,,,,,,18.34,,2.40,10.01,,,10.00,,,,,,,,,,,16.21
1590853669000,,,,6.93,,0.67,,,,,1.16,,1.15,,6.47,,1.84,,,6.34,,,,,,,17.04,,,,,,,0.07,,,12.79,,,,,,,0.93,,,,,,,,,,,,,,12.06,,,21.05,,,4.65,,,,,,,,,,,6.70
1590919824000,,,,14.14,,,,,,,,,2.04,,12.15,,,,,1.04,,,,,,,12.42,,,,,,14.21,0.01,,,,,,,4.55,,5.24,1.84,,,,,,,,,,,,,,19.20,,,22.56,,,6.17,,1.84,,,,1.89,,,11.01,,35.31
1590987649000,,,,14.74,,,,,,,,,1.88,,11.10,,3.41,,,36.01,,,,,,,42.34,,8.66,,,,11.36,0.38,,,10.46,,,,,,,,,,,,,,,,,,,,,38.69,,,29.60,,,8.10,,,,,,,,,,,35.15
1591054955000,,,,5.95,,,,,,,,0.21,4.13,,1.44,,,,,4.01,,,,,,,17.67,,,,,,16.65,,,,0.26,,,,,,,7.32,,,,,,,,,,,,,,41.54,,,9.46,,,,,,,,,,,,,,0.43
1591122115000,,,,6.96,,,,,,,,,3.44,,38.43,,1.82,,,27.21,,,,,,,13.73,,5.10,,,,32.30,,,,10.38,,,,12.04,,25.62,2.52,,3.80,,,,,,,,,,,,18.12,,,48.86,,,3.23,,,,,,3.21,,,,,38.11
1591189759000,,,,4.06,,,,,,,,,2.58,,11.85,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,9.70,,,9.22,,,,,,,,,,,,,,2.33
1591256276000,,,,2.70,,,,,,,,,,,16.53,,3.78,,,25.76,,,,,0.00,,16.86,,,,,,15.46,,,,,,,,0.00,,,0.26,,,,0.00,,,,,,,,,,20.38,,,9.26,,,2.95,,,,,,,,,,,29.95
1591323776000,,,,7.26,,3.15,,,,,,,2.52,,8.66,,3.30,,,23.42,,,,,,,47.65,,,,,,16.47,,,,,3.56,,,,,5.86,1.85,,,,,,,,,,,,,,32.84,,,13.91,,,1.80,,,,,,2.90,,,,,18.46
1591389945000,,,,3.52,,,,,,,,,,,39.05,,4.06,,,28.07,,,,,,,11.99,,,,,,17.10,,,,,1.99,,,,,5.03,0.26,,,,,,,,,,,,,,23.65,,,19.03,,,0.45,,2.88,,,,,,,,,73.69
1591457899000,,,,41.89,,6.86,,,,,135.27,,,,795.31,,10.45,10.06,,17.27,,,,,0.05,,70.74,,98.43,,,,,,,,,48.63,,,,,100.55,0.27,,,,,,,,106.36,,,,,,56.52,,18.00,4.16,,,7.17,,72.49,,,,31.66,,,9.75,11.31,67.87
1591524138000,,,,7.64,,1.78,,,,,,,1.14,,6.84,,,,,9.56,,,,,,,7.13,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,20.59,,,1.98,,,0.49,,,,,,,,,,,8.47
1591590964000,,,,34.37,,2.92,,,,,2.45,,,,15.24,,3.75,,,18.32,,,,,,,22.44,,18.59,,,,5.48,0.21,,,,0.86,,,0.39,,,,,,,,,,,,,,,,,32.15,,,,,,12.14,,,,,,10.10,,,,10.00,40.48
1591658478000,,,,,,4.48,,,,,,,,,19.17,,0.99,,,5.10,,,,,,,32.38,,,,,,18.57,,,,,4.88,,,,,,,,,,,,,,,,,,,,57.32,,,23.11,,,6.52,,,,,,5.65,,,,,14.28
1591725334000,,,,2.28,,,,,,,,,,,24.69,,3.45,,,52.66,,,,,,,4.97,,,,,,16.29,0.79,,,,5.93,,,5.65,,18.08,,,,,,,,,,,,,,,39.86,,,56.64,,,5.00,,4.10,,,,,,,,,40.85
1591793059000,,,,8.41,,1.15,,,,,,,,,17.87,,,,,25.72,,,,,,,0.21,,,,,,7.89,,,,,1.96,,,0.06,,6.60,,,,,1.73,,,,,,,,,,45.69,,,6.10,,,1.55,,,,,,,,,,,22.57
1591859571000,,,,3.22,,1.25,,,,,,,,,20.42,,8.06,,,10.97,,,,,,,27.85,,,,,,11.39,,,,,10.15,,,0.10,,,,,,,0.15,,,,,,,,,,20.13,,,18.56,,,3.69,,,,,,,,,,,29.92
1591926628000,,,,32.93,,,,,,,,,,,30.08,,,,,85.35,,,,,,,22.20,,103.06,,,,,,,,,0.06,20.81,,0.63,,40.07,3.01,,,,,,,,,,,,,,49.94,,7.42,34.12,,,2.21,,,,,,28.43,,,,0.31,37.31
1591993124000,,,,7.34,,,,,,,,,0.78,,5.59,,1.07,,,27.95,,,,,,,7.83,,,,4.96,,2.73,,,,,10.71,,,,,,0.04,,,,,,,,,,,,,,18.77,,,29.34,,,0.78,,,,,,2.59,,,,,18.54
1592060020000,,,,5.43,,,,,,,,,,,5.21,,,,,0.79,,,,,,,5.69,,,,6.35,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,12.44,,,11.49,,,,,,,,,,,0.48
1592126059000,,,,5.15,,,,,,,,2.00,,,9.99,,,0.01,,8.17,,,,,,,7.97,,,,8.28,,,,,,,0.03,,,7.05,,,0.09,,,,,,,,,,,,,,12.66,,,17.01,,,,,,,,,,,,,,16.08
1592193218000,,,,6.79,,,,,,,,,,,12.80,,,,,15.00,,,,,,,,,,,12.14,,7.11,,,,,4.78,,,,,,0.45,,,,,,,,,,,4.95,,,19.18,,,18.84,,,0.55,,,,,,,,,,,19.45
1592259061000,,,,5.99,,,,,,,,,,,21.65,,,,,3.60,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,38.33,,,18.40,,,0.47,,,,,,2.10,,,,,19.74
1592326391000,,,,6.29,,19.52,,,,,,,,,10.64,,9.49,,,1.49,,,,,,,38.90,,,,6.20,,19.81,,,,,29.52,,,,,,2.38,,,,,,,,,,,31.02,,,8.27,,,21.67,,,,,,,,,,,,,,13.81
1592393573000,,,,,,,,,,,,,,,9.37,,1.91,0.00,,1.91,,,,,,,23.64,,,,,,,,,,,0.03,,,0.26,6.91,,1.60,,,,,,,,6.07,,,2.15,,,,,,,,,8.23,,,,,,,,,,,23.12
1592460543000,,,,0.33,,,,,,,,,,,2.47,,1.89,,,,,,,,,,14.14,,,,9.78,,12.00,,,,,0.94,,,,,,,,,,,,,,,,,6.38,,,,,,,,,8.34,,,,,,,,,,,17.48
1592527754000,,,,,,,,,,,,,,,14.63,,,,,,,,,,,,4.97,,,,9.01,,5.83,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,4.79,,10.77,,,,,,,,,5.26
1592594022000,,,,3.38,,,,,,,,,,,13.38,,1.46,,,2.91,,,,,,,14.09,,14.92,,8.93,,3.60,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,8.98,,,9.76,,,7.48,,,6.11,,,,,20.93
1592661070000,6.73,,,23.28,,,,,,,,,6.48,,148.44,,21.35,,,1.04,,,,,,,122.42,,18.97,,17.04,,2.71,4.00,,,,29.57,8.00,,82.24,,,16.19,,,,,,,137.58,14.19,,,6.60,,,71.59,,,4.83,,,5.72,,5.24,29.13,,,42.28,,,9.84,,29.43
1592727831000,8.58,,,98.63,,657.33,,,,,,,1.88,,780.25,,27.24,0.11,,84.46,,,,,,,256.75,170.99,75.89,,89.13,,136.45,10.85,,,,30.70,100.23,,45.03,,635.60,57.79,,8.22,,,,,109.89,185.38,,,25.89,,,137.45,,,27.46,,,27.12,,57.01,161.55,,,92.31,,,40.35,76.39,507.63
1592794125000,26.58,,,108.55,,445.14,,,,,,,,,212.64,,38.07,,,92.13,,,,,,,122.68,,155.07,,129.82,,6.23,0.51,,,,45.22,147.97,,21.95,,262.54,36.43,,84.92,,,,180.73,,357.75,,,13.33,,,62.49,,22.00,37.35,,,17.99,,96.43,244.25,,,111.61,,,,60.42,273.56
1592861502000,,,,64.99,,25.92,,,,,,,,,841.57,,31.22,,,33.63,,,,,,,135.43,,79.94,,66.46,,21.56,0.00,,,,66.27,4.37,,0.80,,22.77,7.30,,,,,,8.14,,141.16,,,,,,112.83,,7.42,25.46,,,20.27,,52.12,117.69,,,65.31,,,,32.74,110.83
1592927890000,,,,102.58,,972.53,,,,,,,,,529.18,,31.10,1.15,,111.45,,,,,,,36.30,,83.57,,54.65,,9.23,0.50,,,,97.64,416.66,,40.19,,331.20,8.11,,105.10,,1.01,,,,805.68,,,66.11,,,42.34,,14.46,23.43,,,12.81,,92.10,290.40,,,157.40,,,,41.15,216.36
1592995513000,,,,36.89,,63.37,7.22,,,,,,,,202.24,,35.76,,,52.71,,,,,,,59.87,,62.78,,35.63,,23.77,5.21,,,,38.77,48.65,,29.67,,,6.40,,,,,,,,32.59,,,,,,2.08,,,14.18,,,7.36,,3.73,57.55,,,,,,,10.00,35.78
1593062546000,20.25,,,90.57,,216.57,63.20,,,,,,,,521.42,,43.32,,,129.72,,,,,,,90.57,0.09,120.97,,48.91,,15.87,2.50,,,,50.48,341.37,27.81,,,204.19,5.67,,32.28,,0.88,,,,154.82,,,,,,,,7.75,15.37,,,,,33.46,147.53,,,,,,,48.61,82.78
1593128647000,18.93,,,139.72,,52.53,55.81,,,,,,0.31,,735.91,,40.88,,,235.91,,,,,,,57.19,,65.67,,93.65,,39.76,2.19,,,,41.85,82.13,33.74,1.20,,210.69,14.39,,49.64,,,,,,213.82,,,,,,,,,42.82,,,,,53.13,45.85,,,,,,8.64,131.92,94.45
1593195376000,10.45,,,127.12,,182.93,59.79,,,,,,,,723.31,,51.77,0.11,,76.95,,,,,,,104.82,,110.45,,15.29,,,0.51,,,,7.36,93.73,53.92,0.96,6.49,69.53,4.57,,53.02,,,,,,132.49,,,,,,,,,9.94,,,,,35.26,55.37,,,,,,,48.60,60.34
1593262962000,75.59,,,264.82,,187.43,118.80,,,,,,,,1455.68,,38.12,,,140.45,,,,,,,100.03,,260.39,,86.78,,2.84,0.91,,,,70.36,395.58,60.86,,6.50,280.74,12.29,,141.56,,,,,,464.52,,,77.34,,,,,6.20,,,,,,187.64,306.20,,,,,,,192.25,70.48
1593330837000,45.41,,,113.22,7.21,44.53,83.41,,,,,,2.52,,908.88,,32.23,,,402.96,,,,,,,65.19,,124.28,,85.43,,48.98,3.50,,,,63.49,211.84,17.60,2.82,,97.14,8.74,,27.24,,,,,,212.19,,,55.60,,,7.72,,6.20,100.67,,,,,76.47,254.48,,,,,,5.73,169.53,87.52
1593396882000,,,,19.61,5.67,6.10,16.94,,,,,,1.08,,299.86,,14.33,,,57.83,,,,,,,9.92,,48.99,,20.17,,3.20,10.58,,,,38.18,,6.51,,,31.18,3.06,,6.47,,,,,,10.17,,,,,,17.86,,,39.29,,,,,22.41,46.77,,,,,,,15.22,20.17
1593464751000,,,,31.81,4.85,29.20,9.54,,,,,,,,153.25,,8.09,,,23.49,,,,,,,,,,,15.09,,5.80,2.86,,,,2.41,5.34,6.39,3.62,,14.73,7.80,,4.42,,1.02,,,,,,,,,,45.44,,,12.95,,,,,,6.41,,,,,,,,18.12
1593531858000,,,,15.88,3.86,38.70,2.65,,,,,,,,24.69,,2.31,,,16.01,,,,,,,,,6.03,,6.59,,1.41,,,,,17.00,,9.18,2.53,,,12.30,,6.24,,,,,,6.06,,,,,,23.80,,,21.99,,,,,,19.20,,,,,,,,63.62
1593599509000,,,,15.97,6.67,103.81,17.80,,,,,,,,89.46,,5.62,,,79.60,,,,,,,2.61,,29.54,,27.94,,2.37,0.58,,,,4.89,,,30.94,,0.01,2.48,,,,,,,,6.50,,,,,,13.88,,,12.20,,,,,,22.44,,,,,,,,14.38
1593666201000,,,,3.71,,25.75,,,,,,,,,54.85,,4.50,,,12.00,,,,,,,0.36,,,,9.20,,,8.03,,,,6.73,22.82,9.02,1.64,,5.91,0.73,,11.14,,,,,,,,,,,,13.53,,,27.48,,,,,,20.54,,,,,,,,26.19
1593732971000,,,,8.09,29.36,30.48,,,,,,,,,100.42,,7.74,,,29.65,,,,,,,,,,,22.10,,16.32,11.98,,,,30.12,9.50,,0.22,,5.77,0.94,,32.00,,2.18,,,,11.61,,,,,,21.92,,,44.52,,,,,,31.63,,,,,,,,21.30
1593800162000,,,,59.82,97.29,77.07,7.85,,,,,,,,151.20,,19.31,,,66.10,,,,,,,40.39,,,,34.46,,24.83,9.09,,,,21.59,75.34,,0.18,,35.76,0.45,,32.49,,1.25,,,,130.53,,,,,,86.70,,,1.86,,,,,,123.51,,,,,,,,32.65
