timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000deab340F067535869a0e5226E58a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1587300847000,,,,,,,,,,,,14.00,,,,,,,,1.11,15.38,,,,,,28.11,,,11.65,,,,,,30.84,,,,3.86,,,,,17.00,,,,,,,0.50,,,,,31.98,,,,,,,,,,,,14.92,,2.62,115.76,7.18,,,66.02
1587368133000,1.09,,,,,,,,,,,3.30,,,,,,,,,4.08,,,,,,6.34,,,,,,,,,,,,,0.94,,,0.99,,26.46,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,19.84,,,,10.61
1587434258000,,,,,,,,,,,,33.72,,,,3.59,,,,,29.16,,,,,,26.74,,,42.81,,,15.11,,,33.71,,,,4.63,,,2.00,,17.39,,,,,,,3.05,,,,,,,,,,,,,,,,,7.92,,3.99,4.27,1.47,,5.44,23.12
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,2.89,,33.97,,,,,,,0.01,,,,,,,0.55,,,,,,,,,,,,,13.79,,,,6.40
1587568237000,0.28,,,,,,,,,,,,,,,,,,,0.20,4.29,,,,,,24.01,,,,,,,,,8.89,,,,1.49,,,2.05,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,8.28
1587634602000,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,16.51,,,4.21,,,,,,8.23,,,,1.19,,,1.98,,13.91,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,1.71,,,,5.37
1587701744000,,,,,,,,,,,,54.60,,0.00,,,,,,,13.21,,,,,,43.48,,,39.43,,,,,,74.78,,,,8.59,,,,,13.85,,,,,,,33.10,,,,,,16.09,,,,,,84.04,0.58,,,,49.25,,1.03,26.67,10.14,,3.74,78.04
1587768625000,,,,,,,,,,,,2.72,,,,,,,,,13.15,,,,2.55,,37.62,,,19.88,,0.00,,,,46.74,,,,4.43,,,0.92,,14.01,,,,,,,9.78,,,,,,,,,,,,56.68,,,,,7.91,,6.39,28.32,,,1.49,13.12
1587836062000,,,,,,,,,,,,,,,,,,,,0.06,11.32,,,,,,7.69,,,,,,1.50,,,13.97,,,,1.10,,,5.56,,34.22,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,42.12,,,0.43,7.61
1587902337000,,,,,,,,,,,,1.83,,,,,,,,,2.18,,,,,,,,,,,0.03,,,,9.66,,,,0.29,,,,,6.52,,,,,,,0.12,,,,,,,,,,,,1.90,,,,,,,0.08,5.76,,,,6.59
1587969951000,,,,,,,,,,,,36.52,,,,,,,,,23.09,,,,5.44,,38.99,,,25.65,,,3.50,,,44.93,,,,3.40,,,0.00,,6.48,,,2.98,,,,1.39,,,,,,64.38,,,,,,,,,,,55.33,,5.79,135.91,9.47,,,67.81
1588036978000,,,,,,,,,,,,27.21,,,,,,,,,5.08,,,,,,24.09,,,,,0.00,,,,21.02,,,,2.90,,,9.84,,,,,0.01,,,,0.00,,,,,,20.00,,,,,,,,,,,,,,21.23,,,,20.08
1588104246000,,,,,,,,,,,,0.50,,0.02,,,,,,,10.10,,,,,,15.95,,,,,,,,,4.99,,,,3.81,,,2.57,,9.13,,,0.27,,,,1.91,,,,,,,,,,,,0.00,,,,,,,,4.32,,,,8.39
1588170340000,,,,,,,,,,,,0.09,,,,,,,,,9.20,,,,0.92,,15.36,,,,,,,,,30.15,,,,3.22,,,12.22,,4.65,,,,,,,33.98,,,,,,,,,,,,0.00,,,,,,,,4.51,1.82,,,34.35
1588237076000,,,,,,,,,,,,2.08,,,,1.05,,,,0.00,11.34,,,,1.30,,71.54,,,,,,,,,37.05,,,,4.85,,,0.20,,16.40,,,,,,,9.29,,,,,,,,,,,,,,,,,0.85,,1.48,30.16,10.72,,,55.05
1588305064000,,,,,,,,,,,,,,0.14,,,,,,,27.38,,,,,,28.73,,,16.42,,,,,,24.40,,,,6.98,,,0.05,,29.76,,,,,,,3.53,,,,,,,,,,,,,,,,,,,1.16,10.95,0.83,,,34.36
1588371539000,,,,,,,,,,,,0.58,,0.15,,,,,,,9.05,,,,,,6.21,,,,,,,,,8.87,,,,1.59,,,,,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,18.18
1588438821000,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,14.27,,,,,,,,,5.11,,,,2.08,,,4.70,,7.29,,,,,,,0.21,,,,,,,,,,,,0.00,,,,,,,1.41,20.49,,,,7.14
1588506516000,,,,,,,,,,,,4.44,,,,,,,,0.14,,,,,,,14.88,,,,,,,,,14.92,,,,0.66,,,0.21,,12.64,,,,,,,1.39,,,,,,,,,,,,0.11,,,,,,,,6.94,,,,23.48
1588572377000,,,,,,,,,,,,0.01,,0.05,,,,,,,8.37,,,,2.96,,5.17,,,4.20,,,,,,13.72,,,,0.49,,,,,9.16,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,19.60,,,3.45,16.62
1588638430000,,,,,,,,,,,,,,,,0.67,,,,,3.12,,,,,,37.75,,,,,,,,,12.80,,,,2.08,,,0.05,,9.33,,,,,,,10.19,,,,,,,,,,,,,,,,,,,1.34,2.08,1.81,,,12.25
1588705743000,,,,,,,,,,,,3.90,,,,,,,,0.14,6.15,,,,,,15.24,,,,,,,,,,,,,,,,4.98,,9.42,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,6.58,1.83,,,36.72
1588771981000,,,,,,,,,,,,0.35,,,,1.95,,,,,,,,,,,3.35,,,,,,,,,6.41,,,,1.55,,,,,4.71,,,,,,,0.00,,,,,,,,,,,,0.00,,,,,,,,7.37,,,,12.97
1588839881000,0.01,,,,,,,,,,,1.57,,,,,,,,0.05,7.45,,,,,,15.57,,,,,,,,,3.47,,,,,,,,,26.13,,,0.01,,,,3.76,,,,,,,,,,,,0.00,,,,,,,0.15,14.97,,,,7.87
1588906152000,,,,,,,,,,,,1.56,,0.00,20.32,,,,,,2.69,,,,1.29,,39.47,,,5.31,,,,,,9.13,,,,7.10,,,7.93,,26.41,,,,,,,29.54,,,,,,,,,,,,,,,,,,,4.40,19.11,5.29,,,17.73
1588972800000,,,,,,,,,,,,87.68,,,,8.84,,,,1.17,168.06,,,,14.85,,97.59,,,143.93,,0.09,9.89,145.07,,129.19,,,,1.25,,17.03,25.41,,109.19,,,,,,,35.36,,,,,,,4.94,,,,,34.16,,,,,72.81,,3.87,125.45,10.04,,32.53,238.35
1589040204000,,,,,,,,,,,,33.59,,,,,,4.54,,10.96,205.12,,,,,,174.74,,,159.16,,,,31.86,,74.98,,,,,,21.98,,,182.42,,,,,,,5.59,,,,,,3.00,10.72,,,,,,,,,,21.45,,18.02,106.52,43.52,,11.92,241.36
1589107927000,,,,,,,,,,,,133.89,,14.20,,,,,,0.14,59.24,,,,,,157.40,,,114.29,,,10.03,48.61,,90.57,,,,,,4.30,28.92,,74.51,,,,,,,6.44,,,,,,,15.31,,,,,,,,,,,,38.77,191.36,23.44,,56.48,101.35
1589174391000,,,,,,,,,,,,4.58,,,,3.31,,,,0.00,19.26,,,,3.34,,76.77,,,28.99,,,,,,35.91,,,,,,6.39,10.60,,54.97,,,,,,,9.92,,,,,,3.50,,,,,,,,,,,,,5.13,34.70,9.92,,,49.55
1589241093000,,,,,,,,,,,,0.18,,0.38,,,,,,0.00,24.51,,,,1.41,,46.53,,,21.26,,,,,,8.56,,,,,,1.63,10.20,,13.65,,,,,,,9.04,,,,,,,,,,,,,,,,,,,3.56,5.50,6.09,,,39.31
1589308656000,,,,,,,,,,,,4.86,,,,,,,,0.26,37.23,,,,,,107.33,,,26.34,,,,,,39.81,,,,,,5.18,5.94,,32.43,,,,,,,0.54,,,,,,,,,,,,,,,,,,,3.04,5.91,3.98,,,28.30
1589375621000,,,,,,,,,,,,1.96,,,,,,,,0.13,28.05,,,,,,55.94,,,6.32,,,,,,11.23,,,,,,3.26,0.92,,48.62,,,,,,,,,,,,,,2.73,,,,,,,,,,,,3.73,10.29,2.11,,,16.28
1589442351000,,,,,,,,,,,,1.06,,,,,,,,0.01,14.35,,,,,,42.39,,,6.14,,,,,,7.55,,,,,,,0.26,,24.71,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,19.82,,,,14.42
1589509055000,,,,,,,,,,,,1.12,,,,,,,,0.01,17.85,,,,,,63.66,,,19.98,,,,,,34.55,,,,,,,1.57,,36.77,,,0.10,,,,0.19,,,,,,,,,,,,,,,,,,,,15.16,2.00,,,47.93
1589576701000,,,,,,,,,,,,0.07,,,,,,,,,14.11,,,,6.01,,57.96,,,18.84,,,,24.20,,29.46,,,,,,,,,33.48,,,,,,,2.16,,,,,,,,,,,,,,,,,,,3.50,17.39,1.51,,6.20,44.04
1589644333000,0.05,,,,,,,,,,,,,,,,,,,0.00,16.92,,,,,,31.46,,,,,,,,,5.06,,,,,,1.97,1.03,,21.68,,,,,,,,,,,,5.97,,,,,,,,,,,,,,1.02,14.05,,,,15.17
1589711000000,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,11.83,,,,,,,,5.88,20.12,,,,,,,0.00,,12.73,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,10.30,,,,23.50
1589778055000,,,,,,,,,,,,,,,,,,,,,39.51,,,,,,83.32,,,19.16,,,,2.01,1.13,14.45,,,,,,1.45,1.55,,14.08,,,,,,,4.10,,,,,,,,,,,,,,,,,,,35.77,44.27,10.01,,,37.95
1589845567000,,,,,,,,,,,,0.10,,,,,,,,,4.04,,,,1.29,,32.85,,,,,,,,20.47,3.93,,,,,,9.59,0.25,,23.14,,,,,,,0.13,,,,,,,,,,,,,,,,,,,2.85,19.03,1.97,,,23.56
1589913105000,,,,,,,,,,,,,,15.02,,,,,,,11.59,,,,,,47.60,,,38.36,,,,11.77,118.60,9.98,,,,,,0.75,4.66,,13.39,,,,,,,3.01,,,,,7.41,,,,,,,,,,,,,,11.16,9.15,19.09,,,2.82
1589980117000,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,17.48,,,,,,,,6.96,,,,,,,1.92,,,13.89,,,,,,,2.25,,,,,,,,,,,,,,,,,,,1.77,9.83,,,,19.86
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,0.50,8.65,,,,,,2.16,1.46,,22.72,,,,,,,0.04,,,,,7.57,,,,,,,,,,,,,,6.60,2.31,,,,16.35
1590113970000,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,26.30,,,,,,,,3.98,9.74,,,,,,3.02,5.13,,17.46,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,14.36,,,,2.13
1590181994000,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,31.50,,,,,,,,,,,,,,,,,,23.38,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,14.96,2.01,,,10.15
1590248502000,,,,,,,,,,,,,,,,,,,,0.03,,,,,4.50,,29.96,,,23.54,,,,,,23.12,,,,,,2.38,0.13,,13.21,,,,,,,0.58,,,,,,,,,,,,,,,,,14.04,,28.15,9.76,7.47,,,57.27
1590316431000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,29.56,,,8.78,,,,,0.17,5.51,,,,,,1.40,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,13.65,,64.91,17.09,5.22,,1.31,41.36
1590383553000,,,,,4.49,,,,,,,,,,,,,,,,4.45,,,,,,36.15,,,,,,,,,4.02,,,,,,5.18,,,16.89,,,,,,,2.22,,,,,,,,,,,,,,,,,,,9.86,34.42,3.11,,3.76,4.48
1590451139000,,,,,,,,,,,,,,0.21,,,,,,,7.37,,,,6.26,,30.01,,,7.63,,,,,4.20,,,,,,,1.29,0.19,,10.21,,,,,,,0.15,,,,,,,,,,,,,,,,,,,11.77,16.34,1.70,,,12.06
1590517845000,,,,,,,,,,,,,,,,1.95,,,,1.00,2.73,,,,,,26.84,,,,,,2.01,,0.05,4.48,,,,,,,,,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,18.31,,,,21.21
1590584981000,,,,,,,,,,,,,,,,0.01,,,,0.01,,,,,,,13.29,,,,,,,,5.54,7.60,,,,,,,,,5.05,,,,,,,0.01,,,,,,,,,,,,,,,,,,,9.22,17.02,,,7.74,29.77
1590652494000,,,,,1.67,,,,,,,0.01,,0.02,,,,,,,,,,,,,42.95,,,2.59,,,,,,8.68,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,32.92,15.60,2.00,,11.83,22.00
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,68.21,,,50.20,,,,,,12.70,,,,,,15.98,0.01,,4.19,,,,,,,9.12,,,,,22.61,,,,,,,,,,,,20.99,,83.16,22.47,5.89,,,15.61
1590786531000,,,,,,,,,,1.18,,0.01,,0.09,,,,,,,,,,,2.40,,18.34,,,13.53,,,,,0.05,7.00,,,,,,10.00,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,22.40,13.25,,,,16.21
1590853669000,,,,,,,,,,0.67,,,,,,,,,,0.07,,,,,,,12.06,,,17.04,,,,1.16,12.79,6.34,,,,,,4.65,,,21.05,,,,,,,0.93,,,,,,,1.15,,,,,,,,,,,,6.93,6.47,1.84,,,6.70
1590919824000,,,,,1.89,,,,,,,,,,11.01,,,,,0.01,14.21,,,,,,19.20,,,12.42,,,,,,1.04,,,,,,6.17,4.55,,22.56,,,,,,,1.84,,,,,,,2.04,,,,,,,,,,5.24,,14.14,12.15,,,1.84,35.31
1590987649000,,,,,,,,,,,,,,,,,,,,0.38,11.36,,,,,,38.69,,,42.34,,,,,10.46,36.01,,,,,,8.10,,,29.60,,,,,,,,,,,,8.66,,1.88,,,,,,,,,,,,14.74,11.10,3.41,,,35.15
1591054955000,0.21,,,,,,,,,,,,,,,,,,,,16.65,,,,,,41.54,,,17.67,,,,,0.26,4.01,,,,,,,,,9.46,,,,,,,7.32,,,,,,,4.13,,,,,,,,,,,,5.95,1.44,,,,0.43
1591122115000,,,,,3.21,,,,,,,,,,,,,,,,32.30,,,,,,18.12,,,13.73,,,3.80,,10.38,27.21,,,,,,3.23,12.04,,48.86,,,,,,,2.52,,,,,5.10,,3.44,,,,,,,,,,25.62,,6.96,38.43,1.82,,,38.11
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,0.00,,,,,,,,,,,,,,,9.22,,,,,,,0.29,,,,,,,2.58,,,,,,,,,,,,4.06,11.85,,,,2.33
1591256276000,,,,,,,,,,,,0.00,,0.00,,,,,,,15.46,,,,,,20.38,,,16.86,,,,,,25.76,,,,,,2.95,0.00,,9.26,,,,,,,0.26,,,,,,,,,,,,,,,,,,,2.70,16.53,3.78,,,29.95
1591323776000,,,,,2.90,,,,,3.15,,,,,,,,,,,16.47,,,,,,32.84,,,47.65,3.56,,,,,23.42,,,,,,1.80,,,13.91,,,,,,,1.85,,,,,,,2.52,,,,,,,,,,5.86,,7.26,8.66,3.30,,,18.46
1591389945000,,,,,,,,,,,,,,,,,,,,,17.10,,,,,,23.65,,,11.99,1.99,,,,,28.07,,,,,,0.45,,,19.03,,,,,,,0.26,,,,,,,,,,,,,,,,,5.03,,3.52,39.05,4.06,,2.88,73.69
1591457899000,,,,,31.66,,,,,6.86,,0.05,,,9.75,,,106.36,,,,,,,18.00,,56.52,,,70.74,48.63,,,135.27,,17.27,11.31,,,,,7.17,,,4.16,,,10.06,,,,0.27,,,,,98.43,,,,,,,,,,,,100.55,,41.89,795.31,10.45,,72.49,67.87
1591524138000,,,,,,,,,,1.78,,,,,,,,,,0.02,,,,,,,20.59,,,7.13,,,,,,9.56,,,,,,0.49,,,1.98,,,,,,,,,,,,,,1.14,,,,,,,,,,,,7.64,6.84,,,,8.47
1591590964000,,,,,10.10,,,,,2.92,,,,,,,,,,0.21,5.48,,,,,,32.15,,,22.44,0.86,,,2.45,,18.32,10.00,,,,,12.14,0.39,,,,,,,,,,,,,,18.59,,,,,,,,,,,,,,34.37,15.24,3.75,,,40.48
1591658478000,,,,,5.65,,,,,4.48,,,,,,,,,,,18.57,,,,,,57.32,,,32.38,4.88,,,,,5.10,,,,,,6.52,,,23.11,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,0.99,,,14.28
1591725334000,,,,,,,,,,,,,,,,,,,,0.79,16.29,,,,,,39.86,,,4.97,5.93,,,,,52.66,,,,,,5.00,5.65,,56.64,,,,,,,,,,,,,,,,,,,,,,,,18.08,,2.28,24.69,3.45,,4.10,40.85
1591793059000,,,,,,,,,,1.15,,,,1.73,,,,,,,7.89,,,,,,45.69,,,0.21,1.96,,,,,25.72,,,,,,1.55,0.06,,6.10,,,,,,,,,,,,,,,,,,,,,,,,6.60,,8.41,17.87,,,,22.57
1591859571000,,,,,,,,,,1.25,,,,0.15,,,,,,,11.39,,,,,,20.13,,,27.85,10.15,,,,,10.97,,,,,,3.69,0.10,,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,20.42,8.06,,,29.92
1591926628000,,,,,28.43,,,,,,,,,,,,,,,,,,,,7.42,,49.94,,,22.20,0.06,,,,,85.35,0.31,,,,,2.21,0.63,,34.12,,,,,,,3.01,,,,,103.06,,,,,,20.81,,,,,,40.07,,32.93,30.08,,,,37.31
1591993124000,,,,,2.59,,,,,,,,,,,,,,,,2.73,,,,,,18.77,4.96,,7.83,10.71,,,,,27.95,,,,,,0.78,,,29.34,,,,,,,0.04,,,,,,,0.78,,,,,,,,,,,,7.34,5.59,1.07,,,18.54
1592060020000,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,5.05,6.35,,5.69,,,,,,0.79,,,,,,11.49,,,12.44,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,5.21,,,,0.48
1592126059000,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,8.28,,7.97,0.03,,,,,8.17,,,,,,,7.05,,17.01,,,0.01,,,,0.09,,,,,,,,,,,,,,,,,,,5.15,9.99,,,,16.08
1592193218000,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,19.18,12.14,,,4.78,,,,,15.00,,,,,,0.55,,4.95,18.84,,,,,,,0.45,,,,,,,,,,,,,,,,,,,6.79,12.80,,,,19.45
1592259061000,,,,,2.10,,,,,,,,,,,,,,,,2.60,,,,,,38.33,,,,,,,,,3.60,,,,,,0.47,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,21.65,,,,19.74
1592326391000,,,,,,,,,,19.52,,,,,,,,,,,19.81,,,,,,8.27,6.20,,38.90,29.52,,,,,1.49,,,,,,,,31.02,21.67,,,,,,,2.38,,,,,,,,,,,,,,,,,,,6.29,10.64,9.49,,,13.81
1592393573000,,,,,,,,,,,,,,,,6.91,,6.07,,,,,,,,,,,,23.64,0.03,,,,,1.91,,,,,,8.23,0.26,2.15,,,,0.00,,,,1.60,,,,,,,,,,,,,,,,,,,,9.37,1.91,,,23.12
1592460543000,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,9.78,,14.14,0.94,,,,,,,,,,,8.34,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,2.47,1.89,,,17.48
1592527754000,,,,,,,,,,,,,,,,,,,,0.29,5.83,,,,,,,9.01,,4.97,,,,,,,,,,,,4.79,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63,,,10.77,5.26
1592594022000,,,,,6.11,,,,,,,,,,,,,,,,3.60,,,,,,,8.93,,14.09,0.05,,,,,2.91,,,,,,9.76,,,8.98,,,,,,,,,,,,14.92,,,,,,,,,,7.48,,,,3.38,13.38,1.46,,,20.93
1592661070000,,,,,42.28,,,6.73,,,,,,,9.84,,,14.19,,4.00,2.71,,,,,,71.59,17.04,,122.42,29.57,,,,,1.04,,,,,,5.72,82.24,6.60,4.83,,,,,,,16.19,137.58,,,,18.97,,6.48,,,,8.00,,,,29.13,,,,23.28,148.44,21.35,,5.24,29.43
1592727831000,,,,,92.31,,,8.58,,657.33,,,,,40.35,,,185.38,,10.85,136.45,,,,,,137.45,89.13,,256.75,30.70,,8.22,,,84.46,76.39,,,,,27.12,45.03,25.89,27.46,,170.99,0.11,,,,57.79,109.89,,,,75.89,,1.88,,,,100.23,,,,161.55,,635.60,,98.63,780.25,27.24,,57.01,507.63
1592794125000,,,,,111.61,,,26.58,,445.14,,,,,,,,357.75,,0.51,6.23,,,,22.00,,62.49,129.82,,122.68,45.22,,84.92,,,92.13,60.42,,,,,17.99,21.95,13.33,37.35,,,,,,,36.43,,,,,155.07,,,,,,147.97,,,,244.25,,262.54,180.73,108.55,212.64,38.07,,96.43,273.56
1592861502000,,,,,65.31,,,,,25.92,,,,,,,,141.16,,0.00,21.56,,,,7.42,,112.83,66.46,,135.43,66.27,,,,,33.63,32.74,,,,,20.27,0.80,,25.46,,,,,,,7.30,,,,,79.94,,,,,,4.37,,,,117.69,,22.77,8.14,64.99,841.57,31.22,,52.12,110.83
1592927890000,,,,,157.40,,,,,972.53,,,,1.01,,,,805.68,,0.50,9.23,,,,14.46,,42.34,54.65,,36.30,97.64,,105.10,,,111.45,41.15,,,,,12.81,40.19,66.11,23.43,,,1.15,,,,8.11,,,,,83.57,,,,,,416.66,,,,290.40,,331.20,,102.58,529.18,31.10,,92.10,216.36
1592995513000,,,,,,,,,,63.37,,,,,,,,32.59,,5.21,23.77,,,,,,2.08,35.63,,59.87,38.77,,,,,52.71,10.00,,,,,7.36,29.67,,14.18,,,,,,,6.40,,7.22,,,62.78,,,,,,48.65,,,,57.55,,,,36.89,202.24,35.76,,3.73,35.78
1593062546000,,,,,,,,20.25,,216.57,,,,0.88,,,,154.82,,2.50,15.87,,,,7.75,,,48.91,,90.57,50.48,,32.28,,,129.72,48.61,,,,,,,,15.37,,0.09,,,,,5.67,,63.20,,,120.97,,,27.81,,,341.37,,,,147.53,,204.19,,90.57,521.42,43.32,,33.46,82.78
1593128647000,,,,,,,,18.93,,52.53,,,,,8.64,,,213.82,,2.19,39.76,,,,,,,93.65,,57.19,41.85,,49.64,,,235.91,131.92,,,,,,1.20,,42.82,,,,,,,14.39,,55.81,,,65.67,,0.31,33.74,,,82.13,,,,45.85,,210.69,,139.72,735.91,40.88,,53.13,94.45
1593195376000,,,,,,,,10.45,,182.93,,,,,,6.49,,132.49,,0.51,,,,,,,,15.29,,104.82,7.36,,53.02,,,76.95,48.60,,,,,,0.96,,9.94,,,0.11,,,,4.57,,59.79,,,110.45,,,53.92,,,93.73,,,,55.37,,69.53,,127.12,723.31,51.77,,35.26,60.34
1593262962000,,,,,,,,75.59,,187.43,,,,,,6.50,,464.52,,0.91,2.84,,,,6.20,,,86.78,,100.03,70.36,,141.56,,,140.45,192.25,,,,,,,77.34,,,,,,,,12.29,,118.80,,,260.39,,,60.86,,,395.58,,,,306.20,,280.74,,264.82,1455.68,38.12,,187.64,70.48
1593330837000,,,,,,,,45.41,,44.53,,,,,5.73,,,212.19,,3.50,48.98,,,,6.20,,7.72,85.43,,65.19,63.49,,27.24,,,402.96,169.53,,,,7.21,,2.82,55.60,100.67,,,,,,,8.74,,83.41,,,124.28,,2.52,17.60,,,211.84,,,,254.48,,97.14,,113.22,908.88,32.23,,76.47,87.52
