timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000deab340F067535869a0e5226E58a,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1587300847000,,,30.84,,,,,,2.62,,,14.00,,,,,,,,,,,31.98,,15.38,,,,28.11,,17.00,11.65,,,,,,,7.18,,,,,,,,,,,,14.92,,,,,,,3.86,,,,,,,,,,1.11,115.76,,,,,,0.50,66.02
1587368133000,,,,,,,,,,,,3.30,,,,,,,,,,,,1.09,4.08,,,,6.34,,26.46,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,0.94,,,,,,,,,,,19.84,,,,,,2.20,10.61
1587434258000,,,33.71,,,,,,3.99,,,33.72,,,,,,,,,,,,,29.16,,,,26.74,,17.39,42.81,3.59,,,,,,1.47,15.11,,,,5.44,,2.00,,,,,7.92,,,,,,,4.63,,,,,,,,,,,4.27,,,,,,3.05,23.12
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,33.97,,,,,,,,,,,,,,,2.89,,,,,,,,,0.55,,,,,,,,,,,,,,13.79,,,,,,0.01,6.40
1587568237000,,,8.89,,,,,,,,,,,,,,,,,,,,,0.28,4.29,,,,24.01,,4.74,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,1.49,,,,,,,,,,0.20,9.96,,,,,,,8.28
1587634602000,,,8.23,,,,,,,,,,,,,,,,,,,,,,2.02,,,,16.51,,13.91,4.21,,,,,,,,,,,,,,1.98,,,,,,,,,,,,1.19,,,,,,,,,,,1.71,,,,,,9.43,5.37
1587701744000,,,74.78,,,,,,1.03,,,54.60,,,,,,,,,,16.09,,,13.21,,,,43.48,,13.85,39.43,,,,0.58,,,10.14,,,,,3.74,,,,,,0.00,49.25,,,,,84.04,,8.59,,,,,,,,,,,26.67,,,,,,33.10,78.04
1587768625000,,,46.74,,0.00,,,,6.39,,,2.72,,,,,,,,,,,,,13.15,,,,37.62,,14.01,19.88,,,,,,,,,,,,1.49,,0.92,,2.55,,,7.91,,,,,56.68,,4.43,,,,,,,,,,,28.32,,,,,,9.78,13.12
1587836062000,,,13.97,,,,,,,,,,,,,,,,,,,,,,11.32,,,,7.69,,34.22,,,,,,,,,1.50,,,,0.43,,5.56,,,,,,,,,,,,1.10,,,,,,,,,,0.06,42.12,,,,,,10.93,7.61
1587902337000,,,9.66,,0.03,,,,0.08,,,1.83,,,,,,,,,,,,,2.18,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,0.29,,,,,,,,,,,5.76,,,,,,0.12,6.59
1587969951000,,,44.93,,,,,,5.79,,,36.52,,,,,,,,,,64.38,,,23.09,,,,38.99,,6.48,25.65,,,,,,,9.47,3.50,,,,,,0.00,,5.44,,,55.33,,,2.98,,,,3.40,,,,,,,,,,,135.91,,,,,,1.39,67.81
1588036978000,,,21.02,,0.00,,,,,,,27.21,,,,,,,,,,20.00,,,5.08,,,,24.09,,,,,,,,,,,,,,,,,9.84,,,,,,,,0.01,,,,2.90,,,,,,,,,,,21.23,,,,,,0.00,20.08
1588104246000,,,4.99,,,,,,,,,0.50,,,,,,,,,,,,,10.10,,,,15.95,,9.13,,,,,,,,,,,,,,,2.57,,,,0.02,,,,0.27,,0.00,,3.81,,,,,,,,,,,4.32,,,,,,1.91,8.39
1588170340000,,,30.15,,,,,,,,,0.09,,,,,,,,,,,,,9.20,,,,15.36,,4.65,,,,,,,,1.82,,,,,,,12.22,,0.92,,,,,,,,0.00,,3.22,,,,,,,,,,,4.51,,,,,,33.98,34.35
1588237076000,,,37.05,,,,,,1.48,,,2.08,,,,,,,,,,,,,11.34,,,,71.54,,16.40,,1.05,,,,,,10.72,,,,,,,0.20,,1.30,,,0.85,,,,,,,4.85,,,,,,,,,,0.00,30.16,,,,,,9.29,55.05
1588305064000,,,24.40,,,,,,1.16,,,,,,,,,,,,,,,,27.38,,,,28.73,,29.76,16.42,,,,,,,0.83,,,,,,,0.05,,,,0.14,,,,,,,,6.98,,,,,,,,,,,10.95,,,,,,3.53,34.36
1588371539000,,,8.87,,,,,,,,,0.58,,,,,,,,,,,,,9.05,,,,6.21,,16.24,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,1.59,,,,,,,,,,,5.65,,,,,,,18.18
1588438821000,,,5.11,,,,,,1.41,,,,,,,,,,,,,,,,2.01,,,,14.27,,7.29,,,,,,,,,,,,,,,4.70,,,,,,,,,,0.00,,2.08,,,,,,,,,,,20.49,,,,,,0.21,7.14
1588506516000,,,14.92,,,,,,,,,4.44,,,,,,,,,,,,,,,,,14.88,,12.64,,,,,,,,,,,,,,,0.21,,,,,,,,,,0.11,,0.66,,,,,,,,,,0.14,6.94,,,,,,1.39,23.48
1588572377000,,,13.72,,,,,,,,,0.01,,,,,,,,,,,,,8.37,,,,5.17,,9.16,4.20,,,,,,,,,,,,3.45,,,,2.96,,0.05,,,,,,,,0.49,,,,,,,,,,,19.60,,,,,,1.79,16.62
1588638430000,,,12.80,,,,,,1.34,,,,,,,,,,,,,,,,3.12,,,,37.75,,9.33,,0.67,,,,,,1.81,,,,,,,0.05,,,,,,,,,,,,2.08,,,,,,,,,,,2.08,,,,,,10.19,12.25
1588705743000,,,,,,,,,,,,3.90,,,,,,,,,,,,,6.15,,,,15.24,,9.42,,,,,,,,1.83,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,0.14,6.58,,,,,,3.06,36.72
1588771981000,,,6.41,,,,,,,,,0.35,,,,,,,,,,,,,,,,,3.35,,4.71,,1.95,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.55,,,,,,,,,,,7.37,,,,,,0.00,12.97
1588839881000,,,3.47,,,,,,0.15,,,1.57,,,,,,,,,,,,0.01,7.45,,,,15.57,,26.13,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.00,,,,,,,,,,,,0.05,14.97,,,,,,3.76,7.87
1588906152000,,,9.13,,,,,,4.40,,,1.56,20.32,,,,,,,,,,,,2.69,,,,39.47,,26.41,5.31,,,,,,,5.29,,,,,,,7.93,,1.29,,0.00,,,,,,,,7.10,,,,,,,,,,,19.11,,,,,,29.54,17.73
1588972800000,,,129.19,,0.09,,,,3.87,,,87.68,,,,,,,,,,,,,168.06,,,,97.59,,109.19,143.93,8.84,,,,,,10.04,9.89,145.07,,,32.53,,25.41,,14.85,,,72.81,,17.03,,4.94,34.16,,1.25,,,,,,,,,,1.17,125.45,,,,,,35.36,238.35
1589040204000,,,74.98,,,,,,18.02,4.54,,33.59,,,,,,,,,,3.00,,,205.12,,,,174.74,,182.42,159.16,,,,,,,43.52,,31.86,,,11.92,,,,,,,21.45,,21.98,,10.72,,,,,,,,,,,,,10.96,106.52,,,,,,5.59,241.36
1589107927000,,,90.57,,,,,,38.77,,,133.89,,,,,,,,,,,,,59.24,,,,157.40,,74.51,114.29,,,,,,,23.44,10.03,48.61,,,56.48,,28.92,,,,14.20,,,4.30,,15.31,,,,,,,,,,,,,0.14,191.36,,,,,,6.44,101.35
1589174391000,,,35.91,,,,,,5.13,,,4.58,,,,,,,,,,3.50,,,19.26,,,,76.77,,54.97,28.99,3.31,,,,,,9.92,,,,,,,10.60,,3.34,,,,,6.39,,,,,,,,,,,,,,,0.00,34.70,,,,,,9.92,49.55
1589241093000,,,8.56,,,,,,3.56,,,0.18,,,,,,,,,,,,,24.51,,,,46.53,,13.65,21.26,,,,,,,6.09,,,,,,,10.20,,1.41,,0.38,,,1.63,,,,,,,,,,,,,,,0.00,5.50,,,,,,9.04,39.31
1589308656000,,,39.81,,,,,,3.04,,,4.86,,,,,,,,,,,,,37.23,,,,107.33,,32.43,26.34,,,,,,,3.98,,,,,,,5.94,,,,,,,5.18,,,,,,,,,,,,,,,0.26,5.91,,,,,,0.54,28.30
1589375621000,,,11.23,,,,,,3.73,,,1.96,,,,,,,,,,,,,28.05,,,,55.94,,48.62,6.32,,,,,,,2.11,,,,,,,0.92,,,,,,,3.26,,2.73,,,,,,,,,,,,,0.13,10.29,,,,,,,16.28
1589442351000,,,7.55,,,,,,,,,1.06,,,,,,,,,,,,,14.35,,,,42.39,,24.71,6.14,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,0.01,19.82,,,,,,6.20,14.42
1589509055000,,,34.55,,,,,,,,,1.12,,,,,,,,,,,,,17.85,,,,63.66,,36.77,19.98,,,,,,,2.00,,,,,,,1.57,,,,,,,,0.10,,,,,,,,,,,,,,0.01,15.16,,,,,,0.19,47.93
1589576701000,,,29.46,,,,,,3.50,,,0.07,,,,,,,,,,,,,14.11,,,,57.96,,33.48,18.84,,,,,,,1.51,,24.20,,,6.20,,,,6.01,,,,,,,,,,,,,,,,,,,,,17.39,,,,,,2.16,44.04
1589644333000,,,5.06,,,,,,1.02,,,,,,,,,,,,,,5.97,0.05,16.92,,,,31.46,,21.68,,,,,,,,,,,,,,,1.03,,,,,,,1.97,,,,,,,,,,,,,,,0.00,14.05,,,,,,,15.17
1589711000000,,,20.12,,,,,,,,,,,,5.88,,,,,,,,,,7.62,,,,11.83,,12.73,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,3.01,23.50
1589778055000,,,14.45,,,,,,35.77,,,,,,1.13,,,,,,,,,,39.51,,,,83.32,,14.08,19.16,,,,,,,10.01,,2.01,,,,,1.55,,,,,,,1.45,,,,,,,,,,,,,,,,44.27,,,,,,4.10,37.95
1589845567000,,,3.93,,,,,,2.85,,,0.10,,,20.47,,,,,,,,,,4.04,,,,32.85,,23.14,,,,,,,,1.97,,,,,,,0.25,,1.29,,,,,9.59,,,,,,,,,,,,,,,,19.03,,,,,,0.13,23.56
1589913105000,,,9.98,,,,,,11.16,,,,,,118.60,,,,,,,,7.41,,11.59,,,,47.60,,13.39,38.36,,,,,,,19.09,,11.77,,,,,4.66,,,,15.02,,,0.75,,,,,,,,,,,,,,,,9.15,,,,,,3.01,2.82
1589980117000,,,,,,,,,1.77,,,,,,6.96,,,,,,,,,,5.64,,,,17.48,,13.89,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,9.83,,,,,,2.25,19.86
1590047677000,,,8.65,,,,,,6.60,,,,,,0.50,,,,,,,,7.57,,,,,,3.87,,22.72,,,,,,,,,,,,,,,1.46,,,,,,,2.16,,,,,,,,,,,,,,,,2.31,,,,,,0.04,16.35
1590113970000,,,9.74,,,,,,,,,,,,3.98,,,,,,,,,,6.28,,,,26.30,,17.46,,,,,,,,,,,,,,,5.13,,,,,,,3.02,,,,,,,,,,,,,,,,14.36,,,,,,1.01,2.13
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,31.50,,23.38,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,0.79,10.15
1590248502000,,,23.12,,,,,,28.15,,,,,,,,,,,,,,,,,,,,29.96,,13.21,23.54,,,,,,,7.47,,,,,,,0.13,,4.50,,,14.04,,2.38,,,,,,,,,,,,,,,0.03,9.76,,,,,,0.58,57.27
1590316431000,,,5.51,,,,,,64.91,,,0.01,,,0.17,,,,,,,,,,,,,,29.56,,,8.78,,,,,,,5.22,,,,,1.31,,,,,,,13.65,,1.40,,,,,,,,,,,,,,,,17.09,,,,,,0.26,41.36
1590383553000,,,4.02,,,,,,9.86,,,,,,,,,,,,,,,,4.45,,,,36.15,,16.89,,,,,,,,3.11,,,,,3.76,,,,,,,,,5.18,,,,,,4.49,,,,,,,,,,34.42,,,,,,2.22,4.48
1590451139000,,,,,,,,,11.77,,,,,,4.20,,,,,,,,,,7.37,,,,30.01,,10.21,7.63,,,,,,,1.70,,,,,,,0.19,,6.26,,0.21,,,1.29,,,,,,,,,,,,,,,,16.34,,,,,,0.15,12.06
1590517845000,,,4.48,,,,,,11.40,,,,,,0.05,,,,,,,,,,2.73,,,,26.84,,12.71,,1.95,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,18.31,,,,,,,21.21
1590584981000,,,7.60,,,,,,9.22,,,,,,5.54,,,,,,,,,,,,,,13.29,,5.05,,0.01,,,,,,,,,,,7.74,,,,,,,,,,,,,,,,,,,,,,,,0.01,17.02,,,,,,0.01,29.77
1590652494000,,,8.68,,,,,,32.92,,,0.01,,,,,,,,,,,,,,,,,42.95,,,2.59,,,,,,,2.00,,,,,11.83,,,,,,0.02,,,,,,,,,1.67,,,,,,,,,,15.60,,,,,,7.25,22.00
1590719602000,,,12.70,,,,,,83.16,,,,,,,,,,,,,,22.61,,,,,,68.21,,4.19,50.20,,,,,,,5.89,,,,,,,0.01,,,,,20.99,,15.98,,,,,,,,,,,,,,,,22.47,,,,,,9.12,15.61
1590786531000,,,7.00,,,,,,22.40,,,0.01,,,0.05,,,,,,,,,,,,,,18.34,,10.01,13.53,,,,,,,,,,,,,,,,2.40,,0.09,,,10.00,,,,,,,1.18,,,,,,,,,13.25,,,,,,,16.21
1590853669000,,,6.34,,,,,,6.93,,,,,,12.79,,,,,,,,,,,,,,12.06,,21.05,17.04,,,,,,,1.84,,1.16,,,,,,,,,,,,4.65,,1.15,,,,,0.67,,,,,,,,0.07,6.47,,,,,,0.93,6.70
1590919824000,,,1.04,,,,,,14.14,,,,11.01,,,,,,,,,,,,14.21,,,,19.20,,22.56,12.42,,,,,,,,,,,,1.84,,4.55,,,,,5.24,,6.17,,2.04,,,,1.89,,,,,,,,,0.01,12.15,,,,,,1.84,35.31
1590987649000,,,36.01,,,,,,14.74,,,,,,10.46,,,,,,,,8.66,,11.36,,,,38.69,,29.60,42.34,,,,,,,3.41,,,,,,,,,,,,,,8.10,,1.88,,,,,,,,,,,,,0.38,11.10,,,,,,,35.15
1591054955000,,,4.01,,,,,,5.95,,,,,,0.26,,,,,,,,,0.21,16.65,,,,41.54,,9.46,17.67,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,1.44,,,,,,7.32,0.43
1591122115000,,,27.21,,,,,,6.96,,,,,,10.38,,,,,,,,5.10,,32.30,,,,18.12,,48.86,13.73,,,,,,,1.82,3.80,,,,,,12.04,,,,,25.62,,3.23,,3.44,,,,3.21,,,,,,,,,,38.43,,,,,,2.52,38.11
1591189759000,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,9.70,,9.22,0.00,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,11.85,,,,,,0.29,2.33
1591256276000,,,25.76,,,,,,2.70,,,0.00,,,,,,,,,,,,,15.46,,,,20.38,,9.26,16.86,,,,,,,3.78,,,,,,,0.00,,,,0.00,,,2.95,,,,,,,,,,,,,,,,16.53,,,,,,0.26,29.95
1591323776000,,3.56,23.42,,,,,,7.26,,,,,,,,,,,,,,,,16.47,,,,32.84,,13.91,47.65,,,,,,,3.30,,,,,,,,,,,,5.86,,1.80,,2.52,,,,2.90,3.15,,,,,,,,,8.66,,,,,,1.85,18.46
1591389945000,,1.99,28.07,,,,,,3.52,,,,,,,,,,,,,,,,17.10,,,,23.65,,19.03,11.99,,,,,,,4.06,,,,,2.88,,,,,,,5.03,,0.45,,,,,,,,,,,,,,,,39.05,,,,,,0.26,73.69
1591457899000,,48.63,17.27,,,,,,41.89,106.36,,0.05,9.75,,,,,,,,,,98.43,,,,,,56.52,,4.16,70.74,,,,,,,10.45,,135.27,,,72.49,,,,18.00,,,100.55,,7.17,10.06,,,,,31.66,6.86,11.31,,,,,,,,795.31,,,,,,0.27,67.87
1591524138000,,,9.56,,,,,,7.64,,,,,,,,,,,,,,,,,,,,20.59,,1.98,7.13,,,,,,,,,,,,,,,,,,,,,0.49,,1.14,,,,,1.78,,,,,,,,0.02,6.84,,,,,,,8.47
1591590964000,,0.86,18.32,,,,,,34.37,,,,,,,,,,,,,,18.59,,5.48,,,,32.15,,,22.44,,,,,,,3.75,,2.45,,,,,0.39,,,,,,,12.14,,,,,,10.10,2.92,10.00,,,,,,,0.21,15.24,,,,,,,40.48
1591658478000,,4.88,5.10,,,,,,,,,,,,,,,,,,,,,,18.57,,,,57.32,,23.11,32.38,,,,,,,0.99,,,,,,,,,,,,,,6.52,,,,,,5.65,4.48,,,,,,,,,19.17,,,,,,,14.28
1591725334000,,5.93,52.66,,,,,,2.28,,,,,,,,,,,,,,,,16.29,,,,39.86,,56.64,4.97,,,,,,,3.45,,,,,4.10,,5.65,,,,,18.08,,5.00,,,,,,,,,,,,,,,0.79,24.69,,,,,,,40.85
1591793059000,,1.96,25.72,,,,,,8.41,,,,,,,,,,,,,,,,7.89,,,,45.69,,6.10,0.21,,,,,,,,,,,,,,0.06,,,,1.73,6.60,,1.55,,,,,,,1.15,,,,,,,,,17.87,,,,,,,22.57
1591859571000,,10.15,10.97,,,,,,3.22,,,,,,,,,,,,,,,,11.39,,,,20.13,,18.56,27.85,,,,,,,8.06,,,,,,,0.10,,,,0.15,,,3.69,,,,,,,1.25,,,,,,,,,20.42,,,,,,,29.92
1591926628000,,0.06,85.35,,,,,,32.93,,,,,,,20.81,,,,,,,103.06,,,,,,49.94,,34.12,22.20,,,,,,,,,,,,,,0.63,,7.42,,,40.07,,2.21,,,,,,28.43,,0.31,,,,,,,,30.08,,,,,,3.01,37.31
1591993124000,,10.71,27.95,,,,,,7.34,,,,,,,,,,,,,,,,2.73,,,,18.77,,29.34,7.83,,,,,,,1.07,,,,,,,,,,,,,,0.78,,0.78,,,,2.59,,,,,,4.96,,,,5.59,,,,,,0.04,18.54
1592060020000,,,0.79,,,,,,5.43,,,,,,,,,,,,,,,,2.42,,,,5.05,,12.44,5.69,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,6.35,,,,5.21,,,,,,,0.48
1592126059000,,0.03,8.17,,,,,,5.15,,,,,,,,,,,,,,,2.00,,,,,12.66,,17.01,7.97,,,,,,,,,,,,,,7.05,,,,,,,,0.01,,,,,,,,,,,8.28,,,,9.99,,,,,,0.09,16.08
1592193218000,,4.78,15.00,,,,,,6.79,,,,,,,,,,,,,,,,7.11,,,,19.18,,18.84,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,12.14,4.95,,,12.80,,,,,,0.45,19.45
1592259061000,,,3.60,,,,,,5.99,,,,,,,,,,,,,,,,2.60,,,,38.33,,18.40,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,2.10,,,,,,,,,,21.65,,,,,,,19.74
1592326391000,,29.52,1.49,,,,,,6.29,,,,,,,,,,,,,,,,19.81,,,,8.27,,21.67,38.90,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,19.52,,,,,6.20,31.02,,,10.64,,,,,,2.38,13.81
1592393573000,,0.03,1.91,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,23.64,6.91,,,,,,1.91,,,,,,,0.26,,,,,,,8.23,0.00,,,,,,,,,,,,2.15,,,9.37,,,,,,1.60,23.12
1592460543000,,0.94,,,,,,,0.33,,,,,,,,,,,,,,,,12.00,,,,,,,14.14,,,,,,,1.89,,,,,,,,,,,,,,8.34,,,,,,,,,,,,9.78,6.38,,,2.47,,,,,,,17.48
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,4.84,4.97,,,,,,,,,,,,10.77,,,,,,,,,4.79,,,,,,,,,,,,9.01,,,0.29,14.63,,,,,,,5.26
1592594022000,,0.05,2.91,,,,,,3.38,,,,,,,,,,7.48,,,,14.92,,3.60,,,,,,8.98,14.09,,,,,,,1.46,,,,,,,,,,,,,,9.76,,,,,,6.11,,,,,,8.93,,,,13.38,,,,,,,20.93
1592661070000,,29.57,1.04,,,,,,23.28,14.19,,,9.84,,,8.00,,,29.13,6.73,,,18.97,,2.71,,,,71.59,,4.83,122.42,,,,,,,21.35,,,,,5.24,,82.24,,,,,,,5.72,,6.48,,,,42.28,,,,,,17.04,6.60,,4.00,148.44,137.58,,,,,16.19,29.43
1592727831000,,30.70,84.46,,,170.99,,,98.63,185.38,,,40.35,,,100.23,,,161.55,8.58,,,75.89,,136.45,,,,137.45,,27.46,256.75,,,,,,,27.24,8.22,,,,57.01,,45.03,,,,,635.60,,27.12,0.11,1.88,,,,92.31,657.33,76.39,,,,89.13,25.89,,10.85,780.25,109.89,,,,,57.79,507.63
1592794125000,,45.22,92.13,,,,,,108.55,357.75,,,,,,147.97,,,244.25,26.58,,,155.07,,6.23,,,,62.49,,37.35,122.68,,,,,,,38.07,84.92,,,,96.43,,21.95,,22.00,,,262.54,,17.99,,,,,,111.61,445.14,60.42,,,,129.82,13.33,,0.51,212.64,,,180.73,,,36.43,273.56
1592861502000,,66.27,33.63,,,,,,64.99,141.16,,,,,,4.37,,,117.69,,,,79.94,,21.56,,,,112.83,,25.46,135.43,,,,,,,31.22,,,,,52.12,,0.80,,7.42,,,22.77,,20.27,,,,,,65.31,25.92,32.74,,,,66.46,,,0.00,841.57,,,8.14,,,7.30,110.83
1592927890000,,97.64,111.45,,,,,,102.58,805.68,,,,,,416.66,,,290.40,,,,83.57,,9.23,,,,42.34,,23.43,36.30,,,,,,,31.10,105.10,,,,92.10,,40.19,,14.46,,1.01,331.20,,12.81,1.15,,,,,157.40,972.53,41.15,,,,54.65,66.11,,0.50,529.18,,,,,,8.11,216.36
1592995513000,,38.77,52.71,,,,,,36.89,32.59,,,,,,48.65,,,57.55,,,,62.78,,23.77,,,,2.08,,14.18,59.87,,,,,,,35.76,,,7.22,,3.73,,29.67,,,,,,,7.36,,,,,,,63.37,10.00,,,,35.63,,,5.21,202.24,,,,,,6.40,35.78
1593062546000,,50.48,129.72,,,0.09,,,90.57,154.82,,,,,,341.37,,,147.53,20.25,,,120.97,,15.87,,,,,,15.37,90.57,,,,,,,43.32,32.28,,63.20,,33.46,27.81,,,7.75,,0.88,204.19,,,,,,,,,216.57,48.61,,,,48.91,,,2.50,521.42,,,,,,5.67,82.78
1593128647000,,41.85,235.91,,,,,,139.72,213.82,,,8.64,,,82.13,,,45.85,18.93,,,65.67,,39.76,,,,,,42.82,57.19,,,,,,,40.88,49.64,,55.81,,53.13,33.74,1.20,,,,,210.69,,,,0.31,,,,,52.53,131.92,,,,93.65,,,2.19,735.91,,,,,,14.39,94.45
1593195376000,,7.36,76.95,,,,,,127.12,132.49,,,,,,93.73,,,55.37,10.45,,,110.45,,,,,,,,9.94,104.82,6.49,,,,,,51.77,53.02,,59.79,,35.26,53.92,0.96,,,,,69.53,,,0.11,,,,,,182.93,48.60,,,,15.29,,,0.51,723.31,,,,,,4.57,60.34
1593262962000,,70.36,140.45,,,,,,264.82,464.52,,,,,,395.58,,,306.20,75.59,,,260.39,,2.84,,,,,,,100.03,6.50,,,,,,38.12,141.56,,118.80,,187.64,60.86,,,6.20,,,280.74,,,,,,,,,187.43,192.25,,,,86.78,77.34,,0.91,1455.68,,,,,,12.29,70.48
1593330837000,,63.49,402.96,,,,,,113.22,212.19,,,5.73,,,211.84,,,254.48,45.41,7.21,,124.28,,48.98,,,,7.72,,100.67,65.19,,,,,,,32.23,27.24,,83.41,,76.47,17.60,2.82,,6.20,,,97.14,,,,2.52,,,,,44.53,169.53,,,,85.43,55.60,,3.50,908.88,,,,,,8.74,87.52
