timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1587300847000,,,115.76,11.65,,,,,,,31.98,,,,30.84,2.62,,,,,,,,,,,28.11,,17.00,,,,,,,,,,1.11,,,,,,,,,,,,,,0.50,,,,,,3.86,,,,,,,,7.18,14.92,,15.38,14.00,,,,,66.02
1587368133000,,,19.84,,,,1.09,,,,,,,,,,,,,,,,,,,,6.34,,26.46,,,,,,,,,,,,,,,,,,,,0.99,,,,2.20,,,,,,0.94,,,,,,,,,,,4.08,3.30,,,,,10.61
1587434258000,,,4.27,42.81,,,,,,,,15.11,,,33.71,3.99,,,,,,,,,,,26.74,,17.39,,,,,,,,,,,,,,5.44,3.59,,,,,2.00,,,,3.05,,,,,,4.63,,,,,,,,1.47,7.92,,29.16,33.72,,,,,23.12
1587501138000,,,13.79,,,,,,,,,,,,,,,,,,,,,,,,1.65,,33.97,,,,0.55,,,,,,,,,,,,,,,,2.89,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,6.40
1587568237000,,,9.96,,,,0.28,,,,,,,,8.89,,,,,,,,,,,,24.01,,4.74,,,,,,,,,,0.20,,,,,,,,,,2.05,,,,,,,,,,1.49,,,,,,,,,,,4.29,,,,,,8.28
1587634602000,,,1.71,4.21,,,,,,,,,,,8.23,,,,,,,,,,,,16.51,,13.91,,,,,,,,,,,,,,,,,,,,1.98,,,,9.43,,,,,,1.19,,,,,,,,,,,2.02,,,,,,5.37
1587701744000,16.09,,26.67,39.43,,,,,,,,,0.00,,74.78,1.03,,,,,,,,,,,43.48,,13.85,,,,,,,,,,,,0.58,,3.74,,,,,,,,84.04,,33.10,,,,,,8.59,,,,,,,,10.14,49.25,,13.21,54.60,,,,,78.04
1587768625000,,,28.32,19.88,,2.55,,,,,,,,,46.74,6.39,,,,,,,,,,,37.62,,14.01,,,,,,,,,0.00,,,,,1.49,,,,,,0.92,,56.68,,9.78,,,,,,4.43,,,,,,,,,7.91,,13.15,2.72,,,,,13.12
1587836062000,,,42.12,,,,,,,,,1.50,,,13.97,,,,,,,,,,,,7.69,,34.22,,,,,,,,,,0.06,,,,0.43,,,,,,5.56,,,,10.93,,,,,,1.10,,,,,,,,,,,11.32,,,,,,7.61
1587902337000,,,5.76,,,,,,,,,,,,9.66,0.08,,,,,,,,,,,,,6.52,,,,,,,,,0.03,,,,,,,,,,,,,1.90,,0.12,,,,,,0.29,,,,,,,,,,,2.18,1.83,,,,,6.59
1587969951000,64.38,,135.91,25.65,,5.44,,,,,,3.50,,,44.93,5.79,,,,,,,,,,,38.99,,6.48,,,,,,,,,,,,,,,,,,,,0.00,,,,1.39,,,,,,3.40,,,,,2.98,,,9.47,55.33,,23.09,36.52,,,,,67.81
1588036978000,20.00,,21.23,,,,,,,,,,,,21.02,,,,,,,,,,,,24.09,,,,,,,,,,,0.00,,,,,,,,,,,9.84,,,,0.00,,,,,,2.90,,,,,0.01,,,,,,5.08,27.21,,,,,20.08
1588104246000,,,4.32,,,,,,,,,,0.02,,4.99,,,,,,,,,,,,15.95,,9.13,,,,,,,,,,,,,,,,,,,,2.57,,0.00,,1.91,,,,,,3.81,,,,,0.27,,,,,,10.10,0.50,,,,,8.39
1588170340000,,,4.51,,,0.92,,,,,,,,,30.15,,,,,,,,,,,,15.36,,4.65,,,,,,,,,,,,,,,,,,,,12.22,,0.00,,33.98,,,,,,3.22,,,,,,,,1.82,,,9.20,0.09,,,,,34.35
1588237076000,,,30.16,,,1.30,,,,,,,,,37.05,1.48,,,,,,,,,,,71.54,,16.40,,,,,,,,,,0.00,,,,,1.05,,,,,0.20,,,,9.29,,,,,,4.85,,,,,,,,10.72,0.85,,11.34,2.08,,,,,55.05
1588305064000,,,10.95,16.42,,,,,,,,,0.14,,24.40,1.16,,,,,,,,,,,28.73,,29.76,,,,,,,,,,,,,,,,,,,,0.05,,,,3.53,,,,,,6.98,,,,,,,,0.83,,,27.38,,,,,,34.36
1588371539000,,,5.65,,,,,,,,,,0.15,,8.87,,,,,,,,,,,,6.21,,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,9.05,0.58,,,,,18.18
1588438821000,,,20.49,,,,,,,,,,,,5.11,1.41,,,,,,,,,,,14.27,,7.29,,,,,,,,,,,,,,,,,,,,4.70,,0.00,,0.21,,,,,,2.08,,,,,,,,,,,2.01,,,,,,7.14
1588506516000,,,6.94,,,,,,,,,,,,14.92,,,,,,,,,,,,14.88,,12.64,,,,,,,,,,0.14,,,,,,,,,,0.21,,0.11,,1.39,,,,,,0.66,,,,,,,,,,,,4.44,,,,,23.48
1588572377000,,,19.60,4.20,,2.96,,,,,,,0.05,,13.72,,,,,,,,,,,,5.17,,9.16,,,,,,,,,,,,,,3.45,,,,,,,,,,1.79,,,,,,0.49,,,,,,,,,,,8.37,0.01,,,,,16.62
1588638430000,,,2.08,,,,,,,,,,,,12.80,1.34,,,,,,,,,,,37.75,,9.33,,,,,,,,,,,,,,,0.67,,,,,0.05,,,,10.19,,,,,,2.08,,,,,,,,1.81,,,3.12,,,,,,12.25
1588705743000,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,15.24,,9.42,,,,,,,,,,0.14,,,,,,,,,,4.98,,,,3.06,,,,,,,,,,,,,,1.83,,,6.15,3.90,,,,,36.72
1588771981000,,,7.37,,,,,,,,,,,,6.41,,,,,,,,,,,,3.35,,4.71,,,,,,,,,,,,,,,1.95,,,,,,,0.00,,0.00,,,,,,1.55,,,,,,,,,,,,0.35,,,,,12.97
1588839881000,,,14.97,,,,0.01,,,,,,,,3.47,0.15,,,,,,,,,,,15.57,,26.13,,,,,,,,,,0.05,,,,,,,,,,,,0.00,,3.76,,,,,,,,,,,0.01,,,,,,7.45,1.57,,,,,7.87
1588906152000,,20.32,19.11,5.31,,1.29,,,,,,,0.00,,9.13,4.40,,,,,,,,,,,39.47,,26.41,,,,,,,,,,,,,,,,,,,,7.93,,,,29.54,,,,,,7.10,,,,,,,,5.29,,,2.69,1.56,,,,,17.73
1588972800000,,,125.45,143.93,,14.85,,,,,,9.89,,,129.19,3.87,,,,,,,,,,,97.59,,109.19,,,,4.94,,,,,0.09,1.17,,,,32.53,8.84,,,,,25.41,145.07,34.16,,35.36,,,,,,1.25,17.03,,,,,,,10.04,72.81,,168.06,87.68,,,,,238.35
1589040204000,3.00,,106.52,159.16,,,,,,,,,,,74.98,18.02,,,,,,,,,,,174.74,,182.42,,,,10.72,4.54,,,,,10.96,,,,11.92,,,,,,,31.86,,,5.59,,,,,,,21.98,,,,,,,43.52,21.45,,205.12,33.59,,,,,241.36
1589107927000,,,191.36,114.29,,,,,,,,10.03,14.20,,90.57,38.77,,,,,,,,,,,157.40,,74.51,,,,15.31,,,,,,0.14,,,,56.48,,,,,,28.92,48.61,,,6.44,,,,,,,4.30,,,,,,,23.44,,,59.24,133.89,,,,,101.35
1589174391000,3.50,,34.70,28.99,,3.34,,,,,,,,,35.91,5.13,,,,,,,,,,,76.77,,54.97,,,,,,,,,,0.00,,,,,3.31,,,,,10.60,,,,9.92,,,,,,,6.39,,,,,,,9.92,,,19.26,4.58,,,,,49.55
1589241093000,,,5.50,21.26,,1.41,,,,,,,0.38,,8.56,3.56,,,,,,,,,,,46.53,,13.65,,,,,,,,,,0.00,,,,,,,,,,10.20,,,,9.04,,,,,,,1.63,,,,,,,6.09,,,24.51,0.18,,,,,39.31
1589308656000,,,5.91,26.34,,,,,,,,,,,39.81,3.04,,,,,,,,,,,107.33,,32.43,,,,,,,,,,0.26,,,,,,,,,,5.94,,,,0.54,,,,,,,5.18,,,,,,,3.98,,,37.23,4.86,,,,,28.30
1589375621000,,,10.29,6.32,,,,,,,,,,,11.23,3.73,,,,,,,,,,,55.94,,48.62,,,,2.73,,,,,,0.13,,,,,,,,,,0.92,,,,,,,,,,,3.26,,,,,,,2.11,,,28.05,1.96,,,,,16.28
1589442351000,,,19.82,6.14,,,,,,,,,,,7.55,,,,,,,,,,,,42.39,,24.71,,,,,,,,,,0.01,,,,,,,,,,0.26,,,,6.20,,,,,,,,,,,,,,,,,14.35,1.06,,,,,14.42
1589509055000,,,15.16,19.98,,,,,,,,,,,34.55,,,,,,,,,,,,63.66,,36.77,,,,,,,,,,0.01,,,,,,,,,,1.57,,,,0.19,,,,,,,,,,,0.10,,,2.00,,,17.85,1.12,,,,,47.93
1589576701000,,,17.39,18.84,,6.01,,,,,,,,,29.46,3.50,,,,,,,,,,,57.96,,33.48,,,,,,,,,,,,,,6.20,,,,,,,24.20,,,2.16,,,,,,,,,,,,,,1.51,,,14.11,0.07,,,,,44.04
1589644333000,,,14.05,,,,0.05,,,,5.97,,,,5.06,1.02,,,,,,,,,,,31.46,,21.68,,,,,,,,,,0.00,,,,,,,,,,1.03,,,,,,,,,,,1.97,,,,,,,,,,16.92,,,,,,15.17
1589711000000,,,10.30,,,,,,,,,,,,20.12,,,,,,,,,,,,11.83,,12.73,,,,,,,,,,,,,5.88,,,,,,,0.00,,,,3.01,,,,,,,,,,,,,,,,,7.62,,,,,,23.50
1589778055000,,,44.27,19.16,,,,,,,,,,,14.45,35.77,,,,,,,,,,,83.32,,14.08,,,,,,,,,,,,,1.13,,,,,,,1.55,2.01,,,4.10,,,,,,,1.45,,,,,,,10.01,,,39.51,,,,,,37.95
1589845567000,,,19.03,,,1.29,,,,,,,,,3.93,2.85,,,,,,,,,,,32.85,,23.14,,,,,,,,,,,,,20.47,,,,,,,0.25,,,,0.13,,,,,,,9.59,,,,,,,1.97,,,4.04,0.10,,,,,23.56
1589913105000,,,9.15,38.36,,,,,,,7.41,,15.02,,9.98,11.16,,,,,,,,,,,47.60,,13.39,,,,,,,,,,,,,118.60,,,,,,,4.66,11.77,,,3.01,,,,,,,0.75,,,,,,,19.09,,,11.59,,,,,,2.82
1589980117000,,,9.83,,,,,,,,,,,,,1.77,,,,,,,,,,,17.48,,13.89,,,,,,,,,,,,,6.96,,,,,,,,,,,2.25,,,,,,,1.92,,,,,,,,,,5.64,,,,,,19.86
1590047677000,,,2.31,,,,,,,,7.57,,,,8.65,6.60,,,,,,,,,,,3.87,,22.72,,,,,,,,,,,,,0.50,,,,,,,1.46,,,,0.04,,,,,,,2.16,,,,,,,,,,,,,,,,16.35
1590113970000,,,14.36,,,,,,,,,,,,9.74,,,,,,,,,,,,26.30,,17.46,,,,,,,,,,,,,3.98,,,,,,,5.13,,,,1.01,,,,,,,3.02,,,,,,,,,,6.28,,,,,,2.13
1590181994000,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,31.50,,23.38,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,2.01,,,9.09,,,,,,10.15
1590248502000,,,9.76,23.54,,4.50,,,,,,,,,23.12,28.15,,,,,,,,,,,29.96,,13.21,,,,,,,,,,0.03,,,,,,,,,,0.13,,,,0.58,,,,,,,2.38,,,,,,,7.47,14.04,,,,,,,,57.27
1590316431000,,,17.09,8.78,,,,,,,,,,,5.51,64.91,,,,,,,,,,,29.56,,,,,,,,,,,,,,,0.17,1.31,,,,,,,,,,0.26,,,,,,,1.40,,,,,,,5.22,13.65,,,0.01,,,,,41.36
1590383553000,,,34.42,,,,,,,,,,,,4.02,9.86,,,,,,,,,,,36.15,,16.89,,,4.49,,,,,,,,,,,3.76,,,,,,,,,,2.22,,,,,,,5.18,,,,,,,3.11,,,4.45,,,,,,4.48
1590451139000,,,16.34,7.63,,6.26,,,,,,,0.21,,,11.77,,,,,,,,,,,30.01,,10.21,,,,,,,,,,,,,4.20,,,,,,,0.19,,,,0.15,,,,,,,1.29,,,,,,,1.70,,,7.37,,,,,,12.06
1590517845000,,,18.31,,,,,,,,,2.01,,,4.48,11.40,,,,,,,,,,,26.84,,12.71,,,,,,,,,,1.00,,,0.05,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,21.21
1590584981000,,,17.02,,,,,,,,,,,,7.60,9.22,,,,,,,,,,,13.29,,5.05,,,,,,,,,,0.01,,,5.54,7.74,0.01,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,29.77
1590652494000,,,15.60,2.59,,,,,,,,,0.02,,8.68,32.92,,,,,,,,,,,42.95,,,,,1.67,,,,,,,,,,,11.83,,,,,,,,,,7.25,,,,,,,,,,,,,,2.00,,,,0.01,,,,,22.00
1590719602000,,,22.47,50.20,,,,,,,22.61,,,,12.70,83.16,,,,,,,,,,,68.21,,4.19,,,,,,,,,,,,,,,,,,,,0.01,,,,9.12,,,,,,,15.98,,,,,,,5.89,20.99,,,,,,,,15.61
1590786531000,,,13.25,13.53,,2.40,,,,,,,0.09,,7.00,22.40,,,,,,,,,,,18.34,,10.01,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,1.18,,0.01,,,,,16.21
1590853669000,,,6.47,17.04,,,,,,,,,,,6.34,6.93,,,,,,,,,,,12.06,,21.05,,,,1.15,,,,,,0.07,,,12.79,,,,,,,,1.16,,,0.93,,,,,,,4.65,,,,,,,1.84,,0.67,,,,,,,6.70
1590919824000,,11.01,12.15,12.42,,,,,,,,,,,1.04,14.14,,,,,,,,,,,19.20,,22.56,,,1.89,2.04,,,,,,0.01,,,,1.84,,,,,,4.55,,,,1.84,,,,,,,6.17,,,,,,,,5.24,,14.21,,,,,,35.31
1590987649000,,,11.10,42.34,,,,,,,8.66,,,,36.01,14.74,,,,,,,,,,,38.69,,29.60,,,,1.88,,,,,,0.38,,,10.46,,,,,,,,,,,,,,,,,,8.10,,,,,,,3.41,,,11.36,,,,,,35.15
1591054955000,,,1.44,17.67,,,0.21,,,,,,,,4.01,5.95,,,,,,,,,,,41.54,,9.46,,,,4.13,,,,,,,,,0.26,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,16.65,,,,,,0.43
1591122115000,,,38.43,13.73,,,,,,,5.10,3.80,,,27.21,6.96,,,,,,,,,,,18.12,,48.86,,,3.21,3.44,,,,,,,,,10.38,,,,,,,12.04,,,,2.52,,,,,,,3.23,,,,,,,1.82,25.62,,32.30,,,,,,38.11
1591189759000,,,11.85,0.00,,,,,,,,,,,,4.06,,,,,,,,,,,9.70,,9.22,,,,2.58,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,2.33
1591256276000,,,16.53,16.86,,,,,,,,,0.00,,25.76,2.70,,,,,,,,,,,20.38,,9.26,,,,,,,,,,,,,,,,,,,,0.00,,,,0.26,,,,,,,2.95,,,,,,,3.78,,,15.46,0.00,,,,,29.95
1591323776000,,,8.66,47.65,,,,,,,,,,,23.42,7.26,,,,,,,,,,,32.84,,13.91,,,2.90,2.52,,,,,,,,,,,,,,,,,,,,1.85,,3.56,,,,,1.80,,,,,,,3.30,5.86,3.15,16.47,,,,,,18.46
1591389945000,,,39.05,11.99,,,,,,,,,,,28.07,3.52,,,,,,,,,,,23.65,,19.03,,,,,,,,,,,,,,2.88,,,,,,,,,,0.26,,1.99,,,,,0.45,,,,,,,4.06,5.03,,17.10,,,,,,73.69
1591457899000,,9.75,795.31,70.74,,18.00,,,,,98.43,,,,17.27,41.89,,,,,,,,,,,56.52,,4.16,,,31.66,,106.36,,,,,,,,,72.49,,,,,,,135.27,,,0.27,,48.63,,,,,7.17,,,,10.06,,,10.45,100.55,6.86,,0.05,11.31,,,,67.87
1591524138000,,,6.84,7.13,,,,,,,,,,,9.56,7.64,,,,,,,,,,,20.59,,1.98,,,,1.14,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,1.78,,,,,,,8.47
1591590964000,,,15.24,22.44,,,,,,,18.59,,,,18.32,34.37,,,,,,,,,,,32.15,,,,,10.10,,,,,,,0.21,,,,,,,,,,0.39,2.45,,,,,0.86,,,,,12.14,,,,,,,3.75,,2.92,5.48,,10.00,,,,40.48
1591658478000,,,19.17,32.38,,,,,,,,,,,5.10,,,,,,,,,,,,57.32,,23.11,,,5.65,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,6.52,,,,,,,0.99,,4.48,18.57,,,,,,14.28
1591725334000,,,24.69,4.97,,,,,,,,,,,52.66,2.28,,,,,,,,,,,39.86,,56.64,,,,,,,,,,0.79,,,,4.10,,,,,,5.65,,,,,,5.93,,,,,5.00,,,,,,,3.45,18.08,,16.29,,,,,,40.85
1591793059000,,,17.87,0.21,,,,,,,,,1.73,,25.72,8.41,,,,,,,,,,,45.69,,6.10,,,,,,,,,,,,,,,,,,,,0.06,,,,,,1.96,,,,,1.55,,,,,,,,6.60,1.15,7.89,,,,,,22.57
1591859571000,,,20.42,27.85,,,,,,,,,0.15,,10.97,3.22,,,,,,,,,,,20.13,,18.56,,,,,,,,,,,,,,,,,,,,0.10,,,,,,10.15,,,,,3.69,,,,,,,8.06,,1.25,11.39,,,,,,29.92
1591926628000,,,30.08,22.20,,7.42,,,,,103.06,,,,85.35,32.93,,20.81,,,,,,,,,49.94,,34.12,,,28.43,,,,,,,,,,,,,,,,,0.63,,,,3.01,,0.06,,,,,2.21,,,,,,,,40.07,,,,0.31,,,,37.31
1591993124000,,,5.59,7.83,,,,,,,,,,,27.95,7.34,,,,,,,,,,,18.77,,29.34,,,2.59,0.78,,,,,,,,,,,,,,,,,,,,0.04,,10.71,,,,,0.78,4.96,,,,,,1.07,,,2.73,,,,,,18.54
1592060020000,,,5.21,5.69,,,,,,,,,,,0.79,5.43,,,,,,,,,,,5.05,,12.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,6.35,,,,,,,,,2.42,,,,,,0.48
1592126059000,,,9.99,7.97,,,2.00,,,,,,,,8.17,5.15,,,,,,,,,,,12.66,,17.01,,,,,,,,,,,,,,,,,,,,7.05,,,,0.09,,0.03,,,,,,8.28,,,0.01,,,,,,,,,,,,16.08
1592193218000,,,12.80,,,,,,,,,,,,15.00,6.79,,,,,,,,,,,19.18,,18.84,,,,,,,,,,,4.95,,,,,,,,,,,,,0.45,,4.78,,,,,0.55,12.14,,,,,,,,,7.11,,,,,,19.45
1592259061000,,,21.65,,,,,,,,,,,,3.60,5.99,,,,,,,,,,,38.33,,18.40,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,2.60,,,,,,19.74
1592326391000,,,10.64,38.90,,,,,,,,,,,1.49,6.29,,,,,,,,,,,8.27,,21.67,,,,,,,,,,,31.02,,,,,,,,,,,,,2.38,,29.52,,,,,,6.20,,,,,,9.49,,19.52,19.81,,,,,,13.81
1592393573000,,,9.37,23.64,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,6.07,,,,,,2.15,,,,6.91,,,,,0.26,,,,1.60,,0.03,,,,,8.23,,,,0.00,,,1.91,,,,,,,,,23.12
1592460543000,,,2.47,14.14,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,0.94,,,,,8.34,9.78,,,,,,1.89,,,12.00,,,,,,17.48
1592527754000,,,14.63,4.97,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,0.29,,,,10.77,,,,,,,,,,,,,,,,,4.79,9.01,,,,,,,,,5.83,,,,,,5.26
1592594022000,,,13.38,14.09,,,,,,,14.92,,,,2.91,3.38,,,,,,,,,,,,,8.98,,,6.11,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,9.76,8.93,,,,,,1.46,,,3.60,,,7.48,,,20.93
1592661070000,,9.84,148.44,122.42,,,,,,,18.97,,,,1.04,23.28,,8.00,,,,,,,,,71.59,,4.83,,,42.28,6.48,14.19,,6.73,,,4.00,6.60,,,5.24,,,,,,82.24,,,,16.19,,29.57,,,,,5.72,17.04,,,,137.58,,21.35,,,2.71,,,29.13,,,29.43
1592727831000,,40.35,780.25,256.75,,,,,,,75.89,8.22,,,84.46,98.63,,100.23,,,,,,,,,137.45,,27.46,,,92.31,1.88,185.38,170.99,8.58,,,10.85,25.89,,,57.01,,,,,,45.03,,,,57.79,,30.70,,,,,27.12,89.13,,,0.11,109.89,,27.24,635.60,657.33,136.45,,76.39,161.55,,,507.63
1592794125000,,,212.64,122.68,,22.00,,,,,155.07,84.92,,,92.13,108.55,,147.97,,,,,,,,,62.49,,37.35,,,111.61,,357.75,,26.58,,,0.51,13.33,,,96.43,,,,,,21.95,,,,36.43,,45.22,,,,,17.99,129.82,,180.73,,,,38.07,262.54,445.14,6.23,,60.42,244.25,,,273.56
1592861502000,,,841.57,135.43,,7.42,,,,,79.94,,,,33.63,64.99,,4.37,,,,,,,,,112.83,,25.46,,,65.31,,141.16,,,,,0.00,,,,52.12,,,,,,0.80,,,,7.30,,66.27,,,,,20.27,66.46,,8.14,,,,31.22,22.77,25.92,21.56,,32.74,117.69,,,110.83
1592927890000,,,529.18,36.30,,14.46,,,,,83.57,105.10,1.01,,111.45,102.58,,416.66,,,,,,,,,42.34,,23.43,,,157.40,,805.68,,,,,0.50,66.11,,,92.10,,,,,,40.19,,,,8.11,,97.64,,,,,12.81,54.65,,,1.15,,,31.10,331.20,972.53,9.23,,41.15,290.40,,,216.36
1592995513000,,,202.24,59.87,,,,,,,62.78,,,,52.71,36.89,,48.65,,,,,,,,,2.08,,14.18,,,,,32.59,,,7.22,,5.21,,,,3.73,,,,,,29.67,,,,6.40,,38.77,,,,,7.36,35.63,,,,,,35.76,,63.37,23.77,,10.00,57.55,,,35.78
1593062546000,,,521.42,90.57,,7.75,,,,,120.97,32.28,0.88,27.81,129.72,90.57,,341.37,,,,,,,,,,,15.37,,,,,154.82,0.09,20.25,63.20,,2.50,,,,33.46,,,,,,,,,,5.67,,50.48,,,,,,48.91,,,,,,43.32,204.19,216.57,15.87,,48.61,147.53,,,82.78
1593128647000,,8.64,735.91,57.19,,,,,,,65.67,49.64,,33.74,235.91,139.72,,82.13,,,,,,,,,,,42.82,,,,0.31,213.82,,18.93,55.81,,2.19,,,,53.13,,,,,,1.20,,,,14.39,,41.85,,,,,,93.65,,,,,,40.88,210.69,52.53,39.76,,131.92,45.85,,,94.45
1593195376000,,,723.31,104.82,,,,,,,110.45,53.02,,53.92,76.95,127.12,,93.73,,,,,,,,,,,9.94,,,,,132.49,,10.45,59.79,,0.51,,,,35.26,6.49,,,,,0.96,,,,4.57,,7.36,,,,,,15.29,,,0.11,,,51.77,69.53,182.93,,,48.60,55.37,,,60.34
1593262962000,,,1455.68,100.03,,6.20,,,,,260.39,141.56,,60.86,140.45,264.82,,395.58,,,,,,,,,,,,,,,,464.52,,75.59,118.80,,0.91,77.34,,,187.64,6.50,,,,,,,,,12.29,,70.36,,,,,,86.78,,,,,,38.12,280.74,187.43,2.84,,192.25,306.20,,,70.48
1593330837000,,5.73,908.88,65.19,,6.20,,,,7.21,124.28,27.24,,17.60,402.96,113.22,,211.84,,,,,,,,,7.72,,100.67,,,,2.52,212.19,,45.41,83.41,,3.50,55.60,,,76.47,,,,,,2.82,,,,8.74,,63.49,,,,,,85.43,,,,,,32.23,97.14,44.53,48.98,,169.53,254.48,,,87.52
