timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000000deab340F067535869a0e5226E58a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,Other
1587300847000,2.62,,,,31.98,11.65,,,,14.92,,28.11,,,115.76,,,,,,3.86,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,15.38,,30.84,14.00,1.11,,,17.00,,,,,,,,,,,0.50,,,,,,,,,66.02
1587368133000,,,,,,,,,,,,6.34,,,19.84,,1.09,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,3.30,,,,26.46,,0.99,,,,,,,,,2.20,,,,,,,,,10.61
1587434258000,3.99,,,,,42.81,,,,7.92,,26.74,,,4.27,,,,,,4.63,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,29.16,,33.71,33.72,,,,17.39,,2.00,,,,,,,,,3.05,,,,3.59,5.44,15.11,,,23.12
1587501138000,,,,,,,,,,,,1.65,,,13.79,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.97,,2.89,,,,,,,,,0.01,,,,,,,,,6.40
1587568237000,,,,,,,,,,,,24.01,,,9.96,,0.28,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,8.89,,0.20,,,4.74,,2.05,,,,,,,,,,,,,,,,,,8.28
1587634602000,,,,,,4.21,,,,,,16.51,,,1.71,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,8.23,,,,,13.91,,1.98,,,,,,,,,9.43,,,,,,,,,5.37
1587701744000,1.03,,,,,39.43,0.58,,,49.25,,43.48,,,26.67,16.09,,,,,8.59,,,,,,,,,10.14,,,84.04,,,,,,,,,,,,,,,,13.21,,74.78,54.60,,,,13.85,,,,,,,,,,,33.10,,0.00,,,3.74,,,,78.04
1587768625000,6.39,,,,,19.88,,,,7.91,,37.62,,,28.32,,,,,,4.43,,,,,,,,2.55,,,,56.68,,,,,,,,,,,,,,,,13.15,,46.74,2.72,,,,14.01,,0.92,,,,,0.00,,,,9.78,,,,,1.49,,,,13.12
1587836062000,,,,,,,,,,,,7.69,,,42.12,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,13.97,,0.06,,,34.22,,5.56,,,,,,,,,10.93,,,,,0.43,1.50,,,7.61
1587902337000,0.08,,,,,,,,,,,,,,5.76,,,,,,0.29,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,2.18,,9.66,1.83,,,,6.52,,,,,,,0.03,,,,0.12,,,,,,,,,6.59
1587969951000,5.79,,2.98,,,25.65,,,,55.33,,38.99,,,135.91,64.38,,,,,3.40,,,,,,,,5.44,9.47,,,,,,,,,,,,,,,,,,,23.09,,44.93,36.52,,,,6.48,,0.00,,,,,,,,,1.39,,,,,,3.50,,,67.81
1588036978000,,,0.01,,,,,,,,,24.09,,,21.23,20.00,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,21.02,27.21,,,,,,9.84,,,,,0.00,,,,0.00,,,,,,,,,20.08
1588104246000,,,0.27,,,,,,,,,15.95,,,4.32,,,,,,3.81,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,10.10,,4.99,0.50,,,,9.13,,2.57,,,,,,,,,1.91,,0.02,,,,,,,8.39
1588170340000,,,,,,,,,,,,15.36,,,4.51,,,,,,3.22,,,,,,,,0.92,1.82,,,0.00,,,,,,,,,,,,,,,,9.20,,30.15,0.09,,,,4.65,,12.22,,,,,,,,,33.98,,,,,,,,,34.35
1588237076000,1.48,,,,,,,,,0.85,,71.54,,,30.16,,,,,,4.85,,,,,,,,1.30,10.72,,,,,,,,,,,,,,,,,,,11.34,,37.05,2.08,0.00,,,16.40,,0.20,,,,,,,,,9.29,,,,1.05,,,,,55.05
1588305064000,1.16,,,,,16.42,,,,,,28.73,,,10.95,,,,,,6.98,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,27.38,,24.40,,,,,29.76,,0.05,,,,,,,,,3.53,,0.14,,,,,,,34.36
1588371539000,,,,,,,,,,,,6.21,,,5.65,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,8.87,0.58,,,,16.24,,,,,,,,,,,,,0.15,,,,,,,18.18
1588438821000,1.41,,,,,,,,,,,14.27,,,20.49,,,,,,2.08,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,2.01,,5.11,,,,,7.29,,4.70,,,,,,,,,0.21,,,,,,,,,7.14
1588506516000,,,,,,,,,,,,14.88,,,6.94,,,,,,0.66,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,14.92,4.44,0.14,,,12.64,,0.21,,,,,,,,,1.39,,,,,,,,,23.48
1588572377000,,,,,,4.20,,,,,,5.17,,,19.60,,,,,,0.49,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,8.37,,13.72,0.01,,,,9.16,,,,,,,,,,,1.79,,0.05,,,3.45,,,,16.62
1588638430000,1.34,,,,,,,,,,,37.75,,,2.08,,,,,,2.08,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,3.12,,12.80,,,,,9.33,,0.05,,,,,,,,,10.19,,,,0.67,,,,,12.25
1588705743000,,,,,,,,,,,,15.24,,,6.58,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,6.15,,,3.90,0.14,,,9.42,,4.98,,,,,,,,,3.06,,,,,,,,,36.72
1588771981000,,,,,,,,,,,,3.35,,,7.37,,,,,,1.55,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,6.41,0.35,,,,4.71,,,,,,,,,,,0.00,,,,1.95,,,,,12.97
1588839881000,0.15,,0.01,,,,,,,,,15.57,,,14.97,,0.01,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,7.45,,3.47,1.57,0.05,,,26.13,,,,,,,,,,,3.76,,,,,,,,,7.87
1588906152000,4.40,,,,,5.31,,,,,,39.47,,,19.11,,,,,,7.10,,,,,,,,1.29,5.29,,,,,,,,,,,,,,,,,20.32,,2.69,,9.13,1.56,,,,26.41,,7.93,,,,,,,,,29.54,,0.00,,,,,,,17.73
1588972800000,3.87,,,,,143.93,,,,72.81,,97.59,,,125.45,,,4.94,,,1.25,145.07,,,,,,,14.85,10.04,,,34.16,,,,,,,,,,,,,,,,168.06,,129.19,87.68,1.17,,,109.19,17.03,25.41,,,,,0.09,,,,35.36,,,,8.84,32.53,9.89,,,238.35
1589040204000,18.02,,,,,159.16,,,,21.45,,174.74,,,106.52,3.00,,10.72,,,,31.86,,,,,,,,43.52,,,,,,,,,,,,,,,,,,,205.12,,74.98,33.59,10.96,,,182.42,21.98,,,,4.54,,,,,,5.59,,,,,11.92,,,,241.36
1589107927000,38.77,,,,,114.29,,,,,,157.40,,,191.36,,,15.31,,,,48.61,,,,,,,,23.44,,,,,,,,,,,,,,,,,,,59.24,,90.57,133.89,0.14,,,74.51,4.30,28.92,,,,,,,,,6.44,,14.20,,,56.48,10.03,,,101.35
1589174391000,5.13,,,,,28.99,,,,,,76.77,,,34.70,3.50,,,,,,,,,,,,,3.34,9.92,,,,,,,,,,,,,,,,,,,19.26,,35.91,4.58,0.00,,,54.97,6.39,10.60,,,,,,,,,9.92,,,,3.31,,,,,49.55
1589241093000,3.56,,,,,21.26,,,,,,46.53,,,5.50,,,,,,,,,,,,,,1.41,6.09,,,,,,,,,,,,,,,,,,,24.51,,8.56,0.18,0.00,,,13.65,1.63,10.20,,,,,,,,,9.04,,0.38,,,,,,,39.31
1589308656000,3.04,,,,,26.34,,,,,,107.33,,,5.91,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,37.23,,39.81,4.86,0.26,,,32.43,5.18,5.94,,,,,,,,,0.54,,,,,,,,,28.30
1589375621000,3.73,,,,,6.32,,,,,,55.94,,,10.29,,,2.73,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,28.05,,11.23,1.96,0.13,,,48.62,3.26,0.92,,,,,,,,,,,,,,,,,,16.28
1589442351000,,,,,,6.14,,,,,,42.39,,,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,,7.55,1.06,0.01,,,24.71,,0.26,,,,,,,,,6.20,,,,,,,,,14.42
1589509055000,,,0.10,,,19.98,,,,,,63.66,,,15.16,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,17.85,,34.55,1.12,0.01,,,36.77,,1.57,,,,,,,,,0.19,,,,,,,,,47.93
1589576701000,3.50,,,,,18.84,,,,,,57.96,,,17.39,,,,,,,24.20,,,,,,,6.01,1.51,,,,,,,,,,,,,,,,,,,14.11,,29.46,0.07,,,,33.48,,,,,,,,,,,2.16,,,,,6.20,,,,44.04
1589644333000,1.02,,,,5.97,,,,,,,31.46,,,14.05,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.92,,5.06,,0.00,,,21.68,1.97,1.03,,,,,,,,,,,,,,,,,,15.17
1589711000000,,,,,,,,,,,,11.83,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,7.62,,20.12,,,,,12.73,,0.00,,,,,,,,,3.01,,,,,,,,,23.50
1589778055000,35.77,,,,,19.16,,,,,,83.32,,,44.27,,,,,,,2.01,,,,,,,,10.01,,,,,,,,,,,,,,,1.13,,,,39.51,,14.45,,,,,14.08,1.45,1.55,,,,,,,,,4.10,,,,,,,,,37.95
1589845567000,2.85,,,,,,,,,,,32.85,,,19.03,,,,,,,,,,,,,,1.29,1.97,,,,,,,,,,,,,,,20.47,,,,4.04,,3.93,0.10,,,,23.14,9.59,0.25,,,,,,,,,0.13,,,,,,,,,23.56
1589913105000,11.16,,,,7.41,38.36,,,,,,47.60,,,9.15,,,,,,,11.77,,,,,,,,19.09,,,,,,,,,,,,,,,118.60,,,,11.59,,9.98,,,,,13.39,0.75,4.66,,,,,,,,,3.01,,15.02,,,,,,,2.82
1589980117000,1.77,,,,,,,,,,,17.48,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,5.64,,,,,,,13.89,1.92,,,,,,,,,,2.25,,,,,,,,,19.86
1590047677000,6.60,,,,7.57,,,,,,,3.87,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,8.65,,,,,22.72,2.16,1.46,,,,,,,,,0.04,,,,,,,,,16.35
1590113970000,,,,,,,,,,,,26.30,,,14.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,6.28,,9.74,,,,,17.46,3.02,5.13,,,,,,,,,1.01,,,,,,,,,2.13
1590181994000,,,,,,,,,,,,31.50,,,14.96,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,9.09,,,,,,,23.38,,,,,,,,,,,0.79,,,,,,,,,10.15
1590248502000,28.15,,,,,23.54,,,,14.04,,29.96,,,9.76,,,,,,,,,,,,,,4.50,7.47,,,,,,,,,,,,,,,,,,,,,23.12,,0.03,,,13.21,2.38,0.13,,,,,,,,,0.58,,,,,,,,,57.27
1590316431000,64.91,,,,,8.78,,,,13.65,,29.56,,,17.09,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,0.17,,,,,,5.51,0.01,,,,,1.40,,,,,,,,,,0.26,,,,,1.31,,,,41.36
1590383553000,9.86,,,,,,,,,,,36.15,,,34.42,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,4.49,,,4.45,,4.02,,,,,16.89,5.18,,,,,,,,,,2.22,,,,,3.76,,,,4.48
1590451139000,11.77,,,,,7.63,,,,,,30.01,,,16.34,,,,,,,,,,,,,,6.26,1.70,,,,,,,,,,,,,,,4.20,,,,7.37,,,,,,,10.21,1.29,0.19,,,,,,,,,0.15,,0.21,,,,,,,12.06
1590517845000,11.40,,,,,,,,,,,26.84,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,2.73,,4.48,,1.00,,,12.71,,,,,,,,,,,,,,,1.95,,2.01,,,21.21
1590584981000,9.22,,,,,,,,,,,13.29,,,17.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,7.60,,0.01,,,5.05,,,,,,,,,,,0.01,,,,0.01,7.74,,,,29.77
1590652494000,32.92,,,,,2.59,,,,,,42.95,,,15.60,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.67,,,,,8.68,0.01,,,,,,,,,,,,,,,7.25,,0.02,,,11.83,,,,22.00
1590719602000,83.16,,,,22.61,50.20,,,,20.99,,68.21,,,22.47,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,12.70,,,,,4.19,15.98,0.01,,,,,,,,,9.12,,,,,,,,,15.61
1590786531000,22.40,,,,,13.53,,,,,,18.34,,1.18,13.25,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,0.05,,,,,,7.00,0.01,,,,10.01,10.00,,,,,,,,,,,,0.09,,,,,,,16.21
1590853669000,6.93,,,,,17.04,,,,,,12.06,,0.67,6.47,,,1.15,,,,1.16,,,,,,,,1.84,,,,,,,,,,,,,,,12.79,,,,,,6.34,,0.07,,,21.05,4.65,,,,,,,,,,0.93,,,,,,,,,6.70
1590919824000,14.14,,,,,12.42,,,,5.24,,19.20,,,12.15,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,11.01,,14.21,,1.04,,0.01,,,22.56,6.17,4.55,,,,,,,,,1.84,,,,,1.84,,,,35.31
1590987649000,14.74,,,,8.66,42.34,,,,,,38.69,,,11.10,,,1.88,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,10.46,,,,11.36,,36.01,,0.38,,,29.60,8.10,,,,,,,,,,,,,,,,,,,35.15
1591054955000,5.95,,,,,17.67,,,,,,41.54,,,1.44,,0.21,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,16.65,,4.01,,,,,9.46,,,,,,,,,,,7.32,,,,,,,,,0.43
1591122115000,6.96,,,,5.10,13.73,,,,25.62,,18.12,,,38.43,,,3.44,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,10.38,3.21,,,32.30,,27.21,,,,,48.86,3.23,12.04,,,,,,,,,2.52,,,,,,3.80,,,38.11
1591189759000,4.06,,,,,0.00,,,,,,9.70,,,11.85,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,0.29,,,,,,,,,2.33
1591256276000,2.70,,,,,16.86,,,,,,20.38,,,16.53,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,15.46,,25.76,0.00,,,,9.26,2.95,0.00,,,,,,,,,0.26,,0.00,,,,,,,29.95
1591323776000,7.26,,,,,47.65,,,,5.86,,32.84,,3.15,8.66,,,2.52,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,2.90,,,16.47,,23.42,,,,,13.91,1.80,,,,,3.56,,,,,1.85,,,,,,,,,18.46
1591389945000,3.52,,,,,11.99,,,,5.03,,23.65,,,39.05,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,17.10,,28.07,,,,,19.03,0.45,,,,,1.99,,,,,0.26,,,,,2.88,,,,73.69
1591457899000,41.89,,10.06,,98.43,70.74,,,,100.55,,56.52,,6.86,795.31,,,,,,,135.27,,,,,,,18.00,10.45,,,,,,,,,,,,,,,,31.66,9.75,,,11.31,17.27,0.05,,,,4.16,7.17,,,,106.36,48.63,,,,,0.27,,,,,72.49,,,,67.87
1591524138000,7.64,,,,,7.13,,,,,,20.59,,1.78,6.84,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,,0.02,,,1.98,0.49,,,,,,,,,,,,,,,,,,,8.47
1591590964000,34.37,,,,18.59,22.44,,,,,,32.15,,2.92,15.24,,,,,,,2.45,,,,,,,,3.75,,,,,,,,,,,,,,,,10.10,,,5.48,10.00,18.32,,0.21,,,,12.14,0.39,,,,0.86,,,,,,,,,,,,,,40.48
1591658478000,,,,,,32.38,,,,,,57.32,,4.48,19.17,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,5.65,,,18.57,,5.10,,,,,23.11,6.52,,,,,4.88,,,,,,,,,,,,,,14.28
1591725334000,2.28,,,,,4.97,,,,18.08,,39.86,,,24.69,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,16.29,,52.66,,0.79,,,56.64,5.00,5.65,,,,5.93,,,,,,,,,,4.10,,,,40.85
1591793059000,8.41,,,,,0.21,,,,6.60,,45.69,,1.15,17.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,25.72,,,,,6.10,1.55,0.06,,,,1.96,,,,,,,1.73,,,,,,,22.57
1591859571000,3.22,,,,,27.85,,,,,,20.13,,1.25,20.42,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,11.39,,10.97,,,,,18.56,3.69,0.10,,,,10.15,,,,,,,0.15,,,,,,,29.92
1591926628000,32.93,,,,103.06,22.20,,,,40.07,,49.94,,,30.08,,,,,,,,,20.81,,,,,7.42,,,,,,,,,,,,,,,,,28.43,,,,0.31,85.35,,,,,34.12,2.21,0.63,,,,0.06,,,,,3.01,,,,,,,,,37.31
1591993124000,7.34,,,,,7.83,,,,,,18.77,,,5.59,,,0.78,,,,,,,,,,,,1.07,,,,,,4.96,,,,,,,,,,2.59,,,2.73,,27.95,,,,,29.34,0.78,,,,,10.71,,,,,0.04,,,,,,,,,18.54
1592060020000,5.43,,,,,5.69,,,,,,5.05,,,5.21,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,2.42,,0.79,,,,,12.44,11.49,,,,,,,,,,,,,,,,,,,0.48
1592126059000,5.15,,0.01,,,7.97,,,,,,12.66,,,9.99,,2.00,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,8.17,,,,,17.01,,7.05,,,,0.03,,,,,0.09,,,,,,,,,16.08
1592193218000,6.79,,,,,,,,,,,19.18,,,12.80,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,4.95,7.11,,15.00,,,,,18.84,0.55,,,,,4.78,,,,,0.45,,,,,,,,,19.45
1592259061000,5.99,,,,,,,,,,,38.33,,,21.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,2.60,,3.60,,,,,18.40,0.47,,,,,,,,,,,,,,,,,,,19.74
1592326391000,6.29,,,,,38.90,,,,,,8.27,,19.52,10.64,,,,,,,,,,,,,,,9.49,,,,,,6.20,,,,,,,,,,,,31.02,19.81,,1.49,,,,,21.67,,,,,,29.52,,,,,2.38,,,,,,,,,13.81
1592393573000,,,0.00,,,23.64,,,,,,,,,9.37,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,2.15,,,1.91,,,,,,8.23,0.26,,,6.07,0.03,,,,,1.60,,,,6.91,,,,,23.12
1592460543000,0.33,,,,,14.14,,,,,,,,,2.47,,,,,,,,,,,,,,,1.89,,,,,,9.78,,,,,,,,,,,,6.38,12.00,,,,,,,,8.34,,,,,0.94,,,,,,,,,,,,,,17.48
1592527754000,,,,,,4.97,,,,,,,,,14.63,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,5.83,,,,0.29,,,4.84,4.79,,,,,,,,,,,,,,,10.77,,,,5.26
1592594022000,3.38,,,,14.92,14.09,,,,,,,,,13.38,,,,,,,,,,,,,,,1.46,,,,,,8.93,,,,,,,,,,6.11,,,3.60,,2.91,,,,,8.98,9.76,,7.48,,,0.05,,,,,,,,,,,,,,20.93
1592661070000,23.28,6.73,,,18.97,122.42,,,,,,71.59,,,148.44,,,6.48,,,,,,8.00,,,,,,21.35,,,,,,17.04,,,,,,,,,,42.28,9.84,6.60,2.71,,1.04,,4.00,137.58,,4.83,5.72,82.24,29.13,,14.19,29.57,,,,,16.19,,,,,5.24,,,,29.43
1592727831000,98.63,8.58,0.11,,75.89,256.75,,,,635.60,,137.45,,657.33,780.25,,,1.88,,,,,,100.23,170.99,,,,,27.24,,,,,,89.13,,,,,,,,,,92.31,40.35,25.89,136.45,76.39,84.46,,10.85,109.89,,27.46,27.12,45.03,161.55,,185.38,30.70,,,,,57.79,,,,,57.01,8.22,,,507.63
1592794125000,108.55,26.58,,,155.07,122.68,,,,262.54,180.73,62.49,,445.14,212.64,,,,,,,,,147.97,,,,,22.00,38.07,,,,,,129.82,,,,,,,,,,111.61,,13.33,6.23,60.42,92.13,,0.51,,,37.35,17.99,21.95,244.25,,357.75,45.22,,,,,36.43,,,,,96.43,84.92,,,273.56
1592861502000,64.99,,,,79.94,135.43,,,,22.77,8.14,112.83,,25.92,841.57,,,,,,,,,4.37,,,,,7.42,31.22,,,,,,66.46,,,,,,,,,,65.31,,,21.56,32.74,33.63,,0.00,,,25.46,20.27,0.80,117.69,,141.16,66.27,,,,,7.30,,,,,52.12,,,,110.83
1592927890000,102.58,,1.15,,83.57,36.30,,,,331.20,,42.34,,972.53,529.18,,,,,,,,,416.66,,,,,14.46,31.10,,,,,,54.65,,,,,,,,,,157.40,,66.11,9.23,41.15,111.45,,0.50,,,23.43,12.81,40.19,290.40,,805.68,97.64,,,,,8.11,,1.01,,,92.10,105.10,,,216.36
1592995513000,36.89,,,,62.78,59.87,,,,,,2.08,,63.37,202.24,,,,,,,,,48.65,,,,,,35.76,,,,,,35.63,,7.22,,,,,,,,,,,23.77,10.00,52.71,,5.21,,,14.18,7.36,29.67,57.55,,32.59,38.77,,,,,6.40,,,,,3.73,,,,35.78
1593062546000,90.57,20.25,,,120.97,90.57,,,,204.19,,,,216.57,521.42,,,,,,,,,341.37,0.09,,,,7.75,43.32,,,,,,48.91,,63.20,,,,,,,,,,,15.87,48.61,129.72,,2.50,,,15.37,,,147.53,,154.82,50.48,,27.81,,,5.67,,0.88,,,33.46,32.28,,,82.78
1593128647000,139.72,18.93,,,65.67,57.19,,,,210.69,,,,52.53,735.91,,,0.31,,,,,,82.13,,,,,,40.88,,,,,,93.65,,55.81,,,,,,,,,8.64,,39.76,131.92,235.91,,2.19,,,42.82,,1.20,45.85,,213.82,41.85,,33.74,,,14.39,,,,,53.13,49.64,,,94.45
1593195376000,127.12,10.45,0.11,,110.45,104.82,,,,69.53,,,,182.93,723.31,,,,,,,,,93.73,,,,,,51.77,,,,,,15.29,,59.79,,,,,,,,,,,,48.60,76.95,,0.51,,,9.94,,0.96,55.37,,132.49,7.36,,53.92,,,4.57,,,,6.49,35.26,53.02,,,60.34
1593262962000,264.82,75.59,,,260.39,100.03,,,,280.74,,,,187.43,1455.68,,,,,,,,,395.58,,,,,6.20,38.12,,,,,,86.78,,118.80,,,,,,,,,,77.34,2.84,192.25,140.45,,0.91,,,,,,306.20,,464.52,70.36,,60.86,,,12.29,,,,6.50,187.64,141.56,,,70.48
1593330837000,113.22,45.41,,,124.28,65.19,,,,97.14,,7.72,,44.53,908.88,,,2.52,,,,,,211.84,,,,,6.20,32.23,,,,,,85.43,,83.41,7.21,,,,,,,,5.73,55.60,48.98,169.53,402.96,,3.50,,,100.67,,2.82,254.48,,212.19,63.49,,17.60,,,8.74,,,,,76.47,27.24,,,87.52
