timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x000000000000deab340F067535869a0e5226E58a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1587167698000,,,,,,,5.92,,,0.95,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,19.62,5.17,13.49,35.23,,,,,4.85,,1.96,,4.57,,,,,0.06,,0.00,,,,,,,,,,,,1.42,,10.51
1587234387000,,,,,,,1.91,,,0.90,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,2.50,,,6.27,14.77,47.43,,,,,6.03,,0.62,,0.76,,,,,6.51,,,,,,,,,,,,,,0.37,,15.24
1587300847000,,,,,,,7.18,,,,14.92,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,17.00,,14.00,30.84,115.76,28.11,,,,,11.65,,3.86,,2.62,,,,,,,,,,,31.98,,,2.34,,,,,15.38,,64.79
1587368133000,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,1.09,,,,,26.46,,3.30,,19.84,6.34,,,,,,,0.94,,,,,,,0.99,,,,,,,,,,,,,,4.08,,10.61
1587434258000,,,,,,9.32,1.47,,,,7.92,,,,,,,,,3.05,15.11,,,,,,,,,,,,,,,,,,,,17.39,,33.72,33.71,4.27,26.74,,,,,42.81,,4.63,,3.99,,,,,2.00,,,,,,,,3.59,,5.44,,,,29.16,,13.81
1587501138000,0.55,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,33.97,,,,13.79,1.65,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,6.40
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,4.74,,,8.89,9.96,24.01,,,,,,,1.49,,,,,,,2.05,,,,,,,,,,,,,,4.29,,8.48
1587634602000,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,13.91,,,8.23,1.71,16.51,,,,,4.21,,1.19,,,,,,,1.98,,,,,,,,,,,,,,2.02,,5.37
1587701744000,,,,,,,10.14,,,,49.25,,,,16.09,,,0.58,,33.10,,,,,,,,84.04,,,,,,,,,,,,,13.85,,54.60,74.78,26.67,43.48,,,,,39.43,,8.59,,1.03,,,,0.00,,,,,,,,,,0.03,3.74,,,,13.21,,78.01
1587768625000,,,,,,,,,,,7.91,,,,,,,,,9.78,,,,,,,,56.68,,,,,,,,,,,,,14.01,,2.72,46.74,28.32,37.62,,,,,19.88,,4.43,,6.39,,,,,0.92,,0.00,,,,,,,,1.49,,,,13.15,2.55,13.12
1587836062000,,,,,,,,,,,,,,,,,,,,10.93,1.50,,,,,,,,,,,,,,,,,,,,34.22,,,13.97,42.12,7.69,,,,,,,1.10,,,,,,,5.56,,,,,,,,,,0.43,,,,11.32,,7.67
1587902337000,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,1.90,,,,,,,,,,,,,6.52,,1.83,9.66,5.76,,,,,,,,0.29,,0.08,,,,,,,0.03,,,,,,,,,,,,2.18,,6.59
1587969951000,,,,,,,9.47,,,,55.33,,,2.98,64.38,,,,,1.39,3.50,,,,,,,,,,,,,,,,,,,,6.48,,36.52,44.93,135.91,38.99,,,,,25.65,,3.40,,5.79,,,,,0.00,,,,,,,,,,,,,,23.09,5.44,67.81
1588036978000,,,,,,,,,,,,,,0.01,20.00,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,27.21,21.02,21.23,24.09,,,,,,,2.90,,,,,,,9.84,,0.00,,,,,,,,,,,,5.08,,20.08
1588104246000,,,,,,,,,,,,,,0.27,,,,,,1.91,,,,,,,,0.00,,,,,,,,,,,,,9.13,,0.50,4.99,4.32,15.95,,,,,,,3.81,,,,,,0.02,2.57,,,,,,,,,,,,,,10.10,,8.39
1588170340000,,,,,,,1.82,,,,,,,,,,,,,33.98,,,,,,,,0.00,,,,,,,,,,,,,4.65,,0.09,30.15,4.51,15.36,,,,,,,3.22,,,,,,,12.22,,,,,,,,,,,,,,9.20,0.92,34.35
1588237076000,,,,,,,10.72,,,,0.85,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,16.40,,2.08,37.05,30.16,71.54,,,,,,,4.85,,1.48,,,,,0.20,,,,,,,,1.05,,,,,,11.34,1.30,55.05
1588305064000,,,,,,,0.83,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,29.76,,,24.40,10.95,28.73,,,,,16.42,,6.98,,1.16,,,,0.14,0.05,,,,,,,,,,,,,,27.38,,34.36
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24,,0.58,8.87,5.65,6.21,,,,,,,1.59,,,,,,0.15,,,,,,,,,,,,,,,9.05,,18.18
1588438821000,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,0.00,,,,,,,,,,,,,7.29,,,5.11,20.49,14.27,,,,,,,2.08,,1.41,,,,,4.70,,,,,,,,,,,,,,2.01,,7.14
1588506516000,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,0.11,,,,,,,,,,,,,12.64,,4.44,14.92,6.94,14.88,,,,,,,0.66,,,,,,,0.21,,,,,,,,,1.01,,,,,,,22.61
1588572377000,,,,,,8.90,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,9.16,,0.01,13.72,19.60,5.17,,,,,4.20,,0.49,,,,,,0.05,,,,,,,,,,,3.45,,,,8.37,2.96,7.72
1588638430000,,,,,,,1.81,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,9.33,,,12.80,2.08,37.75,,,,,,,2.08,,1.34,,,,,0.05,,,,,,,,0.67,,,,,,3.12,,12.25
1588705743000,,,,,,,1.83,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,9.42,,3.90,,6.58,15.24,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,6.15,,36.86
1588771981000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.00,,,,,,,,,,,,,4.71,,0.35,6.41,7.37,3.35,,,,,,,1.55,,,,,,,,,,,,,,,1.95,,,,,,,,12.97
1588839881000,,,,,,,,,,,,,,0.01,,,,,,3.76,,,,,,,,0.00,,,,,,,,0.01,,,,,26.13,,1.57,3.47,14.97,15.57,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,7.45,,7.91
1588906152000,,,,,,,5.29,,,,,,,,,,,,,29.54,,,,,,,,,,,,,,,,,,,,,26.41,,1.56,9.13,19.11,39.47,,,,,5.31,20.32,7.10,,4.40,,,,0.00,7.93,,,,,,,,,,,,,,2.69,1.29,17.73
1588972800000,4.94,,,,,,10.04,,,,72.81,,,,,,,,,35.36,9.89,,,,,17.03,,34.16,,,,,,,,,,,,,109.19,,87.68,129.19,125.45,97.59,,,,,143.93,,1.25,,3.87,,,,,25.41,,0.09,,,,,,8.84,0.00,32.53,,145.07,,168.06,14.85,239.51
1589040204000,10.72,,4.54,,,,43.52,,,,21.45,,,,3.00,,,,,5.59,,,,,,21.98,,,,,,,,,,,,,,,182.42,,33.59,74.98,106.52,174.74,,,,,159.16,,,,18.02,,,,,,,,,,,,,,4.19,11.92,,31.86,,205.12,,248.13
1589107927000,15.31,,,,,,23.44,,,,,,,,,,,,,6.44,10.03,,,,,4.30,,,,,,,,,,,,,,,74.51,,133.89,90.57,191.36,157.40,,,,,114.29,,,,38.77,,,,14.20,28.92,,,,,,,,,1.95,56.48,,48.61,,59.24,,99.54
1589174391000,,,,,,,9.92,,,,,,,,3.50,,,,,9.92,,,,,,6.39,,,,,,,,,,,,,,,54.97,,4.58,35.91,34.70,76.77,,,,,28.99,,,,5.13,,,,,10.60,,,,,,,,3.31,,,,,,19.26,3.34,49.55
1589241093000,,,,,,,6.09,,,,,,,,,,,,,9.04,,,,,,1.63,,,,,,,,,,,,,,,13.65,,0.18,8.56,5.50,46.53,,,,,21.26,,,,3.56,,,,0.38,10.20,,,,,,,,,,,,,,24.51,1.41,39.31
1589308656000,,,,,,,3.98,,,,,,,,,,,,,0.54,,,,,,5.18,,,,,,,,,,,,,,,32.43,,4.86,39.81,5.91,107.33,,,,,26.34,,,,3.04,,,,,5.94,,,,,,,,,,,,,,37.23,,28.56
1589375621000,2.73,,,,,,2.11,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,48.62,,1.96,11.23,10.29,55.94,,,,,6.32,,,,3.73,,,,,0.92,,,,,,,,,0.00,,,,,28.05,,16.42
1589442351000,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,24.71,,1.06,7.55,19.82,42.39,,,,,6.14,,,,,,,,,0.26,,,,,,,,,,,,,,14.35,,14.42
1589509055000,,,,,,,2.00,,,,,,,0.10,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,36.77,,1.12,34.55,15.16,63.66,,,,,19.98,,,,,,,,,1.57,,,,,,,,,,,,,,17.85,,47.93
1589576701000,,,,,,,1.51,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,33.48,,0.07,29.46,17.39,57.96,,,,,18.84,,,,3.50,,,,,,,,,,,,,,,6.20,,24.20,,14.11,6.01,44.04
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,0.05,,,,,21.68,,,5.06,14.05,31.46,,,,,,,,,1.02,,,,,1.03,,,,,,5.97,,,,,,,,16.92,,15.18
1589711000000,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,12.73,,,20.12,10.30,11.83,,,,,,,,,,,,,,0.00,,,,,,,5.88,,,,,,,7.62,,23.50
1589778055000,,,,,,,10.01,,,,,,,,,,,,,4.10,,,,,,1.45,,,,,,,,,,,,,,,14.08,,,14.45,44.27,83.32,,,,,19.16,,,,35.77,,,,,1.55,,,,,,,1.13,,,,,2.01,,39.51,,37.95
1589845567000,,,,,,,1.97,,,,,,,,,,,,,0.13,,,,,,9.59,,,,,,,,,,,,,,,23.14,,0.10,3.93,19.03,32.85,,,,,,,,,2.85,,,,,0.25,,,,,,,20.47,,,,,,,4.04,1.29,23.56
1589913105000,,,,,,,19.09,,,,,,,,,,,,,3.01,,,,,,0.75,,,,,,,,,,,,,,,13.39,,,9.98,9.15,47.60,,,,,38.36,,,,11.16,,,,15.02,4.66,,,,,,7.41,118.60,,,,,11.77,,11.59,,2.82
1589980117000,,,,,,,,,,,,,,,,,,,,2.25,,,,,,1.92,,,,,,,,,,,,,,,13.89,,,,9.83,17.48,,,,,,,,,1.77,,,,,,,,,,,,6.96,,,,,,,5.64,,19.86
1590047677000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,2.16,,,,,,,,,,,,,,,22.72,,,8.65,2.31,3.87,,,,,,,,,6.60,,,,,1.46,,,,,,7.57,0.50,,,,,,,,,16.35
1590113970000,,,,,,,,,,,,,,,,,,,,1.01,,,,,,3.02,,,,,,,,,,,,,,,17.46,,,9.74,14.36,26.30,,,,,,,,,,,,,,5.13,,,,,,,3.98,,0.89,,,,,6.28,,1.24
1590181994000,,,,,,,2.01,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,23.38,,,,14.96,31.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,10.15
1590248502000,,,,,,,7.47,,,,14.04,,,,,,,,,0.58,,,,,,2.38,,,,,,,,,,,,,,,13.21,,,23.12,9.76,29.96,,,,,23.54,,,,28.15,,,,,0.13,,,,,,,,,1.75,,,,,,4.50,55.55
1590316431000,,,,,,,5.22,,,,13.65,,,,,,,,,0.26,,,,,,1.40,,,,,,,,,,,,,,,,,0.01,5.51,17.09,29.56,,,,,8.78,,,,64.91,,,,,,,,,,,,0.17,,,1.31,,,,,,41.36
1590383553000,,,,,,,3.11,,,,,,,,,4.49,,,,2.22,,,,,,5.18,,,,,,,,,,,,,,,16.89,,,4.02,34.42,36.15,,,,,,,,,9.86,,,,,,,,,,,,,,,3.76,,,,4.45,,4.48
1590451139000,,,,,,,1.70,,,,,,,,,,,,,0.15,,,,,,1.29,,,,,,,,,,,,,,,10.21,,,,16.34,30.01,,,,,7.63,,,,11.77,,,,0.21,0.19,,,,,,,4.20,,,,,,,7.37,6.26,12.06
1590517845000,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,12.71,,,4.48,18.31,26.84,,,,,,,,,11.40,,,,,,,,,,,,0.05,1.95,0.25,,,,,2.73,,21.96
1590584981000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,5.05,,,7.60,17.02,13.29,,,,,,,,,9.22,,,,,,,,,,,,5.54,0.01,,7.74,,,,,,29.78
1590652494000,,,,,,,2.00,,,,,,,,,1.67,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,0.01,8.68,15.60,42.95,,,,,2.59,,,,32.92,,,,0.02,,,,,,,,,,,11.83,,,,,,22.00
1590719602000,,,,,,,5.89,,,,20.99,,,,,,,,,9.12,,,,,,15.98,,,,,,,,,,,,,,,4.19,,,12.70,22.47,68.21,,,,,50.20,,,,83.16,,,,,0.01,,,,,,22.61,,,,,,,,,,15.61
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,1.18,,,,10.01,,0.01,7.00,13.25,18.34,,,,,13.53,,,,22.40,,,,0.09,,,,,,,,0.05,,,,,,,,2.40,16.21
1590853669000,1.15,,,,,,1.84,,,,,,,,,,,,,0.93,,,,,,4.65,,,,,,,,,,,0.67,,,,21.05,,,6.34,6.47,12.06,,,,,17.04,,,,6.93,,,,,,,,,,,,12.79,,,,,1.16,,,,6.77
1590919824000,2.04,,,,,,,,,,5.24,,,,,1.89,,,,1.84,,,,,,6.17,,,,,,,,,,,,,,,22.56,,,1.04,12.15,19.20,,,,,12.42,11.01,,,14.14,,,,,4.55,,,,,,,,,,1.84,,,,14.21,,35.32
1590987649000,1.88,,,,,,3.41,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,29.60,,,36.01,11.10,38.69,,,,,42.34,,,,14.74,,,,,,,,,,,8.66,10.46,,0.00,,,,,11.36,,35.53
1591054955000,4.13,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,0.21,,,,,9.46,,,4.01,1.44,41.54,,,,,17.67,,,,5.95,,,,,,,,,,,,0.26,,,,,,,16.65,,0.43
1591122115000,3.44,,,,,,1.82,,,,25.62,,,,,3.21,,,,2.52,3.80,,,,,3.23,,,,,,,,,,,,,,,48.86,,,27.21,38.43,18.12,,,,,13.73,,,,6.96,,,,,12.04,,,,,,5.10,10.38,,1.22,,,,,32.30,,36.89
1591189759000,2.58,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,9.22,,,,11.85,9.70,,,,,0.00,,,,4.06,,,,,,,,,,,,,,,,,,,,,2.33
1591256276000,,,,,,,3.78,,,,,,,,,,,,,0.26,,,,,,2.95,,,,,,,,,,,,,,,9.26,,0.00,25.76,16.53,20.38,,,,,16.86,,,,2.70,,,,0.00,0.00,,,,,,,,,,,,,,15.46,,29.95
1591323776000,2.52,,,,,,3.30,,,,5.86,,,,,2.90,,,,1.85,,,,,,1.80,,,,,,,,,,,3.15,,,,13.91,,,23.42,8.66,32.84,,3.56,,,47.65,,,,7.26,,,,,,,,,,,,,,,,,,,16.47,,18.46
1591389945000,,,,,,,4.06,,,,5.03,,,,,,,,,0.26,,,,,,0.45,,,,,,,,,,,,,,,19.03,,,28.07,39.05,23.65,,1.99,,,11.99,,,,3.52,,,,,,,,,,,,,,,2.88,,,,17.10,,73.69
1591457899000,,,106.36,,,,10.45,,,,100.55,,,10.06,,31.66,,,,0.27,,,,,,7.17,,,,,,11.31,,,,,6.86,,,,4.16,,0.05,17.27,795.31,56.52,,48.63,,,70.74,9.75,,,41.89,,,,,,,,,,,98.43,,,0.41,72.49,,135.27,,,18.00,67.46
1591524138000,1.14,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,1.78,,,,1.98,,,9.56,6.84,20.59,,,,,7.13,,,,7.64,,,,,,,,,,,,,,,,,,,,,8.49
1591590964000,,,,,,,3.75,,,,,,,,,10.10,,,,,,,,,,12.14,,,,,,10.00,,,,,2.92,,,,,,,18.32,15.24,32.15,,0.86,,,22.44,,,,34.37,,,,,0.39,,,,,,18.59,,,0.00,,,2.45,,5.48,,40.69
1591658478000,,,,,,,0.99,,,,,,,,,5.65,,,,,,,,,,6.52,,,,,,,,,,,4.48,,,,23.11,,,5.10,19.17,57.32,,4.88,,,32.38,,,,,,,,,,,,,,,,,,,,,,,18.57,,14.28
1591725334000,,,,,,,3.45,,,,18.08,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,56.64,,,52.66,24.69,39.86,,5.93,,,4.97,,,,2.28,,,,,5.65,,,,,,,,,,4.10,,,,16.29,,41.64
1591793059000,,,,,,,,,,,6.60,,,,,,,,,,,,,,,1.55,,,,,,,,,,,1.15,,,,6.10,,,25.72,17.87,45.69,,1.96,,,0.21,,,,8.41,,,,1.73,0.06,,,,,,,,,0.92,,,,,7.89,,21.66
1591859571000,,,,,,,8.06,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,1.25,,,,18.56,,,10.97,20.42,20.13,,10.15,,,27.85,,,,3.22,,,,0.15,0.10,,,,,,,,,,,,,,11.39,,29.92
1591926628000,,,,,,,,,,,40.07,,,,,28.43,,,,3.01,,,,,,2.21,,,,,,0.31,,,,,,,,,34.12,,,85.35,30.08,49.94,,0.06,,,22.20,,,,32.93,,,,,0.63,,,20.81,,,103.06,,,0.50,,,,,,7.42,36.81
1591993124000,0.78,,,,,,1.07,,,,,,,,,2.59,,,,0.04,,,,,,0.78,,,,,,,,,,,,,,,29.34,,,27.95,5.59,18.77,,10.71,,,7.83,,,,7.34,,,,,,,,,4.96,,,,,,,,,,2.73,,18.54
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,12.44,,,0.79,5.21,5.05,,,,,5.69,,,,5.43,,,,,,,,,6.35,,,,,0.08,,,,,2.42,,0.40
1592126059000,,,,,,,,,,,,,,0.01,,,,,,0.09,,,,,,,,,,,,,,,,2.00,,,,,17.01,,,8.17,9.99,12.66,,0.03,,,7.97,,,,5.15,,,,,7.05,,,,8.28,,,,,,,,,,,,16.08
1592193218000,,,,,,,,,,,,,,,,,,,,0.45,,,,,,0.55,,,,4.95,,,,,,,,,,,18.84,,,15.00,12.80,19.18,,4.78,,,,,,,6.79,,,,,,,,,12.14,,,,,,,,,,7.11,,19.45
1592259061000,,,,,,,,,,,,,,,,2.10,,,,,,,,,,0.47,,,,,,,,,,,,,,,18.40,,,3.60,21.65,38.33,,,,,,,,,5.99,,,,,,,,,,,,,,2.44,,,,,2.60,,17.29
1592326391000,,,,,,,9.49,,,,,,,,,,,,,2.38,,,,,,,,,,31.02,,,,,,,19.52,,,,21.67,,,1.49,10.64,8.27,,29.52,,,38.90,,,,6.29,,,,,,,,,6.20,,,,,,,,,,19.81,,13.81
1592393573000,,,6.07,,,,1.91,,,,,,,0.00,,,,,,1.60,,,,,,8.23,,,,2.15,,,,,,,,,,,,,,1.91,9.37,,,0.03,,,23.64,,,,,,,,,0.26,,,,,,,,6.91,,,,,,,,23.12
1592460543000,,,,,,,1.89,,,,,,,,,,,,,,,,,,,8.34,,,,6.38,,,,,,,,,,,,,,,2.47,,,0.94,,,14.14,,,,0.33,,,,,,,,,9.78,,,,,,,,,,12.00,,17.48
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,4.84,,,,14.63,,,,,,4.97,,,,,,,,,,,,,9.01,,,,,,10.77,,,,5.83,,5.55
1592594022000,,,,,,,1.46,,,,,,,,,6.11,,,,,,,,,,9.76,,,,,,,,,,,,,,,8.98,,,2.91,13.38,,,0.05,,,14.09,,,,3.38,,,,,,,,,8.93,7.48,14.92,,,,,,,,3.60,,20.93
1592661070000,6.48,,14.19,,,,21.35,,,,,,,,,42.28,,,,16.19,,,137.58,,,5.72,,,,6.60,,,,,,,,,,,4.83,,,1.04,148.44,71.59,,29.57,,,122.42,9.84,,,23.28,,,,,82.24,,,8.00,17.04,29.13,18.97,,,,5.24,,,,2.71,,40.17
1592727831000,1.88,,185.38,,,,27.24,,,,635.60,170.99,,0.11,,92.31,,,,57.79,8.22,,109.89,,,27.12,,,,25.89,,76.39,,,,,657.33,,,,27.46,,,84.46,780.25,137.45,,30.70,,,256.75,40.35,,,98.63,,,,,45.03,,,100.23,89.13,161.55,75.89,,,,57.01,,,,136.45,,527.06
1592794125000,,,357.75,,,,38.07,,,,262.54,,,,,111.61,,,,36.43,84.92,,,,,17.99,,,,13.33,,60.42,,,,,445.14,,,,37.35,180.73,,92.13,212.64,62.49,,45.22,,,122.68,,,,108.55,,,,,21.95,,,147.97,129.82,244.25,155.07,,,,96.43,,,,6.23,22.00,300.66
1592861502000,,,141.16,,,,31.22,,,,22.77,,,,,65.31,,,,7.30,,,,,,20.27,,,,,,32.74,,,,,25.92,,,,25.46,8.14,,33.63,841.57,112.83,,66.27,,,135.43,,,,64.99,,,,,0.80,,,4.37,66.46,117.69,79.94,,,,52.12,,,,21.56,7.42,110.83
1592927890000,,,805.68,,,,31.10,,,,331.20,,,1.15,,157.40,,,,8.11,105.10,,,,,12.81,,,,66.11,,41.15,,,,,972.53,,,,23.43,,,111.45,529.18,42.34,,97.64,,,36.30,,,,102.58,,,,1.01,40.19,,,416.66,54.65,290.40,83.57,,,,92.10,,,,9.23,14.46,216.87
1592995513000,,,32.59,,,,35.76,,,,,,,,,,,,,6.40,,,,,,7.36,,,,,,10.00,,,,,63.37,,,,14.18,,,52.71,202.24,2.08,,38.77,,,59.87,,,,36.89,,,,,29.67,,,48.65,35.63,57.55,62.78,,,,3.73,,,,23.77,,48.21
