timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000deab340F067535869a0e5226E58a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1587300847000,,,,,,,,1.11,,2.62,11.65,,,15.38,,,,7.18,,,17.00,,,14.92,31.98,,,,,,,,,,,,,,,,,,,,,,,,,,30.84,,,28.11,,,,,,0.50,,,,,,,115.76,,,,,14.00,3.86,,,66.02
1587368133000,,,,,,,,,,,,,,4.08,,,,,,,26.46,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,6.34,,,,,,2.20,0.99,,,,,,19.84,,,,,3.30,0.94,,,10.61
1587434258000,,,,,,,3.59,,,3.99,42.81,,,29.16,,,,1.47,,,17.39,,,7.92,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,33.71,,,26.74,15.11,,,,,3.05,2.00,,,,,,4.27,,,,,33.72,4.63,,,23.12
1587501138000,,,,,,,,,,,,,,,,,,,,,33.97,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,0.01,2.89,,,,,,13.79,,,,,,,,,6.40
1587568237000,,,,,,,,0.20,,,,,,4.29,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,8.89,,,24.01,,,,,,,2.05,,,,,,9.96,,,,,,1.49,,,8.28
1587634602000,,,,,,,,,,,4.21,,,2.02,,,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,16.51,,,,,,9.43,1.98,,,,,,1.71,,,,,,1.19,,,5.37
1587701744000,,,,84.04,0.58,0.00,,,,1.03,39.43,,,13.21,,,,10.14,,,13.85,,,49.25,,,,,3.74,,,,,,,,16.09,,,,,,,,,,,,,,74.78,,,43.48,,,,,,33.10,,,,,,,26.67,,,,,54.60,8.59,,,78.04
1587768625000,,,,56.68,,,,,,6.39,19.88,,,13.15,,,,,,,14.01,,,7.91,,,,,1.49,,,0.00,,,,,,,,,,,,,,,,,,,46.74,,,37.62,,,,,,9.78,0.92,,,,,,28.32,2.55,,,,2.72,4.43,,,13.12
1587836062000,,,,,,,,0.06,,,,,,11.32,,,,,,,34.22,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,13.97,,,7.69,1.50,,,,,10.93,5.56,,,,,,42.12,,,,,,1.10,,,7.61
1587902337000,,,,1.90,,,,,,0.08,,,,2.18,,,,,,,6.52,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,0.12,,,,,,,5.76,,,,,1.83,0.29,,,6.59
1587969951000,,,,,,,,,,5.79,25.65,,,23.09,,,,9.47,,,6.48,,,55.33,,,,,,,,,,,,,64.38,,,,,,,,,,,,,,44.93,2.98,,38.99,3.50,,,,,1.39,0.00,,,,,,135.91,5.44,,,,36.52,3.40,,,67.81
1588036978000,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,0.00,,,,,20.00,,,,,,,,,,,,,,21.02,0.01,,24.09,,,,,,0.00,9.84,,,,,,21.23,,,,,27.21,2.90,,,20.08
1588104246000,,,,0.00,,0.02,,,,,,,,10.10,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,0.27,,15.95,,,,,,1.91,2.57,,,,,,4.32,,,,,0.50,3.81,,,8.39
1588170340000,,,,0.00,,,,,,,,,,9.20,,,,1.82,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.15,,,15.36,,,,,,33.98,12.22,,,,,,4.51,0.92,,,,0.09,3.22,,,34.35
1588237076000,,,,,,,1.05,0.00,,1.48,,,,11.34,,,,10.72,,,16.40,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,37.05,,,71.54,,,,,,9.29,0.20,,,,,,30.16,1.30,,,,2.08,4.85,,,55.05
1588305064000,,,,,,0.14,,,,1.16,16.42,,,27.38,,,,0.83,,,29.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.40,,,28.73,,,,,,3.53,0.05,,,,,,10.95,,,,,,6.98,,,34.36
1588371539000,,,,,,0.15,,,,,,,,9.05,,,,,,,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,6.21,,,,,,,,,,,,,5.65,,,,,0.58,1.59,,,18.18
1588438821000,,,,0.00,,,,,,1.41,,,,2.01,,,,,,,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,14.27,,,,,,0.21,4.70,,,,,,20.49,,,,,,2.08,,,7.14
1588506516000,,,,0.11,,,,0.14,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.92,,,14.88,,,,,,1.39,0.21,,,,,,6.94,,,,,4.44,0.66,,,23.48
1588572377000,,,,,,0.05,,,,,4.20,,,8.37,,,,,,,9.16,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,13.72,,,5.17,,,,,,1.79,,,,,,,19.60,2.96,,,,0.01,0.49,,,16.62
1588638430000,,,,,,,0.67,,,1.34,,,,3.12,,,,1.81,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,37.75,,,,,,10.19,0.05,,,,,,2.08,,,,,,2.08,,,12.25
1588705743000,,,,,,,,0.14,,,,,,6.15,,,,1.83,,,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.24,,,,,,3.06,4.98,,,,,,6.58,,,,,3.90,,,,36.72
1588771981000,,,,0.00,,,1.95,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,3.35,,,,,,0.00,,,,,,,7.37,,,,,0.35,1.55,,,12.97
1588839881000,,,,0.00,,,,0.05,,0.15,,,,7.45,,,,,,,26.13,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,3.47,0.01,,15.57,,,,,,3.76,,,,,,,14.97,,,,,1.57,,,,7.87
1588906152000,,,,,,0.00,,,,4.40,5.31,,,2.69,,,,5.29,,,26.41,,,,,,,,,,,,,,20.32,,,,,,,,,,,,,,,,9.13,,,39.47,,,,,,29.54,7.93,,,,,,19.11,1.29,,,,1.56,7.10,,,17.73
1588972800000,,,,34.16,,,8.84,1.17,,3.87,143.93,,,168.06,,,,10.04,,145.07,109.19,,,72.81,,,,,32.53,4.94,,0.09,,,,,,,,,,,,,,,,,,,129.19,,,97.59,9.89,17.03,,,,35.36,25.41,,,,,,125.45,14.85,,,,87.68,1.25,,,238.35
1589040204000,,,,,,,,10.96,,18.02,159.16,,,205.12,,,,43.52,,31.86,182.42,,,21.45,,,,,11.92,10.72,,,,,,,3.00,,,,,,,,,,,,,,74.98,,,174.74,,21.98,4.54,,,5.59,,,,,,,106.52,,,,,33.59,,,,241.36
1589107927000,,,,,,14.20,,0.14,,38.77,114.29,,,59.24,,,,23.44,,48.61,74.51,,,,,,,,56.48,15.31,,,,,,,,,,,,,,,,,,,,,90.57,,,157.40,10.03,4.30,,,,6.44,28.92,,,,,,191.36,,,,,133.89,,,,101.35
1589174391000,,,,,,,3.31,0.00,,5.13,28.99,,,19.26,,,,9.92,,,54.97,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,35.91,,,76.77,,6.39,,,,9.92,10.60,,,,,,34.70,3.34,,,,4.58,,,,49.55
1589241093000,,,,,,0.38,,0.00,,3.56,21.26,,,24.51,,,,6.09,,,13.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,46.53,,1.63,,,,9.04,10.20,,,,,,5.50,1.41,,,,0.18,,,,39.31
1589308656000,,,,,,,,0.26,,3.04,26.34,,,37.23,,,,3.98,,,32.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,,,107.33,,5.18,,,,0.54,5.94,,,,,,5.91,,,,,4.86,,,,28.30
1589375621000,,,,,,,,0.13,,3.73,6.32,,,28.05,,,,2.11,,,48.62,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,11.23,,,55.94,,3.26,,,,,0.92,,,,,,10.29,,,,,1.96,,,,16.28
1589442351000,,,,,,,,0.01,,,6.14,,,14.35,,,,,,,24.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,42.39,,,,,,6.20,0.26,,,,,,19.82,,,,,1.06,,,,14.42
1589509055000,,,,,,,,0.01,,,19.98,,,17.85,,,,2.00,,,36.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.55,0.10,,63.66,,,,,,0.19,1.57,,,,,,15.16,,,,,1.12,,,,47.93
1589576701000,,,,,,,,,,3.50,18.84,,,14.11,,,,1.51,,24.20,33.48,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,29.46,,,57.96,,,,,,2.16,,,,,,,17.39,6.01,,,,0.07,,,,44.04
1589644333000,,,,,,,,0.00,,1.02,,,,16.92,,,,,,,21.68,,,,5.97,,,,,,,,,,,,,,,,,,,0.05,,,,,,,5.06,,,31.46,,1.97,,,,,1.03,,,,,,14.05,,,,,,,,,15.17
1589711000000,,,,,,,,,,,,,,7.62,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,20.12,,,11.83,,,,,,3.01,0.00,,,,,,10.30,,,,,,,,,23.50
1589778055000,,,,,,,,,,35.77,19.16,,,39.51,,,,10.01,,2.01,14.08,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,14.45,,,83.32,,1.45,,,,4.10,1.55,,,,,,44.27,,,,,,,,,37.95
1589845567000,,,,,,,,,,2.85,,,,4.04,,,,1.97,,,23.14,,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,3.93,,,32.85,,9.59,,,,0.13,0.25,,,,,,19.03,1.29,,,,0.10,,,,23.56
1589913105000,,,,,,15.02,,,,11.16,38.36,,,11.59,,,,19.09,,11.77,13.39,,,,7.41,,,,,,,,,,,,,,,,,118.60,,,,,,,,,9.98,,,47.60,,0.75,,,,3.01,4.66,,,,,,9.15,,,,,,,,,2.82
1589980117000,,,,,,,,,,1.77,,,,5.64,,,,,,,13.89,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,17.48,,1.92,,,,2.25,,,,,,,9.83,,,,,,,,,19.86
1590047677000,,,,,,,,,,6.60,,,,,,,,,,,22.72,,,,7.57,,,,,,,,,,,,,,,,,0.50,,,,,,,,,8.65,,,3.87,,2.16,,,,0.04,1.46,,,,,,2.31,,,,,,,,,16.35
1590113970000,,,,,,,,,,,,,,6.28,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,9.74,,,26.30,,3.02,,,,1.01,5.13,,,,,,14.36,,,,,,,,,2.13
1590181994000,,,,,,,,,,,,,,9.09,,,,2.01,,,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.50,,,,,,0.79,,,,,,,14.96,,,,,,,,,10.15
1590248502000,,,,,,,,0.03,,28.15,23.54,,,,,,,7.47,,,13.21,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,29.96,,2.38,,,,0.58,0.13,,,,,,9.76,4.50,,,,,,,,57.27
1590316431000,,,,,,,,,,64.91,8.78,,,,,,,5.22,,,,,,13.65,,,,,1.31,,,,,,,,,,,,,0.17,,,,,,,,,5.51,,,29.56,,1.40,,,,0.26,,,,,,,17.09,,,,,0.01,,,,41.36
1590383553000,,,,,,,,,,9.86,,,,4.45,4.49,,,3.11,,,16.89,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,4.02,,,36.15,,5.18,,,,2.22,,,,,,,34.42,,,,,,,,,4.48
1590451139000,,,,,,0.21,,,,11.77,7.63,,,7.37,,,,1.70,,,10.21,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,30.01,,1.29,,,,0.15,0.19,,,,,,16.34,6.26,,,,,,,,12.06
1590517845000,,,,,,,1.95,1.00,,11.40,,,,2.73,,,,,,,12.71,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,4.48,,,26.84,2.01,,,,,,,,,,,,18.31,,,,,,,,,21.21
1590584981000,,,,,,,0.01,0.01,,9.22,,,,,,,,,,,5.05,,,,,,,,7.74,,,,,,,,,,,,,5.54,,,,,,,,,7.60,,,13.29,,,,,,0.01,,,,,,,17.02,,,,,,,,,29.77
1590652494000,,,,,,0.02,,,,32.92,2.59,,,,1.67,,,2.00,,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,8.68,,,42.95,,,,,,7.25,,,,,,,15.60,,,,,0.01,,,,22.00
1590719602000,,,,,,,,,,83.16,50.20,,,,,,,5.89,,,4.19,,,20.99,22.61,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,68.21,,15.98,,,,9.12,0.01,,,,,,22.47,,,,,,,,,15.61
1590786531000,,,,,,0.09,,,,22.40,13.53,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,7.00,,,18.34,,10.00,,,,,,,,,,,13.25,2.40,,,,0.01,,1.18,,16.21
1590853669000,,,,,,,,0.07,,6.93,17.04,,,,,,,1.84,,1.16,21.05,,,,,,,,,1.15,,,,,,,,,,,,12.79,,,,,,,,,6.34,,,12.06,,4.65,,,,0.93,,,,,,,6.47,,,,,,,0.67,,6.70
1590919824000,,,,,,,,0.01,,14.14,12.42,,,14.21,1.89,,,,,,22.56,,,5.24,,,,,1.84,2.04,,,,,11.01,,,,,,,,,,,,,,,,1.04,,,19.20,,6.17,,,,1.84,4.55,,,,,,12.15,,,,,,,,,35.31
1590987649000,,,,,,,,0.38,,14.74,42.34,,,11.36,,,,3.41,,,29.60,,,,8.66,,,,,1.88,,,,,,,,,,,,10.46,,,,,,,,,36.01,,,38.69,,8.10,,,,,,,,,,,11.10,,,,,,,,,35.15
1591054955000,,,,,,,,,,5.95,17.67,,,16.65,,,,,,,9.46,,,,,,,,,4.13,,,,,,,,,,,,0.26,,0.21,,,,,,,4.01,,,41.54,,,,,,7.32,,,,,,,1.44,,,,,,,,,0.43
1591122115000,,,,,,,,,,6.96,13.73,,,32.30,3.21,,,1.82,,,48.86,,,25.62,5.10,,,,,3.44,,,,,,,,,,,,10.38,,,,,,,,,27.21,,,18.12,3.80,3.23,,,,2.52,12.04,,,,,,38.43,,,,,,,,,38.11
1591189759000,,,,,,,,,,4.06,0.00,,,,,,,,,,9.22,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,0.29,,,,,,,11.85,,,,,,,,,2.33
1591256276000,,,,,,0.00,,,,2.70,16.86,,,15.46,,,,3.78,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.76,,,20.38,,2.95,,,,0.26,0.00,,,,,,16.53,,,,,0.00,,,,29.95
1591323776000,,,,,,,,,,7.26,47.65,,,16.47,2.90,,,3.30,,,13.91,,,5.86,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,23.42,,,32.84,,1.80,,,,1.85,,,,,,,8.66,,,,,,,3.15,3.56,18.46
1591389945000,,,,,,,,,,3.52,11.99,,,17.10,,,,4.06,,,19.03,,,5.03,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,28.07,,,23.65,,0.45,,,,0.26,,,,,,,39.05,,,,,,,,1.99,73.69
1591457899000,,,,,,,,,,41.89,70.74,,,,31.66,,,10.45,,135.27,4.16,,,100.55,98.43,,,,72.49,,,,,,9.75,,,,,11.31,,,,,,,,,,,17.27,10.06,,56.52,,7.17,106.36,,,0.27,,,,,,,795.31,18.00,,,,0.05,,6.86,48.63,67.87
1591524138000,,,,,,,,0.02,,7.64,7.13,,,,,,,,,,1.98,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,9.56,,,20.59,,0.49,,,,,,,,,,,6.84,,,,,,,1.78,,8.47
1591590964000,,,,,,,,0.21,,34.37,22.44,,,5.48,10.10,,,3.75,,2.45,,,,,18.59,,,,,,,,,,,,,,,10.00,,,,,,,,,,,18.32,,,32.15,,12.14,,,,,0.39,,,,,,15.24,,,,,,,2.92,0.86,40.48
1591658478000,,,,,,,,,,,32.38,,,18.57,5.65,,,0.99,,,23.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,57.32,,6.52,,,,,,,,,,,19.17,,,,,,,4.48,4.88,14.28
1591725334000,,,,,,,,0.79,,2.28,4.97,,,16.29,,,,3.45,,,56.64,,,18.08,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,52.66,,,39.86,,5.00,,,,,5.65,,,,,,24.69,,,,,,,,5.93,40.85
1591793059000,,,,,,1.73,,,,8.41,0.21,,,7.89,,,,,,,6.10,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,25.72,,,45.69,,1.55,,,,,0.06,,,,,,17.87,,,,,,,1.15,1.96,22.57
1591859571000,,,,,,0.15,,,,3.22,27.85,,,11.39,,,,8.06,,,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,20.13,,3.69,,,,,0.10,,,,,,20.42,,,,,,,1.25,10.15,29.92
1591926628000,,,,,,,,,,32.93,22.20,,,,28.43,,,,,,34.12,,,40.07,103.06,,,,,,20.81,,,,,,,,,0.31,,,,,,,,,,,85.35,,,49.94,,2.21,,,,3.01,0.63,,,,,,30.08,7.42,,,,,,,0.06,37.31
1591993124000,,,4.96,,,,,,,7.34,7.83,,,2.73,2.59,,,1.07,,,29.34,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,27.95,,,18.77,,0.78,,,,0.04,,,,,,,5.59,,,,,,,,10.71,18.54
1592060020000,,,6.35,,,,,,,5.43,5.69,,,2.42,,,,,,,12.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,5.05,,11.49,,,,,,,,,,,5.21,,,,,,,,,0.48
1592126059000,,,8.28,,,,,,,5.15,7.97,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,8.17,0.01,,12.66,,,,,,0.09,7.05,,,,,,9.99,,,,,,,,0.03,16.08
1592193218000,,,12.14,,,,,,,6.79,,,,7.11,,,,,,,18.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,19.18,,0.55,,,4.95,0.45,,,,,,,12.80,,,,,,,,4.78,19.45
1592259061000,,,,,,,,,,5.99,,,,2.60,2.10,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,38.33,,0.47,,,,,,,,,,,21.65,,,,,,,,,19.74
1592326391000,,,6.20,,,,,,,6.29,38.90,,,19.81,,,,9.49,,,21.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,8.27,,,,,31.02,2.38,,,,,,,10.64,,,,,,,19.52,29.52,13.81
1592393573000,,,,,,,6.91,,,,23.64,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,0.00,,,,8.23,6.07,,2.15,1.60,0.26,,,,,,9.37,,,,,,,,0.03,23.12
1592460543000,,,9.78,,,,,,,0.33,14.14,,,12.00,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,6.38,,,,,,,,2.47,,,,,,,,0.94,17.48
1592527754000,,,9.01,,,,,0.29,,,4.97,,,5.83,,,,,,,4.84,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,14.63,,,,,,,,,5.26
1592594022000,,,8.93,,,,,,,3.38,14.09,,,3.60,6.11,,,1.46,,,8.98,,,,14.92,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,9.76,,,,,,,,7.48,,,13.38,,,,,,,,0.05,20.93
1592661070000,,,17.04,,,,,4.00,,23.28,122.42,,,2.71,42.28,,6.73,21.35,,,4.83,,,,18.97,,,,5.24,6.48,8.00,,,,9.84,,,,,,137.58,,,,,,,,,,1.04,,,71.59,,5.72,14.19,,6.60,16.19,82.24,,,29.13,,,148.44,,,,,,,,29.57,29.43
1592727831000,,,89.13,,,,,10.85,,98.63,256.75,,170.99,136.45,92.31,,8.58,27.24,,,27.46,,,635.60,75.89,,,,57.01,1.88,100.23,,,,40.35,,,,,76.39,109.89,,,,,,,,,,84.46,0.11,,137.45,8.22,27.12,185.38,,25.89,57.79,45.03,,,161.55,,,780.25,,,,,,,657.33,30.70,507.63
1592794125000,,,129.82,,,,,0.51,,108.55,122.68,,,6.23,111.61,,26.58,38.07,,,37.35,,,262.54,155.07,,,,96.43,,147.97,,,,,,,,,60.42,,,,,,,,,,,92.13,,,62.49,84.92,17.99,357.75,180.73,13.33,36.43,21.95,,,244.25,,,212.64,22.00,,,,,,445.14,45.22,273.56
1592861502000,,,66.46,,,,,0.00,,64.99,135.43,,,21.56,65.31,,,31.22,,,25.46,,,22.77,79.94,,,,52.12,,4.37,,,,,,,,,32.74,,,,,,,,,,,33.63,,,112.83,,20.27,141.16,8.14,,7.30,0.80,,,117.69,,,841.57,7.42,,,,,,25.92,66.27,110.83
1592927890000,,,54.65,,,1.01,,0.50,,102.58,36.30,,,9.23,157.40,,,31.10,,,23.43,,,331.20,83.57,,,,92.10,,416.66,,,,,,,,,41.15,,,,,,,,,,,111.45,1.15,,42.34,105.10,12.81,805.68,,66.11,8.11,40.19,,,290.40,,,529.18,14.46,,,,,,972.53,97.64,216.36
1592995513000,,,35.63,,,,,5.21,,36.89,59.87,7.22,,23.77,,,,35.76,,,14.18,,,,62.78,,,,3.73,,48.65,,,,,,,,,10.00,,,,,,,,,,,52.71,,,2.08,,7.36,32.59,,,6.40,29.67,,,57.55,,,202.24,,,,,,,63.37,38.77,35.78
1593062546000,,,48.91,,,0.88,,2.50,,90.57,90.57,63.20,0.09,15.87,,,20.25,43.32,,,15.37,,,204.19,120.97,,27.81,,33.46,,341.37,,,,,,,,,48.61,,,,,,,,,,,129.72,,,,32.28,,154.82,,,5.67,,,,147.53,,,521.42,7.75,,,,,,216.57,50.48,82.78
1593128647000,,,93.65,,,,,2.19,,139.72,57.19,55.81,,39.76,,,18.93,40.88,,,42.82,,,210.69,65.67,,33.74,,53.13,0.31,82.13,,,,8.64,,,,,131.92,,,,,,,,,,,235.91,,,,49.64,,213.82,,,14.39,1.20,,,45.85,,,735.91,,,,,,,52.53,41.85,94.45
1593195376000,,,15.29,,,,6.49,0.51,,127.12,104.82,59.79,,,,,10.45,51.77,,,9.94,,,69.53,110.45,,53.92,,35.26,,93.73,,,,,,,,,48.60,,,,,,,,,,,76.95,0.11,,,53.02,,132.49,,,4.57,0.96,,,55.37,,,723.31,,,,,,,182.93,7.36,60.34
1593262962000,,,86.78,,,,6.50,0.91,,264.82,100.03,118.80,,2.84,,,75.59,38.12,,,,,,280.74,260.39,,60.86,,187.64,,395.58,,,,,,,,,192.25,,,,,,,,,,,140.45,,,,141.56,,464.52,,77.34,12.29,,,,306.20,,,1455.68,6.20,,,,,,187.43,70.36,70.48
1593330837000,,,85.43,,,,,3.50,,113.22,65.19,83.41,,48.98,,,45.41,32.23,,,100.67,,,97.14,124.28,,17.60,7.21,76.47,2.52,211.84,,,,5.73,,,,,169.53,,,,,,,,,,,402.96,,,7.72,27.24,,212.19,,55.60,8.74,2.82,,,254.48,,,908.88,6.20,,,,,,44.53,63.49,87.52
