timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000deab340F067535869a0e5226E58a,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,Other
1587300847000,,,,,,,,,2.62,11.65,,,,,,,,,,,,,31.98,,,,17.00,,,30.84,,14.00,,1.11,,,,3.86,,,,,,14.92,15.38,,,,,,,,,,,,,,,,,,0.50,,,,,28.11,,,,,7.18,115.76,,66.02
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,26.46,,,,,3.30,,,,,,0.94,,,,,,,4.08,,,,,,,,,,,,,1.09,,,,0.99,2.20,,,,,6.34,,,,,,19.84,,10.61
1587434258000,,,5.44,,,,,,3.99,42.81,,,,,3.59,,,,,,,,,,,,17.39,,,33.71,,33.72,,,,,,4.63,,,,,,7.92,29.16,,,,,,,,,,,,,,,15.11,,2.00,3.05,,,,,26.74,,,,,1.47,4.27,,23.12
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,33.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,0.01,,,0.55,,1.65,,,,,,13.79,,6.40
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,8.89,,,,0.20,,,,1.49,,,,,,,4.29,,,,,,,,,,,,,0.28,,,,2.05,,,,,,24.01,,,,,,9.96,,8.28
1587634602000,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,13.91,,,8.23,,,,,,,,1.19,,,,,,,2.02,,,,,,,,,,,,,,,,,1.98,9.43,,,,,16.51,,,,,,1.71,,5.37
1587701744000,,16.09,3.74,,,,,0.00,1.03,39.43,,,,,,,,,,,,,,,,,13.85,,,74.78,,54.60,,,,,,8.59,,,,,,49.25,13.21,,,,84.04,,,,,,,,,,,,,,33.10,,,,,43.48,0.58,,,,10.14,26.67,,78.04
1587768625000,,,1.49,,,,,,6.39,19.88,,,,,,,,,,,,,,,,,14.01,,,46.74,,2.72,,,,,,4.43,2.55,,,,,7.91,13.15,,,,56.68,,,,,,,,,,,,,0.92,9.78,,,,,37.62,,0.00,,,,28.32,,13.12
1587836062000,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,34.22,,,13.97,,,,0.06,,,,1.10,,,,,,,11.32,,,,,,,,,,,,,,,1.50,,5.56,10.93,,,,,7.69,,,,,,42.12,,7.61
1587902337000,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,6.52,,,9.66,,1.83,,,,,,0.29,,,,,,,2.18,,,,1.90,,,,,,,,,,,,,,0.12,,,,,,,0.03,,,,5.76,,6.59
1587969951000,,64.38,,,,,,,5.79,25.65,,,,,,,,,,,,,,,,,6.48,,,44.93,,36.52,,,,,,3.40,5.44,,,,,55.33,23.09,,,,,,,,,,,,,,2.98,3.50,,0.00,1.39,,,,,38.99,,,,,9.47,135.91,,67.81
1588036978000,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,27.21,,,,,,2.90,,,,,,,5.08,,,,,,,,,,,,,,0.01,,,9.84,0.00,,,,,24.09,,0.00,,,,21.23,,20.08
1588104246000,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,9.13,,,4.99,,0.50,,,,,,3.81,,,,,,,10.10,,,,0.00,,,,,,,,,,0.27,,,2.57,1.91,,,,,15.95,,,,,,4.32,,8.39
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,30.15,,0.09,,,,,,3.22,0.92,,,,,,9.20,,,,0.00,,,,,,,,,,,,,12.22,33.98,,,,,15.36,,,,,1.82,4.51,,34.35
1588237076000,,,,,,,,,1.48,,,,,,1.05,,,,,,,,,,,,16.40,,,37.05,,2.08,,0.00,,,,4.85,1.30,,,,,0.85,11.34,,,,,,,,,,,,,,,,,0.20,9.29,,,,,71.54,,,,,10.72,30.16,,55.05
1588305064000,,,,,,,,0.14,1.16,16.42,,,,,,,,,,,,,,,,,29.76,,,24.40,,,,,,,,6.98,,,,,,,27.38,,,,,,,,,,,,,,,,,0.05,3.53,,,,,28.73,,,,,0.83,10.95,,34.36
1588371539000,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,16.24,,,8.87,,0.58,,,,,,1.59,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,5.65,,18.18
1588438821000,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,7.29,,,5.11,,,,,,,,2.08,,,,,,,2.01,,,,0.00,,,,,,,,,,,,,4.70,0.21,,,,,14.27,,,,,,20.49,,7.14
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,,,14.92,,4.44,,0.14,,,,0.66,,,,,,,,,,,0.11,,,,,,,,,,,,,0.21,1.39,,,,,14.88,,,,,,6.94,,23.48
1588572377000,,,3.45,,,,,0.05,,4.20,,,,,,,,,,,,,,,,,9.16,,,13.72,,0.01,,,,,,0.49,2.96,,,,,,8.37,,,,,,,,,,,,,,,,,,1.79,,,,,5.17,,,,,,19.60,,16.62
1588638430000,,,,,,,,,1.34,,,,,,0.67,,,,,,,,,,,,9.33,,,12.80,,,,,,,,2.08,,,,,,,3.12,,,,,,,,,,,,,,,,,0.05,10.19,,,,,37.75,,,,,1.81,2.08,,12.25
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,,,,3.90,,0.14,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,4.98,3.06,,,,,15.24,,,,,1.83,6.58,,36.72
1588771981000,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,4.71,,,6.41,,0.35,,,,,,1.55,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.00,,,,,3.35,,,,,,7.37,,12.97
1588839881000,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,26.13,,,3.47,,1.57,,0.05,,,,,,,,,,,7.45,,,,0.00,,,,,,,,,0.01,0.01,,,,3.76,,,,,15.57,,,,,,14.97,,7.87
1588906152000,,,,,,,,0.00,4.40,5.31,,,,,,,,,,,,,,,,,26.41,,,9.13,,1.56,,,,,,7.10,1.29,,,,,,2.69,,,,,,,20.32,,,,,,,,,,7.93,29.54,,,,,39.47,,,,,5.29,19.11,,17.73
1588972800000,,,32.53,,,,,,3.87,143.93,,,,,8.84,,,,,,17.03,,,,,,109.19,,,129.19,,87.68,,1.17,,,,1.25,14.85,,,,,72.81,168.06,,,,34.16,,,,,,,,,,,9.89,,25.41,35.36,145.07,,4.94,,97.59,,0.09,,,10.04,125.45,,238.35
1589040204000,,3.00,11.92,,,,,,18.02,159.16,,,,,,,,,,,21.98,,,,,,182.42,,,74.98,,33.59,,10.96,,,,,,,,,,21.45,205.12,,,,,4.54,,,,,,,,,,,,,5.59,31.86,,10.72,,174.74,,,,,43.52,106.52,,241.36
1589107927000,,,56.48,,,,,14.20,38.77,114.29,,,,,,,,,,,4.30,,,,,,74.51,,,90.57,,133.89,,0.14,,,,,,,,,,,59.24,,,,,,,,,,,,,,,10.03,,28.92,6.44,48.61,,15.31,,157.40,,,,,23.44,191.36,,101.35
1589174391000,,3.50,,,,,,,5.13,28.99,,,,,3.31,,,,,,6.39,,,,,,54.97,,,35.91,,4.58,,0.00,,,,,3.34,,,,,,19.26,,,,,,,,,,,,,,,,,10.60,9.92,,,,,76.77,,,,,9.92,34.70,,49.55
1589241093000,,,,,,,,0.38,3.56,21.26,,,,,,,,,,,1.63,,,,,,13.65,,,8.56,,0.18,,0.00,,,,,1.41,,,,,,24.51,,,,,,,,,,,,,,,,,10.20,9.04,,,,,46.53,,,,,6.09,5.50,,39.31
1589308656000,,,,,,,,,3.04,26.34,,,,,,,,,,,5.18,,,,,,32.43,,,39.81,,4.86,,0.26,,,,,,,,,,,37.23,,,,,,,,,,,,,,,,,5.94,0.54,,,,,107.33,,,,,3.98,5.91,,28.30
1589375621000,,,,,,,,,3.73,6.32,,,,,,,,,,,3.26,,,,,,48.62,,,11.23,,1.96,,0.13,,,,,,,,,,,28.05,,,,,,,,,,,,,,,,,0.92,,,,2.73,,55.94,,,,,2.11,10.29,,16.28
1589442351000,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,24.71,,,7.55,,1.06,,0.01,,,,,,,,,,,14.35,,,,,,,,,,,,,,,,,0.26,6.20,,,,,42.39,,,,,,19.82,,14.42
1589509055000,,,,,,,,,,19.98,,,,,,,,,,,,,,,,,36.77,,,34.55,,1.12,,0.01,,,,,,,,,,,17.85,,,,,,,,,,,,,,0.10,,,1.57,0.19,,,,,63.66,,,,,2.00,15.16,,47.93
1589576701000,,,6.20,,,,,,3.50,18.84,,,,,,,,,,,,,,,,,33.48,,,29.46,,0.07,,,,,,,6.01,,,,,,14.11,,,,,,,,,,,,,,,,,,2.16,24.20,,,,57.96,,,,,1.51,17.39,,44.04
1589644333000,,,,,,,,,1.02,,,,,,,,,,,,1.97,,5.97,,,,21.68,,,5.06,,,,0.00,,,,,,,,,,,16.92,,,,,,,,,,,,,0.05,,,,1.03,,,,,,31.46,,,,,,14.05,,15.17
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,20.12,,,,,,5.88,,,,,,,,,7.62,,,,,,,,,,,,,,,,,0.00,3.01,,,,,11.83,,,,,,10.30,,23.50
1589778055000,,,,,,,,,35.77,19.16,,,,,,,,,,,1.45,,,,,,14.08,,,14.45,,,,,,1.13,,,,,,,,,39.51,,,,,,,,,,,,,,,,,1.55,4.10,2.01,,,,83.32,,,,,10.01,44.27,,37.95
1589845567000,,,,,,,,,2.85,,,,,,,,,,,,9.59,,,,,,23.14,,,3.93,,0.10,,,,20.47,,,1.29,,,,,,4.04,,,,,,,,,,,,,,,,,0.25,0.13,,,,,32.85,,,,,1.97,19.03,,23.56
1589913105000,,,,,,,,15.02,11.16,38.36,,,,,,,,,,,0.75,,7.41,,,,13.39,,,9.98,,,,,,118.60,,,,,,,,,11.59,,,,,,,,,,,,,,,,,4.66,3.01,11.77,,,,47.60,,,,,19.09,9.15,,2.82
1589980117000,,,,,,,,,1.77,,,,,,,,,,,,1.92,,,,,,13.89,,,,,,,,,6.96,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,2.25,,,,,17.48,,,,,,9.83,,19.86
1590047677000,,,,,,,,,6.60,,,,,,,,,,,,2.16,,7.57,,,,22.72,,,8.65,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.04,,,,,3.87,,,,,,2.31,,16.35
1590113970000,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,17.46,,,9.74,,,,,,3.98,,,,,,,,,6.28,,,,,,,,,,,,,,,,,5.13,1.01,,,,,26.30,,,,,,14.36,,2.13
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,0.79,,,,,31.50,,,,,2.01,14.96,,10.15
1590248502000,,,,,,,,,28.15,23.54,,,,,,,,,,,2.38,,,,,,13.21,,,23.12,,,,0.03,,,,,4.50,,,,,14.04,,,,,,,,,,,,,,,,,,0.13,0.58,,,,,29.96,,,,,7.47,9.76,,57.27
1590316431000,,,1.31,,,,,,64.91,8.78,,,,,,,,,,,1.40,,,,,,,,,5.51,,0.01,,,,0.17,,,,,,,,13.65,,,,,,,,,,,,,,,,,,,0.26,,,,,29.56,,,,,5.22,17.09,,41.36
1590383553000,,,3.76,,,,,,9.86,,,,4.49,,,,,,,,5.18,,,,,,16.89,,,4.02,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,2.22,,,,,36.15,,,,,3.11,34.42,,4.48
1590451139000,,,,,,,,0.21,11.77,7.63,,,,,,,,,,,1.29,,,,,,10.21,,,,,,,,,4.20,,,6.26,,,,,,7.37,,,,,,,,,,,,,,,,,0.19,0.15,,,,,30.01,,,,,1.70,16.34,,12.06
1590517845000,,,,,,,,,11.40,,,,,,1.95,,,,,,,,,,,,12.71,,,4.48,,,,1.00,,0.05,,,,,,,,,2.73,,,,,,,,,,,,,,,2.01,,,,,,,,26.84,,,,,,18.31,,21.21
1590584981000,,,7.74,,,,,,9.22,,,,,,0.01,,,,,,,,,,,,5.05,,,7.60,,,,0.01,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,13.29,,,,,,17.02,,29.77
1590652494000,,,11.83,,,,,0.02,32.92,2.59,,,1.67,,,,,,,,,,,,,,,,,8.68,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,42.95,,,,,2.00,15.60,,22.00
1590719602000,,,,,,,,,83.16,50.20,,,,,,,,,,,15.98,,22.61,,,,4.19,,,12.70,,,,,,,,,,,,,,20.99,,,,,,,,,,,,,,,,,,0.01,9.12,,,,,68.21,,,,,5.89,22.47,,15.61
1590786531000,,,,,,1.18,,0.09,22.40,13.53,,,,,,,,,,,10.00,,,,,,10.01,,,7.00,,0.01,,,,0.05,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.34,,,,,,13.25,,16.21
1590853669000,,,,,,0.67,,,6.93,17.04,,,,,,,,,,,4.65,,,,,,21.05,,,6.34,,,,0.07,,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,1.16,,1.15,,12.06,,,,,1.84,6.47,,6.70
1590919824000,,,1.84,,,,,,14.14,12.42,,,1.89,,,,,,,,6.17,,,,,,22.56,,,1.04,,,,0.01,,,,,,,,,,5.24,14.21,,,,,,,11.01,,,,,,,,,,4.55,1.84,,,2.04,,19.20,,,,,,12.15,,35.31
1590987649000,,,,,,,,,14.74,42.34,,,,,,,,,,,8.10,,8.66,,,,29.60,,,36.01,,,,0.38,,10.46,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,1.88,,38.69,,,,,3.41,11.10,,35.15
1591054955000,,,,,,,,,5.95,17.67,,,,,,,,,,,,,,,,,9.46,,,4.01,,,,,,0.26,,,,,,,,,16.65,,,,,,,,,,,,,0.21,,,,,7.32,,,4.13,,41.54,,,,,,1.44,,0.43
1591122115000,,,,,,,,,6.96,13.73,,,3.21,,,,,,,,3.23,,5.10,,,,48.86,,,27.21,,,,,,10.38,,,,,,,,25.62,32.30,,,,,,,,,,,,,,,3.80,,12.04,2.52,,,3.44,,18.12,,,,,1.82,38.43,,38.11
1591189759000,,,,,,,,,4.06,0.00,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,2.58,,9.70,,,,,,11.85,,2.33
1591256276000,,,,,,,,0.00,2.70,16.86,,,,,,,,,,,2.95,,,,,,9.26,,,25.76,,0.00,,,,,,,,,,,,,15.46,,,,,,,,,,,,,,,,,0.00,0.26,,,,,20.38,,,,,3.78,16.53,,29.95
1591323776000,,,,3.56,,3.15,,,7.26,47.65,,,2.90,,,,,,,,1.80,,,,,,13.91,,,23.42,,,,,,,,,,,,,,5.86,16.47,,,,,,,,,,,,,,,,,,1.85,,,2.52,,32.84,,,,,3.30,8.66,,18.46
1591389945000,,,2.88,1.99,,,,,3.52,11.99,,,,,,,,,,,0.45,,,,,,19.03,,,28.07,,,,,,,,,,,,,,5.03,17.10,,,,,,,,,,,,,,,,,,0.26,,,,,23.65,,,,,4.06,39.05,,73.69
1591457899000,,,72.49,48.63,,6.86,,,41.89,70.74,,,31.66,,,,,,,,7.17,,98.43,,,,4.16,,,17.27,,0.05,,,,,,,18.00,,,,,100.55,,,,,,106.36,,9.75,,,,,,,10.06,,,,0.27,135.27,,,11.31,56.52,,,,,10.45,795.31,,67.87
1591524138000,,,,,,1.78,,,7.64,7.13,,,,,,,,,,,0.49,,,,,,1.98,,,9.56,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,20.59,,,,,,6.84,,8.47
1591590964000,,,,0.86,,2.92,,,34.37,22.44,,,10.10,,,,,,,,12.14,,18.59,,,,,,,18.32,,,,0.21,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,0.39,,2.45,,,10.00,32.15,,,,,3.75,15.24,,40.48
1591658478000,,,,4.88,,4.48,,,,32.38,,,5.65,,,,,,,,6.52,,,,,,23.11,,,5.10,,,,,,,,,,,,,,,18.57,,,,,,,,,,,,,,,,,,,,,,,57.32,,,,,0.99,19.17,,14.28
1591725334000,,,4.10,5.93,,,,,2.28,4.97,,,,,,,,,,,5.00,,,,,,56.64,,,52.66,,,,0.79,,,,,,,,,,18.08,16.29,,,,,,,,,,,,,,,,,5.65,,,,,,39.86,,,,,3.45,24.69,,40.85
1591793059000,,,,1.96,,1.15,,1.73,8.41,0.21,,,,,,,,,,,1.55,,,,,,6.10,,,25.72,,,,,,,,,,,,,,6.60,7.89,,,,,,,,,,,,,,,,,0.06,,,,,,45.69,,,,,,17.87,,22.57
1591859571000,,,,10.15,,1.25,,0.15,3.22,27.85,,,,,,,,,,,3.69,,,,,,18.56,,,10.97,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,0.10,,,,,,20.13,,,,,8.06,20.42,,29.92
1591926628000,,,,0.06,,,,,32.93,22.20,,,28.43,,,,,,,,2.21,,103.06,,,,34.12,,,85.35,,,,,20.81,,,,7.42,,,,,40.07,,,,,,,,,,,,,,,,,,0.63,3.01,,,,0.31,49.94,,,,,,30.08,,37.31
1591993124000,,,,10.71,,,,,7.34,7.83,,,2.59,,,,,,,,0.78,,,,,,29.34,,,27.95,,,,,,,,,,4.96,,,,,2.73,,,,,,,,,,,,,,,,,,0.04,,,0.78,,18.77,,,,,1.07,5.59,,18.54
1592060020000,,,,,,,,,5.43,5.69,,,,,,,,,,,11.49,,,,,,12.44,,,0.79,,,,,,,,,,6.35,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,5.21,,0.48
1592126059000,,,,0.03,,,,,5.15,7.97,,,,,,,,,,,,,,,,,17.01,,,8.17,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,2.00,0.01,,,7.05,0.09,,,,,12.66,,,,,,9.99,,16.08
1592193218000,,,,4.78,,,,,6.79,,,,,,,,,,,,0.55,,,,,,18.84,,,15.00,,,,,,,,,,12.14,,,,,7.11,,4.95,,,,,,,,,,,,,,,,0.45,,,,,19.18,,,,,,12.80,,19.45
1592259061000,,,,,,,,,5.99,,,,2.10,,,,,,,,0.47,,,,,,18.40,,,3.60,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,38.33,,,,,,21.65,,19.74
1592326391000,,,,29.52,,19.52,,,6.29,38.90,,,,,,,,,,,,,,,,,21.67,,,1.49,,,,,,,,,,6.20,,,,,19.81,,31.02,,,,,,,,,,,,,,,,2.38,,,,,8.27,,,,,9.49,10.64,,13.81
1592393573000,,,,0.03,,,,,,23.64,,,,,6.91,,,,,,8.23,,,,,,,,,1.91,,,,,,,,,,,,,,,,,2.15,,,6.07,,,,,,,,,0.00,,,0.26,1.60,,,,,,,,,,1.91,9.37,,23.12
1592460543000,,,,0.94,,,,,0.33,14.14,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,9.78,,,,,12.00,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,2.47,,17.48
1592527754000,,,10.77,,,,,,,4.97,,,,,,,,,,,4.79,,,,,,4.84,,,,,,,0.29,,,,,,9.01,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63,,5.26
1592594022000,,,,0.05,,,,,3.38,14.09,,,6.11,,,,,,,,9.76,,14.92,,,,8.98,,,2.91,,,,,,,,,,8.93,,,,,3.60,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,1.46,13.38,,20.93
1592661070000,,,5.24,29.57,,,6.73,,23.28,122.42,,137.58,42.28,,,,,,,,5.72,,18.97,,,,4.83,,,1.04,,,,4.00,8.00,,,,,17.04,,,,,2.71,,6.60,,,14.19,,9.84,,,,,29.13,,,,,82.24,16.19,,,6.48,,71.59,,,,,21.35,148.44,,29.43
1592727831000,,,57.01,30.70,,657.33,8.58,,98.63,256.75,,109.89,92.31,,,,,,,,27.12,,75.89,,,,27.46,,,84.46,,,,10.85,100.23,,,,,89.13,,,,635.60,136.45,,25.89,,,185.38,,40.35,170.99,,,,161.55,,0.11,8.22,,45.03,57.79,,,1.88,76.39,137.45,,,,,27.24,780.25,,507.63
1592794125000,,,96.43,45.22,,445.14,26.58,,108.55,122.68,,,111.61,,,,,,,,17.99,,155.07,,,,37.35,,,92.13,,,,0.51,147.97,,,,22.00,129.82,,,,262.54,6.23,,13.33,,,357.75,,,,,,,244.25,,,84.92,,21.95,36.43,,,,60.42,62.49,,,,,38.07,212.64,180.73,273.56
1592861502000,,,52.12,66.27,,25.92,,,64.99,135.43,,,65.31,,,,,,,,20.27,,79.94,,,,25.46,,,33.63,,,,0.00,4.37,,,,7.42,66.46,,,,22.77,21.56,,,,,141.16,,,,,,,117.69,,,,,0.80,7.30,,,,32.74,112.83,,,,,31.22,841.57,8.14,110.83
1592927890000,,,92.10,97.64,,972.53,,1.01,102.58,36.30,,,157.40,,,,,,,,12.81,,83.57,,,,23.43,,,111.45,,,,0.50,416.66,,,,14.46,54.65,,,,331.20,9.23,,66.11,,,805.68,,,,,,,290.40,,1.15,105.10,,40.19,8.11,,,,41.15,42.34,,,,,31.10,529.18,,216.36
1592995513000,,,3.73,38.77,,63.37,,,36.89,59.87,,,,,,,,,,,7.36,,62.78,,,,14.18,,,52.71,,,,5.21,48.65,,,,,35.63,,7.22,,,23.77,,,,,32.59,,,,,,,57.55,,,,,29.67,6.40,,,,10.00,2.08,,,,,35.76,202.24,,35.78
1593062546000,,,33.46,50.48,,216.57,20.25,0.88,90.57,90.57,,,,,,,,,,,,,120.97,,,,15.37,,,129.72,,,,2.50,341.37,,27.81,,7.75,48.91,,63.20,,204.19,15.87,,,,,154.82,,,0.09,,,,147.53,,,32.28,,,5.67,,,,48.61,,,,,,43.32,521.42,,82.78
1593128647000,,,53.13,41.85,,52.53,18.93,,139.72,57.19,,,,,,,,,,,,,65.67,,,,42.82,,,235.91,,,,2.19,82.13,,33.74,,,93.65,,55.81,,210.69,39.76,,,,,213.82,,8.64,,,,,45.85,,,49.64,,1.20,14.39,,,0.31,131.92,,,,,,40.88,735.91,,94.45
1593195376000,,,35.26,7.36,,182.93,10.45,,127.12,104.82,,,,,6.49,,,,,,,,110.45,,,,9.94,,,76.95,,,,0.51,93.73,,53.92,,,15.29,,59.79,,69.53,,,,,,132.49,,,,,,,55.37,,0.11,53.02,,0.96,4.57,,,,48.60,,,,,,51.77,723.31,,60.34
1593262962000,,,187.64,70.36,,187.43,75.59,,264.82,100.03,,,,,6.50,,,,,,,,260.39,,,,,,,140.45,,,,0.91,395.58,,60.86,,6.20,86.78,,118.80,,280.74,2.84,,77.34,,,464.52,,,,,,,306.20,,,141.56,,,12.29,,,,192.25,,,,,,38.12,1455.68,,70.48
1593330837000,,,76.47,63.49,,44.53,45.41,,113.22,65.19,,,,,,,,,,,,,124.28,,,,100.67,7.21,,402.96,,,,3.50,211.84,,17.60,,6.20,85.43,,83.41,,97.14,48.98,,55.60,,,212.19,,5.73,,,,,254.48,,,27.24,,2.82,8.74,,,2.52,169.53,7.72,,,,,32.23,908.88,,87.52
