timestamp,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x000000000000deab340F067535869a0e5226E58a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.01,,,6.80,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,15.55,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,0.37,,,15.05,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,1.16
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,5.64,,0.06,,,8.68,,,16.10,,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,14.48,,,,,,,,,,6.39
1586236183000,,,,,,,,,,,30.92,,,,,,,,,,,,,,,5.58,9.97,1.63,,8.55,,,39.65,,,81.05,,58.50,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,34.17,22.58,,,,,,,,,,26.39
1586301955000,,,,,,,,,,,50.94,,,,,17.54,,9.09,,2.26,,20.57,,,,5.12,11.40,,,169.90,,,88.58,,15.20,60.53,,26.63,,,,6.26,,,,,,,,7.92,,,,,3.04,,,,,,,,,3.45,,,34.96,34.16,,,,,,,,,,65.43
1586368858000,,,,,,,,,,,3.47,1.20,,,,,,,,,,,,,,,1.52,0.70,,1.21,,,23.98,,,13.40,,23.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,4.75,,,,,,,0.00,,,18.82
1586434964000,,,,,,,,,,,37.51,0.90,,,,13.66,,,,,,,,,,,13.70,2.94,,1.28,,,100.67,,,44.93,,34.20,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,31.14,34.20,,,,,,,,,,43.76
1586501245000,,,,,,,,,,,6.04,0.70,,,,12.59,,8.51,,,,,,,,2.16,3.15,1.11,,19.37,,,49.73,,,99.37,,49.94,,,,,,,,,,,,0.81,,,,,0.71,,,,,,,,,1.40,,,36.76,20.07,,,,,,,1.72,,,66.92
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,2.03,2.54,,0.03,,,27.97,,,34.64,,38.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,30.81,,,,,,,,,,7.46
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,1.87,,0.28,,,8.39,,,26.12,,23.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,3.78,10.57,,,,,,,0.09,,,33.01
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.25,,6.15,,,24.06,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,2.96,,,,,,,,,,2.56
1586767741000,,,,,,,,,,,5.97,,,,,,,,,3.52,,,,,,0.12,1.33,2.41,,13.23,,,33.23,,4.28,18.63,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,29.61,,,,,5.03,,,,,22.98
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,1.14,1.60,0.00,,,2.85,,7.59,17.48,,15.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,6.72,12.36,,,,,,,,,,6.95
1586900049000,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,3.98,0.04,,,,,47.58,,,10.27,,16.82,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,0.01,10.97,8.74,,,,,,,1.54,,,12.13
1586966921000,,,,,,,,,,,3.61,,,,,,,,,2.00,,,,,,0.63,,,0.72,1.22,,,56.11,,,8.27,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,3.40,11.08,,,,,,,,,,14.74
1587033174000,,,,,,,,,,,16.18,,,,,,,,,,,,,,,0.93,3.89,10.28,,,,,45.57,,,38.05,,,,,,,,,,,,,,,,,,,1.32,,,,,0.78,,,,,,1.30,8.69,13.08,,,,,,,0.01,,,18.46
1587099968000,,,,,,,,,,,17.10,,,,,,,,,,,,,,,6.76,12.73,8.65,4.40,40.09,,,67.55,,23.80,30.07,,,,,,,,,,,,,,,,,,,2.53,,,,,,,4.03,,1.22,,,11.08,14.89,,0.12,,,,,,,,22.14
1587167698000,,,,,,,,,,,4.85,0.95,,,,,,,,,,,,,,0.06,5.92,0.05,4.57,19.62,,,35.23,,,5.17,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,1.42,13.49,,,,0.00,,,,,,10.51
1587234387000,,,,,,,,,,,6.03,0.90,,,,,,,,,,,,,,6.51,1.91,5.56,0.76,,,,47.43,,,6.27,,2.50,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,0.37,14.77,,,,,,,,,,15.24
1587300847000,,,,,,,,,,,11.65,,,,,14.92,,,,,,,,,,,7.18,0.50,2.62,14.00,,,28.11,,,30.84,,17.00,,,,31.98,,,,,,,,,,,,,3.86,,,,,,,,,,,,15.38,115.76,,,,,,,2.34,,,64.79
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,2.20,,3.30,,,6.34,,,,,26.46,,,,,,,,,,,,,,,,,0.94,,,,,,1.09,,,,,,4.08,19.84,,,,,,,,,,10.61
1587434258000,,,,,,,,,,,42.81,,,,,7.92,,,,15.11,,,,,,2.00,1.47,3.05,3.99,33.72,,,26.74,,,33.71,,17.39,,,,,,,,,,,,,,,,,4.63,,,,,,,,,3.59,,,29.16,4.27,,,5.44,,9.32,,,,,13.81
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,0.01,,,,,1.65,,,,,33.97,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,13.79,,,,,,,,,,6.40
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,24.01,,,8.89,,4.74,,,,,,,,,,,,,,,,,1.49,,,,,,0.28,,,,,,4.29,9.96,,,,,,,,,,8.48
1587634602000,,,,,,,,,,,4.21,,,,,,,,,,,,,,,1.98,,9.43,,,,,16.51,,,8.23,,13.91,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,2.02,1.71,,,,,,,,,,5.37
1587701744000,,,,,,,,,,,39.43,,,,,49.25,,16.09,,,,,,,,,10.14,33.10,1.03,54.60,,,43.48,,0.00,74.78,,13.85,,,,,84.04,,,,,,,,,,,,8.59,,,,,,,,,,,,13.21,26.67,,0.58,3.74,,,,0.03,,,78.01
1587768625000,,,,,,,,,,,19.88,,,,,7.91,,,,,,,,,,0.92,,9.78,6.39,2.72,,,37.62,,,46.74,,14.01,,,,,56.68,,,,,,,,,,,,4.43,,,,,,,2.55,,,,,13.15,28.32,,,1.49,0.00,,,,,,13.12
1587836062000,,,,,,,,,,,,,,,,,,,,1.50,,,,,,5.56,,10.93,,,,,7.69,,,13.97,,34.22,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,11.32,42.12,,,0.43,,,,,,,7.67
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.08,1.83,,,,,,9.66,,6.52,,,,,1.90,,,,,,,,,,,,0.29,,,,,,,,,,,,2.18,5.76,,,,0.03,,,,,,6.59
1587969951000,,,,,,,,,,,25.65,,,,,55.33,,64.38,,3.50,,,,,,0.00,9.47,1.39,5.79,36.52,,,38.99,,,44.93,,6.48,,,,,,,,,,,,,,,,,3.40,,,,,,,5.44,,,,2.98,23.09,135.91,,,,,,,,,,67.81
1588036978000,,,,,,,,,,,,,,,,,,20.00,,,,,,,,9.84,,0.00,,27.21,,,24.09,,,21.02,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,0.01,5.08,21.23,,,,0.00,,,,,,20.08
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,1.91,,0.50,,,15.95,,0.02,4.99,,9.13,,,,,0.00,,,,,,,,,,,,3.81,,,,,,,,,,,0.27,10.10,4.32,,,,,,,,,,8.39
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,12.22,1.82,33.98,,0.09,,,15.36,,,30.15,,4.65,,,,,0.00,,,,,,,,,,,,3.22,,,,,,,0.92,,,,,9.20,4.51,,,,,,,,,,34.35
1588237076000,,,,,,,,,,,,,,,,0.85,,,,,,,,,,0.20,10.72,9.29,1.48,2.08,,,71.54,,,37.05,,16.40,,,,,,,,,,,,,,,,,4.85,,,,,,,1.30,,1.05,,,11.34,30.16,,,,,,,,,,55.05
1588305064000,,,,,,,,,,,16.42,,,,,,,,,,,,,,,0.05,0.83,3.53,1.16,,,,28.73,,0.14,24.40,,29.76,,,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,27.38,10.95,,,,,,,,,,34.36
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,6.21,,0.15,8.87,,16.24,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,9.05,5.65,,,,,,,,,,18.18
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,0.21,1.41,,,,14.27,,,5.11,,7.29,,,,,0.00,,,,,,,,,,,,2.08,,,,,,,,,,,,2.01,20.49,,,,,,,,,,7.14
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,1.39,,4.44,,,14.88,,,14.92,,12.64,,,,,0.11,,,,,,,,,,,,0.66,,,,,,,,,,,,,6.94,,,,,,,1.01,,,22.61
1588572377000,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,1.79,,0.01,,,5.17,,0.05,13.72,,9.16,,,,,,,,,,,,,,,,,0.49,,,,,,,2.96,,,,,8.37,19.60,,,3.45,,8.90,,,,,7.72
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,1.81,10.19,1.34,,,,37.75,,,12.80,,9.33,,,,,,,,,,,,,,,,,2.08,,,,,,,,,0.67,,,3.12,2.08,,,,,,,,,,12.25
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,1.83,3.06,,3.90,,,15.24,,,,,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,6.58,,,,,,,,,,36.86
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.35,,,3.35,,,6.41,,4.71,,,,,0.00,,,,,,,,,,,,1.55,,,,,,,,,1.95,,,,7.37,,,,,,,,,,12.97
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,0.15,1.57,,,15.57,,,3.47,,26.13,,,,,0.00,,,,,,,,,,,,,,,,,,0.01,,,,,0.01,7.45,14.97,,,,,,,,,,7.91
1588906152000,,,,,,,,,,,5.31,,,,,,,,,,,,,,,7.93,5.29,29.54,4.40,1.56,,,39.47,,0.00,9.13,20.32,26.41,,,,,,,,,,,,,,,,,7.10,,,,,,,1.29,,,,,2.69,19.11,,,,,,,,,,17.73
1588972800000,,,,,,,,17.03,,,143.93,,,,,72.81,,,,9.89,,,,,,25.41,10.04,35.36,3.87,87.68,,,97.59,,,129.19,,109.19,,,,,34.16,,,,,,,,,,,,1.25,,,,,4.94,,14.85,,8.84,,,168.06,125.45,,,32.53,0.09,,,0.00,,145.07,239.51
1589040204000,,,,,,,,21.98,,,159.16,,,,,21.45,,3.00,,,,,,4.54,,,43.52,5.59,18.02,33.59,,,174.74,,,74.98,,182.42,,,,,,,,,,,,,,,,,,,,,,10.72,,,,,,,205.12,106.52,,,11.92,,,,4.19,,31.86,248.13
1589107927000,,,,,,,,4.30,,,114.29,,,,,,,,,10.03,,,,,,28.92,23.44,6.44,38.77,133.89,,,157.40,,14.20,90.57,,74.51,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,59.24,191.36,,,56.48,,,,1.95,,48.61,99.54
1589174391000,,,,,,,,6.39,,,28.99,,,,,,,3.50,,,,,,,,10.60,9.92,9.92,5.13,4.58,,,76.77,,,35.91,,54.97,,,,,,,,,,,,,,,,,,,,,,,,3.34,,3.31,,,19.26,34.70,,,,,,,,,,49.55
1589241093000,,,,,,,,1.63,,,21.26,,,,,,,,,,,,,,,10.20,6.09,9.04,3.56,0.18,,,46.53,,0.38,8.56,,13.65,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,24.51,5.50,,,,,,,,,,39.31
1589308656000,,,,,,,,5.18,,,26.34,,,,,,,,,,,,,,,5.94,3.98,0.54,3.04,4.86,,,107.33,,,39.81,,32.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.23,5.91,,,,,,,,,,28.56
1589375621000,,,,,,,,3.26,,,6.32,,,,,,,,,,,,,,,0.92,2.11,,3.73,1.96,,,55.94,,,11.23,,48.62,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,28.05,10.29,,,,,,,0.00,,,16.42
1589442351000,,,,,,,,,,,6.14,,,,,,,,,,,,,,,0.26,,6.20,,1.06,,,42.39,,,7.55,,24.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,19.82,,,,,,,,,,14.42
1589509055000,,,,,,,,,,,19.98,,,,,,,,,,,,,,,1.57,2.00,0.19,,1.12,,,63.66,,,34.55,,36.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,17.85,15.16,,,,,,,,,,47.93
1589576701000,,,,,,,,,,,18.84,,,,,,,,,,,,,,,,1.51,2.16,3.50,0.07,,,57.96,,,29.46,,33.48,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,14.11,17.39,,,6.20,,,,,,24.20,44.04
1589644333000,,,,,,,,1.97,,,,,,,,,,,,,,,,,,1.03,,,1.02,,,,31.46,,,5.06,,21.68,,,,5.97,,,,,,,,,,,,,,,,,,,0.05,,,,,,16.92,14.05,,,,,,,,,,15.18
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,3.01,,,,,11.83,,,20.12,,12.73,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,7.62,10.30,,,,,,,,,,23.50
1589778055000,,,,,,,,1.45,,,19.16,,,,,,,,,,,,,,,1.55,10.01,4.10,35.77,,,,83.32,,,14.45,,14.08,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,39.51,44.27,,,,,,,,,2.01,37.95
1589845567000,,,,,,,,9.59,,,,,,,,,,,,,,,,,,0.25,1.97,0.13,2.85,0.10,,,32.85,,,3.93,,23.14,,,,,,,,,20.47,,,,,,,,,,,,,,,1.29,,,,,4.04,19.03,,,,,,,,,,23.56
1589913105000,,,,,,,,0.75,,,38.36,,,,,,,,,,,,,,,4.66,19.09,3.01,11.16,,,,47.60,,15.02,9.98,,13.39,,,,7.41,,,,,118.60,,,,,,,,,,,,,,,,,,,,11.59,9.15,,,,,,,,,11.77,2.82
1589980117000,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,2.25,1.77,,,,17.48,,,,,13.89,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,5.64,9.83,,,,,,,,,,19.86
1590047677000,,,,,,,,2.16,,,,,,,,,,,,,,,,,,1.46,,0.04,6.60,,,,3.87,,,8.65,,22.72,,,,7.57,,,,,0.50,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,16.35
1590113970000,,,,,,,,3.02,,,,,,,,,,,,,,,,,,5.13,,1.01,,,,,26.30,,,9.74,,17.46,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,6.28,14.36,,,,,,,0.89,,,1.24
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.79,,,,,31.50,,,,,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,14.96,,,,,,,,,,10.15
1590248502000,,,,,,,,2.38,,,23.54,,,,,14.04,,,,,,,,,,0.13,7.47,0.58,28.15,,,,29.96,,,23.12,,13.21,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,9.76,,,,,,,1.75,,,55.55
1590316431000,,0.01,,,,,,1.40,,,8.78,,,,,13.65,,,,,,,,,,,5.22,0.26,64.91,0.01,,,29.56,,,5.51,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,17.09,,,1.31,,,,,,,41.35
1590383553000,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,3.11,2.22,9.86,,,,36.15,,,4.02,,16.89,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,4.45,34.42,,,3.76,,,,,,,4.48
1590451139000,,,,,,,,1.29,,,7.63,,,,,,,,,,,,,,,0.19,1.70,0.15,11.77,,,,30.01,,0.21,,,10.21,,,,,,,,,4.20,,,,,,,,,,,,,,,6.26,,,,,7.37,16.34,,,,,,,,,,12.06
1590517845000,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,11.40,,,,26.84,,,4.48,,12.71,,,,,,,,,0.05,,,,,,,,,,,,,,,,,1.95,,,2.73,18.31,,,,,,,0.25,,,21.96
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,9.22,,,,13.29,,,7.60,,5.05,,,,,,,,,5.54,,,,,,,,,,,,,,,,,0.01,,,,17.02,,,7.74,,,,,,,29.78
1590652494000,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,2.00,7.25,32.92,0.01,,,42.95,,0.02,8.68,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,15.60,,,11.83,,,,,,,22.00
1590719602000,,,,,,,,15.98,,,50.20,,,,,20.99,,,,,,,,,,0.01,5.89,9.12,83.16,,,,68.21,,,12.70,,4.19,,,,22.61,,,,,,,,,,,,,,,,,,,,,,,,,,22.47,,,,,,,,,,15.61
1590786531000,,,,,,,,10.00,,,13.53,,,,,,,,,,,,,,,,,,22.40,0.01,,,18.34,,0.09,7.00,,10.01,,,,,,,1.18,,0.05,,,,,,,,,,,,,,,2.40,,,,,,13.25,,,,,,,,,,16.21
1590853669000,,,,,,,,4.65,,,17.04,,,,,,,,,,,,,,,,1.84,0.93,6.93,,,,12.06,,,6.34,,21.05,,,,,,,0.67,,12.79,,,,,,,,,,,,,1.15,,,,,,,,6.47,,,,,,,,,1.16,6.77
1590919824000,,,,,,,,6.17,,,12.42,,,,,5.24,,,,,,,,,,4.55,,1.84,14.14,,,,19.20,,,1.04,11.01,22.56,,,,,,,,,,,,,,1.89,,,,,,,,2.04,,,,,,,14.21,12.15,,,1.84,,,,,,,35.32
1590987649000,,,,,,,,8.10,,,42.34,,,,,,,,,,,,,,,,3.41,,14.74,,,,38.69,,,36.01,,29.60,,,,8.66,,,,,10.46,,,,,,,,,,,,,1.88,,,,,,,11.36,11.10,,,,,,,0.00,,,35.53
1591054955000,,,,,,,,,,,17.67,,,,,,,,,,,,,,,,,7.32,5.95,,,,41.54,,,4.01,,9.46,,,,,,,,,0.26,,,,,,,,,,,,,4.13,0.21,,,,,,16.65,1.44,,,,,,,,,,0.43
1591122115000,,,,,,,,3.23,,,13.73,,,,,25.62,,,,3.80,,,,,,12.04,1.82,2.52,6.96,,,,18.12,,,27.21,,48.86,,,,5.10,,,,,10.38,,,,,3.21,,,,,,,,3.44,,,,,,,32.30,38.43,,,,,,,1.22,,,36.89
1591189759000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.29,4.06,,,,9.70,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,11.85,,,,,,,,,,2.33
1591256276000,,,,,,,,2.95,,,16.86,,,,,,,,,,,,,,,0.00,3.78,0.26,2.70,0.00,,,20.38,,0.00,25.76,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.46,16.53,,,,,,,,,,29.95
1591323776000,,,,,,,,1.80,,,47.65,,,,,5.86,,,,,,,3.56,,,,3.30,1.85,7.26,,,,32.84,,,23.42,,13.91,,,,,,,3.15,,,,,,,2.90,,,,,,,,2.52,,,,,,,16.47,8.66,,,,,,,,,,18.46
1591389945000,,,,,,,,0.45,,,11.99,,,,,5.03,,,,,,,1.99,,,,4.06,0.26,3.52,,,,23.65,,,28.07,,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.10,39.05,,,2.88,,,,,,,73.69
1591457899000,,,,,,,,7.17,,,70.74,,,,,100.55,,,,,,,48.63,106.36,,,10.45,0.27,41.89,0.05,,,56.52,,,17.27,9.75,4.16,,,,98.43,,,6.86,,,,,,,31.66,,,,,,,,,,18.00,,,,10.06,,795.31,,,72.49,,,11.31,0.41,,135.27,67.46
1591524138000,,,,,,,,0.49,,,7.13,,,,,,,,,,,,,,,,,,7.64,,,,20.59,,,9.56,,1.98,,,,,,,1.78,,,,,,,,,,,,,,,1.14,,,,,,,,6.84,,,,,,,,,,8.49
1591590964000,,,,,,,,12.14,,,22.44,,,,,,,,,,,,0.86,,,0.39,3.75,,34.37,,,,32.15,,,18.32,,,,,,18.59,,,2.92,,,,,,,10.10,,,,,,,,,,,,,,,5.48,15.24,,,,,,10.00,0.00,,2.45,40.69
1591658478000,,,,,,,,6.52,,,32.38,,,,,,,,,,,,4.88,,,,0.99,,,,,,57.32,,,5.10,,23.11,,,,,,,4.48,,,,,,,5.65,,,,,,,,,,,,,,,18.57,19.17,,,,,,,,,,14.28
1591725334000,,,,,,,,5.00,,,4.97,,,,,18.08,,,,,,,5.93,,,5.65,3.45,,2.28,,,,39.86,,,52.66,,56.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.29,24.69,,,4.10,,,,,,,41.64
1591793059000,,,,,,,,1.55,,,0.21,,,,,6.60,,,,,,,1.96,,,0.06,,,8.41,,,,45.69,,1.73,25.72,,6.10,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,7.89,17.87,,,,,,,0.92,,,21.66
1591859571000,,,,,,,,3.69,,,27.85,,,,,,,,,,,,10.15,,,0.10,8.06,,3.22,,,,20.13,,0.15,10.97,,18.56,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,11.39,20.42,,,,,,,,,,29.92
1591926628000,,,,,,,,2.21,,,22.20,,,,,40.07,,,,,,,0.06,,,0.63,,3.01,32.93,,,20.81,49.94,,,85.35,,34.12,,,,103.06,,,,,,,,,,28.43,,,,,,,,,,7.42,,,,,,30.08,,,,,,0.31,0.50,,,36.81
1591993124000,,,,,,,,0.78,,,7.83,,,,,,,,,,,,10.71,,,,1.07,0.04,7.34,,,,18.77,,,27.95,,29.34,,,4.96,,,,,,,,,,,2.59,,,,,,,,0.78,,,,,,,2.73,5.59,,,,,,,,,,18.54
1592060020000,,,,,,,,11.49,,,5.69,,,,,,,,,,,,,,,,,,5.43,,,,5.05,,,0.79,,12.44,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,5.21,,,,,,,0.08,,,0.40
1592126059000,,,,,,,,,,,7.97,,,,,,,,,,,,0.03,,,7.05,,0.09,5.15,,,,12.66,,,8.17,,17.01,,,8.28,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.01,,9.99,,,,,,,,,,16.08
1592193218000,,,,,,,,0.55,,,,,,,,,4.95,,,,,,4.78,,,,,0.45,6.79,,,,19.18,,,15.00,,18.84,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,12.80,,,,,,,,,,19.45
