timestamp,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000deab340F067535869a0e5226E58a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1588237076000,,,,,2.08,,,,,,37.05,0.20,,11.34,,,,,,,,,71.54,,4.85,,,,,,10.72,,,0.85,,,,1.48,,,,,,,,,1.05,,,,,9.29,,30.16,,,,,,,,,,,,,,16.40,,,,1.30,,55.05
1588305064000,,,,,,,,,,,24.40,0.05,,27.38,,,,,,,,,28.73,,6.98,,,,,,0.83,,,,,,,1.16,,,16.42,,,,,,,,,0.14,,3.53,,10.95,,,,,,,,,,,,,,29.76,,,,,,34.36
1588371539000,,,,,0.58,,,,,,8.87,,,9.05,,,,,,,,,6.21,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,5.65,,,,,,,,,,,,,,16.24,,,,,,18.18
1588438821000,,,,,,,,,,,5.11,4.70,,2.01,,,,,0.00,,,,14.27,,2.08,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,0.21,,20.49,,,,,,,,,,,,,,7.29,,,,,,7.14
1588506516000,,,,,4.44,,,,,,14.92,0.21,,,,,,,0.11,,,,14.88,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,6.94,,,,,,,,,,,,,,12.64,,,,,,23.62
1588572377000,,,,,0.01,,,,,,13.72,,,8.37,,,,,,,,,5.17,,0.49,,,3.45,,,,,,,,,,,,,4.20,,,,,,,,,0.05,,1.79,,19.60,,,,,,,,,,,,,,9.16,,,,2.96,,16.62
1588638430000,,,,,,,,,,,12.80,0.05,,3.12,,,,,,,,,37.75,,2.08,,,,,,1.81,,,,,,,1.34,,,,,,,,,0.67,,,,,10.19,,2.08,,,,,,,,,,,,,,9.33,,,,,,12.25
1588705743000,,,,,3.90,,,,,,,4.98,,6.15,,,,,,,,,15.24,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,3.06,,6.58,,,,,,,,,,,,,,9.42,,,,,,36.86
1588771981000,,,,,0.35,,,,,,6.41,,,,,,,,0.00,,,,3.35,,1.55,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,0.00,,7.37,,,,,,,,,,,,,,4.71,,,,,,12.97
1588839881000,,,,,1.57,,0.01,,,,3.47,,,7.45,,,,,0.00,,,,15.57,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,3.76,,14.97,,,,,,,,0.01,,,,,,26.13,,,,,,7.91
1588906152000,,,,,1.56,,,,,,9.13,7.93,,2.69,,,,,,,,,39.47,,7.10,,,,,,5.29,,,,,,,4.40,20.32,,5.31,,,,,,,,,0.00,,29.54,,19.11,,,,,,,,,,,,,,26.41,,,,1.29,,17.73
1588972800000,,,,,87.68,,,,,,129.19,25.41,,168.06,,,,,34.16,,,,97.59,9.89,1.25,,,32.53,,,10.04,,,72.81,,,4.94,3.87,,,143.93,,,,0.09,,8.84,,,,,35.36,,125.45,,,,,,,,,,,145.07,,,109.19,,17.03,,14.85,,239.51
1589040204000,,,,,33.59,,,,,,74.98,,3.00,205.12,,,,,,,,,174.74,,,,,11.92,,,43.52,,,21.45,,,10.72,18.02,,,159.16,,,,,,,,,,,5.59,,106.52,4.54,,,,,,,,,,31.86,,,182.42,,21.98,,,,252.32
1589107927000,,,,,133.89,,,,,,90.57,28.92,,59.24,,,,,,,,,157.40,10.03,,,,56.48,,,23.44,,,,,,15.31,38.77,,,114.29,,,,,,,,,14.20,,6.44,,191.36,,,,,,,,,,,48.61,,,74.51,,4.30,,,,101.48
1589174391000,,,,,4.58,,,,,,35.91,10.60,3.50,19.26,,,,,,,,,76.77,,,,,,,,9.92,,,,,,,5.13,,,28.99,,,,,,3.31,,,,,9.92,,34.70,,,,,,,,,,,,,,54.97,,6.39,,3.34,,49.55
1589241093000,,,,,0.18,,,,,,8.56,10.20,,24.51,,,,,,,,,46.53,,,,,,,,6.09,,,,,,,3.56,,,21.26,,,,,,,,,0.38,,9.04,,5.50,,,,,,,,,,,,,,13.65,,1.63,,1.41,,39.31
1589308656000,,,,,4.86,,,,,,39.81,5.94,,37.23,,,,,,,,,107.33,,,,,,,,3.98,,,,,,,3.04,,,26.34,,,,,,,,,,,0.54,,5.91,,,,,,,,,,,,,,32.43,,5.18,,,,28.56
1589375621000,,,,,1.96,,,,,,11.23,0.92,,28.05,,,,,,,,,55.94,,,,,,,,2.11,,,,,,2.73,3.73,,,6.32,,,,,,,,,,,,,10.29,,,,,,,,,,,,,,48.62,,3.26,,,,16.42
1589442351000,,,,,1.06,,,,,,7.55,0.26,,14.35,,,,,,,,,42.39,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,6.20,,19.82,,,,,,,,,,,,,,24.71,,,,,,14.42
1589509055000,,,,,1.12,,0.10,,,,34.55,1.57,,17.85,,,,,,,,,63.66,,,,,,,,2.00,,,,,,,,,,19.98,,,,,,,,,,,0.19,,15.16,,,,,,,,,,,,,,36.77,,,,,,47.93
1589576701000,,,,,0.07,,,,,,29.46,,,14.11,,,,,,,,,57.96,,,,,6.20,,,1.51,,,,,,,3.50,,,18.84,,,,,,,,,,,2.16,,17.39,,,,,,,,,,,24.20,,,33.48,,,,6.01,,44.04
1589644333000,,,,,,,,,,,5.06,1.03,,16.92,,,,,,,5.97,,31.46,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,14.05,,,,,,,,0.05,,,,,,21.68,,1.97,,,,15.18
1589711000000,,,,,,,,,,,20.12,0.00,,7.62,,,5.88,,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,10.30,,,,,,,,,,,,,,12.73,,,,,,23.50
1589778055000,,,,,,,,,,,14.45,1.55,,39.51,,,1.13,,,,,,83.32,,,,,,,,10.01,,,,,,,35.77,,,19.16,,,,,,,,,,,4.10,,44.27,,,,,,,,,,,2.01,,,14.08,,1.45,,,,37.95
1589845567000,,,,,0.10,,,,,,3.93,0.25,,4.04,,,20.47,,,,,,32.85,,,,,,,,1.97,,,,,,,2.85,,,,,,,,,,,,,,0.13,,19.03,,,,,,,,,,,,,,23.14,,9.59,,1.29,,23.56
1589913105000,,,,,,,,,,,9.98,4.66,,11.59,,,118.60,,,,7.41,,47.60,,,,,,,,19.09,,,,,,,11.16,,,38.36,,,,,,,,,15.02,,3.01,,9.15,,,,,,,,,,,11.77,,,13.39,,0.75,,,,2.82
1589980117000,,,,,,,,,,,,,,5.64,,,6.96,,,,,,17.48,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,2.25,,9.83,,,,,,,,,,,,,,13.89,,1.92,,,,19.86
1590047677000,,,,,,,,,,,8.65,1.46,,,,,0.50,,,,7.57,,3.87,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,0.04,,2.31,,,,,,,,,,,,,,22.72,,2.16,,,,16.35
1590113970000,,,,,,,,,,,9.74,5.13,,6.28,,,3.98,,,,,,26.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,14.36,,,,,,,,,,,,,,17.46,,3.02,,,,2.13
1590181994000,,,,,,,,,,,,,,9.09,,,,,,,,,31.50,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,0.79,,14.96,,,,,,,,,,,,,,23.38,,,,,,10.15
1590248502000,,,,,,,,,,,23.12,0.13,,,,,,,,,,,29.96,,,,,,,,7.47,,,14.04,,,,28.15,,,23.54,,,,,,,,,,,0.58,,9.76,,,,,,,,,,,,,,13.21,,2.38,,4.50,,57.30
1590316431000,,,,,0.01,,,,,,5.51,,,,,,0.17,,,,,,29.56,,,,,1.31,,,5.22,,,13.65,,,,64.91,,,8.78,,,,,,,,,,,0.26,,17.09,,,,,,,,,,,,,,,,1.40,,,,41.36
1590383553000,,,,,,,,,,,4.02,,,4.45,4.49,,,,,,,,36.15,,,,,3.76,,,3.11,,,,,,,9.86,,,,,,,,,,,,,,2.22,,34.42,,,,,,,,,,,,,,16.89,,5.18,,,,4.48
1590451139000,,,,,,,,,,,,0.19,,7.37,,,4.20,,,,,,30.01,,,,,,,,1.70,,,,,,,11.77,,,7.63,,,,,,,,,0.21,,0.15,,16.34,,,,,,,,,,,,,,10.21,,1.29,,6.26,,12.06
1590517845000,,,,,,,,,,,4.48,,,2.73,,,0.05,,,,,,26.84,2.01,,,,,,,,,,,,,,11.40,,,,,,,,,1.95,,,,,,,18.31,,,,,,,,,,,,,,12.71,,,,,,22.21
1590584981000,,,,,,,,,,,7.60,,,,,,5.54,,,,,,13.29,,,,,7.74,,,,,,,,,,9.22,,,,,,,,,0.01,,,,,0.01,,17.02,,,,,,,,,,,,,,5.05,,,,,,29.78
1590652494000,,,,,0.01,,,,,,8.68,,,,1.67,,,,,,,,42.95,,,,,11.83,,,2.00,,,,,,,32.92,,,2.59,,,,,,,,,0.02,,7.25,,15.60,,,,,,,,,,,,,,,,,,,,22.00
1590719602000,,,,,,,,,,,12.70,0.01,,,,,,,,,22.61,,68.21,,,,,,,,5.89,,,20.99,,,,83.16,,,50.20,,,,,,,,,,,9.12,,22.47,,,,,,,,,,,,,,4.19,,15.98,,,,15.61
1590786531000,,,,,0.01,,,,,,7.00,,,,,,0.05,,,1.18,,,18.34,,,,,,,,,,,,,,,22.40,,,13.53,,,,,,,,,0.09,,,,13.25,,,,,,,,,,,,,,10.01,,10.00,,2.40,,16.21
1590853669000,,,,,,,,,,,6.34,,,,,,12.79,,,0.67,,,12.06,,,,,,,,1.84,,,,,,1.15,6.93,,,17.04,,,,,,,,,,,0.93,,6.47,,,,,,,,,,,1.16,,,21.05,,4.65,,,,6.77
1590919824000,,,,,,,,,,,1.04,4.55,,14.21,1.89,,,,,,,,19.20,,,,,1.84,,,,,,5.24,,,2.04,14.14,11.01,,12.42,,,,,,,,,,,1.84,,12.15,,,,,,,,,,,,,,22.56,,6.17,,,,35.32
1590987649000,,,,,,,,,,,36.01,,,11.36,,,10.46,,,,8.66,,38.69,,,,,,,,3.41,,,,,,1.88,14.74,,,42.34,,,,,,,,,,,,,11.10,,,,,,,,,,,,,,29.60,,8.10,,,,35.53
1591054955000,,,,,,,,,,,4.01,,,16.65,,,0.26,,,,,,41.54,,,,,,,,,,,,,,4.13,5.95,,,17.67,,,,,,,,,,,7.32,,1.44,,,,,,,,0.21,,,,,,9.46,,,,,,0.43
1591122115000,,,,,,,,,,,27.21,12.04,,32.30,3.21,,10.38,,,,5.10,,18.12,3.80,,,,,,,1.82,,,25.62,,,3.44,6.96,,,13.73,,,,,,,,,,,2.52,,38.43,,,,,,,,,,,,,,48.86,,3.23,,,,38.11
1591189759000,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,2.58,4.06,,,0.00,,,,,,,,,,,0.29,,11.85,,,,,,,,,,,,,,9.22,,,,,,2.33
1591256276000,,,,,0.00,,,,,,25.76,0.00,,15.46,,,,,,,,,20.38,,,,,,,,3.78,,,,,,,2.70,,,16.86,,,,,,,,,0.00,,0.26,,16.53,,,,,,,,,,,,,,9.26,,2.95,,,,29.95
1591323776000,,,,,,,,,,,23.42,,,16.47,2.90,,,,,3.15,,,32.84,,,,,,,,3.30,,,5.86,,,2.52,7.26,,,47.65,,,,,,,,,,,1.85,,8.66,,,3.56,,,,,,,,,,,13.91,,1.80,,,,18.46
1591389945000,,,,,,,,,,,28.07,,,17.10,,,,,,,,,23.65,,,,,2.88,,,4.06,,,5.03,,,,3.52,,,11.99,,,,,,,,,,,0.26,,39.05,,,1.99,,,,,,,,,,,19.03,,0.45,,,,73.69
1591457899000,,,,,0.05,,10.06,,,,17.27,,,,31.66,,,,,6.86,98.43,,56.52,,,,,72.49,,11.31,10.45,,,100.55,,,,41.89,9.75,,70.74,,,,,,,,,,,0.27,,795.31,106.36,,48.63,,,,,,,,135.27,,,4.16,,7.17,,18.00,,67.87
1591524138000,,,,,,,,,,,9.56,,,,,,,,,1.78,,,20.59,,,,,,,,,,,,,,1.14,7.64,,,7.13,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,1.98,,0.49,,,,8.49
1591590964000,,,,,,,,,,,18.32,0.39,,5.48,10.10,,,,,2.92,18.59,,32.15,,,,,,,10.00,3.75,,,,,,,34.37,,,22.44,,,,,,,,,,,,,15.24,,,0.86,,,,,,,,2.45,,,,,12.14,,,,40.69
1591658478000,,,,,,,,,,,5.10,,,18.57,5.65,,,,,4.48,,,57.32,,,,,,,,0.99,,,,,,,,,,32.38,,,,,,,,,,,,,19.17,,,4.88,,,,,,,,,,,23.11,,6.52,,,,14.28
1591725334000,,,,,,,,,,,52.66,5.65,,16.29,,,,,,,,,39.86,,,,,4.10,,,3.45,,,18.08,,,,2.28,,,4.97,,,,,,,,,,,,,24.69,,,5.93,,,,,,,,,,,56.64,,5.00,,,,41.64
1591793059000,,,,,,,,,,,25.72,0.06,,7.89,,,,,,1.15,,,45.69,,,,,,,,,,,6.60,,,,8.41,,,0.21,,,,,,,,,1.73,,,,17.87,,,1.96,,,,,,,,,,,6.10,,1.55,,,,22.57
1591859571000,,,,,,,,,,,10.97,0.10,,11.39,,,,,,1.25,,,20.13,,,,,,,,8.06,,,,,,,3.22,,,27.85,,,,,,,,,0.15,,,,20.42,,,10.15,,,,,,,,,,,18.56,,3.69,,,,29.92
1591926628000,,,,,,,,,,,85.35,0.63,,,28.43,20.81,,,,,103.06,,49.94,,,,,,,0.31,,,,40.07,,,,32.93,,,22.20,,,,,,,,,,,3.01,,30.08,,,0.06,,,,,,,,,,,34.12,,2.21,,7.42,,37.31
1591993124000,,,,4.96,,,,,,,27.95,,,2.73,2.59,,,,,,,,18.77,,,,,,,,1.07,,,,,,0.78,7.34,,,7.83,,,,,,,,,,,0.04,,5.59,,,10.71,,,,,,,,,,,29.34,,0.78,,,,18.54
1592060020000,,,,6.35,,,,,,,0.79,,,2.42,,,,,,,,,5.05,,,,,,,,,,,,,,,5.43,,,5.69,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,12.44,,11.49,,,,0.48
1592126059000,,,,8.28,,,0.01,,,,8.17,7.05,,,,,,,,,,,12.66,,,,,,,,,,,,,,,5.15,,,7.97,,,,,,,,,,,0.09,,9.99,,,0.03,,,,,2.00,,,,,,17.01,,,,,,16.08
1592193218000,,,,12.14,,,,,,,15.00,,,7.11,,,,,,,,,19.18,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,0.45,,12.80,,,4.78,,,,,,,,,,,18.84,,0.55,4.95,,,19.45
1592259061000,,,,,,,,,,,3.60,,,2.60,2.10,,,,,,,,38.33,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,21.65,,,,,,,,,,,,,,18.40,,0.47,,,,19.74
1592326391000,,,,6.20,,,,,,,1.49,,,19.81,,,,,,19.52,,,8.27,,,,,,,,9.49,,,,,,,6.29,,,38.90,,,,,,,,,,,2.38,,10.64,,,29.52,,,,,,,,,,,21.67,,,31.02,,,13.81
1592393573000,,,,,,,0.00,,,,1.91,0.26,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,23.64,,,,,,6.91,,,,,1.60,,9.37,6.07,,0.03,,,,,,,,,,,,,8.23,2.15,,,23.12
1592460543000,,,,9.78,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,1.89,,,,,,,0.33,,,14.14,,,,,,,,,,,,,2.47,,,0.94,,,,,,,,,,,,,8.34,6.38,,,17.48
1592527754000,,,,9.01,,,,,,,,,,5.83,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,4.97,,,,,,,,,,,,,14.63,,,,,,,,,,,,,,4.84,,4.79,,,,5.55
1592594022000,,,,8.93,,,,,,,2.91,,,3.60,6.11,,,,,,14.92,,,,,,,,,,1.46,,,,7.48,,,3.38,,,14.09,,,,,,,,,,,,,13.38,,,0.05,,,,,,,,,,,8.98,,9.76,,,,20.93
1592661070000,,,,17.04,,,,,,,1.04,82.24,,2.71,42.28,8.00,,,,,18.97,,71.59,,,,,5.24,,,21.35,,,,29.13,,6.48,23.28,9.84,,122.42,,,,,,,,,,,16.19,,148.44,14.19,,29.57,,,,,,,,,137.58,6.73,4.83,,5.72,6.60,,,33.43
1592727831000,,,,89.13,,,0.11,,,,84.46,45.03,,136.45,92.31,100.23,,,,657.33,75.89,,137.45,8.22,,,,57.01,,76.39,27.24,,,635.60,161.55,,1.88,98.63,40.35,,256.75,,,,,,,,,,,57.79,,780.25,185.38,170.99,30.70,,,,,,,,,109.89,8.58,27.46,,27.12,25.89,,,518.48
1592794125000,180.73,,,129.82,,,,,,,92.13,21.95,,6.23,111.61,147.97,,,,445.14,155.07,,62.49,84.92,,,,96.43,,60.42,38.07,,,262.54,244.25,,,108.55,,,122.68,,,,,,,,,,,36.43,,212.64,357.75,,45.22,,,,,,,,,,26.58,37.35,,17.99,13.33,22.00,,274.07
1592861502000,8.14,,,66.46,,,,,,,33.63,0.80,,21.56,65.31,4.37,,,,25.92,79.94,,112.83,,,,,52.12,,32.74,31.22,,,22.77,117.69,,,64.99,,,135.43,,,,,,,,,,,7.30,,841.57,141.16,,66.27,,,,,,,,,,,25.46,,20.27,,7.42,,110.83
1592927890000,,,,54.65,,,1.15,,,,111.45,40.19,,9.23,157.40,416.66,,,,972.53,83.57,,42.34,105.10,,,,92.10,,41.15,31.10,,,331.20,290.40,,,102.58,,,36.30,,,,,,,,,1.01,,8.11,,529.18,805.68,,97.64,,,,,,,,,,,23.43,,12.81,66.11,14.46,,216.87
1592995513000,,,,35.63,,,,,,,52.71,29.67,,23.77,,48.65,,,,63.37,62.78,,2.08,,,,,3.73,,10.00,35.76,,,,57.55,,,36.89,,,59.87,,,,,,,,7.22,,,6.40,,202.24,32.59,,38.77,,,,,,,,,,,14.18,,7.36,,,,40.99
1593062546000,,,,48.91,,,,,,,129.72,,,15.87,,341.37,,,,216.57,120.97,,,32.28,,,,33.46,,48.61,43.32,,,204.19,147.53,27.81,,90.57,,,90.57,,,,,,,,63.20,0.88,,5.67,,521.42,154.82,0.09,50.48,,,,,,,,,,20.25,15.37,,,,7.75,,85.28
1593128647000,,,,93.65,,,,,,,235.91,1.20,,39.76,,82.13,,,,52.53,65.67,,,49.64,,,,53.13,,131.92,40.88,,,210.69,45.85,33.74,0.31,139.72,8.64,,57.19,,,,,,,,55.81,,,14.39,,735.91,213.82,,41.85,,,,,,,,,,18.93,42.82,,,,,,96.64
1593195376000,,,,15.29,,,0.11,,,,76.95,0.96,,,,93.73,,,,182.93,110.45,,,53.02,,,,35.26,,48.60,51.77,,,69.53,55.37,53.92,,127.12,,,104.82,,,,,,6.49,,59.79,,,4.57,,723.31,132.49,,7.36,,,,,,,,,,10.45,9.94,,,,,,60.84
1593262962000,,,,86.78,,,,,,,140.45,,,2.84,,395.58,,,,187.43,260.39,,,141.56,,,,187.64,,192.25,38.12,,,280.74,306.20,60.86,,264.82,,,100.03,,,,,,6.50,,118.80,,,12.29,,1455.68,464.52,,70.36,,,,,,,,,,75.59,,,,77.34,6.20,,71.39
1593330837000,,,,85.43,,,,,,,402.96,2.82,,48.98,,211.84,,,,44.53,124.28,,7.72,27.24,,,,76.47,,169.53,32.23,,,97.14,254.48,17.60,2.52,113.22,5.73,7.21,65.19,,,,,,,,83.41,,,8.74,,908.88,212.19,,63.49,,,,,,,,,,45.41,100.67,,,55.60,6.20,,91.02
1593396882000,,,,20.17,,,,,,,57.83,,,3.20,,,,,,6.10,48.99,,17.86,6.47,,,,22.41,,15.22,14.33,,,31.18,46.77,6.51,1.08,19.61,,5.67,9.92,,,,,,,,16.94,,,3.06,,299.86,10.17,,38.18,,,,,,,,,,,39.29,,,,,,30.75
1593464751000,,,,15.09,,,,,,,23.49,3.62,,5.80,,5.34,,,,29.20,,,45.44,4.42,,,,,,,8.09,,,14.73,6.41,6.39,,31.81,,4.85,,,,,,,,,9.54,1.02,,7.80,,153.25,,,2.41,,,,,,,,,,,12.95,,,,,,20.98
1593531858000,,,,6.59,,,,,,,16.01,2.53,,1.41,,,,,,38.70,6.03,,23.80,6.24,,,,,,,2.31,,,,19.20,9.18,,15.88,,3.86,,,,,,,,,2.65,,,12.30,,24.69,6.06,,17.00,,,,,,,,,,,21.99,,,,,,63.62
1593599509000,,,,27.94,,,,,,,79.60,30.94,,2.37,,,,,,103.81,29.54,,13.88,,,,,,,,5.62,,,0.01,22.44,,,15.97,,6.67,2.61,,,,,,,,17.80,,,2.48,,89.46,6.50,,4.89,,,,,,,,,,,12.20,,,,,,14.96
1593666201000,,,,9.20,,,,,,,12.00,1.64,,,,22.82,,,,25.75,,,13.53,11.14,,,,,,,4.50,,,5.91,20.54,9.02,,3.71,,,0.36,,,,,,,,,,,0.73,,54.85,,,6.73,,,,,,,,,,,27.48,,,,,,34.22
1593732971000,,,,22.10,,,,,,,29.65,0.22,,16.32,,9.50,,,,30.48,,,21.92,32.00,,,,,,,7.74,,,5.77,31.63,,,8.09,,29.36,,,,,,,,,,2.18,,0.94,,100.42,11.61,,30.12,,,,,,,,,,,44.52,,,,,,33.28
1593800162000,,,,34.46,,,,,,,66.10,0.18,,24.83,,75.34,,,,77.07,,,86.70,32.49,,,,,,,19.31,,,35.76,123.51,,,59.82,,97.29,40.39,,,,,,,,7.85,1.25,,0.45,,151.20,130.53,,21.59,,,,,,,,,,,1.86,,,,,,41.74
1593866326000,,,,12.41,,,,,,,32.65,,,4.15,,3.01,,,,,,,25.67,,,,,,,,5.69,,,7.75,14.02,,,2.81,,18.78,,,,,,,,,,7.15,,0.45,,53.38,5.04,,8.20,,,,,,,,,,,4.38,,,,,,17.57
1593933211000,,,,6.40,,,,,,,66.98,,,,,8.40,,,,8.36,,,37.82,35.62,,,,,,,9.71,,,39.68,44.57,2.06,,28.83,,13.63,4.97,,,,,,,,,,,,,82.02,89.38,,2.45,,,,,,,,,,,6.83,,,,,,30.71
1594000010000,,,,4.57,,,,,,,13.68,0.66,,,,,,,,11.20,,,18.88,,,,,,,,0.81,,,,6.10,,,2.73,,1.80,,,,,,,,,,,,5.40,,30.63,,,3.51,,,,,,,,,,,3.96,,,,,,17.58
1594067228000,,,,12.65,,,,,,,3.62,,,12.86,,,,,,,7.50,,13.05,,,,,,,,6.44,,,14.25,,,,4.41,4.80,8.90,,,,,,,,,,,,19.40,,31.48,7.05,,9.94,,,,,,,,,,,16.44,,,,,,6.57
