timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1587300847000,,,,,,3.86,,,31.98,,,,,,,,,2.62,,,11.65,,,,,,,,,,28.11,15.38,,,,,,,,,,,,,,1.11,,0.50,,115.76,7.18,30.84,,,,,,14.00,,,,,,14.92,17.00,,,,,,,,,,,66.02
1587368133000,,,,,,0.94,,1.09,,,,,,,,,,,,,,,,,,,,,,,6.34,4.08,,,,,,,,,,,,,,,,2.20,,19.84,,,,,,,,3.30,,0.99,,,,,26.46,,,,,,,,,,,10.61
1587434258000,,,,,,4.63,,,,,,,,,3.59,,,3.99,,,42.81,,,,,,,,,,26.74,29.16,,,,,,,,,,,,,,,5.44,3.05,,4.27,1.47,33.71,,,,,,33.72,15.11,2.00,,,,7.92,17.39,,,,,,,,,,,23.12
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,0.55,,,,,,0.01,,13.79,,,,,,,,,,2.89,,,,,33.97,,,,,,,,,,,6.40
1587568237000,,,,,,1.49,,0.28,,,,,,,,,,,,,,,,,,,,,,,24.01,4.29,,,,,,,,,,,,,,0.20,,,,9.96,,8.89,,,,,,,,2.05,,,,,4.74,,,,,,,,,,,8.28
1587634602000,,,,,,1.19,,,,,,,,,,,,,,,4.21,,,,,,,,,,16.51,2.02,,,,,,,,,,,,,,,,9.43,,1.71,,8.23,,,,,,,,1.98,,,,,13.91,,,,,,,,,,,5.37
1587701744000,,16.09,,,,8.59,,,,,,,,0.00,,,,1.03,,,39.43,84.04,,,,,,,,,43.48,13.21,,,,,,,,,,,,,0.58,,3.74,33.10,,26.67,10.14,74.78,,,,,,54.60,,,,,,49.25,13.85,,,,,,,,,,,78.04
1587768625000,,,,,,4.43,2.55,,,,,,,,,,,6.39,,,19.88,56.68,,,,,,,,0.00,37.62,13.15,,,,,,,,,,,,,,,1.49,9.78,,28.32,,46.74,,,,,,2.72,,0.92,,,,7.91,14.01,,,,,,,,,,,13.12
1587836062000,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,7.69,11.32,,,,,,,,,,,,,,0.06,0.43,10.93,,42.12,,13.97,,,,,,,1.50,5.56,,,,,34.22,,,,,,,,,,,7.61
1587902337000,,,,,,0.29,,,,,,,,,,,,0.08,,,,1.90,,,,,,,,0.03,,2.18,,,,,,,,,,,,,,,,0.12,,5.76,,9.66,,,,,,1.83,,,,,,,6.52,,,,,,,,,,,6.59
1587969951000,,64.38,,,,3.40,5.44,,,,,,,,,,,5.79,,,25.65,,,,,,,,,,38.99,23.09,,,,,,,,2.98,,,,,,,,1.39,,135.91,9.47,44.93,,,,,,36.52,3.50,0.00,,,,55.33,6.48,,,,,,,,,,,67.81
1588036978000,,20.00,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,0.00,24.09,5.08,,,,,,,,0.01,,,,,,,,0.00,,21.23,,21.02,,,,,,27.21,,9.84,,,,,,,,,,,,,,,,20.08
1588104246000,,,,,,3.81,,,,,,,,0.02,,,,,,,,0.00,,,,,,,,,15.95,10.10,,,,,,,,0.27,,,,,,,,1.91,,4.32,,4.99,,,,,,0.50,,2.57,,,,,9.13,,,,,,,,,,,8.39
1588170340000,,,,,,3.22,0.92,,,,,,,,,,,,,,,0.00,,,,,,,,,15.36,9.20,,,,,,,,,,,,,,,,33.98,,4.51,1.82,30.15,,,,,,0.09,,12.22,,,,,4.65,,,,,,,,,,,34.35
1588237076000,,,,,,4.85,1.30,,,,,,,,1.05,,,1.48,,,,,,,,,,,,,71.54,11.34,,,,,,,,,,,,,,0.00,,9.29,,30.16,10.72,37.05,,,,,,2.08,,0.20,,,,0.85,16.40,,,,,,,,,,,55.05
1588305064000,,,,,,6.98,,,,,,,,0.14,,,,1.16,,,16.42,,,,,,,,,,28.73,27.38,,,,,,,,,,,,,,,,3.53,,10.95,0.83,24.40,,,,,,,,0.05,,,,,29.76,,,,,,,,,,,34.36
1588371539000,,,,,,1.59,,,,,,,,0.15,,,,,,,,,,,,,,,,,6.21,9.05,,,,,,,,,,,,,,,,,,5.65,,8.87,,,,,,0.58,,,,,,,16.24,,,,,,,,,,,18.18
1588438821000,,,,,,2.08,,,,,,,,,,,,1.41,,,,0.00,,,,,,,,,14.27,2.01,,,,,,,,,,,,,,,,0.21,,20.49,,5.11,,,,,,,,4.70,,,,,7.29,,,,,,,,,,,7.14
1588506516000,,,,,,0.66,,,,,,,,,,,,,,,,0.11,,,,,,,,,14.88,,,,,,,,,,,,,,,0.14,,1.39,,6.94,,14.92,,,,,,4.44,,0.21,,,,,12.64,,,,,,,,,,,23.48
1588572377000,,,,,,0.49,2.96,,,,,,,0.05,,,,,,,4.20,,,,,,,,,,5.17,8.37,,,,,,,,,,,,,,,3.45,1.79,,19.60,,13.72,,,,,,0.01,,,,,,,9.16,,,,,,,,,,,16.62
1588638430000,,,,,,2.08,,,,,,,,,0.67,,,1.34,,,,,,,,,,,,,37.75,3.12,,,,,,,,,,,,,,,,10.19,,2.08,1.81,12.80,,,,,,,,0.05,,,,,9.33,,,,,,,,,,,12.25
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.24,6.15,,,,,,,,,,,,,,0.14,,3.06,,6.58,1.83,,,,,,,3.90,,4.98,,,,,9.42,,,,,,,,,,,36.72
1588771981000,,,,,,1.55,,,,,,,,,1.95,,,,,,,0.00,,,,,,,,,3.35,,,,,,,,,,,,,,,,,0.00,,7.37,,6.41,,,,,,0.35,,,,,,,4.71,,,,,,,,,,,12.97
1588839881000,,,,,,,,0.01,,,,,,,,,,0.15,,,,0.00,,,,,,,,,15.57,7.45,,,,,,,,0.01,,,,,,0.05,,3.76,,14.97,,3.47,,,,,,1.57,,,,,,,26.13,,,,,,,,,,,7.87
1588906152000,,,,,,7.10,1.29,,,,,,,0.00,,,,4.40,,,5.31,,,,,,,,,,39.47,2.69,,,,,,,,,,,,,,,,29.54,,19.11,5.29,9.13,,20.32,,,,1.56,,7.93,,,,,26.41,,,,,,,,,,,17.73
1588972800000,,,,,,1.25,14.85,,,,,,,,8.84,,,3.87,,145.07,143.93,34.16,,,,,,,,0.09,97.59,168.06,17.03,,,,,,,,,4.94,,,,1.17,32.53,35.36,,125.45,10.04,129.19,,,,,,87.68,9.89,25.41,,,,72.81,109.19,,,,,,,,,,,238.35
1589040204000,,3.00,,,,,,,,,,,,,,,,18.02,,31.86,159.16,,,,,,,,,,174.74,205.12,21.98,,,,,,,,,10.72,,,,10.96,11.92,5.59,,106.52,43.52,74.98,,,,,,33.59,,,,,,21.45,182.42,,,,,4.54,,,,,,241.36
1589107927000,,,,,,,,,,,,,,14.20,,,,38.77,,48.61,114.29,,,,,,,,,,157.40,59.24,4.30,,,,,,,,,15.31,,,,0.14,56.48,6.44,,191.36,23.44,90.57,,,,,,133.89,10.03,28.92,,,,,74.51,,,,,,,,,,,101.35
1589174391000,,3.50,,,,,3.34,,,,,,,,3.31,,,5.13,,,28.99,,,,,,,,,,76.77,19.26,6.39,,,,,,,,,,,,,0.00,,9.92,,34.70,9.92,35.91,,,,,,4.58,,10.60,,,,,54.97,,,,,,,,,,,49.55
1589241093000,,,,,,,1.41,,,,,,,0.38,,,,3.56,,,21.26,,,,,,,,,,46.53,24.51,1.63,,,,,,,,,,,,,0.00,,9.04,,5.50,6.09,8.56,,,,,,0.18,,10.20,,,,,13.65,,,,,,,,,,,39.31
1589308656000,,,,,,,,,,,,,,,,,,3.04,,,26.34,,,,,,,,,,107.33,37.23,5.18,,,,,,,,,,,,,0.26,,0.54,,5.91,3.98,39.81,,,,,,4.86,,5.94,,,,,32.43,,,,,,,,,,,28.30
1589375621000,,,,,,,,,,,,,,,,,,3.73,,,6.32,,,,,,,,,,55.94,28.05,3.26,,,,,,,,,2.73,,,,0.13,,,,10.29,2.11,11.23,,,,,,1.96,,0.92,,,,,48.62,,,,,,,,,,,16.28
1589442351000,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,42.39,14.35,,,,,,,,,,,,,,0.01,,6.20,,19.82,,7.55,,,,,,1.06,,0.26,,,,,24.71,,,,,,,,,,,14.42
1589509055000,,,,,,,,,,,,,,,,,,,,,19.98,,,,,,,,,,63.66,17.85,,,,,,,,0.10,,,,,,0.01,,0.19,,15.16,2.00,34.55,,,,,,1.12,,1.57,,,,,36.77,,,,,,,,,,,47.93
1589576701000,,,,,,,6.01,,,,,,,,,,,3.50,,24.20,18.84,,,,,,,,,,57.96,14.11,,,,,,,,,,,,,,,6.20,2.16,,17.39,1.51,29.46,,,,,,0.07,,,,,,,33.48,,,,,,,,,,,44.04
1589644333000,,,,,,,,0.05,5.97,,,,,,,,,1.02,,,,,,,,,,,,,31.46,16.92,1.97,,,,,,,,,,,,,0.00,,,,14.05,,5.06,,,,,,,,1.03,,,,,21.68,,,,,,,,,,,15.17
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,7.62,,,,,,,,,,,,,,,,3.01,,10.30,,20.12,,,,,,,,0.00,,,,,12.73,,,,,,,,,,5.88,23.50
1589778055000,,,,,,,,,,,,,,,,,,35.77,,2.01,19.16,,,,,,,,,,83.32,39.51,1.45,,,,,,,,,,,,,,,4.10,,44.27,10.01,14.45,,,,,,,,1.55,,,,,14.08,,,,,,,,,,1.13,37.95
1589845567000,,,,,,,1.29,,,,,,,,,,,2.85,,,,,,,,,,,,,32.85,4.04,9.59,,,,,,,,,,,,,,,0.13,,19.03,1.97,3.93,,,,,,0.10,,0.25,,,,,23.14,,,,,,,,,,20.47,23.56
1589913105000,,,,,,,,,7.41,,,,,15.02,,,,11.16,,11.77,38.36,,,,,,,,,,47.60,11.59,0.75,,,,,,,,,,,,,,,3.01,,9.15,19.09,9.98,,,,,,,,4.66,,,,,13.39,,,,,,,,,,118.60,2.82
1589980117000,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,17.48,5.64,1.92,,,,,,,,,,,,,,,2.25,,9.83,,,,,,,,,,,,,,,13.89,,,,,,,,,,6.96,19.86
1590047677000,,,,,,,,,7.57,,,,,,,,,6.60,,,,,,,,,,,,,3.87,,2.16,,,,,,,,,,,,,,,0.04,,2.31,,8.65,,,,,,,,1.46,,,,,22.72,,,,,,,,,,0.50,16.35
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.30,6.28,3.02,,,,,,,,,,,,,,,1.01,,14.36,,9.74,,,,,,,,5.13,,,,,17.46,,,,,,,,,,3.98,2.13
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.50,9.09,,,,,,,,,,,,,,,,0.79,,14.96,2.01,,,,,,,,,,,,,,23.38,,,,,,,,,,,10.15
1590248502000,,,,,,,4.50,,,,,,,,,,,28.15,,,23.54,,,,,,,,,,29.96,,2.38,,,,,,,,,,,,,0.03,,0.58,,9.76,7.47,23.12,,,,,,,,0.13,,,,14.04,13.21,,,,,,,,,,,57.27
1590316431000,,,,,,,,,,,,,,,,,,64.91,,,8.78,,,,,,,,,,29.56,,1.40,,,,,,,,,,,,,,1.31,0.26,,17.09,5.22,5.51,,,,,,0.01,,,,,,13.65,,,,,,,,,,,0.17,41.36
1590383553000,,,,,,,,,,4.49,,,,,,,,9.86,,,,,,,,,,,,,36.15,4.45,5.18,,,,,,,,,,,,,,3.76,2.22,,34.42,3.11,4.02,,,,,,,,,,,,,16.89,,,,,,,,,,,4.48
1590451139000,,,,,,,6.26,,,,,,,0.21,,,,11.77,,,7.63,,,,,,,,,,30.01,7.37,1.29,,,,,,,,,,,,,,,0.15,,16.34,1.70,,,,,,,,,0.19,,,,,10.21,,,,,,,,,,4.20,12.06
1590517845000,,,,,,,,,,,,,,,1.95,,,11.40,,,,,,,,,,,,,26.84,2.73,,,,,,,,,,,,,,1.00,,,,18.31,,4.48,,,,,,,2.01,,,,,,12.71,,,,,,,,,,0.05,21.21
1590584981000,,,,,,,,,,,,,,,0.01,,,9.22,,,,,,,,,,,,,13.29,,,,,,,,,,,,,,,0.01,7.74,0.01,,17.02,,7.60,,,,,,,,,,,,,5.05,,,,,,,,,,5.54,29.77
1590652494000,,,,,,,,,,1.67,,,,0.02,,,,32.92,,,2.59,,,,,,,,,,42.95,,,,,,,,,,,,,,,,11.83,7.25,,15.60,2.00,8.68,,,,,,0.01,,,,,,,,,,,,,,,,,,22.00
1590719602000,,,,,,,,,22.61,,,,,,,,,83.16,,,50.20,,,,,,,,,,68.21,,15.98,,,,,,,,,,,,,,,9.12,,22.47,5.89,12.70,,,,,,,,0.01,,,,20.99,4.19,,,,,,,,,,,15.61
1590786531000,,,,,,,2.40,,,,,,,0.09,,,,22.40,,,13.53,,,,,,,,,,18.34,,10.00,,,,1.18,,,,,,,,,,,,,13.25,,7.00,,,,,,0.01,,,,,,,10.01,,,,,,,,,,0.05,16.21
1590853669000,,,,,,,,,,,,,,,,,,6.93,,1.16,17.04,,,,,,,,,,12.06,,4.65,,,,0.67,,,,,1.15,,,,0.07,,0.93,,6.47,1.84,6.34,,,,,,,,,,,,,21.05,,,,,,,,,,12.79,6.70
1590919824000,,,,,,,,,,1.89,,,,,,,,14.14,,,12.42,,,,,,,,,,19.20,14.21,6.17,,,,,,,,,2.04,,,,0.01,1.84,1.84,,12.15,,1.04,,11.01,,,,,,4.55,,,,5.24,22.56,,,,,,,,,,,35.31
1590987649000,,,,,,,,,8.66,,,,,,,,,14.74,,,42.34,,,,,,,,,,38.69,11.36,8.10,,,,,,,,,1.88,,,,0.38,,,,11.10,3.41,36.01,,,,,,,,,,,,,29.60,,,,,,,,,,10.46,35.15
1591054955000,,,,,,,,0.21,,,,,,,,,,5.95,,,17.67,,,,,,,,,,41.54,16.65,,,,,,,,,,4.13,,,,,,7.32,,1.44,,4.01,,,,,,,,,,,,,9.46,,,,,,,,,,0.26,0.43
1591122115000,,,,,,,,,5.10,3.21,,,,,,,,6.96,,,13.73,,,,,,,,,,18.12,32.30,3.23,,,,,,,,,3.44,,,,,,2.52,,38.43,1.82,27.21,,,,,,,3.80,12.04,,,,25.62,48.86,,,,,,,,,,10.38,38.11
1591189759000,,,,,,,,,,,,,,,,,,4.06,,,0.00,,,,,,,,,,9.70,,,,,,,,,,,2.58,,,,,,0.29,,11.85,,,,,,,,,,,,,,,9.22,,,,,,,,,,,2.33
1591256276000,,,,,,,,,,,,,,0.00,,,,2.70,,,16.86,,,,,,,,,,20.38,15.46,2.95,,,,,,,,,,,,,,,0.26,,16.53,3.78,25.76,,,,,,0.00,,0.00,,,,,9.26,,,,,,,,,,,29.95
1591323776000,,,,,,,,,,2.90,,,,,,,,7.26,,,47.65,,,,,,,,,,32.84,16.47,1.80,,,,3.15,,,,,2.52,,,,,,1.85,,8.66,3.30,23.42,,,,,,,,,,,3.56,5.86,13.91,,,,,,,,,,,18.46
1591389945000,,,,,,,,,,,,,,,,,,3.52,,,11.99,,,,,,,,,,23.65,17.10,0.45,,,,,,,,,,,,,,2.88,0.26,,39.05,4.06,28.07,,,,,,,,,,,1.99,5.03,19.03,,,,,,,,,,,73.69
1591457899000,,,,,11.31,,18.00,,98.43,31.66,,,,,,,,41.89,,135.27,70.74,,,,,,,,,,56.52,,7.17,,,,6.86,,,10.06,,,,,,,72.49,0.27,,795.31,10.45,17.27,,9.75,,,,0.05,,,,,48.63,100.55,4.16,,,,,106.36,,,,,,67.87
1591524138000,,,,,,,,,,,,,,,,,,7.64,,,7.13,,,,,,,,,,20.59,,0.49,,,,1.78,,,,,1.14,,,,0.02,,,,6.84,,9.56,,,,,,,,,,,,,1.98,,,,,,,,,,,8.47
1591590964000,,,,,10.00,,,,18.59,10.10,,,,,,,,34.37,,2.45,22.44,,,,,,,,,,32.15,5.48,12.14,,,,2.92,,,,,,,,,0.21,,,,15.24,3.75,18.32,,,,,,,,0.39,,,0.86,,,,,,,,,,,,,40.48
1591658478000,,,,,,,,,,5.65,,,,,,,,,,,32.38,,,,,,,,,,57.32,18.57,6.52,,,,4.48,,,,,,,,,,,,,19.17,0.99,5.10,,,,,,,,,,,4.88,,23.11,,,,,,,,,,,14.28
1591725334000,,,,,,,,,,,,,,,,,,2.28,,,4.97,,,,,,,,,,39.86,16.29,5.00,,,,,,,,,,,,,0.79,4.10,,,24.69,3.45,52.66,,,,,,,,5.65,,,5.93,18.08,56.64,,,,,,,,,,,40.85
1591793059000,,,,,,,,,,,,,,1.73,,,,8.41,,,0.21,,,,,,,,,,45.69,7.89,1.55,,,,1.15,,,,,,,,,,,,,17.87,,25.72,,,,,,,,0.06,,,1.96,6.60,6.10,,,,,,,,,,,22.57
1591859571000,,,,,,,,,,,,,,0.15,,,,3.22,,,27.85,,,,,,,,,,20.13,11.39,3.69,,,,1.25,,,,,,,,,,,,,20.42,8.06,10.97,,,,,,,,0.10,,,10.15,,18.56,,,,,,,,,,,29.92
1591926628000,,,,,0.31,,7.42,,103.06,28.43,,,,,,,,32.93,,,22.20,,,,,,,,,,49.94,,2.21,,,,,20.81,,,,,,,,,,3.01,,30.08,,85.35,,,,,,,,0.63,,,0.06,40.07,34.12,,,,,,,,,,,37.31
1591993124000,,,,,,,,,,2.59,,,,,,,,7.34,,,7.83,,,,,4.96,,,,,18.77,2.73,0.78,,,,,,,,,0.78,,,,,,0.04,,5.59,1.07,27.95,,,,,,,,,,,10.71,,29.34,,,,,,,,,,,18.54
1592060020000,,,,,,,,,,,,,,,,,,5.43,,,5.69,,,,,6.35,,,,,5.05,2.42,11.49,,,,,,,,,,,,,,,,,5.21,,0.79,,,,,,,,,,,,,12.44,,,,,,,,,,,0.48
1592126059000,,,,,,,,2.00,,,,,,,,,,5.15,,,7.97,,,,,8.28,,,,,12.66,,,,,,,,,0.01,,,,,,,,0.09,,9.99,,8.17,,,,,,,,7.05,,,0.03,,17.01,,,,,,,,,,,16.08
1592193218000,,,,,,,,,,,,,,,,,,6.79,,,,,,,,12.14,,,,,19.18,7.11,0.55,,,,,,,,,,,,,,,0.45,,12.80,,15.00,,,,,,,,,,,4.78,,18.84,,,,4.95,,,,,,,19.45
1592259061000,,,,,,,,,,2.10,,,,,,,,5.99,,,,,,,,,,,,,38.33,2.60,0.47,,,,,,,,,,,,,,,,,21.65,,3.60,,,,,,,,,,,,,18.40,,,,,,,,,,,19.74
1592326391000,,,,,,,,,,,,,,,,,,6.29,,,38.90,,,,,6.20,,,,,8.27,19.81,,,,,19.52,,,,,,,,,,,2.38,,10.64,9.49,1.49,,,,,,,,,,,29.52,,21.67,,,,31.02,,,,,,,13.81
1592393573000,,,,,,,,,,,,,,,6.91,,,,,,23.64,,,,,,,,,,,,8.23,,,,,,,0.00,,,,,,,,1.60,,9.37,1.91,1.91,,,,,,,,0.26,,,0.03,,,,,,2.15,6.07,,,,,,23.12
1592460543000,,,,,,,,,,,,,,,,,,0.33,,,14.14,,,,,9.78,,,,,,12.00,8.34,,,,,,,,,,,,,,,,,2.47,1.89,,,,,,,,,,,,0.94,,,,,,6.38,,,,,,,17.48
1592527754000,,,,,,,,,,,,,,,,,,,,,4.97,,,,,9.01,,,,,,5.83,4.79,,,,,,,,,,,,,0.29,10.77,,,14.63,,,,,,,,,,,,,,,4.84,,,,,,,,,,,5.26
1592594022000,,,,,,,,,14.92,6.11,,,,,,,,3.38,,,14.09,,,,,8.93,,,,,,3.60,9.76,,,,,,,,,,,,,,,,,13.38,1.46,2.91,,,,,,,,,,,0.05,,8.98,7.48,,,,,,,,,,20.93
1592661070000,,,,,,,,,18.97,42.28,,,,,,,,23.28,,,122.42,,,,,17.04,137.58,,6.73,,71.59,2.71,5.72,,,,,8.00,,,,6.48,,,,4.00,5.24,16.19,,148.44,21.35,1.04,,9.84,,,,,,82.24,,,29.57,,4.83,29.13,,,6.60,14.19,,,,,,29.43
1592727831000,,,,,76.39,,,,75.89,92.31,,,,,,,,98.63,,,256.75,,,,,89.13,109.89,,8.58,,137.45,136.45,27.12,,,,657.33,100.23,,0.11,,1.88,,,,10.85,57.01,57.79,,780.25,27.24,84.46,,40.35,,,,,8.22,45.03,,,30.70,635.60,27.46,161.55,,170.99,25.89,185.38,,,,,,507.63
1592794125000,,,,,60.42,,22.00,,155.07,111.61,,,,,,,,108.55,,,122.68,,,,,129.82,,,26.58,,62.49,6.23,17.99,,,,445.14,147.97,,,,,,,,0.51,96.43,36.43,,212.64,38.07,92.13,,,,180.73,,,84.92,21.95,,,45.22,262.54,37.35,244.25,,,13.33,357.75,,,,,,273.56
1592861502000,,,,,32.74,,7.42,,79.94,65.31,,,,,,,,64.99,,,135.43,,,,,66.46,,,,,112.83,21.56,20.27,,,,25.92,4.37,,,,,,,,0.00,52.12,7.30,,841.57,31.22,33.63,,,,8.14,,,,0.80,,,66.27,22.77,25.46,117.69,,,,141.16,,,,,,110.83
1592927890000,,,,,41.15,,14.46,,83.57,157.40,,,,1.01,,,,102.58,,,36.30,,,,,54.65,,,,,42.34,9.23,12.81,,,,972.53,416.66,,1.15,,,,,,0.50,92.10,8.11,,529.18,31.10,111.45,,,,,,,105.10,40.19,,,97.64,331.20,23.43,290.40,,,66.11,805.68,,,,,,216.36
1592995513000,,,,,10.00,,,,62.78,,,,,,,,,36.89,,,59.87,,,,,35.63,,,,,2.08,23.77,7.36,,,,63.37,48.65,,,,,,,,5.21,3.73,6.40,,202.24,35.76,52.71,7.22,,,,,,,29.67,,,38.77,,14.18,57.55,,,,32.59,,,,,,35.78
1593062546000,,,,,48.61,,7.75,,120.97,,,,,0.88,,,27.81,90.57,,,90.57,,,,,48.91,,,20.25,,,15.87,,,,,216.57,341.37,,,,,,,,2.50,33.46,5.67,,521.42,43.32,129.72,63.20,,,,,,32.28,,,,50.48,204.19,15.37,147.53,,0.09,,154.82,,,,,,82.78
1593128647000,,,,,131.92,,,,65.67,,,,,,,,33.74,139.72,,,57.19,,,,,93.65,,,18.93,,,39.76,,,,,52.53,82.13,,,,0.31,,,,2.19,53.13,14.39,,735.91,40.88,235.91,55.81,8.64,,,,,49.64,1.20,,,41.85,210.69,42.82,45.85,,,,213.82,,,,,,94.45
1593195376000,,,,,48.60,,,,110.45,,,,,,6.49,,53.92,127.12,,,104.82,,,,,15.29,,,10.45,,,,,,,,182.93,93.73,,0.11,,,,,,0.51,35.26,4.57,,723.31,51.77,76.95,59.79,,,,,,53.02,0.96,,,7.36,69.53,9.94,55.37,,,,132.49,,,,,,60.34
1593262962000,,,,,192.25,,6.20,,260.39,,,,,,6.50,,60.86,264.82,,,100.03,,,,,86.78,,,75.59,,,2.84,,,,,187.43,395.58,,,,,,,,0.91,187.64,12.29,,1455.68,38.12,140.45,118.80,,,,,,141.56,,,,70.36,280.74,,306.20,,,77.34,464.52,,,,,,70.48
1593330837000,,,,,169.53,,6.20,,124.28,,,,7.21,,,,17.60,113.22,,,65.19,,,,,85.43,,,45.41,,7.72,48.98,,,,,44.53,211.84,,,,2.52,,,,3.50,76.47,8.74,,908.88,32.23,402.96,83.41,5.73,,,,,27.24,2.82,,,63.49,97.14,100.67,254.48,,,55.60,212.19,,,,,,87.52
