timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000000deab340F067535869a0e5226E58a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1587300847000,,,,,1.11,,,,,115.76,,,,,,28.11,,11.65,,,,,,,,,,,,,,,30.84,,,,,3.86,,,0.50,14.00,,,15.38,,,,,,,,,,,,,,,7.18,,31.98,,,14.92,,2.62,,,,,17.00,,,,66.02
1587368133000,0.99,,,,,,,,,19.84,,,,,,6.34,,,,,,,,,,,1.09,,,,,,,,,,,0.94,,,2.20,3.30,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,26.46,,,,10.61
1587434258000,2.00,,,,,,,,,4.27,,,,15.11,,26.74,,42.81,,,,,,,,,,,,,,,33.71,,,,,4.63,,,3.05,33.72,5.44,,29.16,,,,,,,,,,,,,,,1.47,,,,,7.92,,3.99,,,,,17.39,,,3.59,23.12
1587501138000,2.89,,,,,,,,,13.79,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.97,,0.55,,6.40
1587568237000,2.05,,,,0.20,,,,,9.96,,,,,,24.01,,,,,,,,,,,0.28,,,,,,8.89,,,,,1.49,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,8.28
1587634602000,1.98,,,,,,,,,1.71,,,,,,16.51,,4.21,,,,,,,,,,,,,,,8.23,,,,,1.19,,,9.43,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,5.37
1587701744000,,,,,,,,,,26.67,,,,,,43.48,0.58,39.43,,,,,,,,,,0.00,16.09,,,,74.78,,84.04,,,8.59,,,33.10,54.60,3.74,,13.21,,,,,,,,,,,,,,,10.14,,,,,49.25,,1.03,,,,,13.85,,,,78.04
1587768625000,0.92,,,,,,,,,28.32,,,,,,37.62,,19.88,,2.55,,,0.00,,,,,,,,,,46.74,,56.68,,,4.43,,,9.78,2.72,1.49,,13.15,,,,,,,,,,,,,,,,,,,,7.91,,6.39,,,,,14.01,,,,13.12
1587836062000,5.56,,,,0.06,,,,,42.12,,,,1.50,,7.69,,,,,,,,,,,,,,,,,13.97,,,,,1.10,,,10.93,,0.43,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,34.22,,,,7.61
1587902337000,,,,,,,,,,5.76,,,,,,,,,,,,,0.03,,,,,,,,,,9.66,,1.90,,,0.29,,,0.12,1.83,,,2.18,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,6.52,,,,6.59
1587969951000,0.00,,,,,,,,,135.91,,,,3.50,,38.99,,25.65,,5.44,,,,,,2.98,,,64.38,,,,44.93,,,,,3.40,,,1.39,36.52,,,23.09,,,,,,,,,,,,,,,9.47,,,,,55.33,,5.79,,,,,6.48,,,,67.81
1588036978000,9.84,,,,,,,,,21.23,,,,,,24.09,,,,,,,0.00,,,0.01,,,20.00,,,,21.02,,,,,2.90,,,0.00,27.21,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.08
1588104246000,2.57,,,,,,,,,4.32,,,,,,15.95,,,,,,,,,,0.27,,0.02,,,,,4.99,,0.00,,,3.81,,,1.91,0.50,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,8.39
1588170340000,12.22,,,,,,,,,4.51,,,,,,15.36,,,,0.92,,,,,,,,,,,,,30.15,,0.00,,,3.22,,,33.98,0.09,,,9.20,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,4.65,,,,34.35
1588237076000,0.20,,,,0.00,,,,,30.16,,,,,,71.54,,,,1.30,,,,,,,,,,,,,37.05,,,,,4.85,,,9.29,2.08,,,11.34,,,,,,,,,,,,,,,10.72,,,,,0.85,,1.48,,,,,16.40,,,1.05,55.05
1588305064000,0.05,,,,,,,,,10.95,,,,,,28.73,,16.42,,,,,,,,,,0.14,,,,,24.40,,,,,6.98,,,3.53,,,,27.38,,,,,,,,,,,,,,,0.83,,,,,,,1.16,,,,,29.76,,,,34.36
1588371539000,,,,,,,,,,5.65,,,,,,6.21,,,,,,,,,,,,0.15,,,,,8.87,,,,,1.59,,,,0.58,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24,,,,18.18
1588438821000,4.70,,,,,,,,,20.49,,,,,,14.27,,,,,,,,,,,,,,,,,5.11,,0.00,,,2.08,,,0.21,,,,2.01,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,7.29,,,,7.14
1588506516000,0.21,,,,0.14,,,,,6.94,,,,,,14.88,,,,,,,,,,,,,,,,,14.92,,0.11,,,0.66,,,1.39,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,,,,23.48
1588572377000,,,,,,,,,,19.60,,,,,,5.17,,4.20,,2.96,,,,,,,,0.05,,,,,13.72,,,,,0.49,,,1.79,0.01,3.45,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,16.62
1588638430000,0.05,,,,,,,,,2.08,,,,,,37.75,,,,,,,,,,,,,,,,,12.80,,,,,2.08,,,10.19,,,,3.12,,,,,,,,,,,,,,,1.81,,,,,,,1.34,,,,,9.33,,,0.67,12.25
1588705743000,4.98,,,,0.14,,,,,6.58,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,3.06,3.90,,,6.15,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,9.42,,,,36.72
1588771981000,,,,,,,,,,7.37,,,,,,3.35,,,,,,,,,,,,,,,,,6.41,,0.00,,,1.55,,,0.00,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,1.95,12.97
1588839881000,,,,,0.05,,,,,14.97,,,,,,15.57,,,,,,,,,,0.01,0.01,,,,,,3.47,,0.00,,,,,,3.76,1.57,,,7.45,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,26.13,,,,7.87
1588906152000,7.93,,,,,,,,,19.11,,,,,20.32,39.47,,5.31,,1.29,,,,,,,,0.00,,,,,9.13,,,,,7.10,,,29.54,1.56,,,2.69,,,,,,,,,,,,,,,5.29,,,,,,,4.40,,,,,26.41,,,,17.73
1588972800000,25.41,,,,1.17,145.07,,,,125.45,,,,9.89,,97.59,,143.93,,14.85,,,0.09,,,,,,,,,,129.19,,34.16,,,1.25,,,35.36,87.68,32.53,,168.06,,,,,,,,,,,,,,17.03,10.04,,,,,72.81,,3.87,,,,,109.19,,4.94,8.84,238.35
1589040204000,,,,,10.96,31.86,,,,106.52,,,,,,174.74,,159.16,,,,,,,,,,,3.00,4.54,,,74.98,,,,,,,,5.59,33.59,11.92,,205.12,,,,,,,,,,,,,,21.98,43.52,,,,,21.45,,18.02,,,,,182.42,,10.72,,241.36
1589107927000,28.92,,,,0.14,48.61,,,,191.36,,,,10.03,,157.40,,114.29,,,,,,,,,,14.20,,,,,90.57,,,,,,,,6.44,133.89,56.48,,59.24,,,,,,,,,,,,,,4.30,23.44,,,,,,,38.77,,,,,74.51,,15.31,,101.35
1589174391000,10.60,,,,0.00,,,,,34.70,,,,,,76.77,,28.99,,3.34,,,,,,,,,3.50,,,,35.91,,,,,,,,9.92,4.58,,,19.26,,,,,,,,,,,,,,6.39,9.92,,,,,,,5.13,,,,,54.97,,,3.31,49.55
1589241093000,10.20,,,,0.00,,,,,5.50,,,,,,46.53,,21.26,,1.41,,,,,,,,0.38,,,,,8.56,,,,,,,,9.04,0.18,,,24.51,,,,,,,,,,,,,,1.63,6.09,,,,,,,3.56,,,,,13.65,,,,39.31
1589308656000,5.94,,,,0.26,,,,,5.91,,,,,,107.33,,26.34,,,,,,,,,,,,,,,39.81,,,,,,,,0.54,4.86,,,37.23,,,,,,,,,,,,,,5.18,3.98,,,,,,,3.04,,,,,32.43,,,,28.30
1589375621000,0.92,,,,0.13,,,,,10.29,,,,,,55.94,,6.32,,,,,,,,,,,,,,,11.23,,,,,,,,,1.96,,,28.05,,,,,,,,,,,,,,3.26,2.11,,,,,,,3.73,,,,,48.62,,2.73,,16.28
1589442351000,0.26,,,,0.01,,,,,19.82,,,,,,42.39,,6.14,,,,,,,,,,,,,,,7.55,,,,,,,,6.20,1.06,,,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,24.71,,,,14.42
1589509055000,1.57,,,,0.01,,,,,15.16,,,,,,63.66,,19.98,,,,,,,,0.10,,,,,,,34.55,,,,,,,,0.19,1.12,,,17.85,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,36.77,,,,47.93
1589576701000,,,,,,24.20,,,,17.39,,,,,,57.96,,18.84,,6.01,,,,,,,,,,,,,29.46,,,,,,,,2.16,0.07,6.20,,14.11,,,,,,,,,,,,,,,1.51,,,,,,,3.50,,,,,33.48,,,,44.04
1589644333000,1.03,,,,0.00,,,,,14.05,,,,,,31.46,,,,,,,,,,,0.05,,,,,,5.06,,,,,,,,,,,,16.92,,,,,,,,,,,,,,1.97,,,5.97,,,,,1.02,,,,,21.68,,,,15.17
1589711000000,0.00,,,,,,,,,10.30,,,,,,11.83,,,,,,,,,,,,,,,,,20.12,,,,5.88,,,,3.01,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,23.50
1589778055000,1.55,,,,,2.01,,,,44.27,,,,,,83.32,,19.16,,,,,,,,,,,,,,,14.45,,,,1.13,,,,4.10,,,,39.51,,,,,,,,,,,,,,1.45,10.01,,,,,,,35.77,,,,,14.08,,,,37.95
1589845567000,0.25,,,,,,,,,19.03,,,,,,32.85,,,,1.29,,,,,,,,,,,,,3.93,,,,20.47,,,,0.13,0.10,,,4.04,,,,,,,,,,,,,,9.59,1.97,,,,,,,2.85,,,,,23.14,,,,23.56
1589913105000,4.66,,,,,11.77,,,,9.15,,,,,,47.60,,38.36,,,,,,,,,,15.02,,,,,9.98,,,,118.60,,,,3.01,,,,11.59,,,,,,,,,,,,,,0.75,19.09,,7.41,,,,,11.16,,,,,13.39,,,,2.82
1589980117000,,,,,,,,,,9.83,,,,,,17.48,,,,,,,,,,,,,,,,,,,,,6.96,,,,2.25,,,,5.64,,,,,,,,,,,,,,1.92,,,,,,,,1.77,,,,,13.89,,,,19.86
1590047677000,1.46,,,,,,,,,2.31,,,,,,3.87,,,,,,,,,,,,,,,,,8.65,,,,0.50,,,,0.04,,,,,,,,,,,,,,,,,,2.16,,,7.57,,,,,6.60,,,,,22.72,,,,16.35
1590113970000,5.13,,,,,,,,,14.36,,,,,,26.30,,,,,,,,,,,,,,,,,9.74,,,,3.98,,,,1.01,,,,6.28,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,17.46,,,,2.13
1590181994000,,,,,,,,,,14.96,,,,,,31.50,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,9.09,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,23.38,,,,10.15
1590248502000,0.13,,,,0.03,,,,,9.76,,,,,,29.96,,23.54,,4.50,,,,,,,,,,,,,23.12,,,,,,,,0.58,,,,,,,,,,,,,,,,,,2.38,7.47,,,,,14.04,,28.15,,,,,13.21,,,,57.27
1590316431000,,,,,,,,,,17.09,,,,,,29.56,,8.78,,,,,,,,,,,,,,,5.51,,,,0.17,,,,0.26,0.01,1.31,,,,,,,,,,,,,,,,1.40,5.22,,,,,13.65,,64.91,,,,,,,,,41.36
1590383553000,,,,,,,,,,34.42,,,,,,36.15,,,,,,,,,,,,,,,,,4.02,,,,,,,,2.22,,3.76,4.49,4.45,,,,,,,,,,,,,,5.18,3.11,,,,,,,9.86,,,,,16.89,,,,4.48
1590451139000,0.19,,,,,,,,,16.34,,,,,,30.01,,7.63,,6.26,,,,,,,,0.21,,,,,,,,,4.20,,,,0.15,,,,7.37,,,,,,,,,,,,,,1.29,1.70,,,,,,,11.77,,,,,10.21,,,,12.06
1590517845000,,,,,1.00,,,,,18.31,,,,2.01,,26.84,,,,,,,,,,,,,,,,,4.48,,,,0.05,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,12.71,,,1.95,21.21
1590584981000,,,,,0.01,,,,,17.02,,,,,,13.29,,,,,,,,,,,,,,,,,7.60,,,,5.54,,,,0.01,,7.74,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,5.05,,,0.01,29.77
1590652494000,,,,,,,,,,15.60,,,,,,42.95,,2.59,,,,,,,,,,0.02,,,,,8.68,,,,,,,,7.25,0.01,11.83,1.67,,,,,,,,,,,,,,,,2.00,,,,,,,32.92,,,,,,,,,22.00
1590719602000,0.01,,,,,,,,,22.47,,,,,,68.21,,50.20,,,,,,,,,,,,,,,12.70,,,,,,,,9.12,,,,,,,,,,,,,,,,,,15.98,5.89,,22.61,,,20.99,,83.16,,,,,4.19,,,,15.61
1590786531000,,,,,,,,,,13.25,,,,,,18.34,,13.53,,2.40,,,,,,,,0.09,,,,,7.00,,,,0.05,,,,,0.01,,,,,,,,,,,,,,,,,10.00,,,,,,,,22.40,,,,1.18,10.01,,,,16.21
1590853669000,,,,,0.07,1.16,,,,6.47,,,,,,12.06,,17.04,,,,,,,,,,,,,,,6.34,,,,12.79,,,,0.93,,,,,,,,,,,,,,,,,,4.65,1.84,,,,,,,6.93,,,,0.67,21.05,,1.15,,6.70
1590919824000,4.55,,,,0.01,,,,,12.15,,,,,11.01,19.20,,12.42,,,,,,,,,,,,,,,1.04,,,,,,,,1.84,,1.84,1.89,14.21,,,,,,,,,,,,,,6.17,,,,,,5.24,,14.14,,,,,22.56,,2.04,,35.31
1590987649000,,,,,0.38,,,,,11.10,,,,,,38.69,,42.34,,,,,,,,,,,,,,,36.01,,,,10.46,,,,,,,,11.36,,,,,,,,,,,,,,8.10,3.41,,8.66,,,,,14.74,,,,,29.60,,1.88,,35.15
1591054955000,,,,,,,,,,1.44,,,,,,41.54,,17.67,,,,,,,,,0.21,,,,,,4.01,,,,0.26,,,,7.32,,,,16.65,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,9.46,,4.13,,0.43
1591122115000,12.04,,,,,,,,,38.43,,,,3.80,,18.12,,13.73,,,,,,,,,,,,,,,27.21,,,,10.38,,,,2.52,,,3.21,32.30,,,,,,,,,,,,,,3.23,1.82,,5.10,,,25.62,,6.96,,,,,48.86,,3.44,,38.11
1591189759000,,,,,,,,,,11.85,,,,,,9.70,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,9.22,,2.58,,2.33
1591256276000,0.00,,,,,,,,,16.53,,,,,,20.38,,16.86,,,,,,,,,,0.00,,,,,25.76,,,,,,,,0.26,0.00,,,15.46,,,,,,,,,,,,,,2.95,3.78,,,,,,,2.70,,,,,9.26,,,,29.95
1591323776000,,,,,,,,,,8.66,,,,,,32.84,,47.65,,,,,,,,,,,,,,,23.42,,,,,,3.56,,1.85,,,2.90,16.47,,,,,,,,,,,,,,1.80,3.30,,,,,5.86,,7.26,,,,3.15,13.91,,2.52,,18.46
1591389945000,,,,,,,,,,39.05,,,,,,23.65,,11.99,,,,,,,,,,,,,,,28.07,,,,,,1.99,,0.26,,2.88,,17.10,,,,,,,,,,,,,,0.45,4.06,,,,,5.03,,3.52,,,,,19.03,,,,73.69
1591457899000,,,,,,135.27,,11.31,,795.31,,,,,9.75,56.52,,70.74,,18.00,,,,,,10.06,,,,106.36,,,17.27,,,,,,48.63,,0.27,0.05,72.49,31.66,,,,,,,,,,,,,,,7.17,10.45,,98.43,,,100.55,,41.89,,,,6.86,4.16,,,,67.87
1591524138000,,,,,0.02,,,,,6.84,,,,,,20.59,,7.13,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,7.64,,,,1.78,1.98,,1.14,,8.47
1591590964000,0.39,,,,0.21,2.45,,10.00,,15.24,,,,,,32.15,,22.44,,,,,,,,,,,,,,,18.32,,,,,,0.86,,,,,10.10,5.48,,,,,,,,,,,,,,12.14,3.75,,18.59,,,,,34.37,,,,2.92,,,,,40.48
1591658478000,,,,,,,,,,19.17,,,,,,57.32,,32.38,,,,,,,,,,,,,,,5.10,,,,,,4.88,,,,,5.65,18.57,,,,,,,,,,,,,,6.52,0.99,,,,,,,,,,,4.48,23.11,,,,14.28
1591725334000,5.65,,,,0.79,,,,,24.69,,,,,,39.86,,4.97,,,,,,,,,,,,,,,52.66,,,,,,5.93,,,,4.10,,16.29,,,,,,,,,,,,,,5.00,3.45,,,,,18.08,,2.28,,,,,56.64,,,,40.85
1591793059000,0.06,,,,,,,,,17.87,,,,,,45.69,,0.21,,,,,,,,,,1.73,,,,,25.72,,,,,,1.96,,,,,,7.89,,,,,,,,,,,,,,1.55,,,,,,6.60,,8.41,,,,1.15,6.10,,,,22.57
1591859571000,0.10,,,,,,,,,20.42,,,,,,20.13,,27.85,,,,,,,,,,0.15,,,,,10.97,,,,,,10.15,,,,,,11.39,,,,,,,,,,,,,,3.69,8.06,,,,,,,3.22,,,,1.25,18.56,,,,29.92
1591926628000,0.63,,,,,,,0.31,,30.08,,,,,,49.94,,22.20,,7.42,,,,,,,,,,,,,85.35,,,20.81,,,0.06,,3.01,,,28.43,,,,,,,,,,,,,,,2.21,,,103.06,,,40.07,,32.93,,,,,34.12,,,,37.31
1591993124000,,,,,,,,,,5.59,,,,,,18.77,,7.83,,,,,,,,,,,,,,,27.95,,,,,,10.71,,0.04,,,2.59,2.73,,,,,,,,4.96,,,,,,0.78,1.07,,,,,,,7.34,,,,,29.34,,0.78,,18.54
1592060020000,,,,,,,,,,5.21,,,,,,5.05,,5.69,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,2.42,,,,,,,,6.35,,,,,,11.49,,,,,,,,5.43,,,,,12.44,,,,0.48
1592126059000,7.05,,,,,,,,,9.99,,,,,,12.66,,7.97,,,,,,,,0.01,2.00,,,,,,8.17,,,,,,0.03,,0.09,,,,,,,,,,,,8.28,,,,,,,,,,,,,,5.15,,,,,17.01,,,,16.08
1592193218000,,,4.95,,,,,,,12.80,,,,,,19.18,,,,,,,,,,,,,,,,,15.00,,,,,,4.78,,0.45,,,,7.11,,,,,,,,12.14,,,,,,0.55,,,,,,,,6.79,,,,,18.84,,,,19.45
1592259061000,,,,,,,,,,21.65,,,,,,38.33,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,2.10,2.60,,,,,,,,,,,,,,0.47,,,,,,,,5.99,,,,,18.40,,,,19.74
1592326391000,,,31.02,,,,,,,10.64,,,,,,8.27,,38.90,,,,,,,,,,,,,,,1.49,,,,,,29.52,,2.38,,,,19.81,,,,,,,,6.20,,,,,,,9.49,,,,,,,6.29,,,,19.52,21.67,,,,13.81
1592393573000,0.26,,2.15,,,,,,,9.37,,,,,,,,23.64,,,,,,,,0.00,,,,6.07,,,1.91,,,,,,0.03,,1.60,,,,,,,,,,,,,,,,,,8.23,1.91,,,,,,,,,,,,,,,6.91,23.12
1592460543000,,,6.38,,,,,,,2.47,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,12.00,,,,,,,,9.78,,,,,,8.34,1.89,,,,,,,0.33,,,,,,,,,17.48
1592527754000,,,,,0.29,,,,,14.63,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,5.83,,,,,,,,9.01,,,,,,4.79,,,,,,,,,,,,,4.84,,,,5.26
1592594022000,,,,,,,,,,13.38,,,,,,,,14.09,,,,,,,,,,,,,,,2.91,,,,,,0.05,,,,,6.11,3.60,,,,,,,,8.93,7.48,,,,,9.76,1.46,,14.92,,,,,3.38,,,,,8.98,,,,20.93
1592661070000,82.24,,6.60,,4.00,,,,,148.44,,,,,9.84,71.59,,122.42,,,,,,,,,,,,14.19,,,1.04,,,8.00,,,29.57,137.58,16.19,,5.24,42.28,2.71,,,6.73,,,,,17.04,29.13,,,,,5.72,21.35,,18.97,,,,,23.28,,,,,4.83,,6.48,,29.43
1592727831000,45.03,,25.89,,10.85,,,76.39,,780.25,,,,8.22,40.35,137.45,,256.75,,,,,,,,0.11,,,,185.38,,,84.46,,,100.23,,,30.70,109.89,57.79,,57.01,92.31,136.45,,,8.58,,,,,89.13,161.55,,,,,27.12,27.24,,75.89,,,635.60,,98.63,,170.99,,657.33,27.46,,1.88,,507.63
1592794125000,21.95,,13.33,,0.51,,,60.42,,212.64,,,,84.92,,62.49,,122.68,,22.00,,,,,,,,,,357.75,,,92.13,,,147.97,,,45.22,,36.43,,96.43,111.61,6.23,,,26.58,,,,,129.82,244.25,180.73,,,,17.99,38.07,,155.07,,,262.54,,108.55,,,,445.14,37.35,,,,273.56
1592861502000,0.80,,,,0.00,,,32.74,,841.57,,,,,,112.83,,135.43,,7.42,,,,,,,,,,141.16,,,33.63,,,4.37,,,66.27,,7.30,,52.12,65.31,21.56,,,,,,,,66.46,117.69,8.14,,,,20.27,31.22,,79.94,,,22.77,,64.99,,,,25.92,25.46,,,,110.83
1592927890000,40.19,,66.11,,0.50,,,41.15,,529.18,,,,105.10,,42.34,,36.30,,14.46,,,,,,1.15,,1.01,,805.68,,,111.45,,,416.66,,,97.64,,8.11,,92.10,157.40,9.23,,,,,,,,54.65,290.40,,,,,12.81,31.10,,83.57,,,331.20,,102.58,,,,972.53,23.43,,,,216.36
1592995513000,29.67,,,,5.21,,,10.00,,202.24,,,,,,2.08,,59.87,,,,,,,,,,,,32.59,,7.22,52.71,,,48.65,,,38.77,,6.40,,3.73,,23.77,,,,,,,,35.63,57.55,,,,,7.36,35.76,,62.78,,,,,36.89,,,,63.37,14.18,,,,35.78
1593062546000,,,,,2.50,,,48.61,,521.42,,,27.81,32.28,,,,90.57,,7.75,,,,,,,,0.88,,154.82,,63.20,129.72,,,341.37,,,50.48,,5.67,,33.46,,15.87,,,20.25,,,,,48.91,147.53,,,,,,43.32,,120.97,,,204.19,,90.57,,0.09,,216.57,15.37,,,,82.78
1593128647000,1.20,,,,2.19,,,131.92,,735.91,,,33.74,49.64,8.64,,,57.19,,,,,,,,,,,,213.82,,55.81,235.91,,,82.13,,,41.85,,14.39,,53.13,,39.76,,,18.93,,,,,93.65,45.85,,,,,,40.88,,65.67,,,210.69,,139.72,,,,52.53,42.82,,0.31,,94.45
1593195376000,0.96,,,,0.51,,,48.60,,723.31,,,53.92,53.02,,,,104.82,,,,,,,,0.11,,,,132.49,,59.79,76.95,,,93.73,,,7.36,,4.57,,35.26,,,,,10.45,,,,,15.29,55.37,,,,,,51.77,,110.45,,,69.53,,127.12,,,,182.93,9.94,,,6.49,60.34
1593262962000,,,77.34,,0.91,,,192.25,,1455.68,,,60.86,141.56,,,,100.03,,6.20,,,,,,,,,,464.52,,118.80,140.45,,,395.58,,,70.36,,12.29,,187.64,,2.84,,,75.59,,,,,86.78,306.20,,,,,,38.12,,260.39,,,280.74,,264.82,,,,187.43,,,,6.50,70.48
1593330837000,2.82,,55.60,,3.50,,,169.53,,908.88,,,17.60,27.24,5.73,7.72,,65.19,,6.20,,,,,,,,,,212.19,,83.41,402.96,,,211.84,,,63.49,,8.74,,76.47,,48.98,,,45.41,,,,,85.43,254.48,,,,,,32.23,,124.28,7.21,,97.14,,113.22,,,,44.53,100.67,,2.52,,87.52
