timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97deC872013f6B5fB443861090ad931542878126,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000deab340F067535869a0e5226E58a,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1587300847000,,,,,,,,,,,,,,,,,11.65,,,,,,,,,,,,17.00,,7.18,2.62,,,,115.76,,,,,,,,,1.11,,31.98,,,,3.86,28.11,,,,30.84,,,,,,14.92,,,0.50,,15.38,,,,,,,,14.00,66.02
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.46,,,,,,,19.84,,,,,,,,,,1.09,,,,,0.94,6.34,,0.99,,,,,,,,,,,2.20,,4.08,,,,,,,,3.30,10.61
1587434258000,,,,,,,,,,,,,,,,,42.81,15.11,,,,,,,,,,,17.39,,1.47,3.99,,,3.59,4.27,,,,,,,,,,,,,,,4.63,26.74,,2.00,,33.71,,,,,,7.92,,,3.05,,29.16,,,,,,5.44,,33.72,23.12
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.97,,,,,,,13.79,,,,,,,,,,,,,,,,1.65,,2.89,,,0.55,,,,,,,,0.01,,,,,,,,,,,6.40
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,9.96,,,,,,,,,0.20,0.28,,,,,1.49,24.01,,2.05,,8.89,,,,,,,,,,,4.29,,,,,,,,,8.28
1587634602000,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,13.91,,,,,,,1.71,,,,,,,,,,,,,,,1.19,16.51,,1.98,,8.23,,,,,,,,,9.43,,2.02,,,,,,,,,5.37
1587701744000,,,,,,,,84.04,,,,,,16.09,,,39.43,,,,,,,,,,,,13.85,,10.14,1.03,,,,26.67,,,,0.58,,0.00,,,,,,,,,8.59,43.48,,,,74.78,,,,,,49.25,,,33.10,,13.21,,,,,,3.74,,54.60,78.04
1587768625000,,,,,,,2.55,56.68,,,,,,,,,19.88,,,,,0.00,,,,,,,14.01,,,6.39,,,,28.32,,,,,,,,,,,,,,,4.43,37.62,,0.92,,46.74,,,,,,7.91,,,9.78,,13.15,,,,,,1.49,,2.72,13.12
1587836062000,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,34.22,,,,,,,42.12,,,,,,,,,0.06,,,,,,1.10,7.69,,5.56,,13.97,,,,,,,,,10.93,,11.32,,,,,,0.43,,,7.61
1587902337000,,,,,,,,1.90,,,,,,,,,,,,,,0.03,,,,,,,6.52,,,0.08,,,,5.76,,,,,,,,,,,,,,,0.29,,,,,9.66,,,,,,,,,0.12,,2.18,,,,,,,,1.83,6.59
1587969951000,,,,,,,5.44,,,,,,,64.38,,,25.65,3.50,,,,,,,,,,,6.48,2.98,9.47,5.79,,,,135.91,,,,,,,,,,,,,,,3.40,38.99,,0.00,,44.93,,,,,,55.33,,,1.39,,23.09,,,,,,,,36.52,67.81
1588036978000,,,,,,,,,,,,,,20.00,,,,,,,,0.00,,,,,,,,0.01,,,,,,21.23,,,,,,,,,,,,,,,2.90,24.09,,9.84,,21.02,,,,,,,,,0.00,,5.08,,,,,,,,27.21,20.08
1588104246000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,9.13,0.27,,,,,,4.32,,,,,,0.02,,,,,,,,,3.81,15.95,,2.57,,4.99,,,,,,,,,1.91,,10.10,,,,,,,,0.50,8.39
1588170340000,,,,,,,0.92,0.00,,,,,,,,,,,,,,,,,,,,,4.65,,1.82,,,,,4.51,,,,,,,,,,,,,,,3.22,15.36,,12.22,,30.15,,,,,,,,,33.98,,9.20,,,,,,,,0.09,34.35
1588237076000,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,16.40,,10.72,1.48,,,1.05,30.16,,,,,,,,,0.00,,,,,,4.85,71.54,,0.20,,37.05,,,,,,0.85,,,9.29,,11.34,,,,,,,,2.08,55.05
1588305064000,,,,,,,,,,,,,,,,,16.42,,,,,,,,,,,,29.76,,0.83,1.16,,,,10.95,,,,,,0.14,,,,,,,,,6.98,28.73,,0.05,,24.40,,,,,,,,,3.53,,27.38,,,,,,,,,34.36
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24,,,,,,,5.65,,,,,,0.15,,,,,,,,,1.59,6.21,,,,8.87,,,,,,,,,,,9.05,,,,,,,,0.58,18.18
1588438821000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,7.29,,,1.41,,,,20.49,,,,,,,,,,,,,,,2.08,14.27,,4.70,,5.11,,,,,,,,,0.21,,2.01,,,,,,,,,7.14
1588506516000,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,6.94,,,,,,,,,0.14,,,,,,0.66,14.88,,0.21,,14.92,,,,,,,,,1.39,,,,,,,,,,4.44,23.48
1588572377000,,,,,,,2.96,,,,,,,,,,4.20,,,,,,,,,,,,9.16,,,,,,,19.60,,,,,,0.05,,,,,,,,,0.49,5.17,,,,13.72,,,,,,,,,1.79,,8.37,,,,,,3.45,,0.01,16.62
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,1.81,1.34,,,0.67,2.08,,,,,,,,,,,,,,,2.08,37.75,,0.05,,12.80,,,,,,,,,10.19,,3.12,,,,,,,,,12.25
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,1.83,,,,,6.58,,,,,,,,,0.14,,,,,,,15.24,,4.98,,,,,,,,,,,3.06,,6.15,,,,,,,,3.90,36.72
1588771981000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,1.95,7.37,,,,,,,,,,,,,,,1.55,3.35,,,,6.41,,,,,,,,,0.00,,,,,,,,,,0.35,12.97
1588839881000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,26.13,0.01,,0.15,,,,14.97,,,,,,,,,0.05,0.01,,,,,,15.57,,,,3.47,,,,,,,,,3.76,,7.45,,,,,,,,1.57,7.87
1588906152000,,,,,20.32,,1.29,,,,,,,,,,5.31,,,,,,,,,,,,26.41,,5.29,4.40,,,,19.11,,,,,,0.00,,,,,,,,,7.10,39.47,,7.93,,9.13,,,,,,,,,29.54,,2.69,,,,,,,,1.56,17.73
1588972800000,,,145.07,,,,14.85,34.16,,,,,,,,,143.93,9.89,,,,0.09,,,,,,,109.19,,10.04,3.87,,,8.84,125.45,,,,,,,,,1.17,,,,,,1.25,97.59,,25.41,,129.19,4.94,,,,,72.81,,17.03,35.36,,168.06,,,,,,32.53,,87.68,238.35
1589040204000,,,31.86,,,,,,,,,,,3.00,,,159.16,,,,,,,,,,,,182.42,,43.52,18.02,,,,106.52,,,,,,,,,10.96,,,,,,,174.74,,,,74.98,10.72,,,,,21.45,,21.98,5.59,,205.12,,,,,4.54,11.92,,33.59,241.36
1589107927000,,,48.61,,,,,,,,,,,,,,114.29,10.03,,,,,,,,,,,74.51,,23.44,38.77,,,,191.36,,,,,,14.20,,,0.14,,,,,,,157.40,,28.92,,90.57,15.31,,,,,,,4.30,6.44,,59.24,,,,,,56.48,,133.89,101.35
1589174391000,,,,,,,3.34,,,,,,,3.50,,,28.99,,,,,,,,,,,,54.97,,9.92,5.13,,,3.31,34.70,,,,,,,,,0.00,,,,,,,76.77,,10.60,,35.91,,,,,,,,6.39,9.92,,19.26,,,,,,,,4.58,49.55
1589241093000,,,,,,,1.41,,,,,,,,,,21.26,,,,,,,,,,,,13.65,,6.09,3.56,,,,5.50,,,,,,0.38,,,0.00,,,,,,,46.53,,10.20,,8.56,,,,,,,,1.63,9.04,,24.51,,,,,,,,0.18,39.31
1589308656000,,,,,,,,,,,,,,,,,26.34,,,,,,,,,,,,32.43,,3.98,3.04,,,,5.91,,,,,,,,,0.26,,,,,,,107.33,,5.94,,39.81,,,,,,,,5.18,0.54,,37.23,,,,,,,,4.86,28.30
1589375621000,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,48.62,,2.11,3.73,,,,10.29,,,,,,,,,0.13,,,,,,,55.94,,0.92,,11.23,2.73,,,,,,,3.26,,,28.05,,,,,,,,1.96,16.28
1589442351000,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,24.71,,,,,,,19.82,,,,,,,,,0.01,,,,,,,42.39,,0.26,,7.55,,,,,,,,,6.20,,14.35,,,,,,,,1.06,14.42
1589509055000,,,,,,,,,,,,,,,,,19.98,,,,,,,,,,,,36.77,0.10,2.00,,,,,15.16,,,,,,,,,0.01,,,,,,,63.66,,1.57,,34.55,,,,,,,,,0.19,,17.85,,,,,,,,1.12,47.93
1589576701000,,,24.20,,,,6.01,,,,,,,,,,18.84,,,,,,,,,,,,33.48,,1.51,3.50,,,,17.39,,,,,,,,,,,,,,,,57.96,,,,29.46,,,,,,,,,2.16,,14.11,,,,,,6.20,,0.07,44.04
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.68,,,1.02,,,,14.05,,,,,,,,,0.00,0.05,5.97,,,,,31.46,,1.03,,5.06,,,,,,,,1.97,,,16.92,,,,,,,,,15.17
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,10.30,,5.88,,,,,,,,,,,,,,11.83,,0.00,,20.12,,,,,,,,,3.01,,7.62,,,,,,,,,23.50
1589778055000,,,2.01,,,,,,,,,,,,,,19.16,,,,,,,,,,,,14.08,,10.01,35.77,,,,44.27,,1.13,,,,,,,,,,,,,,83.32,,1.55,,14.45,,,,,,,,1.45,4.10,,39.51,,,,,,,,,37.95
1589845567000,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,23.14,,1.97,2.85,,,,19.03,,20.47,,,,,,,,,,,,,,32.85,,0.25,,3.93,,,,,,,,9.59,0.13,,4.04,,,,,,,,0.10,23.56
1589913105000,,,11.77,,,,,,,,,,,,,,38.36,,,,,,,,,,,,13.39,,19.09,11.16,,,,9.15,,118.60,,,,15.02,,,,,7.41,,,,,47.60,,4.66,,9.98,,,,,,,,0.75,3.01,,11.59,,,,,,,,,2.82
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,1.77,,,,9.83,,6.96,,,,,,,,,,,,,,17.48,,,,,,,,,,,,1.92,2.25,,5.64,,,,,,,,,19.86
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.72,,,6.60,,,,2.31,,0.50,,,,,,,,,7.57,,,,,3.87,,1.46,,8.65,,,,,,,,2.16,0.04,,,,,,,,,,,16.35
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,,14.36,,3.98,,,,,,,,,,,,,,26.30,,5.13,,9.74,,,,,,,,3.02,1.01,,6.28,,,,,,,,,2.13
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38,,2.01,,,,,14.96,,,,,,,,,,,,,,,,31.50,,,,,,,,,,,,,0.79,,9.09,,,,,,,,,10.15
1590248502000,,,,,,,4.50,,,,,,,,,,23.54,,,,,,,,,,,,13.21,,7.47,28.15,,,,9.76,,,,,,,,,0.03,,,,,,,29.96,,0.13,,23.12,,,,,,14.04,,2.38,0.58,,,,,,,,,,,57.27
1590316431000,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,5.22,64.91,,,,17.09,,0.17,,,,,,,,,,,,,,29.56,,,,5.51,,,,,,13.65,,1.40,0.26,,,,,,,,1.31,,0.01,41.36
1590383553000,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,,3.11,9.86,,,,34.42,,,,,,,,,,,,,,,,36.15,,,,4.02,,,,,,,,5.18,2.22,,4.45,,,,,,3.76,,,4.48
1590451139000,,,,,,,6.26,,,,,,,,,,7.63,,,,,,,,,,,,10.21,,1.70,11.77,,,,16.34,,4.20,,,,0.21,,,,,,,,,,30.01,,0.19,,,,,,,,,,1.29,0.15,,7.37,,,,,,,,,12.06
1590517845000,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,12.71,,,11.40,,,1.95,18.31,,0.05,,,,,,,1.00,,,,,,,26.84,,,,4.48,,,,,,,,,,,2.73,,,,,,,,,21.21
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,9.22,,,0.01,17.02,,5.54,,,,,,,0.01,,,,,,,13.29,,,,7.60,,,,,,,,,0.01,,,,,,,,7.74,,,29.77
1590652494000,1.67,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,2.00,32.92,,,,15.60,,,,,,0.02,,,,,,,,,,42.95,,,,8.68,,,,,,,,,7.25,,,,,,,,11.83,,0.01,22.00
1590719602000,,,,,,,,,,,,,,,,,50.20,,,,,,,,,,,,4.19,,5.89,83.16,,,,22.47,,,,,,,,,,,22.61,,,,,68.21,,0.01,,12.70,,,,,,20.99,,15.98,9.12,,,,,,,,,,,15.61
1590786531000,,,,,,,2.40,,,,,,,,,,13.53,,,,,,,,,1.18,,,10.01,,,22.40,,,,13.25,,0.05,,,,0.09,,,,,,,,,,18.34,,,,7.00,,,,,,,,10.00,,,,,,,,,,,0.01,16.21
1590853669000,,,1.16,,,,,,,,,,,,,,17.04,,,,,,,,,0.67,,,21.05,,1.84,6.93,,,,6.47,,12.79,,,,,,,0.07,,,,,,,12.06,,,,6.34,1.15,,,,,,,4.65,0.93,,,,,,,,,,,6.70
1590919824000,1.89,,,,11.01,,,,,,,,,,,,12.42,,,,,,,,,,,,22.56,,,14.14,,,,12.15,,,,,,,,,0.01,,,,,,,19.20,,4.55,,1.04,2.04,,,,,5.24,,6.17,1.84,,14.21,,,,,,1.84,,,35.31
1590987649000,,,,,,,,,,,,,,,,,42.34,,,,,,,,,,,,29.60,,3.41,14.74,,,,11.10,,10.46,,,,,,,0.38,,8.66,,,,,38.69,,,,36.01,1.88,,,,,,,8.10,,,11.36,,,,,,,,,35.15
1591054955000,,,,,,,,,,,,,,,,,17.67,,,,,,,,,,,,9.46,,,5.95,,,,1.44,,0.26,,,,,,,,0.21,,,,,,41.54,,,,4.01,4.13,,,,,,,,7.32,,16.65,,,,,,,,,0.43
1591122115000,3.21,,,,,,,,,,,,,,,,13.73,3.80,,,,,,,,,,,48.86,,1.82,6.96,,,,38.43,,10.38,,,,,,,,,5.10,,,,,18.12,,12.04,,27.21,3.44,,,,,25.62,,3.23,2.52,,32.30,,,,,,,,,38.11
1591189759000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,9.22,,,4.06,,,,11.85,,,,,,,,,,,,,,,,9.70,,,,,2.58,,,,,,,,0.29,,,,,,,,,,,2.33
1591256276000,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,9.26,,3.78,2.70,,,,16.53,,,,,,0.00,,,,,,,,,,20.38,,0.00,,25.76,,,,,,,,2.95,0.26,,15.46,,,,,,,,0.00,29.95
1591323776000,2.90,,,,,,,,3.56,,,,,,,,47.65,,,,,,,,,3.15,,,13.91,,3.30,7.26,,,,8.66,,,,,,,,,,,,,,,,32.84,,,,23.42,2.52,,,,,5.86,,1.80,1.85,,16.47,,,,,,,,,18.46
1591389945000,,,,,,,,,1.99,,,,,,,,11.99,,,,,,,,,,,,19.03,,4.06,3.52,,,,39.05,,,,,,,,,,,,,,,,23.65,,,,28.07,,,,,,5.03,,0.45,0.26,,17.10,,,,,,2.88,,,73.69
1591457899000,31.66,,135.27,,9.75,,18.00,,48.63,,,,,,,,70.74,,,,,,,,,6.86,,,4.16,10.06,10.45,41.89,,,,795.31,,,,,,,,,,,98.43,,,,,56.52,,,,17.27,,,,,,100.55,,7.17,0.27,11.31,,,,,,106.36,72.49,,0.05,67.87
1591524138000,,,,,,,,,,,,,,,,,7.13,,,,,,,,,1.78,,,1.98,,,7.64,,,,6.84,,,,,,,,,0.02,,,,,,,20.59,,,,9.56,1.14,,,,,,,0.49,,,,,,,,,,,,8.47
1591590964000,10.10,,2.45,,,,,,0.86,,,,,,,,22.44,,,,,,,,,2.92,,,,,3.75,34.37,,,,15.24,,,,,,,,,0.21,,18.59,,,,,32.15,,0.39,,18.32,,,,,,,,12.14,,10.00,5.48,,,,,,,,,40.48
1591658478000,5.65,,,,,,,,4.88,,,,,,,,32.38,,,,,,,,,4.48,,,23.11,,0.99,,,,,19.17,,,,,,,,,,,,,,,,57.32,,,,5.10,,,,,,,,6.52,,,18.57,,,,,,,,,14.28
1591725334000,,,,,,,,,5.93,,,,,,,,4.97,,,,,,,,,,,,56.64,,3.45,2.28,,,,24.69,,,,,,,,,0.79,,,,,,,39.86,,5.65,,52.66,,,,,,18.08,,5.00,,,16.29,,,,,,4.10,,,40.85
1591793059000,,,,,,,,,1.96,,,,,,,,0.21,,,,,,,,,1.15,,,6.10,,,8.41,,,,17.87,,,,,,1.73,,,,,,,,,,45.69,,0.06,,25.72,,,,,,6.60,,1.55,,,7.89,,,,,,,,,22.57
1591859571000,,,,,,,,,10.15,,,,,,,,27.85,,,,,,,,,1.25,,,18.56,,8.06,3.22,,,,20.42,,,,,,0.15,,,,,,,,,,20.13,,0.10,,10.97,,,,,,,,3.69,,,11.39,,,,,,,,,29.92
1591926628000,28.43,,,,,,7.42,,0.06,,,,,,,,22.20,,,,,,,,,,,,34.12,,,32.93,,,,30.08,,,,,,,,,,,103.06,,,20.81,,49.94,,0.63,,85.35,,,,,,40.07,,2.21,3.01,0.31,,,,,,,,,,37.31
1591993124000,2.59,,,,,,,,10.71,,,,,,,,7.83,,,,,,,,,,,,29.34,,1.07,7.34,,,,5.59,,,,,,,,,,,,,,,,18.77,,,,27.95,0.78,,,4.96,,,,0.78,0.04,,2.73,,,,,,,,,18.54
1592060020000,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,12.44,,,5.43,,,,5.21,,,,,,,,,,,,,,,,5.05,,,,0.79,,,,6.35,,,,11.49,,,2.42,,,,,,,,,0.48
1592126059000,,,,,,,,,0.03,,,,,,,,7.97,,,,,,,,,,,,17.01,0.01,,5.15,,,,9.99,,,,,,,,,,2.00,,,,,,12.66,,7.05,,8.17,,,,8.28,,,,,0.09,,,,,,,,,,,16.08
1592193218000,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,18.84,,,6.79,,,,12.80,,,,,,,,,,,,,,,,19.18,,,4.95,15.00,,,,12.14,,,,0.55,0.45,,7.11,,,,,,,,,19.45
1592259061000,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,5.99,,,,21.65,,,,,,,,,,,,,,,,38.33,,,,3.60,,,,,,,,0.47,,,2.60,,,,,,,,,19.74
1592326391000,,,,,,,,,29.52,,,,,,,,38.90,,,,,,,,,19.52,,,21.67,,9.49,6.29,,,,10.64,,,,,,,,,,,,,,,,8.27,,,31.02,1.49,,,,6.20,,,,,2.38,,19.81,,,,,,,,,13.81
1592393573000,,,,,,,,,0.03,,,,,,,,23.64,,,,,,,,,,,,,0.00,1.91,,,,6.91,9.37,,,,,,,,,,,,,,,,,,0.26,2.15,1.91,,,,,,,,8.23,1.60,,,,,,,6.07,,,,23.12
1592460543000,,,,,,,,,0.94,,,,,,,,14.14,,,,,,,,,,,,,,1.89,0.33,,,,2.47,,,,,,,,,,,,,,,,,,,6.38,,,,,9.78,,,,8.34,,,12.00,,,,,,,,,17.48
1592527754000,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,4.84,,,,,,,14.63,,,,,,,,,0.29,,,,,,,,,,,,,,,9.01,,,,4.79,,,5.83,,,,,,10.77,,,5.26
1592594022000,6.11,,,,,,,,0.05,,,,,,,,14.09,,,,,,,,,,,,8.98,,1.46,3.38,,,,13.38,,,,,,,,,,,14.92,,,,,,7.48,,,2.91,,,,8.93,,,,9.76,,,3.60,,,,,,,,,20.93
1592661070000,42.28,,,,9.84,,,,29.57,,,,,,,,122.42,,,6.73,,,,,,,,,4.83,,21.35,23.28,,,,148.44,,,,,,,137.58,,4.00,,18.97,,,8.00,,71.59,29.13,82.24,6.60,1.04,6.48,,,17.04,,,,5.72,16.19,,2.71,,,,,14.19,5.24,,,29.43
1592727831000,92.31,,,,40.35,,,,30.70,,,,,,,,256.75,8.22,,8.58,,,170.99,,,657.33,,,27.46,0.11,27.24,98.63,,,,780.25,,,,,,,109.89,,10.85,,75.89,,,100.23,,137.45,161.55,45.03,25.89,84.46,1.88,,,89.13,,635.60,,27.12,57.79,76.39,136.45,,,,,185.38,57.01,,,507.63
1592794125000,111.61,,,,,,22.00,,45.22,,,,,,,180.73,122.68,84.92,,26.58,,,,,,445.14,,,37.35,,38.07,108.55,,,,212.64,,,,,,,,,0.51,,155.07,,,147.97,,62.49,244.25,21.95,13.33,92.13,,,,129.82,,262.54,,17.99,36.43,60.42,6.23,,,,,357.75,96.43,,,273.56
1592861502000,65.31,,,,,,7.42,,66.27,,,,,,,8.14,135.43,,,,,,,,,25.92,,,25.46,,31.22,64.99,,,,841.57,,,,,,,,,0.00,,79.94,,,4.37,,112.83,117.69,0.80,,33.63,,,,66.46,,22.77,,20.27,7.30,32.74,21.56,,,,,141.16,52.12,,,110.83
1592927890000,157.40,,,,,,14.46,,97.64,,,,,,,,36.30,105.10,,,,,,,,972.53,,,23.43,1.15,31.10,102.58,,,,529.18,,,,,,1.01,,,0.50,,83.57,,,416.66,,42.34,290.40,40.19,66.11,111.45,,,,54.65,,331.20,,12.81,8.11,41.15,9.23,,,,,805.68,92.10,,,216.36
1592995513000,,,,,,,,,38.77,,,,,,,,59.87,,,,,,,7.22,,63.37,,,14.18,,35.76,36.89,,,,202.24,,,,,,,,,5.21,,62.78,,,48.65,,2.08,57.55,29.67,,52.71,,,,35.63,,,,7.36,6.40,10.00,23.77,,,,,32.59,3.73,,,35.78
1593062546000,,,,,,,7.75,,50.48,,,,,,,,90.57,32.28,,20.25,,,0.09,63.20,,216.57,27.81,,15.37,,43.32,90.57,,,,521.42,,,,,,0.88,,,2.50,,120.97,,,341.37,,,147.53,,,129.72,,,,48.91,,204.19,,,5.67,48.61,15.87,,,,,154.82,33.46,,,82.78
1593128647000,,,,,8.64,,,,41.85,,,,,,,,57.19,49.64,,18.93,,,,55.81,,52.53,33.74,,42.82,,40.88,139.72,,,,735.91,,,,,,,,,2.19,,65.67,,,82.13,,,45.85,1.20,,235.91,0.31,,,93.65,,210.69,,,14.39,131.92,39.76,,,,,213.82,53.13,,,94.45
1593195376000,,,,,,,,,7.36,,,,,,,,104.82,53.02,,10.45,,,,59.79,,182.93,53.92,,9.94,0.11,51.77,127.12,,,6.49,723.31,,,,,,,,,0.51,,110.45,,,93.73,,,55.37,0.96,,76.95,,,,15.29,,69.53,,,4.57,48.60,,,,,,132.49,35.26,,,60.34
1593262962000,,,,,,,6.20,,70.36,,,,,,,,100.03,141.56,,75.59,,,,118.80,,187.43,60.86,,,,38.12,264.82,,,6.50,1455.68,,,,,,,,,0.91,,260.39,,,395.58,,,306.20,,77.34,140.45,,,,86.78,,280.74,,,12.29,192.25,2.84,,,,,464.52,187.64,,,70.48
1593330837000,,,,,5.73,,6.20,,63.49,7.21,,,,,,,65.19,27.24,,45.41,,,,83.41,,44.53,17.60,,100.67,,32.23,113.22,,,,908.88,,,,,,,,,3.50,,124.28,,,211.84,,7.72,254.48,2.82,55.60,402.96,2.52,,,85.43,,97.14,,,8.74,169.53,48.98,,,,,212.19,76.47,,,87.52
