timestamp,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1587768625000,,,,,,,37.62,,,,,9.78,,,,,,19.88,,,,1.49,,,,,,,2.55,,,,,,,28.32,,56.68,,,,,,,6.39,0.00,,,,,,,,0.92,14.01,,46.74,,,,13.15,,,4.43,,,,,,,2.72,,7.91,,13.12
1587836062000,,0.06,,,,,7.69,,,,,10.93,,,,,,,,,,0.43,,,,,,,,,,,,,,42.12,1.50,,,,,,,,,,,,,,,,,5.56,34.22,,13.97,,,,11.32,,,1.10,,,,,,,,,,,7.61
1587902337000,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,5.76,,1.90,,,,,,,0.08,0.03,,,,,,,,,6.52,,9.66,,,,2.18,,,0.29,,,,,,,1.83,,,,6.59
1587969951000,,,,,,,38.99,,2.98,,,1.39,,,,,,25.65,,,,,,,,,,,5.44,,,,,,,135.91,3.50,,,,,,,,5.79,,,,,,,,,0.00,6.48,,44.93,,,,23.09,,,3.40,,,64.38,,9.47,,36.52,,55.33,,67.81
1588036978000,,,,,,,24.09,,0.01,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,21.23,,,,,,,,,,0.00,,,,,,,,9.84,,,21.02,,,,5.08,,,2.90,,,20.00,,,,27.21,,,,20.08
1588104246000,,,,,,,15.95,,0.27,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,4.32,,0.00,,0.02,,,,,,,,,,,,,,2.57,9.13,,4.99,,,,10.10,,,3.81,,,,,,,0.50,,,,8.39
1588170340000,,,,,,,15.36,,,,,33.98,,,,,,,,,,,,,,,,,0.92,,,,,,,4.51,,0.00,,,,,,,,,,,,,,,,12.22,4.65,,30.15,,,,9.20,,,3.22,,,,,1.82,,0.09,,,,34.35
1588237076000,,0.00,,,,,71.54,,,,,9.29,,,,,,,,,,,,,,,,,1.30,,,,,,,30.16,,,,,,,,,1.48,,,,,,,,,0.20,16.40,,37.05,,,,11.34,,,4.85,1.05,,,,10.72,,2.08,,0.85,,55.05
1588305064000,,,,,,,28.73,,,,,3.53,,,,,,16.42,,,,,,,,,,,,,,,,,,10.95,,,,0.14,,,,,1.16,,,,,,,,,0.05,29.76,,24.40,,,,27.38,,,6.98,,,,,0.83,,,,,,34.36
1588371539000,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,0.15,,,,,,,,,,,,,,,16.24,,8.87,,,,9.05,,,1.59,,,,,,,0.58,,,,18.18
1588438821000,,,,,,,14.27,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,20.49,,0.00,,,,,,,1.41,,,,,,,,,4.70,7.29,,5.11,,,,2.01,,,2.08,,,,,,,,,,,7.14
1588506516000,,0.14,,,,,14.88,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,6.94,,0.11,,,,,,,,,,,,,,,,0.21,12.64,,14.92,,,,,,,0.66,,,,,,,4.44,,,,23.48
1588572377000,,,,,,,5.17,,,,,1.79,,,,,,4.20,,,,3.45,,,,,,,2.96,,,,,,,19.60,,,,0.05,,,,,,,,,,,,,,,9.16,,13.72,,,,8.37,,,0.49,,,,,,,0.01,,,,16.62
1588638430000,,,,,,,37.75,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,1.34,,,,,,,,,0.05,9.33,,12.80,,,,3.12,,,2.08,0.67,,,,1.81,,,,,,12.25
1588705743000,,0.14,,,,,15.24,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,4.98,9.42,,,,,,6.15,,,,,,,,1.83,,3.90,,,,36.72
1588771981000,,,,,,,3.35,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,7.37,,0.00,,,,,,,,,,,,,,,,,4.71,,6.41,,,,,,,1.55,1.95,,,,,,0.35,,,,12.97
1588839881000,,0.05,,,0.01,,15.57,,0.01,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,14.97,,0.00,,,,,,,0.15,,,,,,,,,,26.13,,3.47,,,,7.45,,,,,,,,,,1.57,,,,7.87
1588906152000,,,,,,,39.47,,,,,29.54,,,20.32,,,5.31,,,,,,,,,,,1.29,,,,,,,19.11,,,,0.00,,,,,4.40,,,,,,,,,7.93,26.41,,9.13,,,,2.69,,,7.10,,,,,5.29,,1.56,,,,17.73
1588972800000,,1.17,,,,,97.59,,,,,35.36,,,,,,143.93,,,,32.53,,,,,,,14.85,,,145.07,,,,125.45,9.89,34.16,,,,17.03,,,3.87,0.09,,,,,,,4.94,25.41,109.19,,129.19,,,,168.06,,,1.25,8.84,,,,10.04,,87.68,,72.81,,238.35
1589040204000,,10.96,,,,,174.74,,,,,5.59,,,,,,159.16,,,,11.92,,,,,,,,,,31.86,,,,106.52,,,4.54,,,21.98,,,18.02,,,,,,,,10.72,,182.42,,74.98,,,,205.12,,,,,,3.00,,43.52,,33.59,,21.45,,241.36
1589107927000,,0.14,,,,,157.40,,,,,6.44,,,,,,114.29,,,,56.48,,,,,,,,,,48.61,,,,191.36,10.03,,,14.20,,4.30,,,38.77,,,,,,,,15.31,28.92,74.51,,90.57,,,,59.24,,,,,,,,23.44,,133.89,,,,101.35
1589174391000,,0.00,,,,,76.77,,,,,9.92,,,,,,28.99,,,,,,,,,,,3.34,,,,,,,34.70,,,,,,6.39,,,5.13,,,,,,,,,10.60,54.97,,35.91,,,,19.26,,,,3.31,,3.50,,9.92,,4.58,,,,49.55
1589241093000,,0.00,,,,,46.53,,,,,9.04,,,,,,21.26,,,,,,,,,,,1.41,,,,,,,5.50,,,,0.38,,1.63,,,3.56,,,,,,,,,10.20,13.65,,8.56,,,,24.51,,,,,,,,6.09,,0.18,,,,39.31
1589308656000,,0.26,,,,,107.33,,,,,0.54,,,,,,26.34,,,,,,,,,,,,,,,,,,5.91,,,,,,5.18,,,3.04,,,,,,,,,5.94,32.43,,39.81,,,,37.23,,,,,,,,3.98,,4.86,,,,28.30
1589375621000,,0.13,,,,,55.94,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,10.29,,,,,,3.26,,,3.73,,,,,,,,2.73,0.92,48.62,,11.23,,,,28.05,,,,,,,,2.11,,1.96,,,,16.28
1589442351000,,0.01,,,,,42.39,,,,,6.20,,,,,,6.14,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,0.26,24.71,,7.55,,,,14.35,,,,,,,,,,1.06,,,,14.42
1589509055000,,0.01,,,,,63.66,,0.10,,,0.19,,,,,,19.98,,,,,,,,,,,,,,,,,,15.16,,,,,,,,,,,,,,,,,,1.57,36.77,,34.55,,,,17.85,,,,,,,,2.00,,1.12,,,,47.93
1589576701000,,,,,,,57.96,,,,,2.16,,,,,,18.84,,,,6.20,,,,,,,6.01,,,24.20,,,,17.39,,,,,,,,,3.50,,,,,,,,,,33.48,,29.46,,,,14.11,,,,,,,,1.51,,0.07,,,,44.04
1589644333000,,0.00,,,0.05,,31.46,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,14.05,,,,,,1.97,,,1.02,,,,,,,,,1.03,21.68,,5.06,,,,16.92,,,,,,,,,,,,,,15.17
1589711000000,,,,,,,11.83,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,0.00,12.73,,20.12,,,,7.62,,5.88,,,,,,,,,,,,23.50
1589778055000,,,,,,,83.32,,,,,4.10,,,,,,19.16,,,,,,,,,,,,,,2.01,,,,44.27,,,,,,1.45,,,35.77,,,,,,,,,1.55,14.08,,14.45,,,,39.51,,1.13,,,,,,10.01,,,,,,37.95
1589845567000,,,,,,,32.85,,,,,0.13,,,,,,,,,,,,,,,,,1.29,,,,,,,19.03,,,,,,9.59,,,2.85,,,,,,,,,0.25,23.14,,3.93,,,,4.04,,20.47,,,,,,1.97,,0.10,,,,23.56
1589913105000,,,,,,,47.60,,,,,3.01,,,,,,38.36,,,,,,,7.41,,,,,,,11.77,,,,9.15,,,,15.02,,0.75,,,11.16,,,,,,,,,4.66,13.39,,9.98,,,,11.59,,118.60,,,,,,19.09,,,,,,2.82
1589980117000,,,,,,,17.48,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,1.92,,,1.77,,,,,,,,,,13.89,,,,,,5.64,,6.96,,,,,,,,,,,,19.86
1590047677000,,,,,,,3.87,,,,,0.04,,,,,,,,,,,,,7.57,,,,,,,,,,,2.31,,,,,,2.16,,,6.60,,,,,,,,,1.46,22.72,,8.65,,,,,,0.50,,,,,,,,,,,,16.35
1590113970000,,,,,,,26.30,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,14.36,,,,,,3.02,,,,,,,,,,,,5.13,17.46,,9.74,,,,6.28,,3.98,,,,,,,,,,,,2.13
1590181994000,,,,,,,31.50,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,23.38,,,,,,9.09,,,,,,,,2.01,,,,,,10.15
1590248502000,,0.03,,,,,29.96,,,,,0.58,,,,,,23.54,,,,,,,,,,,4.50,,,,,,,9.76,,,,,,2.38,,,28.15,,,,,,,,,0.13,13.21,,23.12,,,,,,,,,,,,7.47,,,,14.04,,57.27
1590316431000,,,,,,,29.56,,,,,0.26,,,,,,8.78,,,,1.31,,,,,,,,,,,,,,17.09,,,,,,1.40,,,64.91,,,,,,,,,,,,5.51,,,,,,0.17,,,,,,5.22,,0.01,,13.65,,41.36
1590383553000,,,,,,,36.15,,,,,2.22,,,,,,,,,,3.76,4.49,,,,,,,,,,,,,34.42,,,,,,5.18,,,9.86,,,,,,,,,,16.89,,4.02,,,,4.45,,,,,,,,3.11,,,,,,4.48
1590451139000,,,,,,,30.01,,,,,0.15,,,,,,7.63,,,,,,,,,,,6.26,,,,,,,16.34,,,,0.21,,1.29,,,11.77,,,,,,,,,0.19,10.21,,,,,,7.37,,4.20,,,,,,1.70,,,,,,12.06
1590517845000,,1.00,,,,,26.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,2.01,,,,,,,,11.40,,,,,,,,,,12.71,,4.48,,,,2.73,,0.05,,1.95,,,,,,,,,,21.21
1590584981000,,0.01,,,,,13.29,,,,,0.01,,,,,,,,,,7.74,,,,,,,,,,,,,,17.02,,,,,,,,,9.22,,,,,,,,,,5.05,,7.60,,,,,,5.54,,0.01,,,,,,,,,,29.77
1590652494000,,,,,,,42.95,,,,,7.25,,,,,,2.59,,,,11.83,1.67,,,,,,,,,,,,,15.60,,,,0.02,,,,,32.92,,,,,,,,,,,,8.68,,,,,,,,,,,,2.00,,0.01,,,,22.00
1590719602000,,,,,,,68.21,,,,,9.12,,,,,,50.20,,,,,,,22.61,,,,,,,,,,,22.47,,,,,,15.98,,,83.16,,,,,,,,,0.01,4.19,,12.70,,,,,,,,,,,,5.89,,,,20.99,,15.61
1590786531000,,,,,,,18.34,,,,,,,,,,,13.53,,,,,,,,,,,2.40,,,,,,,13.25,,,,0.09,,10.00,,,22.40,,,,,,,1.18,,,10.01,,7.00,,,,,,0.05,,,,,,,,0.01,,,,16.21
1590853669000,,0.07,,,,,12.06,,,,,0.93,,,,,,17.04,,,,,,,,,,,,,,1.16,,,,6.47,,,,,,4.65,,,6.93,,,,,,,0.67,1.15,,21.05,,6.34,,,,,,12.79,,,,,,1.84,,,,,,6.70
1590919824000,,0.01,,,,,19.20,,,,,1.84,,,11.01,,,12.42,,,,1.84,1.89,,,,,,,,,,,,,12.15,,,,,,6.17,,,14.14,,,,,,,,2.04,4.55,22.56,,1.04,,,,14.21,,,,,,,,,,,,5.24,,35.31
1590987649000,,0.38,,,,,38.69,,,,,,,,,,,42.34,,,,,,,8.66,,,,,,,,,,,11.10,,,,,,8.10,,,14.74,,,,,,,,1.88,,29.60,,36.01,,,,11.36,,10.46,,,,,,3.41,,,,,,35.15
1591054955000,,,,,0.21,,41.54,,,,,7.32,,,,,,17.67,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,5.95,,,,,,,,4.13,,9.46,,4.01,,,,16.65,,0.26,,,,,,,,,,,,0.43
1591122115000,,,,,,,18.12,,,,,2.52,,,,,,13.73,,,,,3.21,,5.10,,,,,,,,,,,38.43,3.80,,,,,3.23,,,6.96,,,,,,,,3.44,12.04,48.86,,27.21,,,,32.30,,10.38,,,,,,1.82,,,,25.62,,38.11
1591189759000,,,,,,,9.70,,,,,0.29,,,,,,0.00,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,4.06,,,,,,,,2.58,,9.22,,,,,,,,,,,,,,,,,,,,2.33
1591256276000,,,,,,,20.38,,,,,0.26,,,,,,16.86,,,,,,,,,,,,,,,,,,16.53,,,,0.00,,2.95,,,2.70,,,,,,,,,0.00,9.26,,25.76,,,,15.46,,,,,,,,3.78,,0.00,,,,29.95
1591323776000,,,,,,,32.84,,,,,1.85,,,,,,47.65,,,,,2.90,,,3.56,,,,,,,,,,8.66,,,,,,1.80,,,7.26,,,,,,,3.15,2.52,,13.91,,23.42,,,,16.47,,,,,,,,3.30,,,,5.86,,18.46
1591389945000,,,,,,,23.65,,,,,0.26,,,,,,11.99,,,,2.88,,,,1.99,,,,,,,,,,39.05,,,,,,0.45,,,3.52,,,,,,,,,,19.03,,28.07,,,,17.10,,,,,,,,4.06,,,,5.03,,73.69
1591457899000,,,,,,,56.52,,10.06,,,0.27,,,9.75,,,70.74,,,,72.49,31.66,,98.43,48.63,11.31,,18.00,,,135.27,,,,795.31,,,106.36,,,7.17,,,41.89,,,,,,,6.86,,,4.16,,17.27,,,,,,,,,,,,10.45,,0.05,,100.55,,67.87
1591524138000,,0.02,,,,,20.59,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,6.84,,,,,,0.49,,,7.64,,,,,,,1.78,1.14,,1.98,,9.56,,,,,,,,,,,,,,,,,,8.47
1591590964000,,0.21,,,,,32.15,,,,,,,,,,,22.44,,,,,10.10,,18.59,0.86,10.00,,,,,2.45,,,,15.24,,,,,,12.14,,,34.37,,,,,,,2.92,,0.39,,,18.32,,,,5.48,,,,,,,,3.75,,,,,,40.48
1591658478000,,,,,,,57.32,,,,,,,,,,,32.38,,,,,5.65,,,4.88,,,,,,,,,,19.17,,,,,,6.52,,,,,,,,,,4.48,,,23.11,,5.10,,,,18.57,,,,,,,,0.99,,,,,,14.28
1591725334000,,0.79,,,,,39.86,,,,,,,,,,,4.97,,,,4.10,,,,5.93,,,,,,,,,,24.69,,,,,,5.00,,,2.28,,,,,,,,,5.65,56.64,,52.66,,,,16.29,,,,,,,,3.45,,,,18.08,,40.85
1591793059000,,,,,,,45.69,,,,,,,,,,,0.21,,,,,,,,1.96,,,,,,,,,,17.87,,,,1.73,,1.55,,,8.41,,,,,,,1.15,,0.06,6.10,,25.72,,,,7.89,,,,,,,,,,,,6.60,,22.57
1591859571000,,,,,,,20.13,,,,,,,,,,,27.85,,,,,,,,10.15,,,,,,,,,,20.42,,,,0.15,,3.69,,,3.22,,,,,,,1.25,,0.10,18.56,,10.97,,,,11.39,,,,,,,,8.06,,,,,,29.92
1591926628000,,,,,,,49.94,,,,,3.01,,,,,,22.20,,,,,28.43,,103.06,0.06,0.31,,7.42,,,,,,,30.08,,,,,,2.21,,,32.93,,,,,,,,,0.63,34.12,,85.35,,,,,,,,,,,,,20.81,,,40.07,,37.31
1591993124000,,,,,,,18.77,,,,,0.04,,,,,,7.83,,,,,2.59,,,10.71,,,,,,,,,,5.59,,,,,,0.78,4.96,,7.34,,,,,,,,0.78,,29.34,,27.95,,,,2.73,,,,,,,,1.07,,,,,,18.54
1592060020000,,,,,,,5.05,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,5.21,,,,,,11.49,6.35,,5.43,,,,,,,,,,12.44,,0.79,,,,2.42,,,,,,,,,,,,,,0.48
1592126059000,,,,,2.00,,12.66,,0.01,,,0.09,,,,,,7.97,,,,,,,,0.03,,,,,,,,,,9.99,,,,,,,8.28,,5.15,,,,,,,,,7.05,17.01,,8.17,,,,,,,,,,,,,,,,,,16.08
1592193218000,,,,,,,19.18,,,,,0.45,,,,,,,,,,,,,,4.78,,4.95,,,,,,,,12.80,,,,,,0.55,12.14,,6.79,,,,,,,,,,18.84,,15.00,,,,7.11,,,,,,,,,,,,,,19.45
1592259061000,,,,,,,38.33,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,21.65,,,,,,0.47,,,5.99,,,,,,,,,,18.40,,3.60,,,,2.60,,,,,,,,,,,,,,19.74
1592326391000,,,,,,,8.27,,,,,2.38,,,,,,38.90,,,,,,,,29.52,,31.02,,,,,,,,10.64,,,,,,,6.20,,6.29,,,,,,,19.52,,,21.67,,1.49,,,,19.81,,,,,,,,9.49,,,,,,13.81
1592393573000,,,,,,,,,0.00,,,1.60,,,,,,23.64,,,,,,,,0.03,,2.15,,,,,,,,9.37,,,6.07,,,8.23,,,,,,,,,,,,0.26,,,1.91,,,,,,,,6.91,,,,1.91,,,,,,23.12
1592460543000,,,,,,,,,,,,,,,,,,14.14,,,,,,,,0.94,,6.38,,,,,,,,2.47,,,,,,8.34,9.78,,0.33,,,,,,,,,,,,,,,,12.00,,,,,,,,1.89,,,,,,17.48
1592527754000,,0.29,,,,,,,,,,,,,,,,4.97,,,,10.77,,,,,,,,,,,,,,14.63,,,,,,4.79,9.01,,,,,,,,,,,,4.84,,,,,,5.83,,,,,,,,,,,,,,5.26
1592594022000,,,,,,,,,,,,,,,,,,14.09,,,,,6.11,,14.92,0.05,,,,,,,,,,13.38,,,,,,9.76,8.93,,3.38,,,,,,,,,,8.98,,2.91,,7.48,,3.60,,,,,,,,1.46,,,,,,20.93
1592661070000,,4.00,6.73,,,,71.59,,,,137.58,16.19,,,9.84,,,122.42,,,,5.24,42.28,,18.97,29.57,,6.60,,,,,,,,148.44,,,14.19,,,5.72,17.04,,23.28,,,,,,,,6.48,82.24,4.83,,1.04,,29.13,,2.71,,,,,,,,21.35,8.00,,,,,29.43
1592727831000,,10.85,8.58,,,,137.45,,0.11,,109.89,57.79,,,40.35,,,256.75,,,,57.01,92.31,170.99,75.89,30.70,76.39,25.89,,,,,,,,780.25,8.22,,185.38,,,27.12,89.13,,98.63,,,,,,,657.33,1.88,45.03,27.46,,84.46,,161.55,,136.45,,,,,,,,27.24,100.23,,,635.60,,507.63
1592794125000,,0.51,26.58,,,,62.49,,,,,36.43,,,,,,122.68,,,,96.43,111.61,,155.07,45.22,60.42,13.33,22.00,,,,,,,212.64,84.92,,357.75,,,17.99,129.82,,108.55,,,,,180.73,,445.14,,21.95,37.35,,92.13,,244.25,,6.23,,,,,,,,38.07,147.97,,,262.54,,273.56
1592861502000,,0.00,,,,,112.83,,,,,7.30,,,,,,135.43,,,,52.12,65.31,,79.94,66.27,32.74,,7.42,,,,,,,841.57,,,141.16,,,20.27,66.46,,64.99,,,,,8.14,,25.92,,0.80,25.46,,33.63,,117.69,,21.56,,,,,,,,31.22,4.37,,,22.77,,110.83
1592927890000,,0.50,,,,,42.34,,1.15,,,8.11,,,,,,36.30,,,,92.10,157.40,,83.57,97.64,41.15,66.11,14.46,,,,,,,529.18,105.10,,805.68,1.01,,12.81,54.65,,102.58,,,,,,,972.53,,40.19,23.43,,111.45,,290.40,,9.23,,,,,,,,31.10,416.66,,,331.20,,216.36
1592995513000,,5.21,,,,,2.08,,,,,6.40,,,,,,59.87,,,,3.73,,,62.78,38.77,10.00,,,,,,,,,202.24,,,32.59,,,7.36,35.63,,36.89,,,,,,,63.37,,29.67,14.18,,52.71,,57.55,,23.77,7.22,,,,,,,35.76,48.65,,,,,35.78
1593062546000,,2.50,20.25,,,,,,,,,5.67,,,,,,90.57,,,,33.46,,0.09,120.97,50.48,48.61,,7.75,,,,,,,521.42,32.28,,154.82,0.88,,,48.91,,90.57,,27.81,,,,,216.57,,,15.37,,129.72,,147.53,,15.87,63.20,,,,,,,43.32,341.37,,,204.19,,82.78
1593128647000,,2.19,18.93,,,,,,,,,14.39,,,8.64,,,57.19,,,,53.13,,,65.67,41.85,131.92,,,,,,,,,735.91,49.64,,213.82,,,,93.65,,139.72,,33.74,,,,,52.53,0.31,1.20,42.82,,235.91,,45.85,,39.76,55.81,,,,,,,40.88,82.13,,,210.69,,94.45
1593195376000,,0.51,10.45,,,,,,0.11,,,4.57,,,,,,104.82,,,,35.26,,,110.45,7.36,48.60,,,,,,,,,723.31,53.02,,132.49,,,,15.29,,127.12,,53.92,,,,,182.93,,0.96,9.94,,76.95,,55.37,,,59.79,,,6.49,,,,51.77,93.73,,,69.53,,60.34
1593262962000,,0.91,75.59,,,,,,,,,12.29,,,,,,100.03,,,,187.64,,,260.39,70.36,192.25,77.34,6.20,,,,,,,1455.68,141.56,,464.52,,,,86.78,,264.82,,60.86,,,,,187.43,,,,,140.45,,306.20,,2.84,118.80,,,6.50,,,,38.12,395.58,,,280.74,,70.48
1593330837000,,3.50,45.41,,,,7.72,,,,,8.74,,,5.73,,,65.19,,,,76.47,,,124.28,63.49,169.53,55.60,6.20,,,,,,,908.88,27.24,,212.19,,,,85.43,,113.22,,17.60,,,,,44.53,2.52,2.82,100.67,,402.96,,254.48,,48.98,83.41,,,,,,,32.23,211.84,,7.21,97.14,,87.52
1593396882000,,10.58,,,,,17.86,,,,,3.06,,,,,,9.92,,,,22.41,,,48.99,38.18,15.22,,,,,,,,,299.86,6.47,,10.17,,,,20.17,,19.61,,6.51,,,,,6.10,1.08,,39.29,,57.83,,46.77,,3.20,16.94,,,,,,,14.33,,,5.67,31.18,,20.17
1593464751000,,2.86,,,,,45.44,,,,,7.80,,,,,,,,,,,,,,2.41,,,,,,,,,,153.25,4.42,,,1.02,,,15.09,,31.81,,6.39,,,,,29.20,,3.62,12.95,,23.49,,6.41,,5.80,9.54,,,,,,,8.09,5.34,,4.85,14.73,,18.12
1593531858000,,,,,,,23.80,,,,,12.30,,,,,,,,,,,,,6.03,17.00,,,,,,,,,,24.69,6.24,,6.06,,,,6.59,,15.88,,9.18,,,,,38.70,,2.53,21.99,,16.01,,19.20,,1.41,2.65,,,,,,,2.31,,,3.86,,,63.62
1593599509000,,0.58,,,,,13.88,,,,,2.48,,,,,,2.61,,,,,,,29.54,4.89,,,,,,,,,,89.46,,,6.50,,,,27.94,,15.97,,,,,,,103.81,,30.94,12.20,,79.60,,22.44,,2.37,17.80,,,,,,,5.62,,,6.67,0.01,,14.38
1593666201000,,8.03,,,,,13.53,,,,,0.73,,,,,,0.36,,,,,,,,6.73,,,,,,,,,,54.85,11.14,,,,,,9.20,,3.71,,9.02,,,,,25.75,,1.64,27.48,,12.00,,20.54,,,,,,,,,,4.50,22.82,,,5.91,,26.19
1593732971000,,11.98,,,,,21.92,,,,,0.94,,,,,,,,,,,,,,30.12,,,,,,,,,,100.42,32.00,,11.61,2.18,,,22.10,,8.09,,,,,,,30.48,,0.22,44.52,,29.65,,31.63,,16.32,,,,,,,,7.74,9.50,,29.36,5.77,,21.30
1593800162000,,9.09,,,,,86.70,,,,,0.45,,,,,,40.39,,,,,,,,21.59,,,,,,,,,,151.20,32.49,,130.53,1.25,,,34.46,,59.82,,,,,,,77.07,,0.18,1.86,,66.10,,123.51,,24.83,7.85,,,,,,,19.31,75.34,,97.29,35.76,,32.65
