timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x6a0c50788E462f322959A2458687096994d66316,Other
1589442351000,,,,7.55,,,,,,,,19.82,,,,,14.35,,,,,6.14,,,,,,,,,,,,,0.26,,,,,6.20,,,,,42.39,,,,,,,,,,,,,,,,,,,,,,,1.06,24.71,,14.42
1589509055000,,,,34.55,,0.10,,,,,,15.16,,,,,17.85,,,,,19.98,,,,,,,,,,,,,1.57,,,,,0.19,,,,,63.66,,,,,,,,,,,,,,,,,,,,,,2.00,1.12,36.77,,47.93
1589576701000,,,,29.46,6.01,,,,,,,17.39,,,,,14.11,,,,,18.84,,,,,,,,24.20,,,,,,,,,3.50,2.16,6.20,,,,57.96,,,,,,,,,,,,,,,,,,,,,,1.51,0.07,33.48,,44.04
1589644333000,5.97,,,5.06,,,,,,,,14.05,,,,,16.92,,,,,,,,,,,,,,,,,,1.03,,,,1.02,,,,,,31.46,,,,,,,,,,0.05,,,,,1.97,,,,,,,,,21.68,,15.18
1589711000000,,,,20.12,,,,,,,,10.30,,,,,7.62,,,,,,,,,,,,,,,,,,0.00,,,,,3.01,,,,,11.83,,,,,,,,,5.88,,,,,,,,,,,,,,,12.73,,23.50
1589778055000,,,,14.45,,,,,,,,44.27,,,,,39.51,,,,,19.16,,,,,,2.99,,2.01,,,,,1.55,,,,35.77,4.10,,,,,83.32,,,,,,,,,1.13,,,,,,1.45,,,,,,,10.01,,14.08,,34.96
1589845567000,,,,3.93,1.29,,,,,,,19.03,,,,,4.04,,,,,,,,,,,,,,,,,,0.25,,,,2.85,0.13,,,,,32.85,,,,,,,,,20.47,,,,,,9.59,,,,,,,1.97,0.10,23.14,,23.56
1589913105000,7.41,,,9.98,,,,,,,,9.15,,,,,11.59,,,,,38.36,,,,,,,,11.77,,,,,4.66,,,,11.16,3.01,,,,,47.60,,,,,15.02,,,,118.60,,,,,,0.75,,,,,,,19.09,,13.39,,2.82
1589980117000,,,,,,,,,,,,9.83,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,1.77,2.25,,,,,17.48,,,,,,,,,6.96,,,,,,1.92,,,,,,,,,13.89,,19.86
1590047677000,7.57,,,8.65,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,6.60,0.04,,,,,3.87,,,,,,,,,0.50,,,,,,2.16,,,,,,,,,22.72,,16.35
1590113970000,,,0.89,9.74,,,,,,,,14.36,,,,,6.28,,,,,,,,,,,,,,,,,,5.13,,,,,1.01,,,,,26.30,,,,,,,,,3.98,,,,,,3.02,,,,,,,,,17.46,,1.24
1590181994000,,,,,,,,,,,,14.96,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,31.50,,,,,,,,,,,,,,,,,,,,,,2.01,,23.38,,10.15
1590248502000,,,1.75,23.12,4.50,,,,,,,9.76,,,,,,,,,,23.54,,,,,,,,,,,,,0.13,,,,28.15,0.58,,,,,29.96,,14.04,,,,,,,,,,,,,2.38,,,,,,,7.47,,13.21,,55.55
1590316431000,,,,5.51,,,,,,,,17.09,,0.01,,,,,,,,8.78,,,,,,,,,,,,,,,,,64.91,0.26,1.31,,,,29.56,,13.65,,,,,,,0.17,,,,,,1.40,,,,,,,5.22,0.01,,,41.35
1590383553000,,,,4.02,,,,,,,,34.42,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,9.86,2.22,3.76,,,,36.15,,,,,,,,,,,,,,,5.18,,,,,,,3.11,,16.89,,8.97
1590451139000,,,,,6.26,,,,,,,16.34,,,,,7.37,,,,,7.63,,,,,,,,,,,,,0.19,,,,11.77,0.15,,,,,30.01,,,,,0.21,,,,4.20,,,,,,1.29,,,,,,,1.70,,10.21,,12.06
1590517845000,,,0.25,4.48,,,,,,,,18.31,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,26.84,,,,,,,,,0.05,,,1.95,,,,,,,,,,,,12.71,,23.96
1590584981000,,,,7.60,,,,,,,,17.02,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,0.01,7.74,,,,13.29,,,,,,,,,5.54,,,0.01,,,,,,,,,,,,5.05,,29.78
1590652494000,,,,8.68,,,,,,,,15.60,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,32.92,7.25,11.83,,,,42.95,,,,,0.02,,,,,,,,,,,,,,,,,2.00,0.01,,,23.67
1590719602000,22.61,,,12.70,,,,,,,,22.47,,,,,,,,,,50.20,,,,,,,,,,,,,0.01,,,,83.16,9.12,,,,,68.21,,20.99,,,,,,,,,,,,,15.98,,,,,,,5.89,,4.19,,15.61
1590786531000,,,,7.00,2.40,,,,,,,13.25,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,22.40,,,,,,18.34,,,,,0.09,,,,0.05,,,,,,10.00,,,,,,,,0.01,10.01,,17.39
1590853669000,,,,6.34,,,,,,,,6.47,,,,,,,,,,17.04,,,,,,,,1.16,,,,,,,,,6.93,0.93,,,,,12.06,,,,,,,,,12.79,,,,,,4.65,,,,,1.15,,1.84,,21.05,,7.45
1590919824000,,,,1.04,,,11.01,,,,,12.15,,,,,14.21,,,,,12.42,,,,,,,,,,,,,4.55,,,,14.14,1.84,1.84,,,,19.20,,5.24,,,,,,,,,,,,,6.17,,,,,2.04,,,,22.56,,37.20
1590987649000,8.66,,0.00,36.01,,,,,,,,11.10,,,,,11.36,,,,,42.34,,,,,,,,,,,,,,,,,14.74,,,,,,38.69,,,,,,,,,10.46,,,,,,8.10,,,,,1.88,,3.41,,29.60,,35.53
1591054955000,,,,4.01,,,,,,,,1.44,,,,,16.65,,,,,17.67,,,,,,,,,,,,,,,,,5.95,7.32,,,,,41.54,,,,,,,,,0.26,0.21,,,,,,,,,,4.13,,,,9.46,,0.43
1591122115000,5.10,,1.22,27.21,,,,,,,,38.43,,,,,32.30,,,,,13.73,,,,,,,,,,,,,12.04,,,,6.96,2.52,,,,,18.12,,25.62,,,,,,,10.38,,,,,,3.23,,,,,3.44,,1.82,,48.86,,43.90
1591189759000,,,,,,,,,,,,11.85,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,4.06,0.29,,,,,9.70,,,,,,,,,,,,,,,,,,,,2.58,,,,9.22,,2.33
1591256276000,,,,25.76,,,,,,,,16.53,,,,,15.46,,,,,16.86,,,,,,,,,,,,,0.00,,,,2.70,0.26,,,,,20.38,,,,,0.00,,,,,,,,,,2.95,,,,,,,3.78,0.00,9.26,,29.95
1591323776000,,,,23.42,,,,,,,,8.66,,,,,16.47,,,,,47.65,,,,,3.56,,,,,,,,,,,,7.26,1.85,,,,,32.84,,5.86,,,,,,,,,,,,,1.80,,,,,2.52,,3.30,,13.91,,24.50
1591389945000,,,,28.07,,,,,,,,39.05,,,,,17.10,,,,,11.99,,,,,1.99,,,,,,,,,,,,3.52,0.26,2.88,,,,23.65,,5.03,,,,,,,,,,,,,0.45,,,,,,,4.06,,19.03,,73.69
1591457899000,98.43,,0.41,17.27,18.00,10.06,9.75,,106.36,,,795.31,,,,,,,,,,70.74,,,,,48.63,0.11,,135.27,,,,,,,,,41.89,0.27,72.49,,,,56.52,,100.55,,,,,,,,,,,,,7.17,,,,,,,10.45,0.05,4.16,,117.18
1591524138000,,,,9.56,,,,,,,,6.84,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,7.64,,,,,,20.59,,,,,,,,,,,,,,,0.49,,,,,1.14,,,,1.98,,10.27
1591590964000,18.59,,0.00,18.32,,,,,,,,15.24,,,,,5.48,,,,,22.44,,,,,0.86,,,2.45,,,,,0.39,,,,34.37,,,,,,32.15,,,,,,,,,,,,,,,12.14,,,,,,,3.75,,,,63.71
1591658478000,,,,5.10,,,,,,,,19.17,,,,,18.57,,,,,32.38,,,,,4.88,,,,,,,,,,,,,,,,,,57.32,,,,,,,,,,,,,,,6.52,,,,,,,0.99,,23.11,,24.40
1591725334000,,,,52.66,,,,,,,,24.69,,,,,16.29,,,,,4.97,,,,,5.93,0.97,,,,,,,5.65,,,,2.28,,4.10,,,,39.86,,18.08,,,,,,,,,,,,,5.00,,,,,,,3.45,,56.64,,40.67
1591793059000,,,0.92,25.72,,,,,,,,17.87,,,,,7.89,,,,,0.21,,,,,1.96,,,,,,,,0.06,,,,8.41,,,,,,45.69,,6.60,,,1.73,,,,,,,,,,1.55,,,,,,,,,6.10,,22.81
1591859571000,,,,10.97,,,,,,,,20.42,,,,,11.39,,,,,27.85,,,,,10.15,0.10,,,,,,,0.10,,,,3.22,,,,,,20.13,,,,,0.15,,,,,,,,,,3.69,,,,,,,8.06,,18.56,,31.07
1591926628000,103.06,,0.50,85.35,7.42,,,,,,,30.08,,,,,,,,,,22.20,,,,,0.06,,,,,,,,0.63,,,,32.93,3.01,,,,,49.94,,40.07,,,,,,,,,,,,,2.21,,,,,,,,,34.12,,86.37
1591993124000,,,,27.95,,,,,,,,5.59,,,,,2.73,,,,,7.83,,,,,10.71,,,,,,,,,,,,7.34,0.04,,,,,18.77,,,,,,,,,,,,,,,0.78,,,,,0.78,,1.07,,29.34,,26.09
1592060020000,,,0.08,0.79,,,,,,,,5.21,,,,,2.42,,,,,5.69,,,,,,,,,,,,,,,,,5.43,,,,,,5.05,,,,,,,,,,,,,,,11.49,,,,,,,,,12.44,,6.76
1592126059000,,,,8.17,,0.01,,,,,,9.99,,,,,,,,,,7.97,,,,,0.03,,,,,,,,7.05,,,,5.15,0.09,,,,,12.66,,,,,,,,,,2.00,,,,,,,,,,,,,,17.01,,24.36
1592193218000,,,,15.00,,,,,,,,12.80,,,,,7.11,,,,,,,,,,4.78,,,,,,,,,,,,6.79,0.45,,,,,19.18,,,,,,,,,,,,,,,0.55,,,,,,,,,18.84,,36.54
1592259061000,,,2.44,3.60,,,,,,,,21.65,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,38.33,,,,,,,,,,,,,,,0.47,,,,,,,,,18.40,,19.39
1592326391000,,,,1.49,,,,,,,,10.64,,,,,19.81,,,,,38.90,,,,,29.52,,,,,,,,,,,,6.29,2.38,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,9.49,,21.67,,70.56
1592393573000,,,,1.91,,0.00,,,6.07,,,9.37,,,,,,,,,,23.64,,,,,0.03,,,,,,,,0.26,,,,,1.60,,,,,,,,,,,,,,,,,6.91,,,8.23,,,,,,,1.91,,,,25.27
1592460543000,,,,,,,,,,,,2.47,,,,,12.00,,,,,14.14,,,,,0.94,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,1.89,,,,33.63
