timestamp,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000000deab340F067535869a0e5226E58a,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1587300847000,,,,115.76,,,,14.00,,17.00,,11.65,,,,,,,,,28.11,7.18,,,,,,,,,,15.38,,,,31.98,,,,,,,,,,,,,,,,,,3.86,,0.50,1.11,,,,,,,,,,,,,30.84,,14.92,,2.62,,66.02
1587368133000,,,,19.84,,,1.09,3.30,,26.46,,,,,,,,,,,6.34,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,0.94,0.99,2.20,,,,,,,,,,,,,,,,,,,,10.61
1587434258000,,,,4.27,,,,33.72,,17.39,,42.81,,,,5.44,,,,,26.74,1.47,,,,,,,,,,29.16,,,,,,,,,,,,,,,,15.11,,,,,,4.63,2.00,3.05,,,,,,,3.59,,,,,,,33.71,,7.92,,3.99,,23.12
1587501138000,,,,13.79,,,,,,33.97,,,,,,,,,,,1.65,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,0.01,,,,,,,,,,,,,,,,,,,,6.40
1587568237000,,,,9.96,,,0.28,,,4.74,,,,,,,,,,,24.01,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,1.49,2.05,,0.20,,,,,,,,,,,,,8.89,,,,,,8.28
1587634602000,,,,1.71,,,,,,13.91,,4.21,,,,,,,,,16.51,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,1.19,1.98,9.43,,,,,,,,,,,,,,8.23,,,,,,5.37
1587701744000,,,,26.67,,,,54.60,,13.85,,39.43,,,,3.74,,0.00,,,43.48,10.14,,0.58,,,,,,,,13.21,,,,,,,,,,,,,,,,,,,,,,8.59,,33.10,,,,,,16.09,,84.04,,,,,,74.78,,49.25,,1.03,,78.04
1587768625000,,,,28.32,,,,2.72,,14.01,,19.88,,,,1.49,,,,,37.62,,,,,,,,,,,13.15,,,,,,,,,,,,,,,,,2.55,,,0.00,,4.43,0.92,9.78,,,,,,,,56.68,,,,,,46.74,,7.91,,6.39,,13.12
1587836062000,,,,42.12,,,,,,34.22,,,,,,0.43,,,,,7.69,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,1.50,,,,,,1.10,5.56,10.93,0.06,,,,,,,,,,,,,13.97,,,,,,7.61
1587902337000,,,,5.76,,,,1.83,,6.52,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,0.03,,0.29,,0.12,,,,,,,,1.90,,,,,,9.66,,,,0.08,,6.59
1587969951000,,,,135.91,,,,36.52,,6.48,,25.65,,,,,,,,,38.99,9.47,,,,,,,,,,23.09,,,,,,,,,,,,,,,,3.50,5.44,,,,,3.40,0.00,1.39,,,,,,64.38,,,,,,,,44.93,,55.33,,5.79,2.98,67.81
1588036978000,,,,21.23,,,,27.21,,,,,,,,,,,,,24.09,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,0.00,,2.90,9.84,0.00,,,,,,20.00,,,,,,,,21.02,,,,,0.01,20.08
1588104246000,,,,4.32,,,,0.50,,9.13,,,,,,,,0.02,,,15.95,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,3.81,2.57,1.91,,,,,,,,0.00,,,,,,4.99,,,,,0.27,8.39
1588170340000,,,,4.51,,,,0.09,,4.65,,,,,,,,,,,15.36,1.82,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,0.92,,,,,3.22,12.22,33.98,,,,,,,,0.00,,,,,,30.15,,,,,,34.35
1588237076000,,,,30.16,,,,2.08,,16.40,,,,,,,,,,,71.54,10.72,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,1.30,,,,,4.85,0.20,9.29,0.00,,,,,,1.05,,,,,,,37.05,,0.85,,1.48,,55.05
1588305064000,,,,10.95,,,,,,29.76,,16.42,,,,,,0.14,,,28.73,0.83,,,,,,,,,,27.38,,,,,,,,,,,,,,,,,,,,,,6.98,0.05,3.53,,,,,,,,,,,,,,24.40,,,,1.16,,34.36
1588371539000,,,,5.65,,,,0.58,,16.24,,,,,,,,0.15,,,6.21,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,8.87,,,,,,18.18
1588438821000,,,,20.49,,,,,,7.29,,,,,,,,,,,14.27,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,2.08,4.70,0.21,,,,,,,,0.00,,,,,,5.11,,,,1.41,,7.14
1588506516000,,,,6.94,,,,4.44,,12.64,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.21,1.39,0.14,,,,,,,0.11,,,,,,14.92,,,,,,23.48
1588572377000,,,,19.60,,,,0.01,,9.16,,4.20,,,,3.45,,0.05,,,5.17,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,2.96,,,,,0.49,,1.79,,,,,,,,,,,,,,13.72,,,,,,16.62
1588638430000,,,,2.08,,,,,,9.33,,,,,,,,,,,37.75,1.81,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,2.08,0.05,10.19,,,,,,,0.67,,,,,,,12.80,,,,1.34,,12.25
1588705743000,,,,6.58,,,,3.90,,9.42,,,,,,,,,,,15.24,1.83,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,4.98,3.06,0.14,,,,,,,,,,,,,,,,,,,36.72
1588771981000,,,,7.37,,,,0.35,,4.71,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,0.00,,,,,,,1.95,0.00,,,,,,6.41,,,,,,12.97
1588839881000,,,,14.97,,,0.01,1.57,,26.13,,,,,,,,,,,15.57,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,3.76,0.05,,,,,,,0.00,,,,,,3.47,,,,0.15,0.01,7.87
1588906152000,,,,19.11,,,,1.56,,26.41,,5.31,,,,,,0.00,,,39.47,5.29,,,20.32,,,,,,,2.69,,,,,,,,,,,,,,,,,1.29,,,,,7.10,7.93,29.54,,,,,,,,,,,,,,9.13,,,,4.40,,17.73
1588972800000,,,,125.45,,,,87.68,,109.19,,143.93,,,,32.53,,,,,97.59,10.04,4.94,,,,,,,,,168.06,,,,,,,,,,,,,,,,9.89,14.85,,,0.09,,1.25,25.41,35.36,1.17,,,,145.07,,8.84,34.16,17.03,,,,,129.19,,72.81,,3.87,,238.35
1589040204000,,,,106.52,,,,33.59,,182.42,4.54,159.16,,,,11.92,,,,,174.74,43.52,10.72,,,,,,,,,205.12,,,,,,,,,,,,,,,,,,,,,,,,5.59,10.96,,,,31.86,3.00,,,21.98,,,,,74.98,,21.45,,18.02,,241.36
1589107927000,,,,191.36,,,,133.89,,74.51,,114.29,,,,56.48,,14.20,,,157.40,23.44,15.31,,,,,,,,,59.24,,,,,,,,,,,,,,,,10.03,,,,,,,28.92,6.44,0.14,,,,48.61,,,,4.30,,,,,90.57,,,,38.77,,101.35
1589174391000,,,,34.70,,,,4.58,,54.97,,28.99,,,,,,,,,76.77,9.92,,,,,,,,,,19.26,,,,,,,,,,,,,,,,,3.34,,,,,,10.60,9.92,0.00,,,,,3.50,3.31,,6.39,,,,,35.91,,,,5.13,,49.55
1589241093000,,,,5.50,,,,0.18,,13.65,,21.26,,,,,,0.38,,,46.53,6.09,,,,,,,,,,24.51,,,,,,,,,,,,,,,,,1.41,,,,,,10.20,9.04,0.00,,,,,,,,1.63,,,,,8.56,,,,3.56,,39.31
1589308656000,,,,5.91,,,,4.86,,32.43,,26.34,,,,,,,,,107.33,3.98,,,,,,,,,,37.23,,,,,,,,,,,,,,,,,,,,,,,5.94,0.54,0.26,,,,,,,,5.18,,,,,39.81,,,,3.04,,28.30
1589375621000,,,,10.29,,,,1.96,,48.62,,6.32,,,,,,,,,55.94,2.11,2.73,,,,,,,,,28.05,,,,,,,,,,,,,,,,,,,,,,,0.92,,0.13,,,,,,,,3.26,,,,,11.23,,,,3.73,,16.28
1589442351000,,,,19.82,,,,1.06,,24.71,,6.14,,,,,,,,,42.39,,,,,,,,,,,14.35,,,,,,,,,,,,,,,,,,,,,,,0.26,6.20,0.01,,,,,,,,,,,,,7.55,,,,,,14.42
1589509055000,,,,15.16,,,,1.12,,36.77,,19.98,,,,,,,,,63.66,2.00,,,,,,,,,,17.85,,,,,,,,,,,,,,,,,,,,,,,1.57,0.19,0.01,,,,,,,,,,,,,34.55,,,,,0.10,47.93
1589576701000,,,,17.39,,,,0.07,,33.48,,18.84,,,,6.20,,,,,57.96,1.51,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,6.01,,,,,,,2.16,,,,,24.20,,,,,,,,,29.46,,,,3.50,,44.04
1589644333000,,,,14.05,,,0.05,,,21.68,,,,,,,,,,,31.46,,,,,,,,,,,16.92,,,,5.97,,,,,,,,,,,,,,,,,,,1.03,,0.00,,,,,,,,1.97,,,,,5.06,,,,1.02,,15.17
1589711000000,,,,10.30,,,,,,12.73,,,,,,,,,,,11.83,,,,,,,,,,,7.62,,,,,,,,,,,,,,5.88,,,,,,,,,0.00,3.01,,,,,,,,,,,,,,20.12,,,,,,23.50
1589778055000,,,,44.27,,,,,,14.08,,19.16,,,,,,,,,83.32,10.01,,,,,,,,,,39.51,,,,,,,,,,,,,,1.13,,,,,,,,,1.55,4.10,,,,,2.01,,,,1.45,,,,,14.45,,,,35.77,,37.95
1589845567000,,,,19.03,,,,0.10,,23.14,,,,,,,,,,,32.85,1.97,,,,,,,,,,4.04,,,,,,,,,,,,,,20.47,,,1.29,,,,,,0.25,0.13,,,,,,,,,9.59,,,,,3.93,,,,2.85,,23.56
1589913105000,,,,9.15,,,,,,13.39,,38.36,,,,,,15.02,,,47.60,19.09,,,,,,,,,,11.59,,,,7.41,,,,,,,,,,118.60,,,,,,,,,4.66,3.01,,,,,11.77,,,,0.75,,,,,9.98,,,,11.16,,2.82
1589980117000,,,,9.83,,,,,,13.89,,,,,,,,,,,17.48,,,,,,,,,,,5.64,,,,,,,,,,,,,,6.96,,,,,,,,,,2.25,,,,,,,,,1.92,,,,,,,,,1.77,,19.86
1590047677000,,,,2.31,,,,,,22.72,,,,,,,,,,,3.87,,,,,,,,,,,,,,,7.57,,,,,,,,,,0.50,,,,,,,,,1.46,0.04,,,,,,,,,2.16,,,,,8.65,,,,6.60,,16.35
1590113970000,,,,14.36,,,,,,17.46,,,,,,,,,,,26.30,,,,,,,,,,,6.28,,,,,,,,,,,,,,3.98,,,,,,,,,5.13,1.01,,,,,,,,,3.02,,,,,9.74,,,,,,2.13
1590181994000,,,,14.96,,,,,,23.38,,,,,,,,,,,31.50,2.01,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,10.15
1590248502000,,,,9.76,,,,,,13.21,,23.54,,,,,,,,,29.96,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,0.13,0.58,0.03,,,,,,,,2.38,,,,,23.12,,14.04,,28.15,,57.27
1590316431000,,,,17.09,,,,0.01,,,,8.78,,,,1.31,,,,,29.56,5.22,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,0.26,,,,,,,,,1.40,,,,,5.51,,13.65,,64.91,,41.36
1590383553000,,,,34.42,,,,,,16.89,,,,,,3.76,,,,,36.15,3.11,,,,,,4.49,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,5.18,,,,,4.02,,,,9.86,,4.48
1590451139000,,,,16.34,,,,,,10.21,,7.63,,,,,,0.21,,,30.01,1.70,,,,,,,,,,7.37,,,,,,,,,,,,,,4.20,,,6.26,,,,,,0.19,0.15,,,,,,,,,1.29,,,,,,,,,11.77,,12.06
1590517845000,,,,18.31,,,,,,12.71,,,,,,,,,,,26.84,,,,,,,,,,,2.73,,,,,,,,,,,,,,0.05,,2.01,,,,,,,,,1.00,,,,,,1.95,,,,,,,4.48,,,,11.40,,21.21
1590584981000,,,,17.02,,,,,,5.05,,,,,,7.74,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,0.01,0.01,,,,,,0.01,,,,,,,7.60,,,,9.22,,29.77
1590652494000,,,,15.60,,,,0.01,,,,2.59,,,,11.83,,0.02,,,42.95,2.00,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,8.68,,,,32.92,,22.00
1590719602000,,,,22.47,,,,,,4.19,,50.20,,,,,,,,,68.21,5.89,,,,,,,,,,,,,,22.61,,,,,,,,,,,,,,,,,,,0.01,9.12,,,,,,,,,15.98,,,,,12.70,,20.99,,83.16,,15.61
1590786531000,,,,13.25,,,,0.01,,10.01,,13.53,,,,,,0.09,,,18.34,,,,,,,,,,,,,,,,,,,,,,1.18,,,0.05,,,2.40,,,,,,,,,,,,,,,,10.00,,,,,7.00,,,,22.40,,16.21
1590853669000,,,,6.47,,,,,,21.05,,17.04,,,,,,,,,12.06,1.84,1.15,,,,,,,,,,,,,,,,,,,,0.67,,,12.79,,,,,,,,,,0.93,0.07,,,,1.16,,,,4.65,,,,,6.34,,,,6.93,,6.70
1590919824000,,,,12.15,,,,,,22.56,,12.42,,,,1.84,,,,,19.20,,2.04,,11.01,,,1.89,,,,14.21,,,,,,,,,,,,,,,,,,,,,,,4.55,1.84,0.01,,,,,,,,6.17,,,,,1.04,,5.24,,14.14,,35.31
1590987649000,,,,11.10,,,,,,29.60,,42.34,,,,,,,,,38.69,3.41,1.88,,,,,,,,,11.36,,,,8.66,,,,,,,,,,10.46,,,,,,,,,,,0.38,,,,,,,,8.10,,,,,36.01,,,,14.74,,35.15
1591054955000,,,,1.44,,,0.21,,,9.46,,17.67,,,,,,,,,41.54,,4.13,,,,,,,,,16.65,,,,,,,,,,,,,,0.26,,,,,,,,,,7.32,,,,,,,,,,,,,,4.01,,,,5.95,,0.43
1591122115000,,,,38.43,,,,,,48.86,,13.73,,,,,,,,,18.12,1.82,3.44,,,,,3.21,,,,32.30,,,,5.10,,,,,,,,,,10.38,,3.80,,,,,,,12.04,2.52,,,,,,,,,3.23,,,,,27.21,,25.62,,6.96,,38.11
1591189759000,,,,11.85,,,,,,9.22,,0.00,,,,,,,,,9.70,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,4.06,,2.33
1591256276000,,,,16.53,,,,0.00,,9.26,,16.86,,,,,,0.00,,,20.38,3.78,,,,,,,,,,15.46,,,,,,,,,,,,,,,,,,,,,,,0.00,0.26,,,,,,,,,2.95,,,,,25.76,,,,2.70,,29.95
1591323776000,,,,8.66,,,,,,13.91,,47.65,,,,,,,,,32.84,3.30,2.52,,,,,2.90,,3.56,,16.47,,,,,,,,,,,3.15,,,,,,,,,,,,,1.85,,,,,,,,,1.80,,,,,23.42,,5.86,,7.26,,18.46
1591389945000,,,,39.05,,,,,,19.03,,11.99,,,,2.88,,,,,23.65,4.06,,,,,,,,1.99,,17.10,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,0.45,,,,,28.07,,5.03,,3.52,,73.69
1591457899000,,,,795.31,,,,0.05,,4.16,106.36,70.74,,,,72.49,,,,,56.52,10.45,,,9.75,,,31.66,,48.63,,,,,,98.43,,,11.31,,,,6.86,,,,,,18.00,,,,,,,0.27,,,,,135.27,,,,7.17,,,,,17.27,,100.55,,41.89,10.06,67.87
1591524138000,,,,6.84,,,,,,1.98,,7.13,,,,,,,,,20.59,,1.14,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,0.02,,,,,,,,0.49,,,,,9.56,,,,7.64,,8.47
1591590964000,,,,15.24,,,,,,,,22.44,,,,,,,,,32.15,3.75,,,,,,10.10,,0.86,,5.48,,,,18.59,,,10.00,,,,2.92,,,,,,,,,,,,0.39,,0.21,,,,2.45,,,,12.14,,,,,18.32,,,,34.37,,40.48
1591658478000,,,,19.17,,,,,,23.11,,32.38,,,,,,,,,57.32,0.99,,,,,,5.65,,4.88,,18.57,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,5.10,,,,,,14.28
1591725334000,,,,24.69,,,,,,56.64,,4.97,,,,4.10,,,,,39.86,3.45,,,,,,,,5.93,,16.29,,,,,,,,,,,,,,,,,,,,,,,5.65,,0.79,,,,,,,,5.00,,,,,52.66,,18.08,,2.28,,40.85
1591793059000,,,,17.87,,,,,,6.10,,0.21,,,,,,1.73,,,45.69,,,,,,,,,1.96,,7.89,,,,,,,,,,,1.15,,,,,,,,,,,,0.06,,,,,,,,,,1.55,,,,,25.72,,6.60,,8.41,,22.57
1591859571000,,,,20.42,,,,,,18.56,,27.85,,,,,,0.15,,,20.13,8.06,,,,,,,,10.15,,11.39,,,,,,,,,,,1.25,,,,,,,,,,,,0.10,,,,,,,,,,3.69,,,,,10.97,,,,3.22,,29.92
1591926628000,,,,30.08,,,,,,34.12,,22.20,,,,,,,,,49.94,,,,,,,28.43,,0.06,,,,,,103.06,,,0.31,,,,,,,,,,7.42,,,,,,0.63,3.01,,,,,,,,,2.21,,,,,85.35,20.81,40.07,,32.93,,37.31
1591993124000,,,,5.59,,,,,,29.34,,7.83,,,,,,,,,18.77,1.07,0.78,,,,,2.59,,10.71,,2.73,,,,,,,,,,,,,,,,,,,,,4.96,,,0.04,,,,,,,,,0.78,,,,,27.95,,,,7.34,,18.54
1592060020000,,,,5.21,,,,,,12.44,,5.69,,,,,,,,,5.05,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,11.49,,,,,0.79,,,,5.43,,0.48
1592126059000,,,,9.99,,,2.00,,,17.01,,7.97,,,,,,,,,12.66,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,8.28,,7.05,0.09,,,,,,,,,,,,,,8.17,,,,5.15,0.01,16.08
1592193218000,4.95,,,12.80,,,,,,18.84,,,,,,,,,,,19.18,,,,,,,,,4.78,,7.11,,,,,,,,,,,,,,,,,,,,,12.14,,,0.45,,,,,,,,,0.55,,,,,15.00,,,,6.79,,19.45
1592259061000,,,,21.65,,,,,,18.40,,,,,,,,,,,38.33,,,,,,,2.10,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,3.60,,,,5.99,,19.74
1592326391000,31.02,,,10.64,,,,,,21.67,,38.90,,,,,,,,,8.27,9.49,,,,,,,,29.52,,19.81,,,,,,,,,,,19.52,,,,,,,,,,6.20,,,2.38,,,,,,,,,,,,,,1.49,,,,6.29,,13.81
1592393573000,2.15,,,9.37,,,,,,,6.07,23.64,,,,,,,,,,1.91,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.26,1.60,,,,,,,6.91,,8.23,,,,,1.91,,,,,0.00,23.12
1592460543000,6.38,,,2.47,,,,,,,,14.14,,,,,,,,,,1.89,,,,,,,,0.94,,12.00,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,8.34,,,,,,,,,0.33,,17.48
1592527754000,,,,14.63,,,,,,4.84,,4.97,,,,10.77,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,9.01,,,,0.29,,,,,,,,4.79,,,,,,,,,,,5.26
1592594022000,,,,13.38,,,,,,8.98,,14.09,,,,,,,,,,1.46,,,,,,6.11,,0.05,,3.60,,,7.48,14.92,,,,,,,,,,,,,,,,,8.93,,,,,,,,,,,,9.76,,,,,2.91,,,,3.38,,20.93
1592661070000,6.60,,,148.44,,,,,,4.83,14.19,122.42,,,,5.24,,,,,71.59,21.35,6.48,,9.84,,,42.28,,29.57,,2.71,,,29.13,18.97,,137.58,,,,,,,,,,,,,,,17.04,,82.24,16.19,4.00,6.73,,,,,,,5.72,,,,,1.04,8.00,,,23.28,,29.43
1592727831000,25.89,,,780.25,,,,,,27.46,185.38,256.75,,,,57.01,,,,,137.45,27.24,1.88,,40.35,,,92.31,,30.70,,136.45,,,161.55,75.89,,109.89,76.39,,170.99,,657.33,,,,,8.22,,,,,89.13,,45.03,57.79,10.85,8.58,,,,,,,27.12,,,,,84.46,100.23,635.60,,98.63,0.11,507.63
1592794125000,13.33,,,212.64,,,,,,37.35,357.75,122.68,,,,96.43,,,,,62.49,38.07,,,,,180.73,111.61,,45.22,,6.23,,,244.25,155.07,,,60.42,,,,445.14,,,,,84.92,22.00,,,,129.82,,21.95,36.43,0.51,26.58,,,,,,,17.99,,,,,92.13,147.97,262.54,,108.55,,273.56
1592861502000,,,,841.57,,,,,,25.46,141.16,135.43,,,,52.12,,,,,112.83,31.22,,,,,8.14,65.31,,66.27,,21.56,,,117.69,79.94,,,32.74,,,,25.92,,,,,,7.42,,,,66.46,,0.80,7.30,0.00,,,,,,,,20.27,,,,,33.63,4.37,22.77,,64.99,,110.83
1592927890000,66.11,,,529.18,,,,,,23.43,805.68,36.30,,,,92.10,,1.01,,,42.34,31.10,,,,,,157.40,,97.64,,9.23,,,290.40,83.57,,,41.15,,,,972.53,,,,,105.10,14.46,,,,54.65,,40.19,8.11,0.50,,,,,,,,12.81,,,,,111.45,416.66,331.20,,102.58,1.15,216.36
1592995513000,,,,202.24,,,,,,14.18,32.59,59.87,,,,3.73,,,,,2.08,35.76,,,,,,,7.22,38.77,,23.77,,,57.55,62.78,,,10.00,,,,63.37,,,,,,,,,,35.63,,29.67,6.40,5.21,,,,,,,,7.36,,,,,52.71,48.65,,,36.89,,35.78
1593062546000,,,,521.42,,,,,,15.37,154.82,90.57,,,,33.46,,0.88,,,,43.32,,,,,,,63.20,50.48,,15.87,,,147.53,120.97,,,48.61,,0.09,27.81,216.57,,,,,32.28,7.75,,,,48.91,,,5.67,2.50,20.25,,,,,,,,,,,,129.72,341.37,204.19,,90.57,,82.78
1593128647000,,,,735.91,,,,,,42.82,213.82,57.19,,,,53.13,,,,,,40.88,0.31,,8.64,,,,55.81,41.85,,39.76,,,45.85,65.67,,,131.92,,,33.74,52.53,,,,,49.64,,,,,93.65,,1.20,14.39,2.19,18.93,,,,,,,,,,,,235.91,82.13,210.69,,139.72,,94.45
1593195376000,,,,723.31,,,,,,9.94,132.49,104.82,,,,35.26,,,,,,51.77,,,,,,,59.79,7.36,,,,,55.37,110.45,,,48.60,,,53.92,182.93,,,,,53.02,,,,,15.29,,0.96,4.57,0.51,10.45,,,,,6.49,,,,,,,76.95,93.73,69.53,,127.12,0.11,60.34
1593262962000,77.34,,,1455.68,,,,,,,464.52,100.03,,,,187.64,,,,,,38.12,,,,,,,118.80,70.36,,2.84,,,306.20,260.39,,,192.25,,,60.86,187.43,,,,,141.56,6.20,,,,86.78,,,12.29,0.91,75.59,,,,,6.50,,,,,,,140.45,395.58,280.74,,264.82,,70.48
1593330837000,55.60,,,908.88,,,,,,100.67,212.19,65.19,,7.21,,76.47,,,,,7.72,32.23,2.52,,5.73,,,,83.41,63.49,,48.98,,,254.48,124.28,,,169.53,,,17.60,44.53,,,,,27.24,6.20,,,,85.43,,2.82,8.74,3.50,45.41,,,,,,,,,,,,402.96,211.84,97.14,,113.22,,87.52
