timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x6a0c50788E462f322959A2458687096994d66316,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1587300847000,,11.65,,28.11,,,,,,,,14.92,,,,3.86,,,15.38,,0.50,,,,2.62,,,,,,,,,,,,,,115.76,,7.18,,,,,,,,,14.00,,,,,,,,1.11,,,,,,,,,,30.84,,31.98,,17.00,,,,66.02
1587368133000,,,,6.34,,,,,,,,,,,,0.94,,,4.08,,2.20,0.99,,,,,,,,,,,,,,,,,19.84,,,,,,,,,,,3.30,,,,,,1.09,,,,,,,,,,,,,,,,26.46,,,,10.61
1587434258000,,42.81,,26.74,,,,,15.11,,,7.92,,,,4.63,,,29.16,,3.05,2.00,,,3.99,,,,,,,,,3.59,,,,,4.27,,1.47,,,,,,,,,33.72,,,,,,,,,,,,,,,,,,33.71,,,,17.39,5.44,,,23.12
1587501138000,,,,1.65,,,,,,,,,,,,,,,,,0.01,2.89,,,,,,0.55,,,,,,,,,,,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.97,,,,6.40
1587568237000,,,,24.01,,,,,,,,,,,,1.49,,,4.29,,,2.05,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,0.28,,0.20,,,,,,,,,,8.89,,,,4.74,,,,8.28
1587634602000,,4.21,,16.51,,,,,,,,,,,,1.19,,,2.02,,9.43,1.98,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,13.91,,,,5.37
1587701744000,,39.43,,43.48,,,,,,,,49.25,,,,8.59,,,13.21,,33.10,,,,1.03,,,,0.58,,,,,,,,,,26.67,,10.14,,,84.04,,,,16.09,,54.60,,,,,,,,,,,,,,,,,,74.78,,,,13.85,3.74,,0.00,78.04
1587768625000,,19.88,,37.62,,,,,,,,7.91,,,,4.43,,,13.15,,9.78,0.92,,2.55,6.39,,,,,,,,,,,,,,28.32,,,,,56.68,,,,,,2.72,,,,,,,,,,,,,,,0.00,,,46.74,,,,14.01,1.49,,,13.12
1587836062000,,,,7.69,,,,,1.50,,,,,,,1.10,,,11.32,,10.93,5.56,,,,,,,,,,,,,,,,,42.12,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,13.97,,,,34.22,0.43,,,7.61
1587902337000,,,,,,,,,,,,,,,,0.29,,,2.18,,0.12,,,,0.08,,,,,,,,,,,,,,5.76,,,,,1.90,,,,,,1.83,,,,,,,,,,,,,,,0.03,,,9.66,,,,6.52,,,,6.59
1587969951000,,25.65,,38.99,,,,,3.50,,,55.33,,,,3.40,,,23.09,,1.39,0.00,,5.44,5.79,,,,,,2.98,,,,,,,,135.91,,9.47,,,,,,,64.38,,36.52,,,,,,,,,,,,,,,,,,44.93,,,,6.48,,,,67.81
1588036978000,,,,24.09,,,,,,,,,,,,2.90,,,5.08,,0.00,9.84,,,,,,,,,0.01,,,,,,,,21.23,,,,,,,,,20.00,,27.21,,,,,,,,,,,,,,,0.00,,,21.02,,,,,,,,20.08
1588104246000,,,,15.95,,,,,,,,,,,,3.81,,,10.10,,1.91,2.57,,,,,,,,,0.27,,,,,,,,4.32,,,,,0.00,,,,,,0.50,,,,,,,,,,,,,,,,,,4.99,,,,9.13,,,0.02,8.39
1588170340000,,,,15.36,,,,,,,,,,,,3.22,,,9.20,,33.98,12.22,,0.92,,,,,,,,,,,,,,,4.51,,1.82,,,0.00,,,,,,0.09,,,,,,,,,,,,,,,,,,30.15,,,,4.65,,,,34.35
1588237076000,,,,71.54,,,,,,,,0.85,,,,4.85,,,11.34,,9.29,0.20,,1.30,1.48,,,,,,,,,1.05,,,,,30.16,,10.72,,,,,,,,,2.08,,,,,,,,0.00,,,,,,,,,,37.05,,,,16.40,,,,55.05
1588305064000,,16.42,,28.73,,,,,,,,,,,,6.98,,,27.38,,3.53,0.05,,,1.16,,,,,,,,,,,,,,10.95,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,24.40,,,,29.76,,,0.14,34.36
1588371539000,,,,6.21,,,,,,,,,,,,1.59,,,9.05,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,8.87,,,,16.24,,,0.15,18.18
1588438821000,,,,14.27,,,,,,,,,,,,2.08,,,2.01,,0.21,4.70,,,1.41,,,,,,,,,,,,,,20.49,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,7.29,,,,7.14
1588506516000,,,,14.88,,,,,,,,,,,,0.66,,,,,1.39,0.21,,,,,,,,,,,,,,,,,6.94,,,,,0.11,,,,,,4.44,,,,,,,,0.14,,,,,,,,,,14.92,,,,12.64,,,,23.48
1588572377000,,4.20,,5.17,,,,,,,,,,,,0.49,,,8.37,,1.79,,,2.96,,,,,,,,,,,,,,,19.60,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,13.72,,,,9.16,3.45,,0.05,16.62
1588638430000,,,,37.75,,,,,,,,,,,,2.08,,,3.12,,10.19,0.05,,,1.34,,,,,,,,,0.67,,,,,2.08,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,9.33,,,,12.25
1588705743000,,,,15.24,,,,,,,,,,,,,,,6.15,,3.06,4.98,,,,,,,,,,,,,,,,,6.58,,1.83,,,,,,,,,3.90,,,,,,,,0.14,,,,,,,,,,,,,,9.42,,,,36.72
1588771981000,,,,3.35,,,,,,,,,,,,1.55,,,,,0.00,,,,,,,,,,,,,1.95,,,,,7.37,,,,,0.00,,,,,,0.35,,,,,,,,,,,,,,,,,,6.41,,,,4.71,,,,12.97
1588839881000,,,,15.57,,,,,,,,,,,,,,,7.45,,3.76,,,,0.15,,,,,,0.01,,,,,,,,14.97,,,,,0.00,,,,,,1.57,,,,,,0.01,,0.05,,,,,,,,,,3.47,,,,26.13,,,,7.87
1588906152000,,5.31,,39.47,,,,,,,,,,,,7.10,,,2.69,,29.54,7.93,,1.29,4.40,,,,,,,,,,,,,,19.11,,5.29,,,,,,,,,1.56,20.32,,,,,,,,,,,,,,,,,9.13,,,,26.41,,,0.00,17.73
1588972800000,,143.93,,97.59,,,,,9.89,,,72.81,,,,1.25,,,168.06,,35.36,25.41,17.03,14.85,3.87,,,4.94,,,,,,8.84,,,145.07,,125.45,,10.04,,,34.16,,,,,,87.68,,,,,,,,1.17,,,,,,,0.09,,,129.19,,,,109.19,32.53,,,238.35
1589040204000,,159.16,,174.74,,,,,,,,21.45,,,,,,,205.12,,5.59,,21.98,,18.02,,,10.72,,,,,,,,,31.86,,106.52,,43.52,,,,,,,3.00,,33.59,,4.54,,,,,,10.96,,,,,,,,,,74.98,,,,182.42,11.92,,,241.36
1589107927000,,114.29,,157.40,,,,,10.03,,,,,,,,,,59.24,,6.44,28.92,4.30,,38.77,,,15.31,,,,,,,,,48.61,,191.36,,23.44,,,,,,,,,133.89,,,,,,,,0.14,,,,,,,,,,90.57,,,,74.51,56.48,,14.20,101.35
1589174391000,,28.99,,76.77,,,,,,,,,,,,,,,19.26,,9.92,10.60,6.39,3.34,5.13,,,,,,,,,3.31,,,,,34.70,,9.92,,,,,,,3.50,,4.58,,,,,,,,0.00,,,,,,,,,,35.91,,,,54.97,,,,49.55
1589241093000,,21.26,,46.53,,,,,,,,,,,,,,,24.51,,9.04,10.20,1.63,1.41,3.56,,,,,,,,,,,,,,5.50,,6.09,,,,,,,,,0.18,,,,,,,,0.00,,,,,,,,,,8.56,,,,13.65,,,0.38,39.31
1589308656000,,26.34,,107.33,,,,,,,,,,,,,,,37.23,,0.54,5.94,5.18,,3.04,,,,,,,,,,,,,,5.91,,3.98,,,,,,,,,4.86,,,,,,,,0.26,,,,,,,,,,39.81,,,,32.43,,,,28.30
1589375621000,,6.32,,55.94,,,,,,,,,,,,,,,28.05,,,0.92,3.26,,3.73,,,2.73,,,,,,,,,,,10.29,,2.11,,,,,,,,,1.96,,,,,,,,0.13,,,,,,,,,,11.23,,,,48.62,,,,16.28
1589442351000,,6.14,,42.39,,,,,,,,,,,,,,,14.35,,6.20,0.26,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,1.06,,,,,,,,0.01,,,,,,,,,,7.55,,,,24.71,,,,14.42
1589509055000,,19.98,,63.66,,,,,,,,,,,,,,,17.85,,0.19,1.57,,,,,,,,,0.10,,,,,,,,15.16,,2.00,,,,,,,,,1.12,,,,,,,,0.01,,,,,,,,,,34.55,,,,36.77,,,,47.93
1589576701000,,18.84,,57.96,,,,,,,,,,,,,,,14.11,,2.16,,,6.01,3.50,,,,,,,,,,,,24.20,,17.39,,1.51,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,29.46,,,,33.48,6.20,,,44.04
1589644333000,,,,31.46,,,,,,,,,,,,,,,16.92,,,1.03,1.97,,1.02,,,,,,,,,,,,,,14.05,,,,,,,,,,,,,,,,,0.05,,0.00,,,,,,,,,,5.06,,5.97,,21.68,,,,15.17
1589711000000,,,,11.83,,,,,,,,,,,,,,,7.62,,3.01,0.00,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,20.12,,,,12.73,,,,23.50
1589778055000,,19.16,,83.32,,,,,,,,,,,,,,,39.51,,4.10,1.55,1.45,,35.77,,,,,,,,,,,,2.01,,44.27,,10.01,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,14.45,,,,14.08,,,,37.95
1589845567000,,,,32.85,,,,,,,,,,,,,,,4.04,,0.13,0.25,9.59,1.29,2.85,,,,,,,,,,,,,,19.03,,1.97,,,,,,,,,0.10,,,20.47,,,,,,,,,,,,,,,3.93,,,,23.14,,,,23.56
1589913105000,,38.36,,47.60,,,,,,,,,,,,,,,11.59,,3.01,4.66,0.75,,11.16,,,,,,,,,,,,11.77,,9.15,,19.09,,,,,,,,,,,,118.60,,,,,,,,,,,,,,,9.98,,7.41,,13.39,,,15.02,2.82
1589980117000,,,,17.48,,,,,,,,,,,,,,,5.64,,2.25,,1.92,,1.77,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,13.89,,,,19.86
1590047677000,,,,3.87,,,,,,,,,,,,,,,,,0.04,1.46,2.16,,6.60,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,8.65,,7.57,,22.72,,,,16.35
1590113970000,,,,26.30,,,,,,,,,,,,,,,6.28,,1.01,5.13,3.02,,,,,,,,,,,,,,,,14.36,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,9.74,,,,17.46,,,,2.13
1590181994000,,,,31.50,,,,,,,,,,,,,,,9.09,,0.79,,,,,,,,,,,,,,,,,,14.96,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,10.15
1590248502000,,23.54,,29.96,,,,,,,,14.04,,,,,,,,,0.58,0.13,2.38,4.50,28.15,,,,,,,,,,,,,,9.76,,7.47,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,23.12,,,,13.21,,,,57.27
1590316431000,,8.78,,29.56,,,,,,,,13.65,,,,,,,,,0.26,,1.40,,64.91,,,,,,,,,,,,,,17.09,,5.22,,,,,,,,,0.01,,,0.17,,,,,,,,,,,,,,,5.51,,,,,1.31,,,41.36
1590383553000,,,,36.15,,,,,,,,,,,,,,,4.45,,2.22,,5.18,,9.86,,,,,,,,,,4.49,,,,34.42,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,16.89,3.76,,,4.48
1590451139000,,7.63,,30.01,,,,,,,,,,,,,,,7.37,,0.15,0.19,1.29,6.26,11.77,,,,,,,,,,,,,,16.34,,1.70,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,10.21,,,0.21,12.06
1590517845000,,,,26.84,,,,,2.01,,,,,,,,,,2.73,,,,,,11.40,,,,,,,,,1.95,,,,,18.31,,,,,,,,,,,,,,0.05,,,,,1.00,,,,,,,,,,4.48,,,,12.71,,,,21.21
1590584981000,,,,13.29,,,,,,,,,,,,,,,,,0.01,,,,9.22,,,,,,,,,0.01,,,,,17.02,,,,,,,,,,,,,,5.54,,,,,0.01,,,,,,,,,,7.60,,,,5.05,7.74,,,29.77
1590652494000,,2.59,,42.95,,,,,,,,,,,,,,,,,7.25,,,,32.92,,,,,,,,,,1.67,,,,15.60,,2.00,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,8.68,,,,,11.83,,0.02,22.00
1590719602000,,50.20,,68.21,,,,,,,,20.99,,,,,,,,,9.12,0.01,15.98,,83.16,,,,,,,,,,,,,,22.47,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,22.61,,4.19,,,,15.61
1590786531000,,13.53,,18.34,,,,1.18,,,,,,,,,,,,,,,10.00,2.40,22.40,,,,,,,,,,,,,,13.25,,,,,,,,,,,0.01,,,0.05,,,,,,,,,,,,,,,7.00,,,,10.01,,,0.09,16.21
1590853669000,,17.04,,12.06,,,,0.67,,,,,,,,,,,,,0.93,,4.65,,6.93,,,1.15,,,,,,,,,1.16,,6.47,,1.84,,,,,,,,,,,,12.79,,,,,0.07,,,,,,,,,,6.34,,,,21.05,,,,6.70
1590919824000,,12.42,,19.20,,,,,,,,5.24,,,,,,,14.21,,1.84,4.55,6.17,,14.14,,,2.04,,,,,,,1.89,,,,12.15,,,,,,,,,,,,11.01,,,,,,,0.01,,,,,,,,,,1.04,,,,22.56,1.84,,,35.31
1590987649000,,42.34,,38.69,,,,,,,,,,,,,,,11.36,,,,8.10,,14.74,,,1.88,,,,,,,,,,,11.10,,3.41,,,,,,,,,,,,10.46,,,,,0.38,,,,,,,,,,36.01,,8.66,,29.60,,,,35.15
1591054955000,,17.67,,41.54,,,,,,,,,,,,,,,16.65,,7.32,,,,5.95,,,4.13,,,,,,,,,,,1.44,,,,,,,,,,,,,,0.26,,,0.21,,,,,,,,,,,,4.01,,,,9.46,,,,0.43
1591122115000,,13.73,,18.12,,,,,3.80,,,25.62,,,,,,,32.30,,2.52,12.04,3.23,,6.96,,,3.44,,,,,,,3.21,,,,38.43,,1.82,,,,,,,,,,,,10.38,,,,,,,,,,,,,,,27.21,,5.10,,48.86,,,,38.11
1591189759000,,0.00,,9.70,,,,,,,,,,,,,,,,,0.29,,,,4.06,,,2.58,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,2.33
1591256276000,,16.86,,20.38,,,,,,,,,,,,,,,15.46,,0.26,0.00,2.95,,2.70,,,,,,,,,,,,,,16.53,,3.78,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,25.76,,,,9.26,,,0.00,29.95
1591323776000,,47.65,,32.84,,,,3.15,,,,5.86,,,,,,,16.47,,1.85,,1.80,,7.26,,,2.52,,,,,,,2.90,,,,8.66,,3.30,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,23.42,,,,13.91,,,,18.46
1591389945000,,11.99,,23.65,,,,,,,,5.03,,,,,,,17.10,,0.26,,0.45,,3.52,,,,,,,,,,,,,,39.05,,4.06,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,28.07,,,,19.03,2.88,,,73.69
1591457899000,,70.74,,56.52,,,,6.86,,11.31,,100.55,,,,,,,,,0.27,,7.17,18.00,41.89,,,,,,10.06,,,,31.66,,135.27,,795.31,,10.45,,,,,,,,,0.05,9.75,106.36,,,48.63,,,,,,,,,,,,,17.27,,98.43,,4.16,72.49,,,67.87
1591524138000,,7.13,,20.59,,,,1.78,,,,,,,,,,,,,,,0.49,,7.64,,,1.14,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,9.56,,,,1.98,,,,8.47
1591590964000,,22.44,,32.15,,,,2.92,,10.00,,,,,,,,,5.48,,,0.39,12.14,,34.37,,,,,,,,,,10.10,,2.45,,15.24,,3.75,,,,,,,,,,,,,,0.86,,,0.21,,,,,,,,,,18.32,,18.59,,,,,,40.48
1591658478000,,32.38,,57.32,,,,4.48,,,,,,,,,,,18.57,,,,6.52,,,,,,,,,,,,5.65,,,,19.17,,0.99,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,5.10,,,,23.11,,,,14.28
1591725334000,,4.97,,39.86,,,,,,,,18.08,,,,,,,16.29,,,5.65,5.00,,2.28,,,,,,,,,,,,,,24.69,,3.45,,,,,,,,,,,,,,5.93,,,0.79,,,,,,,,,,52.66,,,,56.64,4.10,,,40.85
1591793059000,,0.21,,45.69,,,,1.15,,,,6.60,,,,,,,7.89,,,0.06,1.55,,8.41,,,,,,,,,,,,,,17.87,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,25.72,,,,6.10,,,1.73,22.57
1591859571000,,27.85,,20.13,,,,1.25,,,,,,,,,,,11.39,,,0.10,3.69,,3.22,,,,,,,,,,,,,,20.42,,8.06,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,10.97,,,,18.56,,,0.15,29.92
1591926628000,,22.20,,49.94,,,,,,0.31,,40.07,,,,,,,,,3.01,0.63,2.21,7.42,32.93,,,,,,,,,,28.43,,,,30.08,,,,,,,,,,,,,,,,0.06,,,,20.81,,,,,,,,,85.35,,103.06,,34.12,,,,37.31
1591993124000,,7.83,,18.77,,,,,,,,,4.96,,,,,,2.73,,0.04,,0.78,,7.34,,,0.78,,,,,,,2.59,,,,5.59,,1.07,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,27.95,,,,29.34,,,,18.54
1592060020000,,5.69,,5.05,,,,,,,,,6.35,,,,,,2.42,,,,11.49,,5.43,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,12.44,,,,0.48
1592126059000,,7.97,,12.66,,,,,,,,,8.28,,,,,,,,0.09,7.05,,,5.15,,,,,,0.01,,,,,,,,9.99,,,,,,,,,,,,,,,,0.03,2.00,,,,,,,,,,,,8.17,,,,17.01,,,,16.08
1592193218000,,,,19.18,,,,,,,,,12.14,,,,,4.95,7.11,,0.45,,0.55,,6.79,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,15.00,,,,18.84,,,,19.45
1592259061000,,,,38.33,,,,,,,,,,,,,,,2.60,,,,0.47,,5.99,,,,,,,,,,2.10,,,,21.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,18.40,,,,19.74
1592326391000,,38.90,,8.27,,,,19.52,,,,,6.20,,,,,31.02,19.81,,2.38,,,,6.29,,,,,,,,,,,,,,10.64,,9.49,,,,,,,,,,,,,,29.52,,,,,,,,,,,,,1.49,,,,21.67,,,,13.81
1592393573000,,23.64,,,,,,,,,,,,,,,,2.15,,,1.60,0.26,8.23,,,,,,,,0.00,,,6.91,,,,,9.37,,1.91,,,,,,,,,,,6.07,,,0.03,,,,,,,,,,,,,1.91,,,,,,,,23.12
1592460543000,,14.14,,,,,,,,,,,9.78,,,,,6.38,12.00,,,,8.34,,0.33,,,,,,,,,,,,,,2.47,,1.89,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,17.48
1592527754000,,4.97,,,,,,,,,,,9.01,,,,,,5.83,,,,4.79,,,,,,,,,,,,,,,,14.63,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,4.84,10.77,,,5.26
1592594022000,,14.09,,,,,,,,,,,8.93,,,,,,3.60,,,,9.76,,3.38,,,,,,,,,,6.11,,,,13.38,,1.46,,,,,,,,,,,,,,0.05,,,,,,,,,,,,7.48,2.91,,14.92,,8.98,,,,20.93
1592661070000,,122.42,,71.59,,,,,,,,,17.04,,,,,6.60,2.71,137.58,16.19,82.24,5.72,,23.28,6.73,,6.48,,,,,,,42.28,,,,148.44,,21.35,,,,,,,,,,9.84,14.19,,,29.57,,,4.00,8.00,,,,,,,,29.13,1.04,,18.97,,4.83,5.24,,,29.43
1592727831000,,256.75,,137.45,,,,657.33,8.22,76.39,,635.60,89.13,,,,,25.89,136.45,109.89,57.79,45.03,27.12,,98.63,8.58,170.99,1.88,,,0.11,,,,92.31,,,,780.25,,27.24,,,,,,,,,,40.35,185.38,,,30.70,,,10.85,100.23,,,,,,,,161.55,84.46,,75.89,,27.46,57.01,,,507.63
1592794125000,,122.68,,62.49,,,,445.14,84.92,60.42,,262.54,129.82,,,,,13.33,6.23,,36.43,21.95,17.99,22.00,108.55,26.58,,,,,,,,,111.61,,,,212.64,,38.07,,,,,,,,,,,357.75,,,45.22,,,0.51,147.97,,,,,,,180.73,244.25,92.13,,155.07,,37.35,96.43,,,273.56
1592861502000,,135.43,,112.83,,,,25.92,,32.74,,22.77,66.46,,,,,,21.56,,7.30,0.80,20.27,7.42,64.99,,,,,,,,,,65.31,,,,841.57,,31.22,,,,,,,,,,,141.16,,,66.27,,,0.00,4.37,,,,,,,8.14,117.69,33.63,,79.94,,25.46,52.12,,,110.83
1592927890000,,36.30,,42.34,,,,972.53,105.10,41.15,,331.20,54.65,,,,,66.11,9.23,,8.11,40.19,12.81,14.46,102.58,,,,,,1.15,,,,157.40,,,,529.18,,31.10,,,,,,,,,,,805.68,,,97.64,,,0.50,416.66,,,,,,,,290.40,111.45,,83.57,,23.43,92.10,,1.01,216.36
1592995513000,,59.87,,2.08,,,,63.37,,10.00,,,35.63,,,,,,23.77,,6.40,29.67,7.36,,36.89,,,,,,,,,,,,,,202.24,,35.76,,,,,,,,,,,32.59,,,38.77,,,5.21,48.65,,,,7.22,,,,57.55,52.71,,62.78,,14.18,3.73,,,35.78
1593062546000,,90.57,,,,,,216.57,32.28,48.61,,204.19,48.91,,,,,,15.87,,5.67,,,7.75,90.57,20.25,0.09,,,27.81,,,,,,,,,521.42,,43.32,,,,,,,,,,,154.82,,,50.48,,,2.50,341.37,,,,63.20,,,,147.53,129.72,,120.97,,15.37,33.46,,0.88,82.78
1593128647000,,57.19,,,,,,52.53,49.64,131.92,,210.69,93.65,,,,,,39.76,,14.39,1.20,,,139.72,18.93,,0.31,,33.74,,,,,,,,,735.91,,40.88,,,,,,,,,,8.64,213.82,,,41.85,,,2.19,82.13,,,,55.81,,,,45.85,235.91,,65.67,,42.82,53.13,,,94.45
1593195376000,,104.82,,,,,,182.93,53.02,48.60,,69.53,15.29,,,,,,,,4.57,0.96,,,127.12,10.45,,,,53.92,0.11,,,6.49,,,,,723.31,,51.77,,,,,,,,,,,132.49,,,7.36,,,0.51,93.73,,,,59.79,,,,55.37,76.95,,110.45,,9.94,35.26,,,60.34
1593262962000,,100.03,,,,,,187.43,141.56,192.25,,280.74,86.78,,,,,77.34,2.84,,12.29,,,6.20,264.82,75.59,,,,60.86,,,,6.50,,,,,1455.68,,38.12,,,,,,,,,,,464.52,,,70.36,,,0.91,395.58,,,,118.80,,,,306.20,140.45,,260.39,,,187.64,,,70.48
1593330837000,,65.19,,7.72,,,,44.53,27.24,169.53,,97.14,85.43,,,,,55.60,48.98,,8.74,2.82,,6.20,113.22,45.41,,2.52,,17.60,,,,,,,,,908.88,,32.23,,,,,,,,,,5.73,212.19,,,63.49,,7.21,3.50,211.84,,,,83.41,,,,254.48,402.96,,124.28,,100.67,76.47,,,87.52
