timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000deab340F067535869a0e5226E58a,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1587300847000,,,,,17.00,,115.76,,,28.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.92,,,15.38,7.18,,30.84,2.62,,,,,,,3.86,,,,1.11,,,,,0.50,,,,31.98,14.00,,,,,,,11.65,,,66.02
1587368133000,,,,,26.46,,19.84,,,6.34,1.09,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,0.94,,,,,,,,,2.20,,,,,3.30,,,,,,,,,,10.61
1587434258000,,,,,17.39,,4.27,,,26.74,,,,,2.00,15.11,,,,,,,,,,,,,,,,5.44,,,,,,7.92,,,29.16,1.47,,33.71,3.99,,,,,,,4.63,,,,,,,,,3.05,3.59,,,,33.72,,,,,,,42.81,,,23.12
1587501138000,,,,,33.97,,13.79,,,1.65,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.55,,,,,,,,6.40
1587568237000,,,,,4.74,,9.96,,,24.01,0.28,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,8.89,,,,,,,,1.49,,,,0.20,,,,,,,,,,,,,,,,,,,,8.28
1587634602000,,,,,13.91,,1.71,,,16.51,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,8.23,,,,,,,,1.19,,,,,,,,,9.43,,,,,,,,,,,,4.21,,,5.37
1587701744000,,,,,13.85,,26.67,,,43.48,,,,,,,,,,,84.04,,,,,,,,,,,3.74,,,,,,49.25,,,13.21,10.14,,74.78,1.03,,,,,,,8.59,,,,,,,,,33.10,,0.58,,,54.60,,,0.00,,,16.09,39.43,,,78.04
1587768625000,,,,,14.01,,28.32,,,37.62,,,,,0.92,,,,,,56.68,,,,,,,,,,,1.49,,,,,0.00,7.91,,,13.15,,,46.74,6.39,2.55,,,,,,4.43,,,,,,,,,9.78,,,,,2.72,,,,,,,19.88,,,13.12
1587836062000,,,,,34.22,,42.12,,,7.69,,,,,5.56,1.50,,,,,,,,,,,,,,,,0.43,,,,,,,,,11.32,,,13.97,,,,,,,,1.10,,,,0.06,,,,,10.93,,,,,,,,,,,,,,,7.61
1587902337000,,,,,6.52,,5.76,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,0.03,,,,2.18,,,9.66,0.08,,,,,,,0.29,,,,,,,,,0.12,,,,,1.83,,,,,,,,,,6.59
1587969951000,,,,,6.48,,135.91,,,38.99,,,,,0.00,3.50,,,,,,,,,,,,,,,,,2.98,,,,,55.33,,,23.09,9.47,,44.93,5.79,5.44,,,,,,3.40,,,,,,,,,1.39,,,,,36.52,,,,,,64.38,25.65,,,67.81
1588036978000,,,,,,,21.23,,,24.09,,,,,9.84,,,,,,,,,,,,,,,,,,0.01,,,,0.00,,,,5.08,,,21.02,,,,,,,,2.90,,,,,,,,,0.00,,,,,27.21,,,,,,20.00,,,,20.08
1588104246000,,,,,9.13,,4.32,,,15.95,,,,,2.57,,,,,,0.00,,,,,,,,,,,,0.27,,,,,,,,10.10,,,4.99,,,,,,,,3.81,,,,,,,,,1.91,,,,,0.50,,,0.02,,,,,,,8.39
1588170340000,,,,,4.65,,4.51,,,15.36,,,,,12.22,,,,,,0.00,,,,,,,,,,,,,,,,,,,,9.20,1.82,,30.15,,0.92,,,,,,3.22,,,,,,,,,33.98,,,,,0.09,,,,,,,,,,34.35
1588237076000,,,,,16.40,,30.16,,,71.54,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.85,,,11.34,10.72,,37.05,1.48,1.30,,,,,,4.85,,,,0.00,,,,,9.29,1.05,,,,2.08,,,,,,,,,,55.05
1588305064000,,,,,29.76,,10.95,,,28.73,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,27.38,0.83,,24.40,1.16,,,,,,,6.98,,,,,,,,,3.53,,,,,,,,0.14,,,,16.42,,,34.36
1588371539000,,,,,16.24,,5.65,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,8.87,,,,,,,,1.59,,,,,,,,,,,,,,0.58,,,0.15,,,,,,,18.18
1588438821000,,,,,7.29,,20.49,,,14.27,,,,,4.70,,,,,,0.00,,,,,,,,,,,,,,,,,,,,2.01,,,5.11,1.41,,,,,,,2.08,,,,,,,,,0.21,,,,,,,,,,,,,,,7.14
1588506516000,,,,,12.64,,6.94,,,14.88,,,,,0.21,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,14.92,,,,,,,,0.66,,,,0.14,,,,,1.39,,,,,4.44,,,,,,,,,,23.48
1588572377000,,,,,9.16,,19.60,,,5.17,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,8.37,,,13.72,,2.96,,,,,,0.49,,,,,,,,,1.79,,,,,0.01,,,0.05,,,,4.20,,,16.62
1588638430000,,,,,9.33,,2.08,,,37.75,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,1.81,,12.80,1.34,,,,,,,2.08,,,,,,,,,10.19,0.67,,,,,,,,,,,,,,12.25
1588705743000,,,,,9.42,,6.58,,,15.24,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,1.83,,,,,,,,,,,,,,0.14,,,,,3.06,,,,,3.90,,,,,,,,,,36.72
1588771981000,,,,,4.71,,7.37,,,3.35,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,1.55,,,,,,,,,0.00,1.95,,,,0.35,,,,,,,,,,12.97
1588839881000,,,,,26.13,,14.97,,,15.57,0.01,,,,,,,,,,0.00,,,,,,,,,,,,0.01,,,,,,,,7.45,,,3.47,0.15,,,,,,,,,,,0.05,,,,,3.76,,,,,1.57,,,,,,,,,,7.87
1588906152000,,,,,26.41,,19.11,,,39.47,,,,,7.93,,20.32,,,,,,,,,,,,,,,,,,,,,,,,2.69,5.29,,9.13,4.40,1.29,,,,,,7.10,,,,,,,,,29.54,,,,,1.56,,,0.00,,,,5.31,,,17.73
1588972800000,,,,,109.19,,125.45,,,97.59,,,,,25.41,9.89,,,,,34.16,,,,,,,,,,,32.53,,,,,0.09,72.81,,,168.06,10.04,,129.19,3.87,14.85,,,,,,1.25,,145.07,,1.17,,,,,35.36,8.84,,17.03,,87.68,,4.94,,,,,143.93,,,238.35
1589040204000,,,,,182.42,,106.52,,,174.74,,,4.54,,,,,,,,,,,,,,,,,,,11.92,,,,,,21.45,,,205.12,43.52,,74.98,18.02,,,,,,,,,31.86,,10.96,,,,,5.59,,,21.98,,33.59,,10.72,,,,3.00,159.16,,,241.36
1589107927000,,,,,74.51,,191.36,,,157.40,,,,,28.92,10.03,,,,,,,,,,,,,,,,56.48,,,,,,,,,59.24,23.44,,90.57,38.77,,,,,,,,,48.61,,0.14,,,,,6.44,,,4.30,,133.89,,15.31,14.20,,,,114.29,,,101.35
1589174391000,,,,,54.97,,34.70,,,76.77,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,,,,,19.26,9.92,,35.91,5.13,3.34,,,,,,,,,,0.00,,,,,9.92,3.31,,6.39,,4.58,,,,,,3.50,28.99,,,49.55
1589241093000,,,,,13.65,,5.50,,,46.53,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,24.51,6.09,,8.56,3.56,1.41,,,,,,,,,,0.00,,,,,9.04,,,1.63,,0.18,,,0.38,,,,21.26,,,39.31
1589308656000,,,,,32.43,,5.91,,,107.33,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,37.23,3.98,,39.81,3.04,,,,,,,,,,,0.26,,,,,0.54,,,5.18,,4.86,,,,,,,26.34,,,28.30
1589375621000,,,,,48.62,,10.29,,,55.94,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,28.05,2.11,,11.23,3.73,,,,,,,,,,,0.13,,,,,,,,3.26,,1.96,,2.73,,,,,6.32,,,16.28
1589442351000,,,,,24.71,,19.82,,,42.39,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,,,7.55,,,,,,,,,,,,0.01,,,,,6.20,,,,,1.06,,,,,,,6.14,,,14.42
1589509055000,,,,,36.77,,15.16,,,63.66,,,,,1.57,,,,,,,,,,,,,,,,,,0.10,,,,,,,,17.85,2.00,,34.55,,,,,,,,,,,,0.01,,,,,0.19,,,,,1.12,,,,,,,19.98,,,47.93
1589576701000,,,,,33.48,,17.39,,,57.96,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,14.11,1.51,,29.46,3.50,6.01,,,,,,,,24.20,,,,,,,2.16,,,,,0.07,,,,,,,18.84,,,44.04
1589644333000,,,,,21.68,,14.05,,,31.46,0.05,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,16.92,,,5.06,1.02,,,,,,,,,,,0.00,,,,,,,,1.97,5.97,,,,,,,,,,,15.17
1589711000000,,,,,12.73,,10.30,,,11.83,,,,,0.00,,,,,,,,,,,,,5.88,,,,,,,,,,,,,7.62,,,20.12,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,23.50
1589778055000,,,,,14.08,,44.27,,,83.32,,,,,1.55,,,,,,,,,,,,,1.13,,,,,,,,,,,,,39.51,10.01,,14.45,35.77,,,,,,,,,2.01,,,,,,,4.10,,,1.45,,,,,,,,,19.16,,,37.95
1589845567000,,,,,23.14,,19.03,,,32.85,,,,,0.25,,,,,,,,,,,,,20.47,,,,,,,,,,,,,4.04,1.97,,3.93,2.85,1.29,,,,,,,,,,,,,,,0.13,,,9.59,,0.10,,,,,,,,,,23.56
1589913105000,,,,,13.39,,9.15,,,47.60,,,,,4.66,,,,,,,,,,,,,118.60,,,,,,,,,,,,,11.59,19.09,,9.98,11.16,,,,,,,,,11.77,,,,,,,3.01,,,0.75,7.41,,,,15.02,,,,38.36,,,2.82
1589980117000,,,,,13.89,,9.83,,,17.48,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,5.64,,,,1.77,,,,,,,,,,,,,,,,2.25,,,1.92,,,,,,,,,,,,19.86
1590047677000,,,,,22.72,,2.31,,,3.87,,,,,1.46,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,8.65,6.60,,,,,,,,,,,,,,,,0.04,,,2.16,7.57,,,,,,,,,,,16.35
1590113970000,,,,,17.46,,14.36,,,26.30,,,,,5.13,,,,,,,,,,,,,3.98,,,,,,,,,,,,,6.28,,,9.74,,,,,,,,,,,,,,,,,1.01,,,3.02,,,,,,,,,,,,2.13
1590181994000,,,,,23.38,,14.96,,,31.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,2.01,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,10.15
1590248502000,,,,,13.21,,9.76,,,29.96,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,7.47,,23.12,28.15,4.50,,,,,,,,,,0.03,,,,,0.58,,,2.38,,,,,,,,,23.54,,,57.27
1590316431000,,,,,,,17.09,,,29.56,,,,,,,,,,,,,,,,,,0.17,,,,1.31,,,,,,13.65,,,,5.22,,5.51,64.91,,,,,,,,,,,,,,,,0.26,,,1.40,,0.01,,,,,,,8.78,,,41.36
1590383553000,,,,,16.89,,34.42,,,36.15,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,4.45,3.11,,4.02,9.86,,,,,,,,4.49,,,,,,,,2.22,,,5.18,,,,,,,,,,,,4.48
1590451139000,,,,,10.21,,16.34,,,30.01,,,,,0.19,,,,,,,,,,,,,4.20,,,,,,,,,,,,,7.37,1.70,,,11.77,6.26,,,,,,,,,,,,,,,0.15,,,1.29,,,,,0.21,,,,7.63,,,12.06
1590517845000,,,,,12.71,,18.31,,,26.84,,,,,,2.01,,,,,,,,,,,,0.05,,,,,,,,,,,,,2.73,,,4.48,11.40,,,,,,,,,,,1.00,,,,,,1.95,,,,,,,,,,,,,,21.21
1590584981000,,,,,5.05,,17.02,,,13.29,,,,,,,,,,,,,,,,,,5.54,,,,7.74,,,,,,,,,,,,7.60,9.22,,,,,,,,,,,0.01,,,,,0.01,0.01,,,,,,,,,,,,,,29.77
1590652494000,,,,,,,15.60,,,42.95,,,,,,,,,,,,,,,,,,,,,,11.83,,,,,,,,,,2.00,,8.68,32.92,,,,,,,,1.67,,,,,,,,7.25,,,,,0.01,,,0.02,,,,2.59,,,22.00
1590719602000,,,,,4.19,,22.47,,,68.21,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,20.99,,,,5.89,,12.70,83.16,,,,,,,,,,,,,,,,9.12,,,15.98,22.61,,,,,,,,50.20,,,15.61
1590786531000,,,,,10.01,,13.25,,,18.34,,,,,,,,,,,,1.18,,,,,,0.05,,,,,,,,,,,,,,,,7.00,22.40,2.40,,,,,,,,,,,,,,,,,,10.00,,0.01,,,0.09,,,,13.53,,,16.21
1590853669000,,,,,21.05,,6.47,,,12.06,,,,,,,,,,,,0.67,,,,,,12.79,,,,,,,,,,,,,,1.84,,6.34,6.93,,,,,,,,,1.16,,0.07,,,,,0.93,,,4.65,,,,1.15,,,,,17.04,,,6.70
1590919824000,,,,,22.56,,12.15,,,19.20,,,,,4.55,,11.01,,,,,,,,,,,,,,,1.84,,,,,,5.24,,,14.21,,,1.04,14.14,,,,,,,,1.89,,,0.01,,,,,1.84,,,6.17,,,,2.04,,,,,12.42,,,35.31
1590987649000,,,,,29.60,,11.10,,,38.69,,,,,,,,,,,,,,,,,,10.46,,,,,,,,,,,,,11.36,3.41,,36.01,14.74,,,,,,,,,,,0.38,,,,,,,,8.10,8.66,,,1.88,,,,,42.34,,,35.15
1591054955000,,,,,9.46,,1.44,,,41.54,0.21,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,16.65,,,4.01,5.95,,,,,,,,,,,,,,,,7.32,,,,,,,4.13,,,,,17.67,,,0.43
1591122115000,,,,,48.86,,38.43,,,18.12,,,,,12.04,3.80,,,,,,,,,,,,10.38,,,,,,,,,,25.62,,,32.30,1.82,,27.21,6.96,,,,,,,,3.21,,,,,,,,2.52,,,3.23,5.10,,,3.44,,,,,13.73,,,38.11
1591189759000,,,,,9.22,,11.85,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,0.29,,,,,,,2.58,,,,,0.00,,,2.33
1591256276000,,,,,9.26,,16.53,,,20.38,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,15.46,3.78,,25.76,2.70,,,,,,,,,,,,,,,,0.26,,,2.95,,0.00,,,0.00,,,,16.86,,,29.95
1591323776000,,,,,13.91,,8.66,,,32.84,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,5.86,,,16.47,3.30,,23.42,7.26,,,,,,,,2.90,,,,,,,,1.85,,,1.80,,,,2.52,,,,,47.65,3.56,,18.46
1591389945000,,,,,19.03,,39.05,,,23.65,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,5.03,,,17.10,4.06,,28.07,3.52,,,,,,,,,,,,,,,,0.26,,,0.45,,,,,,,,,11.99,1.99,,73.69
1591457899000,,,,,4.16,,795.31,,,56.52,,,106.36,,,,9.75,,,,,6.86,,,,,,,,,,72.49,10.06,,,,,100.55,,11.31,,10.45,,17.27,41.89,18.00,,,,,,,31.66,135.27,,,,,,,0.27,,,7.17,98.43,0.05,,,,,,,70.74,48.63,,67.87
1591524138000,,,,,1.98,,6.84,,,20.59,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,9.56,7.64,,,,,,,,,,,0.02,,,,,,,,0.49,,,,1.14,,,,,7.13,,,8.47
1591590964000,,,,,,,15.24,,,32.15,,,,,0.39,,,,,,,2.92,,,,,,,,,,,,,,,,,,10.00,5.48,3.75,,18.32,34.37,,,,,,,,10.10,2.45,,0.21,,,,,,,,12.14,18.59,,,,,,,,22.44,0.86,,40.48
1591658478000,,,,,23.11,,19.17,,,57.32,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,18.57,0.99,,5.10,,,,,,,,,5.65,,,,,,,,,,,6.52,,,,,,,,,32.38,4.88,,14.28
1591725334000,,,,,56.64,,24.69,,,39.86,,,,,5.65,,,,,,,,,,,,,,,,,4.10,,,,,,18.08,,,16.29,3.45,,52.66,2.28,,,,,,,,,,,0.79,,,,,,,,5.00,,,,,,,,,4.97,5.93,,40.85
1591793059000,,,,,6.10,,17.87,,,45.69,,,,,0.06,,,,,,,1.15,,,,,,,,,,,,,,,,6.60,,,7.89,,,25.72,8.41,,,,,,,,,,,,,,,,,,,1.55,,,,,1.73,,,,0.21,1.96,,22.57
1591859571000,,,,,18.56,,20.42,,,20.13,,,,,0.10,,,,,,,1.25,,,,,,,,,,,,,,,,,,,11.39,8.06,,10.97,3.22,,,,,,,,,,,,,,,,,,,3.69,,,,,0.15,,,,27.85,10.15,,29.92
1591926628000,,,,,34.12,,30.08,,,49.94,,,,,0.63,,,,,,,,,,,,20.81,,,,,,,,,,,40.07,,0.31,,,,85.35,32.93,7.42,,,,,,,28.43,,,,,,,,3.01,,,2.21,103.06,,,,,,,,22.20,0.06,,37.31
1591993124000,,,,,29.34,,5.59,,,18.77,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,2.73,1.07,,27.95,7.34,,,,,,,,2.59,,,,,,,,0.04,,,0.78,,,,0.78,,,,,7.83,10.71,,18.54
1592060020000,,,,,12.44,,5.21,,,5.05,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,2.42,,,0.79,5.43,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,5.69,,,0.48
1592126059000,,,,,17.01,,9.99,,,12.66,2.00,,,,7.05,,,,,,,,8.28,,,,,,,,,,0.01,,,,,,,,,,,8.17,5.15,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,7.97,0.03,,16.08
1592193218000,,,,,18.84,,12.80,,,19.18,,,,,,,,,,,,,12.14,,,4.95,,,,,,,,,,,,,,,7.11,,,15.00,6.79,,,,,,,,,,,,,,,,0.45,,,0.55,,,,,,,,,,4.78,,19.45
1592259061000,,,,,18.40,,21.65,,,38.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,3.60,5.99,,,,,,,,2.10,,,,,,,,,,,0.47,,,,,,,,,,,,19.74
1592326391000,,,,,21.67,,10.64,,,8.27,,,,,,,,,,,,19.52,6.20,,,31.02,,,,,,,,,,,,,,,19.81,9.49,,1.49,6.29,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,38.90,29.52,,13.81
1592393573000,,,,,,,9.37,,,,,,6.07,,0.26,,,,,,,,,,,2.15,,,,,,,0.00,,,,,,,,,1.91,,1.91,,,,,,,,,,,,,,,,,1.60,6.91,,8.23,,,,,,,,,23.64,0.03,,23.12
1592460543000,,,,,,,2.47,,,,,,,,,,,,,,,,9.78,,,6.38,,,,,,,,,,,,,,,12.00,1.89,,,0.33,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,14.14,0.94,,17.48
1592527754000,,,,,4.84,,14.63,,,,,,,,,,,,,,,,9.01,,,,,,,,,10.77,,,,,,,,,5.83,,,,,,,,,,,,,,,0.29,,,,,,,,4.79,,,,,,,,,4.97,,,5.26
1592594022000,,,,,8.98,,13.38,,,,,,,,,,,,,,,,8.93,,,,,,,,,,,7.48,,,,,,,3.60,1.46,,2.91,3.38,,,,,,,,6.11,,,,,,,,,,,9.76,14.92,,,,,,,,14.09,0.05,,20.93
1592661070000,,,,,4.83,,148.44,,,71.59,,,14.19,,82.24,,9.84,,,,,,17.04,,6.73,6.60,8.00,,,,,5.24,,29.13,,,,,,,2.71,21.35,,1.04,23.28,,,,,,,,42.28,,,4.00,,,,,16.19,,,5.72,18.97,,,6.48,,137.58,,,122.42,29.57,,29.43
1592727831000,,,,,27.46,,780.25,,,137.45,,,185.38,,45.03,8.22,40.35,,,,,657.33,89.13,,8.58,25.89,100.23,,,170.99,,57.01,0.11,161.55,,,,635.60,,76.39,136.45,27.24,,84.46,98.63,,,,,,,,92.31,,,10.85,,,,,57.79,,,27.12,75.89,,,1.88,,109.89,,,256.75,30.70,,507.63
1592794125000,,,,,37.35,,212.64,,,62.49,,,357.75,,21.95,84.92,,,,,,445.14,129.82,,26.58,13.33,147.97,,,,180.73,96.43,,244.25,,,,262.54,,60.42,6.23,38.07,,92.13,108.55,22.00,,,,,,,111.61,,,0.51,,,,,36.43,,,17.99,155.07,,,,,,,,122.68,45.22,,273.56
1592861502000,,,,,25.46,,841.57,,,112.83,,,141.16,,0.80,,,,,,,25.92,66.46,,,,4.37,,,,8.14,52.12,,117.69,,,,22.77,,32.74,21.56,31.22,,33.63,64.99,7.42,,,,,,,65.31,,,0.00,,,,,7.30,,,20.27,79.94,,,,,,,,135.43,66.27,,110.83
1592927890000,,,,,23.43,,529.18,,,42.34,,,805.68,,40.19,105.10,,,,,,972.53,54.65,,,66.11,416.66,,,,,92.10,1.15,290.40,,,,331.20,,41.15,9.23,31.10,,111.45,102.58,14.46,,,,,,,157.40,,,0.50,,,,,8.11,,,12.81,83.57,,,,1.01,,,,36.30,97.64,,216.36
1592995513000,,,,,14.18,,202.24,,,2.08,,,32.59,,29.67,,,,,,,63.37,35.63,,,,48.65,,,,,3.73,,57.55,7.22,,,,,10.00,23.77,35.76,,52.71,36.89,,,,,,,,,,,5.21,,,,,6.40,,,7.36,62.78,,,,,,,,59.87,38.77,,35.78
1593062546000,,27.81,,,15.37,,521.42,,,,,,154.82,,,32.28,,,,,,216.57,48.91,,20.25,,341.37,,,0.09,,33.46,,147.53,63.20,,,204.19,,48.61,15.87,43.32,,129.72,90.57,7.75,,,,,,,,,,2.50,,,,,5.67,,,,120.97,,,,0.88,,,,90.57,50.48,,82.78
1593128647000,,33.74,,,42.82,,735.91,,,,,,213.82,,1.20,49.64,8.64,,,,,52.53,93.65,,18.93,,82.13,,,,,53.13,,45.85,55.81,,,210.69,,131.92,39.76,40.88,,235.91,139.72,,,,,,,,,,,2.19,,,,,14.39,,,,65.67,,,0.31,,,,,57.19,41.85,,94.45
1593195376000,,53.92,,,9.94,,723.31,,,,,,132.49,,0.96,53.02,,,,,,182.93,15.29,,10.45,,93.73,,,,,35.26,0.11,55.37,59.79,,,69.53,,48.60,,51.77,,76.95,127.12,,,,,,,,,,,0.51,,,,,4.57,6.49,,,110.45,,,,,,,,104.82,7.36,,60.34
1593262962000,,60.86,,,,,1455.68,,,,,,464.52,,,141.56,,,,,,187.43,86.78,,75.59,77.34,395.58,,,,,187.64,,306.20,118.80,,,280.74,,192.25,2.84,38.12,,140.45,264.82,6.20,,,,,,,,,,0.91,,,,,12.29,6.50,,,260.39,,,,,,,,100.03,70.36,,70.48
1593330837000,,17.60,,,100.67,,908.88,,,7.72,,,212.19,,2.82,27.24,5.73,,,,,44.53,85.43,,45.41,55.60,211.84,,,,,76.47,,254.48,83.41,,,97.14,,169.53,48.98,32.23,,402.96,113.22,6.20,,,,7.21,,,,,,3.50,,,,,8.74,,,,124.28,,,2.52,,,,,65.19,63.49,,87.52
