timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x97deC872013f6B5fB443861090ad931542878126,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,Other
1587300847000,,,0.50,,1.11,,,,,31.98,,,,,14.00,14.92,,,,,,,,,,,,,3.86,,,,,15.38,,,,2.62,,,,,,,,,,,28.11,,7.18,,,,,,,,,17.00,,,,30.84,,,,115.76,,,,,,,11.65,66.02
1587368133000,,,2.20,,,,,,,,,,,,3.30,,,,,,,,,,,,,,0.94,,,,,4.08,,,,,,,,,,,,,,,6.34,,,1.09,,,,,0.99,,,26.46,,,,,,,,19.84,,,,,,,,10.61
1587434258000,,,3.05,,,,,,,,,,15.11,,33.72,7.92,,,,,,3.59,,,,,,,4.63,,,,,29.16,,,,3.99,,,,,,,,,5.44,,26.74,,1.47,,,,,,2.00,,,17.39,,,,33.71,,,,4.27,,,,,,,42.81,23.12
1587501138000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,1.65,,,,,,,,2.89,,,33.97,,,,,,,,13.79,,,,,,,,6.40
1587568237000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,4.29,,,,,,,,,,,,,,,24.01,,,0.28,,,,,2.05,,,4.74,,,,8.89,,,,9.96,,,,,,,,8.28
1587634602000,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,2.02,,,,,,,,,,,,,,,16.51,,,,,,,,1.98,,,13.91,,,,8.23,,,,1.71,,,,,,,4.21,5.37
1587701744000,,,33.10,,,,,,,,,,,,54.60,49.25,,,84.04,,,,,,,,,,8.59,16.09,,,,13.21,,,,1.03,0.58,,,,,,,,3.74,,43.48,,10.14,,,,,,,,,13.85,,,0.00,74.78,,,,26.67,,,,,,,39.43,78.04
1587768625000,,,9.78,,,,,,,,,,,,2.72,7.91,,,56.68,,,,,,,,,,4.43,,,,,13.15,,,,6.39,,,,,2.55,,,,1.49,,37.62,,,,,,,,0.92,,,14.01,,,,46.74,,0.00,,28.32,,,,,,,19.88,13.12
1587836062000,,,10.93,,0.06,,,,,,,,1.50,,,,,,,,,,,,,,,,1.10,,,,,11.32,,,,,,,,,,,,,0.43,,7.69,,,,,,,,5.56,,,34.22,,,,13.97,,,,42.12,,,,,,,,7.61
1587902337000,,,0.12,,,,,,,,,,,,1.83,,,,1.90,,,,,,,,,,0.29,,,,,2.18,,,,0.08,,,,,,,,,,,,,,,,,,,,,,6.52,,,,9.66,,0.03,,5.76,,,,,,,,6.59
1587969951000,,,1.39,,,,,2.98,,,,,3.50,,36.52,55.33,,,,,,,,,,,,,3.40,64.38,,,,23.09,,,,5.79,,,,,5.44,,,,,,38.99,,9.47,,,,,,0.00,,,6.48,,,,44.93,,,,135.91,,,,,,,25.65,67.81
1588036978000,,,0.00,,,,,0.01,,,,,,,27.21,,,,,,,,,,,,,,2.90,20.00,,,,5.08,,,,,,,,,,,,,,,24.09,,,,,,,,9.84,,,,,,,21.02,,0.00,,21.23,,,,,,,,20.08
1588104246000,,,1.91,,,,,0.27,,,,,,,0.50,,,,0.00,,,,,,,,,,3.81,,,,,10.10,,,,,,,,,,,,,,,15.95,,,,,,,,2.57,,,9.13,,,0.02,4.99,,,,4.32,,,,,,,,8.39
1588170340000,,,33.98,,,,,,,,,,,,0.09,,,,0.00,,,,,,,,,,3.22,,,,,9.20,,,,,,,,,0.92,,,,,,15.36,,1.82,,,,,,12.22,,,4.65,,,,30.15,,,,4.51,,,,,,,,34.35
1588237076000,,,9.29,,0.00,,,,,,,,,,2.08,0.85,,,,,,1.05,,,,,,,4.85,,,,,11.34,,,,1.48,,,,,1.30,,,,,,71.54,,10.72,,,,,,0.20,,,16.40,,,,37.05,,,,30.16,,,,,,,,55.05
1588305064000,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,27.38,,,,1.16,,,,,,,,,,,28.73,,0.83,,,,,,0.05,,,29.76,,,0.14,24.40,,,,10.95,,,,,,,16.42,34.36
1588371539000,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,1.59,,,,,9.05,,,,,,,,,,,,,,,6.21,,,,,,,,,,,16.24,,,0.15,8.87,,,,5.65,,,,,,,,18.18
1588438821000,,,0.21,,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.08,,,,,2.01,,,,1.41,,,,,,,,,,,14.27,,,,,,,,4.70,,,7.29,,,,5.11,,,,20.49,,,,,,,,7.14
1588506516000,,,1.39,,0.14,,,,,,,,,,4.44,,,,0.11,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,0.21,,,12.64,,,,14.92,,,,6.94,,,,,,,,23.48
1588572377000,,,1.79,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.49,,,,,8.37,,,,,,,,,2.96,,,,3.45,,5.17,,,,,,,,,,,9.16,,,0.05,13.72,,,,19.60,,,,,,,4.20,16.62
1588638430000,,,10.19,,,,,,,,,,,,,,,,,,,0.67,,,,,,,2.08,,,,,3.12,,,,1.34,,,,,,,,,,,37.75,,1.81,,,,,,0.05,,,9.33,,,,12.80,,,,2.08,,,,,,,,12.25
1588705743000,,,3.06,,0.14,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,15.24,,1.83,,,,,,4.98,,,9.42,,,,,,,,6.58,,,,,,,,36.72
1588771981000,,,0.00,,,,,,,,,,,,0.35,,,,0.00,,,1.95,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,4.71,,,,6.41,,,,7.37,,,,,,,,12.97
1588839881000,,,3.76,,0.05,,,0.01,,,,,,,1.57,,,,0.00,,,,,,,,,,,,,,,7.45,,,,0.15,,,,,,,,,,,15.57,,,0.01,,,,,,,,26.13,,,,3.47,,,,14.97,,,,,,,,7.87
1588906152000,,20.32,29.54,,,,,,,,,,,,1.56,,,,,,,,,,,,,,7.10,,,,,2.69,,,,4.40,,,,,1.29,,,,,,39.47,,5.29,,,,,,7.93,,,26.41,,,0.00,9.13,,,,19.11,,,,,,,5.31,17.73
1588972800000,,,35.36,,1.17,,,,,,,,9.89,,87.68,72.81,,,34.16,,,8.84,,,,,,145.07,1.25,,,,,168.06,,,,3.87,,,4.94,,14.85,,,,32.53,,97.59,,10.04,,,,,,25.41,,,109.19,,,,129.19,,0.09,,125.45,,,17.03,,,,143.93,238.35
1589040204000,,,5.59,,10.96,,,,,,,,,,33.59,21.45,,,,,,,,,,,,31.86,,3.00,,,,205.12,,,,18.02,,,10.72,,,,,,11.92,,174.74,,43.52,,,,,,,,4.54,182.42,,,,74.98,,,,106.52,,,21.98,,,,159.16,241.36
1589107927000,,,6.44,,0.14,,,,,,,,10.03,,133.89,,,,,,,,,,,,,48.61,,,,,,59.24,,,,38.77,,,15.31,,,,,,56.48,,157.40,,23.44,,,,,,28.92,,,74.51,,,14.20,90.57,,,,191.36,,,4.30,,,,114.29,101.35
1589174391000,,,9.92,,0.00,,,,,,,,,,4.58,,,,,,,3.31,,,,,,,,3.50,,,,19.26,,,,5.13,,,,,3.34,,,,,,76.77,,9.92,,,,,,10.60,,,54.97,,,,35.91,,,,34.70,,,6.39,,,,28.99,49.55
1589241093000,,,9.04,,0.00,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,24.51,,,,3.56,,,,,1.41,,,,,,46.53,,6.09,,,,,,10.20,,,13.65,,,0.38,8.56,,,,5.50,,,1.63,,,,21.26,39.31
1589308656000,,,0.54,,0.26,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,37.23,,,,3.04,,,,,,,,,,,107.33,,3.98,,,,,,5.94,,,32.43,,,,39.81,,,,5.91,,,5.18,,,,26.34,28.30
1589375621000,,,,,0.13,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,28.05,,,,3.73,,,2.73,,,,,,,,55.94,,2.11,,,,,,0.92,,,48.62,,,,11.23,,,,10.29,,,3.26,,,,6.32,16.28
1589442351000,,,6.20,,0.01,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,14.35,,,,,,,,,,,,,,,42.39,,,,,,,,0.26,,,24.71,,,,7.55,,,,19.82,,,,,,,6.14,14.42
1589509055000,,,0.19,,0.01,,,0.10,,,,,,,1.12,,,,,,,,,,,,,,,,,,,17.85,,,,,,,,,,,,,,,63.66,,2.00,,,,,,1.57,,,36.77,,,,34.55,,,,15.16,,,,,,,19.98,47.93
1589576701000,,,2.16,,,,,,,,,,,,0.07,,,,,,,,,,,,,24.20,,,,,,14.11,,,,3.50,,,,,6.01,,,,6.20,,57.96,,1.51,,,,,,,,,33.48,,,,29.46,,,,17.39,,,,,,,18.84,44.04
1589644333000,,,,,0.00,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,16.92,,,,1.02,,,,,,,,,,,31.46,,,0.05,,,,,1.03,,,21.68,,,,5.06,,,,14.05,,,1.97,,,,,15.17
1589711000000,,,3.01,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,11.83,,,,,,,,0.00,,,12.73,,,,20.12,,,,10.30,,,,,,,,23.50
1589778055000,,,4.10,,,,,,,,,,,1.13,,,,,,,,,,,,,,2.01,,,,,,39.51,,,,35.77,,,,,,,,,,,83.32,,10.01,,,,,,1.55,,,14.08,,,,14.45,,,,44.27,,,1.45,,,,19.16,37.95
1589845567000,,,0.13,,,,,,,,,,,20.47,0.10,,,,,,,,,,,,,,,,,,,4.04,,,,2.85,,,,,1.29,,,,,,32.85,,1.97,,,,,,0.25,,,23.14,,,,3.93,,,,19.03,,,9.59,,,,,23.56
1589913105000,,,3.01,,,,,,,7.41,,,,118.60,,,,,,,,,,,,,,11.77,,,,,,11.59,,,,11.16,,,,,,,,,,,47.60,,19.09,,,,,,4.66,,,13.39,,,15.02,9.98,,,,9.15,,,0.75,,,,38.36,2.82
1589980117000,,,2.25,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,5.64,,,,1.77,,,,,,,,,,,17.48,,,,,,,,,,,13.89,,,,,,,,9.83,,,1.92,,,,,19.86
1590047677000,,,0.04,,,,,,,7.57,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,3.87,,,,,,,,1.46,,,22.72,,,,8.65,,,,2.31,,,2.16,,,,,16.35
1590113970000,,,1.01,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,26.30,,,,,,,,5.13,,,17.46,,,,9.74,,,,14.36,,,3.02,,,,,2.13
1590181994000,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,31.50,,2.01,,,,,,,,,23.38,,,,,,,,14.96,,,,,,,,10.15
1590248502000,,,0.58,,0.03,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,28.15,,,,,4.50,,,,,,29.96,,7.47,,,,,,0.13,,,13.21,,,,23.12,,,,9.76,,,2.38,,,,23.54,57.27
1590316431000,,,0.26,,,,,,,,,,,0.17,0.01,13.65,,,,,,,,,,,,,,,,,,,,,,64.91,,,,,,,,,1.31,,29.56,,5.22,,,,,,,,,,,,,5.51,,,,17.09,,,1.40,,,,8.78,41.36
1590383553000,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,9.86,,,,,,,,,3.76,,36.15,4.49,3.11,,,,,,,,,16.89,,,,4.02,,,,34.42,,,5.18,,,,,4.48
1590451139000,,,0.15,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,7.37,,,,11.77,,,,,6.26,,,,,,30.01,,1.70,,,,,,0.19,,,10.21,,,0.21,,,,,16.34,,,1.29,,,,7.63,12.06
1590517845000,,,,,1.00,,,,,,,,2.01,0.05,,,,,,,,1.95,,,,,,,,,,,,2.73,,,,11.40,,,,,,,,,,,26.84,,,,,,,,,,,12.71,,,,4.48,,,,18.31,,,,,,,,21.21
1590584981000,,,0.01,,0.01,,,,,,,,,5.54,,,,,,,,0.01,,,,,,,,,,,,,,,,9.22,,,,,,,,,7.74,,13.29,,,,,,,,,,,5.05,,,,7.60,,,,17.02,,,,,,,,29.77
1590652494000,,,7.25,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,32.92,,,,,,,,,11.83,,42.95,1.67,2.00,,,,,,,,,,,,0.02,8.68,,,,15.60,,,,,,,2.59,22.00
1590719602000,,,9.12,,,,,,,22.61,,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,83.16,,,,,,,,,,,68.21,,5.89,,,,,,0.01,,,4.19,,,,12.70,,,,22.47,,,15.98,,,,50.20,15.61
1590786531000,,,,,,,,,,,,,,0.05,0.01,,,,,,,,,,,,,,,,,,,,,,,22.40,,,,,2.40,,,,,1.18,18.34,,,,,,,,,,,10.01,,,0.09,7.00,,,,13.25,,,10.00,,,,13.53,16.21
1590853669000,,,0.93,,0.07,,,,,,,,,12.79,,,,,,,,,,,,,,1.16,,,,,,,,,,6.93,,,1.15,,,,,,,0.67,12.06,,1.84,,,,,,,,,21.05,,,,6.34,,,,6.47,,,4.65,,,,17.04,6.70
1590919824000,,11.01,1.84,,0.01,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,14.21,,,,14.14,,,2.04,,,,,,1.84,,19.20,1.89,,,,,,,4.55,,,22.56,,,,1.04,,,,12.15,,,6.17,,,,12.42,35.31
1590987649000,,,,,0.38,,,,,8.66,,,,10.46,,,,,,,,,,,,,,,,,,,,11.36,,,,14.74,,,1.88,,,,,,,,38.69,,3.41,,,,,,,,,29.60,,,,36.01,,,,11.10,,,8.10,,,,42.34,35.15
1591054955000,,,7.32,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,16.65,,,,5.95,,,4.13,,,,,,,,41.54,,,0.21,,,,,,,,9.46,,,,4.01,,,,1.44,,,,,,,17.67,0.43
1591122115000,,,2.52,,,,,,,5.10,,,3.80,10.38,,25.62,,,,,,,,,,,,,,,,,,32.30,,,,6.96,,,3.44,,,,,,,,18.12,3.21,1.82,,,,,,12.04,,,48.86,,,,27.21,,,,38.43,,,3.23,,,,13.73,38.11
1591189759000,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,2.58,,,,,,,,9.70,,,,,,,,,,,9.22,,,,,,,,11.85,,,,,,,0.00,2.33
1591256276000,,,0.26,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,15.46,,,,2.70,,,,,,,,,,,20.38,,3.78,,,,,,0.00,,,9.26,,,0.00,25.76,,,,16.53,,,2.95,,,,16.86,29.95
1591323776000,,,1.85,,,,,,,,,,,,,5.86,,,,,,,,,,3.56,,,,,,,,16.47,,,,7.26,,,2.52,,,,,,,3.15,32.84,2.90,3.30,,,,,,,,,13.91,,,,23.42,,,,8.66,,,1.80,,,,47.65,18.46
1591389945000,,,0.26,,,,,,,,,,,,,5.03,,,,,,,,,,1.99,,,,,,,,17.10,,,,3.52,,,,,,,,,2.88,,23.65,,4.06,,,,,,,,,19.03,,,,28.07,,,,39.05,,,0.45,,,,11.99,73.69
1591457899000,,9.75,0.27,,,,,10.06,,98.43,,,,,0.05,100.55,,,,,,,,,,48.63,,135.27,,,,,,,,,,41.89,,11.31,,,18.00,,,,72.49,6.86,56.52,31.66,10.45,,,,,,,,106.36,4.16,,,,17.27,,,,795.31,,,7.17,,,,70.74,67.87
1591524138000,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,1.14,,,,,,,1.78,20.59,,,,,,,,,,,1.98,,,,9.56,,,,6.84,,,0.49,,,,7.13,8.47
1591590964000,,,,,0.21,,,,,18.59,,,,,,,,,,,,,,,,0.86,,2.45,,,,,,5.48,,,,34.37,,10.00,,,,,,,,2.92,32.15,10.10,3.75,,,,,,0.39,,,,,,,18.32,,,,15.24,,,12.14,,,,22.44,40.48
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,18.57,,,,,,,,,,,,,,4.48,57.32,5.65,0.99,,,,,,,,,23.11,,,,5.10,,,,19.17,,,6.52,,,,32.38,14.28
1591725334000,,,,,0.79,,,,,,,,,,,18.08,,,,,,,,,,5.93,,,,,,,,16.29,,,,2.28,,,,,,,,,4.10,,39.86,,3.45,,,,,,5.65,,,56.64,,,,52.66,,,,24.69,,,5.00,,,,4.97,40.85
1591793059000,,,,,,,,,,,,,,,,6.60,,,,,,,,,,1.96,,,,,,,,7.89,,,,8.41,,,,,,,,,,1.15,45.69,,,,,,,,0.06,,,6.10,,,1.73,25.72,,,,17.87,,,1.55,,,,0.21,22.57
1591859571000,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,11.39,,,,3.22,,,,,,,,,,1.25,20.13,,8.06,,,,,,0.10,,,18.56,,,0.15,10.97,,,,20.42,,,3.69,,,,27.85,29.92
1591926628000,,,3.01,,,,,,,103.06,,,,,,40.07,,,,,,,,,,0.06,,,,,20.81,,,,,,,32.93,,0.31,,,7.42,,,,,,49.94,28.43,,,,,,,0.63,,,34.12,,,,85.35,,,,30.08,,,2.21,,,,22.20,37.31
1591993124000,,,0.04,,,4.96,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,2.73,,,,7.34,,,0.78,,,,,,,,18.77,2.59,1.07,,,,,,,,,29.34,,,,27.95,,,,5.59,,,0.78,,,,7.83,18.54
1592060020000,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,5.43,,,,,,,,,,,5.05,,,,,,,,,,,12.44,,,,0.79,,,,5.21,,,11.49,,,,5.69,0.48
1592126059000,,,0.09,,,8.28,,0.01,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,5.15,,,,,,,,,,,12.66,,,2.00,,,,,7.05,,,17.01,,,,8.17,,,,9.99,,,,,,,7.97,16.08
1592193218000,,,0.45,,,12.14,,,,,,,,,,,,,,,,,,,,4.78,,,,,,4.95,,7.11,,,,6.79,,,,,,,,,,,19.18,,,,,,,,,,,18.84,,,,15.00,,,,12.80,,,0.55,,,,,19.45
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,5.99,,,,,,,,,,,38.33,2.10,,,,,,,,,,18.40,,,,3.60,,,,21.65,,,0.47,,,,,19.74
1592326391000,,,2.38,,,6.20,,,,,,,,,,,,,,,,,,,,29.52,,,,,,31.02,,19.81,,,,6.29,,,,,,,,,,19.52,8.27,,9.49,,,,,,,,,21.67,,,,1.49,,,,10.64,,,,,,,38.90,13.81
1592393573000,,,1.60,,,,,0.00,,,,,,,,,,,,,,6.91,,,,0.03,,,,,,2.15,,,,,,,,,,,,,,,,,,,1.91,,,,,,0.26,,6.07,,,,,1.91,,,,9.37,,,8.23,,,,23.64,23.12
1592460543000,,,,,,9.78,,,,,,,,,,,,,,,,,,,,0.94,,,,,,6.38,,12.00,,,,0.33,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,2.47,,,8.34,,,,14.14,17.48
1592527754000,,,,,0.29,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,10.77,,,,,,,,,,,,,4.84,,,,,,,,14.63,,,4.79,,,,4.97,5.26
1592594022000,,,,,,8.93,,,,14.92,,,,,,,,,,,,,,,,0.05,,,,,,,,3.60,,,,3.38,,,,,,,7.48,,,,,6.11,1.46,,,,,,,,,8.98,,,,2.91,,,,13.38,,,9.76,,,,14.09,20.93
1592661070000,,9.84,16.19,,4.00,17.04,,,,18.97,,,,,,,,,,,,,,,,29.57,6.73,,,,8.00,6.60,,2.71,,,,23.28,,,6.48,,,,29.13,,5.24,,71.59,42.28,21.35,,,137.58,,,82.24,,14.19,4.83,,,,1.04,,,,148.44,,,5.72,,,,122.42,29.43
1592727831000,,40.35,57.79,,10.85,89.13,,0.11,,75.89,,,8.22,,,635.60,170.99,,,,,,,,,30.70,8.58,,,,100.23,25.89,,136.45,,,,98.63,,76.39,1.88,,,,161.55,,57.01,657.33,137.45,92.31,27.24,,,109.89,,,45.03,,185.38,27.46,,,,84.46,,,,780.25,,,27.12,,,,256.75,507.63
1592794125000,,,36.43,,0.51,129.82,,,,155.07,,,84.92,,,262.54,,,,,,,,,,45.22,26.58,,,,147.97,13.33,,6.23,,,,108.55,,60.42,,,22.00,,244.25,,96.43,445.14,62.49,111.61,38.07,,180.73,,,,21.95,,357.75,37.35,,,,92.13,,,,212.64,,,17.99,,,,122.68,273.56
1592861502000,,,7.30,,0.00,66.46,,,,79.94,,,,,,22.77,,,,,,,,,,66.27,,,,,4.37,,,21.56,,,,64.99,,32.74,,,7.42,,117.69,,52.12,25.92,112.83,65.31,31.22,,8.14,,,,0.80,,141.16,25.46,,,,33.63,,,,841.57,,,20.27,,,,135.43,110.83
1592927890000,,,8.11,,0.50,54.65,,1.15,,83.57,,,105.10,,,331.20,,,,,,,,,,97.64,,,,,416.66,66.11,,9.23,,,,102.58,,41.15,,,14.46,,290.40,,92.10,972.53,42.34,157.40,31.10,,,,,,40.19,,805.68,23.43,,,1.01,111.45,,,,529.18,,,12.81,,,,36.30,216.36
1592995513000,,,6.40,,5.21,35.63,,,,62.78,,,,,,,,,,7.22,,,,,,38.77,,,,,48.65,,,23.77,,,,36.89,,10.00,,,,,57.55,,3.73,63.37,2.08,,35.76,,,,,,29.67,,32.59,14.18,,,,52.71,,,,202.24,,,7.36,,,,59.87,35.78
1593062546000,,,5.67,,2.50,48.91,,,,120.97,,,32.28,,,204.19,0.09,,,63.20,,,,,,50.48,20.25,,,,341.37,,,15.87,,,,90.57,,48.61,,,7.75,,147.53,27.81,33.46,216.57,,,43.32,,,,,,,,154.82,15.37,,,0.88,129.72,,,,521.42,,,,,,,90.57,82.78
1593128647000,,8.64,14.39,,2.19,93.65,,,,65.67,,,49.64,,,210.69,,,,55.81,,,,,,41.85,18.93,,,,82.13,,,39.76,,,,139.72,,131.92,0.31,,,,45.85,33.74,53.13,52.53,,,40.88,,,,,,1.20,,213.82,42.82,,,,235.91,,,,735.91,,,,,,,57.19,94.45
1593195376000,,,4.57,,0.51,15.29,,0.11,,110.45,,,53.02,,,69.53,,,,59.79,,6.49,,,,7.36,10.45,,,,93.73,,,,,,,127.12,,48.60,,,,,55.37,53.92,35.26,182.93,,,51.77,,,,,,0.96,,132.49,9.94,,,,76.95,,,,723.31,,,,,,,104.82,60.34
1593262962000,,,12.29,,0.91,86.78,,,,260.39,,,141.56,,,280.74,,,,118.80,,6.50,,,,70.36,75.59,,,,395.58,77.34,,2.84,,,,264.82,,192.25,,,6.20,,306.20,60.86,187.64,187.43,,,38.12,,,,,,,,464.52,,,,,140.45,,,,1455.68,,,,,,,100.03,70.48
1593330837000,,5.73,8.74,,3.50,85.43,,,,124.28,,,27.24,,,97.14,,,,83.41,,,,,,63.49,45.41,,,,211.84,55.60,,48.98,,,,113.22,,169.53,2.52,,6.20,,254.48,17.60,76.47,44.53,7.72,,32.23,,,,,,2.82,,212.19,100.67,,,,402.96,,,,908.88,,,,,,7.21,65.19,87.52
