timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1587768625000,,,,,,,46.74,9.78,2.72,4.43,1.49,,,,56.68,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,28.32,,,,,,0.00,6.39,,,37.62,13.15,,2.55,,,14.01,,,,,,,,,0.92,19.88,,13.12
1587836062000,,,,,,,13.97,10.93,,1.10,0.43,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,1.50,,,,,,,,42.12,,,,,,,,,,7.69,11.32,,,,,34.22,,,,,,,,,5.56,,,7.61
1587902337000,,,,,,,9.66,0.12,1.83,0.29,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,0.03,0.08,,,,2.18,,,,,6.52,,,,,,,,,,,,6.59
1587969951000,,,,,,,44.93,1.39,36.52,3.40,,,,,,,,,,,,,,2.98,55.33,,,,9.47,,,,,,64.38,,,,3.50,,,,,,,,135.91,,,,,,,5.79,,,38.99,23.09,,5.44,,,6.48,,,,,,,,,0.00,25.65,,67.81
1588036978000,,,,,,,21.02,0.00,27.21,2.90,,,,,,,,,,,,,,0.01,,,,,,,,,,,20.00,,,,,,,,,,,,21.23,,,,,,0.00,,,,24.09,5.08,,,,,,,,,,,,,,9.84,,,20.08
1588104246000,,,,,,,4.99,1.91,0.50,3.81,,,,,0.00,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,0.02,,,,4.32,,,,,,,,,,15.95,10.10,,,,,9.13,,,,,,,,,2.57,,,8.39
1588170340000,,,,,,,30.15,33.98,0.09,3.22,,,,,0.00,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,15.36,9.20,,0.92,,,4.65,,,,,,,,,12.22,,,34.35
1588237076000,,,,,,,37.05,9.29,2.08,4.85,,,,,,,,,,,0.00,,,,0.85,,,,10.72,,,,,1.05,,,,,,,,,,,,,30.16,,,,,,,1.48,,,71.54,11.34,,1.30,,,16.40,,,,,,,,,0.20,,,55.05
1588305064000,,,,,,,24.40,3.53,,6.98,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,0.14,,,,10.95,,,,,,,1.16,,,28.73,27.38,,,,,29.76,,,,,,,,,0.05,16.42,,34.36
1588371539000,,,,,,,8.87,,0.58,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,5.65,,,,,,,,,,6.21,9.05,,,,,16.24,,,,,,,,,,,,18.18
1588438821000,,,,,,,5.11,0.21,,2.08,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,,,1.41,,,14.27,2.01,,,,,7.29,,,,,,,,,4.70,,,7.14
1588506516000,,,,,,,14.92,1.39,4.44,0.66,,,,,0.11,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,14.88,,,,,,12.64,,,,,,,,,0.21,,,23.48
1588572377000,,,,,,,13.72,1.79,0.01,0.49,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,19.60,,,,,,,,,,5.17,8.37,,2.96,,,9.16,,,,,,,,,,4.20,,16.62
1588638430000,,,,,,,12.80,10.19,,2.08,,,,,,,,,,,,,,,,,,,1.81,,,,,0.67,,,,,,,,,,,,,2.08,,,,,,,1.34,,,37.75,3.12,,,,,9.33,,,,,,,,,0.05,,,12.25
1588705743000,,,,,,,,3.06,3.90,,,,,,,,,,,,0.14,,,,,,,,1.83,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,15.24,6.15,,,,,9.42,,,,,,,,,4.98,,,36.72
1588771981000,,,,,,,6.41,0.00,0.35,1.55,,,,,0.00,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,7.37,,,,,,,,,,3.35,,,,,,4.71,,,,,,,,,,,,12.97
1588839881000,,,,,,,3.47,3.76,1.57,,,,,,0.00,,,,,,0.05,,,0.01,,,,,,,,,,,,,,,,,,,,,0.01,,14.97,,,,,,,0.15,,,15.57,7.45,,,,,26.13,,,,,,,,,,,,7.87
1588906152000,,,,,,,9.13,29.54,1.56,7.10,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,0.00,,,,19.11,,,,,,,4.40,,,39.47,2.69,,1.29,,,26.41,,,,,,,20.32,,7.93,5.31,,17.73
1588972800000,4.94,,,,,,129.19,35.36,87.68,1.25,32.53,,,,34.16,,,,,,1.17,145.07,,,72.81,,,,10.04,,,,,8.84,,,,,9.89,,,,,,,,125.45,,,,,,0.09,3.87,,,97.59,168.06,,14.85,,,109.19,,17.03,,,,,,,25.41,143.93,,238.35
1589040204000,10.72,,,,,,74.98,5.59,33.59,,11.92,,,,,,,,,,10.96,31.86,,,21.45,4.54,,,43.52,,,,,,3.00,,,,,,,,,,,,106.52,,,,,,,18.02,,,174.74,205.12,,,,,182.42,,21.98,,,,,,,,159.16,,241.36
1589107927000,15.31,,,,,,90.57,6.44,133.89,,56.48,,,,,,,,,,0.14,48.61,,,,,,,23.44,,,,,,,,,,10.03,,,,14.20,,,,191.36,,,,,,,38.77,,,157.40,59.24,,,,,74.51,,4.30,,,,,,,28.92,114.29,,101.35
1589174391000,,,,,,,35.91,9.92,4.58,,,,,,,,,,,,0.00,,,,,,,,9.92,,,,,3.31,3.50,,,,,,,,,,,,34.70,,,,,,,5.13,,,76.77,19.26,,3.34,,,54.97,,6.39,,,,,,,10.60,28.99,,49.55
1589241093000,,,,,,,8.56,9.04,0.18,,,,,,,,,,,,0.00,,,,,,,,6.09,,,,,,,,,,,,,,0.38,,,,5.50,,,,,,,3.56,,,46.53,24.51,,1.41,,,13.65,,1.63,,,,,,,10.20,21.26,,39.31
1589308656000,,,,,,,39.81,0.54,4.86,,,,,,,,,,,,0.26,,,,,,,,3.98,,,,,,,,,,,,,,,,,,5.91,,,,,,,3.04,,,107.33,37.23,,,,,32.43,,5.18,,,,,,,5.94,26.34,,28.30
1589375621000,2.73,,,,,,11.23,,1.96,,,,,,,,,,,,0.13,,,,,,,,2.11,,,,,,,,,,,,,,,,,,10.29,,,,,,,3.73,,,55.94,28.05,,,,,48.62,,3.26,,,,,,,0.92,6.32,,16.28
1589442351000,,,,,,,7.55,6.20,1.06,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,42.39,14.35,,,,,24.71,,,,,,,,,0.26,6.14,,14.42
1589509055000,,,,,,,34.55,0.19,1.12,,,,,,,,,,,,0.01,,,0.10,,,,,2.00,,,,,,,,,,,,,,,,,,15.16,,,,,,,,,,63.66,17.85,,,,,36.77,,,,,,,,,1.57,19.98,,47.93
1589576701000,,,,,,,29.46,2.16,0.07,,6.20,,,,,,,,,,,24.20,,,,,,,1.51,,,,,,,,,,,,,,,,,,17.39,,,,,,,3.50,,,57.96,14.11,,6.01,,,33.48,,,,,,,,,,18.84,,44.04
1589644333000,,,,,,,5.06,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,5.97,,,0.05,,14.05,,,,,,,1.02,,,31.46,16.92,,,,,21.68,,1.97,,,,,,,1.03,,,15.17
1589711000000,,,,,,,20.12,3.01,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,10.30,,,,,,,,,,11.83,7.62,,,,,12.73,,,,,,,,,0.00,,,23.50
1589778055000,,,,,,,14.45,4.10,,,,,,,,,,,,,,2.01,,,,,,,10.01,,1.13,,,,,,,,,,,,,,,,44.27,,,,,,,35.77,,,83.32,39.51,,,,,14.08,,1.45,,,,,,,1.55,19.16,,37.95
1589845567000,,,,,,,3.93,0.13,0.10,,,,,,,,,,,,,,,,,,,,1.97,,20.47,,,,,,,,,,,,,,,,19.03,,,,,,,2.85,,,32.85,4.04,,1.29,,,23.14,,9.59,,,,,,,0.25,,,23.56
1589913105000,,,,,,,9.98,3.01,,,,,,,,,,,,,,11.77,,,,,,,19.09,,118.60,,,,,,,,,,,7.41,15.02,,,,9.15,,,,,,,11.16,,,47.60,11.59,,,,,13.39,,0.75,,,,,,,4.66,38.36,,2.82
1589980117000,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,9.83,,,,,,,1.77,,,17.48,5.64,,,,,13.89,,1.92,,,,,,,,,,19.86
1590047677000,,,,,,,8.65,0.04,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,7.57,,,,,2.31,,,,,,,6.60,,,3.87,,,,,,22.72,,2.16,,,,,,,1.46,,,16.35
1590113970000,,,,,,,9.74,1.01,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,14.36,,,,,,,,,,26.30,6.28,,,,,17.46,,3.02,,,,,,,5.13,,,2.13
1590181994000,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,31.50,9.09,,,,,23.38,,,,,,,,,,,,10.15
1590248502000,,,,,,,23.12,0.58,,,,,,,,,,,,,0.03,,,,14.04,,,,7.47,,,,,,,,,,,,,,,,,,9.76,,,,,,,28.15,,,29.96,,,4.50,,,13.21,,2.38,,,,,,,0.13,23.54,,57.27
1590316431000,,,,,,,5.51,0.26,0.01,,1.31,,,,,,,,,,,,,,13.65,,,,5.22,,0.17,,,,,,,,,,,,,,,,17.09,,,,,,,64.91,,,29.56,,,,,,,,1.40,,,,,,,,8.78,,41.36
1590383553000,,,,,,,4.02,2.22,,,3.76,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,34.42,,,,,,,9.86,,4.49,36.15,4.45,,,,,16.89,,5.18,,,,,,,,,,4.48
1590451139000,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,1.70,,4.20,,,,,,,,,,,,0.21,,,,16.34,,,,,,,11.77,,,30.01,7.37,,6.26,,,10.21,,1.29,,,,,,,0.19,7.63,,12.06
1590517845000,,,,,,,4.48,,,,,,,,,,,,,,1.00,,,,,,,,,,0.05,,,1.95,,,,,2.01,,,,,,,,18.31,,,,,,,11.40,,,26.84,2.73,,,,,12.71,,,,,,,,,,,,21.21
1590584981000,,,,,,,7.60,0.01,,,7.74,,,,,,,,,,0.01,,,,,,,,,,5.54,,,0.01,,,,,,,,,,,,,17.02,,,,,,,9.22,,,13.29,,,,,,5.05,,,,,,,,,,,,29.77
1590652494000,,,,,,,8.68,7.25,0.01,,11.83,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,0.02,,,,15.60,,,,,,,32.92,,1.67,42.95,,,,,,,,,,,,,,,,2.59,,22.00
1590719602000,,,,,,,12.70,9.12,,,,,,,,,,,,,,,,,20.99,,,,5.89,,,,,,,,,,,,,22.61,,,,,22.47,,,,,,,83.16,,,68.21,,,,,,4.19,,15.98,,,,,,,0.01,50.20,,15.61
1590786531000,,,,,,,7.00,,0.01,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.09,,,,13.25,,,,,,,22.40,,,18.34,,1.18,2.40,,,10.01,,10.00,,,,,,,,13.53,,16.21
1590853669000,1.15,,,,,,6.34,0.93,,,,,,,,,,,,,0.07,1.16,,,,,,,1.84,,12.79,,,,,,,,,,,,,,,,6.47,,,,,,,6.93,,,12.06,,0.67,,,,21.05,,4.65,,,,,,,,17.04,,6.70
1590919824000,2.04,,,,,,1.04,1.84,,,1.84,,,,,,,,,,0.01,,,,5.24,,,,,,,,,,,,,,,,,,,,,,12.15,,,,,,,14.14,,1.89,19.20,14.21,,,,,22.56,,6.17,,,,,11.01,,4.55,12.42,,35.31
1590987649000,1.88,,,,,,36.01,,,,,,,,,,,,,,0.38,,,,,,,,3.41,,10.46,,,,,,,,,,,8.66,,,,,11.10,,,,,,,14.74,,,38.69,11.36,,,,,29.60,,8.10,,,,,,,,42.34,,35.15
1591054955000,4.13,,,,,,4.01,7.32,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,0.21,,1.44,,,,,,,5.95,,,41.54,16.65,,,,,9.46,,,,,,,,,,17.67,,0.43
1591122115000,3.44,,,,,,27.21,2.52,,,,,,,,,,,,,,,,,25.62,,,,1.82,,10.38,,,,,,,,3.80,,,5.10,,,,,38.43,,,,,,,6.96,,3.21,18.12,32.30,,,,,48.86,,3.23,,,,,,,12.04,13.73,,38.11
1591189759000,2.58,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,4.06,,,9.70,,,,,,9.22,,,,,,,,,,0.00,,2.33
1591256276000,,,,,,,25.76,0.26,0.00,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,0.00,,,,16.53,,,,,,,2.70,,,20.38,15.46,,,,,9.26,,2.95,,,,,,,0.00,16.86,,29.95
1591323776000,2.52,,,,,,23.42,1.85,,,,,,,,,,,,,,,,,5.86,,3.56,,3.30,,,,,,,,,,,,,,,,,,8.66,,,,,,,7.26,,2.90,32.84,16.47,3.15,,,,13.91,,1.80,,,,,,,,47.65,,18.46
1591389945000,,,,,,,28.07,0.26,,,2.88,,,,,,,,,,,,,,5.03,,1.99,,4.06,,,,,,,,,,,,,,,,,,39.05,,,,,,,3.52,,,23.65,17.10,,,,,19.03,,0.45,,,,,,,,11.99,,73.69
1591457899000,,,,,,,17.27,0.27,0.05,,72.49,,,,,,,,,,,135.27,,10.06,100.55,106.36,48.63,,10.45,,,,,,,,,,,,11.31,98.43,,,,,795.31,,,,,,,41.89,,31.66,56.52,,6.86,18.00,,,4.16,,7.17,,,,,9.75,,,70.74,,67.87
1591524138000,1.14,,,,,,9.56,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,7.64,,,20.59,,1.78,,,,1.98,,0.49,,,,,,,,7.13,,8.47
1591590964000,,,,,,,18.32,,,,,,,,,,,,,,0.21,2.45,,,,,0.86,,3.75,,,,,,,,,,,,10.00,18.59,,,,,15.24,,,,,,,34.37,,10.10,32.15,5.48,2.92,,,,,,12.14,,,,,,,0.39,22.44,,40.48
1591658478000,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,4.88,,0.99,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,5.65,57.32,18.57,4.48,,,,23.11,,6.52,,,,,,,,32.38,,14.28
1591725334000,,,,,,,52.66,,,,4.10,,,,,,,,,,0.79,,,,18.08,,5.93,,3.45,,,,,,,,,,,,,,,,,,24.69,,,,,,,2.28,,,39.86,16.29,,,,,56.64,,5.00,,,,,,,5.65,4.97,,40.85
1591793059000,,,,,,,25.72,,,,,,,,,,,,,,,,,,6.60,,1.96,,,,,,,,,,,,,,,,1.73,,,,17.87,,,,,,,8.41,,,45.69,7.89,1.15,,,,6.10,,1.55,,,,,,,0.06,0.21,,22.57
1591859571000,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,10.15,,8.06,,,,,,,,,,,,,,0.15,,,,20.42,,,,,,,3.22,,,20.13,11.39,1.25,,,,18.56,,3.69,,,,,,,0.10,27.85,,29.92
1591926628000,,,,,,,85.35,3.01,,,,,,,,,,,,,,,,,40.07,,0.06,,,,,,,,,,,,,,0.31,103.06,,,,,30.08,,,,20.81,,,32.93,,28.43,49.94,,,7.42,,,34.12,,2.21,,,,,,,0.63,22.20,,37.31
1591993124000,0.78,,,,,,27.95,0.04,,,,,,,,,,,,,,,,,,,10.71,,1.07,,,,,,,,,,,,,,,,,,5.59,,,,,,,7.34,,2.59,18.77,2.73,,,,,29.34,,0.78,4.96,,,,,,,7.83,,18.54
1592060020000,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,5.43,,,5.05,2.42,,,,,12.44,,11.49,6.35,,,,,,,5.69,,0.48
1592126059000,,,,,,,8.17,0.09,,,,,,,,,,,,,,,,0.01,,,0.03,,,,,,,,,,,,,,,,,,2.00,,9.99,,,,,,,5.15,,,12.66,,,,,,17.01,,,8.28,,,,,,7.05,7.97,,16.08
1592193218000,,,,,,,15.00,0.45,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,4.95,,,,,,,,,12.80,,,,,,,6.79,,,19.18,7.11,,,,,18.84,,0.55,12.14,,,,,,,,,19.45
1592259061000,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65,,,,,,,5.99,,2.10,38.33,2.60,,,,,18.40,,0.47,,,,,,,,,,19.74
1592326391000,,,,,,,1.49,2.38,,,,,,,,,,,,,,,,,,,29.52,,9.49,,,,,,,,,31.02,,,,,,,,,10.64,,,,,,,6.29,,,8.27,19.81,19.52,,,,21.67,,,6.20,,,,,,,38.90,,13.81
1592393573000,,,,,,,1.91,1.60,,,,,,,,,,,,,,,,0.00,,6.07,0.03,,1.91,,,,,6.91,,,,2.15,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,8.23,,,,,,,0.26,23.64,,23.12
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,1.89,,,,,,,,,6.38,,,,,,,,,2.47,,,,,,,0.33,,,,12.00,,,,,,,8.34,9.78,,,,,,,14.14,,17.48
1592527754000,,,,,,,,,,,10.77,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,14.63,,,,,,,,,,,5.83,,,,,4.84,,4.79,9.01,,,,,,,4.97,,5.26
1592594022000,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,0.05,,1.46,,,,,,,,,,,,,14.92,,,,,13.38,7.48,,,,,,3.38,,6.11,,3.60,,,,,8.98,,9.76,8.93,,,,,,,14.09,,20.93
1592661070000,6.48,,,,,,1.04,16.19,,,5.24,,,,,,,,,,4.00,,,,,14.19,29.57,,21.35,,,,,,,,,6.60,,,,18.97,,6.73,,,148.44,29.13,,,8.00,,,23.28,,42.28,71.59,2.71,,,,,4.83,,5.72,17.04,,137.58,,9.84,,82.24,122.42,,29.43
1592727831000,1.88,,,,,,84.46,57.79,,,57.01,,,,,,,,,,10.85,,,0.11,635.60,185.38,30.70,,27.24,,,,,,,,,25.89,8.22,,76.39,75.89,,8.58,,,780.25,161.55,,,100.23,,,98.63,,92.31,137.45,136.45,657.33,,,,27.46,,27.12,89.13,,109.89,170.99,40.35,,45.03,256.75,,507.63
1592794125000,,,,,,,92.13,36.43,,,96.43,,,,,,,,,,0.51,,,,262.54,357.75,45.22,,38.07,,,,,,,,,13.33,84.92,,60.42,155.07,,26.58,,,212.64,244.25,,,147.97,,,108.55,,111.61,62.49,6.23,445.14,22.00,,,37.35,180.73,17.99,129.82,,,,,,21.95,122.68,,273.56
1592861502000,,,,,,,33.63,7.30,,,52.12,,,,,,,,,,0.00,,,,22.77,141.16,66.27,,31.22,,,,,,,,,,,,32.74,79.94,,,,,841.57,117.69,,,4.37,,,64.99,,65.31,112.83,21.56,25.92,7.42,,,25.46,8.14,20.27,66.46,,,,,,0.80,135.43,,110.83
1592927890000,,,,,,,111.45,8.11,,,92.10,,,,,,,,,,0.50,,,1.15,331.20,805.68,97.64,,31.10,,,,,,,,,66.11,105.10,,41.15,83.57,1.01,,,,529.18,290.40,,,416.66,,,102.58,,157.40,42.34,9.23,972.53,14.46,,,23.43,,12.81,54.65,,,,,,40.19,36.30,,216.36
1592995513000,,,,,,,52.71,6.40,,,3.73,,,,,,,,,,5.21,,7.22,,,32.59,38.77,,35.76,,,,,,,,,,,,10.00,62.78,,,,,202.24,57.55,,,48.65,,,36.89,,,2.08,23.77,63.37,,,,14.18,,7.36,35.63,,,,,,29.67,59.87,,35.78
1593062546000,,,,,,,129.72,5.67,,,33.46,,,,,,,,,,2.50,,63.20,,204.19,154.82,50.48,,43.32,,,,,,,,,,32.28,,48.61,120.97,0.88,20.25,,,521.42,147.53,,,341.37,,,90.57,27.81,,,15.87,216.57,7.75,,,15.37,,,48.91,,,0.09,,,,90.57,,82.78
1593128647000,0.31,,,,,,235.91,14.39,,,53.13,,,,,,,,,,2.19,,55.81,,210.69,213.82,41.85,,40.88,,,,,,,,,,49.64,,131.92,65.67,,18.93,,,735.91,45.85,,,82.13,,,139.72,33.74,,,39.76,52.53,,,,42.82,,,93.65,,,,8.64,,1.20,57.19,,94.45
1593195376000,,,,,,,76.95,4.57,,,35.26,,,,,,,,,,0.51,,59.79,0.11,69.53,132.49,7.36,,51.77,,,,,6.49,,,,,53.02,,48.60,110.45,,10.45,,,723.31,55.37,,,93.73,,,127.12,53.92,,,,182.93,,,,9.94,,,15.29,,,,,,0.96,104.82,,60.34
1593262962000,,,,,,,140.45,12.29,,,187.64,,,,,,,,,,0.91,,118.80,,280.74,464.52,70.36,,38.12,,,,,6.50,,,,77.34,141.56,,192.25,260.39,,75.59,,,1455.68,306.20,,,395.58,,,264.82,60.86,,,2.84,187.43,6.20,,,,,,86.78,,,,,,,100.03,,70.48
1593330837000,2.52,,,,,,402.96,8.74,,,76.47,,,,,,,,,,3.50,,83.41,,97.14,212.19,63.49,7.21,32.23,,,,,,,,,55.60,27.24,,169.53,124.28,,45.41,,,908.88,254.48,,,211.84,,,113.22,17.60,,7.72,48.98,44.53,6.20,,,100.67,,,85.43,,,,5.73,,2.82,65.19,,87.52
1593396882000,1.08,,,,,,57.83,3.06,,,22.41,,,,,,,,,,10.58,,16.94,,31.18,10.17,38.18,5.67,14.33,,,,,,,,,,6.47,,15.22,48.99,,,,,299.86,46.77,,,,,,19.61,6.51,,17.86,3.20,6.10,,,,39.29,,,20.17,,,,,,,9.92,,20.17
1593464751000,,,,,,,23.49,7.80,,,,,,,,,,,,,2.86,,9.54,,14.73,,2.41,4.85,8.09,,,,,,,,,,4.42,,,,1.02,,,,153.25,6.41,,,5.34,,,31.81,6.39,,45.44,5.80,29.20,,,,12.95,,,15.09,,,,,,3.62,,,18.12
1593531858000,,,,,,,16.01,12.30,,,,,,,,,,,,,,,2.65,,,6.06,17.00,3.86,2.31,,,,,,,,,,6.24,,,6.03,,,,,24.69,19.20,,,,,,15.88,9.18,,23.80,1.41,38.70,,,,21.99,,,6.59,,,,,,2.53,,,63.62
1593599509000,,,,,,,79.60,2.48,,,,,,,,,,,,,0.58,,17.80,,0.01,6.50,4.89,6.67,5.62,,,,,,,,,,,,,29.54,,,,,89.46,22.44,,,,,,15.97,,,13.88,2.37,103.81,,,,12.20,,,27.94,,,,,,30.94,2.61,,14.38
1593666201000,,,,,,,12.00,0.73,,,,,,,,,,,,,8.03,,,,5.91,,6.73,,4.50,,,,,,,,,,11.14,,,,,,,,54.85,20.54,,,22.82,,,3.71,9.02,,13.53,,25.75,,,,27.48,,,9.20,,,,,,1.64,0.36,,26.19
1593732971000,,,,,,,29.65,0.94,,,,,,,,,,,,,11.98,,,,5.77,11.61,30.12,29.36,7.74,,,,,,,,,,32.00,,,,2.18,,,,100.42,31.63,,,9.50,,,8.09,,,21.92,16.32,30.48,,,,44.52,,,22.10,,,,,,0.22,,,21.30
1593800162000,,,,,,,66.10,0.45,,,,,,,,,,,,,9.09,,7.85,,35.76,130.53,21.59,97.29,19.31,,,,,,,,,,32.49,,,,1.25,,,,151.20,123.51,,,75.34,,,59.82,,,86.70,24.83,77.07,,,,1.86,,,34.46,,,,,,0.18,40.39,,32.65
