timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x97deC872013f6B5fB443861090ad931542878126,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,Other
1587300847000,,,,,,,0.50,3.86,,,,,,,,7.18,,,,,115.76,,,,,,31.98,,,14.92,,1.11,30.84,,,,,,,,,,,,,,2.62,,,,,,,17.00,,,,,,28.11,,,11.65,,,,15.38,,,14.00,,,,,,66.02
1587368133000,,,,,,,2.20,0.94,,,,,,,,,,,,,19.84,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,26.46,,,,,,6.34,,,,,,0.99,4.08,,,3.30,,,,,,10.61
1587434258000,,,,,,,3.05,4.63,,,,,,,,1.47,,,,,4.27,,,,,,,,,7.92,,,33.71,,,,,,,,,,5.44,,,,3.99,,,,,,,17.39,,,,,,26.74,,,42.81,,,2.00,29.16,,3.59,33.72,,15.11,,,,23.12
1587501138000,,,,,,,0.01,,,,,,,,,,,,,,13.79,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,33.97,,,,,,1.65,,,,,,2.89,,,,,,,,,,6.40
1587568237000,,,,,,,,1.49,,,,,,,,,,,,,9.96,,,,,,,,,,,0.20,8.89,,,,,,,,,,,0.28,,,,,,,,,,4.74,,,,,,24.01,,,,,,2.05,4.29,,,,,,,,,8.28
1587634602000,,,,,,,9.43,1.19,,,,,,,,,,,,,1.71,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,16.51,,,4.21,,,1.98,2.02,,,,,,,,,5.37
1587701744000,,,,,,,33.10,8.59,0.00,,,16.09,,,,10.14,,,,,26.67,,,0.58,,,,,,49.25,,,74.78,,,,,,,,,,3.74,,,,1.03,,,,,,,13.85,,,84.04,,,43.48,,,39.43,,,,13.21,,,54.60,,,,,,78.04
1587768625000,,,,,,,9.78,4.43,,,,,,,,,,,,,28.32,,,,2.55,,,,,7.91,,,46.74,,,,,,,,,,1.49,,0.00,,6.39,,,,,,,14.01,,,56.68,,,37.62,,,19.88,,,0.92,13.15,,,2.72,,,,,,13.12
1587836062000,,,,,,,10.93,1.10,,,,,,,,,,,,,42.12,,,,,,,,,,,0.06,13.97,,,,,,,,,,0.43,,,,,,,,,,,34.22,,,,,,7.69,,,,,,5.56,11.32,,,,,1.50,,,,7.61
1587902337000,,,,,,,0.12,0.29,,,,,,,,,,,,,5.76,,,,,,,,,,,,9.66,,,,,,,,,,,,0.03,,0.08,,,,,,,6.52,,,1.90,,,,,,,,,,2.18,,,1.83,,,,,,6.59
1587969951000,,,,,,,1.39,3.40,,,,64.38,,,,9.47,,,,,135.91,,,,5.44,,,2.98,,55.33,,,44.93,,,,,,,,,,,,,,5.79,,,,,,,6.48,,,,,,38.99,,,25.65,,,0.00,23.09,,,36.52,,3.50,,,,67.81
1588036978000,,,,,,,0.00,2.90,,,,20.00,,,,,,,,,21.23,,,,,,,0.01,,,,,21.02,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,24.09,,,,,,9.84,5.08,,,27.21,,,,,,20.08
1588104246000,,,,,,,1.91,3.81,0.02,,,,,,,,,,,,4.32,,,,,,,0.27,,,,,4.99,,,,,,,,,,,,,,,,,,,,,9.13,,,0.00,,,15.95,,,,,,2.57,10.10,,,0.50,,,,,,8.39
1588170340000,,,,,,,33.98,3.22,,,,,,,,1.82,,,,,4.51,,,,0.92,,,,,,,,30.15,,,,,,,,,,,,,,,,,,,,,4.65,,,0.00,,,15.36,,,,,,12.22,9.20,,,0.09,,,,,,34.35
1588237076000,,,,,,,9.29,4.85,,,,,,,,10.72,,,,,30.16,,,,1.30,,,,,0.85,,0.00,37.05,,,,,,,,,,,,,,1.48,,,,,,,16.40,,,,,,71.54,,,,,,0.20,11.34,,1.05,2.08,,,,,,55.05
1588305064000,,,,,,,3.53,6.98,0.14,,,,,,,0.83,,,,,10.95,,,,,,,,,,,,24.40,,,,,,,,,,,,,,1.16,,,,,,,29.76,,,,,,28.73,,,16.42,,,0.05,27.38,,,,,,,,,34.36
1588371539000,,,,,,,,1.59,0.15,,,,,,,,,,,,5.65,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,16.24,,,,,,6.21,,,,,,,9.05,,,0.58,,,,,,18.18
1588438821000,,,,,,,0.21,2.08,,,,,,,,,,,,,20.49,,,,,,,,,,,,5.11,,,,,,,,,,,,,,1.41,,,,,,,7.29,,,0.00,,,14.27,,,,,,4.70,2.01,,,,,,,,,7.14
1588506516000,,,,,,,1.39,0.66,,,,,,,,,,,,,6.94,,,,,,,,,,,0.14,14.92,,,,,,,,,,,,,,,,,,,,,12.64,,,0.11,,,14.88,,,,,,0.21,,,,4.44,,,,,,23.48
1588572377000,,,,,,,1.79,0.49,0.05,,,,,,,,,,,,19.60,,,,2.96,,,,,,,,13.72,,,,,,,,,,3.45,,,,,,,,,,,9.16,,,,,,5.17,,,4.20,,,,8.37,,,0.01,,,,,,16.62
1588638430000,,,,,,,10.19,2.08,,,,,,,,1.81,,,,,2.08,,,,,,,,,,,,12.80,,,,,,,,,,,,,,1.34,,,,,,,9.33,,,,,,37.75,,,,,,0.05,3.12,,0.67,,,,,,,12.25
1588705743000,,,,,,,3.06,,,,,,,,,1.83,,,,,6.58,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,9.42,,,,,,15.24,,,,,,4.98,6.15,,,3.90,,,,,,36.72
1588771981000,,,,,,,0.00,1.55,,,,,,,,,,,,,7.37,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,4.71,,,0.00,,,3.35,,,,,,,,,1.95,0.35,,,,,,12.97
1588839881000,,,,,,,3.76,,,,,,,,,,,,,,14.97,,,,,,,0.01,,,,0.05,3.47,,,,,,,,,,,0.01,,,0.15,,,,,,,26.13,,,0.00,,,15.57,,,,,,,7.45,,,1.57,,,,,,7.87
1588906152000,,,,,,,29.54,7.10,0.00,,,,,,,5.29,,,,,19.11,,,,1.29,,,,,,,,9.13,,,,20.32,,,,,,,,,,4.40,,,,,,,26.41,,,,,,39.47,,,5.31,,,7.93,2.69,,,1.56,,,,,,17.73
1588972800000,,,,,,,35.36,1.25,,,,,,,,10.04,,,,,125.45,,,,14.85,,,,145.07,72.81,,1.17,129.19,,,,,,,,,4.94,32.53,,0.09,,3.87,,,,,,,109.19,,,34.16,17.03,,97.59,,,143.93,,,25.41,168.06,,8.84,87.68,,9.89,,,,238.35
1589040204000,,,,,,,5.59,,,,,3.00,,,,43.52,,,,,106.52,,,,,,,,31.86,21.45,,10.96,74.98,,,,,,,,,10.72,11.92,,,,18.02,,,,,,,182.42,,4.54,,21.98,,174.74,,,159.16,,,,205.12,,,33.59,,,,,,241.36
1589107927000,,,,,,,6.44,,14.20,,,,,,,23.44,,,,,191.36,,,,,,,,48.61,,,0.14,90.57,,,,,,,,,15.31,56.48,,,,38.77,,,,,,,74.51,,,,4.30,,157.40,,,114.29,,,28.92,59.24,,,133.89,,10.03,,,,101.35
1589174391000,,,,,,,9.92,,,,,3.50,,,,9.92,,,,,34.70,,,,3.34,,,,,,,0.00,35.91,,,,,,,,,,,,,,5.13,,,,,,,54.97,,,,6.39,,76.77,,,28.99,,,10.60,19.26,,3.31,4.58,,,,,,49.55
1589241093000,,,,,,,9.04,,0.38,,,,,,,6.09,,,,,5.50,,,,1.41,,,,,,,0.00,8.56,,,,,,,,,,,,,,3.56,,,,,,,13.65,,,,1.63,,46.53,,,21.26,,,10.20,24.51,,,0.18,,,,,,39.31
1589308656000,,,,,,,0.54,,,,,,,,,3.98,,,,,5.91,,,,,,,,,,,0.26,39.81,,,,,,,,,,,,,,3.04,,,,,,,32.43,,,,5.18,,107.33,,,26.34,,,5.94,37.23,,,4.86,,,,,,28.30
1589375621000,,,,,,,,,,,,,,,,2.11,,,,,10.29,,,,,,,,,,,0.13,11.23,,,,,,,,,2.73,,,,,3.73,,,,,,,48.62,,,,3.26,,55.94,,,6.32,,,0.92,28.05,,,1.96,,,,,,16.28
1589442351000,,,,,,,6.20,,,,,,,,,,,,,,19.82,,,,,,,,,,,0.01,7.55,,,,,,,,,,,,,,,,,,,,,24.71,,,,,,42.39,,,6.14,,,0.26,14.35,,,1.06,,,,,,14.42
1589509055000,,,,,,,0.19,,,,,,,,,2.00,,,,,15.16,,,,,,,0.10,,,,0.01,34.55,,,,,,,,,,,,,,,,,,,,,36.77,,,,,,63.66,,,19.98,,,1.57,17.85,,,1.12,,,,,,47.93
1589576701000,,,,,,,2.16,,,,,,,,,1.51,,,,,17.39,,,,6.01,,,,24.20,,,,29.46,,,,,,,,,,6.20,,,,3.50,,,,,,,33.48,,,,,,57.96,,,18.84,,,,14.11,,,0.07,,,,,,44.04
1589644333000,,,,,,,,,,,,,,,,,,,,,14.05,,,,,,5.97,,,,,0.00,5.06,,,,,,,,,,,0.05,,,1.02,,,,,,,21.68,,,,1.97,,31.46,,,,,,1.03,16.92,,,,,,,,,15.17
1589711000000,,,,,,,3.01,,,,,,,,,,,,,,10.30,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,5.88,,,,12.73,,,,,,11.83,,,,,,0.00,7.62,,,,,,,,,23.50
1589778055000,,,,,,,4.10,,,,,,,,,10.01,,,,,44.27,,,,,,,,2.01,,,,14.45,,,,,,,,,,,,,,35.77,,,1.13,,,,14.08,,,,1.45,,83.32,,,19.16,,,1.55,39.51,,,,,,,,,37.95
1589845567000,,,,,,,0.13,,,,,,,,,1.97,,,,,19.03,,,,1.29,,,,,,,,3.93,,,,,,,,,,,,,,2.85,,,20.47,,,,23.14,,,,9.59,,32.85,,,,,,0.25,4.04,,,0.10,,,,,,23.56
1589913105000,,,,,,,3.01,,15.02,,,,,,,19.09,,,,,9.15,,,,,,7.41,,11.77,,,,9.98,,,,,,,,,,,,,,11.16,,,118.60,,,,13.39,,,,0.75,,47.60,,,38.36,,,4.66,11.59,,,,,,,,,2.82
1589980117000,,,,,,,2.25,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,6.96,,,,13.89,,,,1.92,,17.48,,,,,,,5.64,,,,,,,,,19.86
1590047677000,,,,,,,0.04,,,,,,,,,,,,,,2.31,,,,,,7.57,,,,,,8.65,,,,,,,,,,,,,,6.60,,,0.50,,,,22.72,,,,2.16,,3.87,,,,,,1.46,,,,,,,,,,16.35
1590113970000,,,,,,,1.01,,,,,,,,,,,,,,14.36,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,3.98,,,,17.46,,,,3.02,,26.30,,,,,,5.13,6.28,,,,,,,,,2.13
1590181994000,,,,,,,0.79,,,,,,,,,2.01,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,31.50,,,,,,,9.09,,,,,,,,,10.15
1590248502000,,,,,,,0.58,,,,,,,,,7.47,,,,,9.76,,,,4.50,,,,,14.04,,0.03,23.12,,,,,,,,,,,,,,28.15,,,,,,,13.21,,,,2.38,,29.96,,,23.54,,,0.13,,,,,,,,,,57.27
1590316431000,,,,,,,0.26,,,,,,,,,5.22,,,,,17.09,,,,,,,,,13.65,,,5.51,,,,,,,,,,1.31,,,,64.91,,,0.17,,,,,,,,1.40,,29.56,,,8.78,,,,,,,0.01,,,,,,41.36
1590383553000,,,,,,,2.22,,,,,,,,,3.11,,,,,34.42,,,,,,,,,,,,4.02,,,4.49,,,,,,,3.76,,,,9.86,,,,,,,16.89,,,,5.18,,36.15,,,,,,,4.45,,,,,,,,,4.48
1590451139000,,,,,,,0.15,,0.21,,,,,,,1.70,,,,,16.34,,,,6.26,,,,,,,,,,,,,,,,,,,,,,11.77,,,4.20,,,,10.21,,,,1.29,,30.01,,,7.63,,,0.19,7.37,,,,,,,,,12.06
1590517845000,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,1.00,4.48,,,,,,,,,,,,,,11.40,,,0.05,,,,12.71,,,,,,26.84,,,,,,,2.73,,1.95,,,2.01,,,,21.21
1590584981000,,,,,,,0.01,,,,,,,,,,,,,,17.02,,,,,,,,,,,0.01,7.60,,,,,,,,,,7.74,,,,9.22,,,5.54,,,,5.05,,,,,,13.29,,,,,,,,,0.01,,,,,,,29.77
1590652494000,,,,,,,7.25,,0.02,,,,,,,2.00,,,,,15.60,,,,,,,,,,,,8.68,,,1.67,,,,,,,11.83,,,,32.92,,,,,,,,,,,,,42.95,,,2.59,,,,,,,0.01,,,,,,22.00
1590719602000,,,,,,,9.12,,,,,,,,,5.89,,,,,22.47,,,,,,22.61,,,20.99,,,12.70,,,,,,,,,,,,,,83.16,,,,,,,4.19,,,,15.98,,68.21,,,50.20,,,0.01,,,,,,,,,,15.61
1590786531000,,,,,,,,,0.09,,,,,,,,,1.18,,,13.25,,,,2.40,,,,,,,,7.00,,,,,,,,,,,,,,22.40,,,0.05,,,,10.01,,,,10.00,,18.34,,,13.53,,,,,,,0.01,,,,,,16.21
1590853669000,,,,,,,0.93,,,,,,,,,1.84,,0.67,,,6.47,,,,,,,,1.16,,,0.07,6.34,,,,,,,,,1.15,,,,,6.93,,,12.79,,,,21.05,,,,4.65,,12.06,,,17.04,,,,,,,,,,,,,6.70
1590919824000,,,,,,,1.84,,,,,,,,,,,,,,12.15,,,,,,,,,5.24,,0.01,1.04,,,1.89,11.01,,,,,2.04,1.84,,,,14.14,,,,,,,22.56,,,,6.17,,19.20,,,12.42,,,4.55,14.21,,,,,,,,,35.31
1590987649000,,,,,,,,,,,,,,,,3.41,,,,,11.10,,,,,,8.66,,,,,0.38,36.01,,,,,,,,,1.88,,,,,14.74,,,10.46,,,,29.60,,,,8.10,,38.69,,,42.34,,,,11.36,,,,,,,,,35.15
1591054955000,,,,,,,7.32,,,,,,,,,,,,,,1.44,,,,,,,,,,,,4.01,,,,,,,,,4.13,,0.21,,,5.95,,,0.26,,,,9.46,,,,,,41.54,,,17.67,,,,16.65,,,,,,,,,0.43
1591122115000,,,,,,,2.52,,,,,,,,,1.82,,,,,38.43,,,,,,5.10,,,25.62,,,27.21,,,3.21,,,,,,3.44,,,,,6.96,,,10.38,,,,48.86,,,,3.23,,18.12,,,13.73,,,12.04,32.30,,,,,3.80,,,,38.11
1591189759000,,,,,,,0.29,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,2.58,,,,,4.06,,,,,,,9.22,,,,,,9.70,,,0.00,,,,,,,,,,,,,2.33
1591256276000,,,,,,,0.26,,0.00,,,,,,,3.78,,,,,16.53,,,,,,,,,,,,25.76,,,,,,,,,,,,,,2.70,,,,,,,9.26,,,,2.95,,20.38,,,16.86,,,0.00,15.46,,,0.00,,,,,,29.95
1591323776000,,,,,,,1.85,,,,,,,,,3.30,,3.15,,,8.66,,,,,,,,,5.86,,,23.42,,,2.90,,,,,,2.52,,,,,7.26,,,,,,,13.91,,,,1.80,,32.84,,,47.65,,,,16.47,,,,,,,3.56,,18.46
1591389945000,,,,,,,0.26,,,,,,,,,4.06,,,,,39.05,,,,,,,,,5.03,,,28.07,,,,,,,,,,2.88,,,,3.52,,,,,,,19.03,,,,0.45,,23.65,,,11.99,,,,17.10,,,,,,,1.99,,73.69
1591457899000,,,,,,,0.27,,,,,,,,,10.45,,6.86,,,795.31,,,,18.00,,98.43,10.06,135.27,100.55,,,17.27,,,31.66,9.75,,,,,,72.49,,,,41.89,,,,,,,4.16,,106.36,,7.17,,56.52,,,70.74,,,,,,,0.05,,,,48.63,11.31,67.87
1591524138000,,,,,,,,,,,,,,,,,,1.78,,,6.84,,,,,,,,,,,0.02,9.56,,,,,,,,,1.14,,,,,7.64,,,,,,,1.98,,,,0.49,,20.59,,,7.13,,,,,,,,,,,,,8.47
1591590964000,,,,,,,,,,,,,,,,3.75,,2.92,,,15.24,,,,,,18.59,,2.45,,,0.21,18.32,,,10.10,,,,,,,,,,,34.37,,,,,,,,,,,12.14,,32.15,,,22.44,,,0.39,5.48,,,,,,,0.86,10.00,40.48
1591658478000,,,,,,,,,,,,,,,,0.99,,4.48,,,19.17,,,,,,,,,,,,5.10,,,5.65,,,,,,,,,,,,,,,,,,23.11,,,,6.52,,57.32,,,32.38,,,,18.57,,,,,,,4.88,,14.28
1591725334000,,,,,,,,,,,,,,,,3.45,,,,,24.69,,,,,,,,,18.08,,0.79,52.66,,,,,,,,,,4.10,,,,2.28,,,,,,,56.64,,,,5.00,,39.86,,,4.97,,,5.65,16.29,,,,,,,5.93,,40.85
1591793059000,,,,,,,,,1.73,,,,,,,,,1.15,,,17.87,,,,,,,,,6.60,,,25.72,,,,,,,,,,,,,,8.41,,,,,,,6.10,,,,1.55,,45.69,,,0.21,,,0.06,7.89,,,,,,,1.96,,22.57
1591859571000,,,,,,,,,0.15,,,,,,,8.06,,1.25,,,20.42,,,,,,,,,,,,10.97,,,,,,,,,,,,,,3.22,,,,,,,18.56,,,,3.69,,20.13,,,27.85,,,0.10,11.39,,,,,,,10.15,,29.92
1591926628000,,,,,,,3.01,,,,,,,,,,,,,,30.08,,,,7.42,,103.06,,,40.07,,,85.35,,,28.43,,,,,,,,,,,32.93,,,,,,,34.12,,,,2.21,,49.94,20.81,,22.20,,,0.63,,,,,,,,0.06,0.31,37.31
1591993124000,,,,,,,0.04,,,,,,,,,1.07,,,,,5.59,,,,,,,,,,,,27.95,,,2.59,,,,,,0.78,,,,,7.34,,,,,,,29.34,,,,0.78,,18.77,,,7.83,4.96,,,2.73,,,,,,,10.71,,18.54
1592060020000,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,0.79,,,,,,,,,,,,,,5.43,,,,,,,12.44,,,,11.49,,5.05,,,5.69,6.35,,,2.42,,,,,,,,,0.48
1592126059000,,,,,,,0.09,,,,,,,,,,,,,,9.99,,,,,,,0.01,,,,,8.17,,,,,,,,,,,2.00,,,5.15,,,,,,,17.01,,,,,,12.66,,,7.97,8.28,,7.05,,,,,,,,0.03,,16.08
1592193218000,,,,,,,0.45,,,,,,,,,,,,,4.95,12.80,,,,,,,,,,,,15.00,,,,,,,,,,,,,,6.79,,,,,,,18.84,,,,0.55,,19.18,,,,12.14,,,7.11,,,,,,,4.78,,19.45
1592259061000,,,,,,,,,,,,,,,,,,,,,21.65,,,,,,,,,,,,3.60,,,2.10,,,,,,,,,,,5.99,,,,,,,18.40,,,,0.47,,38.33,,,,,,,2.60,,,,,,,,,19.74
1592326391000,,,,,,,2.38,,,,,,,,,9.49,,19.52,,31.02,10.64,,,,,,,,,,,,1.49,,,,,,,,,,,,,,6.29,,,,,,,21.67,,,,,,8.27,,,38.90,6.20,,,19.81,,,,,,,29.52,,13.81
1592393573000,,,,,,,1.60,,,,,,,,,1.91,,,,2.15,9.37,,,,,,,0.00,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,6.07,,8.23,,,,,23.64,,,0.26,,,6.91,,,,,0.03,,23.12
1592460543000,,,,,,,,,,,,,,,,1.89,,,,6.38,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,8.34,,,,,14.14,9.78,,,12.00,,,,,,,0.94,,17.48
1592527754000,,,,,,,,,,,,,,,,,,,,,14.63,,,,,,,,,,,0.29,,,,,,,,,,,10.77,,,,,,,,,,,4.84,,,,4.79,,,,,4.97,9.01,,,5.83,,,,,,,,,5.26
1592594022000,,,,,,,,,,,,,,,,1.46,,,,,13.38,,,,,,14.92,,,,,,2.91,,,6.11,,,7.48,,,,,,,,3.38,,,,,,,8.98,,,,9.76,,,,,14.09,8.93,,,3.60,,,,,,,0.05,,20.93
1592661070000,,,,,,,16.19,,,,,,,,,21.35,,,137.58,6.60,148.44,,,,,,18.97,,,,,4.00,1.04,,,42.28,9.84,,29.13,,,6.48,5.24,,,,23.28,6.73,,,,,,4.83,,14.19,,5.72,,71.59,8.00,,122.42,17.04,,82.24,2.71,,,,,,,29.57,,29.43
1592727831000,,,,,,,57.79,,,,,,,,,27.24,,657.33,109.89,25.89,780.25,,,,,,75.89,0.11,,635.60,,10.85,84.46,170.99,,92.31,40.35,,161.55,,,1.88,57.01,,,,98.63,8.58,,,,,,27.46,,185.38,,27.12,,137.45,100.23,,256.75,89.13,,45.03,136.45,,,,,8.22,,30.70,76.39,507.63
1592794125000,,,,,,,36.43,,,,,,,,,38.07,,445.14,,13.33,212.64,,,,22.00,,155.07,,,262.54,,0.51,92.13,,,111.61,,,244.25,,,,96.43,,,,108.55,26.58,,,,,,37.35,,357.75,,17.99,,62.49,147.97,,122.68,129.82,180.73,21.95,6.23,,,,,84.92,,45.22,60.42,273.56
1592861502000,,,,,,,7.30,,,,,,,,,31.22,,25.92,,,841.57,,,,7.42,,79.94,,,22.77,,0.00,33.63,,,65.31,,,117.69,,,,52.12,,,,64.99,,,,,,,25.46,,141.16,,20.27,,112.83,4.37,,135.43,66.46,8.14,0.80,21.56,,,,,,,66.27,32.74,110.83
1592927890000,,,,,,,8.11,,1.01,,,,,,,31.10,,972.53,,66.11,529.18,,,,14.46,,83.57,1.15,,331.20,,0.50,111.45,,,157.40,,,290.40,,,,92.10,,,,102.58,,,,,,,23.43,,805.68,,12.81,,42.34,416.66,,36.30,54.65,,40.19,9.23,,,,,105.10,,97.64,41.15,216.36
1592995513000,,,,,,,6.40,,,,,,,,,35.76,,63.37,,,202.24,,,,,,62.78,,,,,5.21,52.71,,,,,,57.55,,,,3.73,,,,36.89,,,,,,,14.18,,32.59,,7.36,,2.08,48.65,,59.87,35.63,,29.67,23.77,,,,7.22,,,38.77,10.00,35.78
1593062546000,,,,,,,5.67,,0.88,,,,,,,43.32,,216.57,,,521.42,,,,7.75,,120.97,,,204.19,,2.50,129.72,0.09,,,,,147.53,,,,33.46,,,,90.57,20.25,,,,,,15.37,,154.82,,,,,341.37,27.81,90.57,48.91,,,15.87,,,,63.20,32.28,,50.48,48.61,82.78
1593128647000,,,,,,,14.39,,,,,,,,,40.88,,52.53,,,735.91,,,,,,65.67,,,210.69,,2.19,235.91,,,,8.64,,45.85,,,0.31,53.13,,,,139.72,18.93,,,,,,42.82,,213.82,,,,,82.13,33.74,57.19,93.65,,1.20,39.76,,,,55.81,49.64,,41.85,131.92,94.45
1593195376000,,,,,,,4.57,,,,,,,,,51.77,,182.93,,,723.31,,,,,,110.45,0.11,,69.53,,0.51,76.95,,,,,,55.37,,,,35.26,,,,127.12,10.45,,,,,,9.94,,132.49,,,,,93.73,53.92,104.82,15.29,,0.96,,,6.49,,59.79,53.02,,7.36,48.60,60.34
1593262962000,,,,,,,12.29,,,,,,,,,38.12,,187.43,,77.34,1455.68,,,,6.20,,260.39,,,280.74,,0.91,140.45,,,,,,306.20,,,,187.64,,,,264.82,75.59,,,,,,,,464.52,,,,,395.58,60.86,100.03,86.78,,,2.84,,6.50,,118.80,141.56,,70.36,192.25,70.48
1593330837000,,,,,,,8.74,,,,,,,,,32.23,,44.53,,55.60,908.88,,,,6.20,,124.28,,,97.14,,3.50,402.96,,,,5.73,,254.48,,,2.52,76.47,,,,113.22,45.41,7.21,,,,,100.67,,212.19,,,,7.72,211.84,17.60,65.19,85.43,,2.82,48.98,,,,83.41,27.24,,63.49,169.53,87.52
