timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000deab340F067535869a0e5226E58a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1587300847000,,,,,,11.65,,,,,3.86,7.18,,1.11,2.62,17.00,,,,,,,,28.11,,,,,,,115.76,,,,,,,,,,,,,,,,,,,,15.38,,14.00,,,,30.84,,,,,,,,,,31.98,,,,,14.92,,0.50,,66.02
1587368133000,,,,,,,,,,1.09,0.94,,,,,26.46,,,,,,,,6.34,,,,,,,19.84,,,,,,,,,,,,,,,,0.99,,,,4.08,,3.30,,,,,,,,,,,,,,,,,,,,,2.20,,10.61
1587434258000,,,,,,42.81,,,,,4.63,1.47,,,3.99,17.39,3.59,,,,,,,26.74,,,,,,,4.27,,,,,,,,,,,,,15.11,,,2.00,,,,29.16,,33.72,,,,33.71,,,,,,,,,,,,5.44,,,7.92,,3.05,,23.12
1587501138000,,,,,,,,,,,,,,,,33.97,,,,,,0.55,,1.65,,,,,,,13.79,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,6.40
1587568237000,,,,,,,,,,0.28,1.49,,,0.20,,4.74,,,,,,,,24.01,,,,,,,9.96,,,,,,,,,,,,,,,,2.05,,,,4.29,,,,,,8.89,,,,,,,,,,,,,,,,,,,8.28
1587634602000,,,,,,4.21,,,,,1.19,,,,,13.91,,,,,,,,16.51,,,,,,,1.71,,,,,,,,,,,,,,,,1.98,,,,2.02,,,,,,8.23,,,,,,,,,,,,,,,,,9.43,,5.37
1587701744000,,,,,,39.43,,,,,8.59,10.14,,,1.03,13.85,,,,,,,0.58,43.48,,,,,,,26.67,,84.04,,16.09,,,,,,,,,,,,,,,0.00,13.21,,54.60,,,,74.78,,,,,,,,,,,,3.74,,,49.25,,33.10,,78.04
1587768625000,,,,,,19.88,,,,,4.43,,,,6.39,14.01,,,,,,,,37.62,,,,2.55,,,28.32,,56.68,,,,,,,,,,,,0.00,,0.92,,,,13.15,,2.72,,,,46.74,,,,,,,,,,,,1.49,,,7.91,,9.78,,13.12
1587836062000,,,,,,,,,,,1.10,,,0.06,,34.22,,,,,,,,7.69,,,,,,,42.12,,,,,,,,,,,,,1.50,,,5.56,,,,11.32,,,,,,13.97,,,,,,,,,,,,0.43,,,,,10.93,,7.61
1587902337000,,,,,,,,,,,0.29,,,,0.08,6.52,,,,,,,,,,,,,,,5.76,,1.90,,,,,,,,,,,,0.03,,,,,,2.18,,1.83,,,,9.66,,,,,,,,,,,,,,,,,0.12,,6.59
1587969951000,,,2.98,,,25.65,,,,,3.40,9.47,,,5.79,6.48,,,,,,,,38.99,,,,5.44,,,135.91,,,,64.38,,,,,,,,,3.50,,,0.00,,,,23.09,,36.52,,,,44.93,,,,,,,,,,,,,,,55.33,,1.39,,67.81
1588036978000,,,0.01,,,,,,,,2.90,,,,,,,,,,,,,24.09,,,,,,,21.23,,,,20.00,,,,,,,,,,0.00,,9.84,,,,5.08,,27.21,,,,21.02,,,,,,,,,,,,,,,,,0.00,,20.08
1588104246000,,,0.27,,,,,,,,3.81,,,,,9.13,,,,,,,,15.95,,,,,,,4.32,,0.00,,,,,,,,,,,,,,2.57,,,0.02,10.10,,0.50,,,,4.99,,,,,,,,,,,,,,,,,1.91,,8.39
1588170340000,,,,,,,,,,,3.22,1.82,,,,4.65,,,,,,,,15.36,,,,0.92,,,4.51,,0.00,,,,,,,,,,,,,,12.22,,,,9.20,,0.09,,,,30.15,,,,,,,,,,,,,,,,,33.98,,34.35
1588237076000,,,,,,,,,,,4.85,10.72,,0.00,1.48,16.40,1.05,,,,,,,71.54,,,,1.30,,,30.16,,,,,,,,,,,,,,,,0.20,,,,11.34,,2.08,,,,37.05,,,,,,,,,,,,,,,0.85,,9.29,,55.05
1588305064000,,,,,,16.42,,,,,6.98,0.83,,,1.16,29.76,,,,,,,,28.73,,,,,,,10.95,,,,,,,,,,,,,,,,0.05,,,0.14,27.38,,,,,,24.40,,,,,,,,,,,,,,,,,3.53,,34.36
1588371539000,,,,,,,,,,,1.59,,,,,16.24,,,,,,,,6.21,,,,,,,5.65,,,,,,,,,,,,,,,,,,,0.15,9.05,,0.58,,,,8.87,,,,,,,,,,,,,,,,,,,18.18
1588438821000,,,,,,,,,,,2.08,,,,1.41,7.29,,,,,,,,14.27,,,,,,,20.49,,0.00,,,,,,,,,,,,,,4.70,,,,2.01,,,,,,5.11,,,,,,,,,,,,,,,,,0.21,,7.14
1588506516000,,,,,,,,,,,0.66,,,0.14,,12.64,,,,,,,,14.88,,,,,,,6.94,,0.11,,,,,,,,,,,,,,0.21,,,,,,4.44,,,,14.92,,,,,,,,,,,,,,,,,1.39,,23.48
1588572377000,,,,,,4.20,,,,,0.49,,,,,9.16,,,,,,,,5.17,,,,2.96,,,19.60,,,,,,,,,,,,,,,,,,,0.05,8.37,,0.01,,,,13.72,,,,,,,,,,,,3.45,,,,,1.79,,16.62
1588638430000,,,,,,,,,,,2.08,1.81,,,1.34,9.33,0.67,,,,,,,37.75,,,,,,,2.08,,,,,,,,,,,,,,,,0.05,,,,3.12,,,,,,12.80,,,,,,,,,,,,,,,,,10.19,,12.25
1588705743000,,,,,,,,,,,,1.83,,0.14,,9.42,,,,,,,,15.24,,,,,,,6.58,,,,,,,,,,,,,,,,4.98,,,,6.15,,3.90,,,,,,,,,,,,,,,,,,,,,3.06,,36.72
1588771981000,,,,,,,,,,,1.55,,,,,4.71,1.95,,,,,,,3.35,,,,,,,7.37,,0.00,,,,,,,,,,,,,,,,,,,,0.35,,,,6.41,,,,,,,,,,,,,,,,,0.00,,12.97
1588839881000,,,0.01,,,,,,,0.01,,,,0.05,0.15,26.13,,,,,,,,15.57,,,,,,,14.97,,0.00,,,,,,,,,,,,,,,,,,7.45,,1.57,,,,3.47,,,,,,,,,,,,,,,,,3.76,,7.87
1588906152000,,,,,,5.31,,,,,7.10,5.29,,,4.40,26.41,,,,,,,,39.47,,,,1.29,,,19.11,,,,,,,20.32,,,,,,,,,7.93,,,0.00,2.69,,1.56,,,,9.13,,,,,,,,,,,,,,,,,29.54,,17.73
1588972800000,,,,,,143.93,,,,,1.25,10.04,,1.17,3.87,109.19,8.84,145.07,,,,4.94,,97.59,,,,14.85,,,125.45,,34.16,,,,,,,,,,,9.89,0.09,,25.41,,,,168.06,,87.68,,,,129.19,,,,,,,,,,,,32.53,,17.03,72.81,,35.36,,238.35
1589040204000,,,,,,159.16,,,,,,43.52,,10.96,18.02,182.42,,31.86,,,,10.72,,174.74,,,,,,,106.52,,,,3.00,,,,,,,,,,,,,,,,205.12,,33.59,,,,74.98,,,,,,,,,,,,11.92,4.54,21.98,21.45,,5.59,,241.36
1589107927000,,,,,,114.29,,,,,,23.44,,0.14,38.77,74.51,,48.61,,,,15.31,,157.40,,,,,,,191.36,,,,,,,,,,,,,10.03,,,28.92,,,14.20,59.24,,133.89,,,,90.57,,,,,,,,,,,,56.48,,4.30,,,6.44,,101.35
1589174391000,,,,,,28.99,,,,,,9.92,,0.00,5.13,54.97,3.31,,,,,,,76.77,,,,3.34,,,34.70,,,,3.50,,,,,,,,,,,,10.60,,,,19.26,,4.58,,,,35.91,,,,,,,,,,,,,,6.39,,,9.92,,49.55
1589241093000,,,,,,21.26,,,,,,6.09,,0.00,3.56,13.65,,,,,,,,46.53,,,,1.41,,,5.50,,,,,,,,,,,,,,,,10.20,,,0.38,24.51,,0.18,,,,8.56,,,,,,,,,,,,,,1.63,,,9.04,,39.31
1589308656000,,,,,,26.34,,,,,,3.98,,0.26,3.04,32.43,,,,,,,,107.33,,,,,,,5.91,,,,,,,,,,,,,,,,5.94,,,,37.23,,4.86,,,,39.81,,,,,,,,,,,,,,5.18,,,0.54,,28.30
1589375621000,,,,,,6.32,,,,,,2.11,,0.13,3.73,48.62,,,,,,2.73,,55.94,,,,,,,10.29,,,,,,,,,,,,,,,,0.92,,,,28.05,,1.96,,,,11.23,,,,,,,,,,,,,,3.26,,,,,16.28
1589442351000,,,,,,6.14,,,,,,,,0.01,,24.71,,,,,,,,42.39,,,,,,,19.82,,,,,,,,,,,,,,,,0.26,,,,14.35,,1.06,,,,7.55,,,,,,,,,,,,,,,,,6.20,,14.42
1589509055000,,,0.10,,,19.98,,,,,,2.00,,0.01,,36.77,,,,,,,,63.66,,,,,,,15.16,,,,,,,,,,,,,,,,1.57,,,,17.85,,1.12,,,,34.55,,,,,,,,,,,,,,,,,0.19,,47.93
1589576701000,,,,,,18.84,,,,,,1.51,,,3.50,33.48,,24.20,,,,,,57.96,,,,6.01,,,17.39,,,,,,,,,,,,,,,,,,,,14.11,,0.07,,,,29.46,,,,,,,,,,,,6.20,,,,,2.16,,44.04
1589644333000,,,,,,,,,,0.05,,,,0.00,1.02,21.68,,,,,,,,31.46,,,,,,,14.05,,,,,,,,,,,,,,,,1.03,,,,16.92,,,,,,5.06,,,,,,,,,,5.97,,,,1.97,,,,,15.17
1589711000000,,,,,,,,,,,,,,,,12.73,,,,,,,,11.83,,5.88,,,,,10.30,,,,,,,,,,,,,,,,0.00,,,,7.62,,,,,,20.12,,,,,,,,,,,,,,,,,3.01,,23.50
1589778055000,,,,,,19.16,,,,,,10.01,,,35.77,14.08,,2.01,,,,,,83.32,,1.13,,,,,44.27,,,,,,,,,,,,,,,,1.55,,,,39.51,,,,,,14.45,,,,,,,,,,,,,,1.45,,,4.10,,37.95
1589845567000,,,,,,,,,,,,1.97,,,2.85,23.14,,,,,,,,32.85,,20.47,,1.29,,,19.03,,,,,,,,,,,,,,,,0.25,,,,4.04,,0.10,,,,3.93,,,,,,,,,,,,,,9.59,,,0.13,,23.56
1589913105000,,,,,,38.36,,,,,,19.09,,,11.16,13.39,,11.77,,,,,,47.60,,118.60,,,,,9.15,,,,,,,,,,,,,,,,4.66,,,15.02,11.59,,,,,,9.98,,,,,,,,,,7.41,,,,0.75,,,3.01,,2.82
1589980117000,,,,,,,,,,,,,,,1.77,13.89,,,,,,,,17.48,,6.96,,,,,9.83,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,1.92,,,2.25,,19.86
1590047677000,,,,,,,,,,,,,,,6.60,22.72,,,,,,,,3.87,,0.50,,,,,2.31,,,,,,,,,,,,,,,,1.46,,,,,,,,,,8.65,,,,,,,,,,7.57,,,,2.16,,,0.04,,16.35
1590113970000,,,,,,,,,,,,,,,,17.46,,,,,,,,26.30,,3.98,,,,,14.36,,,,,,,,,,,,,,,,5.13,,,,6.28,,,,,,9.74,,,,,,,,,,,,,,3.02,,,1.01,,2.13
1590181994000,,,,,,,,,,,,2.01,,,,23.38,,,,,,,,31.50,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,0.79,,10.15
1590248502000,,,,,,23.54,,,,,,7.47,,0.03,28.15,13.21,,,,,,,,29.96,,,,4.50,,,9.76,,,,,,,,,,,,,,,,0.13,,,,,,,,,,23.12,,,,,,,,,,,,,,2.38,14.04,,0.58,,57.27
1590316431000,,,,,,8.78,,,,,,5.22,,,64.91,,,,,,,,,29.56,,0.17,,,,,17.09,,,,,,,,,,,,,,,,,,,,,,0.01,,,,5.51,,,,,,,,,,,,1.31,,1.40,13.65,,0.26,,41.36
1590383553000,,,,,,,,,,,,3.11,,,9.86,16.89,,,,,,,,36.15,,,,,,,34.42,,,,,,,,,,,,,,,,,,,,4.45,,,4.49,,,4.02,,,,,,,,,,,,3.76,,5.18,,,2.22,,4.48
1590451139000,,,,,,7.63,,,,,,1.70,,,11.77,10.21,,,,,,,,30.01,,4.20,,6.26,,,16.34,,,,,,,,,,,,,,,,0.19,,,0.21,7.37,,,,,,,,,,,,,,,,,,,,1.29,,,0.15,,12.06
1590517845000,,,,,,,,,,,,,,1.00,11.40,12.71,1.95,,,,,,,26.84,,0.05,,,,,18.31,,,,,,,,,,,,,2.01,,,,,,,2.73,,,,,,4.48,,,,,,,,,,,,,,,,,,,21.21
1590584981000,,,,,,,,,,,,,,0.01,9.22,5.05,0.01,,,,,,,13.29,,5.54,,,,,17.02,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,7.74,,,,,0.01,,29.77
1590652494000,,,,,,2.59,,,,,,2.00,,,32.92,,,,,,,,,42.95,,,,,,,15.60,,,,,,,,,,,,,,,,,,,0.02,,,0.01,1.67,,,8.68,,,,,,,,,,,,11.83,,,,,7.25,,22.00
1590719602000,,,,,,50.20,,,,,,5.89,,,83.16,4.19,,,,,,,,68.21,,,,,,,22.47,,,,,,,,,,,,,,,,0.01,,,,,,,,,,12.70,,,,,,,,,,22.61,,,,15.98,20.99,,9.12,,15.61
1590786531000,,,,,,13.53,,,,,,,,,22.40,10.01,,,,,,,,18.34,,0.05,,2.40,,,13.25,,,,,,,,,,,,,,,,,,1.18,0.09,,,0.01,,,,7.00,,,,,,,,,,,,,,10.00,,,,,16.21
1590853669000,,,,,,17.04,,,,,,1.84,,0.07,6.93,21.05,,1.16,,,,1.15,,12.06,,12.79,,,,,6.47,,,,,,,,,,,,,,,,,,0.67,,,,,,,,6.34,,,,,,,,,,,,,,4.65,,,0.93,,6.70
1590919824000,,,,,,12.42,,,,,,,,0.01,14.14,22.56,,,,,,2.04,,19.20,,,,,,,12.15,,,,,,,11.01,,,,,,,,,4.55,,,,14.21,,,1.89,,,1.04,,,,,,,,,,,,1.84,,6.17,5.24,,1.84,,35.31
1590987649000,,,,,,42.34,,,,,,3.41,,0.38,14.74,29.60,,,,,,1.88,,38.69,,10.46,,,,,11.10,,,,,,,,,,,,,,,,,,,,11.36,,,,,,36.01,,,,,,,,,,8.66,,,,8.10,,,,,35.15
1591054955000,,,,,,17.67,,,,0.21,,,,,5.95,9.46,,,,,,4.13,,41.54,,0.26,,,,,1.44,,,,,,,,,,,,,,,,,,,,16.65,,,,,,4.01,,,,,,,,,,,,,,,,,7.32,,0.43
1591122115000,,,,,,13.73,,,,,,1.82,,,6.96,48.86,,,,,,3.44,,18.12,,10.38,,,,,38.43,,,,,,,,,,,,,3.80,,,12.04,,,,32.30,,,3.21,,,27.21,,,,,,,,,,5.10,,,,3.23,25.62,,2.52,,38.11
1591189759000,,,,,,0.00,,,,,,,,,4.06,9.22,,,,,,2.58,,9.70,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,2.33
1591256276000,,,,,,16.86,,,,,,3.78,,,2.70,9.26,,,,,,,,20.38,,,,,,,16.53,,,,,,,,,,,,,,,,0.00,,,0.00,15.46,,0.00,,,,25.76,,,,,,,,,,,,,,2.95,,,0.26,,29.95
1591323776000,,,,,,47.65,,,,,,3.30,,,7.26,13.91,,,,,,2.52,,32.84,3.56,,,,,,8.66,,,,,,,,,,,,,,,,,,3.15,,16.47,,,2.90,,,23.42,,,,,,,,,,,,,,1.80,5.86,,1.85,,18.46
1591389945000,,,,,,11.99,,,,,,4.06,,,3.52,19.03,,,,,,,,23.65,1.99,,,,,,39.05,,,,,,,,,,,,,,,,,,,,17.10,,,,,,28.07,,,,,,,,,,,,2.88,,0.45,5.03,,0.26,,73.69
1591457899000,,,10.06,,,70.74,,,,,,10.45,,,41.89,4.16,,135.27,,,,,,56.52,48.63,,,18.00,,,795.31,,,,,,,9.75,,,,,,,,,,,6.86,,,,0.05,31.66,,,17.27,,,,,,,,,,98.43,,72.49,106.36,7.17,100.55,11.31,0.27,,67.87
1591524138000,,,,,,7.13,,,,,,,,0.02,7.64,1.98,,,,,,1.14,,20.59,,,,,,,6.84,,,,,,,,,,,,,,,,,,1.78,,,,,,,,9.56,,,,,,,,,,,,,,0.49,,,,,8.47
1591590964000,,,,,,22.44,,,,,,3.75,,0.21,34.37,,,2.45,,,,,,32.15,0.86,,,,,,15.24,,,,,,,,,,,,,,,,0.39,,2.92,,5.48,,,10.10,,,18.32,,,,,,,,,,18.59,,,,12.14,,10.00,,,40.48
1591658478000,,,,,,32.38,,,,,,0.99,,,,23.11,,,,,,,,57.32,4.88,,,,,,19.17,,,,,,,,,,,,,,,,,,4.48,,18.57,,,5.65,,,5.10,,,,,,,,,,,,,,6.52,,,,,14.28
1591725334000,,,,,,4.97,,,,,,3.45,,0.79,2.28,56.64,,,,,,,,39.86,5.93,,,,,,24.69,,,,,,,,,,,,,,,,5.65,,,,16.29,,,,,,52.66,,,,,,,,,,,,4.10,,5.00,18.08,,,,40.85
1591793059000,,,,,,0.21,,,,,,,,,8.41,6.10,,,,,,,,45.69,1.96,,,,,,17.87,,,,,,,,,,,,,,,,0.06,,1.15,1.73,7.89,,,,,,25.72,,,,,,,,,,,,,,1.55,6.60,,,,22.57
1591859571000,,,,,,27.85,,,,,,8.06,,,3.22,18.56,,,,,,,,20.13,10.15,,,,,,20.42,,,,,,,,,,,,,,,,0.10,,1.25,0.15,11.39,,,,,,10.97,,,,,,,,,,,,,,3.69,,,,,29.92
1591926628000,,,,,,22.20,,,20.81,,,,,,32.93,34.12,,,,,,,,49.94,0.06,,,7.42,,,30.08,,,,,,,,,,,,,,,,0.63,,,,,,,28.43,,,85.35,,,,,,,,,,103.06,,,,2.21,40.07,0.31,3.01,,37.31
1591993124000,,,,,,7.83,,,,,,1.07,,,7.34,29.34,,,,,,0.78,,18.77,10.71,,,,,,5.59,,,,,,,,,,,,,,,,,,,,2.73,,,2.59,,4.96,27.95,,,,,,,,,,,,,,0.78,,,0.04,,18.54
1592060020000,,,,,,5.69,,,,,,,,,5.43,12.44,,,,,,,,5.05,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,2.42,,,,,6.35,0.79,,,,,,,,,,,,,,11.49,,,,,0.48
1592126059000,,,0.01,,,7.97,,,,2.00,,,,,5.15,17.01,,,,,,,,12.66,0.03,,,,,,9.99,,,,,,,,,,,,,,,,7.05,,,,,,,,,8.28,8.17,,,,,,,,,,,,,,,,,0.09,,16.08
1592193218000,,,,,4.95,,,,,,,,,,6.79,18.84,,,,,,,,19.18,4.78,,,,,,12.80,,,,,,,,,,,,,,,,,,,,7.11,,,,,12.14,15.00,,,,,,,,,,,,,,0.55,,,0.45,,19.45
1592259061000,,,,,,,,,,,,,,,5.99,18.40,,,,,,,,38.33,,,,,,,21.65,,,,,,,,,,,,,,,,,,,,2.60,,,2.10,,,3.60,,,,,,,,,,,,,,0.47,,,,,19.74
1592326391000,,,,,31.02,38.90,,,,,,9.49,,,6.29,21.67,,,,,,,,8.27,29.52,,,,,,10.64,,,,,,,,,,,,,,,,,,19.52,,19.81,,,,,6.20,1.49,,,,,,,,,,,,,,,,,2.38,,13.81
1592393573000,,,0.00,,2.15,23.64,,,,,,1.91,,,,,6.91,,,,,,,,0.03,,,,,,9.37,,,,,,,,,,,,,,,,0.26,,,,,,,,,,1.91,,,,,,,,,,,,,6.07,8.23,,,1.60,,23.12
1592460543000,,,,,6.38,14.14,,,,,,1.89,,,0.33,,,,,,,,,,0.94,,,,,,2.47,,,,,,,,,,,,,,,,,,,,12.00,,,,,9.78,,,,,,,,,,,,,,,8.34,,,,,17.48
1592527754000,,,,,,4.97,,,,,,,,0.29,,4.84,,,,,,,,,,,,,,,14.63,,,,,,,,,,,,,,,,,,,,5.83,,,,,9.01,,,,,,,,,,,,,10.77,,4.79,,,,,5.26
1592594022000,,,,,,14.09,,,,,,1.46,,,3.38,8.98,,,,,,,,,0.05,,7.48,,,,13.38,,,,,,,,,,,,,,,,,,,,3.60,,,6.11,,8.93,2.91,,,,,,,,,,14.92,,,,9.76,,,,,20.93
1592661070000,,,,,6.60,122.42,,,8.00,,,21.35,,4.00,23.28,4.83,,,,6.73,,6.48,,71.59,29.57,,29.13,,137.58,,148.44,,,,,,,9.84,,,,,,,,,82.24,,,,2.71,,,42.28,,17.04,1.04,,,,,,,,,,18.97,,5.24,14.19,5.72,,,16.19,,29.43
1592727831000,,,0.11,,25.89,256.75,,,100.23,,,27.24,,10.85,98.63,27.46,,,,8.58,,1.88,,137.45,30.70,,161.55,,109.89,,780.25,,,,,,170.99,40.35,,,,,,8.22,,,45.03,,657.33,,136.45,,,92.31,,89.13,84.46,,,,,,,,,,75.89,,57.01,185.38,27.12,635.60,76.39,57.79,,507.63
1592794125000,,,,,13.33,122.68,,,147.97,,,38.07,,0.51,108.55,37.35,,,,26.58,,,,62.49,45.22,,244.25,22.00,,,212.64,,,,,,,,,,,,180.73,84.92,,,21.95,,445.14,,6.23,,,111.61,,129.82,92.13,,,,,,,,,,155.07,,96.43,357.75,17.99,262.54,60.42,36.43,,273.56
1592861502000,,,,,,135.43,,,4.37,,,31.22,,0.00,64.99,25.46,,,,,,,,112.83,66.27,,117.69,7.42,,,841.57,,,,,,,,,,,,8.14,,,,0.80,,25.92,,21.56,,,65.31,,66.46,33.63,,,,,,,,,,79.94,,52.12,141.16,20.27,22.77,32.74,7.30,,110.83
1592927890000,,,1.15,,66.11,36.30,,,416.66,,,31.10,,0.50,102.58,23.43,,,,,,,,42.34,97.64,,290.40,14.46,,,529.18,,,,,,,,,,,,,105.10,,,40.19,,972.53,1.01,9.23,,,157.40,,54.65,111.45,,,,,,,,,,83.57,,92.10,805.68,12.81,331.20,41.15,8.11,,216.36
1592995513000,,,,,,59.87,,,48.65,,,35.76,,5.21,36.89,14.18,,,,,,,,2.08,38.77,,57.55,,,7.22,202.24,,,,,,,,,,,,,,,,29.67,,63.37,,23.77,,,,,35.63,52.71,,,,,,,,,,62.78,,3.73,32.59,7.36,,10.00,6.40,,35.78
1593062546000,,,,,,90.57,,,341.37,,,43.32,,2.50,90.57,15.37,,,,20.25,,,,,50.48,,147.53,7.75,,63.20,521.42,,,,,,0.09,,,,,,,32.28,,,,,216.57,0.88,15.87,,,,,48.91,129.72,,,,,,27.81,,,,120.97,,33.46,154.82,,204.19,48.61,5.67,,82.78
1593128647000,,,,,,57.19,,,82.13,,,40.88,,2.19,139.72,42.82,,,,18.93,,0.31,,,41.85,,45.85,,,55.81,735.91,,,,,,,8.64,,,,,,49.64,,,1.20,,52.53,,39.76,,,,,93.65,235.91,,,,,,33.74,,,,65.67,,53.13,213.82,,210.69,131.92,14.39,,94.45
1593195376000,,,0.11,,,104.82,,,93.73,,,51.77,,0.51,127.12,9.94,6.49,,,10.45,,,,,7.36,,55.37,,,59.79,723.31,,,,,,,,,,,,,53.02,,,0.96,,182.93,,,,,,,15.29,76.95,,,,,,53.92,,,,110.45,,35.26,132.49,,69.53,48.60,4.57,,60.34
1593262962000,,,,,77.34,100.03,,,395.58,,,38.12,,0.91,264.82,,6.50,,,75.59,,,,,70.36,,306.20,6.20,,118.80,1455.68,,,,,,,,,,,,,141.56,,,,,187.43,,2.84,,,,,86.78,140.45,,,,,,60.86,,,,260.39,,187.64,464.52,,280.74,192.25,12.29,,70.48
1593330837000,,,,,55.60,65.19,,,211.84,,,32.23,,3.50,113.22,100.67,,,,45.41,,2.52,,7.72,63.49,,254.48,6.20,,83.41,908.88,,,,,,,5.73,,,,,,27.24,,,2.82,,44.53,,48.98,,,,,85.43,402.96,,,,7.21,,17.60,,,,124.28,,76.47,212.19,,97.14,169.53,8.74,,87.52
