timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000deab340F067535869a0e5226E58a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1587300847000,7.18,,,,,,,,,,,,,,,,28.11,,,,,,,115.76,,,,,,11.65,,0.50,,1.11,,,14.92,,,,,,,3.86,30.84,2.62,,,,,,,,,,,,,17.00,,,,,,15.38,,,14.00,,,,,,,31.98,66.02
1587368133000,,,,,,,,,,,,,,,,,6.34,,,,,,,19.84,,,,,,,,2.20,,,,,,,,,,,1.09,0.94,,,,,0.99,,,,,,,,,,26.46,,,,,,4.08,,,3.30,,,,,,,,10.61
1587434258000,1.47,,,,,,,,,,,,,,,,26.74,,,5.44,,,,4.27,,,,,,42.81,,3.05,,,,,7.92,,,,,,,4.63,33.71,3.99,,,2.00,,,,,,,,,,17.39,,,15.11,,,29.16,,3.59,33.72,,,,,,,,23.12
1587501138000,,,,,,,,,,,,,,,,,1.65,,,,,,,13.79,,,,,,,,0.01,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,33.97,,,,,,,,,,,,,,,0.55,,6.40
1587568237000,,,,,,,,,,,,,,,,,24.01,,,,,,,9.96,,,,,,,,,,0.20,,,,,,,,,0.28,1.49,8.89,,,,2.05,,,,,,,,,,4.74,,,,,,4.29,,,,,,,,,,,8.28
1587634602000,,,,,,,,,,,,,,,,,16.51,,,,,,,1.71,,,,,,4.21,,9.43,,,,,,,,,,,,1.19,8.23,,,,1.98,,,,,,,,,,13.91,,,,,,2.02,,,,,,,,,,,5.37
1587701744000,10.14,,,,,,,,,,,,,,,,43.48,,,3.74,,,,26.67,,,16.09,,,39.43,,33.10,,,0.00,84.04,49.25,,,,,,,8.59,74.78,1.03,,,,0.58,,,,,,,,,13.85,,,,,,13.21,,,54.60,,,,,,,,78.04
1587768625000,,,,,,,,,,,,,,0.00,,,37.62,,,1.49,,,,28.32,,,,,,19.88,,9.78,,,,56.68,7.91,,,,,,,4.43,46.74,6.39,,,0.92,,,,,2.55,,,,,14.01,,,,,,13.15,,,2.72,,,,,,,,13.12
1587836062000,,,,,,,,,,,,,,,,,7.69,,,0.43,,,,42.12,,,,,,,,10.93,,0.06,,,,,,,,,,1.10,13.97,,,,5.56,,,,,,,,,,34.22,,,1.50,,,11.32,,,,,,,,,,,7.61
1587902337000,,,,,,,,,,,,,,0.03,,,,,,,,,,5.76,,,,,,,,0.12,,,,1.90,,,,,,,,0.29,9.66,0.08,,,,,,,,,,,,,6.52,,,,,,2.18,,,1.83,,,,,,,,6.59
1587969951000,9.47,,,,,,,,,,,,,,,,38.99,,,,,,,135.91,,,64.38,,,25.65,,1.39,,,,,55.33,,,,,,,3.40,44.93,5.79,,,0.00,,,,,5.44,,,,,6.48,,,3.50,,,23.09,2.98,,36.52,,,,,,,,67.81
1588036978000,,,,,,,,,,,,,,0.00,,,24.09,,,,,,,21.23,,,20.00,,,,,0.00,,,,,,,,,,,,2.90,21.02,,,,9.84,,,,,,,,,,,,,,,,5.08,0.01,,27.21,,,,,,,,20.08
1588104246000,,,,,,,,,,,,,,,,,15.95,,,,,,,4.32,,,,,,,,1.91,,,0.02,0.00,,,,,,,,3.81,4.99,,,,2.57,,,,,,,,,,9.13,,,,,,10.10,0.27,,0.50,,,,,,,,8.39
1588170340000,1.82,,,,,,,,,,,,,,,,15.36,,,,,,,4.51,,,,,,,,33.98,,,,0.00,,,,,,,,3.22,30.15,,,,12.22,,,,,0.92,,,,,4.65,,,,,,9.20,,,0.09,,,,,,,,34.35
1588237076000,10.72,,,,,,,,,,,,,,,,71.54,,,,,,,30.16,,,,,,,,9.29,,0.00,,,0.85,,,,,,,4.85,37.05,1.48,,,0.20,,,,,1.30,,,,,16.40,,,,,,11.34,,1.05,2.08,,,,,,,,55.05
1588305064000,0.83,,,,,,,,,,,,,,,,28.73,,,,,,,10.95,,,,,,16.42,,3.53,,,0.14,,,,,,,,,6.98,24.40,1.16,,,0.05,,,,,,,,,,29.76,,,,,,27.38,,,,,,,,,,,34.36
1588371539000,,,,,,,,,,,,,,,,,6.21,,,,,,,5.65,,,,,,,,,,,0.15,,,,,,,,,1.59,8.87,,,,,,,,,,,,,,16.24,,,,,,9.05,,,0.58,,,,,,,,18.18
1588438821000,,,,,,,,,,,,,,,,,14.27,,,,,,,20.49,,,,,,,,0.21,,,,0.00,,,,,,,,2.08,5.11,1.41,,,4.70,,,,,,,,,,7.29,,,,,,2.01,,,,,,,,,,,7.14
1588506516000,,,,,,,,,,,,,,,,,14.88,,,,,,,6.94,,,,,,,,1.39,,0.14,,0.11,,,,,,,,0.66,14.92,,,,0.21,,,,,,,,,,12.64,,,,,,,,,4.44,,,,,,,,23.48
1588572377000,,,,,,,,,,,,,,,,,5.17,,,3.45,,,,19.60,,,,,,4.20,,1.79,,,0.05,,,,,,,,,0.49,13.72,,,,,,,,,2.96,,,,,9.16,,,,,,8.37,,,0.01,,,,,,,,16.62
1588638430000,1.81,,,,,,,,,,,,,,,,37.75,,,,,,,2.08,,,,,,,,10.19,,,,,,,,,,,,2.08,12.80,1.34,,,0.05,,,,,,,,,,9.33,,,,,,3.12,,0.67,,,,,,,,,12.25
1588705743000,1.83,,,,,,,,,,,,,,,,15.24,,,,,,,6.58,,,,,,,,3.06,,0.14,,,,,,,,,,,,,,,4.98,,,,,,,,,,9.42,,,,,,6.15,,,3.90,,,,,,,,36.72
1588771981000,,,,,,,,,,,,,,,,,3.35,,,,,,,7.37,,,,,,,,0.00,,,,0.00,,,,,,,,1.55,6.41,,,,,,,,,,,,,,4.71,,,,,,,,1.95,0.35,,,,,,,,12.97
1588839881000,,,,,,,,,,,,,,,,,15.57,,,,,,,14.97,,,,,,,,3.76,,0.05,,0.00,,,,,,,0.01,,3.47,0.15,,,,,,,,,,,,,26.13,,,,,,7.45,0.01,,1.57,,,,,,,,7.87
1588906152000,5.29,,20.32,,,,,,,,,,,,,,39.47,,,,,,,19.11,,,,,,5.31,,29.54,,,0.00,,,,,,,,,7.10,9.13,4.40,,,7.93,,,,,1.29,,,,,26.41,,,,,,2.69,,,1.56,,,,,,,,17.73
1588972800000,10.04,,,17.03,,,,,,145.07,,,,0.09,,,97.59,,,32.53,,,,125.45,,,,,,143.93,,35.36,,1.17,,34.16,72.81,,,,,,,1.25,129.19,3.87,,,25.41,,,,,14.85,,,,,109.19,,,9.89,,,168.06,,8.84,87.68,,,,,,4.94,,238.35
1589040204000,43.52,,,21.98,,,,,,31.86,,,,,,,174.74,,,11.92,,,,106.52,,,3.00,,,159.16,,5.59,,10.96,,,21.45,,,,,,,,74.98,18.02,,,,,,,,,4.54,,,,182.42,,,,,,205.12,,,33.59,,,,,,10.72,,241.36
1589107927000,23.44,,,4.30,,,,,,48.61,,,,,,,157.40,,,56.48,,,,191.36,,,,,,114.29,,6.44,,0.14,14.20,,,,,,,,,,90.57,38.77,,,28.92,,,,,,,,,,74.51,,,10.03,,,59.24,,,133.89,,,,,,15.31,,101.35
1589174391000,9.92,,,6.39,,,,,,,,,,,,,76.77,,,,,,,34.70,,,3.50,,,28.99,,9.92,,0.00,,,,,,,,,,,35.91,5.13,,,10.60,,,,,3.34,,,,,54.97,,,,,,19.26,,3.31,4.58,,,,,,,,49.55
1589241093000,6.09,,,1.63,,,,,,,,,,,,,46.53,,,,,,,5.50,,,,,,21.26,,9.04,,0.00,0.38,,,,,,,,,,8.56,3.56,,,10.20,,,,,1.41,,,,,13.65,,,,,,24.51,,,0.18,,,,,,,,39.31
1589308656000,3.98,,,5.18,,,,,,,,,,,,,107.33,,,,,,,5.91,,,,,,26.34,,0.54,,0.26,,,,,,,,,,,39.81,3.04,,,5.94,,,,,,,,,,32.43,,,,,,37.23,,,4.86,,,,,,,,28.30
1589375621000,2.11,,,3.26,,,,,,,,,,,,,55.94,,,,,,,10.29,,,,,,6.32,,,,0.13,,,,,,,,,,,11.23,3.73,,,0.92,,,,,,,,,,48.62,,,,,,28.05,,,1.96,,,,,,2.73,,16.28
1589442351000,,,,,,,,,,,,,,,,,42.39,,,,,,,19.82,,,,,,6.14,,6.20,,0.01,,,,,,,,,,,7.55,,,,0.26,,,,,,,,,,24.71,,,,,,14.35,,,1.06,,,,,,,,14.42
1589509055000,2.00,,,,,,,,,,,,,,,,63.66,,,,,,,15.16,,,,,,19.98,,0.19,,0.01,,,,,,,,,,,34.55,,,,1.57,,,,,,,,,,36.77,,,,,,17.85,0.10,,1.12,,,,,,,,47.93
1589576701000,1.51,,,,,,,,,24.20,,,,,,,57.96,,,6.20,,,,17.39,,,,,,18.84,,2.16,,,,,,,,,,,,,29.46,3.50,,,,,,,,6.01,,,,,33.48,,,,,,14.11,,,0.07,,,,,,,,44.04
1589644333000,,,,1.97,,,,,,,,,,,,,31.46,,,,,,,14.05,,,,,,,,,,0.00,,,,,,,,,0.05,,5.06,1.02,,,1.03,,,,,,,,,,21.68,,,,,,16.92,,,,,,,,,,5.97,15.17
1589711000000,,,,,,,,,,,,,,,,,11.83,,,,,,,10.30,,,,,,,,3.01,,,,,,,,,,5.88,,,20.12,,,,0.00,,,,,,,,,,12.73,,,,,,7.62,,,,,,,,,,,23.50
1589778055000,10.01,,,1.45,,,,,,2.01,,,,,,,83.32,,,,,,,44.27,,,,,,19.16,,4.10,,,,,,,,,,1.13,,,14.45,35.77,,,1.55,,,,,,,,,,14.08,,,,,,39.51,,,,,,,,,,,37.95
1589845567000,1.97,,,9.59,,,,,,,,,,,,,32.85,,,,,,,19.03,,,,,,,,0.13,,,,,,,,,,20.47,,,3.93,2.85,,,0.25,,,,,1.29,,,,,23.14,,,,,,4.04,,,0.10,,,,,,,,23.56
1589913105000,19.09,,,0.75,,,,,,11.77,,,,,,,47.60,,,,,,,9.15,,,,,,38.36,,3.01,,,15.02,,,,,,,118.60,,,9.98,11.16,,,4.66,,,,,,,,,,13.39,,,,,,11.59,,,,,,,,,,7.41,2.82
1589980117000,,,,1.92,,,,,,,,,,,,,17.48,,,,,,,9.83,,,,,,,,2.25,,,,,,,,,,6.96,,,,1.77,,,,,,,,,,,,,13.89,,,,,,5.64,,,,,,,,,,,19.86
1590047677000,,,,2.16,,,,,,,,,,,,,3.87,,,,,,,2.31,,,,,,,,0.04,,,,,,,,,,0.50,,,8.65,6.60,,,1.46,,,,,,,,,,22.72,,,,,,,,,,,,,,,,7.57,16.35
1590113970000,,,,3.02,,,,,,,,,,,,,26.30,,,,,,,14.36,,,,,,,,1.01,,,,,,,,,,3.98,,,9.74,,,,5.13,,,,,,,,,,17.46,,,,,,6.28,,,,,,,,,,,2.13
1590181994000,2.01,,,,,,,,,,,,,,,,31.50,,,,,,,14.96,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,9.09,,,,,,,,,,,10.15
1590248502000,7.47,,,2.38,,,,,,,,,,,,,29.96,,,,,,,9.76,,,,,,23.54,,0.58,,0.03,,,14.04,,,,,,,,23.12,28.15,,,0.13,,,,,4.50,,,,,13.21,,,,,,,,,,,,,,,,,57.27
1590316431000,5.22,,,1.40,,,,,,,,,,,,,29.56,,,1.31,,,,17.09,,,,,,8.78,,0.26,,,,,13.65,,,,,0.17,,,5.51,64.91,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,41.36
1590383553000,3.11,,,5.18,,,,,,,,,,,4.49,,36.15,,,3.76,,,,34.42,,,,,,,,2.22,,,,,,,,,,,,,4.02,9.86,,,,,,,,,,,,,16.89,,,,,,4.45,,,,,,,,,,,4.48
1590451139000,1.70,,,1.29,,,,,,,,,,,,,30.01,,,,,,,16.34,,,,,,7.63,,0.15,,,0.21,,,,,,,4.20,,,,11.77,,,0.19,,,,,6.26,,,,,10.21,,,,,,7.37,,,,,,,,,,,12.06
1590517845000,,,,,,,,,,,,,,,,,26.84,,,,,,,18.31,,,,,,,,,,1.00,,,,,,,,0.05,,,4.48,11.40,,,,,,,,,,,,,12.71,,,2.01,,,2.73,,1.95,,,,,,,,,21.21
1590584981000,,,,,,,,,,,,,,,,,13.29,,,7.74,,,,17.02,,,,,,,,0.01,,0.01,,,,,,,,5.54,,,7.60,9.22,,,,,,,,,,,,,5.05,,,,,,,,0.01,,,,,,,,,29.77
1590652494000,2.00,,,,,,,,,,,,,,1.67,,42.95,,,11.83,,,,15.60,,,,,,2.59,,7.25,,,0.02,,,,,,,,,,8.68,32.92,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,22.00
1590719602000,5.89,,,15.98,,,,,,,,,,,,,68.21,,,,,,,22.47,,,,,,50.20,,9.12,,,,,20.99,,,,,,,,12.70,83.16,,,0.01,,,,,,,,,,4.19,,,,,,,,,,,,,,,,22.61,15.61
1590786531000,,,,10.00,1.18,,,,,,,,,,,,18.34,,,,,,,13.25,,,,,,13.53,,,,,0.09,,,,,,,0.05,,,7.00,22.40,,,,,,,,2.40,,,,,10.01,,,,,,,,,0.01,,,,,,,,16.21
1590853669000,1.84,,,4.65,0.67,,,,,1.16,,,,,,,12.06,,,,,,,6.47,,,,,,17.04,,0.93,,0.07,,,,,,,,12.79,,,6.34,6.93,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,1.15,,6.70
1590919824000,,,11.01,6.17,,,,,,,,,,,1.89,,19.20,,,1.84,,,,12.15,,,,,,12.42,,1.84,,0.01,,,5.24,,,,,,,,1.04,14.14,,,4.55,,,,,,,,,,22.56,,,,,,14.21,,,,,,,,,2.04,,35.31
1590987649000,3.41,,,8.10,,,,,,,,,,,,,38.69,,,,,,,11.10,,,,,,42.34,,,,0.38,,,,,,,,10.46,,,36.01,14.74,,,,,,,,,,,,,29.60,,,,,,11.36,,,,,,,,,1.88,8.66,35.15
1591054955000,,,,,,,,,,,,,,,,,41.54,,,,,,,1.44,,,,,,17.67,,7.32,,,,,,,,,,0.26,0.21,,4.01,5.95,,,,,,,,,,,,,9.46,,,,,,16.65,,,,,,,,,4.13,,0.43
1591122115000,1.82,,,3.23,,,,,,,,,,,3.21,,18.12,,,,,,,38.43,,,,,,13.73,,2.52,,,,,25.62,,,,,10.38,,,27.21,6.96,,,12.04,,,,,,,,,,48.86,,,3.80,,,32.30,,,,,,,,,3.44,5.10,38.11
1591189759000,,,,,,,,,,,,,,,,,9.70,,,,,,,11.85,,,,,,0.00,,0.29,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,2.58,,2.33
1591256276000,3.78,,,2.95,,,,,,,,,,,,,20.38,,,,,,,16.53,,,,,,16.86,,0.26,,,0.00,,,,,,,,,,25.76,2.70,,,0.00,,,,,,,,,,9.26,,,,,,15.46,,,0.00,,,,,,,,29.95
1591323776000,3.30,,,1.80,3.15,,,,,,,,,,2.90,,32.84,,3.56,,,,,8.66,,,,,,47.65,,1.85,,,,,5.86,,,,,,,,23.42,7.26,,,,,,,,,,,,,13.91,,,,,,16.47,,,,,,,,,2.52,,18.46
1591389945000,4.06,,,0.45,,,,,,,,,,,,,23.65,,1.99,2.88,,,,39.05,,,,,,11.99,,0.26,,,,,5.03,,,,,,,,28.07,3.52,,,,,,,,,,,,,19.03,,,,,,17.10,,,,,,,,,,,73.69
1591457899000,10.45,,9.75,7.17,6.86,,,,,135.27,,,,,31.66,,56.52,,48.63,72.49,,,,795.31,,,,,,70.74,,0.27,,,,,100.55,,11.31,,,,,,17.27,41.89,,,,,,,,18.00,106.36,,,,4.16,,,,,,,10.06,,0.05,,,,,,,98.43,67.87
1591524138000,,,,0.49,1.78,,,,,,,,,,,,20.59,,,,,,,6.84,,,,,,7.13,,,,0.02,,,,,,,,,,,9.56,7.64,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,1.14,,8.47
1591590964000,3.75,,,12.14,2.92,,,,,2.45,,,,,10.10,,32.15,,0.86,,,,,15.24,,,,,,22.44,,,,0.21,,,,,10.00,,,,,,18.32,34.37,,,0.39,,,,,,,,,,,,,,,,5.48,,,,,,,,,,18.59,40.48
1591658478000,0.99,,,6.52,4.48,,,,,,,,,,5.65,,57.32,,4.88,,,,,19.17,,,,,,32.38,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,23.11,,,,,,18.57,,,,,,,,,,,14.28
1591725334000,3.45,,,5.00,,,,,,,,,,,,,39.86,,5.93,4.10,,,,24.69,,,,,,4.97,,,,0.79,,,18.08,,,,,,,,52.66,2.28,,,5.65,,,,,,,,,,56.64,,,,,,16.29,,,,,,,,,,,40.85
1591793059000,,,,1.55,1.15,,,,,,,,,,,,45.69,,1.96,,,,,17.87,,,,,,0.21,,,,,1.73,,6.60,,,,,,,,25.72,8.41,,,0.06,,,,,,,,,,6.10,,,,,,7.89,,,,,,,,,,,22.57
1591859571000,8.06,,,3.69,1.25,,,,,,,,,,,,20.13,,10.15,,,,,20.42,,,,,,27.85,,,,,0.15,,,,,,,,,,10.97,3.22,,,0.10,,,,,,,,,,18.56,,,,,,11.39,,,,,,,,,,,29.92
1591926628000,,,,2.21,,,,,,,,,,,28.43,20.81,49.94,,0.06,,,,,30.08,,,,,,22.20,,3.01,,,,,40.07,,0.31,,,,,,85.35,32.93,,,0.63,,,,,7.42,,,,,34.12,,,,,,,,,,,,,,,,103.06,37.31
1591993124000,1.07,,,0.78,,,,,,,,4.96,,,2.59,,18.77,,10.71,,,,,5.59,,,,,,7.83,,0.04,,,,,,,,,,,,,27.95,7.34,,,,,,,,,,,,,29.34,,,,,,2.73,,,,,,,,,0.78,,18.54
1592060020000,,,,11.49,,,,,,,,6.35,,,,,5.05,,,,,,,5.21,,,,,,5.69,,,,,,,,,,,,,,,0.79,5.43,,,,,,,,,,,,,12.44,,,,,,2.42,,,,,,,,,,,0.48
1592126059000,,,,,,,,,,,,8.28,,,,,12.66,,0.03,,,,,9.99,,,,,,7.97,,0.09,,,,,,,,,,,2.00,,8.17,5.15,,,7.05,,,,,,,,,,17.01,,,,,,,0.01,,,,,,,,,,16.08
1592193218000,,,,0.55,,4.95,,,,,,12.14,,,,,19.18,,4.78,,,,,12.80,,,,,,,,0.45,,,,,,,,,,,,,15.00,6.79,,,,,,,,,,,,,18.84,,,,,,7.11,,,,,,,,,,,19.45
1592259061000,,,,0.47,,,,,,,,,,,2.10,,38.33,,,,,,,21.65,,,,,,,,,,,,,,,,,,,,,3.60,5.99,,,,,,,,,,,,,18.40,,,,,,2.60,,,,,,,,,,,19.74
1592326391000,9.49,,,,19.52,31.02,,,,,,6.20,,,,,8.27,,29.52,,,,,10.64,,,,,,38.90,,2.38,,,,,,,,,,,,,1.49,6.29,,,,,,,,,,,,,21.67,,,,,,19.81,,,,,,,,,,,13.81
1592393573000,1.91,,,8.23,,2.15,,,,,,,,,,,,,0.03,,,,,9.37,,,,,,23.64,,1.60,,,,,,,,,,,,,1.91,,,,0.26,,,,,,6.07,,,,,,,,,,,0.00,6.91,,,,,,,,,23.12
1592460543000,1.89,,,8.34,,6.38,,,,,,9.78,,,,,,,0.94,,,,,2.47,,,,,,14.14,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,17.48
1592527754000,,,,4.79,,,,,,,,9.01,,,,,,,,10.77,,,,14.63,,,,,,4.97,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,5.83,,,,,,,,,,,5.26
1592594022000,1.46,,,9.76,,,,,,,,8.93,,,6.11,,,,0.05,,,,,13.38,,,,,,14.09,,,,,,,,,,,,,,,2.91,3.38,,,,,,,,,,,,,8.98,,,,,7.48,3.60,,,,,,,,,,14.92,20.93
1592661070000,21.35,,9.84,5.72,,6.60,,,,,,17.04,,,42.28,8.00,71.59,,29.57,5.24,,,,148.44,,,,,,122.42,,16.19,,4.00,,,,,,,,,,,1.04,23.28,,,82.24,,6.73,,,,14.19,,137.58,,4.83,,,,,29.13,2.71,,,,,,,,,6.48,18.97,29.43
1592727831000,27.24,,40.35,27.12,657.33,25.89,,,,,170.99,89.13,,,92.31,100.23,137.45,,30.70,57.01,,,,780.25,,,,,,256.75,,57.79,,10.85,,,635.60,,76.39,,,,,,84.46,98.63,,,45.03,,8.58,,,,185.38,,109.89,,27.46,,,8.22,,161.55,136.45,0.11,,,,,,,,1.88,75.89,507.63
1592794125000,38.07,,,17.99,445.14,13.33,,,,,,129.82,,,111.61,147.97,62.49,,45.22,96.43,,,,212.64,,,,,,122.68,,36.43,,0.51,,,262.54,,60.42,,,,,,92.13,108.55,,,21.95,,26.58,,,22.00,357.75,,,,37.35,,,84.92,,244.25,6.23,,,,,,,180.73,,,155.07,273.56
1592861502000,31.22,,,20.27,25.92,,,,,,,66.46,,,65.31,4.37,112.83,,66.27,52.12,,,,841.57,,,,,,135.43,,7.30,,0.00,,,22.77,,32.74,,,,,,33.63,64.99,,,0.80,,,,,7.42,141.16,,,,25.46,,,,,117.69,21.56,,,,,,,8.14,,,79.94,110.83
1592927890000,31.10,,,12.81,972.53,66.11,,,,,,54.65,,,157.40,416.66,42.34,,97.64,92.10,,,,529.18,,,,,,36.30,,8.11,,0.50,1.01,,331.20,,41.15,,,,,,111.45,102.58,,,40.19,,,,,14.46,805.68,,,,23.43,,,105.10,,290.40,9.23,1.15,,,,,,,,,83.57,216.36
1592995513000,35.76,,,7.36,63.37,,,,,,,35.63,,,,48.65,2.08,,38.77,3.73,,,,202.24,,,,,,59.87,,6.40,,5.21,,,,,10.00,,,,,,52.71,36.89,,,29.67,,,,,,32.59,7.22,,,14.18,,,,,57.55,23.77,,,,,,,,,,62.78,35.78
1593062546000,43.32,,,,216.57,,,,,,0.09,48.91,,,,341.37,,,50.48,33.46,,,,521.42,,,,,,90.57,,5.67,,2.50,0.88,,204.19,,48.61,,,,,,129.72,90.57,,27.81,,,20.25,,,7.75,154.82,63.20,,,15.37,,,32.28,,147.53,15.87,,,,,,,,,,120.97,82.78
1593128647000,40.88,,8.64,,52.53,,,,,,,93.65,,,,82.13,,,41.85,53.13,,,,735.91,,,,,,57.19,,14.39,,2.19,,,210.69,,131.92,,,,,,235.91,139.72,,33.74,1.20,,18.93,,,,213.82,55.81,,,42.82,,,49.64,,45.85,39.76,,,,,,,,,0.31,65.67,94.45
1593195376000,51.77,,,,182.93,,,,,,,15.29,,,,93.73,,,7.36,35.26,,,,723.31,,,,,,104.82,,4.57,,0.51,,,69.53,,48.60,,,,,,76.95,127.12,,53.92,0.96,,10.45,,,,132.49,59.79,,,9.94,,,53.02,,55.37,,0.11,6.49,,,,,,,,110.45,60.34
1593262962000,38.12,,,,187.43,77.34,,,,,,86.78,,,,395.58,,,70.36,187.64,,,,1455.68,,,,,,100.03,,12.29,,0.91,,,280.74,,192.25,,,,,,140.45,264.82,,60.86,,,75.59,,,6.20,464.52,118.80,,,,,,141.56,,306.20,2.84,,6.50,,,,,,,,260.39,70.48
1593330837000,32.23,,5.73,,44.53,55.60,,,,,,85.43,,,,211.84,7.72,,63.49,76.47,,,,908.88,,,,,,65.19,,8.74,,3.50,,,97.14,,169.53,,,,,,402.96,113.22,,17.60,2.82,,45.41,7.21,,6.20,212.19,83.41,,,100.67,,,27.24,,254.48,48.98,,,,,,,,,2.52,124.28,87.52
