timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x6a0c50788E462f322959A2458687096994d66316,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,Other
1587300847000,,,0.50,,,,14.92,1.11,,,3.86,,,,,,,,28.11,,,,,7.18,,,,,,,,,,,14.00,30.84,,,,,11.65,,,,17.00,,,,,,,15.38,,31.98,,,115.76,,,,,,2.62,,,,,,,,,,,,,66.02
1587368133000,,,2.20,,,,,,,,0.94,,,,,,,,6.34,,,,,,,,,,,,,,,,3.30,,,,,,,,,,26.46,,,,,,,4.08,,,0.99,,19.84,,,,,,,,,1.09,,,,,,,,,,10.61
1587434258000,,,3.05,,,,7.92,,,,4.63,,,,,,,,26.74,,,,,1.47,,,,,,,,,,,33.72,33.71,,5.44,,,42.81,,,,17.39,,,15.11,,,,29.16,,,2.00,,4.27,,,,,,3.99,,,,,,,,3.59,,,,,23.12
1587501138000,,,0.01,,,,,,,,,,0.55,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,33.97,,,,,,,,,,2.89,,13.79,,,,,,,,,,,,,,,,,,,6.40
1587568237000,,,,,,,,0.20,,,1.49,,,,,,,,24.01,,,,,,,,,,,,,,,,,8.89,,,,,,,,,4.74,,,,,,,4.29,,,2.05,,9.96,,,,,,,,,0.28,,,,,,,,,,8.28
1587634602000,,,9.43,,,,,,,,1.19,,,,,,,,16.51,,,,,,,,,,,,,,,,,8.23,,,,,4.21,,,,13.91,,,,,,,2.02,,,1.98,,1.71,,,,,,,,,,,,,,,,,,,5.37
1587701744000,,,33.10,,,,49.25,,,,8.59,,,,,,,,43.48,,,,,10.14,,,0.58,,,,,,,,54.60,74.78,,3.74,,0.00,39.43,84.04,,,13.85,,16.09,,,,,13.21,,,,,26.67,,,,,,1.03,,,,,,,,,,,,,78.04
1587768625000,,,9.78,,,,7.91,,,,4.43,,,,,,,,37.62,0.00,,,,,,,,2.55,,,,,,,2.72,46.74,,1.49,,,19.88,56.68,,,14.01,,,,,,,13.15,,,0.92,,28.32,,,,,,6.39,,,,,,,,,,,,,13.12
1587836062000,,,10.93,,,,,0.06,,,1.10,,,,,,,,7.69,,,,,,,,,,,,,,,,,13.97,,0.43,,,,,,,34.22,,,1.50,,,,11.32,,,5.56,,42.12,,,,,,,,,,,,,,,,,,,7.61
1587902337000,,,0.12,,,,,,,,0.29,,,,,,,,,0.03,,,,,,,,,,,,,,,1.83,9.66,,,,,,1.90,,,6.52,,,,,,,2.18,,,,,5.76,,,,,,0.08,,,,,,,,,,,,,6.59
1587969951000,,,1.39,,,,55.33,,,,3.40,,,,,,,,38.99,,,,,9.47,,,,5.44,,,,,,,36.52,44.93,,,,,25.65,,,,6.48,,64.38,3.50,,,2.98,23.09,,,0.00,,135.91,,,,,,5.79,,,,,,,,,,,,,67.81
1588036978000,,,0.00,,,,,,,,2.90,,,,,,,,24.09,0.00,,,,,,,,,,,,,,,27.21,21.02,,,,,,,,,,,20.00,,,,0.01,5.08,,,9.84,,21.23,,,,,,,,,,,,,,,,,,,20.08
1588104246000,,,1.91,,,,,,,,3.81,,,,,,,,15.95,,,,,,,,,,,,,,,,0.50,4.99,,,,0.02,,0.00,,,9.13,,,,,,0.27,10.10,,,2.57,,4.32,,,,,,,,,,,,,,,,,,,8.39
1588170340000,,,33.98,,,,,,,,3.22,,,,,,,,15.36,,,,,1.82,,,,0.92,,,,,,,0.09,30.15,,,,,,0.00,,,4.65,,,,,,,9.20,,,12.22,,4.51,,,,,,,,,,,,,,,,,,,34.35
1588237076000,,,9.29,,,,0.85,0.00,,,4.85,,,,,,,,71.54,,,,,10.72,,,,1.30,,,,,,,2.08,37.05,,,,,,,,,16.40,,,,,,,11.34,,,0.20,,30.16,,,,,,1.48,,,,,,,,1.05,,,,,55.05
1588305064000,,,3.53,,,,,,,,6.98,,,,,,,,28.73,,,,,0.83,,,,,,,,,,,,24.40,,,,0.14,16.42,,,,29.76,,,,,,,27.38,,,0.05,,10.95,,,,,,1.16,,,,,,,,,,,,,34.36
1588371539000,,,,,,,,,,,1.59,,,,,,,,6.21,,,,,,,,,,,,,,,,0.58,8.87,,,,0.15,,,,,16.24,,,,,,,9.05,,,,,5.65,,,,,,,,,,,,,,,,,,,18.18
1588438821000,,,0.21,,,,,,,,2.08,,,,,,,,14.27,,,,,,,,,,,,,,,,,5.11,,,,,,0.00,,,7.29,,,,,,,2.01,,,4.70,,20.49,,,,,,1.41,,,,,,,,,,,,,7.14
1588506516000,,,1.39,,,,,0.14,,,0.66,,,,,,,,14.88,,,,,,,,,,,,,,,,4.44,14.92,,,,,,0.11,,,12.64,,,,,,,,,,0.21,,6.94,,,,,,,,,,,,,,,,,,,23.48
1588572377000,,,1.79,,,,,,,,0.49,,,,,,,,5.17,,,,,,,,,2.96,,,,,,,0.01,13.72,,3.45,,0.05,4.20,,,,9.16,,,,,,,8.37,,,,,19.60,,,,,,,,,,,,,,,,,,,16.62
1588638430000,,,10.19,,,,,,,,2.08,,,,,,,,37.75,,,,,1.81,,,,,,,,,,,,12.80,,,,,,,,,9.33,,,,,,,3.12,,,0.05,,2.08,,,,,,1.34,,,,,,,,0.67,,,,,12.25
1588705743000,,,3.06,,,,,0.14,,,,,,,,,,,15.24,,,,,1.83,,,,,,,,,,,3.90,,,,,,,,,,9.42,,,,,,,6.15,,,4.98,,6.58,,,,,,,,,,,,,,,,,,,36.72
1588771981000,,,0.00,,,,,,,,1.55,,,,,,,,3.35,,,,,,,,,,,,,,,,0.35,6.41,,,,,,0.00,,,4.71,,,,,,,,,,,,7.37,,,,,,,,,,,,,,1.95,,,,,12.97
1588839881000,,,3.76,,,,,0.05,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,1.57,3.47,,,,,,0.00,,,26.13,,,,,,0.01,7.45,,,,,14.97,,,,,,0.15,,,0.01,,,,,,,,,,7.87
1588906152000,,,29.54,,,,,,,,7.10,,,,,,,,39.47,,,,,5.29,,,,1.29,,,,,,,1.56,9.13,,,,0.00,5.31,,,,26.41,,,,,,,2.69,,,7.93,,19.11,,,,,,4.40,,,,,20.32,,,,,,,,17.73
1588972800000,,,35.36,,,,72.81,1.17,,,1.25,,4.94,,,,,,97.59,0.09,,,,10.04,,,,14.85,,,,,,,87.68,129.19,,32.53,145.07,,143.93,34.16,,,109.19,,,9.89,,,,168.06,,,25.41,,125.45,,,,,,3.87,,,,,,17.03,,8.84,,,,,238.35
1589040204000,,,5.59,,,,21.45,10.96,,,,,10.72,,,,,,174.74,,,,,43.52,,,,,,,,,,,33.59,74.98,,11.92,31.86,,159.16,,,,182.42,,3.00,,,,,205.12,,,,,106.52,,,,,,18.02,,,,4.54,,21.98,,,,,,,241.36
1589107927000,,,6.44,,,,,0.14,,,,,15.31,,,,,,157.40,,,,,23.44,,,,,,,,,,,133.89,90.57,,56.48,48.61,14.20,114.29,,,,74.51,,,10.03,,,,59.24,,,28.92,,191.36,,,,,,38.77,,,,,,4.30,,,,,,,101.35
1589174391000,,,9.92,,,,,0.00,,,,,,,,,,,76.77,,,,,9.92,,,,3.34,,,,,,,4.58,35.91,,,,,28.99,,,,54.97,,3.50,,,,,19.26,,,10.60,,34.70,,,,,,5.13,,,,,,6.39,,3.31,,,,,49.55
1589241093000,,,9.04,,,,,0.00,,,,,,,,,,,46.53,,,,,6.09,,,,1.41,,,,,,,0.18,8.56,,,,0.38,21.26,,,,13.65,,,,,,,24.51,,,10.20,,5.50,,,,,,3.56,,,,,,1.63,,,,,,,39.31
1589308656000,,,0.54,,,,,0.26,,,,,,,,,,,107.33,,,,,3.98,,,,,,,,,,,4.86,39.81,,,,,26.34,,,,32.43,,,,,,,37.23,,,5.94,,5.91,,,,,,3.04,,,,,,5.18,,,,,,,28.30
1589375621000,,,,,,,,0.13,,,,,2.73,,,,,,55.94,,,,,2.11,,,,,,,,,,,1.96,11.23,,,,,6.32,,,,48.62,,,,,,,28.05,,,0.92,,10.29,,,,,,3.73,,,,,,3.26,,,,,,,16.28
1589442351000,,,6.20,,,,,0.01,,,,,,,,,,,42.39,,,,,,,,,,,,,,,,1.06,7.55,,,,,6.14,,,,24.71,,,,,,,14.35,,,0.26,,19.82,,,,,,,,,,,,,,,,,,,14.42
1589509055000,,,0.19,,,,,0.01,,,,,,,,,,,63.66,,,,,2.00,,,,,,,,,,,1.12,34.55,,,,,19.98,,,,36.77,,,,,,0.10,17.85,,,1.57,,15.16,,,,,,,,,,,,,,,,,,,47.93
1589576701000,,,2.16,,,,,,,,,,,,,,,,57.96,,,,,1.51,,,,6.01,,,,,,,0.07,29.46,,6.20,24.20,,18.84,,,,33.48,,,,,,,14.11,,,,,17.39,,,,,,3.50,,,,,,,,,,,,,44.04
1589644333000,,,,,,,,0.00,,,,,,,,,,,31.46,,,,,,,,,,,,,,,,,5.06,,,,,,,,,21.68,,,,,,,16.92,,5.97,1.03,,14.05,,,,,,1.02,,,0.05,,,1.97,,,,,,,15.17
1589711000000,,,3.01,,,,,,5.88,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,20.12,,,,,,,,,12.73,,,,,,,7.62,,,0.00,,10.30,,,,,,,,,,,,,,,,,,,23.50
1589778055000,,,4.10,,,,,,1.13,,,,,,,,,,83.32,,,,,10.01,,,,,,,,,,,,14.45,,,2.01,,19.16,,,,14.08,,,,,,,39.51,,,1.55,,44.27,,,,,,35.77,,,,,,1.45,,,,,,,37.95
1589845567000,,,0.13,,,,,,20.47,,,,,,,,,,32.85,,,,,1.97,,,,1.29,,,,,,,0.10,3.93,,,,,,,,,23.14,,,,,,,4.04,,,0.25,,19.03,,,,,,2.85,,,,,,9.59,,,,,,,23.56
1589913105000,,,3.01,,,,,,118.60,,,,,,,,,,47.60,,,,,19.09,,,,,,,,,,,,9.98,,,11.77,15.02,38.36,,,,13.39,,,,,,,11.59,,7.41,4.66,,9.15,,,,,,11.16,,,,,,0.75,,,,,,,2.82
1589980117000,,,2.25,,,,,,6.96,,,,,,,,,,17.48,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,5.64,,,,,9.83,,,,,,1.77,,,,,,1.92,,,,,,,19.86
1590047677000,,,0.04,,,,,,0.50,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,8.65,,,,,,,,,22.72,,,,,,,,,7.57,1.46,,2.31,,,,,,6.60,,,,,,2.16,,,,,,,16.35
1590113970000,,,1.01,,,,,,3.98,,,,,,,,,,26.30,,,,,,,,,,,,,,,,,9.74,,,,,,,,,17.46,,,,,,,6.28,,,5.13,,14.36,,,,,,,,,,,,3.02,,,,,,,2.13
1590181994000,,,0.79,,,,,,,,,,,,,,,,31.50,,,,,2.01,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,9.09,,,,,14.96,,,,,,,,,,,,,,,,,,,10.15
1590248502000,,,0.58,,,,14.04,0.03,,,,,,,,,,,29.96,,,,,7.47,,,,4.50,,,,,,,,23.12,,,,,23.54,,,,13.21,,,,,,,,,,0.13,,9.76,,,,,,28.15,,,,,,2.38,,,,,,,57.27
1590316431000,,,0.26,,,,13.65,,0.17,,,,,,,,,,29.56,,,,,5.22,,,,,,,,,,,0.01,5.51,,1.31,,,8.78,,,,,,,,,,,,,,,,17.09,,,,,,64.91,,,,,,1.40,,,,,,,41.36
1590383553000,,,2.22,,,,,,,,,,,,,4.49,,,36.15,,,,,3.11,,,,,,,,,,,,4.02,,3.76,,,,,,,16.89,,,,,,,4.45,,,,,34.42,,,,,,9.86,,,,,,5.18,,,,,,,4.48
1590451139000,,,0.15,,,,,,4.20,,,,,,,,,,30.01,,,,,1.70,,,,6.26,,,,,,,,,,,,0.21,7.63,,,,10.21,,,,,,,7.37,,,0.19,,16.34,,,,,,11.77,,,,,,1.29,,,,,,,12.06
1590517845000,,,,,,,,1.00,0.05,,,,,,,,,,26.84,,,,,,,,,,,,,,,,,4.48,,,,,,,,,12.71,,,2.01,,,,2.73,,,,,18.31,,,,,,11.40,,,,,,,,1.95,,,,,21.21
1590584981000,,,0.01,,,,,0.01,5.54,,,,,,,,,,13.29,,,,,,,,,,,,,,,,,7.60,,7.74,,,,,,,5.05,,,,,,,,,,,,17.02,,,,,,9.22,,,,,,,,0.01,,,,,29.77
1590652494000,,,7.25,,,,,,,,,,,,,1.67,,,42.95,,,,,2.00,,,,,,,,,,,0.01,8.68,,11.83,,0.02,2.59,,,,,,,,,,,,,,,,15.60,,,,,,32.92,,,,,,,,,,,,,22.00
1590719602000,,,9.12,,,,20.99,,,,,,,,,,,,68.21,,,,,5.89,,,,,,,,,,,,12.70,,,,,50.20,,,,4.19,,,,,,,,,22.61,0.01,,22.47,,,,,,83.16,,,,,,15.98,,,,,,,15.61
1590786531000,,,,,,,,,0.05,,,,,,,,,,18.34,,1.18,,,,,,,2.40,,,,,,,0.01,7.00,,,,0.09,13.53,,,,10.01,,,,,,,,,,,,13.25,,,,,,22.40,,,,,,10.00,,,,,,,16.21
1590853669000,,,0.93,,,,,0.07,12.79,,,,1.15,,,,,,12.06,,0.67,,,1.84,,,,,,,,,,,,6.34,,,1.16,,17.04,,,,21.05,,,,,,,,,,,,6.47,,,,,,6.93,,,,,,4.65,,,,,,,6.70
1590919824000,,,1.84,,,,5.24,0.01,,,,,2.04,,,1.89,,,19.20,,,,,,,,,,,,,,,,,1.04,,1.84,,,12.42,,,,22.56,,,,,,,14.21,,,4.55,,12.15,,,,,,14.14,,,,,11.01,6.17,,,,,,,35.31
1590987649000,,,,,,,,0.38,10.46,,,,1.88,,,,,,38.69,,,,,3.41,,,,,,,,,,,,36.01,,,,,42.34,,,,29.60,,,,,,,11.36,,8.66,,,11.10,,,,,,14.74,,,,,,8.10,,,,,,,35.15
1591054955000,,,7.32,,,,,,0.26,,,,4.13,,,,,,41.54,,,,,,,,,,,,,,,,,4.01,,,,,17.67,,,,9.46,,,,,,,16.65,,,,,1.44,,,,,,5.95,,,0.21,,,,,,,,,,0.43
1591122115000,,,2.52,,,,25.62,,10.38,,,,3.44,,,3.21,,,18.12,,,,,1.82,,,,,,,,,,,,27.21,,,,,13.73,,,,48.86,,,3.80,,,,32.30,,5.10,12.04,,38.43,,,,,,6.96,,,,,,3.23,,,,,,,38.11
1591189759000,,,0.29,,,,,,,,,,2.58,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,0.00,,,,9.22,,,,,,,,,,,,11.85,,,,,,4.06,,,,,,,,,,,,,2.33
1591256276000,,,0.26,,,,,,,,,,,,,,,,20.38,,,,,3.78,,,,,,,,,,,0.00,25.76,,,,0.00,16.86,,,,9.26,,,,,,,15.46,,,0.00,,16.53,,,,,,2.70,,,,,,2.95,,,,,,,29.95
1591323776000,,,1.85,,,,5.86,,,,,,2.52,,,2.90,,,32.84,,3.15,,,3.30,,,,,,,,,,3.56,,23.42,,,,,47.65,,,,13.91,,,,,,,16.47,,,,,8.66,,,,,,7.26,,,,,,1.80,,,,,,,18.46
1591389945000,,,0.26,,,,5.03,,,,,,,,,,,,23.65,,,,,4.06,,,,,,,,,,1.99,,28.07,,2.88,,,11.99,,,,19.03,,,,,,,17.10,,,,,39.05,,,,,,3.52,,,,,,0.45,,,,,,,73.69
1591457899000,,,0.27,,,,100.55,,,,,,,,,31.66,,,56.52,,6.86,,,10.45,,,,18.00,,,,,,48.63,0.05,17.27,,72.49,135.27,,70.74,,,,4.16,,,,,11.31,10.06,,,98.43,,,795.31,,,,,,41.89,,,,106.36,9.75,7.17,,,,,,,67.87
1591524138000,,,,,,,,0.02,,,,,1.14,,,,,,20.59,,1.78,,,,,,,,,,,,,,,9.56,,,,,7.13,,,,1.98,,,,,,,,,,,,6.84,,,,,,7.64,,,,,,0.49,,,,,,,8.47
1591590964000,,,,,,,,0.21,,,,,,,,10.10,,,32.15,,2.92,,,3.75,,,,,,,,,,0.86,,18.32,,,2.45,,22.44,,,,,,,,,10.00,,5.48,,18.59,0.39,,15.24,,,,,,34.37,,,,,,12.14,,,,,,,40.48
1591658478000,,,,,,,,,,,,,,,,5.65,,,57.32,,4.48,,,0.99,,,,,,,,,,4.88,,5.10,,,,,32.38,,,,23.11,,,,,,,18.57,,,,,19.17,,,,,,,,,,,,6.52,,,,,,,14.28
1591725334000,,,,,,,18.08,0.79,,,,,,,,,,,39.86,,,,,3.45,,,,,,,,,,5.93,,52.66,,4.10,,,4.97,,,,56.64,,,,,,,16.29,,,5.65,,24.69,,,,,,2.28,,,,,,5.00,,,,,,,40.85
1591793059000,,,,,,,6.60,,,,,,,,,,,,45.69,,1.15,,,,,,,,,,,,,1.96,,25.72,,,,1.73,0.21,,,,6.10,,,,,,,7.89,,,0.06,,17.87,,,,,,8.41,,,,,,1.55,,,,,,,22.57
1591859571000,,,,,,,,,,,,,,,,,,,20.13,,1.25,,,8.06,,,,,,,,,,10.15,,10.97,,,,0.15,27.85,,,,18.56,,,,,,,11.39,,,0.10,,20.42,,,,,,3.22,,,,,,3.69,,,,,,,29.92
1591926628000,,,3.01,,,,40.07,,,,,,,,,28.43,,,49.94,,,,,,,,,7.42,,,,,,0.06,,85.35,,,,,22.20,,,,34.12,,,,,0.31,,,,103.06,0.63,,30.08,20.81,,,,,32.93,,,,,,2.21,,,,,,,37.31
1591993124000,,,0.04,,,,,,,,,,0.78,,,2.59,,,18.77,,,,,1.07,,4.96,,,,,,,,10.71,,27.95,,,,,7.83,,,,29.34,,,,,,,2.73,,,,,5.59,,,,,,7.34,,,,,,0.78,,,,,,,18.54
1592060020000,,,,,,,,,,,,,,,,,,,5.05,,,,,,,6.35,,,,,,,,,,0.79,,,,,5.69,,,,12.44,,,,,,,2.42,,,,,5.21,,,,,,5.43,,,,,,11.49,,,,,,,0.48
1592126059000,,,0.09,,,,,,,,,,,,,,,,12.66,,,,,,,8.28,,,,,,,,0.03,,8.17,,,,,7.97,,,,17.01,,,,,,0.01,,,,7.05,,9.99,,,,,,5.15,,,2.00,,,,,,,,,,16.08
1592193218000,,,0.45,,,,,,,,,,,,,,,,19.18,,,,,,,12.14,,,,,,,,4.78,,15.00,4.95,,,,,,,,18.84,,,,,,,7.11,,,,,12.80,,,,,,6.79,,,,,,0.55,,,,,,,19.45
1592259061000,,,,,,,,,,,,,,,,2.10,,,38.33,,,,,,,,,,,,,,,,,3.60,,,,,,,,,18.40,,,,,,,2.60,,,,,21.65,,,,,,5.99,,,,,,0.47,,,,,,,19.74
1592326391000,,,2.38,,,,,,,,,,,,,,,,8.27,,19.52,,,9.49,,6.20,,,,,,,,29.52,,1.49,31.02,,,,38.90,,,,21.67,,,,,,,19.81,,,,,10.64,,,,,,6.29,,,,,,,,,,,,,13.81
1592393573000,,,1.60,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,0.03,,1.91,2.15,,,,23.64,,,,,,,,,,0.00,,,,0.26,,9.37,,,,,,,,,,6.07,,8.23,,6.91,,,,,23.12
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,1.89,,9.78,,,,,,,,0.94,,,6.38,,,,14.14,,,,,,,,,,,12.00,,,,,2.47,,,,,,0.33,,,,,,8.34,,,,,,,17.48
1592527754000,,,,,,,,0.29,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,10.77,,,4.97,,,,4.84,,,,,,,5.83,,,,,14.63,,,,,,,,,,,,4.79,,,,,,,5.26
1592594022000,,,,,,,,,,,,,,,,6.11,,,,,,,,1.46,,8.93,,,,,,,,0.05,,2.91,,,,,14.09,,,,8.98,,,,,,,3.60,,14.92,,,13.38,,,,,,3.38,,,,,,9.76,,,,,,7.48,20.93
1592661070000,,,16.19,,,,,4.00,,,,,6.48,,,42.28,,,71.59,,,,,21.35,,17.04,,,,,,,,29.57,,1.04,6.60,5.24,,,122.42,,137.58,,4.83,,,,,,,2.71,,18.97,82.24,,148.44,8.00,,,,,23.28,,,,14.19,9.84,5.72,6.73,,,,,29.13,29.43
1592727831000,,,57.79,,,,635.60,10.85,,,,,1.88,,,92.31,,,137.45,,657.33,,,27.24,,89.13,,,,170.99,,,,30.70,,84.46,25.89,57.01,,,256.75,,109.89,,27.46,,,8.22,,76.39,0.11,136.45,,75.89,45.03,,780.25,100.23,,,,,98.63,,,,185.38,40.35,27.12,8.58,,,,,161.55,507.63
1592794125000,,,36.43,,,,262.54,0.51,,,,,,,,111.61,,,62.49,,445.14,,,38.07,,129.82,,22.00,,,,,,45.22,,92.13,13.33,96.43,,,122.68,,,,37.35,180.73,,84.92,,60.42,,6.23,,155.07,21.95,,212.64,147.97,,,,,108.55,,,,357.75,,17.99,26.58,,,,,244.25,273.56
1592861502000,,,7.30,,,,22.77,0.00,,,,,,,,65.31,,,112.83,,25.92,,,31.22,,66.46,,7.42,,,,,,66.27,,33.63,,52.12,,,135.43,,,,25.46,8.14,,,,32.74,,21.56,,79.94,0.80,,841.57,4.37,,,,,64.99,,,,141.16,,20.27,,,,,,117.69,110.83
1592927890000,,,8.11,,,,331.20,0.50,,,,,,,,157.40,,,42.34,,972.53,,,31.10,,54.65,,14.46,,,,,,97.64,,111.45,66.11,92.10,,1.01,36.30,,,,23.43,,,105.10,,41.15,1.15,9.23,,83.57,40.19,,529.18,416.66,,,,,102.58,,,,805.68,,12.81,,,,,,290.40,216.36
1592995513000,,,6.40,,,,,5.21,,,,,,,,,,,2.08,,63.37,,,35.76,,35.63,,,,,,,,38.77,,52.71,,3.73,,,59.87,,,,14.18,,,,,10.00,,23.77,7.22,62.78,29.67,,202.24,48.65,,,,,36.89,,,,32.59,,7.36,,,,,,57.55,35.78
1593062546000,,,5.67,,,,204.19,2.50,,27.81,,,,,,,,,,,216.57,,,43.32,,48.91,,7.75,,0.09,,,,50.48,,129.72,,33.46,,0.88,90.57,,,,15.37,,,32.28,,48.61,,15.87,63.20,120.97,,,521.42,341.37,,,,,90.57,,,,154.82,,,20.25,,,,,147.53,82.78
1593128647000,,,14.39,,,,210.69,2.19,,33.74,,,0.31,,,,,,,,52.53,,,40.88,,93.65,,,,,,,,41.85,,235.91,,53.13,,,57.19,,,,42.82,,,49.64,,131.92,,39.76,55.81,65.67,1.20,,735.91,82.13,,,,,139.72,,,,213.82,8.64,,18.93,,,,,45.85,94.45
1593195376000,,,4.57,,,,69.53,0.51,,53.92,,,,,,,,,,,182.93,,,51.77,,15.29,,,,,,,,7.36,,76.95,,35.26,,,104.82,,,,9.94,,,53.02,,48.60,0.11,,59.79,110.45,0.96,,723.31,93.73,,,,,127.12,,,,132.49,,,10.45,6.49,,,,55.37,60.34
1593262962000,,,12.29,,,,280.74,0.91,,60.86,,,,,,,,,,,187.43,,,38.12,,86.78,,6.20,,,,,,70.36,,140.45,77.34,187.64,,,100.03,,,,,,,141.56,,192.25,,2.84,118.80,260.39,,,1455.68,395.58,,,,,264.82,,,,464.52,,,75.59,6.50,,,,306.20,70.48
1593330837000,,,8.74,,,,97.14,3.50,,17.60,,,2.52,,,,,,7.72,,44.53,,,32.23,,85.43,,6.20,,,,,7.21,63.49,,402.96,55.60,76.47,,,65.19,,,,100.67,,,27.24,,169.53,,48.98,83.41,124.28,2.82,,908.88,211.84,,,,,113.22,,,,212.19,5.73,,45.41,,,,,254.48,87.52
