timestamp,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000deab340F067535869a0e5226E58a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1588237076000,,,,,0.85,,,,,,,,,,,,30.16,,11.34,,,,,,,,,4.85,,,2.08,,,,,,71.54,,,1.05,,,,,,9.29,,,,,16.40,,,10.72,,,,0.20,1.30,,,,,,,,,,37.05,,,,1.48,55.05
1588305064000,,,,,,,,,,,,,,,,,10.95,,27.38,,,,,,,,,6.98,,,,,,16.42,,,28.73,,,,0.14,,,,,3.53,,,,,29.76,,,0.83,,,,0.05,,,,,,,,,,,24.40,,,,1.16,34.36
1588371539000,,,,,,,,,,,,,,,,,5.65,,9.05,,,,,,,,,1.59,,,0.58,,,,,,6.21,,,,0.15,,,,,,,,,,16.24,,,,,,,,,,,,,,,,,,8.87,,,,,18.18
1588438821000,,,,,,,,,,,,,,,,,20.49,,2.01,,,,,,,,,2.08,,,,,,,,,14.27,,,,,,,,,0.21,,,,,7.29,,,,,,,4.70,,,,,,,,,0.00,,5.11,,,,1.41,7.14
1588506516000,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,0.66,,,4.44,,,,,,14.88,,,,,,,,,1.39,,,,,12.64,,,,,,,0.21,,,,,,,,,0.11,,14.92,,,,,23.62
1588572377000,,,,,,,,3.45,,,,,,,,,19.60,,8.37,,,,,,,,,0.49,,,0.01,,,4.20,,,5.17,,,,0.05,,,,,1.79,,,,,9.16,,,,,,,,2.96,,,,,,,,,,13.72,,,,,16.62
1588638430000,,,,,,,,,,,,,,,,,2.08,,3.12,,,,,,,,,2.08,,,,,,,,,37.75,,,0.67,,,,,,10.19,,,,,9.33,,,1.81,,,,0.05,,,,,,,,,,,12.80,,,,1.34,12.25
1588705743000,,,,,,,,,,,,,,,,,6.58,,6.15,,,,,,,,,,,,3.90,,,,,,15.24,,,,,,,,,3.06,,,,,9.42,,,1.83,,,,4.98,,,,,,,,,,,,,,,,36.86
1588771981000,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,1.55,,,0.35,,,,,,3.35,,,1.95,,,,,,0.00,,,,,4.71,,,,,,,,,,,,,,,,0.00,,6.41,,,,,12.97
1588839881000,,,,0.01,,,,,,,,,,,,,14.97,,7.45,,,,,,,,,,,,1.57,,,,,,15.57,,,,,,,,,3.76,,,,,26.13,,,,,,,,,,,,,,0.01,,0.00,,3.47,,,,0.15,7.91
1588906152000,,,,,,,,,,,,,,,,,19.11,,2.69,,,,,,,,,7.10,,,1.56,20.32,,5.31,,,39.47,,,,0.00,,,,,29.54,,,,,26.41,,,5.29,,,,7.93,1.29,,,,,,,,,,9.13,,,,4.40,17.73
1588972800000,,,,,72.81,,,32.53,,,,,,,,,125.45,,168.06,,,,,,0.09,,,1.25,,,87.68,,,143.93,,9.89,97.59,,,8.84,,,,,,35.36,,145.07,,,109.19,,,10.04,,,4.94,25.41,14.85,,,,,17.03,,,34.16,,129.19,,,,3.87,239.51
1589040204000,,,,,21.45,,,11.92,4.54,,,,,,,,106.52,,205.12,,,,,,,,,,,,33.59,,,159.16,,,174.74,,,,,,,,,5.59,,31.86,,,182.42,,,43.52,,,10.72,,,,3.00,,,21.98,,,,,74.98,,,,18.02,252.32
1589107927000,,,,,,,,56.48,,,,,,,,,191.36,,59.24,,,,,,,,,,,,133.89,,,114.29,,10.03,157.40,,,,14.20,,,,,6.44,,48.61,,,74.51,,,23.44,,,15.31,28.92,,,,,,4.30,,,,,90.57,,,,38.77,101.48
1589174391000,,,,,,,,,,,,,,,,,34.70,,19.26,,,,,,,,,,,,4.58,,,28.99,,,76.77,,,3.31,,,,,,9.92,,,,,54.97,,,9.92,,,,10.60,3.34,,3.50,,,6.39,,,,,35.91,,,,5.13,49.55
1589241093000,,,,,,,,,,,,,,,,,5.50,,24.51,,,,,,,,,,,,0.18,,,21.26,,,46.53,,,,0.38,,,,,9.04,,,,,13.65,,,6.09,,,,10.20,1.41,,,,,1.63,,,,,8.56,,,,3.56,39.31
1589308656000,,,,,,,,,,,,,,,,,5.91,,37.23,,,,,,,,,,,,4.86,,,26.34,,,107.33,,,,,,,,,0.54,,,,,32.43,,,3.98,,,,5.94,,,,,,5.18,,,,,39.81,,,,3.04,28.56
1589375621000,,,,,,,,,,,,,,,,,10.29,,28.05,,,,,,,,,,,,1.96,,,6.32,,,55.94,,,,,,,,,,,,,,48.62,,,2.11,,,2.73,0.92,,,,,,3.26,,,,,11.23,,,,3.73,16.42
1589442351000,,,,,,,,,,,,,,,,,19.82,,14.35,,,,,,,,,,,,1.06,,,6.14,,,42.39,,,,,,,,,6.20,,,,,24.71,,,,,,,0.26,,,,,,,,,,,7.55,,,,,14.42
1589509055000,,,,0.10,,,,,,,,,,,,,15.16,,17.85,,,,,,,,,,,,1.12,,,19.98,,,63.66,,,,,,,,,0.19,,,,,36.77,,,2.00,,,,1.57,,,,,,,,,,,34.55,,,,,47.93
1589576701000,,,,,,,,6.20,,,,,,,,,17.39,,14.11,,,,,,,,,,,,0.07,,,18.84,,,57.96,,,,,,,,,2.16,,24.20,,,33.48,,,1.51,,,,,6.01,,,,,,,,,,29.46,,,,3.50,44.04
1589644333000,,,,,,,,,,,,,,,,,14.05,5.97,16.92,,,,,,,,,,,,,,,,,,31.46,,,,,,,,,,,,,,21.68,,,,,,,1.03,,,,,,1.97,0.05,,,,5.06,,,,1.02,15.18
1589711000000,,,,,,,,,,,,,,,,,10.30,,7.62,,,,,,,,,,,,,,,,,,11.83,,,,,,,,,3.01,,,,,12.73,,,,,,,0.00,,,,,,,,,,5.88,20.12,,,,,23.50
1589778055000,,,,,,,,,,,,,,,,,44.27,,39.51,,,,,,,,,,,,,,,19.16,,,83.32,,,,,,,,,4.10,,2.01,,,14.08,,,10.01,,,,1.55,,,,,,1.45,,,,1.13,14.45,,,,35.77,37.95
1589845567000,,,,,,,,,,,,,,,,,19.03,,4.04,,,,,,,,,,,,0.10,,,,,,32.85,,,,,,,,,0.13,,,,,23.14,,,1.97,,,,0.25,1.29,,,,,9.59,,,,20.47,3.93,,,,2.85,23.56
1589913105000,,,,,,,,,,,,,,,,,9.15,7.41,11.59,,,,,,,,,,,,,,,38.36,,,47.60,,,,15.02,,,,,3.01,,11.77,,,13.39,,,19.09,,,,4.66,,,,,,0.75,,,,118.60,9.98,,,,11.16,2.82
1589980117000,,,,,,,,,,,,,,,,,9.83,,5.64,,,,,,,,,,,,,,,,,,17.48,,,,,,,,,2.25,,,,,13.89,,,,,,,,,,,,,1.92,,,,6.96,,,,,1.77,19.86
1590047677000,,,,,,,,,,,,,,,,,2.31,7.57,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,0.04,,,,,22.72,,,,,,,1.46,,,,,,2.16,,,,0.50,8.65,,,,6.60,16.35
1590113970000,,,,,,,,,,,,,,,,,14.36,,6.28,,,,,,,,,,,,,,,,,,26.30,,,,,,,,,1.01,,,,,17.46,,,,,,,5.13,,,,,,3.02,,,,3.98,9.74,,,,,2.13
1590181994000,,,,,,,,,,,,,,,,,14.96,,9.09,,,,,,,,,,,,,,,,,,31.50,,,,,,,,,0.79,,,,,23.38,,,2.01,,,,,,,,,,,,,,,,,,,,10.15
1590248502000,,,,,14.04,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,23.54,,,29.96,,,,,,,,,0.58,,,,,13.21,,,7.47,,,,0.13,4.50,,,,,2.38,,,,,23.12,,,,28.15,57.30
1590316431000,,,,,13.65,,,1.31,,,,,,,,,17.09,,,,,,,,,,,,,,0.01,,,8.78,,,29.56,,,,,,,,,0.26,,,,,,,,5.22,,,,,,,,,,1.40,,,,0.17,5.51,,,,64.91,41.36
1590383553000,,,,,,,,3.76,,,,,,,,,34.42,,4.45,,,,,,,,,,,,,,,,,,36.15,,,,,,,,,2.22,4.49,,,,16.89,,,3.11,,,,,,,,,,5.18,,,,,4.02,,,,9.86,4.48
1590451139000,,,,,,,,,,,,,,,,,16.34,,7.37,,,,,,,,,,,,,,,7.63,,,30.01,,,,0.21,,,,,0.15,,,,,10.21,,,1.70,,,,0.19,6.26,,,,,1.29,,,,4.20,,,,,11.77,12.06
1590517845000,,,,,,,,,,,,,,,,,18.31,,2.73,,,,,,,,,,,,,,,,,2.01,26.84,,,1.95,,,,,,,,,,,12.71,,,,,,,,,,,,,,,,,0.05,4.48,,,,11.40,22.21
1590584981000,,,,,,,,7.74,,,,,,,,,17.02,,,,,,,,,,,,,,,,,,,,13.29,,,0.01,,,,,,0.01,,,,,5.05,,,,,,,,,,,,,,,,,5.54,7.60,,,,9.22,29.78
1590652494000,,,,,,,,11.83,,,,,,,,,15.60,,,,,,,,,,,,,,0.01,,,2.59,,,42.95,,,,0.02,,,,,7.25,1.67,,,,,,,2.00,,,,,,,,,,,,,,,8.68,,,,32.92,22.00
1590719602000,,,,,20.99,,,,,,,,,,,,22.47,22.61,,,,,,,,,,,,,,,,50.20,,,68.21,,,,,,,,,9.12,,,,,4.19,,,5.89,,,,0.01,,,,,,15.98,,,,,12.70,,,,83.16,15.61
1590786531000,,,,,,,,,,,,,,,,,13.25,,,,,,,,,,,,,,0.01,,,13.53,,,18.34,1.18,,,0.09,,,,,,,,,,10.01,,,,,,,,2.40,,,,,10.00,,,,0.05,7.00,,,,22.40,16.21
1590853669000,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,17.04,,,12.06,0.67,,,,,,,,0.93,,1.16,,,21.05,,,1.84,,,1.15,,,,,,,4.65,,,,12.79,6.34,,,,6.93,6.77
1590919824000,,,,,5.24,,,1.84,,,,,,,,,12.15,,14.21,,,,,,,,,,,,,11.01,,12.42,,,19.20,,,,,,,,,1.84,1.89,,,,22.56,,,,,,2.04,4.55,,,,,,6.17,,,,,1.04,,,,14.14,35.32
1590987649000,,,,,,,,,,,,,,,,,11.10,8.66,11.36,,,,,,,,,,,,,,,42.34,,,38.69,,,,,,,,,,,,,,29.60,,,3.41,,,1.88,,,,,,,8.10,,,,10.46,36.01,,,,14.74,35.53
1591054955000,,,,,,,,,,,,,,,,,1.44,,16.65,,,,,,,,,,,,,,,17.67,,,41.54,,,,,,,,,7.32,,,,,9.46,,,,,,4.13,,,,,,,,0.21,,,0.26,4.01,,,,5.95,0.43
1591122115000,,,,,25.62,,,,,,,,,,,,38.43,5.10,32.30,,,,,,,,,,,,,,,13.73,,3.80,18.12,,,,,,,,,2.52,3.21,,,,48.86,,,1.82,,,3.44,12.04,,,,,,3.23,,,,10.38,27.21,,,,6.96,38.11
1591189759000,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,0.00,,,9.70,,,,,,,,,0.29,,,,,9.22,,,,,,2.58,,,,,,,,,,,,,,,,4.06,2.33
1591256276000,,,,,,,,,,,,,,,,,16.53,,15.46,,,,,,,,,,,,0.00,,,16.86,,,20.38,,,,0.00,,,,,0.26,,,,,9.26,,,3.78,,,,0.00,,,,,,2.95,,,,,25.76,,,,2.70,29.95
1591323776000,,,3.56,,5.86,,,,,,,,,,,,8.66,,16.47,,,,,,,,,,,,,,,47.65,,,32.84,3.15,,,,,,,,1.85,2.90,,,,13.91,,,3.30,,,2.52,,,,,,,1.80,,,,,23.42,,,,7.26,18.46
1591389945000,,,1.99,,5.03,,,2.88,,,,,,,,,39.05,,17.10,,,,,,,,,,,,,,,11.99,,,23.65,,,,,,,,,0.26,,,,,19.03,,,4.06,,,,,,,,,,0.45,,,,,28.07,,,,3.52,73.69
1591457899000,,,48.63,10.06,100.55,,,72.49,106.36,,,,,,,,795.31,98.43,,,11.31,,,,,,,,,,0.05,9.75,,70.74,,,56.52,6.86,,,,,,,,0.27,31.66,135.27,,,4.16,,,10.45,,,,,18.00,,,,,7.17,,,,,17.27,,,,41.89,67.87
1591524138000,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,7.13,,,20.59,1.78,,,,,,,,,,,,,1.98,,,,,,1.14,,,,,,,0.49,,,,,9.56,,,,7.64,8.49
1591590964000,,,0.86,,,,,,,,,,,,,,15.24,18.59,5.48,,10.00,,,,,,,,,,,,,22.44,,,32.15,2.92,,,,,,,,,10.10,2.45,,,,,,3.75,,,,0.39,,,,,,12.14,,,,,18.32,,,,34.37,40.69
1591658478000,,,4.88,,,,,,,,,,,,,,19.17,,18.57,,,,,,,,,,,,,,,32.38,,,57.32,4.48,,,,,,,,,5.65,,,,23.11,,,0.99,,,,,,,,,,6.52,,,,,5.10,,,,,14.28
1591725334000,,,5.93,,18.08,,,4.10,,,,,,,,,24.69,,16.29,,,,,,,,,,,,,,,4.97,,,39.86,,,,,,,,,,,,,,56.64,,,3.45,,,,5.65,,,,,,5.00,,,,,52.66,,,,2.28,41.64
1591793059000,,,1.96,,6.60,,,,,,,,,,,,17.87,,7.89,,,,,,,,,,,,,,,0.21,,,45.69,1.15,,,1.73,,,,,,,,,,6.10,,,,,,,0.06,,,,,,1.55,,,,,25.72,,,,8.41,22.57
1591859571000,,,10.15,,,,,,,,,,,,,,20.42,,11.39,,,,,,,,,,,,,,,27.85,,,20.13,1.25,,,0.15,,,,,,,,,,18.56,,,8.06,,,,0.10,,,,,,3.69,,,,,10.97,,,,3.22,29.92
1591926628000,,,0.06,,40.07,,,,,,,,,,,,30.08,103.06,,,0.31,,,,,,,,,,,,,22.20,,,49.94,,,,,,20.81,,,3.01,28.43,,,,34.12,,,,,,,0.63,7.42,,,,,2.21,,,,,85.35,,,,32.93,37.31
1591993124000,,,10.71,,,,,,,,,,4.96,,,,5.59,,2.73,,,,,,,,,,,,,,,7.83,,,18.77,,,,,,,,,0.04,2.59,,,,29.34,,,1.07,,,0.78,,,,,,,0.78,,,,,27.95,,,,7.34,18.54
1592060020000,,,,,,,,,,,,,6.35,,,,5.21,,2.42,,,,,,,,,,,,,,,5.69,,,5.05,,,,,,,,,,,,,,12.44,,,,,,,,,,,,,11.49,,,,,0.79,,,,5.43,0.48
1592126059000,,,0.03,0.01,,,,,,,,,8.28,,,,9.99,,,,,,,,,,,,,,,,,7.97,,,12.66,,,,,,,,,0.09,,,,,17.01,,,,,,,7.05,,,,,,,2.00,,,,8.17,,,,5.15,16.08
1592193218000,,,4.78,,,,,,,,,,12.14,,,,12.80,,7.11,,,,,,,,,,4.95,,,,,,,,19.18,,,,,,,,,0.45,,,,,18.84,,,,,,,,,,,,,0.55,,,,,15.00,,,,6.79,19.45
1592259061000,,,,,,,,,,,,,,,,,21.65,,2.60,,,,,,,,,,,,,,,,,,38.33,,,,,,,,,,2.10,,,,18.40,,,,,,,,,,,,,0.47,,,,,3.60,,,,5.99,19.74
1592326391000,,,29.52,,,,,,,,,,6.20,,,,10.64,,19.81,,,,,,,,,,31.02,,,,,38.90,,,8.27,19.52,,,,,,,,2.38,,,,,21.67,,,9.49,,,,,,,,,,,,,,,1.49,,,,6.29,13.81
1592393573000,,,0.03,0.00,,,,,6.07,,,,,,,,9.37,,,,,,,,,,,,2.15,,,,,23.64,,,,,,6.91,,,,,,1.60,,,,,,,,1.91,,,,0.26,,,,,,8.23,,,,,1.91,,,,,23.12
1592460543000,,,0.94,,,,,,,,,,9.78,,,,2.47,,12.00,,,,,,,,,,6.38,,,,,14.14,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,8.34,,,,,,,,,0.33,17.48
1592527754000,,,,,,,,10.77,,,,,9.01,,,,14.63,,5.83,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,4.79,,,,,,,,,,5.55
1592594022000,,,0.05,,,,,,,,,,8.93,,,,13.38,14.92,3.60,,,,,,,,,,,,,,7.48,14.09,,,,,,,,,,,,,6.11,,,,8.98,,,1.46,,,,,,,,,,9.76,,,,,2.91,,,,3.38,20.93
1592661070000,6.73,,29.57,,,,,5.24,14.19,,,,17.04,,,,148.44,18.97,2.71,,,,,,,,,,6.60,,,9.84,29.13,122.42,,,71.59,,,,,,8.00,,,16.19,42.28,,,,4.83,,,21.35,,,6.48,82.24,,,,,,5.72,,,,,1.04,,,137.58,23.28,33.43
1592727831000,8.58,,30.70,0.11,635.60,,,57.01,185.38,,,,89.13,,,,780.25,75.89,136.45,,76.39,,,,,,,,25.89,,,40.35,161.55,256.75,,8.22,137.45,657.33,,,,170.99,100.23,,,57.79,92.31,,,,27.46,,,27.24,,,1.88,45.03,,,,,,27.12,,,,,84.46,,,109.89,98.63,518.48
1592794125000,26.58,,45.22,,262.54,,,96.43,357.75,,,,129.82,,,,212.64,155.07,6.23,,60.42,,,,,,,,13.33,,,,244.25,122.68,,84.92,62.49,445.14,,,,,147.97,,180.73,36.43,111.61,,,,37.35,,,38.07,,,,21.95,22.00,,,,,17.99,,,,,92.13,,,,108.55,274.07
1592861502000,,,66.27,,22.77,,,52.12,141.16,,,,66.46,,,,841.57,79.94,21.56,,32.74,,,,,,,,,,,,117.69,135.43,,,112.83,25.92,,,,,4.37,,8.14,7.30,65.31,,,,25.46,,,31.22,,,,0.80,7.42,,,,,20.27,,,,,33.63,,,,64.99,110.83
1592927890000,,,97.64,1.15,331.20,,,92.10,805.68,,,,54.65,,,,529.18,83.57,9.23,,41.15,,,,,,,,66.11,,,,290.40,36.30,,105.10,42.34,972.53,,,1.01,,416.66,,,8.11,157.40,,,,23.43,,,31.10,,,,40.19,14.46,,,,,12.81,,,,,111.45,,,,102.58,216.87
1592995513000,,,38.77,,,,,3.73,32.59,,,7.22,35.63,,,,202.24,62.78,23.77,,10.00,,,,,,,,,,,,57.55,59.87,,,2.08,63.37,,,,,48.65,,,6.40,,,,,14.18,,,35.76,,,,29.67,,,,,,7.36,,,,,52.71,,,,36.89,40.99
1593062546000,20.25,27.81,50.48,,204.19,,,33.46,154.82,,,63.20,48.91,,,,521.42,120.97,15.87,,48.61,,,,,,,,,,,,147.53,90.57,,32.28,,216.57,,,0.88,0.09,341.37,,,5.67,,,,,15.37,,,43.32,,,,,7.75,,,,,,,,,,129.72,,,,90.57,85.28
1593128647000,18.93,33.74,41.85,,210.69,,,53.13,213.82,,,55.81,93.65,,,,735.91,65.67,39.76,,131.92,,,,,,,,,,,8.64,45.85,57.19,,49.64,,52.53,,,,,82.13,,,14.39,,,,,42.82,,,40.88,,,0.31,1.20,,,,,,,,,,,235.91,,,,139.72,96.64
1593195376000,10.45,53.92,7.36,0.11,69.53,,,35.26,132.49,,,59.79,15.29,,,,723.31,110.45,,,48.60,,,,,,,,,,,,55.37,104.82,,53.02,,182.93,,6.49,,,93.73,,,4.57,,,,,9.94,,,51.77,,,,0.96,,,,,,,,,,,76.95,,,,127.12,60.84
1593262962000,75.59,60.86,70.36,,280.74,,,187.64,464.52,,,118.80,86.78,,,,1455.68,260.39,2.84,,192.25,,,,,,,,77.34,,,,306.20,100.03,,141.56,,187.43,,6.50,,,395.58,,,12.29,,,,,,,,38.12,,,,,6.20,,,,,,,,,,140.45,,,,264.82,71.39
1593330837000,45.41,17.60,63.49,,97.14,,,76.47,212.19,,,83.41,85.43,,,,908.88,124.28,48.98,,169.53,,,,,,,,55.60,,,5.73,254.48,65.19,,27.24,7.72,44.53,,,,,211.84,,,8.74,,,,,100.67,,,32.23,,7.21,2.52,2.82,6.20,,,,,,,,,,402.96,,,,113.22,91.02
1593396882000,,6.51,38.18,,31.18,,,22.41,10.17,,,16.94,20.17,,,,299.86,48.99,3.20,,15.22,,,,,,,,,,,,46.77,9.92,,6.47,17.86,6.10,,,,,,,,3.06,,,,,39.29,,,14.33,,5.67,1.08,,,,,,,,,,,,57.83,,,,19.61,30.75
1593464751000,,6.39,2.41,,14.73,,,,,,,9.54,15.09,,,,153.25,,5.80,,,,,,,,,,,,,,6.41,,,4.42,45.44,29.20,,,1.02,,5.34,,,7.80,,,,,12.95,,,8.09,,4.85,,3.62,,,,,,,,,,,23.49,,,,31.81,20.98
1593531858000,,9.18,17.00,,,,,,6.06,,,2.65,6.59,,,,24.69,6.03,1.41,,,,,,,,,,,,,,19.20,,,6.24,23.80,38.70,,,,,,,,12.30,,,,,21.99,,,2.31,,3.86,,2.53,,,,,,,,,,,16.01,,,,15.88,63.62
1593599509000,,,4.89,,0.01,,,,6.50,,,17.80,27.94,,,,89.46,29.54,2.37,,,,,,,,,,,,,,22.44,2.61,,,13.88,103.81,,,,,,,,2.48,,,,,12.20,,,5.62,,6.67,,30.94,,,,,,,,,,,79.60,,,,15.97,14.96
1593666201000,,9.02,6.73,,5.91,,,,,,,,9.20,,,,54.85,,,,,,,,,,,,,,,,20.54,0.36,,11.14,13.53,25.75,,,,,22.82,,,0.73,,,,,27.48,,,4.50,,,,1.64,,,,,,,,,,,12.00,,,,3.71,34.22
1593732971000,,,30.12,,5.77,,,,11.61,,,,22.10,,,,100.42,,16.32,,,,,,,,,,,,,,31.63,,,32.00,21.92,30.48,,,2.18,,9.50,,,0.94,,,,,44.52,,,7.74,,29.36,,0.22,,,,,,,,,,,29.65,,,,8.09,33.28
1593800162000,,,21.59,,35.76,,,,130.53,,,7.85,34.46,,,,151.20,,24.83,,,,,,,,,,,,,,123.51,40.39,,32.49,86.70,77.07,,,1.25,,75.34,,,0.45,,,,,1.86,,,19.31,,97.29,,0.18,,,,,,,,,,,66.10,,,,59.82,41.74
1593866326000,,,8.20,,7.75,,,,5.04,,,,12.41,,,,53.38,,4.15,,,,,,,,,,,,,,14.02,,,,25.67,,,,7.15,,3.01,,,0.45,,,,,4.38,,,5.69,,18.78,,,,,,,,,,,,,32.65,,,,2.81,17.57
