timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000000deab340F067535869a0e5226E58a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x6a0c50788E462f322959A2458687096994d66316,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1587300847000,,,3.86,,,,,,,,,,30.84,,15.38,,,,,,14.00,,,,,11.65,,,0.50,,14.92,,,,,31.98,,115.76,28.11,,,,,2.62,,,,,,,,,7.18,,,,,,,,,,,,,,,,,1.11,17.00,,,,,66.02
1587368133000,,,0.94,,,,,,,,,,,,4.08,,,,,,3.30,,,,,,,,2.20,,,,,,,,,19.84,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.46,,0.99,,1.09,10.61
1587434258000,,,4.63,,,,,,,,,,33.71,,29.16,,,15.11,,,33.72,,,,,42.81,,,3.05,,7.92,,,,,,,4.27,26.74,,,5.44,,3.99,,,,,,,,,1.47,,,,,,,,,3.59,,,,,,,,,17.39,,2.00,,,23.12
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,13.79,1.65,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,33.97,,2.89,,,6.40
1587568237000,,,1.49,,,,,,,,,,8.89,,4.29,,,,,,,,,,,,,,,,,,,,,,,9.96,24.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,4.74,,2.05,,0.28,8.28
1587634602000,,,1.19,,,,,,,,,,8.23,,2.02,,,,,,,,,,,4.21,,,9.43,,,,,,,,,1.71,16.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,1.98,,,5.37
1587701744000,,,8.59,,,,,,,,,,74.78,,13.21,,,,,,54.60,,,,,39.43,,,33.10,,49.25,,,0.58,,,,26.67,43.48,,,3.74,,1.03,,,,,,,,,10.14,,84.04,,,,,,,,,,,,,0.00,,,13.85,,,16.09,,78.04
1587768625000,,,4.43,,,,,,0.00,,,,46.74,,13.15,,,,,,2.72,,,,,19.88,,,9.78,,7.91,,,,,,,28.32,37.62,,,1.49,,6.39,,,,,,,2.55,,,,56.68,,,,,,,,,,,,,,,,14.01,,0.92,,,13.12
1587836062000,,,1.10,,,,,,,,,,13.97,,11.32,,,1.50,,,,,,,,,,,10.93,,,,,,,,,42.12,7.69,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,34.22,,5.56,,,7.61
1587902337000,,,0.29,,,,,,0.03,,,,9.66,,2.18,,,,,,1.83,,,,,,,,0.12,,,,,,,,,5.76,,,,,,0.08,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,6.52,,,,,6.59
1587969951000,,,3.40,,,,,,,,,,44.93,,23.09,,,3.50,,,36.52,,,,,25.65,,,1.39,,55.33,,,,,,,135.91,38.99,,,,,5.79,,,,,,,5.44,,9.47,,,,,,,,,,,,,,,,,,6.48,2.98,0.00,64.38,,67.81
1588036978000,,,2.90,,,,,,0.00,,,,21.02,,5.08,,,,,,27.21,,,,,,,,0.00,,,,,,,,,21.23,24.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,9.84,20.00,,20.08
1588104246000,,,3.81,,,,,,,,,,4.99,,10.10,,,,,,0.50,,,,,,,,1.91,,,,,,,,,4.32,15.95,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.02,,,9.13,0.27,2.57,,,8.39
1588170340000,,,3.22,,,,,,,,,,30.15,,9.20,,,,,,0.09,,,,,,,,33.98,,,,,,,,,4.51,15.36,,,,,,,,,,,,0.92,,1.82,,0.00,,,,,,,,,,,,,,,,4.65,,12.22,,,34.35
1588237076000,,,4.85,,,,,,,,,,37.05,,11.34,,,,,,2.08,,,,,,,,9.29,,0.85,,,,,,,30.16,71.54,,,,,1.48,,,,,,,1.30,,10.72,,,,,,,,,1.05,,,,,,,,0.00,16.40,,0.20,,,55.05
1588305064000,,,6.98,,,,,,,,,,24.40,,27.38,,,,,,,,,,,16.42,,,3.53,,,,,,,,,10.95,28.73,,,,,1.16,,,,,,,,,0.83,,,,,,,,,,,,,,,0.14,,,29.76,,0.05,,,34.36
1588371539000,,,1.59,,,,,,,,,,8.87,,9.05,,,,,,0.58,,,,,,,,,,,,,,,,,5.65,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,16.24,,,,,18.18
1588438821000,,,2.08,,,,,,,,,,5.11,,2.01,,,,,,,,,,,,,,0.21,,,,,,,,,20.49,14.27,,,,,1.41,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,7.29,,4.70,,,7.14
1588506516000,,,0.66,,,,,,,,,,14.92,,,,,,,,4.44,,,,,,,,1.39,,,,,,,,,6.94,14.88,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,0.14,12.64,,0.21,,,23.48
1588572377000,,,0.49,,,,,,,,,,13.72,,8.37,,,,,,0.01,,,,,4.20,,,1.79,,,,,,,,,19.60,5.17,,,3.45,,,,,,,,,2.96,,,,,,,,,,,,,,,,,0.05,,,9.16,,,,,16.62
1588638430000,,,2.08,,,,,,,,,,12.80,,3.12,,,,,,,,,,,,,,10.19,,,,,,,,,2.08,37.75,,,,,1.34,,,,,,,,,1.81,,,,,,,,,0.67,,,,,,,,,9.33,,0.05,,,12.25
1588705743000,,,,,,,,,,,,,,,6.15,,,,,,3.90,,,,,,,,3.06,,,,,,,,,6.58,15.24,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,0.14,9.42,,4.98,,,36.72
1588771981000,,,1.55,,,,,,,,,,6.41,,,,,,,,0.35,,,,,,,,0.00,,,,,,,,,7.37,3.35,,,,,,,,,,,,,,,,0.00,,,,,,,1.95,,,,,,,,,4.71,,,,,12.97
1588839881000,,,,,,,,,,,,,3.47,,7.45,,,,,,1.57,,,,,,,,3.76,,,,,,,,,14.97,15.57,,,,,0.15,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.05,26.13,0.01,,,0.01,7.87
1588906152000,,,7.10,,,,,,,,,,9.13,,2.69,,,,,,1.56,,,,,5.31,,,29.54,,,,,,,,,19.11,39.47,,,,,4.40,,,,,,,1.29,,5.29,20.32,,,,,,,,,,,,,,0.00,,,26.41,,7.93,,,17.73
1588972800000,,,1.25,,,,,,0.09,,,,129.19,145.07,168.06,,,9.89,,,87.68,,,,,143.93,17.03,,35.36,,72.81,,,,,,,125.45,97.59,,,32.53,,3.87,,,,,,,14.85,4.94,10.04,,34.16,,,,,,,8.84,,,,,,,,1.17,109.19,,25.41,,,238.35
1589040204000,,,,,,,4.54,,,,,,74.98,31.86,205.12,,,,,,33.59,,,,,159.16,21.98,,5.59,,21.45,,,,,,,106.52,174.74,,,11.92,,18.02,,,,,,,,10.72,43.52,,,,,,,,,,,,,,,,,10.96,182.42,,,3.00,,241.36
1589107927000,,,,,,,,,,,,,90.57,48.61,59.24,,,10.03,,,133.89,,,,,114.29,4.30,,6.44,,,,,,,,,191.36,157.40,,,56.48,,38.77,,,,,,,,15.31,23.44,,,,,,,,,,,,,,,14.20,,0.14,74.51,,28.92,,,101.35
1589174391000,,,,,,,,,,,,,35.91,,19.26,,,,,,4.58,,,,,28.99,6.39,,9.92,,,,,,,,,34.70,76.77,,,,,5.13,,,,,,,3.34,,9.92,,,,,,,,,3.31,,,,,,,,0.00,54.97,,10.60,3.50,,49.55
1589241093000,,,,,,,,,,,,,8.56,,24.51,,,,,,0.18,,,,,21.26,1.63,,9.04,,,,,,,,,5.50,46.53,,,,,3.56,,,,,,,1.41,,6.09,,,,,,,,,,,,,,,0.38,,0.00,13.65,,10.20,,,39.31
1589308656000,,,,,,,,,,,,,39.81,,37.23,,,,,,4.86,,,,,26.34,5.18,,0.54,,,,,,,,,5.91,107.33,,,,,3.04,,,,,,,,,3.98,,,,,,,,,,,,,,,,,0.26,32.43,,5.94,,,28.30
1589375621000,,,,,,,,,,,,,11.23,,28.05,,,,,,1.96,,,,,6.32,3.26,,,,,,,,,,,10.29,55.94,,,,,3.73,,,,,,,,2.73,2.11,,,,,,,,,,,,,,,,,0.13,48.62,,0.92,,,16.28
1589442351000,,,,,,,,,,,,,7.55,,14.35,,,,,,1.06,,,,,6.14,,,6.20,,,,,,,,,19.82,42.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,24.71,,0.26,,,14.42
1589509055000,,,,,,,,,,,,,34.55,,17.85,,,,,,1.12,,,,,19.98,,,0.19,,,,,,,,,15.16,63.66,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.01,36.77,0.10,1.57,,,47.93
1589576701000,,,,,,,,,,,,,29.46,24.20,14.11,,,,,,0.07,,,,,18.84,,,2.16,,,,,,,,,17.39,57.96,,,6.20,,3.50,,,,,,,6.01,,1.51,,,,,,,,,,,,,,,,,,33.48,,,,,44.04
1589644333000,,,,,,,,,,,,,5.06,,16.92,,,,,,,,,,,,1.97,,,,,,,,,5.97,,14.05,31.46,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,21.68,,1.03,,0.05,15.17
1589711000000,,5.88,,,,,,,,,,,20.12,,7.62,,,,,,,,,,,,,,3.01,,,,,,,,,10.30,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,0.00,,,23.50
1589778055000,,1.13,,,,,,,,,,,14.45,2.01,39.51,,,,,,,,,,,19.16,1.45,,4.10,,,,,,,,,44.27,83.32,,,,,35.77,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,14.08,,1.55,,,37.95
1589845567000,,20.47,,,,,,,,,,,3.93,,4.04,,,,,,0.10,,,,,,9.59,,0.13,,,,,,,,,19.03,32.85,,,,,2.85,,,,,,,1.29,,1.97,,,,,,,,,,,,,,,,,,23.14,,0.25,,,23.56
1589913105000,,118.60,,,,,,,,,,,9.98,11.77,11.59,,,,,,,,,,,38.36,0.75,,3.01,,,,,,,7.41,,9.15,47.60,,,,,11.16,,,,,,,,,19.09,,,,,,,,,,,,,,,15.02,,,13.39,,4.66,,,2.82
1589980117000,,6.96,,,,,,,,,,,,,5.64,,,,,,,,,,,,1.92,,2.25,,,,,,,,,9.83,17.48,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,19.86
1590047677000,,0.50,,,,,,,,,,,8.65,,,,,,,,,,,,,,2.16,,0.04,,,,,,,7.57,,2.31,3.87,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,22.72,,1.46,,,16.35
1590113970000,,3.98,,,,,,,,,,,9.74,,6.28,,,,,,,,,,,,3.02,,1.01,,,,,,,,,14.36,26.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,5.13,,,2.13
1590181994000,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,0.79,,,,,,,,,14.96,31.50,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,23.38,,,,,10.15
1590248502000,,,,,,,,,,,,,23.12,,,,,,,,,,,,,23.54,2.38,,0.58,,14.04,,,,,,,9.76,29.96,,,,,28.15,,,,,,,4.50,,7.47,,,,,,,,,,,,,,,,,0.03,13.21,,0.13,,,57.27
1590316431000,,0.17,,,,,,,,,,,5.51,,,,,,,,0.01,,,,,8.78,1.40,,0.26,,13.65,,,,,,,17.09,29.56,,,1.31,,64.91,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,41.36
1590383553000,,,,,,,,,,,,,4.02,,4.45,,,,,,,,,,,,5.18,,2.22,,,,,,,,,34.42,36.15,,,3.76,,9.86,,,,,,4.49,,,3.11,,,,,,,,,,,,,,,,,,16.89,,,,,4.48
1590451139000,,4.20,,,,,,,,,,,,,7.37,,,,,,,,,,,7.63,1.29,,0.15,,,,,,,,,16.34,30.01,,,,,11.77,,,,,,,6.26,,1.70,,,,,,,,,,,,,,,0.21,,,10.21,,0.19,,,12.06
1590517845000,,0.05,,,,,,,,,,,4.48,,2.73,,,2.01,,,,,,,,,,,,,,,,,,,,18.31,26.84,,,,,11.40,,,,,,,,,,,,,,,,,,1.95,,,,,,,,1.00,12.71,,,,,21.21
1590584981000,,5.54,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,0.01,,,,,,,,,17.02,13.29,,,7.74,,9.22,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.01,5.05,,,,,29.77
1590652494000,,,,,,,,,,,,,8.68,,,,,,,,0.01,,,,,2.59,,,7.25,,,,,,,,,15.60,42.95,,,11.83,,32.92,,,,,,1.67,,,2.00,,,,,,,,,,,,,,,0.02,,,,,,,,22.00
1590719602000,,,,,,,,,,,,,12.70,,,,,,,,,,,,,50.20,15.98,,9.12,,20.99,,,,,22.61,,22.47,68.21,,,,,83.16,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,4.19,,0.01,,,15.61
1590786531000,,0.05,,,,,,,,,,,7.00,,,,,,,,0.01,,,,,13.53,10.00,,,,,,,,,,,13.25,18.34,,,,,22.40,,,,,,,2.40,,,,,,,,,1.18,,,,,,,,0.09,,,10.01,,,,,16.21
1590853669000,,12.79,,,,,,,,,,,6.34,1.16,,,,,,,,,,,,17.04,4.65,,0.93,,,,,,,,,6.47,12.06,,,,,6.93,,,,,,,,1.15,1.84,,,,,,,0.67,,,,,,,,,,0.07,21.05,,,,,6.70
1590919824000,,,,,,,,,,,,,1.04,,14.21,,,,,,,,,,,12.42,6.17,,1.84,,5.24,,,,,,,12.15,19.20,,,1.84,,14.14,,,,,,1.89,,2.04,,11.01,,,,,,,,,,,,,,,,0.01,22.56,,4.55,,,35.31
1590987649000,,10.46,,,,,,,,,,,36.01,,11.36,,,,,,,,,,,42.34,8.10,,,,,,,,,8.66,,11.10,38.69,,,,,14.74,,,,,,,,1.88,3.41,,,,,,,,,,,,,,,,,0.38,29.60,,,,,35.15
1591054955000,,0.26,,,,,,,,,,,4.01,,16.65,,,,,,,,,,,17.67,,,7.32,,,,,,,,,1.44,41.54,,,,,5.95,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,9.46,,,,0.21,0.43
1591122115000,,10.38,,,,,,,,,,,27.21,,32.30,,,3.80,,,,,,,,13.73,3.23,,2.52,,25.62,,,,,5.10,,38.43,18.12,,,,,6.96,,,,,,3.21,,3.44,1.82,,,,,,,,,,,,,,,,,,48.86,,12.04,,,38.11
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.29,,,,,,,,,11.85,9.70,,,,,4.06,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,9.22,,,,,2.33
1591256276000,,,,,,,,,,,,,25.76,,15.46,,,,,,0.00,,,,,16.86,2.95,,0.26,,,,,,,,,16.53,20.38,,,,,2.70,,,,,,,,,3.78,,,,,,,,,,,,,,,0.00,,,9.26,,0.00,,,29.95
1591323776000,,,,,,,,,,,,,23.42,,16.47,,,,,,,,,,,47.65,1.80,,1.85,,5.86,,,,,,3.56,8.66,32.84,,,,,7.26,,,,,,2.90,,2.52,3.30,,,,,,,3.15,,,,,,,,,,,13.91,,,,,18.46
1591389945000,,,,,,,,,,,,,28.07,,17.10,,,,,,,,,,,11.99,0.45,,0.26,,5.03,,,,,,1.99,39.05,23.65,,,2.88,,3.52,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,19.03,,,,,73.69
1591457899000,,,,,,,106.36,,,,,,17.27,135.27,,11.31,,,,,0.05,,,,,70.74,7.17,,0.27,,100.55,,,,,98.43,48.63,795.31,56.52,,,72.49,,41.89,,,,,,31.66,18.00,,10.45,9.75,,,,,,6.86,,,,,,,,,,,4.16,10.06,,,,67.87
1591524138000,,,,,,,,,,,,,9.56,,,,,,,,,,,,,7.13,0.49,,,,,,,,,,,6.84,20.59,,,,,7.64,,,,,,,,1.14,,,,,,,,1.78,,,,,,,,,,0.02,1.98,,,,,8.47
1591590964000,,,,,,,,,,,,,18.32,2.45,5.48,10.00,,,,,,,,,,22.44,12.14,,,,,,,,,18.59,0.86,15.24,32.15,,,,,34.37,,,,,,10.10,,,3.75,,,,,,,2.92,,,,,,,,,,0.21,,,0.39,,,40.48
1591658478000,,,,,,,,,,,,,5.10,,18.57,,,,,,,,,,,32.38,6.52,,,,,,,,,,4.88,19.17,57.32,,,,,,,,,,,5.65,,,0.99,,,,,,,4.48,,,,,,,,,,,23.11,,,,,14.28
1591725334000,,,,,,,,,,,,,52.66,,16.29,,,,,,,,,,,4.97,5.00,,,,18.08,,,,,,5.93,24.69,39.86,,,4.10,,2.28,,,,,,,,,3.45,,,,,,,,,,,,,,,,,0.79,56.64,,5.65,,,40.85
1591793059000,,,,,,,,,,,,,25.72,,7.89,,,,,,,,,,,0.21,1.55,,,,6.60,,,,,,1.96,17.87,45.69,,,,,8.41,,,,,,,,,,,,,,,,1.15,,,,,,,,1.73,,,6.10,,0.06,,,22.57
1591859571000,,,,,,,,,,,,,10.97,,11.39,,,,,,,,,,,27.85,3.69,,,,,,,,,,10.15,20.42,20.13,,,,,3.22,,,,,,,,,8.06,,,,,,,1.25,,,,,,,,0.15,,,18.56,,0.10,,,29.92
1591926628000,,,,,,,,,,,,,85.35,,,0.31,20.81,,,,,,,,,22.20,2.21,,3.01,,40.07,,,,,103.06,0.06,30.08,49.94,,,,,32.93,,,,,,28.43,7.42,,,,,,,,,,,,,,,,,,,,34.12,,0.63,,,37.31
1591993124000,4.96,,,,,,,,,,,,27.95,,2.73,,,,,,,,,,,7.83,0.78,,0.04,,,,,,,,10.71,5.59,18.77,,,,,7.34,,,,,,2.59,,0.78,1.07,,,,,,,,,,,,,,,,,,29.34,,,,,18.54
1592060020000,6.35,,,,,,,,,,,,0.79,,2.42,,,,,,,,,,,5.69,11.49,,,,,,,,,,,5.21,5.05,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,12.44,,,,,0.48
1592126059000,8.28,,,,,,,,,,,,8.17,,,,,,,,,,,,,7.97,,,0.09,,,,,,,,0.03,9.99,12.66,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,0.01,7.05,,2.00,16.08
1592193218000,12.14,,,,,,,,,,,,15.00,,7.11,,,,,,,,,,,,0.55,,0.45,,,,,,,,4.78,12.80,19.18,,,,4.95,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,18.84,,,,,19.45
1592259061000,,,,,,,,,,,,,3.60,,2.60,,,,,,,,,,,,0.47,,,,,,,,,,,21.65,38.33,,,,,5.99,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,18.40,,,,,19.74
1592326391000,6.20,,,,,,,,,,,,1.49,,19.81,,,,,,,,,,,38.90,,,2.38,,,,,,,,29.52,10.64,8.27,,,,31.02,6.29,,,,,,,,,9.49,,,,,,,19.52,,,,,,,,,,,21.67,,,,,13.81
1592393573000,,,,,,,6.07,,,,,,1.91,,,,,,,,,,,,,23.64,8.23,,1.60,,,,,,,,0.03,9.37,,,,,2.15,,,,,,,,,,1.91,,,,,,,,,6.91,,,,,,,,,,0.00,0.26,,,23.12
1592460543000,9.78,,,,,,,,,,,,,,12.00,,,,,,,,,,,14.14,8.34,,,,,,,,,,0.94,2.47,,,,,6.38,0.33,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,17.48
1592527754000,9.01,,,,,,,,,,,,,,5.83,,,,,,,,,,,4.97,4.79,,,,,,,,,,,14.63,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,4.84,,,,,5.26
1592594022000,8.93,,,,,,,,,,,,2.91,,3.60,,,,,,,,,,,14.09,9.76,7.48,,,,,,,,14.92,0.05,13.38,,,,,,3.38,,,,,,6.11,,,1.46,,,,,,,,,,,,,,,,,,8.98,,,,,20.93
1592661070000,17.04,,,,,,14.19,,,,,,1.04,,2.71,,8.00,,,,,,,,,122.42,5.72,29.13,16.19,,,,,,,18.97,29.57,148.44,71.59,,,5.24,6.60,23.28,,,,,,42.28,,6.48,21.35,9.84,,,,,,,,,,,,137.58,,,6.73,4.00,4.83,,82.24,,,29.43
1592727831000,89.13,,,,,,185.38,,,,,,84.46,,136.45,76.39,100.23,8.22,,,,170.99,,,,256.75,27.12,161.55,57.79,,635.60,,,,,75.89,30.70,780.25,137.45,,,57.01,25.89,98.63,,,,,,92.31,,1.88,27.24,40.35,,,,,,657.33,,,,,,109.89,,,8.58,10.85,27.46,0.11,45.03,,,507.63
1592794125000,129.82,,,,,,357.75,,,,,,92.13,,6.23,60.42,147.97,84.92,,,,,,,,122.68,17.99,244.25,36.43,180.73,262.54,,,,,155.07,45.22,212.64,62.49,,,96.43,13.33,108.55,,,,,,111.61,22.00,,38.07,,,,,,,445.14,,,,,,,,,26.58,0.51,37.35,,21.95,,,273.56
1592861502000,66.46,,,,,,141.16,,,,,,33.63,,21.56,32.74,4.37,,,,,,,,,135.43,20.27,117.69,7.30,8.14,22.77,,,,,79.94,66.27,841.57,112.83,,,52.12,,64.99,,,,,,65.31,7.42,,31.22,,,,,,,25.92,,,,,,,,,,0.00,25.46,,0.80,,,110.83
1592927890000,54.65,,,,,,805.68,,,,,,111.45,,9.23,41.15,416.66,105.10,,,,,,,,36.30,12.81,290.40,8.11,,331.20,,,,,83.57,97.64,529.18,42.34,,,92.10,66.11,102.58,,,,,,157.40,14.46,,31.10,,,,,,,972.53,,,,,,,,1.01,,0.50,23.43,1.15,40.19,,,216.36
1592995513000,35.63,,,,,,32.59,,,,,,52.71,,23.77,10.00,48.65,,,,,,,,7.22,59.87,7.36,57.55,6.40,,,,,,,62.78,38.77,202.24,2.08,,,3.73,,36.89,,,,,,,,,35.76,,,,,,,63.37,,,,,,,,,,5.21,14.18,,29.67,,,35.78
1593062546000,48.91,,,,,,154.82,,,,,,129.72,,15.87,48.61,341.37,32.28,,,,0.09,,,63.20,90.57,,147.53,5.67,,204.19,,,,,120.97,50.48,521.42,,,,33.46,,90.57,,,,,,,7.75,,43.32,,,,,,,216.57,,,,,,,27.81,0.88,20.25,2.50,15.37,,,,,82.78
1593128647000,93.65,,,,,,213.82,,,,,,235.91,,39.76,131.92,82.13,49.64,,,,,,,55.81,57.19,,45.85,14.39,,210.69,,,,,65.67,41.85,735.91,,,,53.13,,139.72,,,,,,,,0.31,40.88,8.64,,,,,,52.53,,,,,,,33.74,,18.93,2.19,42.82,,1.20,,,94.45
1593195376000,15.29,,,,,,132.49,,,,,,76.95,,,48.60,93.73,53.02,,,,,,,59.79,104.82,,55.37,4.57,,69.53,,,,,110.45,7.36,723.31,,,,35.26,,127.12,,,,,,,,,51.77,,,,,,,182.93,,6.49,,,,,53.92,,10.45,0.51,9.94,0.11,0.96,,,60.34
1593262962000,86.78,,,,,,464.52,,,,,,140.45,,2.84,192.25,395.58,141.56,,,,,,,118.80,100.03,,306.20,12.29,,280.74,,,,,260.39,70.36,1455.68,,,,187.64,77.34,264.82,,,,,,,6.20,,38.12,,,,,,,187.43,,6.50,,,,,60.86,,75.59,0.91,,,,,,70.48
1593330837000,85.43,,,,,,212.19,,,,,,402.96,,48.98,169.53,211.84,27.24,7.21,,,,,,83.41,65.19,,254.48,8.74,,97.14,,,,,124.28,63.49,908.88,7.72,,,76.47,55.60,113.22,,,,,,,6.20,2.52,32.23,5.73,,,,,,44.53,,,,,,,17.60,,45.41,3.50,100.67,,2.82,,,87.52
