timestamp,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x6a0c50788E462f322959A2458687096994d66316,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,Other
1587300847000,,,,,,,,,,1.11,,3.86,,,,,,,,,,,,,0.50,,,,,2.62,,,,,,,,31.98,,,,,,,,,14.00,28.11,,14.92,,30.84,,15.38,,,,115.76,,7.18,17.00,,,,,,,,11.65,,,,,,,66.02
1587368133000,,,,,,,,,,,,0.94,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,0.99,,,,,3.30,6.34,,,,,,4.08,,,,19.84,,,26.46,,,,,,,,,1.09,,,,,,10.61
1587434258000,,,,,,,,,,,,4.63,,,,,,5.44,,,,,,,3.05,,,,,3.99,,,,,,,,,,,,2.00,,,,,33.72,26.74,,7.92,,33.71,,29.16,3.59,,,4.27,,1.47,17.39,,,,,,,,42.81,,,,,,15.11,23.12
1587501138000,,,,,,,,,,,,,,,,0.55,,,,,,,,,0.01,,,,,,,,,,,,,,,,,2.89,,,,,,1.65,,,,,,,,,,13.79,,,33.97,,,,,,,,,,,,,,,6.40
1587568237000,,,,,,,,,,0.20,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,24.01,,,,8.89,,4.29,,,,9.96,,,4.74,,,,,,,,,0.28,,,,,,8.28
1587634602000,,,,,,,,,,,,1.19,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,1.98,,,,,,16.51,,,,8.23,,2.02,,,,1.71,,,13.91,,,,,,,,4.21,,,,,,,5.37
1587701744000,,,,,,,,,,,,8.59,,84.04,,,0.00,3.74,,,,,16.09,,33.10,,,,,1.03,,,,,,,,,,,,,0.58,,,,54.60,43.48,,49.25,,74.78,,13.21,,,,26.67,,10.14,13.85,,,,,,,,39.43,,,,,,,78.04
1587768625000,,,,,,,,,,,,4.43,,56.68,,,,1.49,,0.00,,,,,9.78,,,,,6.39,,,,,,,,,,,,0.92,,,,,2.72,37.62,,7.91,,46.74,,13.15,,,,28.32,,,14.01,,,,,,,2.55,19.88,,,,,,,13.12
1587836062000,,,,,,,,,,0.06,,1.10,,,,,,0.43,,,,,,,10.93,,,,,,,,,,,,,,,,,5.56,,,,,,7.69,,,,13.97,,11.32,,,,42.12,,,34.22,,,,,,,,,,,,,,1.50,7.61
1587902337000,,,,,,,,,,,,0.29,,1.90,,,,,,0.03,,,,,0.12,,,,,0.08,,,,,,,,,,,,,,,,,1.83,,,,,9.66,,2.18,,,,5.76,,,6.52,,,,,,,,,,,,,,,6.59
1587969951000,,,,,,,,,,,,3.40,,,,,,,,,,,64.38,,1.39,,,,,5.79,,,,,,,,,2.98,,,0.00,,,,,36.52,38.99,,55.33,,44.93,,23.09,,,,135.91,,9.47,6.48,,,,,,,5.44,25.65,,,,,,3.50,67.81
1588036978000,,,,,,,,,,,,2.90,,,,,,,,0.00,,,20.00,,0.00,,,,,,,,,,,,,,0.01,,,9.84,,,,,27.21,24.09,,,,21.02,,5.08,,,,21.23,,,,,,,,,,,,,,,,,,20.08
1588104246000,,,,,,,,,,,,3.81,,0.00,,,0.02,,,,,,,,1.91,,,,,,,,,,,,,,0.27,,,2.57,,,,,0.50,15.95,,,,4.99,,10.10,,,,4.32,,,9.13,,,,,,,,,,,,,,,8.39
1588170340000,,,,,,,,,,,,3.22,,0.00,,,,,,,,,,,33.98,,,,,,,,,,,,,,,,,12.22,,,,,0.09,15.36,,,,30.15,,9.20,,,,4.51,,1.82,4.65,,,,,,,0.92,,,,,,,,34.35
1588237076000,,,,,,,,,,0.00,,4.85,,,,,,,,,,,,,9.29,,,,,1.48,,,,,,,,,,,,0.20,,,,,2.08,71.54,,0.85,,37.05,,11.34,1.05,,,30.16,,10.72,16.40,,,,,,,1.30,,,,,,,,55.05
1588305064000,,,,,,,,,,,,6.98,,,,,0.14,,,,,,,,3.53,,,,,1.16,,,,,,,,,,,,0.05,,,,,,28.73,,,,24.40,,27.38,,,,10.95,,0.83,29.76,,,,,,,,16.42,,,,,,,34.36
1588371539000,,,,,,,,,,,,1.59,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,6.21,,,,8.87,,9.05,,,,5.65,,,16.24,,,,,,,,,,,,,,,18.18
1588438821000,,,,,,,,,,,,2.08,,0.00,,,,,,,,,,,0.21,,,,,1.41,,,,,,,,,,,,4.70,,,,,,14.27,,,,5.11,,2.01,,,,20.49,,,7.29,,,,,,,,,,,,,,,7.14
1588506516000,,,,,,,,,,0.14,,0.66,,0.11,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,0.21,,,,,4.44,14.88,,,,14.92,,,,,,6.94,,,12.64,,,,,,,,,,,,,,,23.48
1588572377000,,,,,,,,,,,,0.49,,,,,0.05,3.45,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,0.01,5.17,,,,13.72,,8.37,,,,19.60,,,9.16,,,,,,,2.96,4.20,,,,,,,16.62
1588638430000,,,,,,,,,,,,2.08,,,,,,,,,,,,,10.19,,,,,1.34,,,,,,,,,,,,0.05,,,,,,37.75,,,,12.80,,3.12,0.67,,,2.08,,1.81,9.33,,,,,,,,,,,,,,,12.25
1588705743000,,,,,,,,,,0.14,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,4.98,,,,,3.90,15.24,,,,,,6.15,,,,6.58,,1.83,9.42,,,,,,,,,,,,,,,36.72
1588771981000,,,,,,,,,,,,1.55,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.35,3.35,,,,6.41,,,1.95,,,7.37,,,4.71,,,,,,,,,,,,,,,12.97
1588839881000,,,,,,,,,,0.05,,,,0.00,,,,,,,,,,,3.76,,,,,0.15,,,,,,,,,0.01,,,,,,,,1.57,15.57,,,,3.47,,7.45,,,,14.97,,,26.13,,,,,,,,,0.01,,,,,,7.87
1588906152000,,,,,20.32,,,,,,,7.10,,,,,0.00,,,,,,,,29.54,,,,,4.40,,,,,,,,,,,,7.93,,,,,1.56,39.47,,,,9.13,,2.69,,,,19.11,,5.29,26.41,,,,,,,1.29,5.31,,,,,,,17.73
1588972800000,,,,,,,,,,1.17,,1.25,,34.16,,4.94,,32.53,,0.09,,,,,35.36,17.03,,,,3.87,,,,,,,,,,,,25.41,,145.07,,,87.68,97.59,,72.81,,129.19,,168.06,8.84,,,125.45,,10.04,109.19,,,,,,,14.85,143.93,,,,,,9.89,238.35
1589040204000,,,4.54,,,,,,,10.96,,,,,,10.72,,11.92,,,,,3.00,,5.59,21.98,,,,18.02,,,,,,,,,,,,,,31.86,,,33.59,174.74,,21.45,,74.98,,205.12,,,,106.52,,43.52,182.42,,,,,,,,159.16,,,,,,,241.36
1589107927000,,,,,,,,,,0.14,,,,,,15.31,14.20,56.48,,,,,,,6.44,4.30,,,,38.77,,,,,,,,,,,,28.92,,48.61,,,133.89,157.40,,,,90.57,,59.24,,,,191.36,,23.44,74.51,,,,,,,,114.29,,,,,,10.03,101.35
1589174391000,,,,,,,,,,0.00,,,,,,,,,,,,,3.50,,9.92,6.39,,,,5.13,,,,,,,,,,,,10.60,,,,,4.58,76.77,,,,35.91,,19.26,3.31,,,34.70,,9.92,54.97,,,,,,,3.34,28.99,,,,,,,49.55
1589241093000,,,,,,,,,,0.00,,,,,,,0.38,,,,,,,,9.04,1.63,,,,3.56,,,,,,,,,,,,10.20,,,,,0.18,46.53,,,,8.56,,24.51,,,,5.50,,6.09,13.65,,,,,,,1.41,21.26,,,,,,,39.31
1589308656000,,,,,,,,,,0.26,,,,,,,,,,,,,,,0.54,5.18,,,,3.04,,,,,,,,,,,,5.94,,,,,4.86,107.33,,,,39.81,,37.23,,,,5.91,,3.98,32.43,,,,,,,,26.34,,,,,,,28.30
1589375621000,,,,,,,,,,0.13,,,,,,2.73,,,,,,,,,,3.26,,,,3.73,,,,,,,,,,,,0.92,,,,,1.96,55.94,,,,11.23,,28.05,,,,10.29,,2.11,48.62,,,,,,,,6.32,,,,,,,16.28
1589442351000,,,,,,,,,,0.01,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,0.26,,,,,1.06,42.39,,,,7.55,,14.35,,,,19.82,,,24.71,,,,,,,,6.14,,,,,,,14.42
1589509055000,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,0.10,,,1.57,,,,,1.12,63.66,,,,34.55,,17.85,,,,15.16,,2.00,36.77,,,,,,,,19.98,,,,,,,47.93
1589576701000,,,,,,,,,,,,,,,,,,6.20,,,,,,,2.16,,,,,3.50,,,,,,,,,,,,,,24.20,,,0.07,57.96,,,,29.46,,14.11,,,,17.39,,1.51,33.48,,,,,,,6.01,18.84,,,,,,,44.04
1589644333000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.97,,,,1.02,,,,,,,,5.97,,,,1.03,,,,,,31.46,,,,5.06,,16.92,,,,14.05,,,21.68,,,,,,,,,0.05,,,,,,15.17
1589711000000,,,,,,,,,,,,,5.88,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,0.00,,,,,,11.83,,,,20.12,,7.62,,,,10.30,,,12.73,,,,,,,,,,,,,,,23.50
1589778055000,,,,,,,,,,,,,1.13,,,,,,,,,,,,4.10,1.45,,,,35.77,,,,,,,,,,,,1.55,,2.01,,,,83.32,,,,14.45,,39.51,,,,44.27,,10.01,14.08,,,,,,,,19.16,,,,,,,37.95
1589845567000,,,,,,,,,,,,,20.47,,,,,,,,,,,,0.13,9.59,,,,2.85,,,,,,,,,,,,0.25,,,,,0.10,32.85,,,,3.93,,4.04,,,,19.03,,1.97,23.14,,,,,,,1.29,,,,,,,,23.56
1589913105000,,,,,,,,,,,,,118.60,,,,15.02,,,,,,,,3.01,0.75,,,,11.16,,,,,,,,7.41,,,,4.66,,11.77,,,,47.60,,,,9.98,,11.59,,,,9.15,,19.09,13.39,,,,,,,,38.36,,,,,,,2.82
1589980117000,,,,,,,,,,,,,6.96,,,,,,,,,,,,2.25,1.92,,,,1.77,,,,,,,,,,,,,,,,,,17.48,,,,,,5.64,,,,9.83,,,13.89,,,,,,,,,,,,,,,19.86
1590047677000,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.04,2.16,,,,6.60,,,,,,,,7.57,,,,1.46,,,,,,3.87,,,,8.65,,,,,,2.31,,,22.72,,,,,,,,,,,,,,,16.35
1590113970000,,,,,,,,,,,,,3.98,,,,,,,,,,,,1.01,3.02,,,,,,,,,,,,,,,,5.13,,,,,,26.30,,,,9.74,,6.28,,,,14.36,,,17.46,,,,,,,,,,,,,,,2.13
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,31.50,,,,,,9.09,,,,14.96,,2.01,23.38,,,,,,,,,,,,,,,10.15
1590248502000,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.58,2.38,,,,28.15,,,,,,,,,,,,0.13,,,,,,29.96,,14.04,,23.12,,,,,,9.76,,7.47,13.21,,,,,,,4.50,23.54,,,,,,,57.27
1590316431000,,,,,,,,,,,,,0.17,,,,,1.31,,,,,,,0.26,1.40,,,,64.91,,,,,,,,,,,,,,,,,0.01,29.56,,13.65,,5.51,,,,,,17.09,,5.22,,,,,,,,,8.78,,,,,,,41.36
1590383553000,,,,,,,,,,,,,,,,,,3.76,,,,,,,2.22,5.18,,,,9.86,,,,,,,,,,,,,,,,,,36.15,,,,4.02,,4.45,,,,34.42,,3.11,16.89,,,,4.49,,,,,,,,,,,4.48
1590451139000,,,,,,,,,,,,,4.20,,,,0.21,,,,,,,,0.15,1.29,,,,11.77,,,,,,,,,,,,0.19,,,,,,30.01,,,,,,7.37,,,,16.34,,1.70,10.21,,,,,,,6.26,7.63,,,,,,,12.06
1590517845000,,,,,,,,,,1.00,,,0.05,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,26.84,,,,4.48,,2.73,1.95,,,18.31,,,12.71,,,,,,,,,,,,,,2.01,21.21
1590584981000,,,,,,,,,,0.01,,,5.54,,,,,7.74,,,,,,,0.01,,,,,9.22,,,,,,,,,,,,,,,,,,13.29,,,,7.60,,,0.01,,,17.02,,,5.05,,,,,,,,,,,,,,,29.77
1590652494000,,,,,,,,,,,,,,,,,0.02,11.83,,,,,,,7.25,,,,,32.92,,,,,,,,,,,,,,,,,0.01,42.95,,,,8.68,,,,,,15.60,,2.00,,,,,1.67,,,,2.59,,,,,,,22.00
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,9.12,15.98,,,,83.16,,,,,,,,22.61,,,,0.01,,,,,,68.21,,20.99,,12.70,,,,,,22.47,,5.89,4.19,,,,,,,,50.20,,,,,,,15.61
1590786531000,,,,,,,,,,,,,0.05,,,,0.09,,,,,,,,,10.00,,,,22.40,,,,,,,,,,,,,,,,1.18,0.01,18.34,,,,7.00,,,,,,13.25,,,10.01,,,,,,,2.40,13.53,,,,,,,16.21
1590853669000,,,,,,,,,,0.07,,,12.79,,,1.15,,,,,,,,,0.93,4.65,,,,6.93,,,,,,,,,,,,,,1.16,,0.67,,12.06,,,,6.34,,,,,,6.47,,1.84,21.05,,,,,,,,17.04,,,,,,,6.70
1590919824000,,,,,11.01,,,,,0.01,,,,,,2.04,,1.84,,,,,,,1.84,6.17,,,,14.14,,,,,,,,,,,,4.55,,,,,,19.20,,5.24,,1.04,,14.21,,,,12.15,,,22.56,,,,1.89,,,,12.42,,,,,,,35.31
1590987649000,,,,,,,,,,0.38,,,10.46,,,1.88,,,,,,,,,,8.10,,,,14.74,,,,,,,,8.66,,,,,,,,,,38.69,,,,36.01,,11.36,,,,11.10,,3.41,29.60,,,,,,,,42.34,,,,,,,35.15
1591054955000,,,,,,,,,,,,,0.26,,,4.13,,,,,,,,,7.32,,,,,5.95,,,,,,,,,,,,,,,,,,41.54,,,,4.01,,16.65,,,,1.44,,,9.46,,,,,,,,17.67,0.21,,,,,,0.43
1591122115000,,,,,,,,,,,,,10.38,,,3.44,,,,,,,,,2.52,3.23,,,,6.96,,,,,,,,5.10,,,,12.04,,,,,,18.12,,25.62,,27.21,,32.30,,,,38.43,,1.82,48.86,,,,3.21,,,,13.73,,,,,,3.80,38.11
1591189759000,,,,,,,,,,,,,,,,2.58,,,,,,,,,0.29,,,,,4.06,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,11.85,,,9.22,,,,,,,,0.00,,,,,,,2.33
1591256276000,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.26,2.95,,,,2.70,,,,,,,,,,,,0.00,,,,,0.00,20.38,,,,25.76,,15.46,,,,16.53,,3.78,9.26,,,,,,,,16.86,,,,,,,29.95
1591323776000,,,,,,,,,,,,,,,,2.52,,,,,,,,,1.85,1.80,,,,7.26,,,,,,,,,,,,,,,,3.15,,32.84,,5.86,,23.42,,16.47,,,,8.66,,3.30,13.91,,,,2.90,3.56,,,47.65,,,,,,,18.46
1591389945000,,,,,,,,,,,,,,,,,,2.88,,,,,,,0.26,0.45,,,,3.52,,,,,,,,,,,,,,,,,,23.65,,5.03,,28.07,,17.10,,,,39.05,,4.06,19.03,,,,,1.99,,,11.99,,,,,,,73.69
1591457899000,,,106.36,,9.75,,,,,,,,,,,,,72.49,,,11.31,,,,0.27,7.17,,,,41.89,,,,,,,,98.43,10.06,,,,,135.27,,6.86,0.05,56.52,,100.55,,17.27,,,,,,795.31,,10.45,4.16,,,,31.66,48.63,,18.00,70.74,,,,,,,67.87
1591524138000,,,,,,,,,,0.02,,,,,,1.14,,,,,,,,,,0.49,,,,7.64,,,,,,,,,,,,,,,,1.78,,20.59,,,,9.56,,,,,,6.84,,,1.98,,,,,,,,7.13,,,,,,,8.47
1591590964000,,,,,,,,,,0.21,,,,,,,,,,,10.00,,,,,12.14,,,,34.37,,,,,,,,18.59,,,,0.39,,2.45,,2.92,,32.15,,,,18.32,,5.48,,,,15.24,,3.75,,,,,10.10,0.86,,,22.44,,,,,,,40.48
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,4.48,,57.32,,,,5.10,,18.57,,,,19.17,,0.99,23.11,,,,5.65,4.88,,,32.38,,,,,,,14.28
1591725334000,,,,,,,,,,0.79,,,,,,,,4.10,,,,,,,,5.00,,,,2.28,,,,,,,,,,,,5.65,,,,,,39.86,,18.08,,52.66,,16.29,,,,24.69,,3.45,56.64,,,,,5.93,,,4.97,,,,,,,40.85
1591793059000,,,,,,,,,,,,,,,,,1.73,,,,,,,,,1.55,,,,8.41,,,,,,,,,,,,0.06,,,,1.15,,45.69,,6.60,,25.72,,7.89,,,,17.87,,,6.10,,,,,1.96,,,0.21,,,,,,,22.57
1591859571000,,,,,,,,,,,,,,,,,0.15,,,,,,,,,3.69,,,,3.22,,,,,,,,,,,,0.10,,,,1.25,,20.13,,,,10.97,,11.39,,,,20.42,,8.06,18.56,,,,,10.15,,,27.85,,,,,,,29.92
1591926628000,,,,,,,,,,,20.81,,,,,,,,,,0.31,,,,3.01,2.21,,,,32.93,,,,,,,,103.06,,,,0.63,,,,,,49.94,,40.07,,85.35,,,,,,30.08,,,34.12,,,,28.43,0.06,,7.42,22.20,,,,,,,37.31
1591993124000,,,,,,,,,,,,,,,,0.78,,,4.96,,,,,,0.04,0.78,,,,7.34,,,,,,,,,,,,,,,,,,18.77,,,,27.95,,2.73,,,,5.59,,1.07,29.34,,,,2.59,10.71,,,7.83,,,,,,,18.54
1592060020000,,,,,,,,,,,,,,,,,,,6.35,,,,,,,11.49,,,,5.43,,,,,,,,,,,,,,,,,,5.05,,,,0.79,,2.42,,,,5.21,,,12.44,,,,,,,,5.69,,,,,,,0.48
1592126059000,,,,,,,,,,,,,,,,,,,8.28,,,,,,0.09,,,,,5.15,,,,,,,,,0.01,,,7.05,,,,,,12.66,,,,8.17,,,,,,9.99,,,17.01,,,,,0.03,,,7.97,2.00,,,,,,16.08
1592193218000,,,,,,,,,,,,,,,,,,,12.14,,,,,,0.45,0.55,,,,6.79,,,,4.95,,,,,,,,,,,,,,19.18,,,,15.00,,7.11,,,,12.80,,,18.84,,,,,4.78,,,,,,,,,,19.45
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,5.99,,,,,,,,,,,,,,,,,,38.33,,,,3.60,,2.60,,,,21.65,,,18.40,,,,2.10,,,,,,,,,,,19.74
1592326391000,,,,,,,,,,,,,,,,,,,6.20,,,,,,2.38,,,,,6.29,,,,31.02,,,,,,,,,,,,19.52,,8.27,,,,1.49,,19.81,,,,10.64,,9.49,21.67,,,,,29.52,,,38.90,,,,,,,13.81
1592393573000,,,6.07,,,,,,,,,,,,,,,,,,,,,,1.60,8.23,,,,,,,,2.15,,,,,0.00,,,0.26,,,,,,,,,,1.91,,,6.91,,,9.37,,1.91,,,,,,0.03,,,23.64,,,,,,,23.12
1592460543000,,,,,,,,,,,,,,,,,,,9.78,,,,,,,8.34,,,,0.33,,,,6.38,,,,,,,,,,,,,,,,,,,,12.00,,,,2.47,,1.89,,,,,,0.94,,,14.14,,,,,,,17.48
1592527754000,,,,,,,,,,0.29,,,,,,,,10.77,9.01,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,14.63,,,4.84,,,,,,,,4.97,,,,,,,5.26
1592594022000,,,,,,7.48,,,,,,,,,,,,,8.93,,,,,,,9.76,,,,3.38,,,,,,,,14.92,,,,,,,,,,,,,,2.91,,3.60,,,,13.38,,1.46,8.98,,,,6.11,0.05,,,14.09,,,,,,,20.93
1592661070000,,,14.19,,9.84,29.13,,,,4.00,8.00,,,,,6.48,,5.24,17.04,,,,,,16.19,5.72,,,,23.28,,,,6.60,,6.73,,18.97,,,,82.24,,,,,,71.59,137.58,,,1.04,,2.71,,,,148.44,,21.35,4.83,,,,42.28,29.57,,,122.42,,,,,,,29.43
1592727831000,170.99,,185.38,,40.35,161.55,,,,10.85,100.23,,,,,1.88,,57.01,89.13,,76.39,,,,57.79,27.12,,,,98.63,,,,25.89,,8.58,,75.89,0.11,,,45.03,,,,657.33,,137.45,109.89,635.60,,84.46,,136.45,,,,780.25,,27.24,27.46,,,,92.31,30.70,,,256.75,,,,,,8.22,507.63
1592794125000,,,357.75,,,244.25,,,,0.51,147.97,,,,,,,96.43,129.82,,60.42,,,,36.43,17.99,,180.73,,108.55,,,,13.33,,26.58,,155.07,,,,21.95,,,,445.14,,62.49,,262.54,,92.13,,6.23,,,,212.64,,38.07,37.35,,,,111.61,45.22,,22.00,122.68,,,,,,84.92,273.56
1592861502000,,,141.16,,,117.69,,,,0.00,4.37,,,,,,,52.12,66.46,,32.74,,,,7.30,20.27,,8.14,,64.99,,,,,,,,79.94,,,,0.80,,,,25.92,,112.83,,22.77,,33.63,,21.56,,,,841.57,,31.22,25.46,,,,65.31,66.27,,7.42,135.43,,,,,,,110.83
1592927890000,,,805.68,,,290.40,,,,0.50,416.66,,,,,,1.01,92.10,54.65,,41.15,,,,8.11,12.81,,,,102.58,,,,66.11,,,,83.57,1.15,,,40.19,,,,972.53,,42.34,,331.20,,111.45,,9.23,,,,529.18,,31.10,23.43,,,,157.40,97.64,,14.46,36.30,,,,,,105.10,216.36
1592995513000,,,32.59,,,57.55,,,,5.21,48.65,,,,,,,3.73,35.63,,10.00,,,,6.40,7.36,,,,36.89,,7.22,,,,,,62.78,,,,29.67,,,,63.37,,2.08,,,,52.71,,23.77,,,,202.24,,35.76,14.18,,,,,38.77,,,59.87,,,,,,,35.78
1593062546000,0.09,,154.82,,,147.53,,,,2.50,341.37,,,,,,0.88,33.46,48.91,,48.61,,,,5.67,,,,27.81,90.57,,63.20,,,,20.25,,120.97,,,,,,,,216.57,,,,204.19,,129.72,,15.87,,,,521.42,,43.32,15.37,,,,,50.48,,7.75,90.57,,,,,,32.28,82.78
1593128647000,,,213.82,,8.64,45.85,,,,2.19,82.13,,,,,0.31,,53.13,93.65,,131.92,,,,14.39,,,,33.74,139.72,,55.81,,,,18.93,,65.67,,,,1.20,,,,52.53,,,,210.69,,235.91,,39.76,,,,735.91,,40.88,42.82,,,,,41.85,,,57.19,,,,,,49.64,94.45
1593195376000,,,132.49,,,55.37,,,,0.51,93.73,,,,,,,35.26,15.29,,48.60,,,,4.57,,,,53.92,127.12,,59.79,,,,10.45,,110.45,0.11,,,0.96,,,,182.93,,,,69.53,,76.95,,,6.49,,,723.31,,51.77,9.94,,,,,7.36,,,104.82,,,,,,53.02,60.34
1593262962000,,,464.52,,,306.20,,,,0.91,395.58,,,,,,,187.64,86.78,,192.25,,,,12.29,,,,60.86,264.82,,118.80,,77.34,,75.59,,260.39,,,,,,,,187.43,,,,280.74,,140.45,,2.84,6.50,,,1455.68,,38.12,,,,,,70.36,,6.20,100.03,,,,,,141.56,70.48
1593330837000,,,212.19,,5.73,254.48,,7.21,,3.50,211.84,,,,,2.52,,76.47,85.43,,169.53,,,,8.74,,,,17.60,113.22,,83.41,,55.60,,45.41,,124.28,,,,2.82,,,,44.53,,7.72,,97.14,,402.96,,48.98,,,,908.88,,32.23,100.67,,,,,63.49,,6.20,65.19,,,,,,27.24,87.52
