timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xe4cE1b2Bfa04dc4e3fd19Cf54e6947607B61cd11,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1589845567000,19.03,32.85,,,,,,,,,,,,,,,,0.25,,,0.13,23.14,,4.04,0.10,,1.29,,,,,,,,,1.97,,,,3.93,,,,,,,,,,,,,,,,,,,,2.85,20.47,,,,,,,,,33.15
1589913105000,9.15,47.60,,,,,,,7.41,,,,,,,,,4.66,,,3.01,13.39,,11.59,,,,,,,,,,,,19.09,,,,9.98,15.02,,,,,,,,,,11.77,,,,,,,,38.36,11.16,118.60,,,,,,,,,3.58
1589980117000,9.83,17.48,,,,,,,,,,,,,,,,,,,2.25,13.89,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,6.96,,,,,,,,,21.78
1590047677000,2.31,3.87,,,,,,,7.57,,,,,,,,,1.46,,,0.04,22.72,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,6.60,0.50,,,,,,,,,18.51
1590113970000,14.36,26.30,,,,,,,,,,,,,,,,5.13,,,1.01,17.46,,6.28,,,,,,,,,,,,,,,,9.74,,,,,,0.89,,,,,,,,,,,,,,,3.98,,,,,,,,,4.26
1590181994000,14.96,31.50,,,,,,,,,,,,,,,,,,,0.79,23.38,,9.09,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15
1590248502000,9.76,29.96,,,14.04,,,,,,,,,,,,,0.13,,,0.58,13.21,,,,,4.50,,,,,,,,,7.47,,,,23.12,,,,,,1.75,,,,,,,,,,,,,23.54,28.15,,,,,,,,,,57.93
1590316431000,17.09,29.56,,,13.65,0.01,,,,,,,,,,,,,,,0.26,,,,0.01,,,,,,,,,,1.31,5.22,,,,5.51,,,,,,,,,,,,,4.00,,,,,,8.78,64.91,0.17,,,,,,,,,38.75
1590383553000,34.42,36.15,,,,,,,,,,,,,,,,,,,2.22,16.89,,4.45,,,,,,,,,,,3.76,3.11,,,,4.02,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,14.16
1590451139000,16.34,30.01,,,,,,,,,,,,,,,,0.19,,,0.15,10.21,,7.37,,,6.26,,,,,,,,,1.70,,,,,0.21,,,,,,,,,,,,4.03,,,,,,7.63,11.77,4.20,,,,,,,,,9.33
