timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000deab340F067535869a0e5226E58a,​0x6a0c50788E462f322959A2458687096994d66316,Other
1587300847000,115.76,0.50,,,,,,,,,,,,,,,2.62,11.65,,,,17.00,31.98,,,,,3.86,7.18,,,,,,28.11,,1.11,,,,30.84,,,,,,,,,14.92,,,,,,,,,,14.00,,,,,,,,,,,15.38,,,,,66.02
1587368133000,19.84,2.20,,,,,1.09,,,,,,,,,,,,,,,26.46,,,,,,0.94,,,,0.99,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,4.08,,,,,10.61
1587434258000,4.27,3.05,,5.44,,,,,,,,,,,,,3.99,42.81,,,,17.39,,,,,,4.63,1.47,,,2.00,,,26.74,,,,3.59,,33.71,,,,,,,,,7.92,15.11,,,,,,,,,33.72,,,,,,,,,,,29.16,,,,,23.12
1587501138000,13.79,0.01,,,,,,,,,,,,,,,,,,,,33.97,,,,,,,,,,2.89,,,1.65,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40
1587568237000,9.96,,,,,,0.28,,,,,,,,,,,,,,,4.74,,,,,,1.49,,,,2.05,,,24.01,,0.20,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,8.28
1587634602000,1.71,9.43,,,,,,,,,,,,,,,,4.21,,,,13.91,,,,,,1.19,,,,1.98,,,16.51,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,5.37
1587701744000,26.67,33.10,,3.74,,,,,,,,,0.58,,,,1.03,39.43,,,,13.85,,,,,,8.59,10.14,,,,,,43.48,,,,,,74.78,,,16.09,,,,,,49.25,,,,,,0.00,,,,54.60,84.04,,,,,,,,,,13.21,,,,,78.04
1587768625000,28.32,9.78,,1.49,,,,,,,,,,,,,6.39,19.88,,,,14.01,,,,,,4.43,,,,0.92,,,37.62,,,,,,46.74,,,,,,,,,7.91,,,,,0.00,,,,,2.72,56.68,,,,,,,2.55,,,13.15,,,,,13.12
1587836062000,42.12,10.93,,0.43,,,,,,,,,,,,,,,,,,34.22,,,,,,1.10,,,,5.56,,,7.69,,0.06,,,,13.97,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,11.32,,,,,7.61
1587902337000,5.76,0.12,,,,,,,,,,,,,,,0.08,,,,,6.52,,,,,,0.29,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,0.03,,,,,1.83,1.90,,,,,,,,,,2.18,,,,,6.59
1587969951000,135.91,1.39,,,,,,,,,,,,,,,5.79,25.65,,,,6.48,,,,,,3.40,9.47,,,0.00,,,38.99,,,,,,44.93,,,64.38,,,,2.98,,55.33,3.50,,,,,,,,,36.52,,,,,,,,5.44,,,23.09,,,,,67.81
1588036978000,21.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,9.84,,,24.09,,,,,,21.02,,,20.00,,,,0.01,,,,,,,0.00,,,,,27.21,,,,,,,,,,,5.08,,,,,20.08
1588104246000,4.32,1.91,,,,,,,,,,,,,,,,,,,,9.13,,,,,,3.81,,,,2.57,,,15.95,,,,,,4.99,,,,,,,0.27,,,,,,,,0.02,,,,0.50,0.00,,,,,,,,,,10.10,,,,,8.39
1588170340000,4.51,33.98,,,,,,,,,,,,,,,,,,,,4.65,,,,,,3.22,1.82,,,12.22,,,15.36,,,,,,30.15,,,,,,,,,,,,,,,,,,,0.09,0.00,,,,,,,0.92,,,9.20,,,,,34.35
1588237076000,30.16,9.29,,,,,,,,,,,,,,,1.48,,,,,16.40,,,,,,4.85,10.72,,,0.20,,,71.54,,0.00,,1.05,,37.05,,,,,,,,,0.85,,,,,,,,,,2.08,,,,,,,,1.30,,,11.34,,,,,55.05
1588305064000,10.95,3.53,,,,,,,,,,,,,,,1.16,16.42,,,,29.76,,,,,,6.98,0.83,,,0.05,,,28.73,,,,,,24.40,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,27.38,,,,,34.36
1588371539000,5.65,,,,,,,,,,,,,,,,,,,,,16.24,,,,,,1.59,,,,,,,6.21,,,,,,8.87,,,,,,,,,,,,,,,0.15,,,,0.58,,,,,,,,,,,9.05,,,,,18.18
1588438821000,20.49,0.21,,,,,,,,,,,,,,,1.41,,,,,7.29,,,,,,2.08,,,,4.70,,,14.27,,,,,,5.11,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.01,,,,,7.14
1588506516000,6.94,1.39,,,,,,,,,,,,,,,,,,,,12.64,,,,,,0.66,,,,0.21,,,14.88,,0.14,,,,14.92,,,,,,,,,,,,,,,,,,,4.44,0.11,,,,,,,,,,,,,,,23.48
1588572377000,19.60,1.79,,3.45,,,,,,,,,,,,,,4.20,,,,9.16,,,,,,0.49,,,,,,,5.17,,,,,,13.72,,,,,,,,,,,,,,,0.05,,,,0.01,,,,,,,,2.96,,,8.37,,,,,16.62
1588638430000,2.08,10.19,,,,,,,,,,,,,,,1.34,,,,,9.33,,,,,,2.08,1.81,,,0.05,,,37.75,,,,0.67,,12.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,12.25
1588705743000,6.58,3.06,,,,,,,,,,,,,,,,,,,,9.42,,,,,,,1.83,,,4.98,,,15.24,,0.14,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,6.15,,,,,36.72
1588771981000,7.37,0.00,,,,,,,,,,,,,,,,,,,,4.71,,,,,,1.55,,,,,,,3.35,,,,1.95,,6.41,,,,,,,,,,,,,,,,,,,0.35,0.00,,,,,,,,,,,,,,,12.97
1588839881000,14.97,3.76,,,,,0.01,,,,,,,,,,0.15,,,,,26.13,,,,,,,,,,,,,15.57,,0.05,,,,3.47,,,,,,,0.01,,,,,,,,,,,,1.57,0.00,,,,,,,,,,7.45,,,,,7.87
1588906152000,19.11,29.54,,,,,,,,,,,,,,,4.40,5.31,,,,26.41,,,,,20.32,7.10,5.29,,,7.93,,,39.47,,,,,,9.13,,,,,,,,,,,,,,,0.00,,,,1.56,,,,,,,,1.29,,,2.69,,,,,17.73
1588972800000,125.45,35.36,,32.53,,,,,,,,,,,,,3.87,143.93,,,,109.19,,,,,,1.25,10.04,,17.03,25.41,,,97.59,145.07,1.17,,8.84,,129.19,4.94,,,,,,,,72.81,9.89,,,,0.09,,,,,87.68,34.16,,,,,,,14.85,,,168.06,,,,,238.35
1589040204000,106.52,5.59,,11.92,,,,,,,,,,,,,18.02,159.16,,,,182.42,,,,,,,43.52,,21.98,,,,174.74,31.86,10.96,,,,74.98,10.72,,3.00,,,,,,21.45,,,,4.54,,,,,,33.59,,,,,,,,,,,205.12,,,,,241.36
1589107927000,191.36,6.44,,56.48,,,,,,,,,,,,,38.77,114.29,,,,74.51,,,,,,,23.44,,4.30,28.92,,,157.40,48.61,0.14,,,,90.57,15.31,,,,,,,,,10.03,,,,,14.20,,,,133.89,,,,,,,,,,,59.24,,,,,101.35
1589174391000,34.70,9.92,,,,,,,,,,,,,,,5.13,28.99,,,,54.97,,,,,,,9.92,,6.39,10.60,,,76.77,,0.00,,3.31,,35.91,,,3.50,,,,,,,,,,,,,,,,4.58,,,,,,,,3.34,,,19.26,,,,,49.55
1589241093000,5.50,9.04,,,,,,,,,,,,,,,3.56,21.26,,,,13.65,,,,,,,6.09,,1.63,10.20,,,46.53,,0.00,,,,8.56,,,,,,,,,,,,,,,0.38,,,,0.18,,,,,,,,1.41,,,24.51,,,,,39.31
1589308656000,5.91,0.54,,,,,,,,,,,,,,,3.04,26.34,,,,32.43,,,,,,,3.98,,5.18,5.94,,,107.33,,0.26,,,,39.81,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,37.23,,,,,28.30
1589375621000,10.29,,,,,,,,,,,,,,,,3.73,6.32,,,,48.62,,,,,,,2.11,,3.26,0.92,,,55.94,,0.13,,,,11.23,2.73,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,28.05,,,,,16.28
1589442351000,19.82,6.20,,,,,,,,,,,,,,,,6.14,,,,24.71,,,,,,,,,,0.26,,,42.39,,0.01,,,,7.55,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,14.35,,,,,14.42
1589509055000,15.16,0.19,,,,,,,,,,,,,,,,19.98,,,,36.77,,,,,,,2.00,,,1.57,,,63.66,,0.01,,,,34.55,,,,,,,0.10,,,,,,,,,,,,1.12,,,,,,,,,,,17.85,,,,,47.93
1589576701000,17.39,2.16,,6.20,,,,,,,,,,,,,3.50,18.84,,,,33.48,,,,,,,1.51,,,,,,57.96,24.20,,,,,29.46,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,6.01,,,14.11,,,,,44.04
1589644333000,14.05,,,,,,0.05,,,,,,,,,,1.02,,,,,21.68,5.97,,,,,,,,1.97,1.03,,,31.46,,0.00,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.92,,,,,15.17
1589711000000,10.30,3.01,,,,5.88,,,,,,,,,,,,,,,,12.73,,,,,,,,,,0.00,,,11.83,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,23.50
1589778055000,44.27,4.10,,,,1.13,,,,,,,,,,,35.77,19.16,,,,14.08,,,,,,,10.01,,1.45,1.55,,,83.32,2.01,,,,,14.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.51,,,,,37.95
1589845567000,19.03,0.13,,,,20.47,,,,,,,,,,,2.85,,,,,23.14,,,,,,,1.97,,9.59,0.25,,,32.85,,,,,,3.93,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,1.29,,,4.04,,,,,23.56
1589913105000,9.15,3.01,,,,118.60,,,,,,,,,,,11.16,38.36,,,,13.39,7.41,,,,,,19.09,,0.75,4.66,,,47.60,11.77,,,,,9.98,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,,,,11.59,,,,,2.82
1589980117000,9.83,2.25,,,,6.96,,,,,,,,,,,1.77,,,,,13.89,,,,,,,,,1.92,,,,17.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,19.86
1590047677000,2.31,0.04,,,,0.50,,,,,,,,,,,6.60,,,,,22.72,7.57,,,,,,,,2.16,1.46,,,3.87,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35
1590113970000,14.36,1.01,,,,3.98,,,,,,,,,,,,,,,,17.46,,,,,,,,,3.02,5.13,,,26.30,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,2.13
1590181994000,14.96,0.79,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,2.01,,,,,,31.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,10.15
1590248502000,9.76,0.58,,,,,,,,,,,,,,,28.15,23.54,,,,13.21,,,,,,,7.47,,2.38,0.13,,,29.96,,0.03,,,,23.12,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,4.50,,,,,,,,57.27
1590316431000,17.09,0.26,,1.31,,0.17,,,,,,,,,,,64.91,8.78,,,,,,,,,,,5.22,,1.40,,,,29.56,,,,,,5.51,,,,,,,,,13.65,,,,,,,,,,0.01,,,,,,,,,,,,,,,,41.36
1590383553000,34.42,2.22,,3.76,,,,,,,,,,,,,9.86,,,,,16.89,,,,,,,3.11,,5.18,,,,36.15,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,4.45,,,,,4.48
1590451139000,16.34,0.15,,,,4.20,,,,,,,,,,,11.77,7.63,,,,10.21,,,,,,,1.70,,1.29,0.19,,,30.01,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,6.26,,,7.37,,,,,12.06
1590517845000,18.31,,,,,0.05,,,,,,,,,,,11.40,,,,,12.71,,,,,,,,,,,,,26.84,,1.00,,1.95,,4.48,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,2.73,,,,,21.21
1590584981000,17.02,0.01,,7.74,,5.54,,,,,,,,,,,9.22,,,,,5.05,,,,,,,,,,,,,13.29,,0.01,,0.01,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.77
1590652494000,15.60,7.25,,11.83,,,,,,,,,,,,,32.92,2.59,,,,,,,,,,,2.00,,,,,,42.95,,,,,,8.68,,,,,,,,,,,,,,,0.02,,,,0.01,,,1.67,,,,,,,,,,,,,22.00
1590719602000,22.47,9.12,,,,,,,,,,,,,,,83.16,50.20,,,,4.19,22.61,,,,,,5.89,,15.98,0.01,,,68.21,,,,,,12.70,,,,,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,15.61
1590786531000,13.25,,,,,0.05,,,,,,,,,,,22.40,13.53,,,,10.01,,,,,,,,,10.00,,,,18.34,,,,,,7.00,,,,,,1.18,,,,,,,,,0.09,,,,0.01,,,,,,,,2.40,,,,,,,,16.21
1590853669000,6.47,0.93,,,,12.79,,,,,,,,,,,6.93,17.04,,,,21.05,,,,,,,1.84,,4.65,,,,12.06,1.16,0.07,,,,6.34,1.15,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70
1590919824000,12.15,1.84,,1.84,,,,,,,,,,,,,14.14,12.42,,,,22.56,,,,,11.01,,,,6.17,4.55,,,19.20,,0.01,,,,1.04,2.04,,,,,,,,5.24,,,,,,,,,,,,,1.89,,,,,,,,14.21,,,,,35.31
1590987649000,11.10,,,,,10.46,,,,,,,,,,,14.74,42.34,,,,29.60,8.66,,,,,,3.41,,8.10,,,,38.69,,0.38,,,,36.01,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,35.15
1591054955000,1.44,7.32,,,,0.26,0.21,,,,,,,,,,5.95,17.67,,,,9.46,,,,,,,,,,,,,41.54,,,,,,4.01,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.65,,,,,0.43
1591122115000,38.43,2.52,,,,10.38,,,,,,,,,,,6.96,13.73,,,,48.86,5.10,,,,,,1.82,,3.23,12.04,,,18.12,,,,,,27.21,3.44,,,,,,,,25.62,3.80,,,,,,,,,,,,3.21,,,,,,,,32.30,,,,,38.11
1591189759000,11.85,0.29,,,,,,,,,,,,,,,4.06,0.00,,,,9.22,,,,,,,,,,,,,9.70,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1591256276000,16.53,0.26,,,,,,,,,,,,,,,2.70,16.86,,,,9.26,,,,,,,3.78,,2.95,0.00,,,20.38,,,,,,25.76,,,,,,,,,,,,,,,0.00,,,,0.00,,,,,,,,,,,15.46,,,,,29.95
1591323776000,8.66,1.85,,,,,,,,,,,,,,,7.26,47.65,,,,13.91,,,,,,,3.30,,1.80,,,,32.84,,,,,,23.42,2.52,,,,,3.15,,,5.86,,,,,,,3.56,,,,,,2.90,,,,,,,,16.47,,,,,18.46
1591389945000,39.05,0.26,,2.88,,,,,,,,,,,,,3.52,11.99,,,,19.03,,,,,,,4.06,,0.45,,,,23.65,,,,,,28.07,,,,,,,,,5.03,,,,,,,1.99,,,,,,,,,,,,,,17.10,,,,,73.69
1591457899000,795.31,0.27,,72.49,,,,,,,,,,,,,41.89,70.74,,,,4.16,98.43,,,,9.75,,10.45,,7.17,,,,56.52,135.27,,,,,17.27,,,,,,6.86,10.06,,100.55,,,,106.36,,,48.63,,,0.05,,,31.66,,,,,18.00,,,,,,11.31,,67.87
1591524138000,6.84,,,,,,,,,,,,,,,,7.64,7.13,,,,1.98,,,,,,,,,0.49,,,,20.59,,0.02,,,,9.56,1.14,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47
1591590964000,15.24,,,,,,,,,,,,,,,,34.37,22.44,,,,,18.59,,,,,,3.75,,12.14,0.39,,,32.15,2.45,0.21,,,,18.32,,,,,,2.92,,,,,,,,,,0.86,,,,,,10.10,,,,,,,,5.48,,,10.00,,40.48
1591658478000,19.17,,,,,,,,,,,,,,,,,32.38,,,,23.11,,,,,,,0.99,,6.52,,,,57.32,,,,,,5.10,,,,,,4.48,,,,,,,,,,4.88,,,,,,5.65,,,,,,,,18.57,,,,,14.28
1591725334000,24.69,,,4.10,,,,,,,,,,,,,2.28,4.97,,,,56.64,,,,,,,3.45,,5.00,5.65,,,39.86,,0.79,,,,52.66,,,,,,,,,18.08,,,,,,,5.93,,,,,,,,,,,,,,16.29,,,,,40.85
1591793059000,17.87,,,,,,,,,,,,,,,,8.41,0.21,,,,6.10,,,,,,,,,1.55,0.06,,,45.69,,,,,,25.72,,,,,,1.15,,,6.60,,,,,,1.73,1.96,,,,,,,,,,,,,,7.89,,,,,22.57
1591859571000,20.42,,,,,,,,,,,,,,,,3.22,27.85,,,,18.56,,,,,,,8.06,,3.69,0.10,,,20.13,,,,,,10.97,,,,,,1.25,,,,,,,,,0.15,10.15,,,,,,,,,,,,,,11.39,,,,,29.92
1591926628000,30.08,3.01,,,,,,,,,,,,,,,32.93,22.20,,,,34.12,103.06,,,,,,,,2.21,0.63,,,49.94,,,,,20.81,85.35,,,,,,,,,40.07,,,,,,,0.06,,,,,,28.43,,,,,7.42,,,,,,0.31,,37.31
1591993124000,5.59,0.04,,,,,,,,,,,,,,,7.34,7.83,,,,29.34,,,,,,,1.07,,0.78,,,,18.77,,,,,,27.95,0.78,,,,,,,4.96,,,,,,,,10.71,,,,,,2.59,,,,,,,,2.73,,,,,18.54
1592060020000,5.21,,,,,,,,,,,,,,,,5.43,5.69,,,,12.44,,,,,,,,,11.49,,,,5.05,,,,,,0.79,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,0.48
1592126059000,9.99,0.09,,,,,2.00,,,,,,,,,,5.15,7.97,,,,17.01,,,,,,,,,,7.05,,,12.66,,,,,,8.17,,,,,,,0.01,8.28,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,16.08
1592193218000,12.80,0.45,,,,,,,,,,,,,,,6.79,,,,,18.84,,,,,,,,,0.55,,,,19.18,,,,,,15.00,,,,,,,,12.14,,,,,,,,4.78,,,,,,,4.95,,,,,,,7.11,,,,,19.45
1592259061000,21.65,,,,,,,,,,,,,,,,5.99,,,,,18.40,,,,,,,,,0.47,,,,38.33,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,2.60,,,,,19.74
1592326391000,10.64,2.38,,,,,,,,,,,,,,,6.29,38.90,,,,21.67,,,,,,,9.49,,,,,,8.27,,,,,,1.49,,,,,,19.52,,6.20,,,,,,,,29.52,,,,,,,31.02,,,,,,,19.81,,,,,13.81
1592393573000,9.37,1.60,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,1.91,,8.23,0.26,,,,,,,6.91,,1.91,,,,,,,0.00,,,,,,6.07,,,0.03,,,,,,,2.15,,,,,,,,,,,,23.12
1592460543000,2.47,,,,,,,,,,,,,,,,0.33,14.14,,,,,,,,,,,1.89,,8.34,,,,,,,,,,,,,,,,,,9.78,,,,,,,,0.94,,,,,,,6.38,,,,,,,12.00,,,,,17.48
1592527754000,14.63,,,10.77,,,,,,,,,,,,,,4.97,,,,4.84,,,,,,,,,4.79,,,,,,0.29,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,5.26
1592594022000,13.38,,,,,,,,,7.48,,,,,,,3.38,14.09,,,,8.98,14.92,,,,,,1.46,,9.76,,,,,,,,,,2.91,,,,,,,,8.93,,,,,,,,0.05,,,,,,6.11,,,,,,,,3.60,,,,,20.93
1592661070000,148.44,16.19,,5.24,,,,,,29.13,,,,,,,23.28,122.42,,137.58,,4.83,18.97,,,,9.84,,21.35,,5.72,82.24,,,71.59,,4.00,,,8.00,1.04,6.48,,,,,,,17.04,,,,,14.19,,,29.57,,,,,,42.28,6.60,,,,,,,2.71,6.73,,,,29.43
1592727831000,780.25,57.79,,57.01,,,,,,161.55,,,,,,,98.63,256.75,,109.89,,27.46,75.89,,,,40.35,,27.24,,27.12,45.03,,,137.45,,10.85,,,100.23,84.46,1.88,,,,,657.33,0.11,89.13,635.60,8.22,,,185.38,,,30.70,,,,,,92.31,25.89,170.99,,,,,,136.45,8.58,,76.39,,507.63
1592794125000,212.64,36.43,,96.43,,,,,,244.25,,,,,,,108.55,122.68,,,,37.35,155.07,,,,,,38.07,,17.99,21.95,,,62.49,,0.51,,,147.97,92.13,,180.73,,,,445.14,,129.82,262.54,84.92,,,357.75,,,45.22,,,,,,111.61,13.33,,,,22.00,,,6.23,26.58,,60.42,,273.56
1592861502000,841.57,7.30,,52.12,,,,,,117.69,,,,,,,64.99,135.43,,,,25.46,79.94,,,,,,31.22,,20.27,0.80,,,112.83,,0.00,,,4.37,33.63,,8.14,,,,25.92,,66.46,22.77,,,,141.16,,,66.27,,,,,,65.31,,,,,7.42,,,21.56,,,32.74,,110.83
1592927890000,529.18,8.11,,92.10,,,,,,290.40,,,,,,,102.58,36.30,,,,23.43,83.57,,,,,,31.10,,12.81,40.19,,,42.34,,0.50,,,416.66,111.45,,,,,,972.53,1.15,54.65,331.20,105.10,,,805.68,,1.01,97.64,,,,,,157.40,66.11,,,,14.46,,,9.23,,,41.15,,216.36
1592995513000,202.24,6.40,,3.73,,,,,,57.55,,,,,,,36.89,59.87,,,,14.18,62.78,,,,,,35.76,,7.36,29.67,,,2.08,,5.21,,,48.65,52.71,,,,,,63.37,,35.63,,,,,32.59,,,38.77,,,,,,,,,,,,,7.22,23.77,,,10.00,,35.78
1593062546000,521.42,5.67,,33.46,,,,,,147.53,,,,,,,90.57,90.57,,,,15.37,120.97,,,,,,43.32,,,,,,,,2.50,,,341.37,129.72,,,,,,216.57,,48.91,204.19,32.28,,,154.82,,0.88,50.48,,,,,,,,0.09,,,7.75,,63.20,15.87,20.25,27.81,48.61,,82.78
1593128647000,735.91,14.39,,53.13,,,,,,45.85,,,,,,,139.72,57.19,,,,42.82,65.67,,,,8.64,,40.88,,,1.20,,,,,2.19,,,82.13,235.91,0.31,,,,,52.53,,93.65,210.69,49.64,,,213.82,,,41.85,,,,,,,,,,,,,55.81,39.76,18.93,33.74,131.92,,94.45
1593195376000,723.31,4.57,,35.26,,,,,,55.37,,,,,,,127.12,104.82,,,,9.94,110.45,,,,,,51.77,,,0.96,,,,,0.51,,6.49,93.73,76.95,,,,,,182.93,0.11,15.29,69.53,53.02,,,132.49,,,7.36,,,,,,,,,,,,,59.79,,10.45,53.92,48.60,,60.34
1593262962000,1455.68,12.29,,187.64,,,,,,306.20,,,,,,,264.82,100.03,,,,,260.39,,,,,,38.12,,,,,,,,0.91,,6.50,395.58,140.45,,,,,,187.43,,86.78,280.74,141.56,,,464.52,,,70.36,,,,,,,77.34,,,,6.20,,118.80,2.84,75.59,60.86,192.25,,70.48
1593330837000,908.88,8.74,,76.47,7.21,,,,,254.48,,,,,,,113.22,65.19,,,,100.67,124.28,,,,5.73,,32.23,,,2.82,,,7.72,,3.50,,,211.84,402.96,2.52,,,,,44.53,,85.43,97.14,27.24,,,212.19,,,63.49,,,,,,,55.60,,,,6.20,,83.41,48.98,45.41,17.60,169.53,,87.52
