timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000000deab340F067535869a0e5226E58a,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1587300847000,,,,,11.65,115.76,,,,,14.92,,,1.11,14.00,,,,,,30.84,,,,,31.98,,,,,,,28.11,,,,2.62,0.50,,,7.18,,15.38,,17.00,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,66.02
1587368133000,,,,,,19.84,,,,,,,,,3.30,,1.09,,,,,,,,,,,,,,,,6.34,,,,,2.20,,,,,4.08,,26.46,,,,,0.94,0.99,,,,,,,,,,,,,,,,,,,,,,,,,10.61
1587434258000,,,,15.11,42.81,4.27,,,,,7.92,,,,33.72,,,,,,33.71,,5.44,,,,,,,,,,26.74,,,,3.99,3.05,,,1.47,,29.16,,17.39,,,,,4.63,2.00,,,,,,,,,,,,,,,,,,,,,,,,3.59,23.12
1587501138000,,,,,,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,0.01,,,,,,,33.97,,,,,,2.89,,,0.55,,,,,,,,,,,,,,,,,,,,,,6.40
1587568237000,,,,,,9.96,,,,,,,,0.20,,,0.28,,,,8.89,,,,,,,,,,,,24.01,,,,,,,,,,4.29,,4.74,,,,,1.49,2.05,,,,,,,,,,,,,,,,,,,,,,,,,8.28
1587634602000,,,,,4.21,1.71,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,16.51,,,,,9.43,,,,,2.02,,13.91,,,,,1.19,1.98,,,,,,,,,,,,,,,,,,,,,,,,,5.37
1587701744000,,,,,39.43,26.67,,,,,49.25,,,,54.60,,,,,,74.78,0.00,3.74,,,,,,,,,,43.48,,,,1.03,33.10,,,10.14,,13.21,,13.85,,,,,8.59,,,84.04,,,,,,,,,,,0.58,,,,,,,,,,16.09,,78.04
1587768625000,,,,,19.88,28.32,,,,,7.91,,,,2.72,,,,,,46.74,,1.49,,,,,,,,,,37.62,,,,6.39,9.78,,,,,13.15,,14.01,,,,,4.43,0.92,,56.68,,,0.00,,,,,,,,,,,,,,,,2.55,,,,13.12
1587836062000,,,,1.50,,42.12,,,,,,,,0.06,,,,,,,13.97,,0.43,,,,,,,,,,7.69,,,,,10.93,,,,,11.32,,34.22,,,,,1.10,5.56,,,,,,,,,,,,,,,,,,,,,,,,,7.61
1587902337000,,,,,,5.76,,,,,,,,,1.83,,,,,,9.66,,,,,,,,,,,,,,,,0.08,0.12,,,,,2.18,,6.52,,,,,0.29,,,1.90,,,0.03,,,,,,,,,,,,,,,,,,,,6.59
1587969951000,,,,3.50,25.65,135.91,,,,,55.33,,,,36.52,,,,,,44.93,,,,,,,,,,,,38.99,,,,5.79,1.39,,,9.47,2.98,23.09,,6.48,,,,,3.40,0.00,,,,,,,,,,,,,,,,,,,,,5.44,,64.38,,67.81
1588036978000,,,,,,21.23,,,,,,,,,27.21,,,,,,21.02,,,,,,,,,,,,24.09,,,,,0.00,,,,0.01,5.08,,,,,,,2.90,9.84,,,,,0.00,,,,,,,,,,,,,,,,,,20.00,,20.08
1588104246000,,,,,,4.32,,,,,,,,,0.50,,,,,,4.99,0.02,,,,,,,,,,,15.95,,,,,1.91,,,,0.27,10.10,,9.13,,,,,3.81,2.57,,0.00,,,,,,,,,,,,,,,,,,,,,,,8.39
1588170340000,,,,,,4.51,,,,,,,,,0.09,,,,,,30.15,,,,,,,,,,,,15.36,,,,,33.98,,,1.82,,9.20,,4.65,,,,,3.22,12.22,,0.00,,,,,,,,,,,,,,,,,,,0.92,,,,34.35
1588237076000,,,,,,30.16,,,,,0.85,,,0.00,2.08,,,,,,37.05,,,,,,,,,,,,71.54,,,,1.48,9.29,,,10.72,,11.34,,16.40,,,,,4.85,0.20,,,,,,,,,,,,,,,,,,,,,1.30,,,1.05,55.05
1588305064000,,,,,16.42,10.95,,,,,,,,,,,,,,,24.40,0.14,,,,,,,,,,,28.73,,,,1.16,3.53,,,0.83,,27.38,,29.76,,,,,6.98,0.05,,,,,,,,,,,,,,,,,,,,,,,,,34.36
1588371539000,,,,,,5.65,,,,,,,,,0.58,,,,,,8.87,0.15,,,,,,,,,,,6.21,,,,,,,,,,9.05,,16.24,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,18.18
1588438821000,,,,,,20.49,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,14.27,,,,1.41,0.21,,,,,2.01,,7.29,,,,,2.08,4.70,,0.00,,,,,,,,,,,,,,,,,,,,,,,7.14
1588506516000,,,,,,6.94,,,,,,,,0.14,4.44,,,,,,14.92,,,,,,,,,,,,14.88,,,,,1.39,,,,,,,12.64,,,,,0.66,0.21,,0.11,,,,,,,,,,,,,,,,,,,,,,,23.48
1588572377000,,,,,4.20,19.60,,,,,,,,,0.01,,,,,,13.72,0.05,3.45,,,,,,,,,,5.17,,,,,1.79,,,,,8.37,,9.16,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,2.96,,,,16.62
1588638430000,,,,,,2.08,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,37.75,,,,1.34,10.19,,,1.81,,3.12,,9.33,,,,,2.08,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.67,12.25
1588705743000,,,,,,6.58,,,,,,,,0.14,3.90,,,,,,,,,,,,,,,,,,15.24,,,,,3.06,,,1.83,,6.15,,9.42,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,36.72
1588771981000,,,,,,7.37,,,,,,,,,0.35,,,,,,6.41,,,,,,,,,,,,3.35,,,,,0.00,,,,,,,4.71,,,,,1.55,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.95,12.97
1588839881000,,,,,,14.97,,,,,,,,0.05,1.57,,0.01,,,,3.47,,,,,,,,,,,,15.57,,,,0.15,3.76,,,,0.01,7.45,,26.13,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,7.87
1588906152000,,,,,5.31,19.11,,,,,,,,,1.56,,,,,,9.13,0.00,,,,,,,,,,,39.47,,,,4.40,29.54,,,5.29,,2.69,,26.41,,,,,7.10,7.93,20.32,,,,,,,,,,,,,,,,,,,,1.29,,,,17.73
1588972800000,,,,9.89,143.93,125.45,,,,,72.81,,,1.17,87.68,,,,,,129.19,,32.53,,,,,,145.07,,,,97.59,,,,3.87,35.36,,,10.04,,168.06,,109.19,,,,,1.25,25.41,,34.16,4.94,,0.09,,,,,,,,,,,,,17.03,,,14.85,,,8.84,238.35
1589040204000,,,,,159.16,106.52,,,,,21.45,,,10.96,33.59,,,,,,74.98,,11.92,,,,,,31.86,,4.54,,174.74,,,,18.02,5.59,,,43.52,,205.12,,182.42,,,,,,,,,10.72,,,,,,,,,,,,,,,21.98,,,,,3.00,,241.36
1589107927000,,,,10.03,114.29,191.36,,,,,,,,0.14,133.89,,,,,,90.57,14.20,56.48,,,,,,48.61,,,,157.40,,,,38.77,6.44,,,23.44,,59.24,,74.51,,,,,,28.92,,,15.31,,,,,,,,,,,,,,,4.30,,,,,,,101.35
1589174391000,,,,,28.99,34.70,,,,,,,,0.00,4.58,,,,,,35.91,,,,,,,,,,,,76.77,,,,5.13,9.92,,,9.92,,19.26,,54.97,,,,,,10.60,,,,,,,,,,,,,,,,,,6.39,,,3.34,,3.50,3.31,49.55
1589241093000,,,,,21.26,5.50,,,,,,,,0.00,0.18,,,,,,8.56,0.38,,,,,,,,,,,46.53,,,,3.56,9.04,,,6.09,,24.51,,13.65,,,,,,10.20,,,,,,,,,,,,,,,,,,1.63,,,1.41,,,,39.31
1589308656000,,,,,26.34,5.91,,,,,,,,0.26,4.86,,,,,,39.81,,,,,,,,,,,,107.33,,,,3.04,0.54,,,3.98,,37.23,,32.43,,,,,,5.94,,,,,,,,,,,,,,,,,,5.18,,,,,,,28.30
1589375621000,,,,,6.32,10.29,,,,,,,,0.13,1.96,,,,,,11.23,,,,,,,,,,,,55.94,,,,3.73,,,,2.11,,28.05,,48.62,,,,,,0.92,,,2.73,,,,,,,,,,,,,,,3.26,,,,,,,16.28
1589442351000,,,,,6.14,19.82,,,,,,,,0.01,1.06,,,,,,7.55,,,,,,,,,,,,42.39,,,,,6.20,,,,,14.35,,24.71,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,14.42
1589509055000,,,,,19.98,15.16,,,,,,,,0.01,1.12,,,,,,34.55,,,,,,,,,,,,63.66,,,,,0.19,,,2.00,0.10,17.85,,36.77,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,47.93
1589576701000,,,,,18.84,17.39,,,,,,,,,0.07,,,,,,29.46,,6.20,,,,,,24.20,,,,57.96,,,,3.50,2.16,,,1.51,,14.11,,33.48,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,44.04
1589644333000,,,,,,14.05,,,,,,,,0.00,,,0.05,,,,5.06,,,,,5.97,,,,,,,31.46,,,,1.02,,,,,,16.92,,21.68,,,,,,1.03,,,,,,,,,,,,,,,,,,1.97,,,,,,,15.17
1589711000000,,,,,,10.30,,,,,,,,,,5.88,,,,,20.12,,,,,,,,,,,,11.83,,,,,3.01,,,,,7.62,,12.73,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,23.50
1589778055000,,,,,19.16,44.27,,,,,,,,,,1.13,,,,,14.45,,,,,,,,2.01,,,,83.32,,,,35.77,4.10,,,10.01,,39.51,,14.08,,,,,,1.55,,,,,,,,,,,,,,,,,,1.45,,,,,,,37.95
1589845567000,,,,,,19.03,,,,,,,,,0.10,20.47,,,,,3.93,,,,,,,,,,,,32.85,,,,2.85,0.13,,,1.97,,4.04,,23.14,,,,,,0.25,,,,,,,,,,,,,,,,,,9.59,,,1.29,,,,23.56
1589913105000,,,,,38.36,9.15,,,,,,,,,,118.60,,,,,9.98,15.02,,,,7.41,,,11.77,,,,47.60,,,,11.16,3.01,,,19.09,,11.59,,13.39,,,,,,4.66,,,,,,,,,,,,,,,,,,0.75,,,,,,,2.82
1589980117000,,,,,,9.83,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,17.48,,,,1.77,2.25,,,,,5.64,,13.89,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,19.86
1590047677000,,,,,,2.31,,,,,,,,,,0.50,,,,,8.65,,,,,7.57,,,,,,,3.87,,,,6.60,0.04,,,,,,,22.72,,,,,,1.46,,,,,,,,,,,,,,,,,,2.16,,,,,,,16.35
1590113970000,,,,,,14.36,,,,,,,,,,3.98,,,,,9.74,,,,,,,,,,,,26.30,,,,,1.01,,,,,6.28,,17.46,,,,,,5.13,,,,,,,,,,,,,,,,,,3.02,,,,,,,2.13
1590181994000,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,31.50,,,,,0.79,,,2.01,,9.09,,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15
1590248502000,,,,,23.54,9.76,,,,,14.04,,,0.03,,,,,,,23.12,,,,,,,,,,,,29.96,,,,28.15,0.58,,,7.47,,,,13.21,,,,,,0.13,,,,,,,,,,,,,,,,,,2.38,,,4.50,,,,57.27
1590316431000,,,,,8.78,17.09,,,,,13.65,,,,0.01,0.17,,,,,5.51,,1.31,,,,,,,,,,29.56,,,,64.91,0.26,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,41.36
1590383553000,,,,,,34.42,,,,,,,,,,,,4.49,,,4.02,,3.76,,,,,,,,,,36.15,,,,9.86,2.22,,,3.11,,4.45,,16.89,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,4.48
1590451139000,,,,,7.63,16.34,,,,,,,,,,4.20,,,,,,0.21,,,,,,,,,,,30.01,,,,11.77,0.15,,,1.70,,7.37,,10.21,,,,,,0.19,,,,,,,,,,,,,,,,,,1.29,,,6.26,,,,12.06
1590517845000,,,,2.01,,18.31,,,,,,,,1.00,,0.05,,,,,4.48,,,,,,,,,,,,26.84,,,,11.40,,,,,,2.73,,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,21.21
1590584981000,,,,,,17.02,,,,,,,,0.01,,5.54,,,,,7.60,,7.74,,,,,,,,,,13.29,,,,9.22,0.01,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,29.77
1590652494000,,,,,2.59,15.60,,,,,,,,,0.01,,,1.67,,,8.68,0.02,11.83,,,,,,,,,,42.95,,,,32.92,7.25,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00
1590719602000,,,,,50.20,22.47,,,,,20.99,,,,,,,,,,12.70,,,,,22.61,,,,,,,68.21,,,,83.16,9.12,,,5.89,,,,4.19,,,,,,0.01,,,,,,,,,,,,,,,,,,15.98,,,,,,,15.61
1590786531000,,,,,13.53,13.25,,,,,,,,,0.01,0.05,,,,,7.00,0.09,,,,,,,,1.18,,,18.34,,,,22.40,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,2.40,,,,16.21
1590853669000,,,,,17.04,6.47,,,,,,,,0.07,,12.79,,,,,6.34,,,,,,,,1.16,0.67,,,12.06,,,,6.93,0.93,,,1.84,,,,21.05,,,,,,,,,1.15,,,,,,,,,,,,,,,4.65,,,,,,,6.70
1590919824000,,,,,12.42,12.15,,,,,5.24,,,0.01,,,,1.89,,,1.04,,1.84,,,,,,,,,,19.20,,,,14.14,1.84,,,,,14.21,,22.56,,,,,,4.55,11.01,,2.04,,,,,,,,,,,,,,,6.17,,,,,,,35.31
1590987649000,,,,,42.34,11.10,,,,,,,,0.38,,10.46,,,,,36.01,,,,,8.66,,,,,,,38.69,,,,14.74,,,,3.41,,11.36,,29.60,,,,,,,,,1.88,,,,,,,,,,,,,,,8.10,,,,,,,35.15
1591054955000,,,,,17.67,1.44,,,,,,,,,,0.26,0.21,,,,4.01,,,,,,,,,,,,41.54,,,,5.95,7.32,,,,,16.65,,9.46,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,0.43
1591122115000,,,,3.80,13.73,38.43,,,,,25.62,,,,,10.38,,3.21,,,27.21,,,,,5.10,,,,,,,18.12,,,,6.96,2.52,,,1.82,,32.30,,48.86,,,,,,12.04,,,3.44,,,,,,,,,,,,,,,3.23,,,,,,,38.11
1591189759000,,,,,0.00,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,4.06,0.29,,,,,,,9.22,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,2.33
1591256276000,,,,,16.86,16.53,,,,,,,,,0.00,,,,,,25.76,0.00,,,,,,,,,,,20.38,,,,2.70,0.26,,,3.78,,15.46,,9.26,,,,,,0.00,,,,,,,,,,,,,,,,,,2.95,,,,,,,29.95
1591323776000,,,,,47.65,8.66,,,,,5.86,,,,,,,2.90,,,23.42,,,,,,,,,3.15,,,32.84,3.56,,,7.26,1.85,,,3.30,,16.47,,13.91,,,,,,,,,2.52,,,,,,,,,,,,,,,1.80,,,,,,,18.46
1591389945000,,,,,11.99,39.05,,,,,5.03,,,,,,,,,,28.07,,2.88,,,,,,,,,,23.65,1.99,,,3.52,0.26,,,4.06,,17.10,,19.03,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,73.69
1591457899000,,,,,70.74,795.31,,,,,100.55,,,,0.05,,,31.66,,,17.27,,72.49,,,98.43,,,135.27,6.86,106.36,,56.52,48.63,,,41.89,0.27,,,10.45,10.06,,,4.16,,,,,,,9.75,,,,,11.31,,,,,,,,,,,,7.17,,,18.00,,,,67.87
1591524138000,,,,,7.13,6.84,,,,,,,,0.02,,,,,,,9.56,,,,,,,,,1.78,,,20.59,,,,7.64,,,,,,,,1.98,,,,,,,,,1.14,,,,,,,,,,,,,,,0.49,,,,,,,8.47
1591590964000,,,,,22.44,15.24,,,,,,,,0.21,,,,10.10,,,18.32,,,,,18.59,,,2.45,2.92,,,32.15,0.86,,,34.37,,,,3.75,,5.48,,,,,,,,0.39,,,,,,10.00,,,,,,,,,,,,12.14,,,,,,,40.48
1591658478000,,,,,32.38,19.17,,,,,,,,,,,,5.65,,,5.10,,,,,,,,,4.48,,,57.32,4.88,,,,,,,0.99,,18.57,,23.11,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,14.28
1591725334000,,,,,4.97,24.69,,,,,18.08,,,0.79,,,,,,,52.66,,4.10,,,,,,,,,,39.86,5.93,,,2.28,,,,3.45,,16.29,,56.64,,,,,,5.65,,,,,,,,,,,,,,,,,,5.00,,,,,,,40.85
1591793059000,,,,,0.21,17.87,,,,,6.60,,,,,,,,,,25.72,1.73,,,,,,,,1.15,,,45.69,1.96,,,8.41,,,,,,7.89,,6.10,,,,,,0.06,,,,,,,,,,,,,,,,,,1.55,,,,,,,22.57
1591859571000,,,,,27.85,20.42,,,,,,,,,,,,,,,10.97,0.15,,,,,,,,1.25,,,20.13,10.15,,,3.22,,,,8.06,,11.39,,18.56,,,,,,0.10,,,,,,,,,,,,,,,,,,3.69,,,,,,,29.92
1591926628000,,,,,22.20,30.08,,,20.81,,40.07,,,,,,,28.43,,,85.35,,,,,103.06,,,,,,,49.94,0.06,,,32.93,3.01,,,,,,,34.12,,,,,,0.63,,,,,,0.31,,,,,,,,,,,,2.21,,,7.42,,,,37.31
1591993124000,,,,,7.83,5.59,4.96,,,,,,,,,,,2.59,,,27.95,,,,,,,,,,,,18.77,10.71,,,7.34,0.04,,,1.07,,2.73,,29.34,,,,,,,,,0.78,,,,,,,,,,,,,,,0.78,,,,,,,18.54
1592060020000,,,,,5.69,5.21,6.35,,,,,,,,,,,,,,0.79,,,,,,,,,,,,5.05,,,,5.43,,,,,,2.42,,12.44,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,0.48
1592126059000,,,,,7.97,9.99,8.28,,,,,,,,,,2.00,,,,8.17,,,,,,,,,,,,12.66,0.03,,,5.15,0.09,,,,0.01,,,17.01,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,16.08
1592193218000,,,,,,12.80,12.14,,,,,,,,,,,,,,15.00,,,,,,,,,,,,19.18,4.78,,,6.79,0.45,,,,,7.11,,18.84,,,,,,,,,,,,,,,,,,,,,,4.95,,0.55,,,,,,,19.45
1592259061000,,,,,,21.65,,,,,,,,,,,,2.10,,,3.60,,,,,,,,,,,,38.33,,,,5.99,,,,,,2.60,,18.40,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,19.74
1592326391000,,,,,38.90,10.64,6.20,,,,,,,,,,,,,,1.49,,,,,,,,,19.52,,,8.27,29.52,,,6.29,2.38,,,9.49,,19.81,,21.67,,,,,,,,,,,,,,,,,,,,,,31.02,,,,,,,,,13.81
1592393573000,,,,,23.64,9.37,,,,,,,,,,,,,,,1.91,,,,,,,,,,6.07,,,0.03,,,,1.60,,,1.91,0.00,,,,,,,,,0.26,,,,,,,,,,,,,,,,2.15,,8.23,,,,,,6.91,23.12
1592460543000,,,,,14.14,2.47,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,0.33,,,,1.89,,12.00,,,,,,,,,,,,,,,,,,,,,,,,6.38,,8.34,,,,,,,17.48
1592527754000,,,,,4.97,14.63,9.01,,,,,,,0.29,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,5.83,,4.84,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,5.26
1592594022000,,,,,14.09,13.38,8.93,,,,,,,,,,,6.11,,,2.91,,,,,14.92,,,,,,,,0.05,,,3.38,,,,1.46,,3.60,,8.98,,7.48,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,20.93
1592661070000,,,,,122.42,148.44,17.04,,8.00,,,,,4.00,,,,42.28,,,1.04,,5.24,,,18.97,,,,,14.19,,71.59,29.57,,,23.28,16.19,,,21.35,,2.71,,4.83,,29.13,,,,82.24,9.84,,6.48,137.58,,,,,,,,,,,,6.60,,5.72,,,,6.73,,,29.43
1592727831000,,,,8.22,256.75,780.25,89.13,,100.23,,635.60,,,10.85,,,,92.31,,,84.46,,57.01,,,75.89,,,,657.33,185.38,,137.45,30.70,,,98.63,57.79,,,27.24,0.11,136.45,,27.46,,161.55,,,,45.03,40.35,,1.88,109.89,,76.39,,,,,,,,,,25.89,170.99,27.12,,,,8.58,,,507.63
1592794125000,,,,84.92,122.68,212.64,129.82,,147.97,,262.54,,,0.51,,,,111.61,,,92.13,,96.43,180.73,,155.07,,,,445.14,357.75,,62.49,45.22,,,108.55,36.43,,,38.07,,6.23,,37.35,,244.25,,,,21.95,,,,,,60.42,,,,,,,,,,13.33,,17.99,,,22.00,26.58,,,273.56
1592861502000,,,,,135.43,841.57,66.46,,4.37,,22.77,,,0.00,,,,65.31,,,33.63,,52.12,8.14,,79.94,,,,25.92,141.16,,112.83,66.27,,,64.99,7.30,,,31.22,,21.56,,25.46,,117.69,,,,0.80,,,,,,32.74,,,,,,,,,,,,20.27,,,7.42,,,,110.83
1592927890000,,,,105.10,36.30,529.18,54.65,,416.66,,331.20,,,0.50,,,,157.40,,,111.45,1.01,92.10,,,83.57,,,,972.53,805.68,,42.34,97.64,,,102.58,8.11,,,31.10,1.15,9.23,,23.43,,290.40,,,,40.19,,,,,,41.15,,,,,,,,,,66.11,,12.81,,,14.46,,,,216.36
1592995513000,,,,,59.87,202.24,35.63,,48.65,,,,,5.21,,,,,,,52.71,,3.73,,,62.78,7.22,,,63.37,32.59,,2.08,38.77,,,36.89,6.40,,,35.76,,23.77,,14.18,,57.55,,,,29.67,,,,,,10.00,,,,,,,,,,,,7.36,,,,,,,35.78
1593062546000,,,,32.28,90.57,521.42,48.91,27.81,341.37,,204.19,,,2.50,,,,,,,129.72,0.88,33.46,,,120.97,63.20,,,216.57,154.82,,,50.48,,,90.57,5.67,,,43.32,,15.87,,15.37,,147.53,,,,,,,,,,48.61,,,,,,,,,,,0.09,,,,7.75,20.25,,,82.78
1593128647000,,,,49.64,57.19,735.91,93.65,33.74,82.13,,210.69,,,2.19,,,,,,,235.91,,53.13,,,65.67,55.81,,,52.53,213.82,,,41.85,,,139.72,14.39,,,40.88,,39.76,,42.82,,45.85,,,,1.20,8.64,,0.31,,,131.92,,,,,,,,,,,,,,,,18.93,,,94.45
1593195376000,,,,53.02,104.82,723.31,15.29,53.92,93.73,,69.53,,,0.51,,,,,,,76.95,,35.26,,,110.45,59.79,,,182.93,132.49,,,7.36,,,127.12,4.57,,,51.77,0.11,,,9.94,,55.37,,,,0.96,,,,,,48.60,,,,,,,,,,,,,,,,10.45,,6.49,60.34
1593262962000,,,,141.56,100.03,1455.68,86.78,60.86,395.58,,280.74,,,0.91,,,,,,,140.45,,187.64,,,260.39,118.80,,,187.43,464.52,,,70.36,,,264.82,12.29,,,38.12,,2.84,,,,306.20,,,,,,,,,,192.25,,,,,,,,,,77.34,,,,,6.20,75.59,,6.50,70.48
1593330837000,,,,27.24,65.19,908.88,85.43,17.60,211.84,,97.14,,,3.50,,,,,,,402.96,,76.47,,,124.28,83.41,,,44.53,212.19,,7.72,63.49,,7.21,113.22,8.74,,,32.23,,48.98,,100.67,,254.48,,,,2.82,5.73,,2.52,,,169.53,,,,,,,,,,55.60,,,,,6.20,45.41,,,87.52
