timestamp,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6a0c50788E462f322959A2458687096994d66316,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1587300847000,,,,115.76,,,,,,,,,,31.98,2.62,,,,,,,7.18,,,,,,,,,,11.65,1.11,,,,,14.92,,,30.84,28.11,17.00,,,,14.00,3.86,,,,,,,,,,15.38,,,,,,,,,,,,0.50,,,,,,66.02
1587368133000,,,,19.84,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,6.34,26.46,,,,3.30,0.94,,,,,,,,,,4.08,,,,,,0.99,,,,,,2.20,,,,,,10.61
1587434258000,,,,4.27,,,,,,,,,,,3.99,,,,,,,1.47,15.11,,,,,,,,,42.81,,,,,,7.92,,,33.71,26.74,17.39,,,,33.72,4.63,,,,3.59,,,,,,29.16,,,,,5.44,2.00,,,,,,3.05,,,,,,23.12
1587501138000,,,,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,33.97,,,,,,,,,,,,,,,,,,,,,2.89,,,,,0.55,0.01,,,,,,6.40
1587568237000,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,0.20,,,,,,,,8.89,24.01,4.74,,,,,1.49,,,,,,,,,,4.29,,,,,,2.05,,,,,,,,,,,,8.28
1587634602000,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,8.23,16.51,13.91,,,,,1.19,,,,,,,,,,2.02,,,,,,1.98,,,,,,9.43,,,,,,5.37
1587701744000,,,,26.67,,,,,,,,,,,1.03,,,0.58,16.09,,,10.14,,,,,,,,,,39.43,,84.04,,,,49.25,,,74.78,43.48,13.85,,,,54.60,8.59,,,0.00,,,,,,,13.21,,,,,3.74,,,,,,,33.10,,,,,,78.04
1587768625000,,0.00,,28.32,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,19.88,,56.68,,,,7.91,,,46.74,37.62,14.01,,,,2.72,4.43,,,,,,,,,,13.15,,,,,1.49,0.92,,2.55,,,,9.78,,,,,,13.12
1587836062000,,,,42.12,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.06,,,,,,,,13.97,7.69,34.22,,,,,1.10,,,,,,,,,,11.32,,,,,0.43,5.56,,,,,,10.93,,,,,,7.61
1587902337000,,0.03,,5.76,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,1.90,,,,,,,9.66,,6.52,,,,1.83,0.29,,,,,,,,,,2.18,,,,,,,,,,,,0.12,,,,,,6.59
1587969951000,,,,135.91,,,,,,,,,,,5.79,,,,64.38,,,9.47,3.50,,,,,,,,,25.65,,,,,,55.33,,,44.93,38.99,6.48,,,,36.52,3.40,,,,,,,,,,23.09,,,,2.98,,0.00,,5.44,,,,1.39,,,,,,67.81
1588036978000,,0.00,,21.23,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,21.02,24.09,,,,,27.21,2.90,,,,,,,,,,5.08,,,,0.01,,9.84,,,,,,0.00,,,,,,20.08
1588104246000,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,4.99,15.95,9.13,,,,0.50,3.81,,,0.02,,,,,,,10.10,,,,0.27,,2.57,,,,,,1.91,,,,,,8.39
1588170340000,,,,4.51,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,0.00,,,,,,,30.15,15.36,4.65,,,,0.09,3.22,,,,,,,,,,9.20,,,,,,12.22,,0.92,,,,33.98,,,,,,34.35
1588237076000,,,,30.16,,,,,,,,,,,1.48,,,,,,,10.72,,,,,,,,,,,0.00,,,,,0.85,,,37.05,71.54,16.40,,,,2.08,4.85,,,,1.05,,,,,,11.34,,,,,,0.20,,1.30,,,,9.29,,,,,,55.05
1588305064000,,,,10.95,,,,,,,,,,,1.16,,,,,,,0.83,,,,,,,,,,16.42,,,,,,,,,24.40,28.73,29.76,,,,,6.98,,,0.14,,,,,,,27.38,,,,,,0.05,,,,,,3.53,,,,,,34.36
1588371539000,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,6.21,16.24,,,,0.58,1.59,,,0.15,,,,,,,9.05,,,,,,,,,,,,,,,,,,18.18
1588438821000,,,,20.49,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,0.00,,,,,,,5.11,14.27,7.29,,,,,2.08,,,,,,,,,,2.01,,,,,,4.70,,,,,,0.21,,,,,,7.14
1588506516000,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.11,,,,,,,14.92,14.88,12.64,,,,4.44,0.66,,,,,,,,,,,,,,,,0.21,,,,,,1.39,,,,,,23.48
1588572377000,,,,19.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,13.72,5.17,9.16,,,,0.01,0.49,,,0.05,,,,,,,8.37,,,,,3.45,,,2.96,,,,1.79,,,,,,16.62
1588638430000,,,,2.08,,,,,,,,,,,1.34,,,,,,,1.81,,,,,,,,,,,,,,,,,,,12.80,37.75,9.33,,,,,2.08,,,,0.67,,,,,,3.12,,,,,,0.05,,,,,,10.19,,,,,,12.25
1588705743000,,,,6.58,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,0.14,,,,,,,,,15.24,9.42,,,,3.90,,,,,,,,,,,6.15,,,,,,4.98,,,,,,3.06,,,,,,36.72
1588771981000,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,6.41,3.35,4.71,,,,0.35,1.55,,,,1.95,,,,,,,,,,,,,,,,,,0.00,,,,,,12.97
1588839881000,,,,14.97,,,,,,,,,,,0.15,,,,,,,,,,,,0.01,,,,,,0.05,0.00,,,,,,,3.47,15.57,26.13,,,,1.57,,,,,,,,,,,7.45,,,,0.01,,,,,,,,3.76,,,,,,7.87
1588906152000,,,,19.11,,,,,,,,,,,4.40,,,,,,,5.29,,,,,,,,,,5.31,,,,,,,,,9.13,39.47,26.41,20.32,,,1.56,7.10,,,0.00,,,,,,,2.69,,,,,,7.93,,1.29,,,,29.54,,,,,,17.73
1588972800000,,0.09,,125.45,,,,,,,,,,,3.87,,,,,,,10.04,9.89,,17.03,,,,,,,143.93,1.17,34.16,,,,72.81,,,129.19,97.59,109.19,,,,87.68,1.25,,,,8.84,,145.07,,,,168.06,,,,,32.53,25.41,,14.85,,,4.94,35.36,,,,,,238.35
1589040204000,,,,106.52,,,,,,,,,,,18.02,,,,3.00,,,43.52,,,21.98,,,,,,,159.16,10.96,,,,,21.45,,,74.98,174.74,182.42,,,,33.59,,,,,,,31.86,,,,205.12,,,,,11.92,,,,,,10.72,5.59,,,4.54,,,241.36
1589107927000,,,,191.36,,,,,,,,,,,38.77,,,,,,,23.44,10.03,,4.30,,,,,,,114.29,0.14,,,,,,,,90.57,157.40,74.51,,,,133.89,,,,14.20,,,48.61,,,,59.24,,,,,56.48,28.92,,,,,15.31,6.44,,,,,,101.35
1589174391000,,,,34.70,,,,,,,,,,,5.13,,,,3.50,,,9.92,,,6.39,,,,,,,28.99,0.00,,,,,,,,35.91,76.77,54.97,,,,4.58,,,,,3.31,,,,,,19.26,,,,,,10.60,,3.34,,,,9.92,,,,,,49.55
1589241093000,,,,5.50,,,,,,,,,,,3.56,,,,,,,6.09,,,1.63,,,,,,,21.26,0.00,,,,,,,,8.56,46.53,13.65,,,,0.18,,,,0.38,,,,,,,24.51,,,,,,10.20,,1.41,,,,9.04,,,,,,39.31
1589308656000,,,,5.91,,,,,,,,,,,3.04,,,,,,,3.98,,,5.18,,,,,,,26.34,0.26,,,,,,,,39.81,107.33,32.43,,,,4.86,,,,,,,,,,,37.23,,,,,,5.94,,,,,,0.54,,,,,,28.30
1589375621000,,,,10.29,,,,,,,,,,,3.73,,,,,,,2.11,,,3.26,,,,,,,6.32,0.13,,,,,,,,11.23,55.94,48.62,,,,1.96,,,,,,,,,,,28.05,,,,,,0.92,,,,,2.73,,,,,,,16.28
1589442351000,,,,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,0.01,,,,,,,,7.55,42.39,24.71,,,,1.06,,,,,,,,,,,14.35,,,,,,0.26,,,,,,6.20,,,,,,14.42
1589509055000,,,,15.16,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,19.98,0.01,,,,,,,,34.55,63.66,36.77,,,,1.12,,,,,,,,,,,17.85,,,,0.10,,1.57,,,,,,0.19,,,,,,47.93
1589576701000,,,,17.39,,,,,,,,,,,3.50,,,,,,,1.51,,,,,,,,,,18.84,,,,,,,,,29.46,57.96,33.48,,,,0.07,,,,,,,24.20,,,,14.11,,,,,6.20,,,6.01,,,,2.16,,,,,,44.04
1589644333000,,,,14.05,,,,,,,,,,5.97,1.02,,,,,,,,,,1.97,,0.05,,,,,,0.00,,,,,,,,5.06,31.46,21.68,,,,,,,,,,,,,,,16.92,,,,,,1.03,,,,,,,,,,,,15.17
1589711000000,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,20.12,11.83,12.73,,,,,,,,,,,,,,,7.62,,,,,,0.00,,,,,,3.01,,,,,,23.50
1589778055000,,,,44.27,,,,,,,,,,,35.77,,,,,,,10.01,,,1.45,,,,,,1.13,19.16,,,,,,,,,14.45,83.32,14.08,,,,,,,,,,,2.01,,,,39.51,,,,,,1.55,,,,,,4.10,,,,,,37.95
1589845567000,,,,19.03,,,,,,,,,,,2.85,,,,,,,1.97,,,9.59,,,,,,20.47,,,,,,,,,,3.93,32.85,23.14,,,,0.10,,,,,,,,,,,4.04,,,,,,0.25,,1.29,,,,0.13,,,,,,23.56
1589913105000,,,,9.15,,,,,,,,,,7.41,11.16,,,,,,,19.09,,,0.75,,,,,,118.60,38.36,,,,,,,,,9.98,47.60,13.39,,,,,,,,15.02,,,11.77,,,,11.59,,,,,,4.66,,,,,,3.01,,,,,,2.82
1589980117000,,,,9.83,,,,,,,,,,,1.77,,,,,,,,,,1.92,,,,,,6.96,,,,,,,,,,,17.48,13.89,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,2.25,,,,,,19.86
1590047677000,,,,2.31,,,,,,,,,,7.57,6.60,,,,,,,,,,2.16,,,,,,0.50,,,,,,,,,,8.65,3.87,22.72,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,0.04,,,,,,16.35
1590113970000,,,,14.36,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,3.98,,,,,,,,,,9.74,26.30,17.46,,,,,,,,,,,,,,,6.28,,,,,,5.13,,,,,,1.01,,,,,,2.13
1590181994000,,,,14.96,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,31.50,23.38,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,0.79,,,,,,10.15
1590248502000,,,,9.76,,,,,,,,,,,28.15,,,,,,,7.47,,,2.38,,,,,,,23.54,0.03,,,,,14.04,,,23.12,29.96,13.21,,,,,,,,,,,,,,,,,,,,,0.13,,4.50,,,,0.58,,,,,,57.27
1590316431000,,,,17.09,,,,,,,,,,,64.91,,,,,,,5.22,,,1.40,,,,,,0.17,8.78,,,,,,13.65,,,5.51,29.56,,,,,0.01,,,,,,,,,,,,,,,,1.31,,,,,,,0.26,,,,,,41.36
1590383553000,,,,34.42,,,,,,,,,,,9.86,,,,,,,3.11,,,5.18,,,4.49,,,,,,,,,,,,,4.02,36.15,16.89,,,,,,,,,,,,,,,4.45,,,,,3.76,,,,,,,2.22,,,,,,4.48
1590451139000,,,,16.34,,,,,,,,,,,11.77,,,,,,,1.70,,,1.29,,,,,,4.20,7.63,,,,,,,,,,30.01,10.21,,,,,,,,0.21,,,,,,,7.37,,,,,,0.19,,6.26,,,,0.15,,,,,,12.06
1590517845000,,,,18.31,,,,,,,,,,,11.40,,,,,,,,2.01,,,,,,,,0.05,,1.00,,,,,,,,4.48,26.84,12.71,,,,,,,,,1.95,,,,,,2.73,,,,,,,,,,,,,,,,,,21.21
1590584981000,,,,17.02,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,5.54,,0.01,,,,,,,,7.60,13.29,5.05,,,,,,,,,0.01,,,,,,,,,,,7.74,,,,,,,0.01,,,,,,29.77
1590652494000,,,,15.60,,,,,,,,,,,32.92,,,,,,,2.00,,,,,,1.67,,,,2.59,,,,,,,,,8.68,42.95,,,,,0.01,,,,0.02,,,,,,,,,,,,11.83,,,,,,,7.25,,,,,,22.00
1590719602000,,,,22.47,,,,,,,,,,22.61,83.16,,,,,,,5.89,,,15.98,,,,,,,50.20,,,,,,20.99,,,12.70,68.21,4.19,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,9.12,,,,,,15.61
1590786531000,,,,13.25,,,,,,,,,,,22.40,,,,,,,,,,10.00,,,,,,0.05,13.53,,,,,,,,,7.00,18.34,10.01,,,,0.01,,,,0.09,,,,,,,,,,,,,,,2.40,,,,,,,,,1.18,16.21
1590853669000,,,,6.47,,,,,,,,,,,6.93,,,,,,,1.84,,,4.65,,,,,,12.79,17.04,0.07,,,,,,,,6.34,12.06,21.05,,,,,,,,,,,1.16,,,,,,,,,,,,,,,1.15,0.93,,,,,0.67,6.70
1590919824000,,,,12.15,,,,,,,,,,,14.14,,,,,,,,,,6.17,,,1.89,,,,12.42,0.01,,,,,5.24,,,1.04,19.20,22.56,11.01,,,,,,,,,,,,,,14.21,,,,,1.84,4.55,,,,,2.04,1.84,,,,,,35.31
1590987649000,,,,11.10,,,,,,,,,,8.66,14.74,,,,,,,3.41,,,8.10,,,,,,10.46,42.34,0.38,,,,,,,,36.01,38.69,29.60,,,,,,,,,,,,,,,11.36,,,,,,,,,,,1.88,,,,,,,35.15
1591054955000,,,,1.44,,,,,,,,,,,5.95,,,,,,,,,,,,0.21,,,,0.26,17.67,,,,,,,,,4.01,41.54,9.46,,,,,,,,,,,,,,,16.65,,,,,,,,,,,4.13,7.32,,,,,,0.43
1591122115000,,,,38.43,,,,,,,,,,5.10,6.96,,,,,,,1.82,3.80,,3.23,,,3.21,,,10.38,13.73,,,,,,25.62,,,27.21,18.12,48.86,,,,,,,,,,,,,,,32.30,,,,,,12.04,,,,,3.44,2.52,,,,,,38.11
1591189759000,,,,11.85,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,9.70,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.29,,,,,,2.33
1591256276000,,,,16.53,,,,,,,,,,,2.70,,,,,,,3.78,,,2.95,,,,,,,16.86,,,,,,,,,25.76,20.38,9.26,,,,0.00,,,,0.00,,,,,,,15.46,,,,,,0.00,,,,,,0.26,,,,,,29.95
1591323776000,,,,8.66,,,,,,,,,,,7.26,,,,,,,3.30,,,1.80,,,2.90,,,,47.65,,,,,,5.86,,,23.42,32.84,13.91,,,,,,,,,,,,,,,16.47,,,,,,,,,3.56,,2.52,1.85,,,,,3.15,18.46
1591389945000,,,,39.05,,,,,,,,,,,3.52,,,,,,,4.06,,,0.45,,,,,,,11.99,,,,,,5.03,,,28.07,23.65,19.03,,,,,,,,,,,,,,,17.10,,,,,2.88,,,,1.99,,,0.26,,,,,,73.69
1591457899000,,,,795.31,,,,,,,,,,98.43,41.89,,,,,,,10.45,,,7.17,,,31.66,,,,70.74,,,,,,100.55,,,17.27,56.52,4.16,9.75,,,0.05,,,,,,,135.27,11.31,,,,,,,10.06,72.49,,,18.00,48.63,,,0.27,,,106.36,,6.86,67.87
1591524138000,,,,6.84,,,,,,,,,,,7.64,,,,,,,,,,0.49,,,,,,,7.13,0.02,,,,,,,,9.56,20.59,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,1.78,8.47
1591590964000,,,,15.24,,,,,,,,,,18.59,34.37,,,,,,,3.75,,,12.14,,,10.10,,,,22.44,0.21,,,,,,,,18.32,32.15,,,,,,,,,,,,2.45,10.00,,,5.48,,,,,,0.39,,,0.86,,,,,,,,2.92,40.48
1591658478000,,,,19.17,,,,,,,,,,,,,,,,,,0.99,,,6.52,,,5.65,,,,32.38,,,,,,,,,5.10,57.32,23.11,,,,,,,,,,,,,,,18.57,,,,,,,,,4.88,,,,,,,,4.48,14.28
1591725334000,,,,24.69,,,,,,,,,,,2.28,,,,,,,3.45,,,5.00,,,,,,,4.97,0.79,,,,,18.08,,,52.66,39.86,56.64,,,,,,,,,,,,,,,16.29,,,,,4.10,5.65,,,5.93,,,,,,,,,40.85
1591793059000,,,,17.87,,,,,,,,,,,8.41,,,,,,,,,,1.55,,,,,,,0.21,,,,,,6.60,,,25.72,45.69,6.10,,,,,,,,1.73,,,,,,,7.89,,,,,,0.06,,,1.96,,,,,,,,1.15,22.57
1591859571000,,,,20.42,,,,,,,,,,,3.22,,,,,,,8.06,,,3.69,,,,,,,27.85,,,,,,,,,10.97,20.13,18.56,,,,,,,,0.15,,,,,,,11.39,,,,,,0.10,,,10.15,,,,,,,,1.25,29.92
1591926628000,,,,30.08,,,,,,,,,,103.06,32.93,,,,,,,,,,2.21,,,28.43,,,,22.20,,,,,,40.07,,,85.35,49.94,34.12,,,,,,,,,,,,0.31,,,,,,,,,0.63,,7.42,0.06,20.81,,3.01,,,,,,37.31
1591993124000,,,,5.59,,,,,,,,,,,7.34,,,,,,,1.07,,,0.78,,,2.59,,,,7.83,,,,,,,,,27.95,18.77,29.34,,,,,,,,,,,,,4.96,,2.73,,,,,,,,,10.71,,0.78,0.04,,,,,,18.54
1592060020000,,,,5.21,,,,,,,,,,,5.43,,,,,,,,,,11.49,,,,,,,5.69,,,,,,,,,0.79,5.05,12.44,,,,,,,,,,,,,6.35,,2.42,,,,,,,,,,,,,,,,,,0.48
1592126059000,,,,9.99,,,,,,,,,,,5.15,,,,,,,,,,,,2.00,,,,,7.97,,,,,,,,,8.17,12.66,17.01,,,,,,,,,,,,,8.28,,,,,,0.01,,7.05,,,0.03,,,0.09,,,,,,16.08
1592193218000,,,,12.80,,,,,,,,,4.95,,6.79,,,,,,,,,,0.55,,,,,,,,,,,,,,,,15.00,19.18,18.84,,,,,,,,,,,,,12.14,,7.11,,,,,,,,,4.78,,,0.45,,,,,,19.45
1592259061000,,,,21.65,,,,,,,,,,,5.99,,,,,,,,,,0.47,,,2.10,,,,,,,,,,,,,3.60,38.33,18.40,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,19.74
1592326391000,,,,10.64,,,,,,,,,31.02,,6.29,,,,,,,9.49,,,,,,,,,,38.90,,,,,,,,,1.49,8.27,21.67,,,,,,,,,,,,,6.20,,19.81,,,,,,,,,29.52,,,2.38,,,,,19.52,13.81
1592393573000,,,,9.37,,,,,,,,,2.15,,,,,,,,,1.91,,,8.23,,,,,,,23.64,,,,,,,,,1.91,,,,,,,,,,,6.91,,,,,,,,,,0.00,,0.26,,,0.03,,,1.60,,,6.07,,,23.12
1592460543000,,,,2.47,,,,,,,,,6.38,,0.33,,,,,,,1.89,,,8.34,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,9.78,,12.00,,,,,,,,,0.94,,,,,,,,,17.48
1592527754000,,,,14.63,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,4.97,0.29,,,,,,,,,,4.84,,,,,,,,,,,,,9.01,,5.83,,,,,10.77,,,,,,,,,,,,,5.26
1592594022000,,,,13.38,,,,,,,,,,14.92,3.38,,,,,,,1.46,,,9.76,,,6.11,,,,14.09,,,,,,,,,2.91,,8.98,,,,,,,,,,,,,8.93,7.48,3.60,,,,,,,,,0.05,,,,,,,,,20.93
1592661070000,,,,148.44,,,,,6.73,,,,6.60,18.97,23.28,,,,,,,21.35,,,5.72,,,42.28,,,,122.42,4.00,,,,,,,,1.04,71.59,4.83,9.84,,,,,,,,,,,,17.04,29.13,2.71,,,,,5.24,82.24,,,29.57,8.00,6.48,16.19,,137.58,14.19,,,29.43
1592727831000,,,,780.25,,170.99,,,8.58,,,,25.89,75.89,98.63,,,,,,,27.24,8.22,,27.12,,,92.31,,,,256.75,10.85,,,,,635.60,,,84.46,137.45,27.46,40.35,,,,,,,,,,,76.39,89.13,161.55,136.45,,,,0.11,57.01,45.03,,,30.70,100.23,1.88,57.79,,109.89,185.38,,657.33,507.63
1592794125000,,,,212.64,180.73,,,,26.58,,,,13.33,155.07,108.55,,,,,,,38.07,84.92,,17.99,,,111.61,,,,122.68,0.51,,,,,262.54,,,92.13,62.49,37.35,,,,,,,,,,,,60.42,129.82,244.25,6.23,,,,,96.43,21.95,,22.00,45.22,147.97,,36.43,,,357.75,,445.14,273.56
1592861502000,,,,841.57,8.14,,,,,,,,,79.94,64.99,,,,,,,31.22,,,20.27,,,65.31,,,,135.43,0.00,,,,,22.77,,,33.63,112.83,25.46,,,,,,,,,,,,32.74,66.46,117.69,21.56,,,,,52.12,0.80,,7.42,66.27,4.37,,7.30,,,141.16,,25.92,110.83
1592927890000,,,,529.18,,,,,,,,,66.11,83.57,102.58,,,,,,,31.10,105.10,,12.81,,,157.40,,,,36.30,0.50,,,,,331.20,,,111.45,42.34,23.43,,,,,,,,1.01,,,,41.15,54.65,290.40,9.23,,,,1.15,92.10,40.19,,14.46,97.64,416.66,,8.11,,,805.68,,972.53,216.36
1592995513000,,,,202.24,,,,,,,,,,62.78,36.89,,,,,,,35.76,,,7.36,,,,,,,59.87,5.21,,,,,,,,52.71,2.08,14.18,,,7.22,,,,,,,,,10.00,35.63,57.55,23.77,,,,,3.73,29.67,,,38.77,48.65,,6.40,,,32.59,,63.37,35.78
1593062546000,,,,521.42,,0.09,,,20.25,,,,,120.97,90.57,,,,,,,43.32,32.28,,,,,,27.81,,,90.57,2.50,,,,,204.19,,,129.72,,15.37,,,63.20,,,,,0.88,,,,48.61,48.91,147.53,15.87,,,,,33.46,,,7.75,50.48,341.37,,5.67,,,154.82,,216.57,82.78
1593128647000,,,,735.91,,,,,18.93,,,,,65.67,139.72,,,,,,,40.88,49.64,,,,,,33.74,,,57.19,2.19,,,,,210.69,,,235.91,,42.82,8.64,,55.81,,,,,,,,,131.92,93.65,45.85,39.76,,,,,53.13,1.20,,,41.85,82.13,0.31,14.39,,,213.82,,52.53,94.45
1593195376000,,,,723.31,,,,,10.45,,,,,110.45,127.12,,,,,,,51.77,53.02,,,,,,53.92,,,104.82,0.51,,,,,69.53,,,76.95,,9.94,,,59.79,,,,,,6.49,,,48.60,15.29,55.37,,,,,0.11,35.26,0.96,,,7.36,93.73,,4.57,,,132.49,,182.93,60.34
1593262962000,,,,1455.68,,,,,75.59,,,,77.34,260.39,264.82,,,,,,,38.12,141.56,,,,,,60.86,,,100.03,0.91,,,,,280.74,,,140.45,,,,,118.80,,,,,,6.50,,,192.25,86.78,306.20,2.84,,,,,187.64,,,6.20,70.36,395.58,,12.29,,,464.52,,187.43,70.48
1593330837000,,,,908.88,,,,,45.41,,,,55.60,124.28,113.22,,,,,,,32.23,27.24,,,,,,17.60,,,65.19,3.50,,,,,97.14,,,402.96,7.72,100.67,5.73,,83.41,,,,,,,,,169.53,85.43,254.48,48.98,,,,,76.47,2.82,,6.20,63.49,211.84,2.52,8.74,7.21,,212.19,,44.53,87.52
