timestamp,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000deab340F067535869a0e5226E58a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1587300847000,17.00,14.00,,,,,,,,15.38,,28.11,,,0.50,,30.84,,115.76,,,2.62,,,,,31.98,,,,,,,,,,,,,,,,,,,,,,14.92,,,,,,1.11,,,,11.65,,7.18,,,,,,,,,,,3.86,,,,66.02
1587368133000,26.46,3.30,,,,,,,,4.08,,6.34,,0.99,2.20,,,,19.84,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,10.61
1587434258000,17.39,33.72,,,,,,,,29.16,,26.74,,2.00,3.05,,33.71,5.44,4.27,,,3.99,,,,,,,,,,,,,,,,,,,,,,,15.11,,,,7.92,3.59,,,,,,,,,42.81,,1.47,,,,,,,,,,,4.63,,,,23.12
1587501138000,33.97,,,,,,,,,,,1.65,,2.89,0.01,,,,13.79,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40
1587568237000,4.74,,,,,,,,,4.29,,24.01,,2.05,,,8.89,,9.96,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,1.49,,,,8.28
1587634602000,13.91,,,,,,,,,2.02,,16.51,,1.98,9.43,,8.23,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,1.19,,,,5.37
1587701744000,13.85,54.60,,,,0.00,,,16.09,13.21,,43.48,,,33.10,,74.78,3.74,26.67,,,1.03,,,,,,,,,,,,,,,,,,,,,84.04,,,,,,49.25,,,,,,,,,,39.43,,10.14,,0.58,,,,,,,,,8.59,,,,78.04
1587768625000,14.01,2.72,,,,,,2.55,,13.15,,37.62,,0.92,9.78,,46.74,1.49,28.32,,,6.39,,,,,,,,,,,,,,,,,,,,,56.68,,,,,,7.91,,,,,,,,,,19.88,,,0.00,,,,,,,,,,4.43,,,,13.12
1587836062000,34.22,,,,,,,,,11.32,,7.69,,5.56,10.93,,13.97,0.43,42.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,1.10,,,,7.61
1587902337000,6.52,1.83,,,,,,,,2.18,,,,,0.12,,9.66,,5.76,,,0.08,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.29,,,,6.59
1587969951000,6.48,36.52,,,,,,5.44,64.38,23.09,2.98,38.99,,0.00,1.39,,44.93,,135.91,,,5.79,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,55.33,,,,,,,,,,25.65,,9.47,,,,,,,,,,,3.40,,,,67.81
1588036978000,,27.21,,,,,,,20.00,5.08,0.01,24.09,,9.84,0.00,,21.02,,21.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.90,,,,20.08
1588104246000,9.13,0.50,,,,0.02,,,,10.10,0.27,15.95,,2.57,1.91,,4.99,,4.32,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,8.39
1588170340000,4.65,0.09,,,,,,0.92,,9.20,,15.36,,12.22,33.98,,30.15,,4.51,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,3.22,,,,34.35
1588237076000,16.40,2.08,,,,,,1.30,,11.34,,71.54,,0.20,9.29,,37.05,,30.16,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,1.05,,,,,0.00,,,,,,10.72,,,,,,,,,,,4.85,,,,55.05
1588305064000,29.76,,,,,0.14,,,,27.38,,28.73,,0.05,3.53,,24.40,,10.95,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.42,,0.83,,,,,,,,,,,6.98,,,,34.36
1588371539000,16.24,0.58,,,,0.15,,,,9.05,,6.21,,,,,8.87,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,18.18
1588438821000,7.29,,,,,,,,,2.01,,14.27,,4.70,0.21,,5.11,,20.49,,,1.41,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,7.14
1588506516000,12.64,4.44,,,,,,,,,,14.88,,0.21,1.39,,14.92,,6.94,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,0.66,,,,23.48
1588572377000,9.16,0.01,,,,0.05,,2.96,,8.37,,5.17,,,1.79,,13.72,3.45,19.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,0.49,,,,16.62
1588638430000,9.33,,,,,,,,,3.12,,37.75,,0.05,10.19,,12.80,,2.08,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,1.81,,,,,,,,,,,2.08,,,,12.25
1588705743000,9.42,3.90,,,,,,,,6.15,,15.24,,4.98,3.06,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,1.83,,,,,,,,,,,,,,,36.72
1588771981000,4.71,0.35,,,,,,,,,,3.35,,,0.00,,6.41,,7.37,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,1.55,,,,12.97
1588839881000,26.13,1.57,,,,,,,,7.45,0.01,15.57,,,3.76,,3.47,,14.97,,,0.15,,,,,,,,,,,,0.01,,,,,,,,,0.00,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,7.87
1588906152000,26.41,1.56,,,,0.00,,1.29,,2.69,,39.47,,7.93,29.54,,9.13,,19.11,,,4.40,,,,,,,,,,,,,,20.32,,,,,,,,,,,,,,,,,,,,,,,5.31,,5.29,,,,,,,,,,,7.10,,,,17.73
1588972800000,109.19,87.68,,,,,,14.85,,168.06,,97.59,,25.41,35.36,,129.19,32.53,125.45,,,3.87,,,,,,,,,,,,,,,4.94,,,,,,34.16,,9.89,,,,72.81,8.84,,,,,1.17,,,,143.93,,10.04,0.09,,,,,,17.03,145.07,,,1.25,,,,238.35
1589040204000,182.42,33.59,,,,,,,3.00,205.12,,174.74,,,5.59,,74.98,11.92,106.52,,4.54,18.02,,,,,,,,,,,,,,,10.72,,,,,,,,,,,,21.45,,,,,,10.96,,,,159.16,,43.52,,,,,,,21.98,31.86,,,,,,,241.36
1589107927000,74.51,133.89,,,,14.20,,,,59.24,,157.40,,28.92,6.44,,90.57,56.48,191.36,,,38.77,,,,,,,,,,,,,,,15.31,,,,,,,,10.03,,,,,,,,,,0.14,,,,114.29,,23.44,,,,,,,4.30,48.61,,,,,,,101.35
1589174391000,54.97,4.58,,,,,,3.34,3.50,19.26,,76.77,,10.60,9.92,,35.91,,34.70,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,0.00,,,,28.99,,9.92,,,,,,,6.39,,,,,,,,49.55
1589241093000,13.65,0.18,,,,0.38,,1.41,,24.51,,46.53,,10.20,9.04,,8.56,,5.50,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,21.26,,6.09,,,,,,,1.63,,,,,,,,39.31
1589308656000,32.43,4.86,,,,,,,,37.23,,107.33,,5.94,0.54,,39.81,,5.91,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,26.34,,3.98,,,,,,,5.18,,,,,,,,28.30
1589375621000,48.62,1.96,,,,,,,,28.05,,55.94,,0.92,,,11.23,,10.29,,,3.73,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,0.13,,,,6.32,,2.11,,,,,,,3.26,,,,,,,,16.28
1589442351000,24.71,1.06,,,,,,,,14.35,,42.39,,0.26,6.20,,7.55,,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,6.14,,,,,,,,,,,,,,,,,14.42
1589509055000,36.77,1.12,,,,,,,,17.85,0.10,63.66,,1.57,0.19,,34.55,,15.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,19.98,,2.00,,,,,,,,,,,,,,,47.93
1589576701000,33.48,0.07,,,,,,6.01,,14.11,,57.96,,,2.16,,29.46,6.20,17.39,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.84,,1.51,,,,,,,,24.20,,,,,,,44.04
1589644333000,21.68,,,,,,,,,16.92,,31.46,,1.03,,,5.06,,14.05,,,1.02,,,,,5.97,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.97,,,,,,,,15.17
1589711000000,12.73,,,,,,,,,7.62,,11.83,,0.00,3.01,,20.12,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,23.50
1589778055000,14.08,,,,,,,,,39.51,,83.32,,1.55,4.10,,14.45,,44.27,,,35.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.16,,10.01,,,,,,,1.45,2.01,1.13,,,,,,37.95
1589845567000,23.14,0.10,,,,,,1.29,,4.04,,32.85,,0.25,0.13,,3.93,,19.03,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,9.59,,20.47,,,,,,23.56
1589913105000,13.39,,,,,15.02,,,,11.59,,47.60,,4.66,3.01,,9.98,,9.15,,,11.16,,,,,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.36,,19.09,,,,,,,0.75,11.77,118.60,,,,,,2.82
1589980117000,13.89,,,,,,,,,5.64,,17.48,,,2.25,,,,9.83,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,6.96,,,,,,19.86
1590047677000,22.72,,,,,,,,,,,3.87,,1.46,0.04,,8.65,,2.31,,,6.60,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,0.50,,,,,,16.35
1590113970000,17.46,,,,,,,,,6.28,,26.30,,5.13,1.01,,9.74,,14.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,3.98,,,,,,2.13
1590181994000,23.38,,,,,,,,,9.09,,31.50,,,0.79,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,10.15
1590248502000,13.21,,,,,,,4.50,,,,29.96,,0.13,0.58,,23.12,,9.76,,,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,0.03,,,,23.54,,7.47,,,,,,,2.38,,,,,,,,57.27
1590316431000,,0.01,,,,,,,,,,29.56,,,0.26,,5.51,1.31,17.09,,,64.91,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65,,,,,,,,,,8.78,,5.22,,,,,,,1.40,,0.17,,,,,,41.36
1590383553000,16.89,,,,,,,,,4.45,,36.15,,,2.22,,4.02,3.76,34.42,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,3.11,,,,,,,5.18,,,,,,,,4.48
1590451139000,10.21,,,,,0.21,,6.26,,7.37,,30.01,,0.19,0.15,,,,16.34,,,11.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,1.70,,,,,,,1.29,,4.20,,,,,,12.06
1590517845000,12.71,,,,,,,,,2.73,,26.84,,,,,4.48,,18.31,,,11.40,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,1.95,,,,,1.00,,,,,,,,,,,,,,,0.05,,,,,,21.21
1590584981000,5.05,,,,,,,,,,,13.29,,,0.01,,7.60,7.74,17.02,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.01,,,,,,,,,,,,,,,5.54,,,,,,29.77
1590652494000,,0.01,,,,0.02,,,,,,42.95,,,7.25,,8.68,11.83,15.60,,,32.92,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,2.59,,2.00,,,,,,,,,,,,,,,22.00
1590719602000,4.19,,,,,,,,,,,68.21,,0.01,9.12,,12.70,,22.47,,,83.16,,,,,22.61,,,,,,,,,,,,,,,,,,,,,,20.99,,,,,,,,,,50.20,,5.89,,,,,,,15.98,,,,,,,,15.61
1590786531000,10.01,0.01,,,,0.09,,2.40,,,,18.34,,,,,7.00,,13.25,,,22.40,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,,,,10.00,,0.05,,,,,,16.21
1590853669000,21.05,,,,,,,,,,,12.06,,,0.93,,6.34,,6.47,,,6.93,0.67,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,0.07,,,,17.04,,1.84,,,,,,,4.65,1.16,12.79,,,,,,6.70
1590919824000,22.56,,,,,,,,,14.21,,19.20,,4.55,1.84,,1.04,1.84,12.15,,,14.14,,,,,,,,,,,,,,11.01,2.04,,,,,,,,,1.89,,,5.24,,,,,,0.01,,,,12.42,,,,,,,,,6.17,,,,,,,,35.31
1590987649000,29.60,,,,,,,,,11.36,,38.69,,,,,36.01,,11.10,,,14.74,,,,,8.66,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,0.38,,,,42.34,,3.41,,,,,,,8.10,,10.46,,,,,,35.15
1591054955000,9.46,,,,,,,,,16.65,,41.54,,,7.32,,4.01,,1.44,,,5.95,,,,,,,,,,,,0.21,,,4.13,,,,,,,,,,,,,,,,,,,,,,17.67,,,,,,,,,,,0.26,,,,,,0.43
1591122115000,48.86,,,,,,,,,32.30,,18.12,,12.04,2.52,,27.21,,38.43,,,6.96,,,,,5.10,,,,,,,,,,3.44,,,,,,,,3.80,3.21,,,25.62,,,,,,,,,,13.73,,1.82,,,,,,,3.23,,10.38,,,,,,38.11
1591189759000,9.22,,,,,,,,,,,9.70,,,0.29,,,,11.85,,,4.06,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,2.33
1591256276000,9.26,0.00,,,,0.00,,,,15.46,,20.38,,0.00,0.26,,25.76,,16.53,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,3.78,,,,,,,2.95,,,,,,,,29.95
1591323776000,13.91,,,,,,,,,16.47,,32.84,,,1.85,,23.42,,8.66,,,7.26,3.15,,,,,,,,,,,,,,2.52,,,3.56,,,,,,2.90,,,5.86,,,,,,,,,,47.65,,3.30,,,,,,,1.80,,,,,,,,18.46
1591389945000,19.03,,,,,,,,,17.10,,23.65,,,0.26,,28.07,2.88,39.05,,,3.52,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,5.03,,,,,,,,,,11.99,,4.06,,,,,,,0.45,,,,,,,,73.69
1591457899000,4.16,0.05,,11.31,,,,18.00,,,10.06,56.52,,,0.27,,17.27,72.49,795.31,,106.36,41.89,6.86,,,,98.43,,,,,,,,,9.75,,,,48.63,,,,,,31.66,,,100.55,,,,,,,,,,70.74,,10.45,,,,,,,7.17,135.27,,,,,,,67.87
1591524138000,1.98,,,,,,,,,,,20.59,,,,,9.56,,6.84,,,7.64,1.78,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,0.02,,,,7.13,,,,,,,,,0.49,,,,,,,,8.47
1591590964000,,,,10.00,,,,,,5.48,,32.15,,0.39,,,18.32,,15.24,,,34.37,2.92,,,,18.59,,,,,,,,,,,,,0.86,,,,,,10.10,,,,,,,,,0.21,,,,22.44,,3.75,,,,,,,12.14,2.45,,,,,,,40.48
1591658478000,23.11,,,,,,,,,18.57,,57.32,,,,,5.10,,19.17,,,,4.48,,,,,,,,,,,,,,,,,4.88,,,,,,5.65,,,,,,,,,,,,,32.38,,0.99,,,,,,,6.52,,,,,,,,14.28
1591725334000,56.64,,,,,,,,,16.29,,39.86,,5.65,,,52.66,4.10,24.69,,,2.28,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,18.08,,,,,,0.79,,,,4.97,,3.45,,,,,,,5.00,,,,,,,,40.85
1591793059000,6.10,,,,,1.73,,,,7.89,,45.69,,0.06,,,25.72,,17.87,,,8.41,1.15,,,,,,,,,,,,,,,,,1.96,,,,,,,,,6.60,,,,,,,,,,0.21,,,,,,,,,1.55,,,,,,,,22.57
1591859571000,18.56,,,,,0.15,,,,11.39,,20.13,,0.10,,,10.97,,20.42,,,3.22,1.25,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,27.85,,8.06,,,,,,,3.69,,,,,,,,29.92
1591926628000,34.12,,,0.31,,,,7.42,,,,49.94,,0.63,3.01,,85.35,,30.08,,,32.93,,,,,103.06,,,,,,,,,,,,,0.06,,,,,,28.43,,,40.07,,,,,,,,,,22.20,,,,,20.81,,,,2.21,,,,,,,,37.31
1591993124000,29.34,,,,,,,,,2.73,,18.77,,,0.04,,27.95,,5.59,,,7.34,,,4.96,,,,,,,,,,,,0.78,,,10.71,,,,,,2.59,,,,,,,,,,,,,7.83,,1.07,,,,,,,0.78,,,,,,,,18.54
1592060020000,12.44,,,,,,,,,2.42,,5.05,,,,,0.79,,5.21,,,5.43,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,11.49,,,,,,,,0.48
1592126059000,17.01,,,,,,,,,,0.01,12.66,,7.05,0.09,,8.17,,9.99,,,5.15,,,8.28,,,,,,,,,2.00,,,,,,0.03,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,16.08
1592193218000,18.84,,,,,,,,,7.11,,19.18,,,0.45,,15.00,,12.80,,,6.79,,,12.14,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,0.55,,,,,,,,19.45
1592259061000,18.40,,,,,,,,,2.60,,38.33,,,,,3.60,,21.65,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,19.74
1592326391000,21.67,,,,,,,,,19.81,,8.27,,,2.38,,1.49,,10.64,,,6.29,19.52,,6.20,,,,,,,,,,,,,,,29.52,,,,,,,,,,,,,,,,31.02,,,38.90,,9.49,,,,,,,,,,,,,,,13.81
1592393573000,,,,,,,,,,,0.00,,,0.26,1.60,,1.91,,9.37,,6.07,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,6.91,,,,,,2.15,,,23.64,,1.91,,,,,,,8.23,,,,,,,,23.12
1592460543000,,,,,,,,,,12.00,,,,,,,,,2.47,,,0.33,,,9.78,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,6.38,,,14.14,,1.89,,,,,,,8.34,,,,,,,,17.48
1592527754000,4.84,,,,,,,,,5.83,,,,,,,,10.77,14.63,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,4.97,,,,,,,,,4.79,,,,,,,,5.26
1592594022000,8.98,,,,,,,,,3.60,,,,,,,2.91,,13.38,,,3.38,,7.48,8.93,,14.92,,,,,,,,,,,,,0.05,,,,,,6.11,,,,,,,,,,,,,14.09,,1.46,,,,,,,9.76,,,,,,,,20.93
1592661070000,4.83,,,,,,,,,2.71,,71.59,,82.24,16.19,,1.04,5.24,148.44,,14.19,23.28,,29.13,17.04,,18.97,,,,,,,,,9.84,6.48,,6.73,29.57,,,,,,42.28,,,,,,,,,4.00,6.60,,,122.42,,21.35,,,8.00,,,,5.72,,,,,137.58,,,29.43
1592727831000,27.46,,,76.39,,,,,,136.45,0.11,137.45,,45.03,57.79,,84.46,57.01,780.25,,185.38,98.63,657.33,161.55,89.13,,75.89,,,,,,,,,40.35,1.88,,8.58,30.70,,,,,8.22,92.31,,,635.60,,,,,,10.85,25.89,,,256.75,,27.24,,,100.23,,170.99,,27.12,,,,,109.89,,,507.63
1592794125000,37.35,,,60.42,,,,22.00,,6.23,,62.49,,21.95,36.43,,92.13,96.43,212.64,,357.75,108.55,445.14,244.25,129.82,,155.07,,180.73,,,,,,,,,,26.58,45.22,,,,,84.92,111.61,,,262.54,,,,,,0.51,13.33,,,122.68,,38.07,,,147.97,,,,17.99,,,,,,,,273.56
1592861502000,25.46,,,32.74,,,,7.42,,21.56,,112.83,,0.80,7.30,,33.63,52.12,841.57,,141.16,64.99,25.92,117.69,66.46,,79.94,,8.14,,,,,,,,,,,66.27,,,,,,65.31,,,22.77,,,,,,0.00,,,,135.43,,31.22,,,4.37,,,,20.27,,,,,,,,110.83
1592927890000,23.43,,,41.15,,1.01,,14.46,,9.23,1.15,42.34,,40.19,8.11,,111.45,92.10,529.18,,805.68,102.58,972.53,290.40,54.65,,83.57,,,,,,,,,,,,,97.64,,,,,105.10,157.40,,,331.20,,,,,,0.50,66.11,,,36.30,,31.10,,,416.66,,,,12.81,,,,,,,,216.36
1592995513000,14.18,,7.22,10.00,,,,,,23.77,,2.08,,29.67,6.40,,52.71,3.73,202.24,,32.59,36.89,63.37,57.55,35.63,,62.78,,,,,,,,,,,,,38.77,,,,,,,,,,,,,,,5.21,,,,59.87,,35.76,,,48.65,,,,7.36,,,,,,,,35.78
1593062546000,15.37,,63.20,48.61,,0.88,27.81,7.75,,15.87,,,,,5.67,,129.72,33.46,521.42,,154.82,90.57,216.57,147.53,48.91,,120.97,,,,,,,,,,,,20.25,50.48,,,,,32.28,,,,204.19,,,,,,2.50,,,,90.57,,43.32,,,341.37,,0.09,,,,,,,,,,82.78
1593128647000,42.82,,55.81,131.92,,,33.74,,,39.76,,,,1.20,14.39,,235.91,53.13,735.91,,213.82,139.72,52.53,45.85,93.65,,65.67,,,,,,,,,8.64,0.31,,18.93,41.85,,,,,49.64,,,,210.69,,,,,,2.19,,,,57.19,,40.88,,,82.13,,,,,,,,,,,,94.45
1593195376000,9.94,,59.79,48.60,,,53.92,,,,0.11,,,0.96,4.57,,76.95,35.26,723.31,,132.49,127.12,182.93,55.37,15.29,,110.45,,,,,,,,,,,,10.45,7.36,,,,,53.02,,,,69.53,6.49,,,,,0.51,,,,104.82,,51.77,,,93.73,,,,,,,,,,,,60.34
1593262962000,,,118.80,192.25,,,60.86,6.20,,2.84,,,,,12.29,,140.45,187.64,1455.68,,464.52,264.82,187.43,306.20,86.78,,260.39,,,,,,,,,,,,75.59,70.36,,,,,141.56,,,,280.74,6.50,,,,,0.91,77.34,,,100.03,,38.12,,,395.58,,,,,,,,,,,,70.48
1593330837000,100.67,,83.41,169.53,,,17.60,6.20,,48.98,,7.72,,2.82,8.74,,402.96,76.47,908.88,,212.19,113.22,44.53,254.48,85.43,,124.28,,,,,,,,,5.73,2.52,,45.41,63.49,,,,,27.24,,,,97.14,,,,,,3.50,55.60,,,65.19,,32.23,,,211.84,7.21,,,,,,,,,,,87.52
