timestamp,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x97deC872013f6B5fB443861090ad931542878126,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,Other
1586301955000,,,20.57,,,,,,,,,,,,,3.04,,,,6.26,,,,,,,,,,,2.26,,,,3.45,,,,26.63,,,7.92,,9.09,17.54,15.20,,,88.58,,11.40,,,,,169.90,,,,,,50.94,,,34.96,,,,,34.16,,5.12,,,,60.53,,65.43
1586368858000,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,23.93,,,,,,,,,,23.98,,1.52,,,,,1.21,,,,,,3.47,,,7.51,,,,,4.75,0.00,,,,,13.40,,18.82
1586434964000,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,34.20,,,,,,13.66,,,,100.67,,13.70,,,,,1.28,,,,,,37.51,,,31.14,,,0.01,,34.20,,,,,,44.93,,43.76
1586501245000,,0.70,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,1.11,,,,,,1.40,,,,49.94,,,0.81,,8.51,12.59,,,,49.73,,3.15,,,,,19.37,,,,,,6.04,,,36.76,,,,,20.07,1.72,2.16,,,,99.37,,66.92
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,38.64,,,,,,,,,,27.97,,2.03,,,,,0.03,,,,,,,,,11.24,,,,,30.81,,2.03,,,,34.64,,7.46
1586635021000,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,1.87,,,,,,,,,,23.67,,,,,,,,,,8.39,,,,,,,0.28,,,,,,,,,3.78,,,,,10.57,0.09,0.94,,,,26.12,,33.01
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,24.06,,,,,,,6.15,,,,,,,,,2.20,,,,,2.96,,0.03,,,,6.70,,2.56
1586767741000,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,2.41,,3.52,,,,,,,,15.15,,,,,,,4.28,,,33.23,,1.33,,,,,13.23,,,,,,5.97,,,10.41,,,,,29.61,,0.12,,,,18.63,,22.98
1586833705000,,,,,,1.60,,,,,,,,,,,,,,,,,0.00,,,,,,1.14,,,,,,,,,,15.84,,,,,,,7.59,,,2.85,,,,,,,0.00,,,,,,,,,6.72,,,,,12.36,,6.49,,,,17.48,,6.95
1586900049000,,,,,,,,,,,,,,,,4.49,,,,,,,0.01,,,,,,0.04,,,,,,,,,,16.82,,,,,,,,,,47.58,,3.98,,,,,,,,,,,18.68,,,10.97,,,,,8.74,1.54,,,,,10.27,,12.13
1586966921000,,,,,,0.72,,,,,,,,,,0.76,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,56.11,,,,,,,1.22,,,,,,3.61,,,3.40,,,,,11.08,,0.63,,,,8.27,,14.74
1587033174000,,,,,,,,,,,,,,,,1.32,,,,,,,1.30,,,0.78,,,10.28,,,,,,,,,,,,,,,,,,,,45.57,,3.89,,,,,,,,,,,16.18,,,8.69,,,,,13.08,0.01,0.93,,,,38.05,,18.46
1587099968000,,,,,,4.40,,,,,,,,,,2.53,,,,,,,,,,,,,8.65,,,,,,1.22,,,,,,,,,,,23.80,,,67.55,,12.73,,,,,40.09,,,,4.03,,17.10,,,11.08,,0.12,,,14.89,,6.76,,,,30.07,,22.14
1587167698000,,0.95,,,,4.57,,,,,,,,,,1.96,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,35.23,0.00,5.92,,,,,19.62,,,,,,4.85,,,1.42,,,,,13.49,,0.06,,,,5.17,,10.51
1587234387000,,0.90,,,,0.76,,,,,,,,,,0.62,,,,,,,,,,,,,5.56,,,,,,,,,,2.50,,,,,,,,,,47.43,,1.91,,,,,,,,,,,6.03,,,0.37,,,,,14.77,,6.51,,,,6.27,,15.24
1587300847000,,,,,,2.62,,,,,,,,,,3.86,,,,31.98,,,,,,,,,0.50,,,,,,,,,,17.00,,,,,,14.92,,,,28.11,,7.18,,,,,14.00,,,,,,11.65,,,15.38,,,,,115.76,2.34,,,,,30.84,,64.79
1587368133000,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,2.20,,,,,,,,,,26.46,,,,,,,,,,6.34,,,,,,,3.30,,,,,,,,,4.08,,,1.09,,19.84,,0.99,,,,,,10.61
1587434258000,,,,,,3.99,,,,9.32,,,,,,4.63,,,,,,,,,,,,,3.05,,15.11,,,,3.59,,,,17.39,,,,5.44,,7.92,,,,26.74,,1.47,,,,,33.72,,,,,,42.81,,,29.16,,,,,4.27,,2.00,,,,33.71,,13.81
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,0.01,,,,,,,,,,33.97,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,13.79,,2.89,,,,,,6.40
1587568237000,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,24.01,,,,,,,,,,,,,,,,4.29,,,0.28,,9.96,,2.05,,,,8.89,,8.48
1587634602000,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,9.43,,,,,,,,,,13.91,,,,,,,,,,16.51,,,,,,,,,,,,,4.21,,,2.02,,,,,1.71,,1.98,,,,8.23,,5.37
1587701744000,,,,,,1.03,,,,,,,,,,8.59,,,,,,,,,,,,,33.10,,,,,,,,,,13.85,,,,3.74,16.09,49.25,0.00,,,43.48,,10.14,,,,,54.60,,,,,,39.43,,,13.21,,0.58,,,26.67,0.03,,,84.04,,74.78,,78.01
1587768625000,,,,,,6.39,,,,,,,,,,4.43,,,,,,,,,,,,,9.78,,,,,,,,,,14.01,,,,1.49,,7.91,,,,37.62,0.00,,,,,,2.72,,,,2.55,,19.88,,,13.15,,,,,28.32,,0.92,,56.68,,46.74,,13.12
1587836062000,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,10.93,,1.50,,,,,,,,34.22,,,,0.43,,,,,,7.69,,,,,,,,,,,,,,,,11.32,,,,,42.12,,5.56,,,,13.97,,7.67
1587902337000,,,,,,0.08,,,,,,,,,,0.29,,,,,,,,,,,,,0.12,,,,,,,,,,6.52,,,,,,,,,,,0.03,,,,,,1.83,,,,,,,,,2.18,,,,,5.76,,,,1.90,,9.66,,6.59
1587969951000,,,,,,5.79,,,,,,,,,,3.40,,,,,,,2.98,,,,,,1.39,,3.50,,,,,,,,6.48,,,,,64.38,55.33,,,,38.99,,9.47,,,,,36.52,,,,5.44,,25.65,,,23.09,,,,,135.91,,0.00,,,,44.93,,67.81
1588036978000,,,,,,,,,,,,,,,,2.90,,,,,,,0.01,,,,,,0.00,,,,,,,,,,,,,,,20.00,,,,,24.09,0.00,,,,,,27.21,,,,,,,,,5.08,,,,,21.23,,9.84,,,,21.02,,20.08
1588104246000,,,,,,,,,,,,,,,,3.81,,,,,,,0.27,,,,,,1.91,,,,,,,,,,9.13,,,,,,,0.02,,,15.95,,,,,,,0.50,,,,,,,,,10.10,,,,,4.32,,2.57,,0.00,,4.99,,8.39
1588170340000,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,33.98,,,,,,,,,,4.65,,,,,,,,,,15.36,,1.82,,,,,0.09,,,,0.92,,,,,9.20,,,,,4.51,,12.22,,0.00,,30.15,,34.35
1588237076000,,,,,,1.48,,,,,,,,,,4.85,,,,,,,,,,,,,9.29,,,,,,1.05,,,,16.40,,,,,,0.85,,,,71.54,,10.72,,,,,2.08,,,,1.30,,,,,11.34,,,,,30.16,,0.20,,,,37.05,,55.05
1588305064000,,,,,,1.16,,,,,,,,,,6.98,,,,,,,,,,,,,3.53,,,,,,,,,,29.76,,,,,,,0.14,,,28.73,,0.83,,,,,,,,,,,16.42,,,27.38,,,,,10.95,,0.05,,,,24.40,,34.36
1588371539000,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,16.24,,,,,,,0.15,,,6.21,,,,,,,0.58,,,,,,,,,9.05,,,,,5.65,,,,,,8.87,,18.18
1588438821000,,,,,,1.41,,,,,,,,,,2.08,,,,,,,,,,,,,0.21,,,,,,,,,,7.29,,,,,,,,,,14.27,,,,,,,,,,,,,,,,2.01,,,,,20.49,,4.70,,0.00,,5.11,,7.14
1588506516000,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,1.39,,,,,,,,,,12.64,,,,,,,,,,14.88,,,,,,,4.44,,,,,,,,,,,,,,6.94,1.01,0.21,,0.11,,14.92,,22.61
1588572377000,,,,,,,,,,8.90,,,,,,0.49,,,,,,,,,,,,,1.79,,,,,,,,,,9.16,,,,3.45,,,0.05,,,5.17,,,,,,,0.01,,,,2.96,,4.20,,,8.37,,,,,19.60,,,,,,13.72,,7.72
1588638430000,,,,,,1.34,,,,,,,,,,2.08,,,,,,,,,,,,,10.19,,,,,,0.67,,,,9.33,,,,,,,,,,37.75,,1.81,,,,,,,,,,,,,,3.12,,,,,2.08,,0.05,,,,12.80,,12.25
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,9.42,,,,,,,,,,15.24,,1.83,,,,,3.90,,,,,,,,,6.15,,,,,6.58,,4.98,,,,,,36.86
1588771981000,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,0.00,,,,,,1.95,,,,4.71,,,,,,,,,,3.35,,,,,,,0.35,,,,,,,,,,,,,,7.37,,,,0.00,,6.41,,12.97
1588839881000,,,,,,0.15,,,,,,,,,,,,,,,,,0.01,,,,,,3.76,,,,,,,,,,26.13,,,,,,,,,,15.57,,,,,,,1.57,,,,,,,,,7.45,,,0.01,,14.97,,,,0.00,,3.47,,7.91
1588906152000,,,,,,4.40,,,,,,,,,,7.10,,,,,,,,,,,,,29.54,,,,,,,,,,26.41,,,,,,,0.00,,,39.47,,5.29,,,,,1.56,,20.32,,1.29,,5.31,,,2.69,,,,,19.11,,7.93,,,,9.13,,17.73
1588972800000,,,,,,3.87,,,,,,,,,,1.25,,,,,145.07,,,,,4.94,,,35.36,,9.89,,,,8.84,,,,109.19,,,,32.53,,72.81,,,,97.59,0.09,10.04,,17.03,,,87.68,,,,14.85,,143.93,,,168.06,,,,,125.45,0.00,25.41,,34.16,,129.19,,239.51
1589040204000,,,,,,18.02,,,,,,,,,,,,,,,31.86,,,,,10.72,,,5.59,,,,,,,4.54,,,182.42,,,,11.92,3.00,21.45,,,,174.74,,43.52,,21.98,,,33.59,,,,,,159.16,,,205.12,,,,,106.52,4.19,,,,,74.98,,248.13
1589107927000,,,,,,38.77,,,,,,,,,,,,,,,48.61,,,,,15.31,,,6.44,,10.03,,,,,,,,74.51,,,,56.48,,,14.20,,,157.40,,23.44,,4.30,,,133.89,,,,,,114.29,,,59.24,,,,,191.36,1.95,28.92,,,,90.57,,99.54
1589174391000,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,,3.31,,,,54.97,,,,,3.50,,,,,76.77,,9.92,,6.39,,,4.58,,,,3.34,,28.99,,,19.26,,,,,34.70,,10.60,,,,35.91,,49.55
1589241093000,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,13.65,,,,,,,0.38,,,46.53,,6.09,,1.63,,,0.18,,,,1.41,,21.26,,,24.51,,,,,5.50,,10.20,,,,8.56,,39.31
1589308656000,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,32.43,,,,,,,,,,107.33,,3.98,,5.18,,,4.86,,,,,,26.34,,,37.23,,,,,5.91,,5.94,,,,39.81,,28.56
1589375621000,,,,,,3.73,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,48.62,,,,,,,,,,55.94,,2.11,,3.26,,,1.96,,,,,,6.32,,,28.05,,,,,10.29,0.00,0.92,,,,11.23,,16.42
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,24.71,,,,,,,,,,42.39,,,,,,,1.06,,,,,,6.14,,,14.35,,,,,19.82,,0.26,,,,7.55,,14.42
1589509055000,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.19,,,,,,,,,,36.77,,,,,,,,,,63.66,,2.00,,,,,1.12,,,,,,19.98,,,17.85,,,,,15.16,,1.57,,,,34.55,,47.93
1589576701000,,,,,,3.50,,,,,,,,,,,,,,,24.20,,,,,,,,2.16,,,,,,,,,,33.48,,,,6.20,,,,,,57.96,,1.51,,,,,0.07,,,,6.01,,18.84,,,14.11,,,,,17.39,,,,,,29.46,,44.04
1589644333000,,,,,,1.02,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,21.68,,,,,,,,,,31.46,,,,1.97,,,,,,,,,,,,16.92,,,0.05,,14.05,,1.03,,,,5.06,,15.18
1589711000000,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,12.73,,,,,,,,,,11.83,,,,,,,,,,,,,,,,7.62,,,,,10.30,,0.00,,,,20.12,,23.50
1589778055000,,,,,,35.77,,,1.13,,,,,,,,,,,,2.01,,,,,,,,4.10,,,,,,,,,,14.08,,,,,,,,,,83.32,,10.01,,1.45,,,,,,,,,19.16,,,39.51,,,,,44.27,,1.55,,,,14.45,,37.95
1589845567000,,,,,,2.85,,,20.47,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,23.14,,,,,,,,,,32.85,,1.97,,9.59,,,0.10,,,,1.29,,,,,4.04,,,,,19.03,,0.25,,,,3.93,,23.56
1589913105000,,,,,,11.16,,,118.60,,,,,,,,,,,7.41,11.77,,,,,,,,3.01,,,,,,,,,,13.39,,,,,,,15.02,,,47.60,,19.09,,0.75,,,,,,,,,38.36,,,11.59,,,,,9.15,,4.66,,,,9.98,,2.82
1589980117000,,,,,,1.77,,,6.96,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,13.89,,,,,,,,,,17.48,,,,1.92,,,,,,,,,,,,5.64,,,,,9.83,,,,,,,,19.86
1590047677000,,,,,,6.60,,,0.50,,,,,,,,,,,7.57,,,,,,,,,0.04,,,,,,,,,,22.72,,,,,,,,,,3.87,,,,2.16,,,,,,,,,,,,,,,,,2.31,,1.46,,,,8.65,,16.35
1590113970000,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,17.46,,,,,,,,,,26.30,,,,3.02,,,,,,,,,,,,6.28,,,,,14.36,0.89,5.13,,,,9.74,,1.24
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,23.38,,,,,,,,,,31.50,,2.01,,,,,,,,,,,,,,9.09,,,,,14.96,,,,,,,,10.15
1590248502000,,,,,,28.15,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,13.21,,,,,,14.04,,,,29.96,,7.47,,2.38,,,,,,,4.50,,23.54,,,,,,,,9.76,1.75,0.13,,,,23.12,,55.55
1590316431000,,,,,,64.91,,,0.17,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,1.31,,13.65,,,,29.56,,5.22,,1.40,,,0.01,,,,,,8.78,,,,,,,,17.09,,,,,,5.51,,41.36
1590383553000,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,16.89,,,,3.76,,,,,,36.15,,3.11,,5.18,,,,,,,,,,4.49,,4.45,,,,,34.42,,,,,,4.02,,4.48
1590451139000,,,,,,11.77,,,4.20,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,10.21,,,,,,,0.21,,,30.01,,1.70,,1.29,,,,,,,6.26,,7.63,,,7.37,,,,,16.34,,0.19,,,,,,12.06
1590517845000,,,,,,11.40,,,0.05,,,,,,,,,,,,,,,,,,,,,,2.01,,,,1.95,,,,12.71,,,,,,,,,,26.84,,,,,,,,,,,,,,,,2.73,,,,,18.31,0.25,,,,,4.48,,21.96
1590584981000,,,,,,9.22,,,5.54,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.01,,,,5.05,,,,7.74,,,,,,13.29,,,,,,,,,,,,,,,,,,,,,17.02,,,,,,7.60,,29.78
1590652494000,,,,,,32.92,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,11.83,,,0.02,,,42.95,,2.00,,,,,0.01,,,,,,2.59,1.67,,,,,,,15.60,,,,,,8.68,,22.00
1590719602000,,,,,,83.16,,,,,,,,,,,,,,22.61,,,,,,,,,9.12,,,,,,,,,,4.19,,,,,,20.99,,,,68.21,,5.89,,15.98,,,,,,,,,50.20,,,,,,,,22.47,,0.01,,,,12.70,,15.61
1590786531000,,,,,,22.40,,,0.05,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,0.09,,,18.34,,,,10.00,,,0.01,,,,2.40,,13.53,,,,,,,,13.25,,,,,,7.00,,16.21
1590853669000,,,,,,6.93,,,12.79,,,,,,,,0.67,,,,1.16,,,,,1.15,,,0.93,,,,,,,,,,21.05,,,,,,,,,,12.06,,1.84,,4.65,,,,,,,,,17.04,,,,,,,,6.47,,,,,,6.34,,6.77
1590919824000,,,,,,14.14,,,,,,,,,,,,,,,,,,,,2.04,,,1.84,,,,,,,,,,22.56,,,,1.84,,5.24,,,,19.20,,,,6.17,,,,,11.01,,,,12.42,1.89,,14.21,,,,,12.15,,4.55,,,,1.04,,35.32
1590987649000,,,,,,14.74,,,10.46,,,,,,,,,,,8.66,,,,,,1.88,,,,,,,,,,,,,29.60,,,,,,,,,,38.69,,3.41,,8.10,,,,,,,,,42.34,,,11.36,,,,,11.10,0.00,,,,,36.01,,35.53
1591054955000,,,,,,5.95,,,0.26,,,,,,,,,,,,,,,,,4.13,,,7.32,,,,,,,,,,9.46,,,,,,,,,,41.54,,,,,,,,,,,,,17.67,,,16.65,,,0.21,,1.44,,,,,,4.01,,0.43
1591122115000,,,,,,6.96,,,10.38,,,,,,,,,,,5.10,,,,,,3.44,,,2.52,,3.80,,,,,,,,48.86,,,,,,25.62,,,,18.12,,1.82,,3.23,,,,,,,,,13.73,3.21,,32.30,,,,,38.43,1.22,12.04,,,,27.21,,36.89
1591189759000,,,,,,4.06,,,,,,,,,,,,,,,,,,,,2.58,,,0.29,,,,,,,,,,9.22,,,,,,,,,,9.70,,,,,,,,,,,,,0.00,,,,,,,,11.85,,,,,,,,2.33
1591256276000,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,9.26,,,,,,,0.00,,,20.38,,3.78,,2.95,,,0.00,,,,,,16.86,,,15.46,,,,,16.53,,0.00,,,,25.76,,29.95
1591323776000,,,,,,7.26,,,,,,,,,,,3.15,,,,,,,,3.56,2.52,,,1.85,,,,,,,,,,13.91,,,,,,5.86,,,,32.84,,3.30,,1.80,,,,,,,,,47.65,2.90,,16.47,,,,,8.66,,,,,,23.42,,18.46
1591389945000,,,,,,3.52,,,,,,,,,,,,,,,,,,,1.99,,,,0.26,,,,,,,,,,19.03,,,,2.88,,5.03,,,,23.65,,4.06,,0.45,,,,,,,,,11.99,,,17.10,,,,,39.05,,,,,,28.07,,73.69
1591457899000,,,,,,41.89,,,,,,,,,,,6.86,,,98.43,135.27,,10.06,,48.63,,,,0.27,,,,,,,106.36,,,4.16,,,,72.49,,100.55,,,,56.52,,10.45,11.31,7.17,,,0.05,,9.75,,18.00,,70.74,31.66,,,,,,,795.31,0.41,,,,,17.27,,67.46
1591524138000,,,,,,7.64,,,,,,,,,,,1.78,,,,,,,,,1.14,,,,,,,,,,,,,1.98,,,,,,,,,,20.59,,,,0.49,,,,,,,,,7.13,,,,,,,,6.84,,,,,,9.56,,8.49
1591590964000,,,,,,34.37,,,,,,,,,,,2.92,,,18.59,2.45,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,32.15,,3.75,10.00,12.14,,,,,,,,,22.44,10.10,,5.48,,,,,15.24,0.00,0.39,,,,18.32,,40.69
1591658478000,,,,,,,,,,,,,,,,,4.48,,,,,,,,4.88,,,,,,,,,,,,,,23.11,,,,,,,,,,57.32,,0.99,,6.52,,,,,,,,,32.38,5.65,,18.57,,,,,19.17,,,,,,5.10,,14.28
1591725334000,,,,,,2.28,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,56.64,,,,4.10,,18.08,,,,39.86,,3.45,,5.00,,,,,,,,,4.97,,,16.29,,,,,24.69,,5.65,,,,52.66,,41.64
1591793059000,,,,,,8.41,,,,,,,,,,,1.15,,,,,,,,1.96,,,,,,,,,,,,,,6.10,,,,,,6.60,1.73,,,45.69,,,,1.55,,,,,,,,,0.21,,,7.89,,,,,17.87,0.92,0.06,,,,25.72,,21.66
1591859571000,,,,,,3.22,,,,,,,,,,,1.25,,,,,,,,10.15,,,,,,,,,,,,,,18.56,,,,,,,0.15,,,20.13,,8.06,,3.69,,,,,,,,,27.85,,,11.39,,,,,20.42,,0.10,,,,10.97,,29.92
1591926628000,,,,,,32.93,,,,,,,,,,,,,,103.06,,,,,0.06,,,,3.01,,,,,,,,,,34.12,,,,,,40.07,,,,49.94,,,0.31,2.21,,,,,,,7.42,,22.20,28.43,,,,,,20.81,30.08,0.50,0.63,,,,85.35,,36.81
1591993124000,,,,,,7.34,,,,,,,,,4.96,,,,,,,,,,10.71,0.78,,,0.04,,,,,,,,,,29.34,,,,,,,,,,18.77,,1.07,,0.78,,,,,,,,,7.83,2.59,,2.73,,,,,5.59,,,,,,27.95,,18.54
1592060020000,,,,,,5.43,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,12.44,,,,,,,,,,5.05,,,,11.49,,,,,,,,,5.69,,,2.42,,,,,5.21,0.08,,,,,0.79,,0.40
1592126059000,,,,,,5.15,,,,,,,,,8.28,,,,,,,,0.01,,0.03,,,,0.09,,,,,,,,,,17.01,,,,,,,,,,12.66,,,,,,,,,,,,,7.97,,,,,,2.00,,9.99,,7.05,,,,8.17,,16.08
1592193218000,,,,,,6.79,,,,,,,,,12.14,,,,,,,,,,4.78,,,,0.45,,,,,,,,,,18.84,,,,,,,,,,19.18,,,,0.55,,,,,,,,,,,4.95,7.11,,,,,12.80,,,,,,15.00,,19.45
1592259061000,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,38.33,,,,0.47,,,,,,,,,,2.10,,2.60,,,,,21.65,2.44,,,,,3.60,,17.29
1592326391000,,,,,,6.29,,,,,,,,,6.20,,19.52,,,,,,,,29.52,,,,2.38,,,,,,,,,,21.67,,,,,,,,,,8.27,,9.49,,,,,,,,,,,38.90,,31.02,19.81,,,,,10.64,,,,,,1.49,,13.81
1592393573000,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.03,,,,1.60,,,,,,6.91,6.07,,,,,,,,,,,,,,,1.91,,8.23,,,,,,,,,23.64,,2.15,,,,,,9.37,,0.26,,,,1.91,,23.12
1592460543000,,,,,,0.33,,,,,,,,,9.78,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,8.34,,,,,,,,,14.14,,6.38,12.00,,,,,2.47,,,,,,,,17.48
