timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000deab340F067535869a0e5226E58a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1587300847000,,,,1.11,,30.84,,,,,,,,,,11.65,,,0.50,14.92,,,,,,,,31.98,,,,,,,115.76,,14.00,,,,,,17.00,,,,,,,,,,28.11,,2.62,,,,3.86,,,7.18,,,,,,,,,,,15.38,,,66.02
1587368133000,,,,,,,,,,,,,,,,,,,2.20,,,,,,0.99,,,,,,,,,,19.84,,3.30,,,1.09,,,26.46,,,,,,,,,,6.34,,,,,,0.94,,,,,,,,,,,,,,4.08,,,10.61
1587434258000,,,5.44,,,33.71,,15.11,,,,,,,,42.81,,,3.05,7.92,,,,,2.00,,,,,,,,,,4.27,,33.72,,,,,,17.39,,,,,,,3.59,,,26.74,,3.99,,,,4.63,,,1.47,,,,,,,,,,,29.16,,,23.12
1587501138000,,,,,,,,,,,,,,,,,,,0.01,,,,0.55,,2.89,,,,,,,,,,13.79,,,,,,,,33.97,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,6.40
1587568237000,,,,0.20,,8.89,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,9.96,,,,,0.28,,,4.74,,,,,,,,,,24.01,,,,,,1.49,,,,,,,,,,,,,,4.29,,,8.28
1587634602000,,,,,,8.23,,,,,,,,,,4.21,,,9.43,,,,,,1.98,,,,,,,,,,1.71,,,,,,,,13.91,,,,,,,,,,16.51,,,,,,1.19,,,,,,,,,,,,,,2.02,,,5.37
1587701744000,,,3.74,,,74.78,,,,,,,,,84.04,39.43,,,33.10,49.25,,,,,,,,,,,,,,,26.67,,54.60,,,,,,13.85,,,,,,,,,,43.48,0.00,1.03,0.58,,,8.59,,,10.14,,,,,,,,,,,13.21,,16.09,78.04
1587768625000,,,1.49,,,46.74,,,,,,,,,56.68,19.88,,,9.78,7.91,,,,,0.92,,,,,,,,,,28.32,,2.72,,,,0.00,,14.01,,,,,,,,,,37.62,,6.39,,,,4.43,,,,2.55,,,,,,,,,,13.15,,,13.12
1587836062000,,,0.43,0.06,,13.97,,1.50,,,,,,,,,,,10.93,,,,,,5.56,,,,,,,,,,42.12,,,,,,,,34.22,,,,,,,,,,7.69,,,,,,1.10,,,,,,,,,,,,,,11.32,,,7.61
1587902337000,,,,,,9.66,,,,,,,,,1.90,,,,0.12,,,,,,,,,,,,,,,,5.76,,1.83,,,,0.03,,6.52,,,,,,,,,,,,0.08,,,,0.29,,,,,,,,,,,,,,2.18,,,6.59
1587969951000,2.98,,,,,44.93,,3.50,,,,,,,,25.65,,,1.39,55.33,,,,,0.00,,,,,,,,,,135.91,,36.52,,,,,,6.48,,,,,,,,,,38.99,,5.79,,,,3.40,,,9.47,5.44,,,,,,,,,,23.09,,64.38,67.81
1588036978000,0.01,,,,,21.02,,,,,,,,,,,,,0.00,,,,,,9.84,,,,,,,,,,21.23,,27.21,,,,0.00,,,,,,,,,,,,24.09,,,,,,2.90,,,,,,,,,,,,,,5.08,,20.00,20.08
1588104246000,0.27,,,,,4.99,,,,,,,,,0.00,,,,1.91,,,,,,2.57,,,,,,,,,,4.32,,0.50,,,,,,9.13,,,,,,,,,,15.95,0.02,,,,,3.81,,,,,,,,,,,,,,10.10,,,8.39
1588170340000,,,,,,30.15,,,,,,,,,0.00,,,,33.98,,,,,,12.22,,,,,,,,,,4.51,,0.09,,,,,,4.65,,,,,,,,,,15.36,,,,,,3.22,,,1.82,0.92,,,,,,,,,,9.20,,,34.35
1588237076000,,,,0.00,,37.05,,,,,,,,,,,,,9.29,0.85,,,,,0.20,,,,,,,,,,30.16,,2.08,,,,,,16.40,,,,,,,1.05,,,71.54,,1.48,,,,4.85,,,10.72,1.30,,,,,,,,,,11.34,,,55.05
1588305064000,,,,,,24.40,,,,,,,,,,16.42,,,3.53,,,,,,0.05,,,,,,,,,,10.95,,,,,,,,29.76,,,,,,,,,,28.73,0.14,1.16,,,,6.98,,,0.83,,,,,,,,,,,27.38,,,34.36
1588371539000,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,0.58,,,,,,16.24,,,,,,,,,,6.21,0.15,,,,,1.59,,,,,,,,,,,,,,9.05,,,18.18
1588438821000,,,,,,5.11,,,,,,,,,0.00,,,,0.21,,,,,,4.70,,,,,,,,,,20.49,,,,,,,,7.29,,,,,,,,,,14.27,,1.41,,,,2.08,,,,,,,,,,,,,,2.01,,,7.14
1588506516000,,,,0.14,,14.92,,,,,,,,,0.11,,,,1.39,,,,,,0.21,,,,,,,,,,6.94,,4.44,,,,,,12.64,,,,,,,,,,14.88,,,,,,0.66,,,,,,,,,,,,,,,,,23.48
1588572377000,,,3.45,,,13.72,,,,,,,,,,4.20,,,1.79,,,,,,,,,,,,,,,,19.60,,0.01,,,,,,9.16,,,,,,,,,,5.17,0.05,,,,,0.49,,,,2.96,,,,,,,,,,8.37,,,16.62
1588638430000,,,,,,12.80,,,,,,,,,,,,,10.19,,,,,,0.05,,,,,,,,,,2.08,,,,,,,,9.33,,,,,,,0.67,,,37.75,,1.34,,,,2.08,,,1.81,,,,,,,,,,,3.12,,,12.25
1588705743000,,,,0.14,,,,,,,,,,,,,,,3.06,,,,,,4.98,,,,,,,,,,6.58,,3.90,,,,,,9.42,,,,,,,,,,15.24,,,,,,,,,1.83,,,,,,,,,,,6.15,,,36.72
1588771981000,,,,,,6.41,,,,,,,,,0.00,,,,0.00,,,,,,,,,,,,,,,,7.37,,0.35,,,,,,4.71,,,,,,,1.95,,,3.35,,,,,,1.55,,,,,,,,,,,,,,,,,12.97
1588839881000,0.01,,,0.05,,3.47,,,,,,,,,0.00,,,,3.76,,,,,,,,,,,,,,,,14.97,,1.57,,,0.01,,,26.13,,,,,,,,,,15.57,,0.15,,,,,,,,,,,,,,,,,,7.45,,,7.87
1588906152000,,,,,,9.13,,,,,,,,,,5.31,,,29.54,,,,,,7.93,,,,,,,,,,19.11,,1.56,,,,,,26.41,,,,,,,,,,39.47,0.00,4.40,,,,7.10,,,5.29,1.29,,,,,,,20.32,,,2.69,,,17.73
1588972800000,,,32.53,1.17,,129.19,,9.89,,,,,,,34.16,143.93,,,35.36,72.81,,,4.94,17.03,25.41,,,,,,,,,,125.45,,87.68,145.07,,,0.09,,109.19,,,,,,,8.84,,,97.59,,3.87,,,,1.25,,,10.04,14.85,,,,,,,,,,168.06,,,238.35
1589040204000,,,11.92,10.96,,74.98,,,,,,,,,,159.16,,,5.59,21.45,,,10.72,21.98,,,,,,,,,,,106.52,,33.59,31.86,,,,,182.42,,,,,,,,,,174.74,,18.02,,,,,,,43.52,,4.54,,,,,,,,,205.12,,3.00,241.36
1589107927000,,,56.48,0.14,,90.57,,10.03,,,,,,,,114.29,,,6.44,,,,15.31,4.30,28.92,,,,,,,,,,191.36,,133.89,48.61,,,,,74.51,,,,,,,,,,157.40,14.20,38.77,,,,,,,23.44,,,,,,,,,,,59.24,,,101.35
1589174391000,,,,0.00,,35.91,,,,,,,,,,28.99,,,9.92,,,,,6.39,10.60,,,,,,,,,,34.70,,4.58,,,,,,54.97,,,,,,,3.31,,,76.77,,5.13,,,,,,,9.92,3.34,,,,,,,,,,19.26,,3.50,49.55
1589241093000,,,,0.00,,8.56,,,,,,,,,,21.26,,,9.04,,,,,1.63,10.20,,,,,,,,,,5.50,,0.18,,,,,,13.65,,,,,,,,,,46.53,0.38,3.56,,,,,,,6.09,1.41,,,,,,,,,,24.51,,,39.31
1589308656000,,,,0.26,,39.81,,,,,,,,,,26.34,,,0.54,,,,,5.18,5.94,,,,,,,,,,5.91,,4.86,,,,,,32.43,,,,,,,,,,107.33,,3.04,,,,,,,3.98,,,,,,,,,,,37.23,,,28.30
1589375621000,,,,0.13,,11.23,,,,,,,,,,6.32,,,,,,,2.73,3.26,0.92,,,,,,,,,,10.29,,1.96,,,,,,48.62,,,,,,,,,,55.94,,3.73,,,,,,,2.11,,,,,,,,,,,28.05,,,16.28
1589442351000,,,,0.01,,7.55,,,,,,,,,,6.14,,,6.20,,,,,,0.26,,,,,,,,,,19.82,,1.06,,,,,,24.71,,,,,,,,,,42.39,,,,,,,,,,,,,,,,,,,,14.35,,,14.42
1589509055000,0.10,,,0.01,,34.55,,,,,,,,,,19.98,,,0.19,,,,,,1.57,,,,,,,,,,15.16,,1.12,,,,,,36.77,,,,,,,,,,63.66,,,,,,,,,2.00,,,,,,,,,,,17.85,,,47.93
1589576701000,,,6.20,,,29.46,,,,,,,,,,18.84,,,2.16,,,,,,,,,,,,,,,,17.39,,0.07,24.20,,,,,33.48,,,,,,,,,,57.96,,3.50,,,,,,,1.51,6.01,,,,,,,,,,14.11,,,44.04
1589644333000,,,,0.00,,5.06,,,,,,,,,,,,,,,,,,1.97,1.03,,,5.97,,,,,,,14.05,,,,,0.05,,,21.68,,,,,,,,,,31.46,,1.02,,,,,,,,,,,,,,,,,,16.92,,,15.17
1589711000000,,,,,,20.12,,,,,,,,,,,,,3.01,,,,,,0.00,,5.88,,,,,,,,10.30,,,,,,,,12.73,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,7.62,,,23.50
1589778055000,,,,,,14.45,,,,,,,,,,19.16,,,4.10,,,,,1.45,1.55,,1.13,,,,,,,,44.27,,,2.01,,,,,14.08,,,,,,,,,,83.32,,35.77,,,,,,,10.01,,,,,,,,,,,39.51,,,37.95
1589845567000,,,,,,3.93,,,,,,,,,,,,,0.13,,,,,9.59,0.25,,20.47,,,,,,,,19.03,,0.10,,,,,,23.14,,,,,,,,,,32.85,,2.85,,,,,,,1.97,1.29,,,,,,,,,,4.04,,,23.56
1589913105000,,,,,,9.98,,,,,,,,,,38.36,,,3.01,,,,,0.75,4.66,,118.60,7.41,,,,,,,9.15,,,11.77,,,,,13.39,,,,,,,,,,47.60,15.02,11.16,,,,,,,19.09,,,,,,,,,,,11.59,,,2.82
1589980117000,,,,,,,,,,,,,,,,,,,2.25,,,,,1.92,,,6.96,,,,,,,,9.83,,,,,,,,13.89,,,,,,,,,,17.48,,1.77,,,,,,,,,,,,,,,,,,5.64,,,19.86
1590047677000,,,,,,8.65,,,,,,,,,,,,,0.04,,,,,2.16,1.46,,0.50,7.57,,,,,,,2.31,,,,,,,,22.72,,,,,,,,,,3.87,,6.60,,,,,,,,,,,,,,,,,,,,,16.35
1590113970000,,,,,,9.74,,,,,,,,,,,,,1.01,,,,,3.02,5.13,,3.98,,,,,,,,14.36,,,,,,,,17.46,,,,,,,,,,26.30,,,,,,,,,,,,,,,,,,,,6.28,,,2.13
1590181994000,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,14.96,,,,,,,,23.38,,,,,,,,,,31.50,,,,,,,,,2.01,,,,,,,,,,,9.09,,,10.15
1590248502000,,,,0.03,,23.12,,,,,,,,,,23.54,,,0.58,14.04,,,,2.38,0.13,,,,,,,,,,9.76,,,,,,,,13.21,,,,,,,,,,29.96,,28.15,,,,,,,7.47,4.50,,,,,,,,,,,,,57.27
1590316431000,,,1.31,,,5.51,,,,,,,,,,8.78,,,0.26,13.65,,,,1.40,,,0.17,,,,,,,,17.09,,0.01,,,,,,,,,,,,,,,,29.56,,64.91,,,,,,,5.22,,,,,,,,,,,,,,41.36
1590383553000,,,3.76,,,4.02,,,,,,,,,,,,,2.22,,,,,5.18,,,,,,,,,,,34.42,,,,,,,,16.89,,,,,,4.49,,,,36.15,,9.86,,,,,,,3.11,,,,,,,,,,,4.45,,,4.48
1590451139000,,,,,,,,,,,,,,,,7.63,,,0.15,,,,,1.29,0.19,,4.20,,,,,,,,16.34,,,,,,,,10.21,,,,,,,,,,30.01,0.21,11.77,,,,,,,1.70,6.26,,,,,,,,,,7.37,,,12.06
1590517845000,,,,1.00,,4.48,,2.01,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,18.31,,,,,,,,12.71,,,,,,,1.95,,,26.84,,11.40,,,,,,,,,,,,,,,,,,2.73,,,21.21
1590584981000,,,7.74,0.01,,7.60,,,,,,,,,,,,,0.01,,,,,,,,5.54,,,,,,,,17.02,,,,,,,,5.05,,,,,,,0.01,,,13.29,,9.22,,,,,,,,,,,,,,,,,,,,,29.77
1590652494000,,,11.83,,,8.68,,,,,,,,,,2.59,,,7.25,,,,,,,,,,,,,,,,15.60,,0.01,,,,,,,,,,,,1.67,,,,42.95,0.02,32.92,,,,,,,2.00,,,,,,,,,,,,,,22.00
1590719602000,,,,,,12.70,,,,,,,,,,50.20,,,9.12,20.99,,,,15.98,0.01,,,22.61,,,,,,,22.47,,,,,,,,4.19,,,,,,,,,,68.21,,83.16,,,,,,,5.89,,,,,,,,,,,,,,15.61
1590786531000,,,,,,7.00,,,,,,,,,,13.53,,,,,,,,10.00,,,0.05,,,,,,,,13.25,,0.01,,,,,,10.01,,,,,,,,,,18.34,0.09,22.40,,,,,,,,2.40,,1.18,,,,,,,,,,,16.21
1590853669000,,,,0.07,,6.34,,,,,,,,,,17.04,,,0.93,,,,1.15,4.65,,,12.79,,,,,,,,6.47,,,1.16,,,,,21.05,,,,,,,,,,12.06,,6.93,,,,,,,1.84,,,0.67,,,,,,,,,,,6.70
1590919824000,,,1.84,0.01,,1.04,,,,,,,,,,12.42,,,1.84,5.24,,,2.04,6.17,4.55,,,,,,,,,,12.15,,,,,,,,22.56,,,,,,1.89,,,,19.20,,14.14,,,,,,,,,,,,,,,11.01,,,14.21,,,35.31
1590987649000,,,,0.38,,36.01,,,,,,,,,,42.34,,,,,,,1.88,8.10,,,10.46,8.66,,,,,,,11.10,,,,,,,,29.60,,,,,,,,,,38.69,,14.74,,,,,,,3.41,,,,,,,,,,,11.36,,,35.15
1591054955000,,,,,,4.01,,,,,,,,,,17.67,,,7.32,,,,4.13,,,,0.26,,,,,,,,1.44,,,,,0.21,,,9.46,,,,,,,,,,41.54,,5.95,,,,,,,,,,,,,,,,,,16.65,,,0.43
1591122115000,,,,,,27.21,,3.80,,,,,,,,13.73,,,2.52,25.62,,,3.44,3.23,12.04,,10.38,5.10,,,,,,,38.43,,,,,,,,48.86,,,,,,3.21,,,,18.12,,6.96,,,,,,,1.82,,,,,,,,,,,32.30,,,38.11
1591189759000,,,,,,,,,,,,,,,,0.00,,,0.29,,,,2.58,,,,,,,,,,,,11.85,,,,,,,,9.22,,,,,,,,,,9.70,,4.06,,,,,,,,,,,,,,,,,,,,,2.33
1591256276000,,,,,,25.76,,,,,,,,,,16.86,,,0.26,,,,,2.95,0.00,,,,,,,,,,16.53,,0.00,,,,,,9.26,,,,,,,,,,20.38,0.00,2.70,,,,,,,3.78,,,,,,,,,,,15.46,,,29.95
1591323776000,,,,,,23.42,,,,,,,,,,47.65,,,1.85,5.86,,,2.52,1.80,,,,,,,,,,,8.66,,,,,,,,13.91,,,,,,2.90,,,,32.84,,7.26,,,,,,,3.30,,,3.15,,,,,,3.56,,16.47,,,18.46
1591389945000,,,2.88,,,28.07,,,,,,,,,,11.99,,,0.26,5.03,,,,0.45,,,,,,,,,,,39.05,,,,,,,,19.03,,,,,,,,,,23.65,,3.52,,,,,,,4.06,,,,,,,,,1.99,,17.10,,,73.69
1591457899000,10.06,,72.49,,,17.27,,,,,,,,,,70.74,,,0.27,100.55,,,,7.17,,,,98.43,,,,,,,795.31,,0.05,135.27,,,,,4.16,,,,,,31.66,,,,56.52,,41.89,,,,,,,10.45,18.00,106.36,6.86,11.31,,,,9.75,48.63,,,,,67.87
1591524138000,,,,0.02,,9.56,,,,,,,,,,7.13,,,,,,,1.14,0.49,,,,,,,,,,,6.84,,,,,,,,1.98,,,,,,,,,,20.59,,7.64,,,,,,,,,,1.78,,,,,,,,,,,8.47
1591590964000,,,,0.21,,18.32,,,,,,,,,,22.44,,,,,,,,12.14,0.39,,,18.59,,,,,,,15.24,,,2.45,,,,,,,,,,,10.10,,,,32.15,,34.37,,,,,,,3.75,,,2.92,10.00,,,,,0.86,,5.48,,,40.48
1591658478000,,,,,,5.10,,,,,,,,,,32.38,,,,,,,,6.52,,,,,,,,,,,19.17,,,,,,,,23.11,,,,,,5.65,,,,57.32,,,,,,,,,0.99,,,4.48,,,,,,4.88,,18.57,,,14.28
1591725334000,,,4.10,0.79,,52.66,,,,,,,,,,4.97,,,,18.08,,,,5.00,5.65,,,,,,,,,,24.69,,,,,,,,56.64,,,,,,,,,,39.86,,2.28,,,,,,,3.45,,,,,,,,,5.93,,16.29,,,40.85
1591793059000,,,,,,25.72,,,,,,,,,,0.21,,,,6.60,,,,1.55,0.06,,,,,,,,,,17.87,,,,,,,,6.10,,,,,,,,,,45.69,1.73,8.41,,,,,,,,,,1.15,,,,,,1.96,,7.89,,,22.57
1591859571000,,,,,,10.97,,,,,,,,,,27.85,,,,,,,,3.69,0.10,,,,,,,,,,20.42,,,,,,,,18.56,,,,,,,,,,20.13,0.15,3.22,,,,,,,8.06,,,1.25,,,,,,10.15,,11.39,,,29.92
1591926628000,,,,,,85.35,,,,,,,,,,22.20,,,3.01,40.07,20.81,,,2.21,0.63,,,103.06,,,,,,,30.08,,,,,,,,34.12,,,,,,28.43,,,,49.94,,32.93,,,,,,,,7.42,,,0.31,,,,,0.06,,,,,37.31
1591993124000,,,,,,27.95,,,,4.96,,,,,,7.83,,,0.04,,,,0.78,0.78,,,,,,,,,,,5.59,,,,,,,,29.34,,,,,,2.59,,,,18.77,,7.34,,,,,,,1.07,,,,,,,,,10.71,,2.73,,,18.54
1592060020000,,,,,,0.79,,,,6.35,,,,,,5.69,,,,,,,,11.49,,,,,,,,,,,5.21,,,,,,,,12.44,,,,,,,,,,5.05,,5.43,,,,,,,,,,,,,,,,,,2.42,,,0.48
1592126059000,0.01,,,,,8.17,,,,8.28,,,,,,7.97,,,0.09,,,,,,7.05,,,,,,,,,,9.99,,,,,2.00,,,17.01,,,,,,,,,,12.66,,5.15,,,,,,,,,,,,,,,,0.03,,,,,16.08
1592193218000,,,,,,15.00,,,,12.14,,,,4.95,,,,,0.45,,,,,0.55,,,,,,,,,,,12.80,,,,,,,,18.84,,,,,,,,,,19.18,,6.79,,,,,,,,,,,,,,,,4.78,,7.11,,,19.45
1592259061000,,,,,,3.60,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,21.65,,,,,,,,18.40,,,,,,2.10,,,,38.33,,5.99,,,,,,,,,,,,,,,,,,2.60,,,19.74
1592326391000,,,,,,1.49,,,,6.20,,,,31.02,,38.90,,,2.38,,,,,,,,,,,,,,,,10.64,,,,,,,,21.67,,,,,,,,,,8.27,,6.29,,,,,,,9.49,,,19.52,,,,,,29.52,,19.81,,,13.81
1592393573000,0.00,,,,,1.91,,,,,,,,2.15,,23.64,,,1.60,,,,,8.23,0.26,,,,,,,,,,9.37,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,1.91,,6.07,,,,,,,0.03,,,,,23.12
1592460543000,,,,,,,,,,9.78,,,,6.38,,14.14,,,,,,,,8.34,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,1.89,,,,,,,,,0.94,,12.00,,,17.48
1592527754000,,,10.77,0.29,,,,,,9.01,,,,,,4.97,,,,,,,,4.79,,,,,,,,,,,14.63,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,5.26
1592594022000,,,,,,2.91,,,,8.93,,,,,,14.09,,,,,,,,9.76,,,,14.92,,,,,,,13.38,,,,,,,,8.98,,,,,,6.11,,,,,,3.38,,,,,,,1.46,,,,,,,,,0.05,,3.60,7.48,,20.93
1592661070000,,,5.24,4.00,,1.04,,,,17.04,,,,6.60,,122.42,,,16.19,,8.00,,6.48,5.72,82.24,,,18.97,,,,,,,148.44,,,,,,,,4.83,,,,,6.73,42.28,,,,71.59,,23.28,,,,,,,21.35,,14.19,,,137.58,,,9.84,29.57,,2.71,29.13,,29.43
1592727831000,0.11,,57.01,10.85,,84.46,,8.22,,89.13,,,,25.89,,256.75,,,57.79,635.60,100.23,,1.88,27.12,45.03,,,75.89,,,,,,,780.25,,,,,,,,27.46,,,,,8.58,92.31,,,170.99,137.45,,98.63,,,,,,,27.24,,185.38,657.33,76.39,109.89,,,40.35,30.70,,136.45,161.55,,507.63
1592794125000,,,96.43,0.51,,92.13,,84.92,,129.82,,,180.73,13.33,,122.68,,,36.43,262.54,147.97,,,17.99,21.95,,,155.07,,,,,,,212.64,,,,,,,,37.35,,,,,26.58,111.61,,,,62.49,,108.55,,,,,,,38.07,22.00,357.75,445.14,60.42,,,,,45.22,,6.23,244.25,,273.56
1592861502000,,,52.12,0.00,,33.63,,,,66.46,,,8.14,,,135.43,,,7.30,22.77,4.37,,,20.27,0.80,,,79.94,,,,,,,841.57,,,,,,,,25.46,,,,,,65.31,,,,112.83,,64.99,,,,,,,31.22,7.42,141.16,25.92,32.74,,,,,66.27,,21.56,117.69,,110.83
1592927890000,1.15,,92.10,0.50,,111.45,,105.10,,54.65,,,,66.11,,36.30,,,8.11,331.20,416.66,,,12.81,40.19,,,83.57,,,,,,,529.18,,,,,,,,23.43,,,,,,157.40,,,,42.34,1.01,102.58,,,,,,,31.10,14.46,805.68,972.53,41.15,,,,,97.64,,9.23,290.40,,216.36
1592995513000,,,3.73,5.21,,52.71,,,,35.63,,,,,,59.87,,,6.40,,48.65,,,7.36,29.67,,,62.78,,,,,,,202.24,,,,,,,,14.18,7.22,,,,,,,,,2.08,,36.89,,,,,,,35.76,,32.59,63.37,10.00,,,,,38.77,,23.77,57.55,,35.78
1593062546000,,,33.46,2.50,,129.72,,32.28,,48.91,,,,,,90.57,,,5.67,204.19,341.37,,,,,,,120.97,,,,,,,521.42,,,,,,,,15.37,63.20,,,,20.25,,,,0.09,,0.88,90.57,,,,,,,43.32,7.75,154.82,216.57,48.61,,27.81,,,50.48,,15.87,147.53,,82.78
1593128647000,,,53.13,2.19,,235.91,,49.64,,93.65,,,,,,57.19,,,14.39,210.69,82.13,,0.31,,1.20,,,65.67,,,,,,,735.91,,,,,,,,42.82,55.81,,,,18.93,,,,,,,139.72,,,,,,,40.88,,213.82,52.53,131.92,,33.74,,8.64,41.85,,39.76,45.85,,94.45
1593195376000,0.11,,35.26,0.51,,76.95,,53.02,,15.29,,,,,,104.82,,,4.57,69.53,93.73,,,,0.96,,,110.45,,,,,,,723.31,,,,,,,,9.94,59.79,,,,10.45,,6.49,,,,,127.12,,,,,,,51.77,,132.49,182.93,48.60,,53.92,,,7.36,,,55.37,,60.34
1593262962000,,,187.64,0.91,,140.45,,141.56,,86.78,,,,77.34,,100.03,,,12.29,280.74,395.58,,,,,,,260.39,,,,,,,1455.68,,,,,,,,,118.80,,,,75.59,,6.50,,,,,264.82,,,,,,,38.12,6.20,464.52,187.43,192.25,,60.86,,,70.36,,2.84,306.20,,70.48
1593330837000,,,76.47,3.50,,402.96,,27.24,,85.43,,,,55.60,,65.19,,7.21,8.74,97.14,211.84,,2.52,,2.82,,,124.28,,,,,,,908.88,,,,,,,,100.67,83.41,,,,45.41,,,,,7.72,,113.22,,,,,,,32.23,6.20,212.19,44.53,169.53,,17.60,,5.73,63.49,,48.98,254.48,,87.52
