timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000000deab340F067535869a0e5226E58a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,Other
1587300847000,,,,31.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,3.86,30.84,115.76,,,,,,,,2.62,,15.38,,,0.50,,,,,,14.00,,,11.65,,,,,,,,,28.11,14.92,17.00,,1.11,,,,,66.02
1587368133000,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,0.94,,19.84,,,,,,,,,,4.08,,,2.20,,,1.09,,,3.30,,,,,,,,,,,,6.34,,26.46,,,,,,,10.61
1587434258000,,,,,,,,,,,,,,5.44,,,,,2.00,,,,,,,,15.11,,,,,1.47,,4.63,33.71,4.27,,,,,,,,3.99,,29.16,,,3.05,,,,,,33.72,,,42.81,,,3.59,,,,,,26.74,7.92,17.39,,,,,,,23.12
1587501138000,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,13.79,,,,,,,0.55,,,,,,0.01,,,,,,,,,,,,,,,,,,1.65,,33.97,,,,,,,6.40
1587568237000,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,1.49,8.89,9.96,,,,,,,,,,4.29,,,,,,0.28,,,,,,,,,,,,,,,24.01,,4.74,,0.20,,,,,8.28
1587634602000,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,1.19,8.23,1.71,,,,,,,,,,2.02,,,9.43,,,,,,,,,4.21,,,,,,,,,16.51,,13.91,,,,,,,5.37
1587701744000,,,,,,,,,,,,,,3.74,,,,,,,,0.00,,,84.04,,,,,,0.58,10.14,,8.59,74.78,26.67,,,,,,,,1.03,,13.21,,,33.10,,,,,,54.60,,,39.43,,,,16.09,,,,,43.48,49.25,13.85,,,,,,,78.04
1587768625000,,,,,,,,,,,,,,1.49,,,,,0.92,,,,,,56.68,,,,,,,,,4.43,46.74,28.32,0.00,,,,,,,6.39,,13.15,,,9.78,,2.55,,,,2.72,,,19.88,,,,,,,,,37.62,7.91,14.01,,,,,,,13.12
1587836062000,,,,,,,,,,,,,,0.43,,,,,5.56,,,,,,,,1.50,,,,,,,1.10,13.97,42.12,,,,,,,,,,11.32,,,10.93,,,,,,,,,,,,,,,,,,7.69,,34.22,,0.06,,,,,7.61
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,0.29,9.66,5.76,0.03,,,,,,,0.08,,2.18,,,0.12,,,,,,1.83,,,,,,,,,,,,,,6.52,,,,,,,6.59
1587969951000,,,,,,,2.98,,,,,,,,,,,,0.00,,,,,,,,3.50,,,,,9.47,,3.40,44.93,135.91,,,,,,,,5.79,,23.09,,,1.39,,5.44,,,,36.52,,,25.65,,,,64.38,,,,,38.99,55.33,6.48,,,,,,,67.81
1588036978000,,,,,,,0.01,,,,,,,,,,,,9.84,,,,,,,,,,,,,,,2.90,21.02,21.23,0.00,,,,,,,,,5.08,,,0.00,,,,,,27.21,,,,,,,20.00,,,,,24.09,,,,,,,,,20.08
1588104246000,,,,,,,0.27,,,,,,,,,,,,2.57,,,0.02,,,0.00,,,,,,,,,3.81,4.99,4.32,,,,,,,,,,10.10,,,1.91,,,,,,0.50,,,,,,,,,,,,15.95,,9.13,,,,,,,8.39
1588170340000,,,,,,,,,,,,,,,,,,,12.22,,,,,,0.00,,,,,,,1.82,,3.22,30.15,4.51,,,,,,,,,,9.20,,,33.98,,0.92,,,,0.09,,,,,,,,,,,,15.36,,4.65,,,,,,,34.35
1588237076000,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,10.72,,4.85,37.05,30.16,,,,,,,,1.48,,11.34,,,9.29,,1.30,,,,2.08,,,,,,1.05,,,,,,71.54,0.85,16.40,,0.00,,,,,55.05
1588305064000,,,,,,,,,,,,,,,,,,,0.05,,,0.14,,,,,,,,,,0.83,,6.98,24.40,10.95,,,,,,,,1.16,,27.38,,,3.53,,,,,,,,,16.42,,,,,,,,,28.73,,29.76,,,,,,,34.36
1588371539000,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,1.59,8.87,5.65,,,,,,,,,,9.05,,,,,,,,,0.58,,,,,,,,,,,,6.21,,16.24,,,,,,,18.18
1588438821000,,,,,,,,,,,,,,,,,,,4.70,,,,,,0.00,,,,,,,,,2.08,5.11,20.49,,,,,,,,1.41,,2.01,,,0.21,,,,,,,,,,,,,,,,,,14.27,,7.29,,,,,,,7.14
1588506516000,,,,,,,,,,,,,,,,,,,0.21,,,,,,0.11,,,,,,,,,0.66,14.92,6.94,,,,,,,,,,,,,1.39,,,,,,4.44,,,,,,,,,,,,14.88,,12.64,,0.14,,,,,23.48
1588572377000,,,,,,,,,,,,,,3.45,,,,,,,,0.05,,,,,,,,,,,,0.49,13.72,19.60,,,,,,,,,,8.37,,,1.79,,2.96,,,,0.01,,,4.20,,,,,,,,,5.17,,9.16,,,,,,,16.62
1588638430000,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,1.81,,2.08,12.80,2.08,,,,,,,,1.34,,3.12,,,10.19,,,,,,,,,,,,0.67,,,,,,37.75,,9.33,,,,,,,12.25
1588705743000,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,1.83,,,,6.58,,,,,,,,,,6.15,,,3.06,,,,,,3.90,,,,,,,,,,,,15.24,,9.42,,0.14,,,,,36.72
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.55,6.41,7.37,,,,,,,,,,,,,0.00,,,,,,0.35,,,,,,1.95,,,,,,3.35,,4.71,,,,,,,12.97
1588839881000,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,3.47,14.97,,,,,,,,0.15,,7.45,,,3.76,,,0.01,,,1.57,,,,,,,,,,,,15.57,,26.13,,0.05,,,,,7.87
1588906152000,,,,,,,,,,,,,,,,,,,7.93,,,0.00,,,,,,,,,,5.29,,7.10,9.13,19.11,,,,,,,,4.40,,2.69,20.32,,29.54,,1.29,,,,1.56,,,5.31,,,,,,,,,39.47,,26.41,,,,,,,17.73
1588972800000,,,,,,,,,,,,,,32.53,145.07,,,,25.41,,,,,,34.16,,9.89,,,,,10.04,,1.25,129.19,125.45,0.09,,,,,,4.94,3.87,,168.06,,,35.36,,14.85,,,,87.68,,,143.93,,,8.84,,,,,17.03,97.59,72.81,109.19,,1.17,,,,,238.35
1589040204000,,,,,,,,,,,,,,11.92,31.86,,,,,,,,,,,,,,,4.54,,43.52,,,74.98,106.52,,,,,,,10.72,18.02,,205.12,,,5.59,,,,,,33.59,,,159.16,,,,3.00,,,,21.98,174.74,21.45,182.42,,10.96,,,,,241.36
1589107927000,,,,,,,,,,,,,,56.48,48.61,,,,28.92,,,14.20,,,,,10.03,,,,,23.44,,,90.57,191.36,,,,,,,15.31,38.77,,59.24,,,6.44,,,,,,133.89,,,114.29,,,,,,,,4.30,157.40,,74.51,,0.14,,,,,101.35
1589174391000,,,,,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,9.92,,,35.91,34.70,,,,,,,,5.13,,19.26,,,9.92,,3.34,,,,4.58,,,28.99,,,3.31,3.50,,,,6.39,76.77,,54.97,,0.00,,,,,49.55
1589241093000,,,,,,,,,,,,,,,,,,,10.20,,,0.38,,,,,,,,,,6.09,,,8.56,5.50,,,,,,,,3.56,,24.51,,,9.04,,1.41,,,,0.18,,,21.26,,,,,,,,1.63,46.53,,13.65,,0.00,,,,,39.31
1589308656000,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,3.98,,,39.81,5.91,,,,,,,,3.04,,37.23,,,0.54,,,,,,4.86,,,26.34,,,,,,,,5.18,107.33,,32.43,,0.26,,,,,28.30
1589375621000,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,2.11,,,11.23,10.29,,,,,,,2.73,3.73,,28.05,,,,,,,,,1.96,,,6.32,,,,,,,,3.26,55.94,,48.62,,0.13,,,,,16.28
1589442351000,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,7.55,19.82,,,,,,,,,,14.35,,,6.20,,,,,,1.06,,,6.14,,,,,,,,,42.39,,24.71,,0.01,,,,,14.42
1589509055000,,,,,,,0.10,,,,,,,,,,,,1.57,,,,,,,,,,,,,2.00,,,34.55,15.16,,,,,,,,,,17.85,,,0.19,,,,,,1.12,,,19.98,,,,,,,,,63.66,,36.77,,0.01,,,,,47.93
1589576701000,,,,,,,,,,,,,,6.20,24.20,,,,,,,,,,,,,,,,,1.51,,,29.46,17.39,,,,,,,,3.50,,14.11,,,2.16,,6.01,,,,0.07,,,18.84,,,,,,,,,57.96,,33.48,,,,,,,44.04
1589644333000,,,,5.97,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,5.06,14.05,,,,,,,,1.02,,16.92,,,,,,0.05,,,,,,,,,,,,,,1.97,31.46,,21.68,,0.00,,,,,15.17
1589711000000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,20.12,10.30,,,,5.88,,,,,,7.62,,,3.01,,,,,,,,,,,,,,,,,,11.83,,12.73,,,,,,,23.50
1589778055000,,,,,,,,,,,,,,,2.01,,,,1.55,,,,,,,,,,,,,10.01,,,14.45,44.27,,,,1.13,,,,35.77,,39.51,,,4.10,,,,,,,,,19.16,,,,,,,,1.45,83.32,,14.08,,,,,,,37.95
1589845567000,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.97,,,3.93,19.03,,,,20.47,,,,2.85,,4.04,,,0.13,,1.29,,,,0.10,,,,,,,,,,,9.59,32.85,,23.14,,,,,,,23.56
1589913105000,,,,7.41,,,,,,,,,,,11.77,,,,4.66,,,15.02,,,,,,,,,,19.09,,,9.98,9.15,,,,118.60,,,,11.16,,11.59,,,3.01,,,,,,,,,38.36,,,,,,,,0.75,47.60,,13.39,,,,,,,2.82
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,6.96,,,,1.77,,5.64,,,2.25,,,,,,,,,,,,,,,,,1.92,17.48,,13.89,,,,,,,19.86
1590047677000,,,,7.57,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,8.65,2.31,,,,0.50,,,,6.60,,,,,0.04,,,,,,,,,,,,,,,,,2.16,3.87,,22.72,,,,,,,16.35
1590113970000,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,9.74,14.36,,,,3.98,,,,,,6.28,,,1.01,,,,,,,,,,,,,,,,,3.02,26.30,,17.46,,,,,,,2.13
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,14.96,,,,,,,,,,9.09,,,0.79,,,,,,,,,,,,,,,,,,31.50,,23.38,,,,,,,10.15
1590248502000,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,7.47,,,23.12,9.76,,,,,,,,28.15,,,,,0.58,,4.50,,,,,,,23.54,,,,,,,,2.38,29.96,14.04,13.21,,0.03,,,,,57.27
1590316431000,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,5.22,,,5.51,17.09,,,,0.17,,,,64.91,,,,,0.26,,,,,,0.01,,,8.78,,,,,,,,1.40,29.56,13.65,,,,,,,,41.36
1590383553000,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,4.49,,,,3.11,,,4.02,34.42,,,,,,,,9.86,,4.45,,,2.22,,,,,,,,,,,,,,,,,5.18,36.15,,16.89,,,,,,,4.48
1590451139000,,,,,,,,,,,,,,,,,,,0.19,,,0.21,,,,,,,,,,1.70,,,,16.34,,,,4.20,,,,11.77,,7.37,,,0.15,,6.26,,,,,,,7.63,,,,,,,,1.29,30.01,,10.21,,,,,,,12.06
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,4.48,18.31,,,,0.05,,,,11.40,,2.73,,,,,,,,,,,,,,,1.95,,,,,,26.84,,12.71,,1.00,,,,,21.21
1590584981000,,,,,,,,,,,,,,7.74,,,,,,,,,,,,,,,,,,,,,7.60,17.02,,,,5.54,,,,9.22,,,,,0.01,,,,,,,,,,,,0.01,,,,,,13.29,,5.05,,0.01,,,,,29.77
1590652494000,,,,,,,,,,,,,,11.83,,,,,,,,0.02,,,,,,1.67,,,,2.00,,,8.68,15.60,,,,,,,,32.92,,,,,7.25,,,,,,0.01,,,2.59,,,,,,,,,42.95,,,,,,,,,22.00
1590719602000,,,,22.61,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,5.89,,,12.70,22.47,,,,,,,,83.16,,,,,9.12,,,,,,,,,50.20,,,,,,,,15.98,68.21,20.99,4.19,,,,,,,15.61
1590786531000,,,,,,,,,,,,,,,,,,1.18,,,,0.09,,,,,,,,,,,,,7.00,13.25,,,,0.05,,,,22.40,,,,,,,2.40,,,,0.01,,,13.53,,,,,,,,10.00,18.34,,10.01,,,,,,,16.21
1590853669000,,,,,,,,,,,,,,,1.16,,,0.67,,,,,,,,,,,,,,1.84,,,6.34,6.47,,,,12.79,,,1.15,6.93,,,,,0.93,,,,,,,,,17.04,,,,,,,,4.65,12.06,,21.05,,0.07,,,,,6.70
1590919824000,,,,,,,,,,,,,,1.84,,,,,4.55,,,,,,,,,1.89,,,,,,,1.04,12.15,,,,,,,2.04,14.14,,14.21,11.01,,1.84,,,,,,,,,12.42,,,,,,,,6.17,19.20,5.24,22.56,,0.01,,,,,35.31
1590987649000,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,36.01,11.10,,,,10.46,,,1.88,14.74,,11.36,,,,,,,,,,,,42.34,,,,,,,,8.10,38.69,,29.60,,0.38,,,,,35.15
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,1.44,,,,0.26,,,4.13,5.95,,16.65,,,7.32,,,0.21,,,,,,17.67,,,,,,,,,41.54,,9.46,,,,,,,0.43
1591122115000,,,,5.10,,,,,,,,,,,,,,,12.04,,,,,,,,3.80,3.21,,,,1.82,,,27.21,38.43,,,,10.38,,,3.44,6.96,,32.30,,,2.52,,,,,,,,,13.73,,,,,,,,3.23,18.12,25.62,48.86,,,,,,,38.11
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,2.58,4.06,,,,,0.29,,,,,,,,,0.00,,,,,,,,,9.70,,9.22,,,,,,,2.33
1591256276000,,,,,,,,,,,,,,,,,,,0.00,,,0.00,,,,,,,,,,3.78,,,25.76,16.53,,,,,,,,2.70,,15.46,,,0.26,,,,,,0.00,,,16.86,,,,,,,,2.95,20.38,,9.26,,,,,,,29.95
1591323776000,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,2.90,,,,3.30,,,23.42,8.66,,,,,,,2.52,7.26,,16.47,,,1.85,,,,,,,3.56,,47.65,,,,,,,,1.80,32.84,5.86,13.91,,,,,,,18.46
1591389945000,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,4.06,,,28.07,39.05,,,,,,,,3.52,,17.10,,,0.26,,,,,,,1.99,,11.99,,,,,,,,0.45,23.65,5.03,19.03,,,,,,,73.69
1591457899000,,,,98.43,,,10.06,,,,,,,72.49,135.27,,,6.86,,,,,,,,,,31.66,,106.36,,10.45,,,17.27,795.31,,11.31,,,,,,41.89,,,9.75,,0.27,,18.00,,,,0.05,48.63,,70.74,,,,,,,,7.17,56.52,100.55,4.16,,,,,,,67.87
1591524138000,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,9.56,6.84,,,,,,,1.14,7.64,,,,,,,,,,,,,,7.13,,,,,,,,0.49,20.59,,1.98,,0.02,,,,,8.47
1591590964000,,,,18.59,,,,,,,,,,,2.45,,,2.92,0.39,,,,,,,,,10.10,,,,3.75,,,18.32,15.24,,10.00,,,,,,34.37,,5.48,,,,,,,,,,0.86,,22.44,,,,,,,,12.14,32.15,,,,0.21,,,,,40.48
1591658478000,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,5.65,,,,0.99,,,5.10,19.17,,,,,,,,,,18.57,,,,,,,,,,4.88,,32.38,,,,,,,,6.52,57.32,,23.11,,,,,,,14.28
1591725334000,,,,,,,,,,,,,,4.10,,,,,5.65,,,,,,,,,,,,,3.45,,,52.66,24.69,,,,,,,,2.28,,16.29,,,,,,,,,,5.93,,4.97,,,,,,,,5.00,39.86,18.08,56.64,,0.79,,,,,40.85
1591793059000,,,,,,,,,,,,,,,,,,1.15,0.06,,,1.73,,,,,,,,,,,,,25.72,17.87,,,,,,,,8.41,,7.89,,,,,,,,,,1.96,,0.21,,,,,,,,1.55,45.69,6.60,6.10,,,,,,,22.57
1591859571000,,,,,,,,,,,,,,,,,,1.25,0.10,,,0.15,,,,,,,,,,8.06,,,10.97,20.42,,,,,,,,3.22,,11.39,,,,,,,,,,10.15,,27.85,,,,,,,,3.69,20.13,,18.56,,,,,,,29.92
1591926628000,,,,103.06,,,,,,,,,,,,,,,0.63,,,,,,,,,28.43,,,,,,,85.35,30.08,,0.31,,,,,,32.93,,,,,3.01,20.81,7.42,,,,,0.06,,22.20,,,,,,,,2.21,49.94,40.07,34.12,,,,,,,37.31
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,1.07,,,27.95,5.59,,,,,,,0.78,7.34,,2.73,,,0.04,,,,,,,10.71,4.96,7.83,,,,,,,,0.78,18.77,,29.34,,,,,,,18.54
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,5.21,,,,,,,,5.43,,2.42,,,,,,,,,,,6.35,5.69,,,,,,,,11.49,5.05,,12.44,,,,,,,0.48
1592126059000,,,,,,,0.01,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,8.17,9.99,,,,,,,,5.15,,,,,0.09,,,2.00,,,,0.03,8.28,7.97,,,,,,,,,12.66,,17.01,,,,,,,16.08
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,15.00,12.80,,,,,,,,6.79,,7.11,,,0.45,,,,,,,4.78,12.14,,,,,,,,,0.55,19.18,,18.84,,,,,,,19.45
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,3.60,21.65,,,,,,,,5.99,,2.60,,,,,,,,,,,,,,,,,,,,0.47,38.33,,18.40,,,,,,,19.74
1592326391000,,,,,,,,,,,,,,,,,,19.52,,,,,,,,,,,,,,9.49,31.02,,1.49,10.64,,,,,,,,6.29,,19.81,,,2.38,,,,,,,29.52,6.20,38.90,,,,,,,,,8.27,,21.67,,,,,,,13.81
1592393573000,,,,,,,0.00,,,,,,,,,,,,0.26,,,,,,,,,,,6.07,,1.91,2.15,,1.91,9.37,,,,,,,,,,,,,1.60,,,,,,,0.03,,23.64,,,6.91,,,,,8.23,,,,,,,,,,23.12
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,6.38,,,2.47,,,,,,,,0.33,,12.00,,,,,,,,,,0.94,9.78,14.14,,,,,,,,8.34,,,,,,,,,,17.48
1592527754000,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,14.63,,,,,,,,,,5.83,,,,,,,,,,,9.01,4.97,,,,,,,,4.79,,,4.84,,0.29,,,,,5.26
1592594022000,,,,14.92,,,,,,,,,,,,7.48,,,,,,,,,,,,6.11,,,,1.46,,,2.91,13.38,,,,,,,,3.38,,3.60,,,,,,,,,,0.05,8.93,14.09,,,,,,,,9.76,,,8.98,,,,,,,20.93
1592661070000,,,,18.97,,,,,,,,,,5.24,,29.13,6.73,,82.24,,,,,,,,,42.28,,14.19,,21.35,6.60,,1.04,148.44,,,,,,,6.48,23.28,,2.71,9.84,,16.19,8.00,,,,137.58,,29.57,17.04,122.42,,,,,,,,5.72,71.59,,4.83,,4.00,,,,,29.43
1592727831000,,,,75.89,,,0.11,,,,,,,57.01,,161.55,8.58,657.33,45.03,,,,,,,,8.22,92.31,,185.38,,27.24,25.89,,84.46,780.25,,76.39,,,170.99,,1.88,98.63,,136.45,40.35,,57.79,100.23,,,,109.89,,30.70,89.13,256.75,,,,,,,,27.12,137.45,635.60,27.46,,10.85,,,,,507.63
1592794125000,,,,155.07,,,,,,,,,,96.43,,244.25,26.58,445.14,21.95,,,,,180.73,,,84.92,111.61,,357.75,,38.07,13.33,,92.13,212.64,,60.42,,,,,,108.55,,6.23,,,36.43,147.97,22.00,,,,,45.22,129.82,122.68,,,,,,,,17.99,62.49,262.54,37.35,,0.51,,,,,273.56
1592861502000,,,,79.94,,,,,,,,,,52.12,,117.69,,25.92,0.80,,,,,8.14,,,,65.31,,141.16,,31.22,,,33.63,841.57,,32.74,,,,,,64.99,,21.56,,,7.30,4.37,7.42,,,,,66.27,66.46,135.43,,,,,,,,20.27,112.83,22.77,25.46,,0.00,,,,,110.83
1592927890000,,,,83.57,,,1.15,,,,,,,92.10,,290.40,,972.53,40.19,,,1.01,,,,,105.10,157.40,,805.68,,31.10,66.11,,111.45,529.18,,41.15,,,,,,102.58,,9.23,,,8.11,416.66,14.46,,,,,97.64,54.65,36.30,,,,,,,,12.81,42.34,331.20,23.43,,0.50,,,,,216.36
1592995513000,,,,62.78,,,,,,,,,,3.73,,57.55,,63.37,29.67,,,,,,,,,,,32.59,,35.76,,,52.71,202.24,,10.00,,,,7.22,,36.89,,23.77,,,6.40,48.65,,,,,,38.77,35.63,59.87,,,,,,,,7.36,2.08,,14.18,,5.21,,,,,35.78
1593062546000,,,,120.97,,,,,,,,,,33.46,,147.53,20.25,216.57,,,,0.88,,,,,32.28,,,154.82,,43.32,,,129.72,521.42,,48.61,,,0.09,63.20,,90.57,,15.87,,,5.67,341.37,7.75,,,,,50.48,48.91,90.57,27.81,,,,,,,,,204.19,15.37,,2.50,,,,,82.78
1593128647000,,,,65.67,,,,,,,,,,53.13,,45.85,18.93,52.53,1.20,,,,,,,,49.64,,,213.82,,40.88,,,235.91,735.91,,131.92,,,,55.81,0.31,139.72,,39.76,8.64,,14.39,82.13,,,,,,41.85,93.65,57.19,33.74,,,,,,,,,210.69,42.82,,2.19,,,,,94.45
1593195376000,,,,110.45,,,0.11,,,,,,,35.26,,55.37,10.45,182.93,0.96,,,,,,,,53.02,,,132.49,,51.77,,,76.95,723.31,,48.60,,,,59.79,,127.12,,,,,4.57,93.73,,,,,,7.36,15.29,104.82,53.92,,6.49,,,,,,,69.53,9.94,,0.51,,,,,60.34
1593262962000,,,,260.39,,,,,,,,,,187.64,,306.20,75.59,187.43,,,,,,,,,141.56,,,464.52,,38.12,77.34,,140.45,1455.68,,192.25,,,,118.80,,264.82,,2.84,,,12.29,395.58,6.20,,,,,70.36,86.78,100.03,60.86,,6.50,,,,,,,280.74,,,0.91,,,,,70.48
1593330837000,,,,124.28,,,,,,,,,,76.47,,254.48,45.41,44.53,2.82,,,,,,,,27.24,,,212.19,,32.23,55.60,,402.96,908.88,,169.53,,,,83.41,2.52,113.22,,48.98,5.73,,8.74,211.84,6.20,,,,,63.49,85.43,65.19,17.60,,,,,,,,7.72,97.14,100.67,,3.50,,7.21,,,87.52
