timestamp,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000deab340F067535869a0e5226E58a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,Other
1587300847000,,,11.65,,,14.92,,,,,,,,,,,3.86,,,,,,,30.84,1.11,,,,,2.62,,,,,,,0.50,,,,,,,,115.76,,,,,,,,,17.00,,,,7.18,,,31.98,,14.00,,28.11,,15.38,,,,,,,,,66.02
1587368133000,,0.99,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,2.20,1.09,,,,,,,19.84,,,,,,,,,26.46,,,,,,,,,3.30,,6.34,,4.08,,,,,,,,,10.61
1587434258000,,2.00,42.81,,,7.92,,5.44,,,,,,,,,4.63,,,,,,,33.71,,,,,,3.99,,,,,,,3.05,,,,,,,,4.27,,,3.59,,,,,,17.39,,,,1.47,,,,,33.72,,26.74,15.11,29.16,,,,,,,,,23.12
1587501138000,,2.89,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,0.01,,,,,,,,13.79,,,,,,,,,33.97,,,,,,,,,,,1.65,,,,,,,,,,,6.40
1587568237000,,2.05,,,,,,,,,,,,,,,1.49,,,,,,,8.89,0.20,,,,,,,,,,,,,0.28,,,,,,,9.96,,,,,,,,,4.74,,,,,,,,,,,24.01,,4.29,,,,,,,,,8.28
1587634602000,,1.98,4.21,,,,,,,,,,,,,,1.19,,,,,,,8.23,,,,,,,,,,,,,9.43,,,,,,,,1.71,,,,,,,,,13.91,,,,,,,,,,,16.51,,2.02,,,,,,,,,5.37
1587701744000,,,39.43,,,49.25,,3.74,,,,,,,,,8.59,16.09,,,,,,74.78,,84.04,,,,1.03,,,,,,,33.10,,,,,,,,26.67,0.58,,,,,,,0.00,13.85,,,,10.14,,,,,54.60,,43.48,,13.21,,,,,,,,,78.04
1587768625000,,0.92,19.88,,,7.91,,1.49,,,,,,,,,4.43,,,,,,,46.74,,56.68,,,,6.39,,,,,,,9.78,,,,,,,,28.32,,,,,,,,,14.01,,,0.00,,,,,,2.72,,37.62,,13.15,,,2.55,,,,,,13.12
1587836062000,,5.56,,,,,,0.43,,,,,,,,,1.10,,,,,,,13.97,0.06,,,,,,,,,,,,10.93,,,,,,,,42.12,,,,,,,,,34.22,,,,,,,,,,,7.69,1.50,11.32,,,,,,,,,7.61
1587902337000,,,,,,,,,,,,,,,,,0.29,,,,,,,9.66,,1.90,,,,0.08,,,,,,,0.12,,,,,,,,5.76,,,,,,,,,6.52,,,0.03,,,,,,1.83,,,,2.18,,,,,,,,,6.59
1587969951000,,0.00,25.65,,,55.33,,,,,,,,,,,3.40,64.38,,,,,,44.93,,,,,,5.79,,,,,,,1.39,,,,,,,,135.91,,,,,2.98,,,,6.48,,,,9.47,,,,,36.52,,38.99,3.50,23.09,,,5.44,,,,,,67.81
1588036978000,,9.84,,,,,,,,,,,,,,,2.90,20.00,,,,,,21.02,,,,,,,,,,,,,0.00,,,,,,,,21.23,,,,,0.01,,,,,,,0.00,,,,,,27.21,,24.09,,5.08,,,,,,,,,20.08
1588104246000,,2.57,,,,,,,,,,,,,,,3.81,,,,,,,4.99,,0.00,,,,,,,,,,,1.91,,,,,,,,4.32,,,,,0.27,,,0.02,9.13,,,,,,,,,0.50,,15.95,,10.10,,,,,,,,,8.39
1588170340000,,12.22,,,,,,,,,,,,,,,3.22,,,,,,,30.15,,0.00,,,,,,,,,,,33.98,,,,,,,,4.51,,,,,,,,,4.65,,,,1.82,,,,,0.09,,15.36,,9.20,,,0.92,,,,,,34.35
1588237076000,,0.20,,,,0.85,,,,,,,,,,,4.85,,,,,,,37.05,0.00,,,,,1.48,,,,,,,9.29,,,,,,,,30.16,,,1.05,,,,,,16.40,,,,10.72,,,,,2.08,,71.54,,11.34,,,1.30,,,,,,55.05
1588305064000,,0.05,16.42,,,,,,,,,,,,,,6.98,,,,,,,24.40,,,,,,1.16,,,,,,,3.53,,,,,,,,10.95,,,,,,,,0.14,29.76,,,,0.83,,,,,,,28.73,,27.38,,,,,,,,,34.36
1588371539000,,,,,,,,,,,,,,,,,1.59,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,0.15,16.24,,,,,,,,,0.58,,6.21,,9.05,,,,,,,,,18.18
1588438821000,,4.70,,,,,,,,,,,,,,,2.08,,,,,,,5.11,,0.00,,,,1.41,,,,,,,0.21,,,,,,,,20.49,,,,,,,,,7.29,,,,,,,,,,,14.27,,2.01,,,,,,,,,7.14
1588506516000,,0.21,,,,,,,,,,,,,,,0.66,,,,,,,14.92,0.14,0.11,,,,,,,,,,,1.39,,,,,,,,6.94,,,,,,,,,12.64,,,,,,,,,4.44,,14.88,,,,,,,,,,,23.48
1588572377000,,,4.20,,,,,3.45,,,,,,,,,0.49,,,,,,,13.72,,,,,,,,,,,,,1.79,,,,,,,,19.60,,,,,,,,0.05,9.16,,,,,,,,,0.01,,5.17,,8.37,,,2.96,,,,,,16.62
1588638430000,,0.05,,,,,,,,,,,,,,,2.08,,,,,,,12.80,,,,,,1.34,,,,,,,10.19,,,,,,,,2.08,,,0.67,,,,,,9.33,,,,1.81,,,,,,,37.75,,3.12,,,,,,,,,12.25
1588705743000,,4.98,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,3.06,,,,,,,,6.58,,,,,,,,,9.42,,,,1.83,,,,,3.90,,15.24,,6.15,,,,,,,,,36.72
1588771981000,,,,,,,,,,,,,,,,,1.55,,,,,,,6.41,,0.00,,,,,,,,,,,0.00,,,,,,,,7.37,,,1.95,,,,,,4.71,,,,,,,,,0.35,,3.35,,,,,,,,,,,12.97
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,3.47,0.05,0.00,,,,0.15,,,,,,,3.76,0.01,,,,,,,14.97,,,,,0.01,,,,26.13,,,,,,,,,1.57,,15.57,,7.45,,,,,,,,,7.87
1588906152000,,7.93,5.31,,,,,,,,,,,,,,7.10,,,,,,,9.13,,,,,,4.40,,,20.32,,,,29.54,,,,,,,,19.11,,,,,,,,0.00,26.41,,,,5.29,,,,,1.56,,39.47,,2.69,,,1.29,,,,,,17.73
1588972800000,,25.41,143.93,,,72.81,,32.53,,,,,,,,,1.25,,,,,4.94,,129.19,1.17,34.16,,,,3.87,,145.07,,,,17.03,35.36,,,,,,,,125.45,,,8.84,,,,,,109.19,,,0.09,10.04,,,,,87.68,,97.59,9.89,168.06,,,14.85,,,,,,238.35
1589040204000,,,159.16,,,21.45,,11.92,,,,,,,,,,3.00,,,,10.72,,74.98,10.96,,,,,18.02,,31.86,,,,21.98,5.59,,,,,,,,106.52,,4.54,,,,,,,182.42,,,,43.52,,,,,33.59,,174.74,,205.12,,,,,,,,,241.36
1589107927000,,28.92,114.29,,,,,56.48,,,,,,,,,,,,,,15.31,,90.57,0.14,,,,,38.77,,48.61,,,,4.30,6.44,,,,,,,,191.36,,,,,,,,14.20,74.51,,,,23.44,,,,,133.89,,157.40,10.03,59.24,,,,,,,,,101.35
1589174391000,,10.60,28.99,,,,,,,,,,,,,,,3.50,,,,,,35.91,0.00,,,,,5.13,,,,,,6.39,9.92,,,,,,,,34.70,,,3.31,,,,,,54.97,,,,9.92,,,,,4.58,,76.77,,19.26,,,3.34,,,,,,49.55
1589241093000,,10.20,21.26,,,,,,,,,,,,,,,,,,,,,8.56,0.00,,,,,3.56,,,,,,1.63,9.04,,,,,,,,5.50,,,,,,,,0.38,13.65,,,,6.09,,,,,0.18,,46.53,,24.51,,,1.41,,,,,,39.31
1589308656000,,5.94,26.34,,,,,,,,,,,,,,,,,,,,,39.81,0.26,,,,,3.04,,,,,,5.18,0.54,,,,,,,,5.91,,,,,,,,,32.43,,,,3.98,,,,,4.86,,107.33,,37.23,,,,,,,,,28.30
1589375621000,,0.92,6.32,,,,,,,,,,,,,,,,,,,2.73,,11.23,0.13,,,,,3.73,,,,,,3.26,,,,,,,,,10.29,,,,,,,,,48.62,,,,2.11,,,,,1.96,,55.94,,28.05,,,,,,,,,16.28
1589442351000,,0.26,6.14,,,,,,,,,,,,,,,,,,,,,7.55,0.01,,,,,,,,,,,,6.20,,,,,,,,19.82,,,,,,,,,24.71,,,,,,,,,1.06,,42.39,,14.35,,,,,,,,,14.42
1589509055000,,1.57,19.98,,,,,,,,,,,,,,,,,,,,,34.55,0.01,,,,,,,,,,,,0.19,,,,,,,,15.16,,,,,0.10,,,,36.77,,,,2.00,,,,,1.12,,63.66,,17.85,,,,,,,,,47.93
1589576701000,,,18.84,,,,,6.20,,,,,,,,,,,,,,,,29.46,,,,,,3.50,,24.20,,,,,2.16,,,,,,,,17.39,,,,,,,,,33.48,,,,1.51,,,,,0.07,,57.96,,14.11,,,6.01,,,,,,44.04
1589644333000,,1.03,,,,,,,,,,,,,,,,,,,,,,5.06,0.00,,,,,1.02,,,,,,1.97,,0.05,,,,,,,14.05,,,,,,,,,21.68,,,,,,,5.97,,,,31.46,,16.92,,,,,,,,,15.17
1589711000000,,0.00,,5.88,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,3.01,,,,,,,,10.30,,,,,,,,,12.73,,,,,,,,,,,11.83,,7.62,,,,,,,,,23.50
1589778055000,,1.55,19.16,1.13,,,,,,,,,,,,,,,,,,,,14.45,,,,,,35.77,,2.01,,,,1.45,4.10,,,,,,,,44.27,,,,,,,,,14.08,,,,10.01,,,,,,,83.32,,39.51,,,,,,,,,37.95
1589845567000,,0.25,,20.47,,,,,,,,,,,,,,,,,,,,3.93,,,,,,2.85,,,,,,9.59,0.13,,,,,,,,19.03,,,,,,,,,23.14,,,,1.97,,,,,0.10,,32.85,,4.04,,,1.29,,,,,,23.56
1589913105000,,4.66,38.36,118.60,,,,,,,,,,,,,,,,,,,,9.98,,,,,,11.16,,11.77,,,,0.75,3.01,,,,,,,,9.15,,,,,,,,15.02,13.39,,,,19.09,,,7.41,,,,47.60,,11.59,,,,,,,,,2.82
1589980117000,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,1.92,2.25,,,,,,,,9.83,,,,,,,,,13.89,,,,,,,,,,,17.48,,5.64,,,,,,,,,19.86
1590047677000,,1.46,,0.50,,,,,,,,,,,,,,,,,,,,8.65,,,,,,6.60,,,,,,2.16,0.04,,,,,,,,2.31,,,,,,,,,22.72,,,,,,,7.57,,,,3.87,,,,,,,,,,,16.35
1590113970000,,5.13,,3.98,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,3.02,1.01,,,,,,,,14.36,,,,,,,,,17.46,,,,,,,,,,,26.30,,6.28,,,,,,,,,2.13
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,14.96,,,,,,,,,23.38,,,,2.01,,,,,,,31.50,,9.09,,,,,,,,,10.15
1590248502000,,0.13,23.54,,,14.04,,,,,,,,,,,,,,,,,,23.12,0.03,,,,,28.15,,,,,,2.38,0.58,,,,,,,,9.76,,,,,,,,,13.21,,,,7.47,,,,,,,29.96,,,,,4.50,,,,,,57.27
1590316431000,,,8.78,0.17,,13.65,,1.31,,,,,,,,,,,,,,,,5.51,,,,,,64.91,,,,,,1.40,0.26,,,,,,,,17.09,,,,,,,,,,,,,5.22,,,,,0.01,,29.56,,,,,,,,,,,41.36
1590383553000,,,,,,,,3.76,,,,,4.49,,,,,,,,,,,4.02,,,,,,9.86,,,,,,5.18,2.22,,,,,,,,34.42,,,,,,,,,16.89,,,,3.11,,,,,,,36.15,,4.45,,,,,,,,,4.48
1590451139000,,0.19,7.63,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,11.77,,,,,,1.29,0.15,,,,,,,,16.34,,,,,,,,0.21,10.21,,,,1.70,,,,,,,30.01,,7.37,,,6.26,,,,,,12.06
1590517845000,,,,0.05,,,,,,,,,,,,,,,,,,,,4.48,1.00,,,,,11.40,,,,,,,,,,,,,,,18.31,,,1.95,,,,,,12.71,,,,,,,,,,,26.84,2.01,2.73,,,,,,,,,21.21
1590584981000,,,,5.54,,,,7.74,,,,,,,,,,,,,,,,7.60,0.01,,,,,9.22,,,,,,,0.01,,,,,,,,17.02,,,0.01,,,,,,5.05,,,,,,,,,,,13.29,,,,,,,,,,,29.77
1590652494000,,,2.59,,,,,11.83,,,,,1.67,,,,,,,,,,,8.68,,,,,,32.92,,,,,,,7.25,,,,,,,,15.60,,,,,,,,0.02,,,,,2.00,,,,,0.01,,42.95,,,,,,,,,,,22.00
1590719602000,,0.01,50.20,,,20.99,,,,,,,,,,,,,,,,,,12.70,,,,,,83.16,,,,,,15.98,9.12,,,,,,,,22.47,,,,,,,,,4.19,,,,5.89,,,22.61,,,,68.21,,,,,,,,,,,15.61
1590786531000,,,13.53,0.05,,,,,,,,,,,,,,,,,,,,7.00,,,,,,22.40,,,,,1.18,10.00,,,,,,,,,13.25,,,,,,,,0.09,10.01,,,,,,,,,0.01,,18.34,,,,,2.40,,,,,,16.21
1590853669000,,,17.04,12.79,,,,,,,,,,,,,,,,,,1.15,,6.34,0.07,,,,,6.93,,1.16,,,0.67,4.65,0.93,,,,,,,,6.47,,,,,,,,,21.05,,,,1.84,,,,,,,12.06,,,,,,,,,,,6.70
1590919824000,,4.55,12.42,,,5.24,,1.84,,,,,1.89,,,,,,,,,2.04,,1.04,0.01,,,,,14.14,,,11.01,,,6.17,1.84,,,,,,,,12.15,,,,,,,,,22.56,,,,,,,,,,,19.20,,14.21,,,,,,,,,35.31
1590987649000,,,42.34,10.46,,,,,,,,,,,,,,,,,,1.88,,36.01,0.38,,,,,14.74,,,,,,8.10,,,,,,,,,11.10,,,,,,,,,29.60,,,,3.41,,,8.66,,,,38.69,,11.36,,,,,,,,,35.15
1591054955000,,,17.67,0.26,,,,,,,,,,,,,,,,,,4.13,,4.01,,,,,,5.95,,,,,,,7.32,0.21,,,,,,,1.44,,,,,,,,,9.46,,,,,,,,,,,41.54,,16.65,,,,,,,,,0.43
1591122115000,,12.04,13.73,10.38,,25.62,,,,,,,3.21,,,,,,,,,3.44,,27.21,,,,,,6.96,,,,,,3.23,2.52,,,,,,,,38.43,,,,,,,,,48.86,,,,1.82,,,5.10,,,,18.12,3.80,32.30,,,,,,,,,38.11
1591189759000,,,0.00,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,4.06,,,,,,,0.29,,,,,,,,11.85,,,,,,,,,9.22,,,,,,,,,,,9.70,,,,,,,,,,,2.33
1591256276000,,0.00,16.86,,,,,,,,,,,,,,,,,,,,,25.76,,,,,,2.70,,,,,,2.95,0.26,,,,,,,,16.53,,,,,,,,0.00,9.26,,,,3.78,,,,,0.00,,20.38,,15.46,,,,,,,,,29.95
1591323776000,,,47.65,,,5.86,,,,,,,2.90,,,,,,,,,2.52,,23.42,,,,,,7.26,,,,,3.15,1.80,1.85,,3.56,,,,,,8.66,,,,,,,,,13.91,,,,3.30,,,,,,,32.84,,16.47,,,,,,,,,18.46
1591389945000,,,11.99,,,5.03,,2.88,,,,,,,,,,,,,,,,28.07,,,,,,3.52,,,,,,0.45,0.26,,1.99,,,,,,39.05,,,,,,,,,19.03,,,,4.06,,,,,,,23.65,,17.10,,,,,,,,,73.69
1591457899000,,,70.74,,,100.55,,72.49,,,,,31.66,,,,,,,,,,11.31,17.27,,,,,,41.89,,135.27,9.75,,6.86,7.17,0.27,,48.63,,,,,,795.31,,106.36,,,10.06,,,,4.16,,,,10.45,,,98.43,,0.05,,56.52,,,,,18.00,,,,,,67.87
1591524138000,,,7.13,,,,,,,,,,,,,,,,,,,1.14,,9.56,0.02,,,,,7.64,,,,,1.78,0.49,,,,,,,,,6.84,,,,,,,,,1.98,,,,,,,,,,,20.59,,,,,,,,,,,8.47
1591590964000,,0.39,22.44,,,,,,,,,,10.10,,,,,,,,,,10.00,18.32,0.21,,,,,34.37,,2.45,,,2.92,12.14,,,0.86,,,,,,15.24,,,,,,,,,,,,,3.75,,,18.59,,,,32.15,,5.48,,,,,,,,,40.48
1591658478000,,,32.38,,,,,,,,,,5.65,,,,,,,,,,,5.10,,,,,,,,,,,4.48,6.52,,,4.88,,,,,,19.17,,,,,,,,,23.11,,,,0.99,,,,,,,57.32,,18.57,,,,,,,,,14.28
1591725334000,,5.65,4.97,,,18.08,,4.10,,,,,,,,,,,,,,,,52.66,0.79,,,,,2.28,,,,,,5.00,,,5.93,,,,,,24.69,,,,,,,,,56.64,,,,3.45,,,,,,,39.86,,16.29,,,,,,,,,40.85
1591793059000,,0.06,0.21,,,6.60,,,,,,,,,,,,,,,,,,25.72,,,,,,8.41,,,,,1.15,1.55,,,1.96,,,,,,17.87,,,,,,,,1.73,6.10,,,,,,,,,,,45.69,,7.89,,,,,,,,,22.57
1591859571000,,0.10,27.85,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,3.22,,,,,1.25,3.69,,,10.15,,,,,,20.42,,,,,,,,0.15,18.56,,,,8.06,,,,,,,20.13,,11.39,,,,,,,,,29.92
1591926628000,20.81,0.63,22.20,,,40.07,,,,,,,28.43,,,,,,,,,,0.31,85.35,,,,,,32.93,,,,,,2.21,3.01,,0.06,,,,,,30.08,,,,,,,,,34.12,,,,,,,103.06,,,,49.94,,,,,7.42,,,,,,37.31
1591993124000,,,7.83,,,,,,4.96,,,,2.59,,,,,,,,,0.78,,27.95,,,,,,7.34,,,,,,0.78,0.04,,10.71,,,,,,5.59,,,,,,,,,29.34,,,,1.07,,,,,,,18.77,,2.73,,,,,,,,,18.54
1592060020000,,,5.69,,,,,,6.35,,,,,,,,,,,,,,,0.79,,,,,,5.43,,,,,,11.49,,,,,,,,,5.21,,,,,,,,,12.44,,,,,,,,,,,5.05,,2.42,,,,,,,,,0.48
1592126059000,,7.05,7.97,,,,,,8.28,,,,,,,,,,,,,,,8.17,,,,,,5.15,,,,,,,0.09,2.00,0.03,,,,,,9.99,,,,,0.01,,,,17.01,,,,,,,,,,,12.66,,,,,,,,,,,16.08
1592193218000,,,,,,,,,12.14,,,,,4.95,,,,,,,,,,15.00,,,,,,6.79,,,,,,0.55,0.45,,4.78,,,,,,12.80,,,,,,,,,18.84,,,,,,,,,,,19.18,,7.11,,,,,,,,,19.45
1592259061000,,,,,,,,,,,,,2.10,,,,,,,,,,,3.60,,,,,,5.99,,,,,,0.47,,,,,,,,,21.65,,,,,,,,,18.40,,,,,,,,,,,38.33,,2.60,,,,,,,,,19.74
1592326391000,,,38.90,,,,,,6.20,,,,,31.02,,,,,,,,,,1.49,,,,,,6.29,,,,,19.52,,2.38,,29.52,,,,,,10.64,,,,,,,,,21.67,,,,9.49,,,,,,,8.27,,19.81,,,,,,,,,13.81
1592393573000,,0.26,23.64,,,,,,,,,,,2.15,,,,,,,,,,1.91,,,,,,,,,,,,8.23,1.60,,0.03,,,,,,9.37,,6.07,6.91,,0.00,,,,,,,,1.91,,,,,,,,,,,,,,,,,,23.12
1592460543000,,,14.14,,,,,,9.78,,,,,6.38,,,,,,,,,,,,,,,,0.33,,,,,,8.34,,,0.94,,,,,,2.47,,,,,,,,,,,,,1.89,,,,,,,,,12.00,,,,,,,,,17.48
1592527754000,,,4.97,,,,,10.77,9.01,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,4.79,,,,,,,,,14.63,,,,,,,,,4.84,,,,,,,,,,,,,5.83,,,,,,,,,5.26
1592594022000,,,14.09,,,,7.48,,8.93,,,,6.11,,,,,,,,,,,2.91,,,,,,3.38,,,,,,9.76,,,0.05,,,,,,13.38,,,,,,,,,8.98,,,,1.46,,,14.92,,,,,,3.60,,,,,,,,,20.93
1592661070000,8.00,82.24,122.42,,,,29.13,5.24,17.04,,,,42.28,6.60,,,,,,,,6.48,,1.04,4.00,,,,,23.28,,,9.84,,,5.72,16.19,,29.57,,,,,,148.44,,14.19,,137.58,,,,,4.83,,,,21.35,,,18.97,,,,71.59,,2.71,,,,,,,,6.73,29.43
1592727831000,100.23,45.03,256.75,,,635.60,161.55,57.01,89.13,,,,92.31,25.89,,,,,,,,1.88,76.39,84.46,10.85,,,,,98.63,170.99,,40.35,,657.33,27.12,57.79,,30.70,,,,,,780.25,,185.38,,109.89,0.11,,,,27.46,,,,27.24,,,75.89,,,,137.45,8.22,136.45,,,,,,,,8.58,507.63
1592794125000,147.97,21.95,122.68,,,262.54,244.25,96.43,129.82,,,,111.61,13.33,,,,,,,,,60.42,92.13,0.51,,,,,108.55,,,,180.73,445.14,17.99,36.43,,45.22,,,,,,212.64,,357.75,,,,,,,37.35,,,,38.07,,,155.07,,,,62.49,84.92,6.23,,,22.00,,,,,26.58,273.56
1592861502000,4.37,0.80,135.43,,,22.77,117.69,52.12,66.46,,,,65.31,,,,,,,,,,32.74,33.63,0.00,,,,,64.99,,,,8.14,25.92,20.27,7.30,,66.27,,,,,,841.57,,141.16,,,,,,,25.46,,,,31.22,,,79.94,,,,112.83,,21.56,,,7.42,,,,,,110.83
1592927890000,416.66,40.19,36.30,,,331.20,290.40,92.10,54.65,,,,157.40,66.11,,,,,,,,,41.15,111.45,0.50,,,,,102.58,,,,,972.53,12.81,8.11,,97.64,,,,,,529.18,,805.68,,,1.15,,,1.01,23.43,,,,31.10,,,83.57,,,,42.34,105.10,9.23,,,14.46,,,,,,216.36
1592995513000,48.65,29.67,59.87,,7.22,,57.55,3.73,35.63,,,,,,,,,,,,,,10.00,52.71,5.21,,,,,36.89,,,,,63.37,7.36,6.40,,38.77,,,,,,202.24,,32.59,,,,,,,14.18,,,,35.76,,,62.78,,,,2.08,,23.77,,,,,,,,,35.78
1593062546000,341.37,,90.57,,63.20,204.19,147.53,33.46,48.91,,,,,,,,,,,,,,48.61,129.72,2.50,,,,,90.57,0.09,,,,216.57,,5.67,,50.48,,,,,,521.42,,154.82,,,,,,0.88,15.37,27.81,,,43.32,,,120.97,,,,,32.28,15.87,,,7.75,,,,,20.25,82.78
1593128647000,82.13,1.20,57.19,,55.81,210.69,45.85,53.13,93.65,,,,,,,,,,,,,0.31,131.92,235.91,2.19,,,,,139.72,,,8.64,,52.53,,14.39,,41.85,,,,,,735.91,,213.82,,,,,,,42.82,33.74,,,40.88,,,65.67,,,,,49.64,39.76,,,,,,,,18.93,94.45
1593195376000,93.73,0.96,104.82,,59.79,69.53,55.37,35.26,15.29,,,,,,,,,,,,,,48.60,76.95,0.51,,,,,127.12,,,,,182.93,,4.57,,7.36,,,,,,723.31,,132.49,6.49,,0.11,,,,9.94,53.92,,,51.77,,,110.45,,,,,53.02,,,,,,,,,10.45,60.34
1593262962000,395.58,,100.03,,118.80,280.74,306.20,187.64,86.78,,,,,77.34,,,,,,,,,192.25,140.45,0.91,,,,,264.82,,,,,187.43,,12.29,,70.36,,,,,,1455.68,,464.52,6.50,,,,,,,60.86,,,38.12,,,260.39,,,,,141.56,2.84,,,6.20,,,,,75.59,70.48
1593330837000,211.84,2.82,65.19,,83.41,97.14,254.48,76.47,85.43,,,,,55.60,,,,,,,,2.52,169.53,402.96,3.50,,,,,113.22,,,5.73,,44.53,,8.74,,63.49,,,,,,908.88,,212.19,,,,,,,100.67,17.60,,,32.23,,,124.28,,,,7.72,27.24,48.98,,,6.20,,7.21,,,45.41,87.52
