timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000deab340F067535869a0e5226E58a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,Other
1587300847000,,,,,,14.92,,,,,,,,,,,15.38,11.65,,,,,,,,,,,,,,31.98,,30.84,,,,2.62,,,17.00,,,1.11,,,,,,,,7.18,,,,,,,28.11,,,,,0.50,,,,115.76,3.86,,,14.00,,,,66.02
1587368133000,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,1.09,,,,,,26.46,,,,,,,,,,,,,0.99,,,,,6.34,,,,,2.20,,,,19.84,0.94,,,3.30,,,,10.61
1587434258000,,,,,,7.92,,,,,,,,,,,29.16,42.81,3.59,,,,,,,,,,,,,,,33.71,,,,3.99,,,17.39,,,,,,,,5.44,,15.11,1.47,,2.00,,,,,26.74,,,,,3.05,,,,4.27,4.63,,,33.72,,,,23.12
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,33.97,,,,,,,,,,,,,2.89,,,,,1.65,,,,,0.01,,,,13.79,,,,,,,,6.40
1587568237000,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,8.89,0.28,,,,,,4.74,,,0.20,,,,,,,,,,2.05,,,,,24.01,,,,,,,,,9.96,1.49,,,,,,,8.28
1587634602000,,,,,,,,,,,,,,,,,2.02,4.21,,,,,,,,,,,,,,,,8.23,,,,,,,13.91,,,,,,,,,,,,,1.98,,,,,16.51,,,,,9.43,,,,1.71,1.19,,,,,,,5.37
1587701744000,,,,,,49.25,0.58,,,84.04,,,,,,,13.21,39.43,,,,,,,,,,,,,,,,74.78,,,,1.03,,,13.85,,,,,,,,3.74,,,10.14,,,,,,,43.48,16.09,,,,33.10,,,,26.67,8.59,0.00,,54.60,,,,78.04
1587768625000,,,,,,7.91,,,,56.68,,,,,,,13.15,19.88,,,0.00,,,,2.55,,,,,,,,,46.74,,,,6.39,,,14.01,,,,,,,,1.49,,,,,0.92,,,,,37.62,,,,,9.78,,,,28.32,4.43,,,2.72,,,,13.12
1587836062000,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,13.97,,,,,,,34.22,,,0.06,,,,,0.43,,1.50,,,5.56,,,,,7.69,,,,,10.93,,,,42.12,1.10,,,,,,,7.61
1587902337000,,,,,,,,,,1.90,,,,,,,2.18,,,,0.03,,,,,,,,,,,,,9.66,,,,0.08,,,6.52,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,5.76,0.29,,,1.83,,,,6.59
1587969951000,,2.98,,,,55.33,,,,,,,,,,,23.09,25.65,,,,,,,5.44,,,,,,,,,44.93,,,,5.79,,,6.48,,,,,,,,,,3.50,9.47,,0.00,,,,,38.99,64.38,,,,1.39,,,,135.91,3.40,,,36.52,,,,67.81
1588036978000,,0.01,,,,,,,,,,,,,,,5.08,,,,0.00,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,9.84,,,,,24.09,20.00,,,,0.00,,,,21.23,2.90,,,27.21,,,,20.08
1588104246000,,0.27,,,,,,,,0.00,,,,,,,10.10,,,,,,,,,,,,,,,,,4.99,,,,,,,9.13,,,,,,,,,,,,,2.57,,,,,15.95,,,,,1.91,,,,4.32,3.81,0.02,,0.50,,,,8.39
1588170340000,,,,,,,,,,0.00,,,,,,,9.20,,,,,,,,0.92,,,,,,,,,30.15,,,,,,,4.65,,,,,,,,,,,1.82,,12.22,,,,,15.36,,,,,33.98,,,,4.51,3.22,,,0.09,,,,34.35
1588237076000,,,,,,0.85,,,,,,,,,,,11.34,,1.05,,,,,,1.30,,,,,,,,,37.05,,,,1.48,,,16.40,,,0.00,,,,,,,,10.72,,0.20,,,,,71.54,,,,,9.29,,,,30.16,4.85,,,2.08,,,,55.05
1588305064000,,,,,,,,,,,,,,,,,27.38,16.42,,,,,,,,,,,,,,,,24.40,,,,1.16,,,29.76,,,,,,,,,,,0.83,,0.05,,,,,28.73,,,,,3.53,,,,10.95,6.98,0.14,,,,,,34.36
1588371539000,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,8.87,,,,,,,16.24,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,5.65,1.59,0.15,,0.58,,,,18.18
1588438821000,,,,,,,,,,0.00,,,,,,,2.01,,,,,,,,,,,,,,,,,5.11,,,,1.41,,,7.29,,,,,,,,,,,,,4.70,,,,,14.27,,,,,0.21,,,,20.49,2.08,,,,,,,7.14
1588506516000,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,14.92,,,,,,,12.64,,,0.14,,,,,,,,,,0.21,,,,,14.88,,,,,1.39,,,,6.94,0.66,,,4.44,,,,23.48
1588572377000,,,,,,,,,,,,,,,,,8.37,4.20,,,,,,,2.96,,,,,,,,,13.72,,,,,,,9.16,,,,,,,,3.45,,,,,,,,,,5.17,,,,,1.79,,,,19.60,0.49,0.05,,0.01,,,,16.62
1588638430000,,,,,,,,,,,,,,,,,3.12,,0.67,,,,,,,,,,,,,,,12.80,,,,1.34,,,9.33,,,,,,,,,,,1.81,,0.05,,,,,37.75,,,,,10.19,,,,2.08,2.08,,,,,,,12.25
1588705743000,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,9.42,,,0.14,,,,,,,,1.83,,4.98,,,,,15.24,,,,,3.06,,,,6.58,,,,3.90,,,,36.72
1588771981000,,,,,,,,,,0.00,,,,,,,,,1.95,,,,,,,,,,,,,,,6.41,,,,,,,4.71,,,,,,,,,,,,,,,,,,3.35,,,,,0.00,,,,7.37,1.55,,,0.35,,,,12.97
1588839881000,,0.01,,,,,,,,0.00,,,,,,,7.45,,,,,,,,,,,,,,,,,3.47,0.01,,,0.15,,,26.13,,,0.05,,,,,,,,,,,,,,,15.57,,,,,3.76,,,,14.97,,,,1.57,,,,7.87
1588906152000,,,,20.32,,,,,,,,,,,,,2.69,5.31,,,,,,,1.29,,,,,,,,,9.13,,,,4.40,,,26.41,,,,,,,,,,,5.29,,7.93,,,,,39.47,,,,,29.54,,,,19.11,7.10,0.00,,1.56,,,,17.73
1588972800000,,,17.03,,,72.81,,,,34.16,,,,,,,168.06,143.93,8.84,,0.09,,,,14.85,,4.94,,,,,,,129.19,,,,3.87,,,109.19,,,1.17,,,,,32.53,145.07,9.89,10.04,,25.41,,,,,97.59,,,,,35.36,,,,125.45,1.25,,,87.68,,,,238.35
1589040204000,,,21.98,,,21.45,,,,,,,,,,,205.12,159.16,,,,,,,,,10.72,,,,,,,74.98,,,,18.02,,,182.42,,,10.96,,,,,11.92,31.86,,43.52,,,,,,,174.74,3.00,,,,5.59,,4.54,,106.52,,,,33.59,,,,241.36
1589107927000,,,4.30,,,,,,,,,,,,,,59.24,114.29,,,,,,,,,15.31,,,,,,,90.57,,,,38.77,,,74.51,,,0.14,,,,,56.48,48.61,10.03,23.44,,28.92,,,,,157.40,,,,,6.44,,,,191.36,,14.20,,133.89,,,,101.35
1589174391000,,,6.39,,,,,,,,,,,,,,19.26,28.99,3.31,,,,,,3.34,,,,,,,,,35.91,,,,5.13,,,54.97,,,0.00,,,,,,,,9.92,,10.60,,,,,76.77,3.50,,,,9.92,,,,34.70,,,,4.58,,,,49.55
1589241093000,,,1.63,,,,,,,,,,,,,,24.51,21.26,,,,,,,1.41,,,,,,,,,8.56,,,,3.56,,,13.65,,,0.00,,,,,,,,6.09,,10.20,,,,,46.53,,,,,9.04,,,,5.50,,0.38,,0.18,,,,39.31
1589308656000,,,5.18,,,,,,,,,,,,,,37.23,26.34,,,,,,,,,,,,,,,,39.81,,,,3.04,,,32.43,,,0.26,,,,,,,,3.98,,5.94,,,,,107.33,,,,,0.54,,,,5.91,,,,4.86,,,,28.30
1589375621000,,,3.26,,,,,,,,,,,,,,28.05,6.32,,,,,,,,,2.73,,,,,,,11.23,,,,3.73,,,48.62,,,0.13,,,,,,,,2.11,,0.92,,,,,55.94,,,,,,,,,10.29,,,,1.96,,,,16.28
1589442351000,,,,,,,,,,,,,,,,,14.35,6.14,,,,,,,,,,,,,,,,7.55,,,,,,,24.71,,,0.01,,,,,,,,,,0.26,,,,,42.39,,,,,6.20,,,,19.82,,,,1.06,,,,14.42
1589509055000,,0.10,,,,,,,,,,,,,,,17.85,19.98,,,,,,,,,,,,,,,,34.55,,,,,,,36.77,,,0.01,,,,,,,,2.00,,1.57,,,,,63.66,,,,,0.19,,,,15.16,,,,1.12,,,,47.93
1589576701000,,,,,,,,,,,,,,,,,14.11,18.84,,,,,,,6.01,,,,,,,,,29.46,,,,3.50,,,33.48,,,,,,,,6.20,24.20,,1.51,,,,,,,57.96,,,,,2.16,,,,17.39,,,,0.07,,,,44.04
1589644333000,,,1.97,,,,,,,,,,,,,,16.92,,,,,,,,,,,,,,,5.97,,5.06,0.05,,,1.02,,,21.68,,,0.00,,,,,,,,,,1.03,,,,,31.46,,,,,,,,,14.05,,,,,,,,15.17
1589711000000,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,20.12,,,,,5.88,,12.73,,,,,,,,,,,,,0.00,,,,,11.83,,,,,3.01,,,,10.30,,,,,,,,23.50
1589778055000,,,1.45,,,,,,,,,,,,,,39.51,19.16,,,,,,,,,,,,,,,,14.45,,,,35.77,1.13,,14.08,,,,,,,,,2.01,,10.01,,1.55,,,,,83.32,,,,,4.10,,,,44.27,,,,,,,,37.95
1589845567000,,,9.59,,,,,,,,,,,,,,4.04,,,,,,,,1.29,,,,,,,,,3.93,,,,2.85,20.47,,23.14,,,,,,,,,,,1.97,,0.25,,,,,32.85,,,,,0.13,,,,19.03,,,,0.10,,,,23.56
1589913105000,,,0.75,,,,,,,,,,,,,,11.59,38.36,,,,,,,,,,,,,,7.41,,9.98,,,,11.16,118.60,,13.39,,,,,,,,,11.77,,19.09,,4.66,,,,,47.60,,,,,3.01,,,,9.15,,15.02,,,,,,2.82
1589980117000,,,1.92,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,1.77,6.96,,13.89,,,,,,,,,,,,,,,,,,17.48,,,,,2.25,,,,9.83,,,,,,,,19.86
1590047677000,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,8.65,,,,6.60,0.50,,22.72,,,,,,,,,,,,,1.46,,,,,3.87,,,,,0.04,,,,2.31,,,,,,,,16.35
1590113970000,,,3.02,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,9.74,,,,,3.98,,17.46,,,,,,,,,,,,,5.13,,,,,26.30,,,,,1.01,,,,14.36,,,,,,,,2.13
1590181994000,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,2.01,,,,,,,31.50,,,,,0.79,,,,14.96,,,,,,,,10.15
1590248502000,,,2.38,,,14.04,,,,,,,,,,,,23.54,,,,,,,4.50,,,,,,,,,23.12,,,,28.15,,,13.21,,,0.03,,,,,,,,7.47,,0.13,,,,,29.96,,,,,0.58,,,,9.76,,,,,,,,57.27
1590316431000,,,1.40,,,13.65,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,5.51,,,,64.91,0.17,,,,,,,,,,1.31,,,5.22,,,,,,,29.56,,,,,0.26,,,,17.09,,,,0.01,,,,41.36
1590383553000,,,5.18,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,4.02,,,,9.86,,,16.89,,,,,,,,3.76,,,3.11,,,,,,,36.15,,4.49,,,2.22,,,,34.42,,,,,,,,4.48
1590451139000,,,1.29,,,,,,,,,,,,,,7.37,7.63,,,,,,,6.26,,,,,,,,,,,,,11.77,4.20,,10.21,,,,,,,,,,,1.70,,0.19,,,,,30.01,,,,,0.15,,,,16.34,,0.21,,,,,,12.06
1590517845000,,,,,,,,,,,,,,,,,2.73,,1.95,,,,,,,,,,,,,,,4.48,,,,11.40,0.05,,12.71,,,1.00,,,,,,,2.01,,,,,,,,26.84,,,,,,,,,18.31,,,,,,,,21.21
1590584981000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,7.60,,,,9.22,5.54,,5.05,,,0.01,,,,,7.74,,,,,,,,,,13.29,,,,,0.01,,,,17.02,,,,,,,,29.77
1590652494000,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,8.68,,,,32.92,,,,,,,,,,,11.83,,,2.00,,,,,,,42.95,,1.67,,,7.25,,,,15.60,,0.02,,0.01,,,,22.00
1590719602000,,,15.98,,,20.99,,,,,,,,,,,,50.20,,,,,,,,,,,,,,22.61,,12.70,,,,83.16,,,4.19,,,,,,,,,,,5.89,,0.01,,,,,68.21,,,,,9.12,,,,22.47,,,,,,,,15.61
1590786531000,,,10.00,,,,,,,,,,,,,,,13.53,,,,,,,2.40,1.18,,,,,,,,7.00,,,,22.40,0.05,,10.01,,,,,,,,,,,,,,,,,,18.34,,,,,,,,,13.25,,0.09,,0.01,,,,16.21
1590853669000,,,4.65,,,,,,,,,,,,,,,17.04,,,,,,,,0.67,1.15,,,,,,,6.34,,,,6.93,12.79,,21.05,,,0.07,,,,,,1.16,,1.84,,,,,,,12.06,,,,,0.93,,,,6.47,,,,,,,,6.70
1590919824000,,,6.17,11.01,,5.24,,,,,,,,,,,14.21,12.42,,,,,,,,,2.04,,,,,,,1.04,,,,14.14,,,22.56,,,0.01,,,,,1.84,,,,,4.55,,,,,19.20,,1.89,,,1.84,,,,12.15,,,,,,,,35.31
1590987649000,,,8.10,,,,,,,,,,,,,,11.36,42.34,,,,,,,,,1.88,,,,,8.66,,36.01,,,,14.74,10.46,,29.60,,,0.38,,,,,,,,3.41,,,,,,,38.69,,,,,,,,,11.10,,,,,,,,35.15
1591054955000,,,,,,,,,,,,,,,,,16.65,17.67,,,,,,,,,4.13,,,,,,,4.01,0.21,,,5.95,0.26,,9.46,,,,,,,,,,,,,,,,,,41.54,,,,,7.32,,,,1.44,,,,,,,,0.43
1591122115000,,,3.23,,,25.62,,,,,,,,,,,32.30,13.73,,,,,,,,,3.44,,,,,5.10,,27.21,,,,6.96,10.38,,48.86,,,,,,,,,,3.80,1.82,,12.04,,,,,18.12,,3.21,,,2.52,,,,38.43,,,,,,,,38.11
1591189759000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,2.58,,,,,,,,,,,4.06,,,9.22,,,,,,,,,,,,,,,,,,9.70,,,,,0.29,,,,11.85,,,,,,,,2.33
1591256276000,,,2.95,,,,,,,,,,,,,,15.46,16.86,,,,,,,,,,,,,,,,25.76,,,,2.70,,,9.26,,,,,,,,,,,3.78,,0.00,,,,,20.38,,,,,0.26,,,,16.53,,0.00,,0.00,,,,29.95
1591323776000,,,1.80,,,5.86,,,,,,,,,,,16.47,47.65,,,,,,,,3.15,2.52,,,,,,3.56,23.42,,,,7.26,,,13.91,,,,,,,,,,,3.30,,,,,,,32.84,,2.90,,,1.85,,,,8.66,,,,,,,,18.46
1591389945000,,,0.45,,,5.03,,,,,,,,,,,17.10,11.99,,,,,,,,,,,,,,,1.99,28.07,,,,3.52,,,19.03,,,,,,,,2.88,,,4.06,,,,,,,23.65,,,,,0.26,,,,39.05,,,,,,,,73.69
1591457899000,,10.06,7.17,9.75,,100.55,,,,,,,,,,,,70.74,,,,,,,18.00,6.86,,,,,,98.43,48.63,17.27,,,,41.89,,,4.16,,,,,,,,72.49,135.27,,10.45,,,,11.31,,,56.52,,31.66,,,0.27,,106.36,,795.31,,,,0.05,,,,67.87
1591524138000,,,0.49,,,,,,,,,,,,,,,7.13,,,,,,,,1.78,1.14,,,,,,,9.56,,,,7.64,,,1.98,,,0.02,,,,,,,,,,,,,,,20.59,,,,,,,,,6.84,,,,,,,,8.47
1591590964000,,,12.14,,,,,,,,,,,,,,5.48,22.44,,,,,,,,2.92,,,,,,18.59,0.86,18.32,,,,34.37,,,,,,0.21,,,,,,2.45,,3.75,,0.39,,10.00,,,32.15,,10.10,,,,,,,15.24,,,,,,,,40.48
1591658478000,,,6.52,,,,,,,,,,,,,,18.57,32.38,,,,,,,,4.48,,,,,,,4.88,5.10,,,,,,,23.11,,,,,,,,,,,0.99,,,,,,,57.32,,5.65,,,,,,,19.17,,,,,,,,14.28
1591725334000,,,5.00,,,18.08,,,,,,,,,,,16.29,4.97,,,,,,,,,,,,,,,5.93,52.66,,,,2.28,,,56.64,,,0.79,,,,,4.10,,,3.45,,5.65,,,,,39.86,,,,,,,,,24.69,,,,,,,,40.85
1591793059000,,,1.55,,,6.60,,,,,,,,,,,7.89,0.21,,,,,,,,1.15,,,,,,,1.96,25.72,,,,8.41,,,6.10,,,,,,,,,,,,,0.06,,,,,45.69,,,,,,,,,17.87,,1.73,,,,,,22.57
1591859571000,,,3.69,,,,,,,,,,,,,,11.39,27.85,,,,,,,,1.25,,,,,,,10.15,10.97,,,,3.22,,,18.56,,,,,,,,,,,8.06,,0.10,,,,,20.13,,,,,,,,,20.42,,0.15,,,,,,29.92
1591926628000,,,2.21,,,40.07,,,,,,,,,,,,22.20,,,,,,,7.42,,,20.81,,,,103.06,0.06,85.35,,,,32.93,,,34.12,,,,,,,,,,,,,0.63,,0.31,,,49.94,,28.43,,,3.01,,,,30.08,,,,,,,,37.31
1591993124000,,,0.78,,,,,,,,,,,,,,2.73,7.83,,,,,,,,,0.78,,,,,,10.71,27.95,,,,7.34,,,29.34,,,,,,,,,,,1.07,4.96,,,,,,18.77,,2.59,,,0.04,,,,5.59,,,,,,,,18.54
1592060020000,,,11.49,,,,,,,,,,,,,,2.42,5.69,,,,,,,,,,,,,,,,0.79,,,,5.43,,,12.44,,,,,,,,,,,,6.35,,,,,,5.05,,,,,,,,,5.21,,,,,,,,0.48
1592126059000,,0.01,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,0.03,8.17,2.00,,,5.15,,,17.01,,,,,,,,,,,,8.28,7.05,,,,,12.66,,,,,0.09,,,,9.99,,,,,,,,16.08
1592193218000,,,0.55,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,4.78,15.00,,,,6.79,,,18.84,,,,,,,,,,,,12.14,,,,,,19.18,,,,,0.45,,,,12.80,,,,,4.95,,,19.45
1592259061000,,,0.47,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,3.60,,,,5.99,,,18.40,,,,,,,,,,,,,,,,,,38.33,,2.10,,,,,,,21.65,,,,,,,,19.74
1592326391000,,,,,,,,,,,,,,,,,19.81,38.90,,,,,,,,19.52,,,,,,,29.52,1.49,,,,6.29,,,21.67,,,,,,,,,,,9.49,6.20,,,,,,8.27,,,,,2.38,,,,10.64,,,,,31.02,,,13.81
1592393573000,,0.00,8.23,,,,,,,,,,,,,,,23.64,6.91,,,,,,,,,,,,,,0.03,1.91,,,,,,,,,,,,,,,,,,1.91,,0.26,,,,,,,,,,1.60,,6.07,,9.37,,,,,2.15,,,23.12
1592460543000,,,8.34,,,,,,,,,,,,,,12.00,14.14,,,,,,,,,,,,,,,0.94,,,,,0.33,,,,,,,,,,,,,,1.89,9.78,,,,,,,,,,,,,,,2.47,,,,,6.38,,,17.48
1592527754000,,,4.79,,,,,,,,,,,,,,5.83,4.97,,,,,,,,,,,,,,,,,,,,,,,4.84,,,0.29,,,,,10.77,,,,9.01,,,,,,,,,,,,,,,14.63,,,,,,,,5.26
1592594022000,,,9.76,,,,,,,,,,,,,,3.60,14.09,,,,,,,,,,,,,,14.92,0.05,2.91,,,,3.38,,,8.98,7.48,,,,,,,,,,1.46,8.93,,,,,,,,6.11,,,,,,,13.38,,,,,,,,20.93
1592661070000,,,5.72,9.84,,,,,,,,,,,,,2.71,122.42,,,,,,,,,6.48,8.00,137.58,,,18.97,29.57,1.04,,,,23.28,,6.73,4.83,29.13,,4.00,,,,,5.24,,,21.35,17.04,82.24,,,,,71.59,,42.28,,,16.19,,14.19,,148.44,,,,,6.60,,,29.43
1592727831000,,0.11,27.12,40.35,,635.60,,,,,,,,,,,136.45,256.75,,,,,,,,657.33,1.88,100.23,109.89,,,75.89,30.70,84.46,,,,98.63,,8.58,27.46,161.55,,10.85,,,,,57.01,,8.22,27.24,89.13,45.03,,76.39,170.99,,137.45,,92.31,,,57.79,,185.38,,780.25,,,,,25.89,,,507.63
1592794125000,,,17.99,,,262.54,,,,,,,,,,,6.23,122.68,,,,,,,22.00,445.14,,147.97,,,,155.07,45.22,92.13,,,,108.55,,26.58,37.35,244.25,,0.51,,,,,96.43,,84.92,38.07,129.82,21.95,,60.42,,,62.49,,111.61,,,36.43,,357.75,,212.64,,,,,13.33,,180.73,273.56
1592861502000,,,20.27,,,22.77,,,,,,,,,,,21.56,135.43,,,,,,,7.42,25.92,,4.37,,,,79.94,66.27,33.63,,,,64.99,,,25.46,117.69,,0.00,,,,,52.12,,,31.22,66.46,0.80,,32.74,,,112.83,,65.31,,,7.30,,141.16,,841.57,,,,,,,8.14,110.83
1592927890000,,1.15,12.81,,,331.20,,,,,,,,,,,9.23,36.30,,,,,,,14.46,972.53,,416.66,,,,83.57,97.64,111.45,,,,102.58,,,23.43,290.40,,0.50,,,,,92.10,,105.10,31.10,54.65,40.19,,41.15,,,42.34,,157.40,,,8.11,,805.68,,529.18,,1.01,,,66.11,,,216.36
1592995513000,,,7.36,,,,,,,,,,,,7.22,,23.77,59.87,,,,,,,,63.37,,48.65,,,,62.78,38.77,52.71,,,,36.89,,,14.18,57.55,,5.21,,,,,3.73,,,35.76,35.63,29.67,,10.00,,,2.08,,,,,6.40,,32.59,,202.24,,,,,,,,35.78
1593062546000,,,,,,204.19,,,27.81,,,,,,63.20,,15.87,90.57,,,,,,,7.75,216.57,,341.37,,,,120.97,50.48,129.72,,,,90.57,,20.25,15.37,147.53,,2.50,,,,,33.46,,32.28,43.32,48.91,,,48.61,0.09,,,,,,,5.67,,154.82,,521.42,,0.88,,,,,,82.78
1593128647000,,,,8.64,,210.69,,,33.74,,,,,,55.81,,39.76,57.19,,,,,,,,52.53,0.31,82.13,,,,65.67,41.85,235.91,,,,139.72,,18.93,42.82,45.85,,2.19,,,,,53.13,,49.64,40.88,93.65,1.20,,131.92,,,,,,,,14.39,,213.82,,735.91,,,,,,,,94.45
1593195376000,,0.11,,,,69.53,,,53.92,,,,,,59.79,,,104.82,6.49,,,,,,,182.93,,93.73,,,,110.45,7.36,76.95,,,,127.12,,10.45,9.94,55.37,,0.51,,,,,35.26,,53.02,51.77,15.29,0.96,,48.60,,,,,,,,4.57,,132.49,,723.31,,,,,,,,60.34
1593262962000,,,,,,280.74,,,60.86,,,,,,118.80,,2.84,100.03,6.50,,,,,,6.20,187.43,,395.58,,,,260.39,70.36,140.45,,,,264.82,,75.59,,306.20,,0.91,,,,,187.64,,141.56,38.12,86.78,,,192.25,,,,,,,,12.29,,464.52,,1455.68,,,,,77.34,,,70.48
1593330837000,,,,5.73,,97.14,,,17.60,,,,,,83.41,,48.98,65.19,,,,,,,6.20,44.53,2.52,211.84,,,,124.28,63.49,402.96,,,,113.22,,45.41,100.67,254.48,,3.50,,,7.21,,76.47,,27.24,32.23,85.43,2.82,,169.53,,,7.72,,,,,8.74,,212.19,,908.88,,,,,55.60,,,87.52
