timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1587300847000,,,,2.62,,,0.50,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,14.00,30.84,,11.65,,,28.11,,,,,,,,,,,,17.00,,,31.98,15.38,,,,115.76,,7.18,,,,,,,14.92,,,1.11,,,,66.02
1587368133000,,,,,,,2.20,,,,,1.09,,,,,0.94,,,,,,,,,,,,,,,,,3.30,,,,,,6.34,,,,,,,,,,,0.99,26.46,,,,4.08,,,,19.84,,,,,,,,,,,,,,,,10.61
1587434258000,,,,3.99,,,3.05,,,,,,,15.11,,,4.63,,,,,,,5.44,,,,,,,,,,33.72,33.71,,42.81,,,26.74,,,,,,,,,,,2.00,17.39,,,,29.16,,,,4.27,,1.47,,3.59,,,,,7.92,,,,,,,23.12
1587501138000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,2.89,33.97,,,,,,,,13.79,,,,,,,,0.55,,,,,,,,6.40
1587568237000,,,,,,,,,,,,0.28,,,,,1.49,,,,,,,,,,,,,,,,,,8.89,,,,,24.01,,,,,,,,,,,2.05,4.74,,,,4.29,,,,9.96,,,,,,,,,,,,0.20,,,,8.28
1587634602000,,,,,,,9.43,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,8.23,,4.21,,,16.51,,,,,,,,,,,1.98,13.91,,,,2.02,,,,1.71,,,,,,,,,,,,,,,,5.37
1587701744000,,,,1.03,,,33.10,0.58,,,,,,,,,8.59,,,,,,,3.74,84.04,,,,,,,,,54.60,74.78,,39.43,,,43.48,,,,,,,,,,,,13.85,16.09,,,13.21,,,,26.67,,10.14,,,,,,,49.25,,0.00,,,,,78.04
1587768625000,,,,6.39,,,9.78,,,,,,,,,,4.43,,,0.00,,,,1.49,56.68,,,,,,,,,2.72,46.74,,19.88,,,37.62,,,,,,,,,,2.55,0.92,14.01,,,,13.15,,,,28.32,,,,,,,,,7.91,,,,,,,13.12
1587836062000,,,,,,,10.93,,,,,,,1.50,,,1.10,,,,,,,0.43,,,,,,,,,,,13.97,,,,,7.69,,,,,,,,,,,5.56,34.22,,,,11.32,,,,42.12,,,,,,,,,,,,0.06,,,,7.61
1587902337000,,,,0.08,,,0.12,,,,,,,,,,0.29,,,0.03,,,,,1.90,,,,,,,,,1.83,9.66,,,,,,,,,,,,,,,,,6.52,,,,2.18,,,,5.76,,,,,,,,,,,,,,,,6.59
1587969951000,,,,5.79,,,1.39,,,,,,,3.50,,,3.40,,,,,,,,,,,,,,,,,36.52,44.93,,25.65,,,38.99,,,,,,,2.98,,,5.44,0.00,6.48,64.38,,,23.09,,,,135.91,,9.47,,,,,,,55.33,,,,,,,67.81
1588036978000,,,,,,,0.00,,,,,,,,,,2.90,,,0.00,,,,,,,,,,,,,,27.21,21.02,,,,,24.09,,,,,,,0.01,,,,9.84,,20.00,,,5.08,,,,21.23,,,,,,,,,,,,,,,,20.08
1588104246000,,,,,,,1.91,,,,,,,,,,3.81,,,,,,,,0.00,,,,,,,,,0.50,4.99,,,,,15.95,,,,,,,0.27,,,,2.57,9.13,,,,10.10,,,,4.32,,,,,,,,,,,0.02,,,,,8.39
1588170340000,,,,,,,33.98,,,,,,,,,,3.22,,,,,,,,0.00,,,,,,,,,0.09,30.15,,,,,15.36,,,,,,,,,,0.92,12.22,4.65,,,,9.20,,,,4.51,,1.82,,,,,,,,,,,,,,34.35
1588237076000,,,,1.48,,,9.29,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,2.08,37.05,,,,,71.54,,,,,,,,,,1.30,0.20,16.40,,,,11.34,,,,30.16,,10.72,,1.05,,,,,0.85,,,0.00,,,,55.05
1588305064000,,,,1.16,,,3.53,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,24.40,,16.42,,,28.73,,,,,,,,,,,0.05,29.76,,,,27.38,,,,10.95,,0.83,,,,,,,,,0.14,,,,,34.36
1588371539000,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,0.58,8.87,,,,,6.21,,,,,,,,,,,,16.24,,,,9.05,,,,5.65,,,,,,,,,,,0.15,,,,,18.18
1588438821000,,,,1.41,,,0.21,,,,,,,,,,2.08,,,,,,,,0.00,,,,,,,,,,5.11,,,,,14.27,,,,,,,,,,,4.70,7.29,,,,2.01,,,,20.49,,,,,,,,,,,,,,,,7.14
1588506516000,,,,,,,1.39,,,,,,,,,,0.66,,,,,,,,0.11,,,,,,,,,4.44,14.92,,,,,14.88,,,,,,,,,,,0.21,12.64,,,,,,,,6.94,,,,,,,,,,,,0.14,,,,23.48
1588572377000,,,,,,,1.79,,,,,,,,,,0.49,,,,,,,3.45,,,,,,,,,,0.01,13.72,,4.20,,,5.17,,,,,,,,,,2.96,,9.16,,,,8.37,,,,19.60,,,,,,,,,,,0.05,,,,,16.62
1588638430000,,,,1.34,,,10.19,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,12.80,,,,,37.75,,,,,,,,,,,0.05,9.33,,,,3.12,,,,2.08,,1.81,,0.67,,,,,,,,,,,,12.25
1588705743000,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,15.24,,,,,,,,,,,4.98,9.42,,,,6.15,,,,6.58,,1.83,,,,,,,,,,0.14,,,,36.72
1588771981000,,,,,,,0.00,,,,,,,,,,1.55,,,,,,,,0.00,,,,,,,,,0.35,6.41,,,,,3.35,,,,,,,,,,,,4.71,,,,,,,,7.37,,,,1.95,,,,,,,,,,,,12.97
1588839881000,,,,0.15,,,3.76,,,,,0.01,,,,,,,,,,,,,0.00,,,,,,,,,1.57,3.47,,,,,15.57,,,,,,,0.01,,,,,26.13,,,,7.45,,,,14.97,,,,,,,,,,,,0.05,,,,7.87
1588906152000,,,,4.40,,,29.54,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,1.56,9.13,,5.31,,,39.47,20.32,,,,,,,,,1.29,7.93,26.41,,,,2.69,,,,19.11,,5.29,,,,,,,,,0.00,,,,,17.73
1588972800000,,,,3.87,,,35.36,,,,,,,9.89,,,1.25,,,0.09,,,,32.53,34.16,,,,,,,,,87.68,129.19,,143.93,,,97.59,,,,,,,,,,14.85,25.41,109.19,,17.03,,168.06,,145.07,,125.45,,10.04,,8.84,,,,4.94,72.81,,,1.17,,,,238.35
1589040204000,4.54,,,18.02,,,5.59,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,33.59,74.98,,159.16,,,174.74,,,,,,,,,,,,182.42,3.00,21.98,,205.12,,31.86,,106.52,,43.52,,,,,,10.72,21.45,,,10.96,,,,241.36
1589107927000,,,,38.77,,,6.44,,,,,,,10.03,,,,,,,,,,56.48,,,,,,,,,,133.89,90.57,,114.29,,,157.40,,,,,,,,,,,28.92,74.51,,4.30,,59.24,,48.61,,191.36,,23.44,,,,,,15.31,,,14.20,0.14,,,,101.35
1589174391000,,,,5.13,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,35.91,,28.99,,,76.77,,,,,,,,,,3.34,10.60,54.97,3.50,6.39,,19.26,,,,34.70,,9.92,,3.31,,,,,,,,0.00,,,,49.55
1589241093000,,,,3.56,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,8.56,,21.26,,,46.53,,,,,,,,,,1.41,10.20,13.65,,1.63,,24.51,,,,5.50,,6.09,,,,,,,,,0.38,0.00,,,,39.31
1589308656000,,,,3.04,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,39.81,,26.34,,,107.33,,,,,,,,,,,5.94,32.43,,5.18,,37.23,,,,5.91,,3.98,,,,,,,,,,0.26,,,,28.30
1589375621000,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,11.23,,6.32,,,55.94,,,,,,,,,,,0.92,48.62,,3.26,,28.05,,,,10.29,,2.11,,,,,,2.73,,,,0.13,,,,16.28
1589442351000,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,7.55,,6.14,,,42.39,,,,,,,,,,,0.26,24.71,,,,14.35,,,,19.82,,,,,,,,,,,,0.01,,,,14.42
1589509055000,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,34.55,,19.98,,,63.66,,,,,,,0.10,,,,1.57,36.77,,,,17.85,,,,15.16,,2.00,,,,,,,,,,0.01,,,,47.93
1589576701000,,,,3.50,,,2.16,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,0.07,29.46,,18.84,,,57.96,,,,,,,,,,6.01,,33.48,,,,14.11,,24.20,,17.39,,1.51,,,,,,,,,,,,,,44.04
1589644333000,,,,1.02,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,31.46,,,,,,,,,,,1.03,21.68,,1.97,5.97,16.92,,,,14.05,,,,,,,,,,,,0.00,,,,15.17
1589711000000,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,11.83,,,,,,,,,,,0.00,12.73,,,,7.62,,,,10.30,,,,,,,5.88,,,,,,,,,23.50
1589778055000,,,,35.77,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.45,,19.16,,,83.32,,,,,,,,,,,1.55,14.08,,1.45,,39.51,,2.01,,44.27,,10.01,,,,,1.13,,,,,,,,,37.95
1589845567000,,,,2.85,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,3.93,,,,,32.85,,,,,,,,,,1.29,0.25,23.14,,9.59,,4.04,,,,19.03,,1.97,,,,,20.47,,,,,,,,,23.56
1589913105000,,,,11.16,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,38.36,,,47.60,,,,,,,,,,,4.66,13.39,,0.75,7.41,11.59,,11.77,,9.15,,19.09,,,,,118.60,,,,15.02,,,,,2.82
1589980117000,,,,1.77,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.48,,,,,,,,,,,,13.89,,1.92,,5.64,,,,9.83,,,,,,,6.96,,,,,,,,,19.86
1590047677000,,,,6.60,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,3.87,,,,,,,,,,,1.46,22.72,,2.16,7.57,,,,,2.31,,,,,,,0.50,,,,,,,,,16.35
1590113970000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,26.30,,,,,,,,,,,5.13,17.46,,3.02,,6.28,,,,14.36,,,,,,,3.98,,,,,,,,,2.13
1590181994000,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.50,,,,,,,,,,,,23.38,,,,9.09,,,,14.96,,2.01,,,,,,,,,,,,,,10.15
1590248502000,,,,28.15,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,23.54,,,29.96,,,,,,,,,,4.50,0.13,13.21,,2.38,,,,,,9.76,,7.47,,,,,,,14.04,,,0.03,,,,57.27
1590316431000,,,,64.91,,,0.26,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,0.01,5.51,,8.78,,,29.56,,,,,,,,,,,,,,1.40,,,,,,17.09,,5.22,,,,,0.17,,13.65,,,,,,,41.36
1590383553000,,,,9.86,,,2.22,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,4.02,4.49,,,,36.15,,,,,,,,,,,,16.89,,5.18,,4.45,,,,34.42,,3.11,,,,,,,,,,,,,,4.48
1590451139000,,,,11.77,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,30.01,,,,,,,,,,6.26,0.19,10.21,,1.29,,7.37,,,,16.34,,1.70,,,,,4.20,,,,0.21,,,,,12.06
1590517845000,,,,11.40,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,4.48,,,,,26.84,,,,,,,,,,,,12.71,,,,2.73,,,,18.31,,,,1.95,,,0.05,,,,,1.00,,,,21.21
1590584981000,,,,9.22,,,0.01,,,,,,,,,,,,,,,,,7.74,,,,,,,,,,,7.60,,,,,13.29,,,,,,,,,,,,5.05,,,,,,,,17.02,,,,0.01,,,5.54,,,,,0.01,,,,29.77
1590652494000,,,,32.92,,,7.25,,,,,,,,,,,,,,,,,11.83,,,,,,,,,,0.01,8.68,1.67,2.59,,,42.95,,,,,,,,,,,,,,,,,,,,15.60,,2.00,,,,,,,,,0.02,,,,,22.00
1590719602000,,,,83.16,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,50.20,,,68.21,,,,,,,,,,,0.01,4.19,,15.98,22.61,,,,,22.47,,5.89,,,,,,,20.99,,,,,,,15.61
1590786531000,,,,22.40,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,0.01,7.00,,13.53,,,18.34,,,,,,,,,,2.40,,10.01,,10.00,,,,,,13.25,,,,,,,0.05,,,,0.09,,,,,16.21
1590853669000,,,,6.93,,,0.93,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,6.34,,17.04,,,12.06,,,,,,,,,,,,21.05,,4.65,,,,1.16,,6.47,,1.84,,,,,12.79,1.15,,,,0.07,,,,6.70
1590919824000,,,,14.14,,,1.84,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,1.04,1.89,12.42,,,19.20,11.01,,,,,,,,,,4.55,22.56,,6.17,,14.21,,,,12.15,,,,,,,,2.04,5.24,,,0.01,,,,35.31
1590987649000,,,,14.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.01,,42.34,,,38.69,,,,,,,,,,,,29.60,,8.10,8.66,11.36,,,,11.10,,3.41,,,,,10.46,1.88,,,,0.38,,,,35.15
1591054955000,,,,5.95,,,7.32,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,4.01,,17.67,,,41.54,,,,,,,,,,,,9.46,,,,16.65,,,,1.44,,,,,,,0.26,4.13,,,,,,,,0.43
1591122115000,,,,6.96,,,2.52,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,27.21,3.21,13.73,,,18.12,,,,,,,,,,,12.04,48.86,,3.23,5.10,32.30,,,,38.43,,1.82,,,,,10.38,3.44,25.62,,,,,,,38.11
1591189759000,,,,4.06,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,9.70,,,,,,,,,,,,9.22,,,,,,,,11.85,,,,,,,,2.58,,,,,,,,2.33
1591256276000,,,,2.70,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,25.76,,16.86,,,20.38,,,,,,,,,,,0.00,9.26,,2.95,,15.46,,,,16.53,,3.78,,,,,,,,,0.00,,,,,29.95
1591323776000,,,,7.26,,,1.85,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,23.42,2.90,47.65,,,32.84,,,,,,,,,,,,13.91,,1.80,,16.47,,,,8.66,,3.30,,,,,,2.52,5.86,,,,,,3.56,18.46
1591389945000,,,,3.52,,,0.26,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,28.07,,11.99,,,23.65,,,,,,,,,,,,19.03,,0.45,,17.10,,,,39.05,,4.06,,,,,,,5.03,,,,,,1.99,73.69
1591457899000,106.36,,,41.89,,,0.27,,,,,,,,,6.86,,,,,,,,72.49,,,,,,,,,,0.05,17.27,31.66,70.74,,,56.52,9.75,,,,,,10.06,11.31,,18.00,,4.16,,7.17,98.43,,,135.27,,795.31,,10.45,,,,,,,100.55,,,,,,48.63,67.87
1591524138000,,,,7.64,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,9.56,,7.13,,,20.59,,,,,,,,,,,,1.98,,0.49,,,,,,6.84,,,,,,,,1.14,,,,0.02,,,,8.47
1591590964000,,,,34.37,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,18.32,10.10,22.44,,,32.15,,,,,,,,10.00,,,0.39,,,12.14,18.59,5.48,,2.45,,15.24,,3.75,,,,,,,,,,0.21,,,0.86,40.48
1591658478000,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,5.10,5.65,32.38,,,57.32,,,,,,,,,,,,23.11,,6.52,,18.57,,,,19.17,,0.99,,,,,,,,,,,,,4.88,14.28
1591725334000,,,,2.28,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,52.66,,4.97,,,39.86,,,,,,,,,,,5.65,56.64,,5.00,,16.29,,,,24.69,,3.45,,,,,,,18.08,,,0.79,,,5.93,40.85
1591793059000,,,,8.41,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,25.72,,0.21,,,45.69,,,,,,,,,,,0.06,6.10,,1.55,,7.89,,,,17.87,,,,,,,,,6.60,,1.73,,,,1.96,22.57
1591859571000,,,,3.22,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,10.97,,27.85,,,20.13,,,,,,,,,,,0.10,18.56,,3.69,,11.39,,,,20.42,,8.06,,,,,,,,,0.15,,,,10.15,29.92
1591926628000,,,,32.93,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.35,28.43,22.20,,,49.94,,,,,,,,0.31,,7.42,0.63,34.12,,2.21,103.06,,,,20.81,30.08,,,,,,,,,40.07,,,,,,0.06,37.31
1591993124000,,,,7.34,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.95,2.59,7.83,,,18.77,,,,,,,,,4.96,,,29.34,,0.78,,2.73,,,,5.59,,1.07,,,,,,0.78,,,,,,,10.71,18.54
1592060020000,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,5.69,,,5.05,,,,,,,,,6.35,,,12.44,,11.49,,2.42,,,,5.21,,,,,,,,,,,,,,,,0.48
1592126059000,,,,5.15,,,0.09,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,8.17,,7.97,,,12.66,,,,,,,0.01,,8.28,,7.05,17.01,,,,,,,,9.99,,,,,,,,,,,,,,,0.03,16.08
1592193218000,,,,6.79,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,19.18,,,,,,,,,12.14,,,18.84,,0.55,,7.11,,,,12.80,,,,,,,,,,,,,4.95,,4.78,19.45
1592259061000,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,2.10,,,,38.33,,,,,,,,,,,,18.40,,0.47,,2.60,,,,21.65,,,,,,,,,,,,,,,,19.74
1592326391000,,,,6.29,,,2.38,,,,,,,,,19.52,,,,,,,,,,,,,,,,,,,1.49,,38.90,,,8.27,,,,,,,,,6.20,,,21.67,,,,19.81,,,,10.64,,9.49,,,,,,,,,,,31.02,,29.52,13.81
1592393573000,6.07,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,23.64,,,,,,,,,,0.00,,,,0.26,,,8.23,,,,,,9.37,,1.91,,6.91,,,,,,,,,2.15,,0.03,23.12
1592460543000,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,9.78,,,,,8.34,,12.00,,,,2.47,,1.89,,,,,,,,,,,6.38,,0.94,17.48
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,4.97,,,,,,,,,,,,9.01,,,4.84,,4.79,,5.83,,,,14.63,,,,,,,,,,,,0.29,,,,5.26
1592594022000,,,,3.38,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,2.91,6.11,14.09,,,,,,,,,,,,8.93,,,8.98,,9.76,14.92,3.60,,,,13.38,,1.46,,,,,,,,,,,,,0.05,20.93
1592661070000,14.19,,,23.28,,,16.19,,,29.13,,,,,,,,137.58,,,,,,5.24,,6.73,,,,,,,,,1.04,42.28,122.42,,,71.59,9.84,,,,,,,,17.04,,82.24,4.83,,5.72,18.97,2.71,,,8.00,148.44,,21.35,,,,,,6.48,,,,4.00,6.60,,29.57,29.43
1592727831000,185.38,,,98.63,,,57.79,,,161.55,,,,8.22,,657.33,,109.89,,,,,,57.01,,8.58,,170.99,,,,,,,84.46,92.31,256.75,,,137.45,40.35,,,,,,0.11,76.39,89.13,,45.03,27.46,,27.12,75.89,136.45,,,100.23,780.25,,27.24,,,,,,1.88,635.60,,,10.85,25.89,,30.70,507.63
1592794125000,357.75,,,108.55,,,36.43,,,244.25,,,,84.92,,445.14,,,,,,,,96.43,,26.58,,,,,,,,,92.13,111.61,122.68,,,62.49,,,,,,,,60.42,129.82,22.00,21.95,37.35,,17.99,155.07,6.23,,,147.97,212.64,,38.07,180.73,,,,,,262.54,,,0.51,13.33,,45.22,273.56
1592861502000,141.16,,,64.99,,,7.30,,,117.69,,,,,,25.92,,,,,,,,52.12,,,,,,,,,,,33.63,65.31,135.43,,,112.83,,,,,,,,32.74,66.46,7.42,0.80,25.46,,20.27,79.94,21.56,,,4.37,841.57,,31.22,8.14,,,,,,22.77,,,0.00,,,66.27,110.83
1592927890000,805.68,,,102.58,,,8.11,,,290.40,,,,105.10,,972.53,,,,,,,,92.10,,,,,,,,,,,111.45,157.40,36.30,,,42.34,,,,,,,1.15,41.15,54.65,14.46,40.19,23.43,,12.81,83.57,9.23,,,416.66,529.18,,31.10,,,,,,,331.20,,1.01,0.50,66.11,,97.64,216.36
1592995513000,32.59,,,36.89,,,6.40,,,57.55,,,,,,63.37,,,,,,,,3.73,,,,,,,,,,,52.71,,59.87,,,2.08,,,,,,,,10.00,35.63,,29.67,14.18,,7.36,62.78,23.77,,,48.65,202.24,7.22,35.76,,,,,,,,,,5.21,,,38.77,35.78
1593062546000,154.82,,,90.57,,,5.67,,,147.53,,,,32.28,,216.57,,,,,,,,33.46,,20.25,,0.09,,,,,,,129.72,,90.57,,,,,,,27.81,,,,48.61,48.91,7.75,,15.37,,,120.97,15.87,,,341.37,521.42,63.20,43.32,,,,,,,204.19,,0.88,2.50,,,50.48,82.78
1593128647000,213.82,,,139.72,,,14.39,,,45.85,,,,49.64,,52.53,,,,,,,,53.13,,18.93,,,,,,,,,235.91,,57.19,,,,8.64,,,33.74,,,,131.92,93.65,,1.20,42.82,,,65.67,39.76,,,82.13,735.91,55.81,40.88,,,,,,0.31,210.69,,,2.19,,,41.85,94.45
1593195376000,132.49,,,127.12,,,4.57,,,55.37,,,,53.02,,182.93,,,,,,,,35.26,,10.45,,,,,,,,,76.95,,104.82,,,,,,,53.92,,,0.11,48.60,15.29,,0.96,9.94,,,110.45,,,,93.73,723.31,59.79,51.77,,6.49,,,,,69.53,,,0.51,,,7.36,60.34
1593262962000,464.52,,,264.82,,,12.29,,,306.20,,,,141.56,,187.43,,,,,,,,187.64,,75.59,,,,,,,,,140.45,,100.03,,,,,,,60.86,,,,192.25,86.78,6.20,,,,,260.39,2.84,,,395.58,1455.68,118.80,38.12,,6.50,,,,,280.74,,,0.91,77.34,,70.36,70.48
1593330837000,212.19,,,113.22,,,8.74,,,254.48,,,,27.24,,44.53,,,,,,,,76.47,,45.41,,,,,7.21,,,,402.96,,65.19,,,7.72,5.73,,,17.60,,,,169.53,85.43,6.20,2.82,100.67,,,124.28,48.98,,,211.84,908.88,83.41,32.23,,,,,,2.52,97.14,,,3.50,55.60,,63.49,87.52
