timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1587300847000,30.84,,,,,,14.92,31.98,,,,11.65,,,,,,,3.86,,28.11,,,15.38,,,,115.76,,,,,,,,,,2.62,,,,,,7.18,,,,,,,,14.00,,,,,,,,,1.11,,17.00,,,,0.50,,,,,,,,,66.02
1587368133000,,,,,,,,,,,,,,,,,,1.09,0.94,,6.34,,,4.08,,,,19.84,0.99,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,26.46,,,,2.20,,,,,,,,,10.61
1587434258000,33.71,3.59,,,,,7.92,,,,,42.81,,,,,,,4.63,,26.74,,,29.16,,15.11,,4.27,2.00,,,,,,,,,3.99,,,,,,1.47,,,,,,,,33.72,,,,,,,,,,,17.39,,,,3.05,,5.44,,,,,,,23.12
1587501138000,,,,,,,,,,,,,,,,,0.55,,,,1.65,,,,,,,13.79,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.97,,,,0.01,,,,,,,,,6.40
1587568237000,8.89,,,,,,,,,,,,,,,,,0.28,1.49,,24.01,,,4.29,,,,9.96,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,4.74,,,,,,,,,,,,,8.28
1587634602000,8.23,,,,,,,,,,,4.21,,,,,,,1.19,,16.51,,,2.02,,,,1.71,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,9.43,,,,,,,,,5.37
1587701744000,74.78,,,,,,49.25,,,,,39.43,,,,,,,8.59,,43.48,,,13.21,,,,26.67,,,,,,,0.00,,,1.03,,,84.04,,,10.14,,,,,,,,54.60,,,,,,,,16.09,,,13.85,,,,33.10,,3.74,,0.58,,,,,78.04
1587768625000,46.74,,,,,,7.91,,,,,19.88,0.00,,,,,,4.43,,37.62,,,13.15,,,,28.32,0.92,,,,,,,,,6.39,,,56.68,,,,,,,,,,,2.72,,,,,,,,,,,14.01,,,,9.78,,1.49,,,,2.55,,,13.12
1587836062000,13.97,,,,,,,,,,,,,,,,,,1.10,,7.69,,,11.32,,1.50,,42.12,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,34.22,,,,10.93,,0.43,,,,,,,7.61
1587902337000,9.66,,,,,,,,,,,,0.03,,,,,,0.29,,,,,2.18,,,,5.76,,,,,,,,,,0.08,,,1.90,,,,,,,,,,,1.83,,,,,,,,,,,6.52,,,,0.12,,,,,,,,,6.59
1587969951000,44.93,,,,,,55.33,,,,,25.65,,,,,,,3.40,,38.99,,,23.09,,3.50,,135.91,0.00,2.98,,,,,,,,5.79,,,,,,9.47,,,,,,,,36.52,,,,,,,,64.38,,,6.48,,,,1.39,,,,,,5.44,,,67.81
1588036978000,21.02,,,,,,,,,,,,0.00,,,,,,2.90,,24.09,,,5.08,,,,21.23,9.84,0.01,,,,,,,,,,,,,,,,,,,,,,27.21,,,,,,,,20.00,,,,,,,0.00,,,,,,,,,20.08
1588104246000,4.99,,,,,,,,,,,,,,,,,,3.81,,15.95,,,10.10,,,,4.32,2.57,0.27,,,,,0.02,,,,,,0.00,,,,,,,,,,,0.50,,,,,,,,,,,9.13,,,,1.91,,,,,,,,,8.39
1588170340000,30.15,,,,,,,,,,,,,,,,,,3.22,,15.36,,,9.20,,,,4.51,12.22,,,,,,,,,,,,0.00,,,1.82,,,,,,,,0.09,,,,,,,,,,,4.65,,,,33.98,,,,,,0.92,,,34.35
1588237076000,37.05,1.05,,,,,0.85,,,,,,,,,,,,4.85,,71.54,,,11.34,,,,30.16,0.20,,,,,,,,,1.48,,,,,,10.72,,,,,,,,2.08,,,,,,,,,0.00,,16.40,,,,9.29,,,,,,1.30,,,55.05
1588305064000,24.40,,,,,,,,,,,16.42,,,,,,,6.98,,28.73,,,27.38,,,,10.95,0.05,,,,,,0.14,,,1.16,,,,,,0.83,,,,,,,,,,,,,,,,,,,29.76,,,,3.53,,,,,,,,,34.36
1588371539000,8.87,,,,,,,,,,,,,,,,,,1.59,,6.21,,,9.05,,,,5.65,,,,,,,0.15,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,16.24,,,,,,,,,,,,,18.18
1588438821000,5.11,,,,,,,,,,,,,,,,,,2.08,,14.27,,,2.01,,,,20.49,4.70,,,,,,,,,1.41,,,0.00,,,,,,,,,,,,,,,,,,,,,,7.29,,,,0.21,,,,,,,,,7.14
1588506516000,14.92,,,,,,,,,,,,,,,,,,0.66,,14.88,,,,,,,6.94,0.21,,,,,,,,,,,,0.11,,,,,,,,,,,4.44,,,,,,,,,0.14,,12.64,,,,1.39,,,,,,,,,23.48
1588572377000,13.72,,,,,,,,,,,4.20,,,,,,,0.49,,5.17,,,8.37,,,,19.60,,,,,,,0.05,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,9.16,,,,1.79,,3.45,,,,2.96,,,16.62
1588638430000,12.80,0.67,,,,,,,,,,,,,,,,,2.08,,37.75,,,3.12,,,,2.08,0.05,,,,,,,,,1.34,,,,,,1.81,,,,,,,,,,,,,,,,,,,9.33,,,,10.19,,,,,,,,,12.25
1588705743000,,,,,,,,,,,,,,,,,,,,,15.24,,,6.15,,,,6.58,4.98,,,,,,,,,,,,,,,1.83,,,,,,,,3.90,,,,,,,,,0.14,,9.42,,,,3.06,,,,,,,,,36.72
1588771981000,6.41,1.95,,,,,,,,,,,,,,,,,1.55,,3.35,,,,,,,7.37,,,,,,,,,,,,,0.00,,,,,,,,,,,0.35,,,,,,,,,,,4.71,,,,0.00,,,,,,,,,12.97
1588839881000,3.47,,,,,,,,,,,,,,,,,0.01,,,15.57,,,7.45,,,,14.97,,0.01,,,,,,,,0.15,,,0.00,,,,,,,,,,,1.57,,,,,,,,,0.05,,26.13,,,,3.76,,,,,,,,,7.87
1588906152000,9.13,,,,,,,,,,,5.31,,,,,,,7.10,,39.47,,,2.69,,,,19.11,7.93,,,,,,0.00,,,4.40,,,,,,5.29,,,,,,20.32,,1.56,,,,,,,,,,,26.41,,,,29.54,,,,,,1.29,,,17.73
1588972800000,129.19,8.84,,,,,72.81,,,,,143.93,0.09,,,,4.94,,1.25,,97.59,,,168.06,,9.89,,125.45,25.41,,,,,145.07,,,,3.87,,17.03,34.16,,,10.04,,,,,,,,87.68,,,,,,,,,1.17,,109.19,,,,35.36,,32.53,,,,14.85,,,238.35
1589040204000,74.98,,,,,,21.45,,,,,159.16,,,,,10.72,,,,174.74,,,205.12,,,,106.52,,,,,4.54,31.86,,,,18.02,,21.98,,,,43.52,,,,,,,,33.59,,,,,,,,3.00,10.96,,182.42,,,,5.59,,11.92,,,,,,,241.36
1589107927000,90.57,,,,,,,,,,,114.29,,,,,15.31,,,,157.40,,,59.24,,10.03,,191.36,28.92,,,,,48.61,14.20,,,38.77,,4.30,,,,23.44,,,,,,,,133.89,,,,,,,,,0.14,,74.51,,,,6.44,,56.48,,,,,,,101.35
1589174391000,35.91,3.31,,,,,,,,,,28.99,,,,,,,,,76.77,,,19.26,,,,34.70,10.60,,,,,,,,,5.13,,6.39,,,,9.92,,,,,,,,4.58,,,,,,,,3.50,0.00,,54.97,,,,9.92,,,,,,3.34,,,49.55
1589241093000,8.56,,,,,,,,,,,21.26,,,,,,,,,46.53,,,24.51,,,,5.50,10.20,,,,,,0.38,,,3.56,,1.63,,,,6.09,,,,,,,,0.18,,,,,,,,,0.00,,13.65,,,,9.04,,,,,,1.41,,,39.31
1589308656000,39.81,,,,,,,,,,,26.34,,,,,,,,,107.33,,,37.23,,,,5.91,5.94,,,,,,,,,3.04,,5.18,,,,3.98,,,,,,,,4.86,,,,,,,,,0.26,,32.43,,,,0.54,,,,,,,,,28.30
1589375621000,11.23,,,,,,,,,,,6.32,,,,,2.73,,,,55.94,,,28.05,,,,10.29,0.92,,,,,,,,,3.73,,3.26,,,,2.11,,,,,,,,1.96,,,,,,,,,0.13,,48.62,,,,,,,,,,,,,16.28
1589442351000,7.55,,,,,,,,,,,6.14,,,,,,,,,42.39,,,14.35,,,,19.82,0.26,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,0.01,,24.71,,,,6.20,,,,,,,,,14.42
1589509055000,34.55,,,,,,,,,,,19.98,,,,,,,,,63.66,,,17.85,,,,15.16,1.57,0.10,,,,,,,,,,,,,,2.00,,,,,,,,1.12,,,,,,,,,0.01,,36.77,,,,0.19,,,,,,,,,47.93
1589576701000,29.46,,,,,,,,,,,18.84,,,,,,,,,57.96,,,14.11,,,,17.39,,,,,,24.20,,,,3.50,,,,,,1.51,,,,,,,,0.07,,,,,,,,,,,33.48,,,,2.16,,6.20,,,,6.01,,,44.04
1589644333000,5.06,,,,,,,5.97,,,,,,,,,,0.05,,,31.46,,,16.92,,,,14.05,1.03,,,,,,,,,1.02,,1.97,,,,,,,,,,,,,,,,,,,,,0.00,,21.68,,,,,,,,,,,,,15.17
1589711000000,20.12,,,,,,,,,,,,,,,,,,,,11.83,5.88,,7.62,,,,10.30,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,3.01,,,,,,,,,23.50
1589778055000,14.45,,,,,,,,,,,19.16,,,,,,,,,83.32,1.13,,39.51,,,,44.27,1.55,,,,,2.01,,,,35.77,,1.45,,,,10.01,,,,,,,,,,,,,,,,,,,14.08,,,,4.10,,,,,,,,,37.95
1589845567000,3.93,,,,,,,,,,,,,,,,,,,,32.85,20.47,,4.04,,,,19.03,0.25,,,,,,,,,2.85,,9.59,,,,1.97,,,,,,,,0.10,,,,,,,,,,,23.14,,,,0.13,,,,,,1.29,,,23.56
1589913105000,9.98,,,,,,,7.41,,,,38.36,,,,,,,,,47.60,118.60,,11.59,,,,9.15,4.66,,,,,11.77,15.02,,,11.16,,0.75,,,,19.09,,,,,,,,,,,,,,,,,,,13.39,,,,3.01,,,,,,,,,2.82
1589980117000,,,,,,,,,,,,,,,,,,,,,17.48,6.96,,5.64,,,,9.83,,,,,,,,,,1.77,,1.92,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,2.25,,,,,,,,,19.86
1590047677000,8.65,,,,,,,7.57,,,,,,,,,,,,,3.87,0.50,,,,,,2.31,1.46,,,,,,,,,6.60,,2.16,,,,,,,,,,,,,,,,,,,,,,,22.72,,,,0.04,,,,,,,,,16.35
1590113970000,9.74,,,,,,,,,,,,,,,,,,,,26.30,3.98,,6.28,,,,14.36,5.13,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,17.46,,,,1.01,,,,,,,,,2.13
1590181994000,,,,,,,,,,,,,,,,,,,,,31.50,,,9.09,,,,14.96,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,23.38,,,,0.79,,,,,,,,,10.15
1590248502000,23.12,,,,,,14.04,,,,,23.54,,,,,,,,,29.96,,,,,,,9.76,0.13,,,,,,,,,28.15,,2.38,,,,7.47,,,,,,,,,,,,,,,,,0.03,,13.21,,,,0.58,,,,,,4.50,,,57.27
1590316431000,5.51,,,,,,13.65,,,,,8.78,,,,,,,,,29.56,0.17,,,,,,17.09,,,,,,,,,,64.91,,1.40,,,,5.22,,,,,,,,0.01,,,,,,,,,,,,,,,0.26,,1.31,,,,,,,41.36
1590383553000,4.02,,,,,,,,,,,,,,,,,,,,36.15,,,4.45,,,,34.42,,,,,,,,,,9.86,,5.18,,,,3.11,,,,,,,,,,,,,,,4.49,,,,16.89,,,,2.22,,3.76,,,,,,,4.48
1590451139000,,,,,,,,,,,,7.63,,,,,,,,,30.01,4.20,,7.37,,,,16.34,0.19,,,,,,0.21,,,11.77,,1.29,,,,1.70,,,,,,,,,,,,,,,,,,,10.21,,,,0.15,,,,,,6.26,,,12.06
1590517845000,4.48,1.95,,,,,,,,,,,,,,,,,,,26.84,0.05,,2.73,,2.01,,18.31,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,,1.00,,12.71,,,,,,,,,,,,,21.21
1590584981000,7.60,0.01,,,,,,,,,,,,,,,,,,,13.29,5.54,,,,,,17.02,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,0.01,,5.05,,,,0.01,,7.74,,,,,,,29.77
1590652494000,8.68,,,,,,,,,,,2.59,,,,,,,,,42.95,,,,,,,15.60,,,,,,,0.02,,,32.92,,,,,,2.00,,,,,,,,0.01,,,,,,,1.67,,,,,,,,7.25,,11.83,,,,,,,22.00
1590719602000,12.70,,,,,,20.99,22.61,,,,50.20,,,,,,,,,68.21,,,,,,,22.47,0.01,,,,,,,,,83.16,,15.98,,,,5.89,,,,,,,,,,,,,,,,,,,4.19,,,,9.12,,,,,,,,,15.61
1590786531000,7.00,,,,,,,,,,,13.53,,,,,,,,,18.34,0.05,,,,,,13.25,,,,,,,0.09,,,22.40,,10.00,,,,,,,,,,,,0.01,,,,,,,,,,1.18,10.01,,,,,,,,,,2.40,,,16.21
1590853669000,6.34,,,,,,,,,,,17.04,,,,,1.15,,,,12.06,12.79,,,,,,6.47,,,,,,1.16,,,,6.93,,4.65,,,,1.84,,,,,,,,,,,,,,,,,0.07,0.67,21.05,,,,0.93,,,,,,,,,6.70
1590919824000,1.04,,,,,,5.24,,,,,12.42,,,,,2.04,,,,19.20,,,14.21,,,,12.15,4.55,,,,,,,,,14.14,,6.17,,,,,,,,,,11.01,,,,,,,,,1.89,,0.01,,22.56,,,,1.84,,1.84,,,,,,,35.31
1590987649000,36.01,,,,,,,8.66,,,,42.34,,,,,1.88,,,,38.69,10.46,,11.36,,,,11.10,,,,,,,,,,14.74,,8.10,,,,3.41,,,,,,,,,,,,,,,,,0.38,,29.60,,,,,,,,,,,,,35.15
1591054955000,4.01,,,,,,,,,,,17.67,,,,,4.13,0.21,,,41.54,0.26,,16.65,,,,1.44,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,7.32,,,,,,,,,0.43
1591122115000,27.21,,,,,,25.62,5.10,,,,13.73,,,,,3.44,,,,18.12,10.38,,32.30,,3.80,,38.43,12.04,,,,,,,,,6.96,,3.23,,,,1.82,,,,,,,,,,,,,,,3.21,,,,48.86,,,,2.52,,,,,,,,,38.11
1591189759000,,,,,,,,,,,,0.00,,,,,2.58,,,,9.70,,,,,,,11.85,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,0.29,,,,,,,,,2.33
1591256276000,25.76,,,,,,,,,,,16.86,,,,,,,,,20.38,,,15.46,,,,16.53,0.00,,,,,,0.00,,,2.70,,2.95,,,,3.78,,,,,,,,0.00,,,,,,,,,,,9.26,,,,0.26,,,,,,,,,29.95
1591323776000,23.42,,,,,,5.86,,,3.56,,47.65,,,,,2.52,,,,32.84,,,16.47,,,,8.66,,,,,,,,,,7.26,,1.80,,,,3.30,,,,,,,,,,,,,,,2.90,,,3.15,13.91,,,,1.85,,,,,,,,,18.46
1591389945000,28.07,,,,,,5.03,,,1.99,,11.99,,,,,,,,,23.65,,,17.10,,,,39.05,,,,,,,,,,3.52,,0.45,,,,4.06,,,,,,,,,,,,,,,,,,,19.03,,,,0.26,,2.88,,,,,,,73.69
1591457899000,17.27,,,,,,100.55,98.43,,48.63,,70.74,,,,,,,,,56.52,,,,,,,795.31,,10.06,,,106.36,135.27,,,,41.89,,7.17,,,,10.45,,,,,11.31,9.75,,0.05,,,,,,,31.66,,,6.86,4.16,,,,0.27,,72.49,,,,18.00,,,67.87
1591524138000,9.56,,,,,,,,,,,7.13,,,,,1.14,,,,20.59,,,,,,,6.84,,,,,,,,,,7.64,,0.49,,,,,,,,,,,,,,,,,,,,,0.02,1.78,1.98,,,,,,,,,,,,,8.47
1591590964000,18.32,,,,,,,18.59,,0.86,,22.44,,,,,,,,,32.15,,,5.48,,,,15.24,0.39,,,,,2.45,,,,34.37,,12.14,,,,3.75,,,,,10.00,,,,,,,,,,10.10,,0.21,2.92,,,,,,,,,,,,,,40.48
1591658478000,5.10,,,,,,,,,4.88,,32.38,,,,,,,,,57.32,,,18.57,,,,19.17,,,,,,,,,,,,6.52,,,,0.99,,,,,,,,,,,,,,,5.65,,,4.48,23.11,,,,,,,,,,,,,14.28
1591725334000,52.66,,,,,,18.08,,,5.93,,4.97,,,,,,,,,39.86,,,16.29,,,,24.69,5.65,,,,,,,,,2.28,,5.00,,,,3.45,,,,,,,,,,,,,,,,,0.79,,56.64,,,,,,4.10,,,,,,,40.85
1591793059000,25.72,,,,,,6.60,,,1.96,,0.21,,,,,,,,,45.69,,,7.89,,,,17.87,0.06,,,,,,1.73,,,8.41,,1.55,,,,,,,,,,,,,,,,,,,,,,1.15,6.10,,,,,,,,,,,,,22.57
1591859571000,10.97,,,,,,,,,10.15,,27.85,,,,,,,,,20.13,,,11.39,,,,20.42,0.10,,,,,,0.15,,,3.22,,3.69,,,,8.06,,,,,,,,,,,,,,,,,,1.25,18.56,,,,,,,,,,,,,29.92
1591926628000,85.35,,,,,,40.07,103.06,,0.06,,22.20,,,,,,,,,49.94,,,,,,,30.08,0.63,,,,,,,,,32.93,,2.21,,,,,,,,,0.31,,,,,20.81,,,,,28.43,,,,34.12,,,,3.01,,,,,,7.42,,,37.31
1591993124000,27.95,,,,,,,,,10.71,,7.83,,,,,0.78,,,,18.77,,,2.73,,,,5.59,,,,,,,,,,7.34,,0.78,,,,1.07,,4.96,,,,,,,,,,,,,2.59,,,,29.34,,,,0.04,,,,,,,,,18.54
1592060020000,0.79,,,,,,,,,,,5.69,,,,,,,,,5.05,,,2.42,,,,5.21,,,,,,,,,,5.43,,11.49,,,,,,6.35,,,,,,,,,,,,,,,,,12.44,,,,,,,,,,,,,0.48
1592126059000,8.17,,,,,,,,,0.03,,7.97,,,,,,2.00,,,12.66,,,,,,,9.99,7.05,0.01,,,,,,,,5.15,,,,,,,,8.28,,,,,,,,,,,,,,,,,17.01,,,,0.09,,,,,,,,,16.08
1592193218000,15.00,,,,,,,,,4.78,,,,,,,,,,,19.18,,,7.11,,,,12.80,,,,,,,,,,6.79,,0.55,,,,,,12.14,,,,,,,,,,,4.95,,,,,,18.84,,,,0.45,,,,,,,,,19.45
1592259061000,3.60,,,,,,,,,,,,,,,,,,,,38.33,,,2.60,,,,21.65,,,,,,,,,,5.99,,0.47,,,,,,,,,,,,,,,,,,,2.10,,,,18.40,,,,,,,,,,,,,19.74
1592326391000,1.49,,,,,,,,,29.52,,38.90,,,,,,,,,8.27,,,19.81,,,,10.64,,,,,,,,,,6.29,,,,,,9.49,,6.20,,,,,,,,,,,31.02,,,,,19.52,21.67,,,,2.38,,,,,,,,,13.81
1592393573000,1.91,6.91,,,,,,,,0.03,,23.64,,,,,,,,,,,,,,,,9.37,0.26,0.00,,,6.07,,,,,,,8.23,,,,1.91,,,,,,,,,,,,,2.15,,,,,,,,,,1.60,,,,,,,,,23.12
1592460543000,,,,,,,,,,0.94,,14.14,,,,,,,,,,,,12.00,,,,2.47,,,,,,,,,,0.33,,8.34,,,,1.89,,9.78,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,17.48
1592527754000,,,,,,,,,,,,4.97,,,,,,,,,,,,5.83,,,,14.63,,,,,,,,,,,,4.79,,,,,,9.01,,,,,,,,,,,,,,,0.29,,4.84,,,,,,10.77,,,,,,,5.26
1592594022000,2.91,,,,,,,14.92,,0.05,,14.09,,,7.48,,,,,,,,,3.60,,,,13.38,,,,,,,,,,3.38,,9.76,,,,1.46,,8.93,,,,,,,,,,,,,6.11,,,,8.98,,,,,,,,,,,,,20.93
1592661070000,1.04,,,,,,,18.97,,29.57,,122.42,,,29.13,,6.48,,,,71.59,,,2.71,,,,148.44,82.24,,,,14.19,,,,,23.28,,5.72,,,,21.35,,17.04,,,,9.84,,,137.58,8.00,,,6.60,,42.28,,4.00,,4.83,,,,16.19,,5.24,,,,,6.73,,29.43
1592727831000,84.46,,,,,,635.60,75.89,,30.70,,256.75,,,161.55,,1.88,,,,137.45,,,136.45,170.99,8.22,,780.25,45.03,0.11,,,185.38,,,,,98.63,,27.12,,,,27.24,,89.13,,,76.39,40.35,,,109.89,100.23,,,25.89,,92.31,,10.85,657.33,27.46,,,,57.79,,57.01,,,,,8.58,,507.63
1592794125000,92.13,,,,,,262.54,155.07,,45.22,,122.68,,,244.25,,,,,,62.49,,,6.23,,84.92,,212.64,21.95,,,,357.75,,,,,108.55,,17.99,,,,38.07,,129.82,180.73,,60.42,,,,,147.97,,,13.33,,111.61,,0.51,445.14,37.35,,,,36.43,,96.43,,,,22.00,26.58,,273.56
1592861502000,33.63,,,,,,22.77,79.94,,66.27,,135.43,,,117.69,,,,,,112.83,,,21.56,,,,841.57,0.80,,,,141.16,,,,,64.99,,20.27,,,,31.22,,66.46,8.14,,32.74,,,,,4.37,,,,,65.31,,0.00,25.92,25.46,,,,7.30,,52.12,,,,7.42,,,110.83
1592927890000,111.45,,,,,,331.20,83.57,,97.64,,36.30,,,290.40,,,,,,42.34,,,9.23,,105.10,,529.18,40.19,1.15,,,805.68,,1.01,,,102.58,,12.81,,,,31.10,,54.65,,,41.15,,,,,416.66,,,66.11,,157.40,,0.50,972.53,23.43,,,,8.11,,92.10,,,,14.46,,,216.36
1592995513000,52.71,,,,,,,62.78,,38.77,,59.87,,,57.55,,,,,,2.08,,,23.77,,,,202.24,29.67,,,,32.59,,,7.22,,36.89,,7.36,,,,35.76,,35.63,,,10.00,,,,,48.65,,,,,,,5.21,63.37,14.18,,,,6.40,,3.73,,,,,,,35.78
1593062546000,129.72,,,,,27.81,204.19,120.97,,50.48,,90.57,,,147.53,,,,,,,,,15.87,0.09,32.28,,521.42,,,,,154.82,,0.88,63.20,,90.57,,,,,,43.32,,48.91,,,48.61,,,,,341.37,,,,,,,2.50,216.57,15.37,,,,5.67,,33.46,,,,7.75,20.25,,82.78
1593128647000,235.91,,,,,33.74,210.69,65.67,,41.85,,57.19,,,45.85,,0.31,,,,,,,39.76,,49.64,,735.91,1.20,,,,213.82,,,55.81,,139.72,,,,,,40.88,,93.65,,,131.92,8.64,,,,82.13,,,,,,,2.19,52.53,42.82,,,,14.39,,53.13,,,,,18.93,,94.45
1593195376000,76.95,6.49,,,,53.92,69.53,110.45,,7.36,,104.82,,,55.37,,,,,,,,,,,53.02,,723.31,0.96,0.11,,,132.49,,,59.79,,127.12,,,,,,51.77,,15.29,,,48.60,,,,,93.73,,,,,,,0.51,182.93,9.94,,,,4.57,,35.26,,,,,10.45,,60.34
1593262962000,140.45,6.50,,,,60.86,280.74,260.39,,70.36,,100.03,,,306.20,,,,,,,,,2.84,,141.56,,1455.68,,,,,464.52,,,118.80,,264.82,,,,,,38.12,,86.78,,,192.25,,,,,395.58,,,77.34,,,,0.91,187.43,,,,,12.29,,187.64,,,,6.20,75.59,,70.48
1593330837000,402.96,,,,,17.60,97.14,124.28,,63.49,,65.19,,,254.48,,2.52,,,,7.72,,,48.98,,27.24,,908.88,2.82,,,,212.19,,,83.41,,113.22,,,,,,32.23,,85.43,,,169.53,5.73,,,,211.84,,,55.60,,,,3.50,44.53,100.67,7.21,,,8.74,,76.47,,,,6.20,45.41,,87.52
