timestamp,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000000000deab340F067535869a0e5226E58a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1587300847000,,,,,,,30.84,,,,,17.00,,,,,,,3.86,,,,,,14.00,,,0.50,,,15.38,,,,14.92,,,,,,,,,2.62,,28.11,,31.98,7.18,,,,,,,,,1.11,,,,,11.65,115.76,,,,,,,,,,,,66.02
1587368133000,,,,,0.99,,,,,,,26.46,,,,,,,0.94,,,,,,3.30,,,2.20,,,4.08,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,19.84,,,,,,,,,1.09,,,10.61
1587434258000,,,,,2.00,,33.71,,,,,17.39,,,,,,,4.63,15.11,,,,,33.72,,,3.05,,,29.16,,,,7.92,,,,,,,,,3.99,,26.74,,,1.47,,,,,,,5.44,3.59,,,,,,42.81,4.27,,,,,,,,,,,,23.12
1587501138000,,,,,2.89,,,,,,,33.97,,,,,,,,,,,,0.55,,,,0.01,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,13.79,,,,,,,,,,,,6.40
1587568237000,,,,,2.05,,8.89,,,,,4.74,,,,,,,1.49,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,24.01,,,,,,,,,,,,0.20,,,,,,9.96,,,,,,,,,0.28,,,8.28
1587634602000,,,,,1.98,,8.23,,,,,13.91,,,,,,,1.19,,,,,,,,,9.43,,,2.02,,,,,,,,,,,,,,,16.51,,,,,,,,,,,,,,,,,4.21,1.71,,,,,,,,,,,,5.37
1587701744000,84.04,,,,,,74.78,,,,,13.85,,,,,,,8.59,,,,,,54.60,,,33.10,,,13.21,,,,49.25,,,,16.09,,,,,1.03,,43.48,,,10.14,,,,,,,3.74,,,,,,,39.43,26.67,,,,,,0.58,,0.00,,,,78.04
1587768625000,56.68,,,,0.92,,46.74,,,,,14.01,,,,0.00,,,4.43,,,,,,2.72,,,9.78,,,13.15,,,,7.91,2.55,,,,,,,,6.39,,37.62,,,,,,,,,,1.49,,,,,,,19.88,28.32,,,,,,,,,,,,13.12
1587836062000,,,,,5.56,,13.97,,,,,34.22,,,,,,,1.10,1.50,,,,,,,,10.93,,,11.32,,,,,,,,,,,,,,,7.69,,,,,,,,,,0.43,,0.06,,,,,,42.12,,,,,,,,,,,,7.61
1587902337000,1.90,,,,,,9.66,,,,,6.52,,,,0.03,,,0.29,,,,,,1.83,,,0.12,,,2.18,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,6.59
1587969951000,,,,,0.00,,44.93,,,,,6.48,,,,,,,3.40,3.50,,,,,36.52,,,1.39,,,23.09,,,,55.33,5.44,,,64.38,,,,,5.79,,38.99,,,9.47,,,,,,,,,,,2.98,,,25.65,135.91,,,,,,,,,,,,67.81
1588036978000,,,,,9.84,,21.02,,,,,,,,,0.00,,,2.90,,,,,,27.21,,,0.00,,,5.08,,,,,,,,20.00,,,,,,,24.09,,,,,,,,,,,,,,0.01,,,,21.23,,,,,,,,,,,,20.08
1588104246000,0.00,,,,2.57,,4.99,,,,,9.13,,,,,,,3.81,,,,,,0.50,,,1.91,,,10.10,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,0.27,,,,4.32,,,,,,,,0.02,,,,8.39
1588170340000,0.00,,,,12.22,,30.15,,,,,4.65,,,,,,,3.22,,,,,,0.09,,,33.98,,,9.20,,,,,0.92,,,,,,,,,,15.36,,,1.82,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,34.35
1588237076000,,,,,0.20,,37.05,,,,,16.40,,,,,,,4.85,,,,,,2.08,,,9.29,,,11.34,,,,0.85,1.30,,,,,,,,1.48,,71.54,,,10.72,,,,,,,,1.05,0.00,,,,,,30.16,,,,,,,,,,,,55.05
1588305064000,,,,,0.05,,24.40,,,,,29.76,,,,,,,6.98,,,,,,,,,3.53,,,27.38,,,,,,,,,,,,,1.16,,28.73,,,0.83,,,,,,,,,,,,,,16.42,10.95,,,,,,,,0.14,,,,34.36
1588371539000,,,,,,,8.87,,,,,16.24,,,,,,,1.59,,,,,,0.58,,,,,,9.05,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,5.65,,,,,,,,0.15,,,,18.18
1588438821000,0.00,,,,4.70,,5.11,,,,,7.29,,,,,,,2.08,,,,,,,,,0.21,,,2.01,,,,,,,,,,,,,1.41,,14.27,,,,,,,,,,,,,,,,,,20.49,,,,,,,,,,,,7.14
1588506516000,0.11,,,,0.21,,14.92,,,,,12.64,,,,,,,0.66,,,,,,4.44,,,1.39,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,0.14,,,,,,6.94,,,,,,,,,,,,23.48
1588572377000,,,,,,,13.72,,,,,9.16,,,,,,,0.49,,,,,,0.01,,,1.79,,,8.37,,,,,2.96,,,,,,,,,,5.17,,,,,,,,,,3.45,,,,,,,4.20,19.60,,,,,,,,0.05,,,,16.62
1588638430000,,,,,0.05,,12.80,,,,,9.33,,,,,,,2.08,,,,,,,,,10.19,,,3.12,,,,,,,,,,,,,1.34,,37.75,,,1.81,,,,,,,,0.67,,,,,,,2.08,,,,,,,,,,,,12.25
1588705743000,,,,,4.98,,,,,,,9.42,,,,,,,,,,,,,3.90,,,3.06,,,6.15,,,,,,,,,,,,,,,15.24,,,1.83,,,,,,,,,0.14,,,,,,6.58,,,,,,,,,,,,36.72
1588771981000,0.00,,,,,,6.41,,,,,4.71,,,,,,,1.55,,,,,,0.35,,,0.00,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,1.95,,,,,,,7.37,,,,,,,,,,,,12.97
1588839881000,0.00,,,,,,3.47,,,,,26.13,,,,,,,,,,,,,1.57,,,3.76,,,7.45,,,,,,,,,,,,,0.15,,15.57,,,,,,,,,,,,0.05,,0.01,,,,14.97,,,,,,,,,0.01,,,7.87
1588906152000,,,,,7.93,,9.13,,,,,26.41,,,,,,,7.10,,,,,,1.56,,,29.54,,,2.69,,,,,1.29,,,,,,,,4.40,,39.47,,,5.29,,,,,,,,,,,,,,5.31,19.11,,,,,,,,0.00,,,20.32,17.73
1588972800000,34.16,,,,25.41,,129.19,,,,,109.19,,,,0.09,,17.03,1.25,9.89,,,,4.94,87.68,,,35.36,,,168.06,,,,72.81,14.85,145.07,,,,,,,3.87,,97.59,,,10.04,,,,,,,32.53,8.84,1.17,,,,,143.93,125.45,,,,,,,,,,,,238.35
1589040204000,,,,,,,74.98,,,,,182.42,,,,,,21.98,,,,,,10.72,33.59,,,5.59,,,205.12,,,,21.45,,31.86,,3.00,,,,,18.02,,174.74,,,43.52,,,,,,,11.92,,10.96,,,,,159.16,106.52,,,,,4.54,,,,,,,241.36
1589107927000,,,,,28.92,,90.57,,,,,74.51,,,,,,4.30,,10.03,,,,15.31,133.89,,,6.44,,,59.24,,,,,,48.61,,,,,,,38.77,,157.40,,,23.44,,,,,,,56.48,,0.14,,,,,114.29,191.36,,,,,,,,14.20,,,,101.35
1589174391000,,,,,10.60,,35.91,,,,,54.97,,,,,,6.39,,,,,,,4.58,,,9.92,,,19.26,,,,,3.34,,,3.50,,,,,5.13,,76.77,,,9.92,,,,,,,,3.31,0.00,,,,,28.99,34.70,,,,,,,,,,,,49.55
1589241093000,,,,,10.20,,8.56,,,,,13.65,,,,,,1.63,,,,,,,0.18,,,9.04,,,24.51,,,,,1.41,,,,,,,,3.56,,46.53,,,6.09,,,,,,,,,0.00,,,,,21.26,5.50,,,,,,,,0.38,,,,39.31
1589308656000,,,,,5.94,,39.81,,,,,32.43,,,,,,5.18,,,,,,,4.86,,,0.54,,,37.23,,,,,,,,,,,,,3.04,,107.33,,,3.98,,,,,,,,,0.26,,,,,26.34,5.91,,,,,,,,,,,,28.30
1589375621000,,,,,0.92,,11.23,,,,,48.62,,,,,,3.26,,,,,,2.73,1.96,,,,,,28.05,,,,,,,,,,,,,3.73,,55.94,,,2.11,,,,,,,,,0.13,,,,,6.32,10.29,,,,,,,,,,,,16.28
1589442351000,,,,,0.26,,7.55,,,,,24.71,,,,,,,,,,,,,1.06,,,6.20,,,14.35,,,,,,,,,,,,,,,42.39,,,,,,,,,,,,0.01,,,,,6.14,19.82,,,,,,,,,,,,14.42
1589509055000,,,,,1.57,,34.55,,,,,36.77,,,,,,,,,,,,,1.12,,,0.19,,,17.85,,,,,,,,,,,,,,,63.66,,,2.00,,,,,,,,,0.01,,0.10,,,19.98,15.16,,,,,,,,,,,,47.93
1589576701000,,,,,,,29.46,,,,,33.48,,,,,,,,,,,,,0.07,,,2.16,,,14.11,,,,,6.01,24.20,,,,,,,3.50,,57.96,,,1.51,,,,,,,6.20,,,,,,,18.84,17.39,,,,,,,,,,,,44.04
1589644333000,,,,,1.03,,5.06,,,,,21.68,,,,,,1.97,,,,,,,,,,,,,16.92,,,,,,,,,,,,,1.02,,31.46,,5.97,,,,,,,,,,0.00,,,,,,14.05,,,,,,,,,0.05,,,15.17
1589711000000,,,5.88,,0.00,,20.12,,,,,12.73,,,,,,,,,,,,,,,,3.01,,,7.62,,,,,,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,23.50
1589778055000,,,1.13,,1.55,,14.45,,,,,14.08,,,,,,1.45,,,,,,,,,,4.10,,,39.51,,,,,,2.01,,,,,,,35.77,,83.32,,,10.01,,,,,,,,,,,,,,19.16,44.27,,,,,,,,,,,,37.95
1589845567000,,,20.47,,0.25,,3.93,,,,,23.14,,,,,,9.59,,,,,,,0.10,,,0.13,,,4.04,,,,,1.29,,,,,,,,2.85,,32.85,,,1.97,,,,,,,,,,,,,,,19.03,,,,,,,,,,,,23.56
1589913105000,,,118.60,,4.66,,9.98,,,,,13.39,,,,,,0.75,,,,,,,,,,3.01,,,11.59,,,,,,11.77,,,,,,,11.16,,47.60,,7.41,19.09,,,,,,,,,,,,,,38.36,9.15,,,,,,,,15.02,,,,2.82
1589980117000,,,6.96,,,,,,,,,13.89,,,,,,1.92,,,,,,,,,,2.25,,,5.64,,,,,,,,,,,,,1.77,,17.48,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,19.86
1590047677000,,,0.50,,1.46,,8.65,,,,,22.72,,,,,,2.16,,,,,,,,,,0.04,,,,,,,,,,,,,,,,6.60,,3.87,,7.57,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,16.35
1590113970000,,,3.98,,5.13,,9.74,,,,,17.46,,,,,,3.02,,,,,,,,,,1.01,,,6.28,,,,,,,,,,,,,,,26.30,,,,,,,,,,,,,,,,,,14.36,,,,,,,,,,,,2.13
1590181994000,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,0.79,,,9.09,,,,,,,,,,,,,,,31.50,,,2.01,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,10.15
1590248502000,,,,,0.13,,23.12,,,,,13.21,,,,,,2.38,,,,,,,,,,0.58,,,,,,,14.04,4.50,,,,,,,,28.15,,29.96,,,7.47,,,,,,,,,0.03,,,,,23.54,9.76,,,,,,,,,,,,57.27
1590316431000,,,0.17,,,,5.51,,,,,,,,,,,1.40,,,,,,,0.01,,,0.26,,,,,,,13.65,,,,,,,,,64.91,,29.56,,,5.22,,,,,,,1.31,,,,,,,8.78,17.09,,,,,,,,,,,,41.36
1590383553000,,,,,,,4.02,4.49,,,,16.89,,,,,,5.18,,,,,,,,,,2.22,,,4.45,,,,,,,,,,,,,9.86,,36.15,,,3.11,,,,,,,3.76,,,,,,,,34.42,,,,,,,,,,,,4.48
1590451139000,,,4.20,,0.19,,,,,,,10.21,,,,,,1.29,,,,,,,,,,0.15,,,7.37,,,,,6.26,,,,,,,,11.77,,30.01,,,1.70,,,,,,,,,,,,,,7.63,16.34,,,,,,,,0.21,,,,12.06
1590517845000,,,0.05,,,,4.48,,,,,12.71,,,,,,,,2.01,,,,,,,,,,,2.73,,,,,,,,,,,,,11.40,,26.84,,,,,,,,,,,1.95,1.00,,,,,,18.31,,,,,,,,,,,,21.21
1590584981000,,,5.54,,,,7.60,,,,,5.05,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,9.22,,13.29,,,,,,,,,,7.74,0.01,0.01,,,,,,17.02,,,,,,,,,,,,29.77
1590652494000,,,,,,,8.68,1.67,,,,,,,,,,,,,,,,,0.01,,,7.25,,,,,,,,,,,,,,,,32.92,,42.95,,,2.00,,,,,,,11.83,,,,,,,2.59,15.60,,,,,,,,0.02,,,,22.00
1590719602000,,,,,0.01,,12.70,,,,,4.19,,,,,,15.98,,,,,,,,,,9.12,,,,,,,20.99,,,,,,,,,83.16,,68.21,,22.61,5.89,,,,,,,,,,,,,,50.20,22.47,,,,,,,,,,,,15.61
1590786531000,,,0.05,,,,7.00,,,,,10.01,,,,,,10.00,,,,,,,0.01,,,,,,,,,,,2.40,,,,,,,,22.40,,18.34,,,,,,1.18,,,,,,,,,,,13.53,13.25,,,,,,,,0.09,,,,16.21
1590853669000,,,12.79,,,,6.34,,,,,21.05,,,,,,4.65,,,,,,1.15,,,,0.93,,,,,,,,,1.16,,,,,,,6.93,,12.06,,,1.84,,,0.67,,,,,,0.07,,,,,17.04,6.47,,,,,,,,,,,,6.70
1590919824000,,,,,4.55,,1.04,1.89,,,,22.56,,,,,,6.17,,,,,,2.04,,,,1.84,,,14.21,,,,5.24,,,,,,,,,14.14,,19.20,,,,,,,,,,1.84,,0.01,,,,,12.42,12.15,,,,,,,,,,,11.01,35.31
1590987649000,,,10.46,,,,36.01,,,,,29.60,,,,,,8.10,,,,,,1.88,,,,,,,11.36,,,,,,,,,,,,,14.74,,38.69,,8.66,3.41,,,,,,,,,0.38,,,,,42.34,11.10,,,,,,,,,,,,35.15
1591054955000,,,0.26,,,,4.01,,,,,9.46,,,,,,,,,,,,4.13,,,,7.32,,,16.65,,,,,,,,,,,,,5.95,,41.54,,,,,,,,,,,,,,,,,17.67,1.44,,,,,,,,,0.21,,,0.43
1591122115000,,,10.38,,12.04,,27.21,3.21,,,,48.86,,,,,,3.23,,3.80,,,,3.44,,,,2.52,,,32.30,,,,25.62,,,,,,,,,6.96,,18.12,,5.10,1.82,,,,,,,,,,,,,,13.73,38.43,,,,,,,,,,,,38.11
1591189759000,,,,,,,,,,,,9.22,,,,,,,,,,,,2.58,,,,0.29,,,,,,,,,,,,,,,,4.06,,9.70,,,,,,,,,,,,,,,,,0.00,11.85,,,,,,,,,,,,2.33
1591256276000,,,,,0.00,,25.76,,,,,9.26,,,,,,2.95,,,,,,,0.00,,,0.26,,,15.46,,,,,,,,,,,,,2.70,,20.38,,,3.78,,,,,,,,,,,,,,16.86,16.53,,,,,,,,0.00,,,,29.95
1591323776000,,,,,,,23.42,2.90,,,,13.91,,,,,,1.80,,,,,,2.52,,,,1.85,,,16.47,,,,5.86,,,,,,,,,7.26,,32.84,,,3.30,,,3.15,,,,,,,,,,3.56,47.65,8.66,,,,,,,,,,,,18.46
1591389945000,,,,,,,28.07,,,,,19.03,,,,,,0.45,,,,,,,,,,0.26,,,17.10,,,,5.03,,,,,,,,,3.52,,23.65,,,4.06,,,,,,,2.88,,,,,,1.99,11.99,39.05,,,,,,,,,,,,73.69
1591457899000,,,,,,,17.27,31.66,,,,4.16,,,,,,7.17,,,,11.31,,,0.05,,,0.27,,,,,,,100.55,18.00,135.27,,,,,,,41.89,,56.52,,98.43,10.45,,,6.86,,,,72.49,,,,10.06,,48.63,70.74,795.31,,,,,106.36,,,,,,9.75,67.87
1591524138000,,,,,,,9.56,,,,,1.98,,,,,,0.49,,,,,,1.14,,,,,,,,,,,,,,,,,,,,7.64,,20.59,,,,,,1.78,,,,,,0.02,,,,,7.13,6.84,,,,,,,,,,,,8.47
1591590964000,,,,,0.39,,18.32,10.10,,,,,,,,,,12.14,,,,10.00,,,,,,,,,5.48,,,,,,2.45,,,,,,,34.37,,32.15,,18.59,3.75,,,2.92,,,,,,0.21,,,,0.86,22.44,15.24,,,,,,,,,,,,40.48
1591658478000,,,,,,,5.10,5.65,,,,23.11,,,,,,6.52,,,,,,,,,,,,,18.57,,,,,,,,,,,,,,,57.32,,,0.99,,,4.48,,,,,,,,,,4.88,32.38,19.17,,,,,,,,,,,,14.28
1591725334000,,,,,5.65,,52.66,,,,,56.64,,,,,,5.00,,,,,,,,,,,,,16.29,,,,18.08,,,,,,,,,2.28,,39.86,,,3.45,,,,,,,4.10,,0.79,,,,5.93,4.97,24.69,,,,,,,,,,,,40.85
1591793059000,,,,,0.06,,25.72,,,,,6.10,,,,,,1.55,,,,,,,,,,,,,7.89,,,,6.60,,,,,,,,,8.41,,45.69,,,,,,1.15,,,,,,,,,,1.96,0.21,17.87,,,,,,,,1.73,,,,22.57
1591859571000,,,,,0.10,,10.97,,,,,18.56,,,,,,3.69,,,,,,,,,,,,,11.39,,,,,,,,,,,,,3.22,,20.13,,,8.06,,,1.25,,,,,,,,,,10.15,27.85,20.42,,,,,,,,0.15,,,,29.92
1591926628000,,,,,0.63,,85.35,28.43,,,,34.12,,,,,,2.21,,,,0.31,,,,,,3.01,,,,,,,40.07,7.42,,,,,,,,32.93,,49.94,,103.06,,,,,20.81,,,,,,,,,0.06,22.20,30.08,,,,,,,,,,,,37.31
1591993124000,,,,,,,27.95,2.59,,,,29.34,,,,,,0.78,,,,,,0.78,,,,0.04,4.96,,2.73,,,,,,,,,,,,,7.34,,18.77,,,1.07,,,,,,,,,,,,,10.71,7.83,5.59,,,,,,,,,,,,18.54
1592060020000,,,,,,,0.79,,,,,12.44,,,,,,11.49,,,,,,,,,,,6.35,,2.42,,,,,,,,,,,,,5.43,,5.05,,,,,,,,,,,,,,,,,5.69,5.21,,,,,,,,,,,,0.48
1592126059000,,,,,7.05,,8.17,,,,,17.01,,,,,,,,,,,,,,,,0.09,8.28,,,,,,,,,,,,,,,5.15,,12.66,,,,,,,,,,,,,,0.01,,0.03,7.97,9.99,,,,,,,,,2.00,,,16.08
1592193218000,,,,,,,15.00,,,,,18.84,,,,,,0.55,,,,,,,,,,0.45,12.14,,7.11,,,,,,,,,,,,,6.79,,19.18,,,,,,,,,,,,,,,,4.78,,12.80,4.95,,,,,,,,,,,19.45
1592259061000,,,,,,,3.60,2.10,,,,18.40,,,,,,0.47,,,,,,,,,,,,,2.60,,,,,,,,,,,,,5.99,,38.33,,,,,,,,,,,,,,,,,,21.65,,,,,,,,,,,,19.74
1592326391000,,,,,,,1.49,,,,,21.67,,,,,,,,,,,,,,,,2.38,6.20,,19.81,,,,,,,,,,,,,6.29,,8.27,,,9.49,,,19.52,,,,,,,,,,29.52,38.90,10.64,31.02,,,,,,,,,,,13.81
1592393573000,,,,,0.26,,1.91,,,,,,,,,,,8.23,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,6.91,,,0.00,,0.03,23.64,9.37,2.15,,,,6.07,,,,,,,23.12
1592460543000,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,9.78,,12.00,,,,,,,,,,,,,0.33,,,,,1.89,,,,,,,,,,,,,0.94,14.14,2.47,6.38,,,,,,,,,,,17.48
1592527754000,,,,,,,,,,,,4.84,,,,,,4.79,,,,,,,,,,,9.01,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,0.29,,,,,4.97,14.63,,,,,,,,,,,,5.26
1592594022000,,,,,,,2.91,6.11,,,,8.98,,,,,,9.76,,,,,,,,,,,8.93,,3.60,,,,,,,,,7.48,,,,3.38,,,,14.92,1.46,,,,,,,,,,,,,0.05,14.09,13.38,,,,,,,,,,,,20.93
1592661070000,,,,,82.24,,1.04,42.28,,6.73,,4.83,,,,,,5.72,,,,,137.58,6.48,,,,16.19,17.04,,2.71,,,,,,,,,29.13,,,,23.28,,71.59,,18.97,21.35,,,,8.00,,,5.24,,4.00,,,,29.57,122.42,148.44,6.60,,,,14.19,,,,,,9.84,29.43
1592727831000,,,,,45.03,,84.46,92.31,,8.58,,27.46,,,,,,27.12,,8.22,,76.39,109.89,1.88,,,,57.79,89.13,,136.45,,,,635.60,,,,,161.55,,,,98.63,,137.45,,75.89,27.24,,,657.33,100.23,,,57.01,,10.85,,0.11,,30.70,256.75,780.25,25.89,,,170.99,185.38,,,,,,40.35,507.63
1592794125000,,,,,21.95,,92.13,111.61,,26.58,,37.35,,,,,,17.99,,84.92,,60.42,,,,,,36.43,129.82,,6.23,,,,262.54,22.00,,180.73,,244.25,,,,108.55,,62.49,,155.07,38.07,,,445.14,147.97,,,96.43,,0.51,,,,45.22,122.68,212.64,13.33,,,,357.75,,,,,,,273.56
1592861502000,,,,,0.80,,33.63,65.31,,,,25.46,,,,,,20.27,,,,32.74,,,,,,7.30,66.46,,21.56,,,,22.77,7.42,,8.14,,117.69,,,,64.99,,112.83,,79.94,31.22,,,25.92,4.37,,,52.12,,0.00,,,,66.27,135.43,841.57,,,,,141.16,,,,,,,110.83
1592927890000,,,,,40.19,,111.45,157.40,,,,23.43,,,,,,12.81,,105.10,,41.15,,,,,,8.11,54.65,,9.23,,,,331.20,14.46,,,,290.40,,,,102.58,,42.34,,83.57,31.10,,,972.53,416.66,,,92.10,,0.50,,1.15,,97.64,36.30,529.18,66.11,,,,805.68,,,1.01,,,,216.36
1592995513000,,,,,29.67,,52.71,,,,,14.18,,,,,,7.36,,,,10.00,,,,,,6.40,35.63,,23.77,,,,,,,,,57.55,,,,36.89,,2.08,,62.78,35.76,,,63.37,48.65,,,3.73,,5.21,,,7.22,38.77,59.87,202.24,,,,,32.59,,,,,,,35.78
1593062546000,,,,,,,129.72,,,20.25,,15.37,,,,,,,,32.28,,48.61,,,,,27.81,5.67,48.91,,15.87,,,,204.19,7.75,,,,147.53,,,,90.57,,,,120.97,43.32,,,216.57,341.37,,,33.46,,2.50,,,63.20,50.48,90.57,521.42,,,,0.09,154.82,,,0.88,,,,82.78
1593128647000,,,,,1.20,,235.91,,,18.93,,42.82,,,,,,,,49.64,,131.92,,0.31,,,33.74,14.39,93.65,,39.76,,,,210.69,,,,,45.85,,,,139.72,,,,65.67,40.88,,,52.53,82.13,,,53.13,,2.19,,,55.81,41.85,57.19,735.91,,,,,213.82,,,,,,8.64,94.45
1593195376000,,,,,0.96,,76.95,,,10.45,,9.94,,,,,,,,53.02,,48.60,,,,,53.92,4.57,15.29,,,,,,69.53,,,,,55.37,,,,127.12,,,,110.45,51.77,,,182.93,93.73,,,35.26,6.49,0.51,,0.11,59.79,7.36,104.82,723.31,,,,,132.49,,,,,,,60.34
1593262962000,,,,,,,140.45,,,75.59,,,,,,,,,,141.56,,192.25,,,,,60.86,12.29,86.78,,2.84,,,,280.74,6.20,,,,306.20,,,,264.82,,,,260.39,38.12,,,187.43,395.58,,,187.64,6.50,0.91,,,118.80,70.36,100.03,1455.68,77.34,,,,464.52,,,,,,,70.48
1593330837000,,,,,2.82,,402.96,,,45.41,,100.67,,,,,,,,27.24,,169.53,,2.52,,,17.60,8.74,85.43,,48.98,,,,97.14,6.20,,,,254.48,,,,113.22,,7.72,,124.28,32.23,,,44.53,211.84,7.21,,76.47,,3.50,,,83.41,63.49,65.19,908.88,55.60,,,,212.19,,,,,,5.73,87.52
