timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000000deab340F067535869a0e5226E58a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1587300847000,,,,,,,,,14.92,17.00,,,,,,,,,,,,,,,14.00,,,,,15.38,,,,,,,11.65,115.76,,,,,1.11,,,,,,,0.50,,,,,,31.98,30.84,,,,,,,3.86,,,,,,2.62,,,7.18,28.11,,66.02
1587368133000,,,,,,,,,,26.46,,,,,,,,,,,,,,,3.30,,,,,4.08,,,,,,1.09,,19.84,,,,,,,,,,,0.99,2.20,,,,,,,,,,,,,,0.94,,,,,,,,,,6.34,,10.61
1587434258000,,,,,,,,,7.92,17.39,,,,,,,,,,,,,,,33.72,,,,,29.16,,,,,,,42.81,4.27,,,,,,,,,,,2.00,3.05,,3.59,,,,,33.71,,,,,,,4.63,,15.11,,5.44,,3.99,,,1.47,26.74,,23.12
1587501138000,,,,,,,,,,33.97,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,13.79,,,,,,,,,,,2.89,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.65,,6.40
1587568237000,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,4.29,,,,,,0.28,,9.96,,,,,0.20,,,,,,2.05,,,,,,,,8.89,,,,,,,1.49,,,,,,,,,,24.01,,8.28
1587634602000,,,,,,,,,,13.91,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,4.21,1.71,,,,,,,,,,,1.98,9.43,,,,,,,8.23,,,,,,,1.19,,,,,,,,,,16.51,,5.37
1587701744000,,,,,,,,,49.25,13.85,,,,,,,,,,,,,84.04,,54.60,,,,,13.21,,,0.58,,,,39.43,26.67,,,,,,,,,,,,33.10,,,,,,,74.78,,,,,,,8.59,,,0.00,3.74,,1.03,16.09,,10.14,43.48,,78.04
1587768625000,,,,,,,,,7.91,14.01,,,,,,,0.00,2.55,,,,,56.68,,2.72,,,,,13.15,,,,,,,19.88,28.32,,,,,,,,,,,0.92,9.78,,,,,,,46.74,,,,,,,4.43,,,,1.49,,6.39,,,,37.62,,13.12
1587836062000,,,,,,,,,,34.22,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,42.12,,,,,0.06,,,,,,5.56,10.93,,,,,,,13.97,,,,,,,1.10,,1.50,,0.43,,,,,,7.69,,7.61
1587902337000,,,,,,,,,,6.52,,,,,,,0.03,,,,,,1.90,,1.83,,,,,2.18,,,,,,,,5.76,,,,,,,,,,,,0.12,,,,,,,9.66,,,,,,,0.29,,,,,,0.08,,,,,,6.59
1587969951000,2.98,,,,,,,,55.33,6.48,,,,,,,,5.44,,,,,,,36.52,,,,,23.09,,,,,,,25.65,135.91,,,,,,,,,,,0.00,1.39,,,,,,,44.93,,,,,,,3.40,,3.50,,,,5.79,64.38,,9.47,38.99,,67.81
1588036978000,0.01,,,,,,,,,,,,,,,,0.00,,,,,,,,27.21,,,,,5.08,,,,,,,,21.23,,,,,,,,,,,9.84,0.00,,,,,,,21.02,,,,,,,2.90,,,,,,,20.00,,,24.09,,20.08
1588104246000,0.27,,,,,,,,,9.13,,,,,,,,,,,,,0.00,,0.50,,,,,10.10,,,,,,,,4.32,,,,,,,,,,,2.57,1.91,,,,,,,4.99,,,,,,,3.81,,,0.02,,,,,,,15.95,,8.39
1588170340000,,,,,,,,,,4.65,,,,,,,,0.92,,,,,0.00,,0.09,,,,,9.20,,,,,,,,4.51,,,,,,,,,,,12.22,33.98,,,,,,,30.15,,,,,,,3.22,,,,,,,,,1.82,15.36,,34.35
1588237076000,,,,,,,,,0.85,16.40,,,,,,,,1.30,,,,,,,2.08,,,,,11.34,,,,,,,,30.16,,,,,0.00,,,,,,0.20,9.29,,1.05,,,,,37.05,,,,,,,4.85,,,,,,1.48,,,10.72,71.54,,55.05
1588305064000,,,,,,,,,,29.76,,,,,,,,,,,,,,,,,,,,27.38,,,,,,,16.42,10.95,,,,,,,,,,,0.05,3.53,,,,,,,24.40,,,,,,,6.98,,,0.14,,,1.16,,,0.83,28.73,,34.36
1588371539000,,,,,,,,,,16.24,,,,,,,,,,,,,,,0.58,,,,,9.05,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,8.87,,,,,,,1.59,,,0.15,,,,,,,6.21,,18.18
1588438821000,,,,,,,,,,7.29,,,,,,,,,,,,,0.00,,,,,,,2.01,,,,,,,,20.49,,,,,,,,,,,4.70,0.21,,,,,,,5.11,,,,,,,2.08,,,,,,1.41,,,,14.27,,7.14
1588506516000,,,,,,,,,,12.64,,,,,,,,,,,,,0.11,,4.44,,,,,,,,,,,,,6.94,,,,,0.14,,,,,,0.21,1.39,,,,,,,14.92,,,,,,,0.66,,,,,,,,,,14.88,,23.48
1588572377000,,,,,,,,,,9.16,,,,,,,,2.96,,,,,,,0.01,,,,,8.37,,,,,,,4.20,19.60,,,,,,,,,,,,1.79,,,,,,,13.72,,,,,,,0.49,,,0.05,3.45,,,,,,5.17,,16.62
1588638430000,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,2.08,,,,,,,,,,,0.05,10.19,,0.67,,,,,12.80,,,,,,,2.08,,,,,,1.34,,,1.81,37.75,,12.25
1588705743000,,,,,,,,,,9.42,,,,,,,,,,,,,,,3.90,,,,,6.15,,,,,,,,6.58,,,,,0.14,,,,,,4.98,3.06,,,,,,,,,,,,,,,,,,,,,,,1.83,15.24,,36.72
1588771981000,,,,,,,,,,4.71,,,,,,,,,,,,,0.00,,0.35,,,,,,,,,,,,,7.37,,,,,,,,,,,,0.00,,1.95,,,,,6.41,,,,,,,1.55,,,,,,,,,,3.35,,12.97
1588839881000,0.01,,,,,,,,,26.13,,,,,,,,,,,,,0.00,,1.57,,,,,7.45,,,,,,0.01,,14.97,,,,,0.05,,,,,,,3.76,,,,,,,3.47,,,,,,,,,,,,,0.15,,,,15.57,,7.87
1588906152000,,,,,,,,,,26.41,,,,,,,,1.29,,,,,,,1.56,,,,,2.69,,,,,,,5.31,19.11,,,,,,,,,,,7.93,29.54,,,20.32,,,,9.13,,,,,,,7.10,,,0.00,,,4.40,,,5.29,39.47,,17.73
1588972800000,,,,,,,,17.03,72.81,109.19,,,,,,,0.09,14.85,,,,,34.16,,87.68,4.94,,,,168.06,,,,,,,143.93,125.45,,,,,1.17,,,,,,25.41,35.36,,8.84,,,,,129.19,145.07,,,,,,1.25,,9.89,,32.53,,3.87,,,10.04,97.59,,238.35
1589040204000,,,,,,,,21.98,21.45,182.42,,,,,,,,,,,,,,,33.59,10.72,,,,205.12,,,,,,,159.16,106.52,,,,,10.96,,,4.54,,,,5.59,,,,,,,74.98,31.86,,,,,,,,,,11.92,,18.02,3.00,,43.52,174.74,,241.36
1589107927000,,,,,,,,4.30,,74.51,,,,,,,,,,,,,,,133.89,15.31,,,,59.24,,,,,,,114.29,191.36,,,,,0.14,,,,,,28.92,6.44,,,,,,,90.57,48.61,,,,,,,,10.03,14.20,56.48,,38.77,,,23.44,157.40,,101.35
1589174391000,,,,,,,,6.39,,54.97,,,,,,,,3.34,,,,,,,4.58,,,,,19.26,,,,,,,28.99,34.70,,,,,0.00,,,,,,10.60,9.92,,3.31,,,,,35.91,,,,,,,,,,,,,5.13,3.50,,9.92,76.77,,49.55
1589241093000,,,,,,,,1.63,,13.65,,,,,,,,1.41,,,,,,,0.18,,,,,24.51,,,,,,,21.26,5.50,,,,,0.00,,,,,,10.20,9.04,,,,,,,8.56,,,,,,,,,,0.38,,,3.56,,,6.09,46.53,,39.31
1589308656000,,,,,,,,5.18,,32.43,,,,,,,,,,,,,,,4.86,,,,,37.23,,,,,,,26.34,5.91,,,,,0.26,,,,,,5.94,0.54,,,,,,,39.81,,,,,,,,,,,,,3.04,,,3.98,107.33,,28.30
1589375621000,,,,,,,,3.26,,48.62,,,,,,,,,,,,,,,1.96,2.73,,,,28.05,,,,,,,6.32,10.29,,,,,0.13,,,,,,0.92,,,,,,,,11.23,,,,,,,,,,,,,3.73,,,2.11,55.94,,16.28
1589442351000,,,,,,,,,,24.71,,,,,,,,,,,,,,,1.06,,,,,14.35,,,,,,,6.14,19.82,,,,,0.01,,,,,,0.26,6.20,,,,,,,7.55,,,,,,,,,,,,,,,,,42.39,,14.42
1589509055000,0.10,,,,,,,,,36.77,,,,,,,,,,,,,,,1.12,,,,,17.85,,,,,,,19.98,15.16,,,,,0.01,,,,,,1.57,0.19,,,,,,,34.55,,,,,,,,,,,,,,,,2.00,63.66,,47.93
1589576701000,,,,,,,,,,33.48,,,,,,,,6.01,,,,,,,0.07,,,,,14.11,,,,,,,18.84,17.39,,,,,,,,,,,,2.16,,,,,,,29.46,24.20,,,,,,,,,,6.20,,3.50,,,1.51,57.96,,44.04
1589644333000,,,,,,,,1.97,,21.68,,,,,,,,,,,,,,,,,,,,16.92,,,,,,0.05,,14.05,,,,,0.00,,,,,,1.03,,,,,,,5.97,5.06,,,,,,,,,,,,,1.02,,,,31.46,,15.17
1589711000000,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,10.30,,,,,,,,,,5.88,0.00,3.01,,,,,,,20.12,,,,,,,,,,,,,,,,,11.83,,23.50
1589778055000,,,,,,,,1.45,,14.08,,,,,,,,,,,,,,,,,,,,39.51,,,,,,,19.16,44.27,,,,,,,,,,1.13,1.55,4.10,,,,,,,14.45,2.01,,,,,,,,,,,,35.77,,,10.01,83.32,,37.95
1589845567000,,,,,,,,9.59,,23.14,,,,,,,,1.29,,,,,,,0.10,,,,,4.04,,,,,,,,19.03,,,,,,,,,,20.47,0.25,0.13,,,,,,,3.93,,,,,,,,,,,,,2.85,,,1.97,32.85,,23.56
1589913105000,,,,,,,,0.75,,13.39,,,,,,,,,,,,,,,,,,,,11.59,,,,,,,38.36,9.15,,,,,,,,,,118.60,4.66,3.01,,,,,,7.41,9.98,11.77,,,,,,,,,15.02,,,11.16,,,19.09,47.60,,2.82
1589980117000,,,,,,,,1.92,,13.89,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,9.83,,,,,,,,,,6.96,,2.25,,,,,,,,,,,,,,,,,,,,1.77,,,,17.48,,19.86
1590047677000,,,,,,,,2.16,,22.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,0.50,1.46,0.04,,,,,,7.57,8.65,,,,,,,,,,,,,6.60,,,,3.87,,16.35
1590113970000,,,,,,,,3.02,,17.46,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,14.36,,,,,,,,,,3.98,5.13,1.01,,,,,,,9.74,,,,,,,,,,,,,,,,,26.30,,2.13
1590181994000,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,14.96,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,2.01,31.50,,10.15
1590248502000,,,,,,,,2.38,14.04,13.21,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,23.54,9.76,,,,,0.03,,,,,,0.13,0.58,,,,,,,23.12,,,,,,,,,,,,,28.15,,,7.47,29.96,,57.27
1590316431000,,,,,,,,1.40,13.65,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,8.78,17.09,,,,,,,,,,0.17,,0.26,,,,,,,5.51,,,,,,,,,,,1.31,,64.91,,,5.22,29.56,,41.36
1590383553000,,,,,,,4.49,5.18,,16.89,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,34.42,,,,,,,,,,,,2.22,,,,,,,4.02,,,,,,,,,,,3.76,,9.86,,,3.11,36.15,,4.48
1590451139000,,,,,,,,1.29,,10.21,,,,,,,,6.26,,,,,,,,,,,,7.37,,,,,,,7.63,16.34,,,,,,,,,,4.20,0.19,0.15,,,,,,,,,,,,,,,,,0.21,,,11.77,,,1.70,30.01,,12.06
1590517845000,,,,,,,,,,12.71,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,18.31,,,,,1.00,,,,,0.05,,,,1.95,,,,,4.48,,,,,,,,,2.01,,,,11.40,,,,26.84,,21.21
1590584981000,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02,,,,,0.01,,,,,5.54,,0.01,,0.01,,,,,7.60,,,,,,,,,,,7.74,,9.22,,,,13.29,,29.77
1590652494000,,,,,,,1.67,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.59,15.60,,,,,,,,,,,,7.25,,,,,,,8.68,,,,,,,,,,0.02,11.83,,32.92,,,2.00,42.95,,22.00
1590719602000,,,,,,,,15.98,20.99,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,50.20,22.47,,,,,,,,,,,0.01,9.12,,,,,,22.61,12.70,,,,,,,,,,,,,83.16,,,5.89,68.21,,15.61
1590786531000,,,,,,,,10.00,,10.01,,,,,,,,2.40,,,,,,,0.01,,,,,,,,,,,,13.53,13.25,1.18,,,,,,,,,0.05,,,,,,,,,7.00,,,,,,,,,,0.09,,,22.40,,,,18.34,,16.21
1590853669000,,,,,,,,4.65,,21.05,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,17.04,6.47,0.67,,,,0.07,,,,,12.79,,0.93,,,,,,,6.34,1.16,,,,,,,,,,,,6.93,,,1.84,12.06,,6.70
1590919824000,,,,,,,1.89,6.17,5.24,22.56,,,,,,,,,,,,,,,,2.04,,,,14.21,,,,,,,12.42,12.15,,,,,0.01,,,,,,4.55,1.84,,,11.01,,,,1.04,,,,,,,,,,,1.84,,14.14,,,,19.20,,35.31
1590987649000,,,,,,,,8.10,,29.60,,,,,,,,,,,,,,,,1.88,,,,11.36,,,,,,,42.34,11.10,,,,,0.38,,,,,10.46,,,,,,,,8.66,36.01,,,,,,,,,,,,,14.74,,,3.41,38.69,,35.15
1591054955000,,,,,,,,,,9.46,,,,,,,,,,,,,,,,4.13,,,,16.65,,,,,,0.21,17.67,1.44,,,,,,,,,,0.26,,7.32,,,,,,,4.01,,,,,,,,,,,,,5.95,,,,41.54,,0.43
1591122115000,,,,,,,3.21,3.23,25.62,48.86,,,,,,,,,,,,,,,,3.44,,,,32.30,,,,,,,13.73,38.43,,,,,,,,,,10.38,12.04,2.52,,,,,,5.10,27.21,,,,,,,,,3.80,,,,6.96,,,1.82,18.12,,38.11
1591189759000,,,,,,,,,,9.22,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,0.00,11.85,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,4.06,,,,9.70,,2.33
1591256276000,,,,,,,,2.95,,9.26,,,,,,,,,,,,,,,0.00,,,,,15.46,,,,,,,16.86,16.53,,,,,,,,,,,0.00,0.26,,,,,,,25.76,,,,,,,,,,0.00,,,2.70,,,3.78,20.38,,29.95
1591323776000,,,,,,,2.90,1.80,5.86,13.91,,,,,,,,,,,,,,3.56,,2.52,,,,16.47,,,,,,,47.65,8.66,3.15,,,,,,,,,,,1.85,,,,,,,23.42,,,,,,,,,,,,,7.26,,,3.30,32.84,,18.46
1591389945000,,,,,,,,0.45,5.03,19.03,,,,,,,,,,,,,,1.99,,,,,,17.10,,,,,,,11.99,39.05,,,,,,,,,,,,0.26,,,,,,,28.07,,,,,,,,,,,2.88,,3.52,,,4.06,23.65,,73.69
1591457899000,10.06,,,,,,31.66,7.17,100.55,4.16,11.31,,,,,,,18.00,,,,,,48.63,0.05,,,,,,,,,,,,70.74,795.31,6.86,,,,,,,106.36,,,,0.27,,,9.75,,,98.43,17.27,135.27,,,,,,,,,,72.49,,41.89,,,10.45,56.52,,67.87
1591524138000,,,,,,,,0.49,,1.98,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,7.13,6.84,1.78,,,,0.02,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,7.64,,,,20.59,,8.47
1591590964000,,,,,,,10.10,12.14,,,10.00,,,,,,,,,,,,,0.86,,,,,,5.48,,,,,,,22.44,15.24,2.92,,,,0.21,,,,,,0.39,,,,,,,18.59,18.32,2.45,,,,,,,,,,,,34.37,,,3.75,32.15,,40.48
1591658478000,,,,,,,5.65,6.52,,23.11,,,,,,,,,,,,,,4.88,,,,,,18.57,,,,,,,32.38,19.17,4.48,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,0.99,57.32,,14.28
1591725334000,,,,,,,,5.00,18.08,56.64,,,,,,,,,,,,,,5.93,,,,,,16.29,,,,,,,4.97,24.69,,,,,0.79,,,,,,5.65,,,,,,,,52.66,,,,,,,,,,,4.10,,2.28,,,3.45,39.86,,40.85
1591793059000,,,,,,,,1.55,6.60,6.10,,,,,,,,,,,,,,1.96,,,,,,7.89,,,,,,,0.21,17.87,1.15,,,,,,,,,,0.06,,,,,,,,25.72,,,,,,,,,,1.73,,,8.41,,,,45.69,,22.57
1591859571000,,,,,,,,3.69,,18.56,,,,,,,,,,,,,,10.15,,,,,,11.39,,,,,,,27.85,20.42,1.25,,,,,,,,,,0.10,,,,,,,,10.97,,,,,,,,,,0.15,,,3.22,,,8.06,20.13,,29.92
1591926628000,,20.81,,,,,28.43,2.21,40.07,34.12,0.31,,,,,,,7.42,,,,,,0.06,,,,,,,,,,,,,22.20,30.08,,,,,,,,,,,0.63,3.01,,,,,,103.06,85.35,,,,,,,,,,,,,32.93,,,,49.94,,37.31
1591993124000,,,,,,,2.59,0.78,,29.34,,,,,,4.96,,,,,,,,10.71,,0.78,,,,2.73,,,,,,,7.83,5.59,,,,,,,,,,,,0.04,,,,,,,27.95,,,,,,,,,,,,,7.34,,,1.07,18.77,,18.54
1592060020000,,,,,,,,11.49,,12.44,,,,,,6.35,,,,,,,,,,,,,,2.42,,,,,,,5.69,5.21,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,5.43,,,,5.05,,0.48
1592126059000,0.01,,,,,,,,,17.01,,,,,,8.28,,,,,,,,0.03,,,,,,,,,,,,2.00,7.97,9.99,,,,,,,,,,,7.05,0.09,,,,,,,8.17,,,,,,,,,,,,,5.15,,,,12.66,,16.08
1592193218000,,,,4.95,,,,0.55,,18.84,,,,,,12.14,,,,,,,,4.78,,,,,,7.11,,,,,,,,12.80,,,,,,,,,,,,0.45,,,,,,,15.00,,,,,,,,,,,,,6.79,,,,19.18,,19.45
1592259061000,,,,,,,2.10,0.47,,18.40,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,21.65,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,5.99,,,,38.33,,19.74
1592326391000,,,,31.02,,,,,,21.67,,,,,,6.20,,,,,,,,29.52,,,,,,19.81,,,,,,,38.90,10.64,19.52,,,,,,,,,,,2.38,,,,,,,1.49,,,,,,,,,,,,,6.29,,,9.49,8.27,,13.81
1592393573000,0.00,,,2.15,,,,8.23,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,23.64,9.37,,,,,,,,6.07,,,0.26,1.60,,6.91,,,,,1.91,,,,,,,,,,,,,,,,1.91,,,23.12
1592460543000,,,,6.38,,,,8.34,,,,,,,,9.78,,,,,,,,0.94,,,,,,12.00,,,,,,,14.14,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,1.89,,,17.48
1592527754000,,,,,,,,4.79,,4.84,,,,,,9.01,,,,,,,,,,,,,,5.83,,,,,,,4.97,14.63,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,5.26
1592594022000,,,,,,,6.11,9.76,,8.98,,,,,,8.93,,,,,7.48,,,0.05,,,,,,3.60,,,,,,,14.09,13.38,,,,,,,,,,,,,,,,,,14.92,2.91,,,,,,,,,,,,,3.38,,,1.46,,,20.93
1592661070000,,8.00,,6.60,,,42.28,5.72,,4.83,,,,,,17.04,,,,,29.13,,,29.57,,6.48,,,,2.71,,,,,,,122.42,148.44,,6.73,,,4.00,,,14.19,,,82.24,16.19,,,9.84,,,18.97,1.04,,,137.58,,,,,,,,5.24,,23.28,,,21.35,71.59,,29.43
1592727831000,0.11,100.23,,25.89,,,92.31,27.12,635.60,27.46,76.39,,,,,89.13,,,,,161.55,,,30.70,,1.88,,,,136.45,,,,,,,256.75,780.25,657.33,8.58,,,10.85,,,185.38,170.99,,45.03,57.79,,,40.35,,,75.89,84.46,,,109.89,,,,,,8.22,,57.01,,98.63,,,27.24,137.45,,507.63
1592794125000,,147.97,,13.33,,,111.61,17.99,262.54,37.35,60.42,180.73,,,,129.82,,22.00,,,244.25,,,45.22,,,,,,6.23,,,,,,,122.68,212.64,445.14,26.58,,,0.51,,,357.75,,,21.95,36.43,,,,,,155.07,92.13,,,,,,,,,84.92,,96.43,,108.55,,,38.07,62.49,,273.56
1592861502000,,4.37,,,,,65.31,20.27,22.77,25.46,32.74,8.14,,,,66.46,,7.42,,,117.69,,,66.27,,,,,,21.56,,,,,,,135.43,841.57,25.92,,,,0.00,,,141.16,,,0.80,7.30,,,,,,79.94,33.63,,,,,,,,,,,52.12,,64.99,,,31.22,112.83,,110.83
1592927890000,1.15,416.66,,66.11,,,157.40,12.81,331.20,23.43,41.15,,,,,54.65,,14.46,,,290.40,,,97.64,,,,,,9.23,,,,,,,36.30,529.18,972.53,,,,0.50,,,805.68,,,40.19,8.11,,,,,,83.57,111.45,,,,,,,,,105.10,1.01,92.10,,102.58,,,31.10,42.34,,216.36
1592995513000,,48.65,,,,,,7.36,,14.18,10.00,,,,,35.63,,,,,57.55,,,38.77,,,,,,23.77,,,,,,,59.87,202.24,63.37,,,,5.21,,,32.59,,,29.67,6.40,,,,,,62.78,52.71,,,,,,,,7.22,,,3.73,,36.89,,,35.76,2.08,,35.78
1593062546000,,341.37,,,,,,,204.19,15.37,48.61,,,,,48.91,,7.75,,,147.53,,,50.48,,,,,,15.87,,27.81,,,,,90.57,521.42,216.57,20.25,,,2.50,,,154.82,0.09,,,5.67,,,,,,120.97,129.72,,,,,,,,63.20,32.28,0.88,33.46,,90.57,,,43.32,,,82.78
1593128647000,,82.13,,,,,,,210.69,42.82,131.92,,,,,93.65,,,,,45.85,,,41.85,,0.31,,,,39.76,,33.74,,,,,57.19,735.91,52.53,18.93,,,2.19,,,213.82,,,1.20,14.39,,,8.64,,,65.67,235.91,,,,,,,,55.81,49.64,,53.13,,139.72,,,40.88,,,94.45
1593195376000,0.11,93.73,,,,,,,69.53,9.94,48.60,,,,,15.29,,,,,55.37,,,7.36,,,,,,,,53.92,,,,,104.82,723.31,182.93,10.45,,,0.51,,,132.49,,,0.96,4.57,,6.49,,,,110.45,76.95,,,,,,,,59.79,53.02,,35.26,,127.12,,,51.77,,,60.34
1593262962000,,395.58,,77.34,,,,,280.74,,192.25,,,,,86.78,,6.20,,,306.20,,,70.36,,,,,,2.84,,60.86,,,,,100.03,1455.68,187.43,75.59,,,0.91,,,464.52,,,,12.29,,6.50,,,,260.39,140.45,,,,,,,,118.80,141.56,,187.64,,264.82,,,38.12,,,70.48
1593330837000,,211.84,,55.60,,,,,97.14,100.67,169.53,,,,,85.43,,6.20,,,254.48,,,63.49,,2.52,,,,48.98,,17.60,,,,,65.19,908.88,44.53,45.41,,7.21,3.50,,,212.19,,,2.82,8.74,,,5.73,,,124.28,402.96,,,,,,,,83.41,27.24,,76.47,,113.22,,,32.23,7.72,,87.52
