timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000000deab340F067535869a0e5226E58a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1587300847000,30.84,,,,,,,,31.98,,,,,,28.11,,,,,,,,,,,,,,14.92,,,14.00,,15.38,,,,1.11,,17.00,,7.18,,,,0.50,,,,2.62,115.76,,,,,,,,11.65,,,,,,,,,,,,,,,,3.86,66.02
1587368133000,,,,,,,,,,,,,,,6.34,,,,,,,1.09,,,,,,,,,,3.30,,4.08,,,,,,26.46,,,,,,2.20,,0.99,,,19.84,,,,,,,,,,,,,,,,,,,,,,,,0.94,10.61
1587434258000,33.71,,,,,,,,,,,,,,26.74,,,,,,,,,,,,,,7.92,,,33.72,,29.16,,,,,,17.39,,1.47,,,,3.05,,2.00,,3.99,4.27,,,,,,,,42.81,,,3.59,15.11,,,,,,,,5.44,,,,4.63,23.12
1587501138000,,,,,,,,,,,,0.55,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,33.97,,,,,,0.01,,2.89,,,13.79,,,,,,,,,,,,,,,,,,,,,,,,,6.40
1587568237000,8.89,,,,,,,,,,,,,,24.01,,,,,,,0.28,,,,,,,,,,,,4.29,,,,0.20,,4.74,,,,,,,,2.05,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,1.49,8.28
1587634602000,8.23,,,,,,,,,,,,,,16.51,,,,,,,,,,,,,,,,,,,2.02,,,,,,13.91,,,,,,9.43,,1.98,,,1.71,,,,,,,,4.21,,,,,,,,,,,,,,,,1.19,5.37
1587701744000,74.78,,,,,,,,,,,,,,43.48,,,,,,16.09,,,0.00,,,,,49.25,0.58,,54.60,,13.21,,,,,,13.85,,10.14,,,,33.10,,,,1.03,26.67,,,,,,,,39.43,,,,,,,,84.04,,,,3.74,,,,8.59,78.04
1587768625000,46.74,,,,,,,,,,,,,,37.62,,,,,,,,,,,,,,7.91,,,2.72,,13.15,,,,,0.00,14.01,,,,,,9.78,,0.92,,6.39,28.32,,,,,,,,19.88,,,,,,,,56.68,2.55,,,1.49,,,,4.43,13.12
1587836062000,13.97,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,11.32,,,,0.06,,34.22,,,,,,10.93,,5.56,,,42.12,,,,,,,,,,,,1.50,,,,,,,,0.43,,,,1.10,7.61
1587902337000,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,2.18,,,,,0.03,6.52,,,,,,0.12,,,,0.08,5.76,,,,,,,,,,,,,,,,1.90,,,,,,,,0.29,6.59
1587969951000,44.93,,,,,,,,,,,,,,38.99,,,,,,64.38,,,,,,,,55.33,,,36.52,,23.09,,,,,,6.48,,9.47,,,,1.39,,0.00,,5.79,135.91,,2.98,,,,,,25.65,,,,3.50,,,,,5.44,,,,,,,3.40,67.81
1588036978000,21.02,,,,,,,,,,,,,,24.09,,,,,,20.00,,,,,,,,,,,27.21,,5.08,,,,,0.00,,,,,,,0.00,,9.84,,,21.23,,0.01,,,,,,,,,,,,,,,,,,,,,,2.90,20.08
1588104246000,4.99,,,,,,,,,,,,,,15.95,,,,,,,,,0.02,,,,,,,,0.50,,10.10,,,,,,9.13,,,,,,1.91,,2.57,,,4.32,,0.27,,,,,,,,,,,,,,0.00,,,,,,,,3.81,8.39
1588170340000,30.15,,,,,,,,,,,,,,15.36,,,,,,,,,,,,,,,,,0.09,,9.20,,,,,,4.65,,1.82,,,,33.98,,12.22,,,4.51,,,,,,,,,,,,,,,,0.00,0.92,,,,,,,3.22,34.35
1588237076000,37.05,,,,,,,,,,,,,,71.54,,,,,,,,,,,,,,0.85,,,2.08,,11.34,,,,0.00,,16.40,,10.72,,,,9.29,,0.20,,1.48,30.16,,,,,,,,,,,1.05,,,,,,1.30,,,,,,,4.85,55.05
1588305064000,24.40,,,,,,,,,,,,,,28.73,,,,,,,,,0.14,,,,,,,,,,27.38,,,,,,29.76,,0.83,,,,3.53,,0.05,,1.16,10.95,,,,,,,,16.42,,,,,,,,,,,,,,,,6.98,34.36
1588371539000,8.87,,,,,,,,,,,,,,6.21,,,,,,,,,0.15,,,,,,,,0.58,,9.05,,,,,,16.24,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,1.59,18.18
1588438821000,5.11,,,,,,,,,,,,,,14.27,,,,,,,,,,,,,,,,,,,2.01,,,,,,7.29,,,,,,0.21,,4.70,,1.41,20.49,,,,,,,,,,,,,,,,0.00,,,,,,,,2.08,7.14
1588506516000,14.92,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,4.44,,,,,,0.14,,12.64,,,,,,1.39,,0.21,,,6.94,,,,,,,,,,,,,,,,0.11,,,,,,,,0.66,23.48
1588572377000,13.72,,,,,,,,,,,,,,5.17,,,,,,,,,0.05,,,,,,,,0.01,,8.37,,,,,,9.16,,,,,,1.79,,,,,19.60,,,,,,,,4.20,,,,,,,,,2.96,,,3.45,,,,0.49,16.62
1588638430000,12.80,,,,,,,,,,,,,,37.75,,,,,,,,,,,,,,,,,,,3.12,,,,,,9.33,,1.81,,,,10.19,,0.05,,1.34,2.08,,,,,,,,,,,0.67,,,,,,,,,,,,,2.08,12.25
1588705743000,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,3.90,,6.15,,,,0.14,,9.42,,1.83,,,,3.06,,4.98,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,36.72
1588771981000,6.41,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,0.35,,,,,,,,4.71,,,,,,0.00,,,,,7.37,,,,,,,,,,,1.95,,,,,0.00,,,,,,,,1.55,12.97
1588839881000,3.47,,,,,,,,,,,,,,15.57,,,,,,,0.01,,,,,,,,,,1.57,,7.45,,,,0.05,,26.13,,,,,,3.76,,,,0.15,14.97,,0.01,,,,,,,,,,,,,,0.00,,,,,,,,,7.87
1588906152000,9.13,,,,,,,,,,,,,,39.47,,,,,,,,,0.00,,,,,,,,1.56,,2.69,,,,,,26.41,,5.29,,,,29.54,,7.93,,4.40,19.11,,,,,,,,5.31,,,,,,,,,1.29,,20.32,,,,,7.10,17.73
1588972800000,129.19,,,,,,,145.07,,,,4.94,17.03,,97.59,,,,,,,,,,,,,,72.81,,,87.68,,168.06,,,,1.17,0.09,109.19,,10.04,,,,35.36,,25.41,,3.87,125.45,,,,,,,,143.93,,,8.84,9.89,,,,34.16,14.85,,,32.53,,,,1.25,238.35
1589040204000,74.98,,,,,,,31.86,,,,10.72,21.98,,174.74,,,,,4.54,3.00,,,,,,,,21.45,,,33.59,,205.12,,,,10.96,,182.42,,43.52,,,,5.59,,,,18.02,106.52,,,,,,,,159.16,,,,,,,,,,,,11.92,,,,,241.36
1589107927000,90.57,,,,,,,48.61,,,,15.31,4.30,,157.40,,,,,,,,,14.20,,,,,,,,133.89,,59.24,,,,0.14,,74.51,,23.44,,,,6.44,,28.92,,38.77,191.36,,,,,,,,114.29,,,,10.03,,,,,,,,56.48,,,,,101.35
1589174391000,35.91,,,,,,,,,,,,6.39,,76.77,,,,,,3.50,,,,,,,,,,,4.58,,19.26,,,,0.00,,54.97,,9.92,,,,9.92,,10.60,,5.13,34.70,,,,,,,,28.99,,,3.31,,,,,,3.34,,,,,,,,49.55
1589241093000,8.56,,,,,,,,,,,,1.63,,46.53,,,,,,,,,0.38,,,,,,,,0.18,,24.51,,,,0.00,,13.65,,6.09,,,,9.04,,10.20,,3.56,5.50,,,,,,,,21.26,,,,,,,,,1.41,,,,,,,,39.31
1589308656000,39.81,,,,,,,,,,,,5.18,,107.33,,,,,,,,,,,,,,,,,4.86,,37.23,,,,0.26,,32.43,,3.98,,,,0.54,,5.94,,3.04,5.91,,,,,,,,26.34,,,,,,,,,,,,,,,,,28.30
1589375621000,11.23,,,,,,,,,,,2.73,3.26,,55.94,,,,,,,,,,,,,,,,,1.96,,28.05,,,,0.13,,48.62,,2.11,,,,,,0.92,,3.73,10.29,,,,,,,,6.32,,,,,,,,,,,,,,,,,16.28
1589442351000,7.55,,,,,,,,,,,,,,42.39,,,,,,,,,,,,,,,,,1.06,,14.35,,,,0.01,,24.71,,,,,,6.20,,0.26,,,19.82,,,,,,,,6.14,,,,,,,,,,,,,,,,,14.42
1589509055000,34.55,,,,,,,,,,,,,,63.66,,,,,,,,,,,,,,,,,1.12,,17.85,,,,0.01,,36.77,,2.00,,,,0.19,,1.57,,,15.16,,0.10,,,,,,19.98,,,,,,,,,,,,,,,,,47.93
1589576701000,29.46,,,,,,,24.20,,,,,,,57.96,,,,,,,,,,,,,,,,,0.07,,14.11,,,,,,33.48,,1.51,,,,2.16,,,,3.50,17.39,,,,,,,,18.84,,,,,,,,,6.01,,,6.20,,,,,44.04
1589644333000,5.06,,,,,,,,5.97,,,,1.97,,31.46,,,,,,,0.05,,,,,,,,,,,,16.92,,,,0.00,,21.68,,,,,,,,1.03,,1.02,14.05,,,,,,,,,,,,,,,,,,,,,,,,,15.17
1589711000000,20.12,5.88,,,,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,7.62,,,,,,12.73,,,,,,3.01,,0.00,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,23.50
1589778055000,14.45,1.13,,,,,,2.01,,,,,1.45,,83.32,,,,,,,,,,,,,,,,,,,39.51,,,,,,14.08,,10.01,,,,4.10,,1.55,,35.77,44.27,,,,,,,,19.16,,,,,,,,,,,,,,,,,37.95
1589845567000,3.93,20.47,,,,,,,,,,,9.59,,32.85,,,,,,,,,,,,,,,,,0.10,,4.04,,,,,,23.14,,1.97,,,,0.13,,0.25,,2.85,19.03,,,,,,,,,,,,,,,,,1.29,,,,,,,,23.56
1589913105000,9.98,118.60,,,,,,11.77,7.41,,,,0.75,,47.60,,,,,,,,,15.02,,,,,,,,,,11.59,,,,,,13.39,,19.09,,,,3.01,,4.66,,11.16,9.15,,,,,,,,38.36,,,,,,,,,,,,,,,,,2.82
1589980117000,,6.96,,,,,,,,,,,1.92,,17.48,,,,,,,,,,,,,,,,,,,5.64,,,,,,13.89,,,,,,2.25,,,,1.77,9.83,,,,,,,,,,,,,,,,,,,,,,,,,19.86
1590047677000,8.65,0.50,,,,,,,7.57,,,,2.16,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,22.72,,,,,,0.04,,1.46,,6.60,2.31,,,,,,,,,,,,,,,,,,,,,,,,,16.35
1590113970000,9.74,3.98,,,,,,,,,,,3.02,,26.30,,,,,,,,,,,,,,,,,,,6.28,,,,,,17.46,,,,,,1.01,,5.13,,,14.36,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1590181994000,,,,,,,,,,,,,,,31.50,,,,,,,,,,,,,,,,,,,9.09,,,,,,23.38,,2.01,,,,0.79,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,10.15
1590248502000,23.12,,,,,,,,,,,,2.38,,29.96,,,,,,,,,,,,,,14.04,,,,,,,,,0.03,,13.21,,7.47,,,,0.58,,0.13,,28.15,9.76,,,,,,,,23.54,,,,,,,,,4.50,,,,,,,,57.27
1590316431000,5.51,0.17,,,,,,,,,,,1.40,,29.56,,,,,,,,,,,,,,13.65,,,0.01,,,,,,,,,,5.22,,,,0.26,,,,64.91,17.09,,,,,,,,8.78,,,,,,,,,,,,1.31,,,,,41.36
1590383553000,4.02,,,,,,,,,,,,5.18,,36.15,,,,4.49,,,,,,,,,,,,,,,4.45,,,,,,16.89,,3.11,,,,2.22,,,,9.86,34.42,,,,,,,,,,,,,,,,,,,,3.76,,,,,4.48
1590451139000,,4.20,,,,,,,,,,,1.29,,30.01,,,,,,,,,0.21,,,,,,,,,,7.37,,,,,,10.21,,1.70,,,,0.15,,0.19,,11.77,16.34,,,,,,,,7.63,,,,,,,,,6.26,,,,,,,,12.06
1590517845000,4.48,0.05,,,,,,,,,,,,,26.84,,,,,,,,,,,,,,,,,,,2.73,,,,1.00,,12.71,,,,,,,,,,11.40,18.31,,,,,,,,,,,1.95,2.01,,,,,,,,,,,,,21.21
1590584981000,7.60,5.54,,,,,,,,,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,0.01,,5.05,,,,,,0.01,,,,9.22,17.02,,,,,,,,,,,0.01,,,,,,,,,7.74,,,,,29.77
1590652494000,8.68,,,,,,,,,,,,,,42.95,,,,1.67,,,,,0.02,,,,,,,,0.01,,,,,,,,,,2.00,,,,7.25,,,,32.92,15.60,,,,,,,,2.59,,,,,,,,,,,,11.83,,,,,22.00
1590719602000,12.70,,,,,,,,22.61,,,,15.98,,68.21,,,,,,,,,,,,,,20.99,,,,,,,,,,,4.19,,5.89,,,,9.12,,0.01,,83.16,22.47,,,,,,,,50.20,,,,,,,,,,,,,,,,,15.61
1590786531000,7.00,0.05,,,,,,,,,,,10.00,1.18,18.34,,,,,,,,,0.09,,,,,,,,0.01,,,,,,,,10.01,,,,,,,,,,22.40,13.25,,,,,,,,13.53,,,,,,,,,2.40,,,,,,,,16.21
1590853669000,6.34,12.79,,,,,,1.16,,,,1.15,4.65,0.67,12.06,,,,,,,,,,,,,,,,,,,,,,,0.07,,21.05,,1.84,,,,0.93,,,,6.93,6.47,,,,,,,,17.04,,,,,,,,,,,,,,,,,6.70
1590919824000,1.04,,,,,,,,,,,2.04,6.17,,19.20,,,,1.89,,,,,,,,,,5.24,,,,,14.21,,,,0.01,,22.56,,,,,,1.84,,4.55,,14.14,12.15,,,,,,,,12.42,,,,,,,,,,,11.01,1.84,,,,,35.31
1590987649000,36.01,10.46,,,,,,,8.66,,,1.88,8.10,,38.69,,,,,,,,,,,,,,,,,,,11.36,,,,0.38,,29.60,,3.41,,,,,,,,14.74,11.10,,,,,,,,42.34,,,,,,,,,,,,,,,,,35.15
1591054955000,4.01,0.26,,,,,,,,,,4.13,,,41.54,,,,,,,0.21,,,,,,,,,,,,16.65,,,,,,9.46,,,,,,7.32,,,,5.95,1.44,,,,,,,,17.67,,,,,,,,,,,,,,,,,0.43
1591122115000,27.21,10.38,,,,,,,5.10,,,3.44,3.23,,18.12,,,,3.21,,,,,,,,,,25.62,,,,,32.30,,,,,,48.86,,1.82,,,,2.52,,12.04,,6.96,38.43,,,,,,,,13.73,,,,3.80,,,,,,,,,,,,,38.11
1591189759000,,,,,,,,,,,,2.58,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,0.29,,,,4.06,11.85,,,,,,,,0.00,,,,,,,,,,,,,,,,,2.33
1591256276000,25.76,,,,,,,,,,,,2.95,,20.38,,,,,,,,,0.00,,,,,,,,0.00,,15.46,,,,,,9.26,,3.78,,,,0.26,,0.00,,2.70,16.53,,,,,,,,16.86,,,,,,,,,,,,,,,,,29.95
1591323776000,23.42,,3.56,,,,,,,,,2.52,1.80,3.15,32.84,,,,2.90,,,,,,,,,,5.86,,,,,16.47,,,,,,13.91,,3.30,,,,1.85,,,,7.26,8.66,,,,,,,,47.65,,,,,,,,,,,,,,,,,18.46
1591389945000,28.07,,1.99,,,,,,,,,,0.45,,23.65,,,,,,,,,,,,,,5.03,,,,,17.10,,,,,,19.03,,4.06,,,,0.26,,,,3.52,39.05,,,,,,,,11.99,,,,,,,,,,,,2.88,,,,,73.69
1591457899000,17.27,,48.63,,,,,135.27,98.43,,,,7.17,6.86,56.52,,,,31.66,106.36,,,,,,,,,100.55,,,0.05,,,,,,,,4.16,,10.45,,,,0.27,,,,41.89,795.31,,10.06,,,,,,70.74,,11.31,,,,,,,18.00,,9.75,72.49,,,,,67.87
1591524138000,9.56,,,,,,,,,,,1.14,0.49,1.78,20.59,,,,,,,,,,,,,,,,,,,,,,,0.02,,1.98,,,,,,,,,,7.64,6.84,,,,,,,,7.13,,,,,,,,,,,,,,,,,8.47
1591590964000,18.32,,0.86,,,,,2.45,18.59,,,,12.14,2.92,32.15,,,,10.10,,,,,,,,,,,,,,,5.48,,,,0.21,,,,3.75,,,,,,0.39,,34.37,15.24,,,,,,,,22.44,,10.00,,,,,,,,,,,,,,,40.48
1591658478000,5.10,,4.88,,,,,,,,,,6.52,4.48,57.32,,,,5.65,,,,,,,,,,,,,,,18.57,,,,,,23.11,,0.99,,,,,,,,,19.17,,,,,,,,32.38,,,,,,,,,,,,,,,,,14.28
1591725334000,52.66,,5.93,,,,,,,,,,5.00,,39.86,,,,,,,,,,,,,,18.08,,,,,16.29,,,,0.79,,56.64,,3.45,,,,,,5.65,,2.28,24.69,,,,,,,,4.97,,,,,,,,,,,,4.10,,,,,40.85
1591793059000,25.72,,1.96,,,,,,,,,,1.55,1.15,45.69,,,,,,,,,1.73,,,,,6.60,,,,,7.89,,,,,,6.10,,,,,,,,0.06,,8.41,17.87,,,,,,,,0.21,,,,,,,,,,,,,,,,,22.57
1591859571000,10.97,,10.15,,,,,,,,,,3.69,1.25,20.13,,,,,,,,,0.15,,,,,,,,,,11.39,,,,,,18.56,,8.06,,,,,,0.10,,3.22,20.42,,,,,,,,27.85,,,,,,,,,,,,,,,,,29.92
1591926628000,85.35,,0.06,,,,,,103.06,,,,2.21,,49.94,,,,28.43,,,,,,,,,,40.07,,,,,,,,,,,34.12,,,,,,3.01,,0.63,,32.93,30.08,,,20.81,,,,,22.20,,0.31,,,,,,,7.42,,,,,,,,37.31
1591993124000,27.95,,10.71,,,,,,,,,0.78,0.78,,18.77,4.96,,,2.59,,,,,,,,,,,,,,,2.73,,,,,,29.34,,1.07,,,,0.04,,,,7.34,5.59,,,,,,,,7.83,,,,,,,,,,,,,,,,,18.54
1592060020000,0.79,,,,,,,,,,,,11.49,,5.05,6.35,,,,,,,,,,,,,,,,,,2.42,,,,,,12.44,,,,,,,,,,5.43,5.21,,,,,,,,5.69,,,,,,,,,,,,,,,,,0.48
1592126059000,8.17,,0.03,,,,,,,,,,,,12.66,8.28,,,,,,2.00,,,,,,,,,,,,,,,,,,17.01,,,,,,0.09,,7.05,,5.15,9.99,,0.01,,,,,,7.97,,,,,,,,,,,,,,,,,16.08
1592193218000,15.00,,4.78,,,,,,,,,,0.55,,19.18,12.14,,,,,,,,,,,,,,,,,,7.11,,,,,,18.84,,,,,,0.45,,,,6.79,12.80,4.95,,,,,,,,,,,,,,,,,,,,,,,,19.45
1592259061000,3.60,,,,,,,,,,,,0.47,,38.33,,,,2.10,,,,,,,,,,,,,,,2.60,,,,,,18.40,,,,,,,,,,5.99,21.65,,,,,,,,,,,,,,,,,,,,,,,,,19.74
1592326391000,1.49,,29.52,,,,,,,,,,,19.52,8.27,6.20,,,,,,,,,,,,,,,,,,19.81,,,,,,21.67,,9.49,,,,2.38,,,,6.29,10.64,31.02,,,,,,,38.90,,,,,,,,,,,,,,,,,13.81
1592393573000,1.91,,0.03,,,,,,,,,,8.23,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,1.91,,,,1.60,,0.26,,,9.37,2.15,0.00,,,,,,23.64,,,6.91,,,,,,,,,,,,,,23.12
1592460543000,,,0.94,,,,,,,,,,8.34,,,9.78,,,,,,,,,,,,,,,,,,12.00,,,,,,,,1.89,,,,,,,,0.33,2.47,6.38,,,,,,,14.14,,,,,,,,,,,,,,,,,17.48
1592527754000,,,,,,,,,,,,,4.79,,,9.01,,,,,,,,,,,,,,,,,,5.83,,,,0.29,,4.84,,,,,,,,,,,14.63,,,,,,,,4.97,,,,,,,,,,,,10.77,,,,,5.26
1592594022000,2.91,,0.05,,7.48,,,,14.92,,,,9.76,,,8.93,,,6.11,,,,,,,,,,,,,,,3.60,,,,,,8.98,,1.46,,,,,,,,3.38,13.38,,,,,,,,14.09,,,,,,,,,,,,,,,,,20.93
1592661070000,1.04,,29.57,,29.13,,,,18.97,,,6.48,5.72,,71.59,17.04,,,42.28,14.19,,,,,,,,,,,,,,2.71,,,,4.00,,4.83,,21.35,,,,16.19,,82.24,,23.28,148.44,6.60,,8.00,137.58,,,,122.42,,,,,,6.73,,,,,9.84,5.24,,,,,29.43
1592727831000,84.46,,30.70,,161.55,,,,75.89,,,1.88,27.12,657.33,137.45,89.13,,,92.31,185.38,,,,,,,,,635.60,,,,,136.45,,,,10.85,,27.46,,27.24,,,,57.79,,45.03,,98.63,780.25,25.89,0.11,100.23,109.89,,,,256.75,,76.39,,8.22,170.99,8.58,,,,,40.35,57.01,,,,,507.63
1592794125000,92.13,,45.22,,244.25,,,,155.07,,,,17.99,445.14,62.49,129.82,,,111.61,357.75,,,,,,,,,262.54,,,,,6.23,,,,0.51,,37.35,,38.07,,,,36.43,,21.95,,108.55,212.64,13.33,,147.97,,,,,122.68,,60.42,,84.92,,26.58,,,22.00,180.73,,96.43,,,,,273.56
1592861502000,33.63,,66.27,,117.69,,,,79.94,,,,20.27,25.92,112.83,66.46,,,65.31,141.16,,,,,,,,,22.77,,,,,21.56,,,,0.00,,25.46,,31.22,,,,7.30,,0.80,,64.99,841.57,,,4.37,,,,,135.43,,32.74,,,,,,,7.42,8.14,,52.12,,,,,110.83
1592927890000,111.45,,97.64,,290.40,,,,83.57,,,,12.81,972.53,42.34,54.65,,,157.40,805.68,,,,1.01,,,,,331.20,,,,,9.23,,,,0.50,,23.43,,31.10,,,,8.11,,40.19,,102.58,529.18,66.11,1.15,416.66,,,,,36.30,,41.15,,105.10,,,,,14.46,,,92.10,,,,,216.36
1592995513000,52.71,,38.77,,57.55,,,,62.78,,,,7.36,63.37,2.08,35.63,,,,32.59,,,,,,7.22,,,,,,,,23.77,,,,5.21,,14.18,,35.76,,,,6.40,,29.67,,36.89,202.24,,,48.65,,,,,59.87,,10.00,,,,,,,,,,3.73,,,,,35.78
1593062546000,129.72,,50.48,27.81,147.53,,,,120.97,,,,,216.57,,48.91,,,,154.82,,,,0.88,,63.20,,,204.19,,,,,15.87,,,,2.50,,15.37,,43.32,,,,5.67,,,,90.57,521.42,,,341.37,,,,,90.57,,48.61,,32.28,0.09,20.25,,,7.75,,,33.46,,,,,82.78
1593128647000,235.91,,41.85,33.74,45.85,,,,65.67,,,0.31,,52.53,,93.65,,,,213.82,,,,,,55.81,,,210.69,,,,,39.76,,,,2.19,,42.82,,40.88,,,,14.39,,1.20,,139.72,735.91,,,82.13,,,,,57.19,,131.92,,49.64,,18.93,,,,,8.64,53.13,,,,,94.45
1593195376000,76.95,,7.36,53.92,55.37,,,,110.45,,,,,182.93,,15.29,,,,132.49,,,,,,59.79,,,69.53,,,,,,,,,0.51,,9.94,,51.77,,,,4.57,,0.96,,127.12,723.31,,0.11,93.73,,,,,104.82,,48.60,6.49,53.02,,10.45,,,,,,35.26,,,,,60.34
1593262962000,140.45,,70.36,60.86,306.20,,,,260.39,,,,,187.43,,86.78,,,,464.52,,,,,,118.80,,,280.74,,,,,2.84,,,,0.91,,,,38.12,,,,12.29,,,,264.82,1455.68,77.34,,395.58,,,,,100.03,,192.25,6.50,141.56,,75.59,,,6.20,,,187.64,,,,,70.48
1593330837000,402.96,,63.49,17.60,254.48,,,,124.28,,,2.52,,44.53,7.72,85.43,,,,212.19,,,,,,83.41,,,97.14,,,,,48.98,,,,3.50,,100.67,,32.23,7.21,,,8.74,,2.82,,113.22,908.88,55.60,,211.84,,,,,65.19,,169.53,,27.24,,45.41,,,6.20,,5.73,76.47,,,,,87.52
