timestamp,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1587300847000,,,14.00,2.62,1.11,,,,,,,,,,,,,,,15.38,30.84,,7.18,,,,,17.00,14.92,0.50,,28.11,,,,,,,,,,,,,,11.65,,,,3.86,,31.98,,,,,,,,,,,,,,,,,,,,,,115.76,,66.02
1587368133000,,,3.30,,,,,,,,,,,,,,,,,4.08,,1.09,,,,,,26.46,,2.20,,6.34,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,0.99,,,,,,,,,,,,,,,19.84,,10.61
1587434258000,,,33.72,3.99,,,15.11,,,,,,,,,,,,,29.16,33.71,,1.47,,,5.44,,17.39,7.92,3.05,,26.74,,,,,,,,,,,,,,42.81,3.59,,,4.63,,,,,,,,,2.00,,,,,,,,,,,,,,,4.27,,23.12
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.97,,0.01,,1.65,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,2.89,,,,,,,,,,,,,,,13.79,,6.40
1587568237000,,,,,0.20,,,,,,,,,,,,,,,4.29,8.89,0.28,,,,,,4.74,,,,24.01,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,2.05,,,,,,,,,,,,,,,9.96,,8.28
1587634602000,,,,,,,,,,,,,,,,,,,,2.02,8.23,,,,,,,13.91,,9.43,,16.51,,,,,,,,,,,,,,4.21,,,,1.19,,,,,,,,,1.98,,,,,,,,,,,,,,,1.71,,5.37
1587701744000,,,54.60,1.03,,,,,,,,,,,,,,0.58,,13.21,74.78,,10.14,,,3.74,,13.85,49.25,33.10,,43.48,,,,,,,,,,,,,,39.43,,,16.09,8.59,,,,,,,0.00,,,,,,,,84.04,,,,,,,,,26.67,,78.04
1587768625000,,,2.72,6.39,,,,,,,,,,,,,,,,13.15,46.74,,,,,1.49,,14.01,7.91,9.78,2.55,37.62,,,,,,0.00,,,,,,,,19.88,,,,4.43,,,,,,,,,0.92,,,,,,56.68,,,,,,,,,28.32,,13.12
1587836062000,,,,,0.06,,1.50,,,,,,,,,,,,,11.32,13.97,,,,,0.43,,34.22,,10.93,,7.69,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,5.56,,,,,,,,,,,,,,,42.12,,7.61
1587902337000,,,1.83,0.08,,,,,,,,,,,,,,,,2.18,9.66,,,,,,,6.52,,0.12,,,,,,,,0.03,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,1.90,,,,,,,,,5.76,,6.59
1587969951000,,,36.52,5.79,,,3.50,,,,,,,,,,,,,23.09,44.93,,9.47,,,,,6.48,55.33,1.39,5.44,38.99,,,,,,,,,,,,,,25.65,,,64.38,3.40,,,2.98,,,,,,0.00,,,,,,,,,,,,,,,135.91,,67.81
1588036978000,,,27.21,,,,,,,,,,,,,,,,,5.08,21.02,,,,,,,,,0.00,,24.09,,,,,,0.00,,,,,,,,,,,20.00,2.90,,,0.01,,,,,,9.84,,,,,,,,,,,,,,,21.23,,20.08
1588104246000,,,0.50,,,,,,,,,,,,,,,,,10.10,4.99,,,,,,,9.13,,1.91,,15.95,,,,,,,,,,,,,,,,,,3.81,,,0.27,,,,0.02,,2.57,,,,,,0.00,,,,,,,,,4.32,,8.39
1588170340000,,,0.09,,,,,,,,,,,,,,,,,9.20,30.15,,1.82,,,,,4.65,,33.98,0.92,15.36,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,12.22,,,,,,0.00,,,,,,,,,4.51,,34.35
1588237076000,,,2.08,1.48,0.00,,,,,,,,,,,,,,,11.34,37.05,,10.72,,,,,16.40,0.85,9.29,1.30,71.54,,,,,,,,,,,,,,,1.05,,,4.85,,,,,,,,,0.20,,,,,,,,,,,,,,,30.16,,55.05
1588305064000,,,,1.16,,,,,,,,,,,,,,,,27.38,24.40,,0.83,,,,,29.76,,3.53,,28.73,,,,,,,,,,,,,,16.42,,,,6.98,,,,,,,0.14,,0.05,,,,,,,,,,,,,,,10.95,,34.36
1588371539000,,,0.58,,,,,,,,,,,,,,,,,9.05,8.87,,,,,,,16.24,,,,6.21,,,,,,,,,,,,,,,,,,1.59,,,,,,,0.15,,,,,,,,,,,,,,,,,5.65,,18.18
1588438821000,,,,1.41,,,,,,,,,,,,,,,,2.01,5.11,,,,,,,7.29,,0.21,,14.27,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,4.70,,,,,,0.00,,,,,,,,,20.49,,7.14
1588506516000,,,4.44,,0.14,,,,,,,,,,,,,,,,14.92,,,,,,,12.64,,1.39,,14.88,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,0.21,,,,,,0.11,,,,,,,,,6.94,,23.48
1588572377000,,,0.01,,,,,,,,,,,,,,,,,8.37,13.72,,,,,3.45,,9.16,,1.79,2.96,5.17,,,,,,,,,,,,,,4.20,,,,0.49,,,,,,,0.05,,,,,,,,,,,,,,,,,19.60,,16.62
1588638430000,,,,1.34,,,,,,,,,,,,,,,,3.12,12.80,,1.81,,,,,9.33,,10.19,,37.75,,,,,,,,,,,,,,,0.67,,,2.08,,,,,,,,,0.05,,,,,,,,,,,,,,,2.08,,12.25
1588705743000,,,3.90,,0.14,,,,,,,,,,,,,,,6.15,,,1.83,,,,,9.42,,3.06,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,6.58,,36.72
1588771981000,,,0.35,,,,,,,,,,,,,,,,,,6.41,,,,,,,4.71,,0.00,,3.35,,,,,,,,,,,,,,,1.95,,,1.55,,,,,,,,,,,,,,,0.00,,,,,,,,,7.37,,12.97
1588839881000,,,1.57,0.15,0.05,,,,,,,,,,,,,,,7.45,3.47,0.01,,,,,,26.13,,3.76,,15.57,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.00,,,,,,,,,14.97,,7.87
1588906152000,,,1.56,4.40,,,,,,,,,,,,,,,,2.69,9.13,,5.29,,,,,26.41,,29.54,1.29,39.47,,,,,,,,,,,,,,5.31,,,,7.10,,,,,,,0.00,,7.93,,,,,,,20.32,,,,,,,,19.11,,17.73
1588972800000,,,87.68,3.87,1.17,,9.89,,,,,,,,,,,,,168.06,129.19,,10.04,,,32.53,,109.19,72.81,35.36,14.85,97.59,,,,,,0.09,,,,,,,145.07,143.93,8.84,,,1.25,,,,,,4.94,,,25.41,,,,,,34.16,,,,,,,,,125.45,17.03,238.35
1589040204000,,,33.59,18.02,10.96,,,,,,,,,,,,,,,205.12,74.98,,43.52,,,11.92,,182.42,21.45,5.59,,174.74,,,,,,,,,,,,,31.86,159.16,,,3.00,,,,,,,10.72,,4.54,,,,,,,,,,,,,,,,106.52,21.98,241.36
1589107927000,,,133.89,38.77,0.14,,10.03,,,,,,,,,,,,,59.24,90.57,,23.44,,,56.48,,74.51,,6.44,,157.40,,,,,,,,,,,,,48.61,114.29,,,,,,,,,,15.31,14.20,,28.92,,,,,,,,,,,,,,,191.36,4.30,101.35
1589174391000,,,4.58,5.13,0.00,,,,,,,,,,,,,,,19.26,35.91,,9.92,,,,,54.97,,9.92,3.34,76.77,,,,,,,,,,,,,,28.99,3.31,,3.50,,,,,,,,,,10.60,,,,,,,,,,,,,,,34.70,6.39,49.55
1589241093000,,,0.18,3.56,0.00,,,,,,,,,,,,,,,24.51,8.56,,6.09,,,,,13.65,,9.04,1.41,46.53,,,,,,,,,,,,,,21.26,,,,,,,,,,,0.38,,10.20,,,,,,,,,,,,,,,5.50,1.63,39.31
1589308656000,,,4.86,3.04,0.26,,,,,,,,,,,,,,,37.23,39.81,,3.98,,,,,32.43,,0.54,,107.33,,,,,,,,,,,,,,26.34,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,5.91,5.18,28.30
1589375621000,,,1.96,3.73,0.13,,,,,,,,,,,,,,,28.05,11.23,,2.11,,,,,48.62,,,,55.94,,,,,,,,,,,,,,6.32,,,,,,,,,,2.73,,,0.92,,,,,,,,,,,,,,,10.29,3.26,16.28
1589442351000,,,1.06,,0.01,,,,,,,,,,,,,,,14.35,7.55,,,,,,,24.71,,6.20,,42.39,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,19.82,,14.42
1589509055000,,,1.12,,0.01,,,,,,,,,,,,,,,17.85,34.55,,2.00,,,,,36.77,,0.19,,63.66,,,,,,,,,,,,,,19.98,,,,,,,0.10,,,,,,1.57,,,,,,,,,,,,,,,15.16,,47.93
1589576701000,,,0.07,3.50,,,,,,,,,,,,,,,,14.11,29.46,,1.51,,,6.20,,33.48,,2.16,6.01,57.96,,,,,,,,,,,,,24.20,18.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.39,,44.04
1589644333000,,,,1.02,0.00,,,,,,,,,,,,,,,16.92,5.06,0.05,,,,,,21.68,,,,31.46,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,1.03,,,,,,,,,,,,,,,14.05,1.97,15.17
1589711000000,,,,,,,,,,,,,,,,,,,,7.62,20.12,,,,,,,12.73,,3.01,,11.83,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,10.30,,23.50
1589778055000,,,,35.77,,,,,,,,,,,,,,,,39.51,14.45,,10.01,,,,,14.08,,4.10,,83.32,,,,1.13,,,,,,,,,2.01,19.16,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,44.27,1.45,37.95
1589845567000,,,0.10,2.85,,,,,,,,,,,,,,,,4.04,3.93,,1.97,,,,,23.14,,0.13,1.29,32.85,,,,20.47,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,19.03,9.59,23.56
1589913105000,,,,11.16,,,,,,,,,,,,,,,,11.59,9.98,,19.09,,,,,13.39,,3.01,,47.60,,,,118.60,,,,,,,,,11.77,38.36,,,,,,7.41,,,,,15.02,,4.66,,,,,,,,,,,,,,,9.15,0.75,2.82
1589980117000,,,,1.77,,,,,,,,,,,,,,,,5.64,,,,,,,,13.89,,2.25,,17.48,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,1.92,19.86
1590047677000,,,,6.60,,,,,,,,,,,,,,,,,8.65,,,,,,,22.72,,0.04,,3.87,,,,0.50,,,,,,,,,,,,,,,,7.57,,,,,,,1.46,,,,,,,,,,,,,,,2.31,2.16,16.35
1590113970000,,,,,,,,,,,,,,,,,,,,6.28,9.74,,,,,,,17.46,,1.01,,26.30,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,14.36,3.02,2.13
1590181994000,,,,,,,,,,,,,,,,,,,,9.09,,,2.01,,,,,23.38,,0.79,,31.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,10.15
1590248502000,,,,28.15,0.03,,,,,,,,,,,,,,,,23.12,,7.47,,,,,13.21,14.04,0.58,4.50,29.96,,,,,,,,,,,,,,23.54,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,9.76,2.38,57.27
1590316431000,,,0.01,64.91,,,,,,,,,,,,,,,,,5.51,,5.22,,,1.31,,,13.65,0.26,,29.56,,,,0.17,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.09,1.40,41.36
1590383553000,,,,9.86,,,,,,,,,,,,,,,,4.45,4.02,,3.11,,,3.76,,16.89,,2.22,,36.15,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,34.42,5.18,4.48
1590451139000,,,,11.77,,,,,,,,,,,,,,,,7.37,,,1.70,,,,,10.21,,0.15,6.26,30.01,,,,4.20,,,,,,,,,,7.63,,,,,,,,,,,0.21,,0.19,,,,,,,,,,,,,,,16.34,1.29,12.06
1590517845000,,,,11.40,1.00,,2.01,,,,,,,,,,,,,2.73,4.48,,,,,,,12.71,,,,26.84,,,,0.05,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,,21.21
1590584981000,,,,9.22,0.01,,,,,,,,,,,,,,,,7.60,,,,,7.74,,5.05,,0.01,,13.29,,,,5.54,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02,,29.77
1590652494000,,,0.01,32.92,,,,,,,,,,,,,,,,,8.68,,2.00,,,11.83,,,,7.25,,42.95,,,,,,,,,,,,,,2.59,,1.67,,,,,,,,,0.02,,,,,,,,,,,,,,,,,15.60,,22.00
1590719602000,,,,83.16,,,,,,,,,,,,,,,,,12.70,,5.89,,,,,4.19,20.99,9.12,,68.21,,,,,,,,,,,,,,50.20,,,,,,22.61,,,,,,,0.01,,,,,,,,,,,,,,,22.47,15.98,15.61
1590786531000,,,0.01,22.40,,,,,,,,,,,,,,,,,7.00,,,,,,,10.01,,,2.40,18.34,,,,0.05,,,,,,,,,,13.53,,,,,,,,,,,0.09,,,,,1.18,,,,,,,,,,,,13.25,10.00,16.21
1590853669000,,,,6.93,0.07,,,,,,,,,,,,,,,,6.34,,1.84,,,,,21.05,,0.93,,12.06,,,,12.79,,,,,,,,,1.16,17.04,,,,,,,,,,1.15,,,,,,0.67,,,,,,,,,,,,6.47,4.65,6.70
1590919824000,,,,14.14,0.01,,,,,,,,,,,,,,,14.21,1.04,,,,,1.84,,22.56,5.24,1.84,,19.20,,,,,,,,,,,,,,12.42,,1.89,,,,,,,,2.04,,,4.55,,,,,,,11.01,,,,,,,,12.15,6.17,35.31
1590987649000,,,,14.74,0.38,,,,,,,,,,,,,,,11.36,36.01,,3.41,,,,,29.60,,,,38.69,,,,10.46,,,,,,,,,,42.34,,,,,,8.66,,,,1.88,,,,,,,,,,,,,,,,,,11.10,8.10,35.15
1591054955000,,,,5.95,,,,,,,,,,,,,,,,16.65,4.01,0.21,,,,,,9.46,,7.32,,41.54,,,,0.26,,,,,,,,,,17.67,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,1.44,,0.43
1591122115000,,,,6.96,,,3.80,,,,,,,,,,,,,32.30,27.21,,1.82,,,,,48.86,25.62,2.52,,18.12,,,,10.38,,,,,,,,,,13.73,,3.21,,,,5.10,,,,3.44,,,12.04,,,,,,,,,,,,,,,38.43,3.23,38.11
1591189759000,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,9.22,,0.29,,9.70,,,,,,,,,,,,,,0.00,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,11.85,,2.33
1591256276000,,,0.00,2.70,,,,,,,,,,,,,,,,15.46,25.76,,3.78,,,,,9.26,,0.26,,20.38,,,,,,,,,,,,,,16.86,,,,,,,,,,,0.00,,0.00,,,,,,,,,,,,,,,16.53,2.95,29.95
1591323776000,,,,7.26,,,,,,,,,,,,,3.56,,,16.47,23.42,,3.30,,,,,13.91,5.86,1.85,,32.84,,,,,,,,,,,,,,47.65,,2.90,,,,,,,,2.52,,,,,,3.15,,,,,,,,,,,,8.66,1.80,18.46
1591389945000,,,,3.52,,,,,,,,,,,,,1.99,,,17.10,28.07,,4.06,,,2.88,,19.03,5.03,0.26,,23.65,,,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.05,0.45,73.69
1591457899000,,,0.05,41.89,,,,11.31,,,,,,,,,48.63,,,,17.27,,10.45,,,72.49,,4.16,100.55,0.27,18.00,56.52,,,,,,,,,,,,,135.27,70.74,,31.66,,,,98.43,10.06,,,,,106.36,,,,6.86,,,,9.75,,,,,,,,795.31,7.17,67.87
1591524138000,,,,7.64,0.02,,,,,,,,,,,,,,,,9.56,,,,,,,1.98,,,,20.59,,,,,,,,,,,,,,7.13,,,,,,,,,,1.14,,,,,,1.78,,,,,,,,,,,,6.84,0.49,8.47
1591590964000,,,,34.37,0.21,,,10.00,,,,,,,,,0.86,,,5.48,18.32,,3.75,,,,,,,,,32.15,,,,,,,,,,,,,2.45,22.44,,10.10,,,,18.59,,,,,,,0.39,,,2.92,,,,,,,,,,,,15.24,12.14,40.48
1591658478000,,,,,,,,,,,,,,,,,4.88,,,18.57,5.10,,0.99,,,,,23.11,,,,57.32,,,,,,,,,,,,,,32.38,,5.65,,,,,,,,,,,,,,4.48,,,,,,,,,,,,19.17,6.52,14.28
1591725334000,,,,2.28,0.79,,,,,,,,,,,,5.93,,,16.29,52.66,,3.45,,,4.10,,56.64,18.08,,,39.86,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,24.69,5.00,40.85
1591793059000,,,,8.41,,,,,,,,,,,,,1.96,,,7.89,25.72,,,,,,,6.10,6.60,,,45.69,,,,,,,,,,,,,,0.21,,,,,,,,,,,1.73,,0.06,,,1.15,,,,,,,,,,,,17.87,1.55,22.57
1591859571000,,,,3.22,,,,,,,,,,,,,10.15,,,11.39,10.97,,8.06,,,,,18.56,,,,20.13,,,,,,,,,,,,,,27.85,,,,,,,,,,,0.15,,0.10,,,1.25,,,,,,,,,,,,20.42,3.69,29.92
1591926628000,,,,32.93,,,,0.31,,,,,,,,,0.06,,,,85.35,,,,,,,34.12,40.07,3.01,7.42,49.94,,,,,,,,,,,,,,22.20,,28.43,,,,103.06,,,,,,,0.63,,,,,20.81,,,,,,,,,,30.08,2.21,37.31
1591993124000,,,,7.34,,,,,,,,,,,,,10.71,,,2.73,27.95,,1.07,,,,,29.34,,0.04,,18.77,,,,,,,,,,,,,,7.83,,2.59,,,,,,,,0.78,,,,,,,,,,,4.96,,,,,,,5.59,0.78,18.54
1592060020000,,,,5.43,,,,,,,,,,,,,,,,2.42,0.79,,,,,,,12.44,,,,5.05,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,5.21,11.49,0.48
1592126059000,,,,5.15,,,,,,,,,,,,,0.03,,,,8.17,2.00,,,,,,17.01,,0.09,,12.66,,,,,,,,,,,,,,7.97,,,,,,,0.01,,,,,,7.05,,,,,,,,8.28,,,,,,,9.99,,16.08
1592193218000,,,,6.79,,,,,,,,,,,,,4.78,,,7.11,15.00,,,,,,,18.84,,0.45,,19.18,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,12.80,0.55,19.45
1592259061000,,,,5.99,,,,,,,,,,,,,,,,2.60,3.60,,,,,,,18.40,,,,38.33,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,21.65,0.47,19.74
1592326391000,,,,6.29,,,,,,,,,,,,,29.52,,,19.81,1.49,,9.49,,,,,21.67,,2.38,,8.27,31.02,,,,,,,,,,,,,38.90,,,,,,,,,,,,,,,,19.52,,,,,6.20,,,,,,,10.64,,13.81
1592393573000,,,,,,,,,,,,,,,,,0.03,,,,1.91,,1.91,,,,,,,1.60,,,2.15,,,,,,,,,,,,,23.64,6.91,,,,,,0.00,,,,,6.07,0.26,,,,,,,,,,,,,,,9.37,8.23,23.12
1592460543000,,,,0.33,,,,,,,,,,,,,0.94,,,12.00,,,1.89,,,,,,,,,,6.38,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,2.47,8.34,17.48
1592527754000,,,,,0.29,,,,,,,,,,,,,,,5.83,,,,,,10.77,,4.84,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,14.63,4.79,5.26
1592594022000,,,,3.38,,,,,,,,,,,,,0.05,,,3.60,2.91,,1.46,,,,,8.98,,,,,,,,,,,,,,,,7.48,,14.09,,6.11,,,,14.92,,,,,,,,,,,,,,,8.93,,,,,,,13.38,9.76,20.93
1592661070000,,,,23.28,4.00,,,,6.73,137.58,,,,,,,29.57,,,2.71,1.04,,21.35,,,5.24,,4.83,,16.19,,71.59,6.60,,,,,,,,,,,29.13,,122.42,,42.28,,,,18.97,,,,6.48,,14.19,82.24,,,,,8.00,,9.84,17.04,,,,,,,148.44,5.72,29.43
1592727831000,,,,98.63,10.85,,8.22,76.39,8.58,109.89,,,,,,,30.70,,,136.45,84.46,,27.24,,,57.01,,27.46,635.60,57.79,,137.45,25.89,,,,,,,,,,,161.55,,256.75,,92.31,,,,75.89,0.11,,,1.88,,185.38,45.03,,,657.33,,100.23,,40.35,89.13,,170.99,,,,,780.25,27.12,507.63
1592794125000,,,,108.55,0.51,,84.92,60.42,26.58,,,,,,,,45.22,,,6.23,92.13,,38.07,,,96.43,,37.35,262.54,36.43,22.00,62.49,13.33,,,,,,,,,,,244.25,,122.68,,111.61,,,,155.07,,,,,,357.75,21.95,,,445.14,,147.97,,,129.82,,,,180.73,,,212.64,17.99,273.56
1592861502000,,,,64.99,0.00,,,32.74,,,,,,,,,66.27,,,21.56,33.63,,31.22,,,52.12,,25.46,22.77,7.30,7.42,112.83,,,,,,,,,,,,117.69,,135.43,,65.31,,,,79.94,,,,,,141.16,0.80,,,25.92,,4.37,,,66.46,,,,8.14,,,841.57,20.27,110.83
1592927890000,,,,102.58,0.50,,105.10,41.15,,,,,,,,,97.64,,,9.23,111.45,,31.10,,,92.10,,23.43,331.20,8.11,14.46,42.34,66.11,,,,,,,,,,,290.40,,36.30,,157.40,,,,83.57,1.15,,,,1.01,805.68,40.19,,,972.53,,416.66,,,54.65,,,,,,,529.18,12.81,216.36
1592995513000,,,,36.89,5.21,,,10.00,,,,,,,,,38.77,,,23.77,52.71,,35.76,,,3.73,,14.18,,6.40,,2.08,,,,,,,,,,,,57.55,,59.87,,,,,7.22,62.78,,,,,,32.59,29.67,,,63.37,,48.65,,,35.63,,,,,,,202.24,7.36,35.78
1593062546000,27.81,,,90.57,2.50,,32.28,48.61,20.25,,,,,,,,50.48,,,15.87,129.72,,43.32,,,33.46,,15.37,204.19,5.67,7.75,,,,,,,,,,,,,147.53,,90.57,,,,,63.20,120.97,,,,,0.88,154.82,,,,216.57,,341.37,,,48.91,,0.09,,,,,521.42,,82.78
1593128647000,33.74,,,139.72,2.19,,49.64,131.92,18.93,,,,,,,,41.85,,,39.76,235.91,,40.88,,,53.13,,42.82,210.69,14.39,,,,,,,,,,,,,,45.85,,57.19,,,,,55.81,65.67,,,,0.31,,213.82,1.20,,,52.53,,82.13,,8.64,93.65,,,,,,,735.91,,94.45
1593195376000,53.92,,,127.12,0.51,,53.02,48.60,10.45,,,,,,,,7.36,,,,76.95,,51.77,,,35.26,,9.94,69.53,4.57,,,,,,,,,,,,,,55.37,,104.82,6.49,,,,59.79,110.45,0.11,,,,,132.49,0.96,,,182.93,,93.73,,,15.29,,,,,,,723.31,,60.34
1593262962000,60.86,,,264.82,0.91,,141.56,192.25,75.59,,,,,,,,70.36,,,2.84,140.45,,38.12,,,187.64,,,280.74,12.29,6.20,,77.34,,,,,,,,,,,306.20,,100.03,6.50,,,,118.80,260.39,,,,,,464.52,,,,187.43,,395.58,,,86.78,,,,,,,1455.68,,70.48
1593330837000,17.60,,,113.22,3.50,,27.24,169.53,45.41,,,,7.21,,,,63.49,,,48.98,402.96,,32.23,,,76.47,,100.67,97.14,8.74,6.20,7.72,55.60,,,,,,,,,,,254.48,,65.19,,,,,83.41,124.28,,,,2.52,,212.19,2.82,,,44.53,,211.84,,5.73,85.43,,,,,,,908.88,,87.52
