timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000deab340F067535869a0e5226E58a,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,Other
1587300847000,,,,28.11,,,,,,,,,,,,3.86,0.50,,,,,31.98,,,,,7.18,,2.62,,,,,1.11,11.65,,,,,,,,,,,,,,,14.00,17.00,,30.84,,,,,,14.92,15.38,,,115.76,,,,,,,,,,,,,66.02
1587368133000,,,,6.34,,,,,,,,,,,,0.94,2.20,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,3.30,26.46,,,,,,,,,4.08,,,19.84,,,,,,,,,,,,0.99,10.61
1587434258000,,,,26.74,,,,,5.44,,,,,,,4.63,3.05,,,,,,,,,,1.47,,3.99,,,,,,42.81,,,,,,,,,,3.59,,,,,33.72,17.39,15.11,33.71,,,,,,7.92,29.16,,,4.27,,,,,,,,,,,,2.00,23.12
1587501138000,,,,1.65,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.97,,,,,,,,,,,,13.79,,,0.55,,,,,,,,,2.89,6.40
1587568237000,,,,24.01,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,0.20,,,,0.28,,,,,,,,,,,,,4.74,,8.89,,,,,,,4.29,,,9.96,,,,,,,,,,,,2.05,8.28
1587634602000,,,,16.51,,,,,,,,,,,,1.19,9.43,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,13.91,,8.23,,,,,,,2.02,,,1.71,,,,,,,,,,,,1.98,5.37
1587701744000,0.00,,,43.48,,,,,3.74,,,,,,,8.59,33.10,84.04,,,,,,,,,10.14,,1.03,,16.09,,0.58,,39.43,,,,,,,,,,,,,,,54.60,13.85,,74.78,,,,,,49.25,13.21,,,26.67,,,,,,,,,,,,,78.04
1587768625000,,,,37.62,,,,2.55,1.49,,0.00,,,,,4.43,9.78,56.68,,,,,,,,,,,6.39,,,,,,19.88,,,,,,,,,,,,,,,2.72,14.01,,46.74,,,,,,7.91,13.15,,,28.32,,,,,,,,,,,,0.92,13.12
1587836062000,,,,7.69,,,,,0.43,,,,,,,1.10,10.93,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,34.22,1.50,13.97,,,,,,,11.32,,,42.12,,,,,,,,,,,,5.56,7.61
1587902337000,,,,,,,,,,,0.03,,,,,0.29,0.12,1.90,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,1.83,6.52,,9.66,,,,,,,2.18,,,5.76,,,,,,,,,,,,,6.59
1587969951000,,,,38.99,,,,5.44,,,,,,,,3.40,1.39,,,,,,,,,,9.47,,5.79,,64.38,,,,25.65,,,,,,,,,,,,,,2.98,36.52,6.48,3.50,44.93,,,,,,55.33,23.09,,,135.91,,,,,,,,,,,,0.00,67.81
1588036978000,,,,24.09,,,,,,,0.00,,,,,2.90,0.00,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,0.01,27.21,,,21.02,,,,,,,5.08,,,21.23,,,,,,,,,,,,9.84,20.08
1588104246000,0.02,,,15.95,,,,,,,,,,,,3.81,1.91,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.50,9.13,,4.99,,,,,,,10.10,,,4.32,,,,,,,,,,,,2.57,8.39
1588170340000,,,,15.36,,,,0.92,,,,,,,,3.22,33.98,0.00,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,0.09,4.65,,30.15,,,,,,,9.20,,,4.51,,,,,,,,,,,,12.22,34.35
1588237076000,,,,71.54,,,,1.30,,,,,,,,4.85,9.29,,,,,,,,,,10.72,,1.48,,,,,0.00,,,,,,,,,,,1.05,,,,,2.08,16.40,,37.05,,,,,,0.85,11.34,,,30.16,,,,,,,,,,,,0.20,55.05
1588305064000,0.14,,,28.73,,,,,,,,,,,,6.98,3.53,,,,,,,,,,0.83,,1.16,,,,,,16.42,,,,,,,,,,,,,,,,29.76,,24.40,,,,,,,27.38,,,10.95,,,,,,,,,,,,0.05,34.36
1588371539000,0.15,,,6.21,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,16.24,,8.87,,,,,,,9.05,,,5.65,,,,,,,,,,,,,18.18
1588438821000,,,,14.27,,,,,,,,,,,,2.08,0.21,0.00,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,7.29,,5.11,,,,,,,2.01,,,20.49,,,,,,,,,,,,4.70,7.14
1588506516000,,,,14.88,,,,,,,,,,,,0.66,1.39,0.11,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,4.44,12.64,,14.92,,,,,,,,,,6.94,,,,,,,,,,,,0.21,23.48
1588572377000,0.05,,,5.17,,,,2.96,3.45,,,,,,,0.49,1.79,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,0.01,9.16,,13.72,,,,,,,8.37,,,19.60,,,,,,,,,,,,,16.62
1588638430000,,,,37.75,,,,,,,,,,,,2.08,10.19,,,,,,,,,,1.81,,1.34,,,,,,,,,,,,,,,,0.67,,,,,,9.33,,12.80,,,,,,,3.12,,,2.08,,,,,,,,,,,,0.05,12.25
1588705743000,,,,15.24,,,,,,,,,,,,,3.06,,,,,,,,,,1.83,,,,,,,0.14,,,,,,,,,,,,,,,,3.90,9.42,,,,,,,,,6.15,,,6.58,,,,,,,,,,,,4.98,36.72
1588771981000,,,,3.35,,,,,,,,,,,,1.55,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,0.35,4.71,,6.41,,,,,,,,,,7.37,,,,,,,,,,,,,12.97
1588839881000,,,,15.57,,,,,,,,,,,,,3.76,0.00,,,,,,,,,,,0.15,,,,,0.05,,,,0.01,,,,,,,,,,,0.01,1.57,26.13,,3.47,,,,,,,7.45,,,14.97,,,,,,,,,,,,,7.87
1588906152000,0.00,,,39.47,,,,1.29,,,,,,,,7.10,29.54,,,,,,,,,,5.29,20.32,4.40,,,,,,5.31,,,,,,,,,,,,,,,1.56,26.41,,9.13,,,,,,,2.69,,,19.11,,,,,,,,,,,,7.93,17.73
1588972800000,,,,97.59,,,,14.85,32.53,,0.09,,,,,1.25,35.36,34.16,,,17.03,,,,,,10.04,,3.87,,,,,1.17,143.93,,,,,,,,,,8.84,,,,,87.68,109.19,9.89,129.19,,,,,,72.81,168.06,145.07,,125.45,,,4.94,,,,,,,,,25.41,238.35
1589040204000,,,,174.74,,,,,11.92,,,,,,,,5.59,,,,21.98,,,,,,43.52,,18.02,,3.00,,,10.96,159.16,,,,,,,,,,,,,,,33.59,182.42,,74.98,,,,,4.54,21.45,205.12,31.86,,106.52,,,10.72,,,,,,,,,,241.36
1589107927000,14.20,,,157.40,,,,,56.48,,,,,,,,6.44,,,,4.30,,,,,,23.44,,38.77,,,,,0.14,114.29,,,,,,,,,,,,,,,133.89,74.51,10.03,90.57,,,,,,,59.24,48.61,,191.36,,,15.31,,,,,,,,,28.92,101.35
1589174391000,,,,76.77,,,,3.34,,,,,,,,,9.92,,,,6.39,,,,,,9.92,,5.13,,3.50,,,0.00,28.99,,,,,,,,,,3.31,,,,,4.58,54.97,,35.91,,,,,,,19.26,,,34.70,,,,,,,,,,,,10.60,49.55
1589241093000,0.38,,,46.53,,,,1.41,,,,,,,,,9.04,,,,1.63,,,,,,6.09,,3.56,,,,,0.00,21.26,,,,,,,,,,,,,,,0.18,13.65,,8.56,,,,,,,24.51,,,5.50,,,,,,,,,,,,10.20,39.31
1589308656000,,,,107.33,,,,,,,,,,,,,0.54,,,,5.18,,,,,,3.98,,3.04,,,,,0.26,26.34,,,,,,,,,,,,,,,4.86,32.43,,39.81,,,,,,,37.23,,,5.91,,,,,,,,,,,,5.94,28.30
1589375621000,,,,55.94,,,,,,,,,,,,,,,,,3.26,,,,,,2.11,,3.73,,,,,0.13,6.32,,,,,,,,,,,,,,,1.96,48.62,,11.23,,,,,,,28.05,,,10.29,,,2.73,,,,,,,,,0.92,16.28
1589442351000,,,,42.39,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,0.01,6.14,,,,,,,,,,,,,,,1.06,24.71,,7.55,,,,,,,14.35,,,19.82,,,,,,,,,,,,0.26,14.42
1589509055000,,,,63.66,,,,,,,,,,,,,0.19,,,,,,,,,,2.00,,,,,,,0.01,19.98,,,,,,,,,,,,,,0.10,1.12,36.77,,34.55,,,,,,,17.85,,,15.16,,,,,,,,,,,,1.57,47.93
1589576701000,,,,57.96,,,,6.01,6.20,,,,,,,,2.16,,,,,,,,,,1.51,,3.50,,,,,,18.84,,,,,,,,,,,,,,,0.07,33.48,,29.46,,,,,,,14.11,24.20,,17.39,,,,,,,,,,,,,44.04
1589644333000,,,,31.46,,,,,,,,,,,,,,,,,1.97,5.97,,,,,,,1.02,,,,,0.00,,,,0.05,,,,,,,,,,,,,21.68,,5.06,,,,,,,16.92,,,14.05,,,,,,,,,,,,1.03,15.17
1589711000000,,,,11.83,,,,,,,,,,,,,3.01,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,20.12,,,,,,,7.62,,,10.30,,,,,,,,,,,,0.00,23.50
1589778055000,,,,83.32,,,,,,,,,,,,,4.10,,,,1.45,,,,1.13,,10.01,,35.77,,,,,,19.16,,,,,,,,,,,,,,,,14.08,,14.45,,,,,,,39.51,2.01,,44.27,,,,,,,,,,,,1.55,37.95
1589845567000,,,,32.85,,,,1.29,,,,,,,,,0.13,,,,9.59,,,,20.47,,1.97,,2.85,,,,,,,,,,,,,,,,,,,,,0.10,23.14,,3.93,,,,,,,4.04,,,19.03,,,,,,,,,,,,0.25,23.56
1589913105000,15.02,,,47.60,,,,,,,,,,,,,3.01,,,,0.75,7.41,,,118.60,,19.09,,11.16,,,,,,38.36,,,,,,,,,,,,,,,,13.39,,9.98,,,,,,,11.59,11.77,,9.15,,,,,,,,,,,,4.66,2.82
1589980117000,,,,17.48,,,,,,,,,,,,,2.25,,,,1.92,,,,6.96,,,,1.77,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,,,5.64,,,9.83,,,,,,,,,,,,,19.86
1590047677000,,,,3.87,,,,,,,,,,,,,0.04,,,,2.16,7.57,,,0.50,,,,6.60,,,,,,,,,,,,,,,,,,,,,,22.72,,8.65,,,,,,,,,,2.31,,,,,,,,,,,,1.46,16.35
1590113970000,,,,26.30,,,,,,,,,,,,,1.01,,,,3.02,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,9.74,,,,,,,6.28,,,14.36,,,,,,,,,,,,5.13,2.13
1590181994000,,,,31.50,,,,,,,,,,,,,0.79,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,9.09,,,14.96,,,,,,,,,,,,,10.15
1590248502000,,,,29.96,,,,4.50,,,,,,,,,0.58,,,,2.38,,,,,,7.47,,28.15,,,,,0.03,23.54,,,,,,,,,,,,,,,,13.21,,23.12,,,,,,14.04,,,,9.76,,,,,,,,,,,,0.13,57.27
1590316431000,,,,29.56,,,,,1.31,,,,,,,,0.26,,,,1.40,,,,0.17,,5.22,,64.91,,,,,,8.78,,,,,,,,,,,,,,,0.01,,,5.51,,,,,,13.65,,,,17.09,,,,,,,,,,,,,41.36
1590383553000,,,,36.15,,,,,3.76,,,,,,,,2.22,,,,5.18,,,,,,3.11,,9.86,,,,,,,,,,,,,,,,,,,,,,16.89,,4.02,,,,,,,4.45,,,34.42,,,,,,4.49,,,,,,,4.48
1590451139000,0.21,,,30.01,,,,6.26,,,,,,,,,0.15,,,,1.29,,,,4.20,,1.70,,11.77,,,,,,7.63,,,,,,,,,,,,,,,,10.21,,,,,,,,,7.37,,,16.34,,,,,,,,,,,,0.19,12.06
1590517845000,,,,26.84,,,,,,,,,,,,,,,,,,,,,0.05,,,,11.40,,,,,1.00,,,,,,,,,,,1.95,,,,,,12.71,2.01,4.48,,,,,,,2.73,,,18.31,,,,,,,,,,,,,21.21
1590584981000,,,,13.29,,,,,7.74,,,,,,,,0.01,,,,,,,,5.54,,,,9.22,,,,,0.01,,,,,,,,,,,0.01,,,,,,5.05,,7.60,,,,,,,,,,17.02,,,,,,,,,,,,,29.77
1590652494000,0.02,,,42.95,,,,,11.83,,,,,,,,7.25,,,,,,,,,,2.00,,32.92,,,,,,2.59,,,,,,,,,,,,,,,0.01,,,8.68,,,,,,,,,,15.60,,,,,,1.67,,,,,,,22.00
1590719602000,,,,68.21,,,,,,,,,,,,,9.12,,,,15.98,22.61,,,,,5.89,,83.16,,,,,,50.20,,,,,,,,,,,,,,,,4.19,,12.70,,,,,,20.99,,,,22.47,,,,,,,,,,,,0.01,15.61
1590786531000,0.09,,,18.34,,,,2.40,,,,,,,,,,,,,10.00,,,,0.05,,,,22.40,,,,,,13.53,,,,,1.18,,,,,,,,,,0.01,10.01,,7.00,,,,,,,,,,13.25,,,,,,,,,,,,,16.21
1590853669000,,,,12.06,,,,,,,,,,,,,0.93,,,,4.65,,,,12.79,,1.84,,6.93,,,,,0.07,17.04,,,,,0.67,,,,,,,,,,,21.05,,6.34,,,,,,,,1.16,,6.47,,,1.15,,,,,,,,,,6.70
1590919824000,,,,19.20,,,,,1.84,,,,,,,,1.84,,,,6.17,,,,,,,11.01,14.14,,,,,0.01,12.42,,,,,,,,,,,,,,,,22.56,,1.04,,,,,,5.24,14.21,,,12.15,,,2.04,,,1.89,,,,,,4.55,35.31
1590987649000,,,,38.69,,,,,,,,,,,,,,,,,8.10,8.66,,,10.46,,3.41,,14.74,,,,,0.38,42.34,,,,,,,,,,,,,,,,29.60,,36.01,,,,,,,11.36,,,11.10,,,1.88,,,,,,,,,,35.15
1591054955000,,,,41.54,,,,,,,,,,,,,7.32,,,,,,,,0.26,,,,5.95,,,,,,17.67,,,0.21,,,,,,,,,,,,,9.46,,4.01,,,,,,,16.65,,,1.44,,,4.13,,,,,,,,,,0.43
1591122115000,,,,18.12,,,,,,,,,,,,,2.52,,,,3.23,5.10,,,10.38,,1.82,,6.96,,,,,,13.73,,,,,,,,,,,,,,,,48.86,3.80,27.21,,,,,,25.62,32.30,,,38.43,,,3.44,,,3.21,,,,,,12.04,38.11
1591189759000,,,,9.70,,,,,,,,,,,,,0.29,,,,,,,,,,,,4.06,,,,,,0.00,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,11.85,,,2.58,,,,,,,,,,2.33
1591256276000,0.00,,,20.38,,,,,,,,,,,,,0.26,,,,2.95,,,,,,3.78,,2.70,,,,,,16.86,,,,,,,,,,,,,,,0.00,9.26,,25.76,,,,,,,15.46,,,16.53,,,,,,,,,,,,0.00,29.95
1591323776000,,,,32.84,,,,,,,,,,,,,1.85,,,,1.80,,,3.56,,,3.30,,7.26,,,,,,47.65,,,,,3.15,,,,,,,,,,,13.91,,23.42,,,,,,5.86,16.47,,,8.66,,,2.52,,,2.90,,,,,,,18.46
1591389945000,,,,23.65,,,,,2.88,,,,,,,,0.26,,,,0.45,,,1.99,,,4.06,,3.52,,,,,,11.99,,,,,,,,,,,,,,,,19.03,,28.07,,,,,,5.03,17.10,,,39.05,,,,,,,,,,,,,73.69
1591457899000,,,,56.52,,,,18.00,72.49,,,,,,,,0.27,,,,7.17,98.43,,48.63,,,10.45,9.75,41.89,,,,,,70.74,,,,,6.86,,,,,,,,,10.06,0.05,4.16,,17.27,,,,,106.36,100.55,,135.27,,795.31,,,,,,31.66,11.31,,,,,,67.87
1591524138000,,,,20.59,,,,,,,,,,,,,,,,,0.49,,,,,,,,7.64,,,,,0.02,7.13,,,,,1.78,,,,,,,,,,,1.98,,9.56,,,,,,,,,,6.84,,,1.14,,,,,,,,,,8.47
1591590964000,,,,32.15,,,,,,,,,,,,,,,,,12.14,18.59,,0.86,,,3.75,,34.37,,,,,0.21,22.44,,,,,2.92,,,,,,,,,,,,,18.32,,,,,,,5.48,2.45,,15.24,,,,,,10.10,10.00,,,,,0.39,40.48
1591658478000,,,,57.32,,,,,,,,,,,,,,,,,6.52,,,4.88,,,0.99,,,,,,,,32.38,,,,,4.48,,,,,,,,,,,23.11,,5.10,,,,,,,18.57,,,19.17,,,,,,5.65,,,,,,,14.28
1591725334000,,,,39.86,,,,,4.10,,,,,,,,,,,,5.00,,,5.93,,,3.45,,2.28,,,,,0.79,4.97,,,,,,,,,,,,,,,,56.64,,52.66,,,,,,18.08,16.29,,,24.69,,,,,,,,,,,,5.65,40.85
1591793059000,1.73,,,45.69,,,,,,,,,,,,,,,,,1.55,,,1.96,,,,,8.41,,,,,,0.21,,,,,1.15,,,,,,,,,,,6.10,,25.72,,,,,,6.60,7.89,,,17.87,,,,,,,,,,,,0.06,22.57
1591859571000,0.15,,,20.13,,,,,,,,,,,,,,,,,3.69,,,10.15,,,8.06,,3.22,,,,,,27.85,,,,,1.25,,,,,,,,,,,18.56,,10.97,,,,,,,11.39,,,20.42,,,,,,,,,,,,0.10,29.92
1591926628000,,,,49.94,,,,7.42,,,,,,,,,3.01,,,,2.21,103.06,,0.06,,,,,32.93,,,,,,22.20,,,,,,,,,,,,,,,,34.12,,85.35,,,,,,40.07,,,,30.08,,,,,,28.43,0.31,,,20.81,,0.63,37.31
1591993124000,,,,18.77,,,,,,,,,,,,,0.04,,,,0.78,,,10.71,,,1.07,,7.34,,,,,,7.83,,,,,,,,,,,,,,,,29.34,,27.95,,,,,,,2.73,,,5.59,,,0.78,4.96,,2.59,,,,,,,18.54
1592060020000,,,,5.05,,,,,,,,,,,,,,,,,11.49,,,,,,,,5.43,,,,,,5.69,,,,,,,,,,,,,,,,12.44,,0.79,,,,,,,2.42,,,5.21,,,,6.35,,,,,,,,,0.48
1592126059000,,,,12.66,,,,,,,,,,,,,0.09,,,,,,,0.03,,,,,5.15,,,,,,7.97,,,2.00,,,,,,,,,,,0.01,,17.01,,8.17,,,,,,,,,,9.99,,,,8.28,,,,,,,,7.05,16.08
1592193218000,,,,19.18,,,,,,,,,,,,,0.45,,,,0.55,,,4.78,,,,,6.79,,,,,,,,,,,,,,,,,4.95,,,,,18.84,,15.00,,,,,,,7.11,,,12.80,,,,12.14,,,,,,,,,19.45
1592259061000,,,,38.33,,,,,,,,,,,,,,,,,0.47,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,18.40,,3.60,,,,,,,2.60,,,21.65,,,,,,2.10,,,,,,,19.74
1592326391000,,,,8.27,,,,,,,,,,,,,2.38,,,,,,,29.52,,,9.49,,6.29,,,,,,38.90,,,,,19.52,,,,,,31.02,,,,,21.67,,1.49,,,,,,,19.81,,,10.64,,,,6.20,,,,,,,,,13.81
1592393573000,,,,,,,,,,,,,,,,,1.60,,,,8.23,,,0.03,,,1.91,,,,,,,,23.64,,,,,,,,,,6.91,2.15,,,0.00,,,,1.91,,,,,6.07,,,,,9.37,,,,,,,,,,,,0.26,23.12
1592460543000,,,,,,,,,,,,,,,,,,,,,8.34,,,0.94,,,1.89,,0.33,,,,,,14.14,,,,,,,,,,,6.38,,,,,,,,,,,,,,12.00,,,2.47,,,,9.78,,,,,,,,,17.48
1592527754000,,,,,,,,,10.77,,,,,,,,,,,,4.79,,,,,,,,,,,,,0.29,4.97,,,,,,,,,,,,,,,,4.84,,,,,,,,,5.83,,,14.63,,,,9.01,,,,,,,,,5.26
1592594022000,,,,,,,,,,,,,,,,,,,,,9.76,14.92,,0.05,,,1.46,,3.38,,,,,,14.09,,,,,,,,,,,,,,,,8.98,,2.91,7.48,,,,,,3.60,,,13.38,,,,8.93,,6.11,,,,,,,20.93
1592661070000,,,,71.59,,,,,5.24,,,,,,,,16.19,,,,5.72,18.97,,29.57,,,21.35,9.84,23.28,,,,,4.00,122.42,,,,,,,,,,,6.60,137.58,,,,4.83,,1.04,29.13,6.73,,,14.19,,2.71,,,148.44,,,6.48,17.04,,42.28,,,,8.00,,82.24,29.43
1592727831000,,,,137.45,,,,,57.01,,,,,,,,57.79,,,,27.12,75.89,,30.70,,,27.24,40.35,98.63,,,,,10.85,256.75,,170.99,,,657.33,,,,,,25.89,109.89,,0.11,,27.46,8.22,84.46,161.55,8.58,,,185.38,635.60,136.45,,,780.25,,,1.88,89.13,,92.31,76.39,,,100.23,,45.03,507.63
1592794125000,,,,62.49,,180.73,,22.00,96.43,,,,,,,,36.43,,,,17.99,155.07,,45.22,,,38.07,,108.55,,,,,0.51,122.68,,,,,445.14,,,,,,13.33,,,,,37.35,84.92,92.13,244.25,26.58,,,357.75,262.54,6.23,,,212.64,,,,129.82,,111.61,60.42,,,147.97,,21.95,273.56
1592861502000,,,,112.83,,8.14,,7.42,52.12,,,,,,,,7.30,,,,20.27,79.94,,66.27,,,31.22,,64.99,,,,,0.00,135.43,,,,,25.92,,,,,,,,,,,25.46,,33.63,117.69,,,,141.16,22.77,21.56,,,841.57,,,,66.46,,65.31,32.74,,,4.37,,0.80,110.83
1592927890000,1.01,,,42.34,,,,14.46,92.10,,,,,,,,8.11,,,,12.81,83.57,,97.64,,,31.10,,102.58,,,,,0.50,36.30,,,,,972.53,,,,,,66.11,,,1.15,,23.43,105.10,111.45,290.40,,,,805.68,331.20,9.23,,,529.18,,,,54.65,,157.40,41.15,,,416.66,,40.19,216.36
1592995513000,,,,2.08,,,,,3.73,,,,,,,,6.40,,,,7.36,62.78,,38.77,,,35.76,,36.89,,,,,5.21,59.87,7.22,,,,63.37,,,,,,,,,,,14.18,,52.71,57.55,,,,32.59,,23.77,,,202.24,,,,35.63,,,10.00,,,48.65,,29.67,35.78
1593062546000,0.88,,,,,,,7.75,33.46,,,,,,,,5.67,,,,,120.97,,50.48,,,43.32,,90.57,27.81,,,,2.50,90.57,63.20,0.09,,,216.57,,,,,,,,,,,15.37,32.28,129.72,147.53,20.25,,,154.82,204.19,15.87,,,521.42,,,,48.91,,,48.61,,,341.37,,,82.78
1593128647000,,,,,,,,,53.13,,,,,,,,14.39,,,,,65.67,,41.85,,,40.88,8.64,139.72,33.74,,,,2.19,57.19,55.81,,,,52.53,,,,,,,,,,,42.82,49.64,235.91,45.85,18.93,,,213.82,210.69,39.76,,,735.91,,,0.31,93.65,,,131.92,,,82.13,,1.20,94.45
1593195376000,,,,,,,,,35.26,,,,,,,,4.57,,,,,110.45,,7.36,,,51.77,,127.12,53.92,,,,0.51,104.82,59.79,,,,182.93,,,,,6.49,,,,0.11,,9.94,53.02,76.95,55.37,10.45,,,132.49,69.53,,,,723.31,,,,15.29,,,48.60,,,93.73,,0.96,60.34
1593262962000,,,,,,,,6.20,187.64,,,,,,,,12.29,,,,,260.39,,70.36,,,38.12,,264.82,60.86,,,,0.91,100.03,118.80,,,,187.43,,,,,6.50,77.34,,,,,,141.56,140.45,306.20,75.59,,,464.52,280.74,2.84,,,1455.68,,,,86.78,,,192.25,,,395.58,,,70.48
1593330837000,,,,7.72,,,,6.20,76.47,,,,,,,,8.74,,,,,124.28,,63.49,,,32.23,5.73,113.22,17.60,,,,3.50,65.19,83.41,,,,44.53,,,,,,55.60,,,,,100.67,27.24,402.96,254.48,45.41,,,212.19,97.14,48.98,,,908.88,,,2.52,85.43,,,169.53,7.21,,211.84,,2.82,87.52
