timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6a0c50788E462f322959A2458687096994d66316,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000000000deab340F067535869a0e5226E58a,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1587300847000,,,,,,,,,0.50,,14.92,,,,,,31.98,115.76,,14.00,,30.84,,7.18,,3.86,,,,28.11,,,,,,,,,,,,15.38,17.00,,,1.11,,,,,2.62,,,,,11.65,,,,,,,,,,,,,,,,,,,,66.02
1587368133000,,,,,,,,,2.20,,,,,,,,,19.84,,3.30,,,,,,0.94,,,,6.34,,,,,,,,,,1.09,,4.08,26.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,10.61
1587434258000,,3.59,,,,,,,3.05,,7.92,5.44,,,,,,4.27,,33.72,,33.71,,1.47,,4.63,,,,26.74,,,,,,,,,,,,29.16,17.39,15.11,,,,,,,3.99,,,,,42.81,,,,,,,,,,,,,,,2.00,,,,,23.12
1587501138000,,,,,,,,,0.01,,,,,,,,,13.79,,,,,,,,,,,,1.65,,,,,,,,,,,,,33.97,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,2.89,,,,,6.40
1587568237000,,,,,,,,,,,,,,,,,,9.96,,,,8.89,,,,1.49,,,,24.01,,,,,,,,,,0.28,,4.29,4.74,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,8.28
1587634602000,,,,,,,,,9.43,,,,,,,,,1.71,,,,8.23,,,,1.19,,,,16.51,,,,,,,,,,,,2.02,13.91,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,1.98,,,,,5.37
1587701744000,,,,,,,,,33.10,,49.25,3.74,,0.58,,,,26.67,,54.60,,74.78,,10.14,,8.59,,,,43.48,,,,,,,,,,,16.09,13.21,13.85,,,,84.04,,,,1.03,0.00,,,,39.43,,,,,,,,,,,,,,,,,,,,78.04
1587768625000,,,,0.00,,,,,9.78,,7.91,1.49,,,,,,28.32,,2.72,,46.74,,,,4.43,,,,37.62,,,,,,,,,,,,13.15,14.01,,,,56.68,,,,6.39,,,,,19.88,,,,,,,,,,,,,,,0.92,,,2.55,,13.12
1587836062000,,,,,,,,,10.93,,,0.43,,,,,,42.12,,,,13.97,,,,1.10,,,,7.69,,,,,,,,,,,,11.32,34.22,1.50,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,7.61
1587902337000,,,,0.03,,,,,0.12,,,,,,,,,5.76,,1.83,,9.66,,,,0.29,,,,,,,,,,,,,,,,2.18,6.52,,,,1.90,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1587969951000,,,,,,,,,1.39,,55.33,,,,,,,135.91,,36.52,,44.93,,9.47,,3.40,,,,38.99,2.98,,,,,,,,,,64.38,23.09,6.48,3.50,,,,,,,5.79,,,,,25.65,,,,,,,,,,,,,,,0.00,,,5.44,,67.81
1588036978000,,,,0.00,,,,,0.00,,,,,,,,,21.23,,27.21,,21.02,,,,2.90,,,,24.09,0.01,,,,,,,,,,20.00,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,20.08
1588104246000,,,,,,,,,1.91,,,,,,,,,4.32,,0.50,,4.99,,,,3.81,,,,15.95,0.27,,,,,,,,,,,10.10,9.13,,,,0.00,,,,,0.02,,,,,,,,,,,,,,,,,,,2.57,,,,,8.39
1588170340000,,,,,,,,,33.98,,,,,,,,,4.51,,0.09,,30.15,,1.82,,3.22,,,,15.36,,,,,,,,,,,,9.20,4.65,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,12.22,,,0.92,,34.35
1588237076000,,1.05,,,,,,,9.29,,0.85,,,,,,,30.16,,2.08,,37.05,,10.72,,4.85,,,,71.54,,,,,,,,,,,,11.34,16.40,,,0.00,,,,,1.48,,,,,,,,,,,,,,,,,,,,0.20,,,1.30,,55.05
1588305064000,,,,,,,,,3.53,,,,,,,,,10.95,,,,24.40,,0.83,,6.98,,,,28.73,,,,,,,,,,,,27.38,29.76,,,,,,,,1.16,0.14,,,,16.42,,,,,,,,,,,,,,,0.05,,,,,34.36
1588371539000,,,,,,,,,,,,,,,,,,5.65,,0.58,,8.87,,,,1.59,,,,6.21,,,,,,,,,,,,9.05,16.24,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,18.18
1588438821000,,,,,,,,,0.21,,,,,,,,,20.49,,,,5.11,,,,2.08,,,,14.27,,,,,,,,,,,,2.01,7.29,,,,0.00,,,,1.41,,,,,,,,,,,,,,,,,,,,4.70,,,,,7.14
1588506516000,,,,,,,,,1.39,,,,,,,,,6.94,,4.44,,14.92,,,,0.66,,,,14.88,,,,,,,,,,,,,12.64,,,0.14,0.11,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,23.48
1588572377000,,,,,,,,,1.79,,,3.45,,,,,,19.60,,0.01,,13.72,,,,0.49,,,,5.17,,,,,,,,,,,,8.37,9.16,,,,,,,,,0.05,,,,4.20,,,,,,,,,,,,,,,,,,2.96,,16.62
1588638430000,,0.67,,,,,,,10.19,,,,,,,,,2.08,,,,12.80,,1.81,,2.08,,,,37.75,,,,,,,,,,,,3.12,9.33,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,0.05,,,,,12.25
1588705743000,,,,,,,,,3.06,,,,,,,,,6.58,,3.90,,,,1.83,,,,,,15.24,,,,,,,,,,,,6.15,9.42,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,36.72
1588771981000,,1.95,,,,,,,0.00,,,,,,,,,7.37,,0.35,,6.41,,,,1.55,,,,3.35,,,,,,,,,,,,,4.71,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97
1588839881000,,,,,,,,,3.76,,,,,,,,,14.97,,1.57,,3.47,,,,,,,,15.57,0.01,,,,,,,,,0.01,,7.45,26.13,,,0.05,0.00,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,7.87
1588906152000,,,,,,,,,29.54,,,,,,,,,19.11,,1.56,,9.13,,5.29,,7.10,,,,39.47,,,,,,,,,,,,2.69,26.41,,,,,,,,4.40,0.00,,,,5.31,,,,,,,,,20.32,,,,,,7.93,,,1.29,,17.73
1588972800000,,8.84,,0.09,,,,,35.36,,72.81,32.53,,,,,,125.45,,87.68,,129.19,,10.04,,1.25,,,,97.59,,,,,,,,,,,,168.06,109.19,9.89,,1.17,34.16,,,,3.87,,,,,143.93,,,145.07,,4.94,17.03,,,,,,,,,25.41,,,14.85,,238.35
1589040204000,,,,,,,,4.54,5.59,,21.45,11.92,,,,,,106.52,,33.59,,74.98,,43.52,,,,,,174.74,,,,,,,,,,,3.00,205.12,182.42,,,10.96,,,,,18.02,,,,,159.16,,,31.86,,10.72,21.98,,,,,,,,,,,,,,241.36
1589107927000,,,,,,,,,6.44,,,56.48,,,,,,191.36,,133.89,,90.57,,23.44,,,,,,157.40,,,,,,,,,,,,59.24,74.51,10.03,,0.14,,,,,38.77,14.20,,,,114.29,,,48.61,,15.31,4.30,,,,,,,,,28.92,,,,,101.35
1589174391000,,3.31,,,,,,,9.92,,,,,,,,,34.70,,4.58,,35.91,,9.92,,,,,,76.77,,,,,,,,,,,3.50,19.26,54.97,,,0.00,,,,,5.13,,,,,28.99,,,,,,6.39,,,,,,,,,10.60,,,3.34,,49.55
1589241093000,,,,,,,,,9.04,,,,,,,,,5.50,,0.18,,8.56,,6.09,,,,,,46.53,,,,,,,,,,,,24.51,13.65,,,0.00,,,,,3.56,0.38,,,,21.26,,,,,,1.63,,,,,,,,,10.20,,,1.41,,39.31
1589308656000,,,,,,,,,0.54,,,,,,,,,5.91,,4.86,,39.81,,3.98,,,,,,107.33,,,,,,,,,,,,37.23,32.43,,,0.26,,,,,3.04,,,,,26.34,,,,,,5.18,,,,,,,,,5.94,,,,,28.30
1589375621000,,,,,,,,,,,,,,,,,,10.29,,1.96,,11.23,,2.11,,,,,,55.94,,,,,,,,,,,,28.05,48.62,,,0.13,,,,,3.73,,,,,6.32,,,,,2.73,3.26,,,,,,,,,0.92,,,,,16.28
1589442351000,,,,,,,,,6.20,,,,,,,,,19.82,,1.06,,7.55,,,,,,,,42.39,,,,,,,,,,,,14.35,24.71,,,0.01,,,,,,,,,,6.14,,,,,,,,,,,,,,,0.26,,,,,14.42
1589509055000,,,,,,,,,0.19,,,,,,,,,15.16,,1.12,,34.55,,2.00,,,,,,63.66,0.10,,,,,,,,,,,17.85,36.77,,,0.01,,,,,,,,,,19.98,,,,,,,,,,,,,,,1.57,,,,,47.93
1589576701000,,,,,,,,,2.16,,,6.20,,,,,,17.39,,0.07,,29.46,,1.51,,,,,,57.96,,,,,,,,,,,,14.11,33.48,,,,,,,,3.50,,,,,18.84,,,24.20,,,,,,,,,,,,,,,6.01,,44.04
1589644333000,,,,,,,,,,,,,,,,,5.97,14.05,,,,5.06,,,,,,,,31.46,,,,,,,,,,0.05,,16.92,21.68,,,0.00,,,,,1.02,,,,,,,,,,,1.97,,,,,,,,,1.03,,,,,15.17
1589711000000,,,,,,,,,3.01,5.88,,,,,,,,10.30,,,,20.12,,,,,,,,11.83,,,,,,,,,,,,7.62,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,23.50
1589778055000,,,,,,,,,4.10,1.13,,,,,,,,44.27,,,,14.45,,10.01,,,,,,83.32,,,,,,,,,,,,39.51,14.08,,,,,,,,35.77,,,,,19.16,,,2.01,,,1.45,,,,,,,,,1.55,,,,,37.95
1589845567000,,,,,,,,,0.13,20.47,,,,,,,,19.03,,0.10,,3.93,,1.97,,,,,,32.85,,,,,,,,,,,,4.04,23.14,,,,,,,,2.85,,,,,,,,,,,9.59,,,,,,,,,0.25,,,1.29,,23.56
1589913105000,,,,,,,,,3.01,118.60,,,,,,,7.41,9.15,,,,9.98,,19.09,,,,,,47.60,,,,,,,,,,,,11.59,13.39,,,,,,,,11.16,15.02,,,,38.36,,,11.77,,,0.75,,,,,,,,,4.66,,,,,2.82
1589980117000,,,,,,,,,2.25,6.96,,,,,,,,9.83,,,,,,,,,,,,17.48,,,,,,,,,,,,5.64,13.89,,,,,,,,1.77,,,,,,,,,,,1.92,,,,,,,,,,,,,,19.86
1590047677000,,,,,,,,,0.04,0.50,,,,,,,7.57,2.31,,,,8.65,,,,,,,,3.87,,,,,,,,,,,,,22.72,,,,,,,,6.60,,,,,,,,,,,2.16,,,,,,,,,1.46,,,,,16.35
1590113970000,,,,,,,,,1.01,3.98,,,,,,,,14.36,,,,9.74,,,,,,,,26.30,,,,,,,,,,,,6.28,17.46,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,5.13,,,,,2.13
1590181994000,,,,,,,,,0.79,,,,,,,,,14.96,,,,,,2.01,,,,,,31.50,,,,,,,,,,,,9.09,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15
1590248502000,,,,,,,,,0.58,,14.04,,,,,,,9.76,,,,23.12,,7.47,,,,,,29.96,,,,,,,,,,,,,13.21,,,0.03,,,,,28.15,,,,,23.54,,,,,,2.38,,,,,,,,,0.13,,,4.50,,57.27
1590316431000,,,,,,,,,0.26,0.17,13.65,1.31,,,,,,17.09,,0.01,,5.51,,5.22,,,,,,29.56,,,,,,,,,,,,,,,,,,,,,64.91,,,,,8.78,,,,,,1.40,,,,,,,,,,,,,,41.36
1590383553000,,,,,,,,,2.22,,,3.76,,,,,,34.42,,,,4.02,,3.11,,,,,,36.15,,,,,,,,,,,,4.45,16.89,,,,,,,4.49,9.86,,,,,,,,,,,5.18,,,,,,,,,,,,,,4.48
1590451139000,,,,,,,,,0.15,4.20,,,,,,,,16.34,,,,,,1.70,,,,,,30.01,,,,,,,,,,,,7.37,10.21,,,,,,,,11.77,0.21,,,,7.63,,,,,,1.29,,,,,,,,,0.19,,,6.26,,12.06
1590517845000,,1.95,,,,,,,,0.05,,,,,,,,18.31,,,,4.48,,,,,,,,26.84,,,,,,,,,,,,2.73,12.71,2.01,,1.00,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,21.21
1590584981000,,0.01,,,,,,,0.01,5.54,,7.74,,,,,,17.02,,,,7.60,,,,,,,,13.29,,,,,,,,,,,,,5.05,,,0.01,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,29.77
1590652494000,,,,,,,,,7.25,,,11.83,,,,,,15.60,,0.01,,8.68,,2.00,,,,,,42.95,,,,,,,,,,,,,,,,,,,,1.67,32.92,0.02,,,,2.59,,,,,,,,,,,,,,,,,,,,22.00
1590719602000,,,,,,,,,9.12,,20.99,,,,,,22.61,22.47,,,,12.70,,5.89,,,,,,68.21,,,,,,,,,,,,,4.19,,,,,,,,83.16,,,,,50.20,,,,,,15.98,,,,,,,,,0.01,,,,,15.61
1590786531000,,,,,,,,,,0.05,,,,,,,,13.25,,0.01,,7.00,,,,,,,,18.34,,,,,,,,,,,,,10.01,,,,,,,,22.40,0.09,,,,13.53,,,,,,10.00,,,,,,,1.18,,,,,2.40,,16.21
1590853669000,,,,,,,,,0.93,12.79,,,,,,,,6.47,,,,6.34,,1.84,,,,,,12.06,,,,,,,,,,,,,21.05,,,0.07,,,,,6.93,,,,,17.04,,,1.16,,1.15,4.65,,,,,,,0.67,,,,,,,6.70
1590919824000,,,,,,,,,1.84,,5.24,1.84,,,,,,12.15,,,,1.04,,,,,,,,19.20,,,,,,,,,,,,14.21,22.56,,,0.01,,,,1.89,14.14,,,,,12.42,,,,,2.04,6.17,,,11.01,,,,,,4.55,,,,,35.31
1590987649000,,,,,,,,,,10.46,,,,,,,8.66,11.10,,,,36.01,,3.41,,,,,,38.69,,,,,,,,,,,,11.36,29.60,,,0.38,,,,,14.74,,,,,42.34,,,,,1.88,8.10,,,,,,,,,,,,,,35.15
1591054955000,,,,,,,,,7.32,0.26,,,,,,,,1.44,,,,4.01,,,,,,,,41.54,,,,,,,,,,0.21,,16.65,9.46,,,,,,,,5.95,,,,,17.67,,,,,4.13,,,,,,,,,,,,,,,0.43
1591122115000,,,,,,,,,2.52,10.38,25.62,,,,,,5.10,38.43,,,,27.21,,1.82,,,,,,18.12,,,,,,,,,,,,32.30,48.86,3.80,,,,,,3.21,6.96,,,,,13.73,,,,,3.44,3.23,,,,,,,,,12.04,,,,,38.11
1591189759000,,,,,,,,,0.29,,,,,,,,,11.85,,,,,,,,,,,,9.70,,,,,,,,,,,,,9.22,,,,,,,,4.06,,,,,0.00,,,,,2.58,,,,,,,,,,,,,,,2.33
1591256276000,,,,,,,,,0.26,,,,,,,,,16.53,,0.00,,25.76,,3.78,,,,,,20.38,,,,,,,,,,,,15.46,9.26,,,,,,,,2.70,0.00,,,,16.86,,,,,,2.95,,,,,,,,,0.00,,,,,29.95
1591323776000,,,,,,,,,1.85,,5.86,,,,,,,8.66,,,,23.42,,3.30,,,,,,32.84,,,,,,,,,,,,16.47,13.91,,,,,,,2.90,7.26,,,,,47.65,,,,,2.52,1.80,,,,,,,3.15,3.56,,,,,,18.46
1591389945000,,,,,,,,,0.26,,5.03,2.88,,,,,,39.05,,,,28.07,,4.06,,,,,,23.65,,,,,,,,,,,,17.10,19.03,,,,,,,,3.52,,,,,11.99,,,,,,0.45,,,,,,,,1.99,,,,,,73.69
1591457899000,,,,,,,,106.36,0.27,,100.55,72.49,,,,,98.43,795.31,,0.05,,17.27,,10.45,,,,,,56.52,10.06,,,,,,11.31,,,,,,4.16,,,,,,,31.66,41.89,,,,,70.74,,,135.27,,,7.17,,,9.75,,,,6.86,48.63,,,,18.00,,67.87
1591524138000,,,,,,,,,,,,,,,,,,6.84,,,,9.56,,,,,,,,20.59,,,,,,,,,,,,,1.98,,,0.02,,,,,7.64,,,,,7.13,,,,,1.14,0.49,,,,,,,1.78,,,,,,,8.47
1591590964000,,,,,,,,,,,,,,,,,18.59,15.24,,,,18.32,,3.75,,,,,,32.15,,,,,,,10.00,,,,,5.48,,,,0.21,,,,10.10,34.37,,,,,22.44,,,2.45,,,12.14,,,,,,,2.92,0.86,0.39,,,,,40.48
1591658478000,,,,,,,,,,,,,,,,,,19.17,,,,5.10,,0.99,,,,,,57.32,,,,,,,,,,,,18.57,23.11,,,,,,,5.65,,,,,,32.38,,,,,,6.52,,,,,,,4.48,4.88,,,,,,14.28
1591725334000,,,,,,,,,,,18.08,4.10,,,,,,24.69,,,,52.66,,3.45,,,,,,39.86,,,,,,,,,,,,16.29,56.64,,,0.79,,,,,2.28,,,,,4.97,,,,,,5.00,,,,,,,,5.93,5.65,,,,,40.85
1591793059000,,,,,,,,,,,6.60,,,,,,,17.87,,,,25.72,,,,,,,,45.69,,,,,,,,,,,,7.89,6.10,,,,,,,,8.41,1.73,,,,0.21,,,,,,1.55,,,,,,,1.15,1.96,0.06,,,,,22.57
1591859571000,,,,,,,,,,,,,,,,,,20.42,,,,10.97,,8.06,,,,,,20.13,,,,,,,,,,,,11.39,18.56,,,,,,,,3.22,0.15,,,,27.85,,,,,,3.69,,,,,,,1.25,10.15,0.10,,,,,29.92
1591926628000,,,,,,,,,3.01,,40.07,,,,,,103.06,30.08,,,,85.35,,,,,20.81,,,49.94,,,,,,,0.31,,,,,,34.12,,,,,,,28.43,32.93,,,,,22.20,,,,,,2.21,,,,,,,,0.06,0.63,,,7.42,,37.31
1591993124000,,,,,,,,,0.04,,,,,,,,,5.59,,,,27.95,,1.07,,,,,,18.77,,,,,,,,,,,,2.73,29.34,,,,,,,2.59,7.34,,4.96,,,7.83,,,,,0.78,0.78,,,,,,,,10.71,,,,,,18.54
1592060020000,,,,,,,,,,,,,,,,,,5.21,,,,0.79,,,,,,,,5.05,,,,,,,,,,,,2.42,12.44,,,,,,,,5.43,,6.35,,,5.69,,,,,,11.49,,,,,,,,,,,,,,0.48
1592126059000,,,,,,,,,0.09,,,,,,,,,9.99,,,,8.17,,,,,,,,12.66,0.01,,,,,,,,,2.00,,,17.01,,,,,,,,5.15,,8.28,,,7.97,,,,,,,,,,,,,,0.03,7.05,,,,,16.08
1592193218000,,,,,,,,,0.45,,,,,,,,,12.80,4.95,,,15.00,,,,,,,,19.18,,,,,,,,,,,,7.11,18.84,,,,,,,,6.79,,12.14,,,,,,,,,0.55,,,,,,,,4.78,,,,,,19.45
1592259061000,,,,,,,,,,,,,,,,,,21.65,,,,3.60,,,,,,,,38.33,,,,,,,,,,,,2.60,18.40,,,,,,,2.10,5.99,,,,,,,,,,,0.47,,,,,,,,,,,,,,19.74
1592326391000,,,,,,,,,2.38,,,,,,,,,10.64,31.02,,,1.49,,9.49,,,,,,8.27,,,,,,,,,,,,19.81,21.67,,,,,,,,6.29,,6.20,,,38.90,,,,,,,,,,,,,19.52,29.52,,,,,,13.81
1592393573000,,6.91,,,,,,6.07,1.60,,,,,,,,,9.37,2.15,,,1.91,,1.91,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,8.23,,,,,,,,0.03,0.26,,,,,23.12
1592460543000,,,,,,,,,,,,,,,,,,2.47,6.38,,,,,1.89,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,0.33,,9.78,,,14.14,,,,,,8.34,,,,,,,,0.94,,,,,,17.48
1592527754000,,,,,,,,,,,,10.77,,,,,,14.63,,,,,,,,,,,,,,,,,,,,,,,,5.83,4.84,,,0.29,,,,,,,9.01,,,4.97,,,,,,4.79,,,,,,,,,,,,,,5.26
1592594022000,,,,,,,,,,,,,7.48,,,,14.92,13.38,,,,2.91,,1.46,,,,,,,,,,,,,,,,,,3.60,8.98,,,,,,,6.11,3.38,,8.93,,,14.09,,,,,,9.76,,,,,,,,0.05,,,,,,20.93
1592661070000,,,,,,,,14.19,16.19,,,5.24,29.13,,,,18.97,148.44,6.60,,,1.04,,21.35,,,8.00,,,71.59,,,,,,,,6.73,,,,2.71,4.83,,,4.00,,,,42.28,23.28,,17.04,,,122.42,,,,,6.48,5.72,,,9.84,,137.58,,,29.57,82.24,,,,,29.43
1592727831000,,,,,,,,185.38,57.79,,635.60,57.01,161.55,,,,75.89,780.25,25.89,,,84.46,,27.24,,,100.23,,,137.45,0.11,,,,,,76.39,8.58,,,,136.45,27.46,8.22,,10.85,,,,92.31,98.63,,89.13,,,256.75,,170.99,,,1.88,27.12,,,40.35,,109.89,,657.33,30.70,45.03,,,,,507.63
1592794125000,,,,,,,,357.75,36.43,,262.54,96.43,244.25,,,,155.07,212.64,13.33,,,92.13,,38.07,,,147.97,,,62.49,,,,,,,60.42,26.58,,,,6.23,37.35,84.92,,0.51,,,180.73,111.61,108.55,,129.82,,,122.68,,,,,,17.99,,,,,,,445.14,45.22,21.95,,,22.00,,273.56
1592861502000,,,,,,,,141.16,7.30,,22.77,52.12,117.69,,,,79.94,841.57,,,,33.63,,31.22,,,4.37,,,112.83,,,,,,,32.74,,,,,21.56,25.46,,,0.00,,,8.14,65.31,64.99,,66.46,,,135.43,,,,,,20.27,,,,,,,25.92,66.27,0.80,,,7.42,,110.83
1592927890000,,,,,,,,805.68,8.11,,331.20,92.10,290.40,,,,83.57,529.18,66.11,,,111.45,,31.10,,,416.66,,,42.34,1.15,,,,,,41.15,,,,,9.23,23.43,105.10,,0.50,,,,157.40,102.58,1.01,54.65,,,36.30,,,,,,12.81,,,,,,,972.53,97.64,40.19,,,14.46,,216.36
1592995513000,,,,,,,,32.59,6.40,,,3.73,57.55,,,,62.78,202.24,,,,52.71,,35.76,,,48.65,,,2.08,,,,,,,10.00,,,,,23.77,14.18,,,5.21,,,,,36.89,,35.63,,,59.87,,,,,,7.36,,7.22,,,,,63.37,38.77,29.67,,,,,35.78
1593062546000,,,,,,,,154.82,5.67,,204.19,33.46,147.53,,,,120.97,521.42,,,,129.72,,43.32,,,341.37,,,,,,,,,,48.61,20.25,,,,15.87,15.37,32.28,,2.50,,,,,90.57,0.88,48.91,,,90.57,,0.09,,,,,,63.20,,,,27.81,216.57,50.48,,,,7.75,,82.78
1593128647000,,,,,,,,213.82,14.39,,210.69,53.13,45.85,,,,65.67,735.91,,,,235.91,,40.88,,,82.13,,,,,,,,,,131.92,18.93,,,,39.76,42.82,49.64,,2.19,,,,,139.72,,93.65,,,57.19,,,,,0.31,,,55.81,8.64,,,33.74,52.53,41.85,1.20,,,,,94.45
1593195376000,,6.49,,,,,,132.49,4.57,,69.53,35.26,55.37,,,,110.45,723.31,,,,76.95,,51.77,,,93.73,,,,0.11,,,,,,48.60,10.45,,,,,9.94,53.02,,0.51,,,,,127.12,,15.29,,,104.82,,,,,,,,59.79,,,,53.92,182.93,7.36,0.96,,,,,60.34
1593262962000,,6.50,,,,,,464.52,12.29,,280.74,187.64,306.20,,,,260.39,1455.68,77.34,,,140.45,,38.12,,,395.58,,,,,,,,,,192.25,75.59,,,,2.84,,141.56,,0.91,,,,,264.82,,86.78,,,100.03,,,,,,,,118.80,,,,60.86,187.43,70.36,,,,6.20,,70.48
1593330837000,,,,,,,,212.19,8.74,,97.14,76.47,254.48,,,,124.28,908.88,55.60,,,402.96,,32.23,,,211.84,,,7.72,,7.21,,,,,169.53,45.41,,,,48.98,100.67,27.24,,3.50,,,,,113.22,,85.43,,,65.19,,,,,2.52,,,83.41,5.73,,,17.60,44.53,63.49,2.82,,,6.20,,87.52
