timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000deab340F067535869a0e5226E58a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,Other
1587300847000,,2.62,31.98,,,,7.18,,,,115.76,,,,,,,30.84,,14.92,,,,,,,,,,,,,15.38,,,,,,,,,,28.11,,,,,,,,14.00,,,,,3.86,,,,,,1.11,,,11.65,,,17.00,,,,,,0.50,,66.02
1587368133000,,,,,,,,,,,19.84,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,6.34,,,,,,,,3.30,,,,,0.94,,,,,,,,,,,0.99,26.46,,,1.09,,,2.20,,10.61
1587434258000,,3.99,,,,,1.47,,,,4.27,,,,,,,33.71,,7.92,,,,,,,,,,,,5.44,29.16,,,,,,,,,,26.74,,,,,,,,33.72,,,,,4.63,,,,15.11,3.59,,,,42.81,,2.00,17.39,,,,,,3.05,,23.12
1587501138000,,,,,,,,,,,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,1.65,,,,,,,,,,,,,,,,,,,,,,,,2.89,33.97,,,,,,0.01,,6.40
1587568237000,,,,,,,,,,,9.96,,,,,,,8.89,,,,,,,,,,,,,,,4.29,,,,,,,,,,24.01,,,,,,,,,,,,,1.49,,,,,,0.20,,,,,2.05,4.74,,,0.28,,,,,8.28
1587634602000,,,,,,,,,,,1.71,,,,,,,8.23,,,,,,,,,,,,,,,2.02,,,,,,,,,,16.51,,,,,,,,,,,,,1.19,,,,,,,,,4.21,,1.98,13.91,,,,,,9.43,,5.37
1587701744000,,1.03,,,,84.04,10.14,,,,26.67,0.00,,,,,,74.78,,49.25,0.58,,,,,,,,,,,3.74,13.21,,16.09,,,,,,,,43.48,,,,,,,,54.60,,,,,8.59,,,,,,,,,39.43,,,13.85,,,,,,33.10,,78.04
1587768625000,,6.39,,,,56.68,,,,,28.32,,,,,,,46.74,,7.91,,,,,,,,,,,,1.49,13.15,,,,,,,,,,37.62,,,,,,0.00,,2.72,,,,,4.43,,,,,,,,,19.88,,0.92,14.01,2.55,,,,,9.78,,13.12
1587836062000,,,,,,,,,,,42.12,,,,,,,13.97,,,,,,,,,,,,,,0.43,11.32,,,,,,,,,,7.69,,,,,,,,,,,,,1.10,,,,1.50,,0.06,,,,,5.56,34.22,,,,,,10.93,,7.61
1587902337000,,0.08,,,,1.90,,,,,5.76,,,,,,,9.66,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,0.03,,1.83,,,,,0.29,,,,,,,,,,,,6.52,,,,,,0.12,,6.59
1587969951000,,5.79,,,,,9.47,,,2.98,135.91,,,,,,,44.93,,55.33,,,,,,,,,,,,,23.09,,64.38,,,,,,,,38.99,,,,,,,,36.52,,,,,3.40,,,,3.50,,,,,25.65,,0.00,6.48,5.44,,,,,1.39,,67.81
1588036978000,,,,,,,,,,0.01,21.23,,,,,,,21.02,,,,,,,,,,,,,,,5.08,,20.00,,,,,,,,24.09,,,,,,0.00,,27.21,,,,,2.90,,,,,,,,,,,9.84,,,,,,,0.00,,20.08
1588104246000,,,,,,0.00,,,,0.27,4.32,0.02,,,,,,4.99,,,,,,,,,,,,,,,10.10,,,,,,,,,,15.95,,,,,,,,0.50,,,,,3.81,,,,,,,,,,,2.57,9.13,,,,,,1.91,,8.39
1588170340000,,,,,,0.00,1.82,,,,4.51,,,,,,,30.15,,,,,,,,,,,,,,,9.20,,,,,,,,,,15.36,,,,,,,,0.09,,,,,3.22,,,,,,,,,,,12.22,4.65,0.92,,,,,33.98,,34.35
1588237076000,,1.48,,,,,10.72,,,,30.16,,,,,,,37.05,,0.85,,,,,,,,,,,,,11.34,,,,,,,,,,71.54,,,,,,,,2.08,,,,,4.85,,,,,1.05,0.00,,,,,0.20,16.40,1.30,,,,,9.29,,55.05
1588305064000,,1.16,,,,,0.83,,,,10.95,0.14,,,,,,24.40,,,,,,,,,,,,,,,27.38,,,,,,,,,,28.73,,,,,,,,,,,,,6.98,,,,,,,,,16.42,,0.05,29.76,,,,,,3.53,,34.36
1588371539000,,,,,,,,,,,5.65,0.15,,,,,,8.87,,,,,,,,,,,,,,,9.05,,,,,,,,,,6.21,,,,,,,,0.58,,,,,1.59,,,,,,,,,,,,16.24,,,,,,,,18.18
1588438821000,,1.41,,,,0.00,,,,,20.49,,,,,,,5.11,,,,,,,,,,,,,,,2.01,,,,,,,,,,14.27,,,,,,,,,,,,,2.08,,,,,,,,,,,4.70,7.29,,,,,,0.21,,7.14
1588506516000,,,,,,0.11,,,,,6.94,,,,,,,14.92,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,4.44,,,,,0.66,,,,,,0.14,,,,,0.21,12.64,,,,,,1.39,,23.48
1588572377000,,,,,,,,,,,19.60,0.05,,,,,,13.72,,,,,,,,,,,,,,3.45,8.37,,,,,,,,,,5.17,,,,,,,,0.01,,,,,0.49,,,,,,,,,4.20,,,9.16,2.96,,,,,1.79,,16.62
1588638430000,,1.34,,,,,1.81,,,,2.08,,,,,,,12.80,,,,,,,,,,,,,,,3.12,,,,,,,,,,37.75,,,,,,,,,,,,,2.08,,,,,0.67,,,,,,0.05,9.33,,,,,,10.19,,12.25
1588705743000,,,,,,,1.83,,,,6.58,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,15.24,,,,,,,,3.90,,,,,,,,,,,0.14,,,,,4.98,9.42,,,,,,3.06,,36.72
1588771981000,,,,,,0.00,,,,,7.37,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,0.35,,,,,1.55,,,,,1.95,,,,,,,4.71,,,,,,0.00,,12.97
1588839881000,,0.15,,,,0.00,,,,0.01,14.97,,,,,,,3.47,,,,,,,,,,,,,,,7.45,,,,,,,,,,15.57,,,,,,,,1.57,,,,,,,,,,,0.05,,,,,,26.13,,,0.01,,,3.76,,7.87
1588906152000,,4.40,,,,,5.29,,,,19.11,0.00,,,,,,9.13,,,,,,,,,,,,,,,2.69,,,,20.32,,,,,,39.47,,,,,,,,1.56,,,,,7.10,,,,,,,,,5.31,,7.93,26.41,1.29,,,,,29.54,,17.73
1588972800000,,3.87,,,,34.16,10.04,,,,125.45,,,,,,,129.19,,72.81,,,,145.07,,,,,,,,32.53,168.06,,,,,,,,4.94,,97.59,17.03,,,,,0.09,,87.68,,,,,1.25,,,,9.89,8.84,1.17,,,143.93,,25.41,109.19,14.85,,,,,35.36,,238.35
1589040204000,,18.02,,,,,43.52,,,,106.52,,,,,,,74.98,,21.45,,4.54,,31.86,,,,,,,,11.92,205.12,,3.00,,,,,,10.72,,174.74,21.98,,,,,,,33.59,,,,,,,,,,,10.96,,,159.16,,,182.42,,,,,,5.59,,241.36
1589107927000,,38.77,,,,,23.44,,,,191.36,14.20,,,,,,90.57,,,,,,48.61,,,,,,,,56.48,59.24,,,,,,,,15.31,,157.40,4.30,,,,,,,133.89,,,,,,,,,10.03,,0.14,,,114.29,,28.92,74.51,,,,,,6.44,,101.35
1589174391000,,5.13,,,,,9.92,,,,34.70,,,,,,,35.91,,,,,,,,,,,,,,,19.26,,3.50,,,,,,,,76.77,6.39,,,,,,,4.58,,,,,,,,,,3.31,0.00,,,28.99,,10.60,54.97,3.34,,,,,9.92,,49.55
1589241093000,,3.56,,,,,6.09,,,,5.50,0.38,,,,,,8.56,,,,,,,,,,,,,,,24.51,,,,,,,,,,46.53,1.63,,,,,,,0.18,,,,,,,,,,,0.00,,,21.26,,10.20,13.65,1.41,,,,,9.04,,39.31
1589308656000,,3.04,,,,,3.98,,,,5.91,,,,,,,39.81,,,,,,,,,,,,,,,37.23,,,,,,,,,,107.33,5.18,,,,,,,4.86,,,,,,,,,,,0.26,,,26.34,,5.94,32.43,,,,,,0.54,,28.30
1589375621000,,3.73,,,,,2.11,,,,10.29,,,,,,,11.23,,,,,,,,,,,,,,,28.05,,,,,,,,2.73,,55.94,3.26,,,,,,,1.96,,,,,,,,,,,0.13,,,6.32,,0.92,48.62,,,,,,,,16.28
1589442351000,,,,,,,,,,,19.82,,,,,,,7.55,,,,,,,,,,,,,,,14.35,,,,,,,,,,42.39,,,,,,,,1.06,,,,,,,,,,,0.01,,,6.14,,0.26,24.71,,,,,,6.20,,14.42
1589509055000,,,,,,,2.00,,,0.10,15.16,,,,,,,34.55,,,,,,,,,,,,,,,17.85,,,,,,,,,,63.66,,,,,,,,1.12,,,,,,,,,,,0.01,,,19.98,,1.57,36.77,,,,,,0.19,,47.93
1589576701000,,3.50,,,,,1.51,,,,17.39,,,,,,,29.46,,,,,,24.20,,,,,,,,6.20,14.11,,,,,,,,,,57.96,,,,,,,,0.07,,,,,,,,,,,,,,18.84,,,33.48,6.01,,,,,2.16,,44.04
1589644333000,,1.02,5.97,,,,,,,,14.05,,,,,,,5.06,,,,,,,,,,,,,,,16.92,,,,,,,,,,31.46,1.97,,,,,,,,,,,,,,,,,,0.00,,,,,1.03,21.68,,,0.05,,,,,15.17
1589711000000,,,,,,,,,,,10.30,,,,,,,20.12,,,,,,,,,,,,,,,7.62,,,,,,,,,,11.83,,,,,,,,,,,5.88,,,,,,,,,,,,,0.00,12.73,,,,,,3.01,,23.50
1589778055000,,35.77,,,,,10.01,,,,44.27,,,,,,,14.45,,,,,,2.01,,,,,,,,,39.51,,,,,,,,,,83.32,1.45,,,,,,,,,,1.13,,,,,,,,,,,19.16,,1.55,14.08,,,,,,4.10,,37.95
1589845567000,,2.85,,,,,1.97,,,,19.03,,,,,,,3.93,,,,,,,,,,,,,,,4.04,,,,,,,,,,32.85,9.59,,,,,,,0.10,,,20.47,,,,,,,,,,,,,0.25,23.14,1.29,,,,,0.13,,23.56
1589913105000,,11.16,7.41,,,,19.09,,,,9.15,15.02,,,,,,9.98,,,,,,11.77,,,,,,,,,11.59,,,,,,,,,,47.60,0.75,,,,,,,,,,118.60,,,,,,,,,,,38.36,,4.66,13.39,,,,,,3.01,,2.82
1589980117000,,1.77,,,,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,17.48,1.92,,,,,,,,,,6.96,,,,,,,,,,,,,,13.89,,,,,,2.25,,19.86
1590047677000,,6.60,7.57,,,,,,,,2.31,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,3.87,2.16,,,,,,,,,,0.50,,,,,,,,,,,,,1.46,22.72,,,,,,0.04,,16.35
1590113970000,,,,,,,,,,,14.36,,,,,,,9.74,,,,,,,,,,,,,,,6.28,,,,,,,,,,26.30,3.02,,,,,,,,,,3.98,,,,,,,,,,,,,5.13,17.46,,,,,,1.01,,2.13
1590181994000,,,,,,,2.01,,,,14.96,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,31.50,,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,0.79,,10.15
1590248502000,,28.15,,,,,7.47,,,,9.76,,,,,,,23.12,,14.04,,,,,,,,,,,,,,,,,,,,,,,29.96,2.38,,,,,,,,,,,,,,,,,,0.03,,,23.54,,0.13,13.21,4.50,,,,,0.58,,57.27
1590316431000,,64.91,,,,,5.22,,,,17.09,,,,,,,5.51,,13.65,,,,,,,,,,,,1.31,,,,,,,,,,,29.56,1.40,,,,,,,0.01,,,0.17,,,,,,,,,,,8.78,,,,,,,,,0.26,,41.36
1590383553000,,9.86,,,,,3.11,,,,34.42,,,4.49,,,,4.02,,,,,,,,,,,,,,3.76,4.45,,,,,,,,,,36.15,5.18,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,,2.22,,4.48
1590451139000,,11.77,,,,,1.70,,,,16.34,0.21,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,30.01,1.29,,,,,,,,,,4.20,,,,,,,,,,,7.63,,0.19,10.21,6.26,,,,,0.15,,12.06
1590517845000,,11.40,,,,,,,,,18.31,,,,,,,4.48,,,,,,,,,,,,,,,2.73,,,,,,,,,,26.84,,,,,,,,,,,0.05,,,,,,2.01,1.95,1.00,,,,,,12.71,,,,,,,,21.21
1590584981000,,9.22,,,,,,,,,17.02,,,,,,,7.60,,,,,,,,,,,,,,7.74,,,,,,,,,,,13.29,,,,,,,,,,,5.54,,,,,,,0.01,0.01,,,,,,5.05,,,,,,0.01,,29.77
1590652494000,,32.92,,,,,2.00,,,,15.60,0.02,,1.67,,,,8.68,,,,,,,,,,,,,,11.83,,,,,,,,,,,42.95,,,,,,,,0.01,,,,,,,,,,,,,,2.59,,,,,,,,,7.25,,22.00
1590719602000,,83.16,22.61,,,,5.89,,,,22.47,,,,,,,12.70,,20.99,,,,,,,,,,,,,,,,,,,,,,,68.21,15.98,,,,,,,,,,,,,,,,,,,,,50.20,,0.01,4.19,,,,,,9.12,,15.61
1590786531000,,22.40,,,,,,,,,13.25,0.09,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,18.34,10.00,,,,1.18,,,0.01,,,0.05,,,,,,,,,,,13.53,,,10.01,2.40,,,,,,,16.21
1590853669000,,6.93,,,,,1.84,,,,6.47,,,,,,,6.34,,,,,,1.16,,,,,,,,,,,,,,,,,1.15,,12.06,4.65,,,,0.67,,,,,,12.79,,,,,,,,0.07,,,17.04,,,21.05,,,,,,0.93,,6.70
1590919824000,,14.14,,,,,,,,,12.15,,,1.89,,,,1.04,,5.24,,,,,,,,,,,,1.84,14.21,,,,11.01,,,,2.04,,19.20,6.17,,,,,,,,,,,,,,,,,,0.01,,,12.42,,4.55,22.56,,,,,,1.84,,35.31
1590987649000,,14.74,8.66,,,,3.41,,,,11.10,,,,,,,36.01,,,,,,,,,,,,,,,11.36,,,,,,,,1.88,,38.69,8.10,,,,,,,,,,10.46,,,,,,,,0.38,,,42.34,,,29.60,,,,,,,,35.15
1591054955000,,5.95,,,,,,,,,1.44,,,,,,,4.01,,,,,,,,,,,,,,,16.65,,,,,,,,4.13,,41.54,,,,,,,,,,,0.26,,,,,,,,,,,17.67,,,9.46,,,0.21,,,7.32,,0.43
1591122115000,,6.96,5.10,,,,1.82,,,,38.43,,,3.21,,,,27.21,,25.62,,,,,,,,,,,,,32.30,,,,,,,,3.44,,18.12,3.23,,,,,,,,,,10.38,,,,,,3.80,,,,,13.73,,12.04,48.86,,,,,,2.52,,38.11
1591189759000,,4.06,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,9.70,,,,,,,,,,,,,,,,,,,,,,0.00,,,9.22,,,,,,0.29,,2.33
1591256276000,,2.70,,,,,3.78,,,,16.53,0.00,,,,,,25.76,,,,,,,,,,,,,,,15.46,,,,,,,,,,20.38,2.95,,,,,,,0.00,,,,,,,,,,,,,,16.86,,0.00,9.26,,,,,,0.26,,29.95
1591323776000,3.56,7.26,,,,,3.30,,,,8.66,,,2.90,,,,23.42,,5.86,,,,,,,,,,,,,16.47,,,,,,,,2.52,,32.84,1.80,,,,3.15,,,,,,,,,,,,,,,,,47.65,,,13.91,,,,,,1.85,,18.46
1591389945000,1.99,3.52,,,,,4.06,,,,39.05,,,,,,,28.07,,5.03,,,,,,,,,,,,2.88,17.10,,,,,,,,,,23.65,0.45,,,,,,,,,,,,,,,,,,,,,11.99,,,19.03,,,,,,0.26,,73.69
1591457899000,48.63,41.89,98.43,,,,10.45,,,10.06,795.31,,,31.66,,,,17.27,,100.55,,106.36,,135.27,,,,,,,,72.49,,,,,9.75,,,,,,56.52,7.17,,,,6.86,,,0.05,,,,,,,11.31,,,,,,,70.74,,,4.16,18.00,,,,,0.27,,67.87
1591524138000,,7.64,,,,,,,,,6.84,,,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,1.14,,20.59,0.49,,,,1.78,,,,,,,,,,,,,,0.02,,,7.13,,,1.98,,,,,,,,8.47
1591590964000,0.86,34.37,18.59,,,,3.75,,,,15.24,,,10.10,,,,18.32,,,,,,2.45,,,,,,,,,5.48,,,,,,,,,,32.15,12.14,,,,2.92,,,,,,,,,,10.00,,,,0.21,,,22.44,,0.39,,,,,,,,,40.48
1591658478000,4.88,,,,,,0.99,,,,19.17,,,5.65,,,,5.10,,,,,,,,,,,,,,,18.57,,,,,,,,,,57.32,6.52,,,,4.48,,,,,,,,,,,,,,,,,32.38,,,23.11,,,,,,,,14.28
1591725334000,5.93,2.28,,,,,3.45,,,,24.69,,,,,,,52.66,,18.08,,,,,,,,,,,,4.10,16.29,,,,,,,,,,39.86,5.00,,,,,,,,,,,,,,,,,,0.79,,,4.97,,5.65,56.64,,,,,,,,40.85
1591793059000,1.96,8.41,,,,,,,,,17.87,1.73,,,,,,25.72,,6.60,,,,,,,,,,,,,7.89,,,,,,,,,,45.69,1.55,,,,1.15,,,,,,,,,,,,,,,,,0.21,,0.06,6.10,,,,,,,,22.57
1591859571000,10.15,3.22,,,,,8.06,,,,20.42,0.15,,,,,,10.97,,,,,,,,,,,,,,,11.39,,,,,,,,,,20.13,3.69,,,,1.25,,,,,,,,,,,,,,,,,27.85,,0.10,18.56,,,,,,,,29.92
1591926628000,0.06,32.93,103.06,,,,,,,,30.08,,,28.43,,,,85.35,,40.07,,,,,,,,,,,,,,,,,,,,,,,49.94,2.21,,,,,,,,,,,,,,0.31,,,,,,,22.20,,0.63,34.12,7.42,20.81,,,,3.01,,37.31
1591993124000,10.71,7.34,,,,,1.07,,,,5.59,,,2.59,,,,27.95,,,,,,,,,,,,,,,2.73,,,,,,,,0.78,,18.77,0.78,,,,,,,,4.96,,,,,,,,,,,,,7.83,,,29.34,,,,,,0.04,,18.54
1592060020000,,5.43,,,,,,,,,5.21,,,,,,,0.79,,,,,,,,,,,,,,,2.42,,,,,,,,,,5.05,11.49,,,,,,,,6.35,,,,,,,,,,,,,5.69,,,12.44,,,,,,,,0.48
1592126059000,0.03,5.15,,,,,,,,0.01,9.99,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,12.66,,,,,,,,,8.28,,,,,,,,,,,,,7.97,,7.05,17.01,,,2.00,,,0.09,,16.08
1592193218000,4.78,6.79,,,,,,,,,12.80,,,,,,,15.00,,,,,,,,,,,,,,,7.11,,,,,,,,,,19.18,0.55,,,,,,,,12.14,4.95,,,,,,,,,,,,,,,18.84,,,,,,0.45,,19.45
1592259061000,,5.99,,,,,,,,,21.65,,,2.10,,,,3.60,,,,,,,,,,,,,,,2.60,,,,,,,,,,38.33,0.47,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,19.74
1592326391000,29.52,6.29,,,,,9.49,,,,10.64,,,,,,,1.49,,,,,,,,,,,,,,,19.81,,,,,,,,,,8.27,,,,,19.52,,,,6.20,31.02,,,,,,,,,,,,38.90,,,21.67,,,,,,2.38,,13.81
1592393573000,0.03,,,,,,1.91,,,0.00,9.37,,,,,,,1.91,,,,6.07,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,2.15,,,,,,,,6.91,,,,23.64,,0.26,,,,,,,1.60,,23.12
1592460543000,0.94,0.33,,,,,1.89,,,,2.47,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,8.34,,,,,,,,9.78,6.38,,,,,,,,,,,,14.14,,,,,,,,,,,17.48
1592527754000,,,,,,,,,,,14.63,,,,,,,,,,,,,,,,,,,,,10.77,5.83,,,,,,,,,,,4.79,,,,,,,,9.01,,,,,,,,,,0.29,,,4.97,,,4.84,,,,,,,,5.26
1592594022000,0.05,3.38,14.92,,,,1.46,,,,13.38,,,6.11,,,,2.91,,,,,,,,,7.48,,,,,,3.60,,,,,,,,,,,9.76,,,,,,,,8.93,,,,,,,,,,,,,14.09,,,8.98,,,,,,,,20.93
1592661070000,29.57,23.28,18.97,,,,21.35,6.73,,,148.44,,,42.28,,137.58,,1.04,,,,14.19,,,,,29.13,,,,,5.24,2.71,,,,9.84,,,,6.48,,71.59,5.72,,,,,,,,17.04,6.60,,,,,,,,,4.00,,,122.42,,82.24,4.83,,8.00,,,,16.19,,29.43
1592727831000,30.70,98.63,75.89,,,,27.24,8.58,,0.11,780.25,,,92.31,,109.89,,84.46,,635.60,,185.38,,,,,161.55,,,,,57.01,136.45,,,,40.35,,,,1.88,,137.45,27.12,,,,657.33,,,,89.13,25.89,,,,,76.39,,8.22,,10.85,,,256.75,,45.03,27.46,,100.23,,170.99,,57.79,,507.63
1592794125000,45.22,108.55,155.07,,,,38.07,26.58,,,212.64,,,111.61,,,,92.13,,262.54,,357.75,,,,,244.25,,,,,96.43,6.23,,,180.73,,,,,,,62.49,17.99,,,,445.14,,,,129.82,13.33,,,,,60.42,,84.92,,0.51,,,122.68,,21.95,37.35,22.00,147.97,,,,36.43,,273.56
1592861502000,66.27,64.99,79.94,,,,31.22,,,,841.57,,,65.31,,,,33.63,,22.77,,141.16,,,,,117.69,,,,,52.12,21.56,,,8.14,,,,,,,112.83,20.27,,,,25.92,,,,66.46,,,,,,32.74,,,,0.00,,,135.43,,0.80,25.46,7.42,4.37,,,,7.30,,110.83
1592927890000,97.64,102.58,83.57,,,,31.10,,,1.15,529.18,1.01,,157.40,,,,111.45,,331.20,,805.68,,,,,290.40,,,,,92.10,9.23,,,,,,,,,,42.34,12.81,,,,972.53,,,,54.65,66.11,,,,,41.15,,105.10,,0.50,,,36.30,,40.19,23.43,14.46,416.66,,,,8.11,,216.36
1592995513000,38.77,36.89,62.78,,,,35.76,,,,202.24,,,,,,,52.71,,,,32.59,7.22,,,,57.55,,,,,3.73,23.77,,,,,,,,,,2.08,7.36,,,,63.37,,,,35.63,,,,,,10.00,,,,5.21,,,59.87,,29.67,14.18,,48.65,,,,6.40,,35.78
1593062546000,50.48,90.57,120.97,,,,43.32,20.25,,,521.42,0.88,,,,,,129.72,,204.19,,154.82,63.20,,,,147.53,,,,,33.46,15.87,,,,,,27.81,,,,,,,,,216.57,,,,48.91,,,,,,48.61,,32.28,,2.50,,,90.57,,,15.37,7.75,341.37,,0.09,,5.67,,82.78
1593128647000,41.85,139.72,65.67,,,,40.88,18.93,,,735.91,,,,,,,235.91,,210.69,,213.82,55.81,,,,45.85,,,,,53.13,39.76,,,,8.64,,33.74,,0.31,,,,,,,52.53,,,,93.65,,,,,,131.92,,49.64,,2.19,,,57.19,,1.20,42.82,,82.13,,,,14.39,,94.45
1593195376000,7.36,127.12,110.45,,,,51.77,10.45,,0.11,723.31,,,,,,,76.95,,69.53,,132.49,59.79,,,,55.37,,,,,35.26,,,,,,,53.92,,,,,,,,,182.93,,,,15.29,,,,,,48.60,,53.02,6.49,0.51,,,104.82,,0.96,9.94,,93.73,,,,4.57,,60.34
1593262962000,70.36,264.82,260.39,,,,38.12,75.59,,,1455.68,,,,,,,140.45,,280.74,,464.52,118.80,,,,306.20,,,,,187.64,2.84,,,,,,60.86,,,,,,,,,187.43,,,,86.78,77.34,,,,,192.25,,141.56,6.50,0.91,,,100.03,,,,6.20,395.58,,,,12.29,,70.48
1593330837000,63.49,113.22,124.28,,,,32.23,45.41,,,908.88,,,,,,,402.96,,97.14,,212.19,83.41,,7.21,,254.48,,,,,76.47,48.98,,,,5.73,,17.60,,2.52,,7.72,,,,,44.53,,,,85.43,55.60,,,,,169.53,,27.24,,3.50,,,65.19,,2.82,100.67,6.20,211.84,,,,8.74,,87.52
