timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000deab340F067535869a0e5226E58a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1587300847000,,,,,,,,,,,,,14.00,2.62,,,,,14.92,3.86,,,,30.84,1.11,,,,,,,,,,,11.65,28.11,,,,,,,,15.38,,,,,,,7.18,,,17.00,,,0.50,,,,,,115.76,,,,,,31.98,,,,,,66.02
1587368133000,,,,,,1.09,,,,,,,3.30,,,,,,,0.94,,,0.99,,,,,,,,,,,,,,6.34,,,,,,,,4.08,,,,,,,,,,26.46,,,2.20,,,,,,19.84,,,,,,,,,,,,10.61
1587434258000,,,,,,,,,,,,,33.72,3.99,5.44,,3.59,,7.92,4.63,,,2.00,33.71,,,,,,,,,,,,42.81,26.74,,,,,,,,29.16,,,,,15.11,,1.47,,,17.39,,,3.05,,,,,,4.27,,,,,,,,,,,,23.12
1587501138000,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,0.55,,,,1.65,,,,,,,,,,,,,,,,,,33.97,,,0.01,,,,,,13.79,,,,,,,,,,,,6.40
1587568237000,,,,,,0.28,,,,,,,,,,,,,,1.49,,,2.05,8.89,0.20,,,,,,,,,,,,24.01,,,,,,,,4.29,,,,,,,,,,4.74,,,,,,,,,9.96,,,,,,,,,,,,8.28
1587634602000,,,,,,,,,,,,,,,,,,,,1.19,,,1.98,8.23,,,,,,,,,,,,4.21,16.51,,,,,,,,2.02,,,,,,,,,,13.91,,,9.43,,,,,,1.71,,,,,,,,,,,,5.37
1587701744000,,84.04,,,,,,,,0.00,,,54.60,1.03,3.74,,,,49.25,8.59,,,,74.78,,,,,,,,,,,,39.43,43.48,,16.09,,,,0.58,,13.21,,,,,,,10.14,,,13.85,,,33.10,,,,,,26.67,,,,,,,,,,,,78.04
1587768625000,,56.68,,,,,,,,,,,2.72,6.39,1.49,,,,7.91,4.43,,2.55,0.92,46.74,,,,,,,,,,,,19.88,37.62,,,,,,,,13.15,,,,,,,,,,14.01,,,9.78,,,,,,28.32,,,,,,,,,,,0.00,13.12
1587836062000,,,,,,,,,,,,,,,0.43,,,,,1.10,,,5.56,13.97,0.06,,,,,,,,,,,,7.69,,,,,,,,11.32,,,,,1.50,,,,,34.22,,,10.93,,,,,,42.12,,,,,,,,,,,,7.61
1587902337000,,1.90,,,,,,,,,,,1.83,0.08,,,,,,0.29,,,,9.66,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,6.52,,,0.12,,,,,,5.76,,,,,,,,,,,0.03,6.59
1587969951000,,,,,,,,,,,,,36.52,5.79,,,,,55.33,3.40,,5.44,0.00,44.93,,,,,,,,,,,,25.65,38.99,,64.38,,,,,,23.09,,,,,3.50,,9.47,2.98,,6.48,,,1.39,,,,,,135.91,,,,,,,,,,,,67.81
1588036978000,,,,,,,,,,,,,27.21,,,,,,,2.90,,,9.84,21.02,,,,,,,,,,,,,24.09,,20.00,,,,,,5.08,,,,,,,,0.01,,,,,0.00,,,,,,21.23,,,,,,,,,,,0.00,20.08
1588104246000,,0.00,,,,,,,,0.02,,,0.50,,,,,,,3.81,,,2.57,4.99,,,,,,,,,,,,,15.95,,,,,,,,10.10,,,,,,,,0.27,,9.13,,,1.91,,,,,,4.32,,,,,,,,,,,,8.39
1588170340000,,0.00,,,,,,,,,,,0.09,,,,,,,3.22,,0.92,12.22,30.15,,,,,,,,,,,,,15.36,,,,,,,,9.20,,,,,,,1.82,,,4.65,,,33.98,,,,,,4.51,,,,,,,,,,,,34.35
1588237076000,,,,,,,,,,,,,2.08,1.48,,,1.05,,0.85,4.85,,1.30,0.20,37.05,0.00,,,,,,,,,,,,71.54,,,,,,,,11.34,,,,,,,10.72,,,16.40,,,9.29,,,,,,30.16,,,,,,,,,,,,55.05
1588305064000,,,,,,,,,,0.14,,,,1.16,,,,,,6.98,,,0.05,24.40,,,,,,,,,,,,16.42,28.73,,,,,,,,27.38,,,,,,,0.83,,,29.76,,,3.53,,,,,,10.95,,,,,,,,,,,,34.36
1588371539000,,,,,,,,,,0.15,,,0.58,,,,,,,1.59,,,,8.87,,,,,,,,,,,,,6.21,,,,,,,,9.05,,,,,,,,,,16.24,,,,,,,,,5.65,,,,,,,,,,,,18.18
1588438821000,,0.00,,,,,,,,,,,,1.41,,,,,,2.08,,,4.70,5.11,,,,,,,,,,,,,14.27,,,,,,,,2.01,,,,,,,,,,7.29,,,0.21,,,,,,20.49,,,,,,,,,,,,7.14
1588506516000,,0.11,,,,,,,,,,,4.44,,,,,,,0.66,,,0.21,14.92,0.14,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,12.64,,,1.39,,,,,,6.94,,,,,,,,,,,,23.48
1588572377000,,,,,,,,,,0.05,,,0.01,,3.45,,,,,0.49,,2.96,,13.72,,,,,,,,,,,,4.20,5.17,,,,,,,,8.37,,,,,,,,,,9.16,,,1.79,,,,,,19.60,,,,,,,,,,,,16.62
1588638430000,,,,,,,,,,,,,,1.34,,,0.67,,,2.08,,,0.05,12.80,,,,,,,,,,,,,37.75,,,,,,,,3.12,,,,,,,1.81,,,9.33,,,10.19,,,,,,2.08,,,,,,,,,,,,12.25
1588705743000,,,,,,,,,,,,,3.90,,,,,,,,,,4.98,,0.14,,,,,,,,,,,,15.24,,,,,,,,6.15,,,,,,,1.83,,,9.42,,,3.06,,,,,,6.58,,,,,,,,,,,,36.72
1588771981000,,0.00,,,,,,,,,,,0.35,,,,1.95,,,1.55,,,,6.41,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,4.71,,,0.00,,,,,,7.37,,,,,,,,,,,,12.97
1588839881000,,0.00,,,,0.01,,,,,,,1.57,0.15,,,,,,,,,,3.47,0.05,,,,,,,,,,,,15.57,,,,,,,,7.45,,,,,,,,0.01,,26.13,,,3.76,,,,,,14.97,,,,,,,,,,,,7.87
1588906152000,,,,,,,,,20.32,0.00,,,1.56,4.40,,,,,,7.10,,1.29,7.93,9.13,,,,,,,,,,,,5.31,39.47,,,,,,,,2.69,,,,,,,5.29,,,26.41,,,29.54,,,,,,19.11,,,,,,,,,,,,17.73
1588972800000,,34.16,17.03,,,,,,,,,,87.68,3.87,32.53,,8.84,,72.81,1.25,,14.85,25.41,129.19,1.17,,,,,,,,4.94,,,143.93,97.59,,,,,,,,168.06,,,,,9.89,,10.04,,,109.19,,,35.36,,145.07,,,,125.45,,,,,,,,,,,0.09,238.35
1589040204000,,,21.98,,4.54,,,,,,,,33.59,18.02,11.92,,,,21.45,,,,,74.98,10.96,,,,,,,,10.72,,,159.16,174.74,,3.00,,,,,,205.12,,,,,,,43.52,,,182.42,,,5.59,,31.86,,,,106.52,,,,,,,,,,,,241.36
1589107927000,,,4.30,,,,,,,14.20,,,133.89,38.77,56.48,,,,,,,,28.92,90.57,0.14,,,,,,,,15.31,,,114.29,157.40,,,,,,,,59.24,,,,,10.03,,23.44,,,74.51,,,6.44,,48.61,,,,191.36,,,,,,,,,,,,101.35
1589174391000,,,6.39,,,,,,,,,,4.58,5.13,,,3.31,,,,,3.34,10.60,35.91,0.00,,,,,,,,,,,28.99,76.77,,3.50,,,,,,19.26,,,,,,,9.92,,,54.97,,,9.92,,,,,,34.70,,,,,,,,,,,,49.55
1589241093000,,,1.63,,,,,,,0.38,,,0.18,3.56,,,,,,,,1.41,10.20,8.56,0.00,,,,,,,,,,,21.26,46.53,,,,,,,,24.51,,,,,,,6.09,,,13.65,,,9.04,,,,,,5.50,,,,,,,,,,,,39.31
1589308656000,,,5.18,,,,,,,,,,4.86,3.04,,,,,,,,,5.94,39.81,0.26,,,,,,,,,,,26.34,107.33,,,,,,,,37.23,,,,,,,3.98,,,32.43,,,0.54,,,,,,5.91,,,,,,,,,,,,28.30
1589375621000,,,3.26,,,,,,,,,,1.96,3.73,,,,,,,,,0.92,11.23,0.13,,,,,,,,2.73,,,6.32,55.94,,,,,,,,28.05,,,,,,,2.11,,,48.62,,,,,,,,,10.29,,,,,,,,,,,,16.28
1589442351000,,,,,,,,,,,,,1.06,,,,,,,,,,0.26,7.55,0.01,,,,,,,,,,,6.14,42.39,,,,,,,,14.35,,,,,,,,,,24.71,,,6.20,,,,,,19.82,,,,,,,,,,,,14.42
1589509055000,,,,,,,,,,,,,1.12,,,,,,,,,,1.57,34.55,0.01,,,,,,,,,,,19.98,63.66,,,,,,,,17.85,,,,,,,2.00,0.10,,36.77,,,0.19,,,,,,15.16,,,,,,,,,,,,47.93
1589576701000,,,,,,,,,,,,,0.07,3.50,6.20,,,,,,,6.01,,29.46,,,,,,,,,,,,18.84,57.96,,,,,,,,14.11,,,,,,,1.51,,,33.48,,,2.16,,24.20,,,,17.39,,,,,,,,,,,,44.04
1589644333000,,,1.97,,,0.05,,,,,,,,1.02,,,,,,,,,1.03,5.06,0.00,,,,,,,,,,,,31.46,,,,,,,,16.92,,,,,,,,,,21.68,,,,,,,,,14.05,,,,,,5.97,,,,,,15.17
1589711000000,,,,,,,,,,,,,,,,,,,,,,,0.00,20.12,,,,,,,,,,,,,11.83,,,,,,,,7.62,,,,,,,,,,12.73,5.88,,3.01,,,,,,10.30,,,,,,,,,,,,23.50
1589778055000,,,1.45,,,,,,,,,,,35.77,,,,,,,,,1.55,14.45,,,,,,,,,,,,19.16,83.32,,,,,,,,39.51,,,,,,,10.01,,,14.08,1.13,,4.10,,2.01,,,,44.27,,,,,,,,,,,,37.95
1589845567000,,,9.59,,,,,,,,,,0.10,2.85,,,,,,,,1.29,0.25,3.93,,,,,,,,,,,,,32.85,,,,,,,,4.04,,,,,,,1.97,,,23.14,20.47,,0.13,,,,,,19.03,,,,,,,,,,,,23.56
1589913105000,,,0.75,,,,,,,15.02,,,,11.16,,,,,,,,,4.66,9.98,,,,,,,,,,,,38.36,47.60,,,,,,,,11.59,,,,,,,19.09,,,13.39,118.60,,3.01,,11.77,,,,9.15,,,,,,7.41,,,,,,2.82
1589980117000,,,1.92,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,17.48,,,,,,,,5.64,,,,,,,,,,13.89,6.96,,2.25,,,,,,9.83,,,,,,,,,,,,19.86
1590047677000,,,2.16,,,,,,,,,,,6.60,,,,,,,,,1.46,8.65,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,22.72,0.50,,0.04,,,,,,2.31,,,,,,7.57,,,,,,16.35
1590113970000,,,3.02,,,,,,,,,,,,,,,,,,,,5.13,9.74,,,,,,,,,,,,,26.30,,,,,,,,6.28,,,,,,,,,,17.46,3.98,,1.01,,,,,,14.36,,,,,,,,,,,,2.13
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.50,,,,,,,,9.09,,,,,,,2.01,,,23.38,,,0.79,,,,,,14.96,,,,,,,,,,,,10.15
1590248502000,,,2.38,,,,,,,,,,,28.15,,,,,14.04,,,4.50,0.13,23.12,0.03,,,,,,,,,,,23.54,29.96,,,,,,,,,,,,,,,7.47,,,13.21,,,0.58,,,,,,9.76,,,,,,,,,,,,57.27
1590316431000,,,1.40,,,,,,,,,,0.01,64.91,1.31,,,,13.65,,,,,5.51,,,,,,,,,,,,8.78,29.56,,,,,,,,,,,,,,,5.22,,,,0.17,,0.26,,,,,,17.09,,,,,,,,,,,,41.36
1590383553000,,,5.18,,,,4.49,,,,,,,9.86,3.76,,,,,,,,,4.02,,,,,,,,,,,,,36.15,,,,,,,,4.45,,,,,,,3.11,,,16.89,,,2.22,,,,,,34.42,,,,,,,,,,,,4.48
1590451139000,,,1.29,,,,,,,0.21,,,,11.77,,,,,,,,6.26,0.19,,,,,,,,,,,,,7.63,30.01,,,,,,,,7.37,,,,,,,1.70,,,10.21,4.20,,0.15,,,,,,16.34,,,,,,,,,,,,12.06
1590517845000,,,,,,,,,,,,,,11.40,,,1.95,,,,,,,4.48,1.00,,,,,,,,,,,,26.84,,,,,,,,2.73,,,,,2.01,,,,,12.71,0.05,,,,,,,,18.31,,,,,,,,,,,,21.21
1590584981000,,,,,,,,,,,,,,9.22,7.74,,0.01,,,,,,,7.60,0.01,,,,,,,,,,,,13.29,,,,,,,,,,,,,,,,,,5.05,5.54,,0.01,,,,,,17.02,,,,,,,,,,,,29.77
1590652494000,,,,,,,1.67,,,0.02,,,0.01,32.92,11.83,,,,,,,,,8.68,,,,,,,,,,,,2.59,42.95,,,,,,,,,,,,,,,2.00,,,,,,7.25,,,,,,15.60,,,,,,,,,,,,22.00
1590719602000,,,15.98,,,,,,,,,,,83.16,,,,,20.99,,,,0.01,12.70,,,,,,,,,,,,50.20,68.21,,,,,,,,,,,,,,,5.89,,,4.19,,,9.12,,,,,,22.47,,,,,,22.61,,,,,,15.61
1590786531000,,,10.00,,,,,,,0.09,,,0.01,22.40,,,,,,,,2.40,,7.00,,,,,,,,,,,,13.53,18.34,,,,1.18,,,,,,,,,,,,,,10.01,0.05,,,,,,,,13.25,,,,,,,,,,,,16.21
1590853669000,,,4.65,,,,,,,,,,,6.93,,,,,,,,,,6.34,0.07,,,,,,,,1.15,,,17.04,12.06,,,,0.67,,,,,,,,,,,1.84,,,21.05,12.79,,0.93,,1.16,,,,6.47,,,,,,,,,,,,6.70
1590919824000,,,6.17,,,,1.89,,11.01,,,,,14.14,1.84,,,,5.24,,,,4.55,1.04,0.01,,,,,,,,2.04,,,12.42,19.20,,,,,,,,14.21,,,,,,,,,,22.56,,,1.84,,,,,,12.15,,,,,,,,,,,,35.31
1590987649000,,,8.10,,,,,,,,,,,14.74,,,,,,,,,,36.01,0.38,,,,,,,,1.88,,,42.34,38.69,,,,,,,,11.36,,,,,,,3.41,,,29.60,10.46,,,,,,,,11.10,,,,,,8.66,,,,,,35.15
1591054955000,,,,,,0.21,,,,,,,,5.95,,,,,,,,,,4.01,,,,,,,,,4.13,,,17.67,41.54,,,,,,,,16.65,,,,,,,,,,9.46,0.26,,7.32,,,,,,1.44,,,,,,,,,,,,0.43
1591122115000,,,3.23,,,,3.21,,,,,,,6.96,,,,,25.62,,,,12.04,27.21,,,,,,,,,3.44,,,13.73,18.12,,,,,,,,32.30,,,,,3.80,,1.82,,,48.86,10.38,,2.52,,,,,,38.43,,,,,,5.10,,,,,,38.11
1591189759000,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,2.58,,,0.00,9.70,,,,,,,,,,,,,,,,,,9.22,,,0.29,,,,,,11.85,,,,,,,,,,,,2.33
1591256276000,,,2.95,,,,,,,0.00,,,0.00,2.70,,,,,,,,,0.00,25.76,,,,,,,,,,,,16.86,20.38,,,,,,,,15.46,,,,,,,3.78,,,9.26,,,0.26,,,,,,16.53,,,,,,,,,,,,29.95
1591323776000,,,1.80,,,,2.90,,,,,,,7.26,,,,,5.86,,,,,23.42,,,,,,,,,2.52,,,47.65,32.84,,,,3.15,,,,16.47,,,,,,,3.30,,,13.91,,,1.85,,,3.56,,,8.66,,,,,,,,,,,,18.46
1591389945000,,,0.45,,,,,,,,,,,3.52,2.88,,,,5.03,,,,,28.07,,,,,,,,,,,,11.99,23.65,,,,,,,,17.10,,,,,,,4.06,,,19.03,,,0.26,,,1.99,,,39.05,,,,,,,,,,,,73.69
1591457899000,,,7.17,,106.36,,31.66,,9.75,,,,0.05,41.89,72.49,,,,100.55,,,18.00,,17.27,,,,,,,,,,,,70.74,56.52,,,,6.86,,,,,,11.31,,,,,10.45,10.06,,4.16,,,0.27,,135.27,48.63,,,795.31,,,,,,98.43,,,,,,67.87
1591524138000,,,0.49,,,,,,,,,,,7.64,,,,,,,,,,9.56,0.02,,,,,,,,1.14,,,7.13,20.59,,,,1.78,,,,,,,,,,,,,,1.98,,,,,,,,,6.84,,,,,,,,,,,,8.47
1591590964000,,,12.14,,,,10.10,,,,,,,34.37,,,,,,,,,0.39,18.32,0.21,,,,,,,,,,,22.44,32.15,,,,2.92,,,,5.48,,10.00,,,,,3.75,,,,,,,,2.45,0.86,,,15.24,,,,,,18.59,,,,,,40.48
1591658478000,,,6.52,,,,5.65,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,32.38,57.32,,,,4.48,,,,18.57,,,,,,,0.99,,,23.11,,,,,,4.88,,,19.17,,,,,,,,,,,,14.28
1591725334000,,,5.00,,,,,,,,,,,2.28,4.10,,,,18.08,,,,5.65,52.66,0.79,,,,,,,,,,,4.97,39.86,,,,,,,,16.29,,,,,,,3.45,,,56.64,,,,,,5.93,,,24.69,,,,,,,,,,,,40.85
1591793059000,,,1.55,,,,,,,1.73,,,,8.41,,,,,6.60,,,,0.06,25.72,,,,,,,,,,,,0.21,45.69,,,,1.15,,,,7.89,,,,,,,,,,6.10,,,,,,1.96,,,17.87,,,,,,,,,,,,22.57
1591859571000,,,3.69,,,,,,,0.15,,,,3.22,,,,,,,,,0.10,10.97,,,,,,,,,,,,27.85,20.13,,,,1.25,,,,11.39,,,,,,,8.06,,,18.56,,,,,,10.15,,,20.42,,,,,,,,,,,,29.92
1591926628000,,,2.21,,,,28.43,,,,,,,32.93,,,,20.81,40.07,,,7.42,0.63,85.35,,,,,,,,,,,,22.20,49.94,,,,,,,,,,0.31,,,,,,,,34.12,,,3.01,,,0.06,,,30.08,,,,,,103.06,,,,,,37.31
1591993124000,,,0.78,,,,2.59,,,,,,,7.34,,,,,,,,,,27.95,,,,,,,,,0.78,,,7.83,18.77,,,,,,,,2.73,,,,,,,1.07,,,29.34,,,0.04,,,10.71,,,5.59,,4.96,,,,,,,,,,18.54
1592060020000,,,11.49,,,,,,,,,,,5.43,,,,,,,,,,0.79,,,,,,,,,,,,5.69,5.05,,,,,,,,2.42,,,,,,,,,,12.44,,,,,,,,,5.21,,6.35,,,,,,,,,,0.48
1592126059000,,,,,,2.00,,,,,,,,5.15,,,,,,,,,7.05,8.17,,,,,,,,,,,,7.97,12.66,,,,,,,,,,,,,,,,0.01,,17.01,,,0.09,,,0.03,,,9.99,,8.28,,,,,,,,,,16.08
1592193218000,,,0.55,,,,,,,,,,,6.79,,,,,,,,,,15.00,,,,,,,,,,,,,19.18,,,,,,,,7.11,,,,,,,,,,18.84,,,0.45,,,4.78,,,12.80,,12.14,,,,,4.95,,,,,19.45
1592259061000,,,0.47,,,,2.10,,,,,,,5.99,,,,,,,,,,3.60,,,,,,,,,,,,,38.33,,,,,,,,2.60,,,,,,,,,,18.40,,,,,,,,,21.65,,,,,,,,,,,,19.74
1592326391000,,,,,,,,,,,,,,6.29,,,,,,,,,,1.49,,,,,,,,,,,,38.90,8.27,,,,19.52,,,,19.81,,,,,,,9.49,,,21.67,,,2.38,,,29.52,,,10.64,,6.20,,,,,31.02,,,,,13.81
1592393573000,,,8.23,,6.07,,,,,,,,,,,,6.91,,,,,,0.26,1.91,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,1.91,0.00,,,,,1.60,,,0.03,,,9.37,,,,,,,2.15,,,,,23.12
1592460543000,,,8.34,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,12.00,,,,,,,1.89,,,,,,,,,0.94,,,2.47,,9.78,,,,,6.38,,,,,17.48
1592527754000,,,4.79,,,,,,,,,,,,10.77,,,,,,,,,,0.29,,,,,,,,,,,4.97,,,,,,,,,5.83,,,,,,,,,,4.84,,,,,,,,,14.63,,9.01,,,,,,,,,,5.26
1592594022000,,,9.76,,,,6.11,,,,,,,3.38,,,,,,,,,,2.91,,7.48,,,,,,,,,,14.09,,,,,,,,,3.60,,,,,,,1.46,,,8.98,,,,,,0.05,,,13.38,,8.93,,,,14.92,,,,,,20.93
1592661070000,,,5.72,,14.19,,42.28,,9.84,,,,,23.28,5.24,,,8.00,,,,,82.24,1.04,4.00,29.13,,6.73,,,,,6.48,,,122.42,71.59,,,,,,,,2.71,,,,,,,21.35,,,4.83,,,16.19,,,29.57,,,148.44,137.58,17.04,,,,18.97,6.60,,,,,29.43
1592727831000,,,27.12,,185.38,,92.31,,40.35,,,,,98.63,57.01,,,100.23,635.60,,,,45.03,84.46,10.85,161.55,,8.58,,,,,1.88,,,256.75,137.45,,,,657.33,,,,136.45,,76.39,170.99,,8.22,,27.24,0.11,,27.46,,,57.79,,,30.70,,,780.25,109.89,89.13,,,,75.89,25.89,,,,,507.63
1592794125000,,,17.99,,357.75,,111.61,,,,,,,108.55,96.43,,,147.97,262.54,,,22.00,21.95,92.13,0.51,244.25,,26.58,,,,,,,,122.68,62.49,,,,445.14,,,,6.23,,60.42,,180.73,84.92,,38.07,,,37.35,,,36.43,,,45.22,,,212.64,,129.82,,,,155.07,13.33,,,,,273.56
1592861502000,,,20.27,,141.16,,65.31,,,,,,,64.99,52.12,,,4.37,22.77,,,7.42,0.80,33.63,0.00,117.69,,,,,,,,,,135.43,112.83,,,,25.92,,,,21.56,,32.74,,8.14,,,31.22,,,25.46,,,7.30,,,66.27,,,841.57,,66.46,,,,79.94,,,,,,110.83
1592927890000,,,12.81,,805.68,,157.40,,,1.01,,,,102.58,92.10,,,416.66,331.20,,,14.46,40.19,111.45,0.50,290.40,,,,,,,,,,36.30,42.34,,,,972.53,,,,9.23,,41.15,,,105.10,,31.10,1.15,,23.43,,,8.11,,,97.64,,,529.18,,54.65,,,,83.57,66.11,,,,,216.36
1592995513000,,,7.36,,32.59,,,,,,,,,36.89,3.73,,,48.65,,,,,29.67,52.71,5.21,57.55,,,,7.22,,,,,,59.87,2.08,,,,63.37,,,,23.77,,10.00,,,,,35.76,,,14.18,,,6.40,,,38.77,,,202.24,,35.63,,,,62.78,,,,,,35.78
1593062546000,,,,,154.82,,,,,0.88,,,,90.57,33.46,,,341.37,204.19,,,7.75,,129.72,2.50,147.53,,20.25,,63.20,,,,,,90.57,,,,,216.57,,,,15.87,,48.61,0.09,,32.28,,43.32,,,15.37,,,5.67,,,50.48,,,521.42,,48.91,,27.81,,120.97,,,,,,82.78
1593128647000,,,,,213.82,,,,8.64,,,,,139.72,53.13,,,82.13,210.69,,,,1.20,235.91,2.19,45.85,,18.93,,55.81,,,0.31,,,57.19,,,,,52.53,,,,39.76,,131.92,,,49.64,,40.88,,,42.82,,,14.39,,,41.85,,,735.91,,93.65,,33.74,,65.67,,,,,,94.45
1593195376000,,,,,132.49,,,,,,,,,127.12,35.26,,6.49,93.73,69.53,,,,0.96,76.95,0.51,55.37,,10.45,,59.79,,,,,,104.82,,,,,182.93,,,,,,48.60,,,53.02,,51.77,0.11,,9.94,,,4.57,,,7.36,,,723.31,,15.29,,53.92,,110.45,,,,,,60.34
1593262962000,,,,,464.52,,,,,,,,,264.82,187.64,,6.50,395.58,280.74,,,6.20,,140.45,0.91,306.20,,75.59,,118.80,,,,,,100.03,,,,,187.43,,,,2.84,,192.25,,,141.56,,38.12,,,,,,12.29,,,70.36,,,1455.68,,86.78,,60.86,,260.39,77.34,,,,,70.48
1593330837000,,,,,212.19,,,,5.73,,,,,113.22,76.47,,,211.84,97.14,,,6.20,2.82,402.96,3.50,254.48,,45.41,,83.41,,,2.52,7.21,,65.19,7.72,,,,44.53,,,,48.98,,169.53,,,27.24,,32.23,,,100.67,,,8.74,,,63.49,,,908.88,,85.43,,17.60,,124.28,55.60,,,,,87.52
