timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x6a0c50788E462f322959A2458687096994d66316,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1587300847000,14.00,,,11.65,,,,,,,31.98,1.11,,,,115.76,,,,,,,7.18,17.00,,0.50,,,,3.86,,,,,,,,,,,,,,,30.84,15.38,,,,,,,,,,14.92,,,,,28.11,,2.62,,,,,,,,,,,,,66.02
1587368133000,3.30,,,,0.99,,,,,,,,,,,19.84,,,,,,,,26.46,,2.20,,,,0.94,,,,1.09,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,10.61
1587434258000,33.72,,,42.81,2.00,,,,,,,,,,,4.27,,,,5.44,,,1.47,17.39,,3.05,,,3.59,4.63,,,,,,,,,,,,,,,33.71,29.16,,,,,,,,,,7.92,,,,,26.74,,3.99,,,,,,,,,15.11,,,,23.12
1587501138000,,,,,2.89,,,,,,,,,,,13.79,,,,,,,,33.97,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,0.55,6.40
1587568237000,,,,,2.05,,,,,,,0.20,,,,9.96,,,,,,,,4.74,,,,,,1.49,,,,0.28,,,,,,,,,,,8.89,4.29,,,,,,,,,,,,,,,24.01,,,,,,,,,,,,,,,8.28
1587634602000,,,,4.21,1.98,,,,,,,,,,,1.71,,,,,,,,13.91,,9.43,,,,1.19,,,,,,,,,,,,,,,8.23,2.02,,,,,,,,,,,,,,,16.51,,,,,,,,,,,,,,,5.37
1587701744000,54.60,,,39.43,,,,0.58,16.09,,,,,,84.04,26.67,,,,3.74,,,10.14,13.85,,33.10,0.00,,,8.59,,,,,,,,,,,,,,,74.78,13.21,,,,,,,,,,49.25,,,,,43.48,,1.03,,,,,,,,,,,,,78.04
1587768625000,2.72,,,19.88,0.92,,,,,,,,,0.00,56.68,28.32,,2.55,,1.49,,,,14.01,,9.78,,,,4.43,,,,,,,,,,,,,,,46.74,13.15,,,,,,,,,,7.91,,,,,37.62,,6.39,,,,,,,,,,,,,13.12
1587836062000,,,,,5.56,,,,,,,0.06,,,,42.12,,,,0.43,,,,34.22,,10.93,,,,1.10,,,,,,,,,,,,,,,13.97,11.32,,,,,,,,,,,,,,,7.69,,,,,,,,,,,1.50,,,,7.61
1587902337000,1.83,,,,,,,,,,,,,0.03,1.90,5.76,,,,,,,,6.52,,0.12,,,,0.29,,,,,,,,,,,,,,,9.66,2.18,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,6.59
1587969951000,36.52,,,25.65,0.00,,,,64.38,,,,,,,135.91,,5.44,,,,,9.47,6.48,,1.39,,,,3.40,,,,,,,,,,,,,,,44.93,23.09,,,,,,,,,,55.33,,2.98,,,38.99,,5.79,,,,,,,,,3.50,,,,67.81
1588036978000,27.21,,,,9.84,,,,20.00,,,,,0.00,,21.23,,,,,,,,,,0.00,,,,2.90,,,,,,,,,,,,,,,21.02,5.08,,,,,,,,,,,,0.01,,,24.09,,,,,,,,,,,,,,,20.08
1588104246000,0.50,,,,2.57,,,,,,,,,,0.00,4.32,,,,,,,,9.13,,1.91,0.02,,,3.81,,,,,,,,,,,,,,,4.99,10.10,,,,,,,,,,,,0.27,,,15.95,,,,,,,,,,,,,,,8.39
1588170340000,0.09,,,,12.22,,,,,,,,,,0.00,4.51,,0.92,,,,,1.82,4.65,,33.98,,,,3.22,,,,,,,,,,,,,,,30.15,9.20,,,,,,,,,,,,,,,15.36,,,,,,,,,,,,,,,34.35
1588237076000,2.08,,,,0.20,,,,,,,0.00,,,,30.16,,1.30,,,,,10.72,16.40,,9.29,,,1.05,4.85,,,,,,,,,,,,,,,37.05,11.34,,,,,,,,,,0.85,,,,,71.54,,1.48,,,,,,,,,,,,,55.05
1588305064000,,,,16.42,0.05,,,,,,,,,,,10.95,,,,,,,0.83,29.76,,3.53,0.14,,,6.98,,,,,,,,,,,,,,,24.40,27.38,,,,,,,,,,,,,,,28.73,,1.16,,,,,,,,,,,,,34.36
1588371539000,0.58,,,,,,,,,,,,,,,5.65,,,,,,,,16.24,,,0.15,,,1.59,,,,,,,,,,,,,,,8.87,9.05,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,18.18
1588438821000,,,,,4.70,,,,,,,,,,0.00,20.49,,,,,,,,7.29,,0.21,,,,2.08,,,,,,,,,,,,,,,5.11,2.01,,,,,,,,,,,,,,,14.27,,1.41,,,,,,,,,,,,,7.14
1588506516000,4.44,,,,0.21,,,,,,,0.14,,,0.11,6.94,,,,,,,,12.64,,1.39,,,,0.66,,,,,,,,,,,,,,,14.92,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,23.48
1588572377000,0.01,,,4.20,,,,,,,,,,,,19.60,,2.96,,3.45,,,,9.16,,1.79,0.05,,,0.49,,,,,,,,,,,,,,,13.72,8.37,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,16.62
1588638430000,,,,,0.05,,,,,,,,,,,2.08,,,,,,,1.81,9.33,,10.19,,,0.67,2.08,,,,,,,,,,,,,,,12.80,3.12,,,,,,,,,,,,,,,37.75,,1.34,,,,,,,,,,,,,12.25
1588705743000,3.90,,,,4.98,,,,,,,0.14,,,,6.58,,,,,,,1.83,9.42,,3.06,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,36.72
1588771981000,0.35,,,,,,,,,,,,,,0.00,7.37,,,,,,,,4.71,,0.00,,,1.95,1.55,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,12.97
1588839881000,1.57,,,,,,,,,,,0.05,,,0.00,14.97,,,,,,,,26.13,,3.76,,,,,,,,0.01,,,,,,,,,,,3.47,7.45,,,,,,,,,,,,0.01,,,15.57,,0.15,,,,,,,,,,,,,7.87
1588906152000,1.56,,,5.31,7.93,,,,,,,,,,,19.11,,1.29,,,,,5.29,26.41,,29.54,0.00,,,7.10,,,,,,20.32,,,,,,,,,9.13,2.69,,,,,,,,,,,,,,,39.47,,4.40,,,,,,,,,,,,,17.73
1588972800000,87.68,,,143.93,25.41,,,,,,,1.17,,0.09,34.16,125.45,,14.85,,32.53,145.07,,10.04,109.19,,35.36,,,8.84,1.25,,,,,,,,,,,,,,,129.19,168.06,,,,,,,,,,72.81,,,,,97.59,,3.87,,,,,,,,17.03,9.89,,,4.94,238.35
1589040204000,33.59,,,159.16,,,,,3.00,,,10.96,,,,106.52,,,,11.92,31.86,,43.52,182.42,,5.59,,,,,,,,,,,,,,,,,,,74.98,205.12,,,,,,,,,4.54,21.45,,,,,174.74,,18.02,,,,,,,,21.98,,,,10.72,241.36
1589107927000,133.89,,,114.29,28.92,,,,,,,0.14,,,,191.36,,,,56.48,48.61,,23.44,74.51,,6.44,14.20,,,,,,,,,,,,,,,,,,90.57,59.24,,,,,,,,,,,,,,,157.40,,38.77,,,,,,,,4.30,10.03,,,15.31,101.35
1589174391000,4.58,,,28.99,10.60,,,,3.50,,,0.00,,,,34.70,,3.34,,,,,9.92,54.97,,9.92,,,3.31,,,,,,,,,,,,,,,,35.91,19.26,,,,,,,,,,,,,,,76.77,,5.13,,,,,,,,6.39,,,,,49.55
1589241093000,0.18,,,21.26,10.20,,,,,,,0.00,,,,5.50,,1.41,,,,,6.09,13.65,,9.04,0.38,,,,,,,,,,,,,,,,,,8.56,24.51,,,,,,,,,,,,,,,46.53,,3.56,,,,,,,,1.63,,,,,39.31
1589308656000,4.86,,,26.34,5.94,,,,,,,0.26,,,,5.91,,,,,,,3.98,32.43,,0.54,,,,,,,,,,,,,,,,,,,39.81,37.23,,,,,,,,,,,,,,,107.33,,3.04,,,,,,,,5.18,,,,,28.30
1589375621000,1.96,,,6.32,0.92,,,,,,,0.13,,,,10.29,,,,,,,2.11,48.62,,,,,,,,,,,,,,,,,,,,,11.23,28.05,,,,,,,,,,,,,,,55.94,,3.73,,,,,,,,3.26,,,,2.73,16.28
1589442351000,1.06,,,6.14,0.26,,,,,,,0.01,,,,19.82,,,,,,,,24.71,,6.20,,,,,,,,,,,,,,,,,,,7.55,14.35,,,,,,,,,,,,,,,42.39,,,,,,,,,,,,,,,14.42
1589509055000,1.12,,,19.98,1.57,,,,,,,0.01,,,,15.16,,,,,,,2.00,36.77,,0.19,,,,,,,,,,,,,,,,,,,34.55,17.85,,,,,,,,,,,,0.10,,,63.66,,,,,,,,,,,,,,,47.93
1589576701000,0.07,,,18.84,,,,,,,,,,,,17.39,,6.01,,6.20,24.20,,1.51,33.48,,2.16,,,,,,,,,,,,,,,,,,,29.46,14.11,,,,,,,,,,,,,,,57.96,,3.50,,,,,,,,,,,,,44.04
1589644333000,,,,,1.03,,,,,,5.97,0.00,,,,14.05,,,,,,,,21.68,,,,,,,,,,0.05,,,,,,,,,,,5.06,16.92,,,,,,,,,,,,,,,31.46,,1.02,,,,,,,,1.97,,,,,15.17
1589711000000,,,,,0.00,,,,,,,,,,,10.30,,,,,,,,12.73,,3.01,,,,,,,,,,,,,,,,,,,20.12,7.62,,,,,5.88,,,,,,,,,,11.83,,,,,,,,,,,,,,,23.50
1589778055000,,,,19.16,1.55,,,,,,,,,,,44.27,,,,,2.01,,10.01,14.08,,4.10,,,,,,,,,,,,,,,,,,,14.45,39.51,,,,,1.13,,,,,,,,,,83.32,,35.77,,,,,,,,1.45,,,,,37.95
1589845567000,0.10,,,,0.25,,,,,,,,,,,19.03,,1.29,,,,,1.97,23.14,,0.13,,,,,,,,,,,,,,,,,,,3.93,4.04,,,,,20.47,,,,,,,,,,32.85,,2.85,,,,,,,,9.59,,,,,23.56
1589913105000,,,,38.36,4.66,,,,,,7.41,,,,,9.15,,,,,11.77,,19.09,13.39,,3.01,15.02,,,,,,,,,,,,,,,,,,9.98,11.59,,,,,118.60,,,,,,,,,,47.60,,11.16,,,,,,,,0.75,,,,,2.82
1589980117000,,,,,,,,,,,,,,,,9.83,,,,,,,,13.89,,2.25,,,,,,,,,,,,,,,,,,,,5.64,,,,,6.96,,,,,,,,,,17.48,,1.77,,,,,,,,1.92,,,,,19.86
1590047677000,,,,,1.46,,,,,,7.57,,,,,2.31,,,,,,,,22.72,,0.04,,,,,,,,,,,,,,,,,,,8.65,,,,,,0.50,,,,,,,,,,3.87,,6.60,,,,,,,,2.16,,,,,16.35
1590113970000,,,,,5.13,,,,,,,,,,,14.36,,,,,,,,17.46,,1.01,,,,,,,,,,,,,,,,,,,9.74,6.28,,,,,3.98,,,,,,,,,,26.30,,,,,,,,,,3.02,,,,,2.13
1590181994000,,,,,,,,,,,,,,,,14.96,,,,,,,2.01,23.38,,0.79,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,31.50,,,,,,,,,,,,,,,10.15
1590248502000,,,,23.54,0.13,,,,,,,0.03,,,,9.76,,4.50,,,,,7.47,13.21,,0.58,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,14.04,,,,,29.96,,28.15,,,,,,,,2.38,,,,,57.27
1590316431000,0.01,,,8.78,,,,,,,,,,,,17.09,,,,1.31,,,5.22,,,0.26,,,,,,,,,,,,,,,,,,,5.51,,,,,,0.17,,,,,13.65,,,,,29.56,,64.91,,,,,,,,1.40,,,,,41.36
1590383553000,,,,,,,,,,,,,,,,34.42,4.49,,,3.76,,,3.11,16.89,,2.22,,,,,,,,,,,,,,,,,,,4.02,4.45,,,,,,,,,,,,,,,36.15,,9.86,,,,,,,,5.18,,,,,4.48
1590451139000,,,,7.63,0.19,,,,,,,,,,,16.34,,6.26,,,,,1.70,10.21,,0.15,0.21,,,,,,,,,,,,,,,,,,,7.37,,,,,4.20,,,,,,,,,,30.01,,11.77,,,,,,,,1.29,,,,,12.06
1590517845000,,,,,,,,,,,,1.00,,,,18.31,,,,,,,,12.71,,,,,1.95,,,,,,,,,,,,,,,,4.48,2.73,,,,,0.05,,,,,,,,,,26.84,,11.40,,,,,,,,,2.01,,,,21.21
1590584981000,,,,,,,,,,,,0.01,,,,17.02,,,,7.74,,,,5.05,,0.01,,,0.01,,,,,,,,,,,,,,,,7.60,,,,,,5.54,,,,,,,,,,13.29,,9.22,,,,,,,,,,,,,29.77
1590652494000,0.01,,,2.59,,,,,,,,,,,,15.60,1.67,,,11.83,,,2.00,,,7.25,0.02,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,42.95,,32.92,,,,,,,,,,,,,22.00
1590719602000,,,,50.20,0.01,,,,,,22.61,,,,,22.47,,,,,,,5.89,4.19,,9.12,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,20.99,,,,,68.21,,83.16,,,,,,,,15.98,,,,,15.61
1590786531000,0.01,,,13.53,,,,,,,,,,,,13.25,,2.40,,,,,,10.01,,,0.09,,,,,,,,,,,,,,,,,,7.00,,,,,,0.05,,,,,,,,,,18.34,,22.40,,,,,,,,10.00,,1.18,,,16.21
1590853669000,,,,17.04,,,,,,,,0.07,,,,6.47,,,,,1.16,,1.84,21.05,,0.93,,,,,,,,,,,,,,,,,,,6.34,,,,,,12.79,,,,,,,,,,12.06,,6.93,,,,,,,,4.65,,0.67,,1.15,6.70
1590919824000,,,,12.42,4.55,,,,,,,0.01,,,,12.15,1.89,,,1.84,,,,22.56,,1.84,,,,,,,,,,11.01,,,,,,,,,1.04,14.21,,,,,,,,,,5.24,,,,,19.20,,14.14,,,,,,,,6.17,,,,2.04,35.31
1590987649000,,,,42.34,,,,,,,8.66,0.38,,,,11.10,,,,,,,3.41,29.60,,,,,,,,,,,,,,,,,,,,,36.01,11.36,,,,,10.46,,,,,,,,,,38.69,,14.74,,,,,,,,8.10,,,,1.88,35.15
1591054955000,,,,17.67,,,,,,,,,,,,1.44,,,,,,,,9.46,,7.32,,,,,,,,0.21,,,,,,,,,,,4.01,16.65,,,,,0.26,,,,,,,,,,41.54,,5.95,,,,,,,,,,,,4.13,0.43
1591122115000,,,,13.73,12.04,,,,,,5.10,,,,,38.43,3.21,,,,,,1.82,48.86,,2.52,,,,,,,,,,,,,,,,,,,27.21,32.30,,,,,10.38,,,,,25.62,,,,,18.12,,6.96,,,,,,,,3.23,3.80,,,3.44,38.11
1591189759000,,,,0.00,,,,,,,,,,,,11.85,,,,,,,,9.22,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,4.06,,,,,,,,,,,,2.58,2.33
1591256276000,0.00,,,16.86,0.00,,,,,,,,,,,16.53,,,,,,,3.78,9.26,,0.26,0.00,,,,,,,,,,,,,,,,,,25.76,15.46,,,,,,,,,,,,,,,20.38,,2.70,,,,,,,,2.95,,,,,29.95
1591323776000,,,,47.65,,,,,,,,,,,,8.66,2.90,,,,,,3.30,13.91,3.56,1.85,,,,,,,,,,,,,,,,,,,23.42,16.47,,,,,,,,,,5.86,,,,,32.84,,7.26,,,,,,,,1.80,,3.15,,2.52,18.46
1591389945000,,,,11.99,,,,,,,,,,,,39.05,,,,2.88,,,4.06,19.03,1.99,0.26,,,,,,,,,,,,,,,,,,,28.07,17.10,,,,,,,,,,5.03,,,,,23.65,,3.52,,,,,,,,0.45,,,,,73.69
1591457899000,0.05,,,70.74,,,,,,,98.43,,,,,795.31,31.66,18.00,,72.49,135.27,,10.45,4.16,48.63,0.27,,,,,,,,,,9.75,,,,,,,,,17.27,,,,,,,,,,106.36,100.55,,10.06,,,56.52,,41.89,,,,,11.31,,,7.17,,6.86,,,67.87
1591524138000,,,,7.13,,,,,,,,0.02,,,,6.84,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,20.59,,7.64,,,,,,,,0.49,,1.78,,1.14,8.47
1591590964000,,,,22.44,0.39,,,,,,18.59,0.21,,,,15.24,10.10,,,,2.45,,3.75,,0.86,,,,,,,,,,,,,,,,,,,,18.32,5.48,,,,,,,,,,,,,,,32.15,,34.37,,,,,10.00,,,12.14,,2.92,,,40.48
1591658478000,,,,32.38,,,,,,,,,,,,19.17,5.65,,,,,,0.99,23.11,4.88,,,,,,,,,,,,,,,,,,,,5.10,18.57,,,,,,,,,,,,,,,57.32,,,,,,,,,,6.52,,4.48,,,14.28
1591725334000,,,,4.97,5.65,,,,,,,0.79,,,,24.69,,,,4.10,,,3.45,56.64,5.93,,,,,,,,,,,,,,,,,,,,52.66,16.29,,,,,,,,,,18.08,,,,,39.86,,2.28,,,,,,,,5.00,,,,,40.85
1591793059000,,,,0.21,0.06,,,,,,,,,,,17.87,,,,,,,,6.10,1.96,,1.73,,,,,,,,,,,,,,,,,,25.72,7.89,,,,,,,,,,6.60,,,,,45.69,,8.41,,,,,,,,1.55,,1.15,,,22.57
1591859571000,,,,27.85,0.10,,,,,,,,,,,20.42,,,,,,,8.06,18.56,10.15,,0.15,,,,,,,,,,,,,,,,,,10.97,11.39,,,,,,,,,,,,,,,20.13,,3.22,,,,,,,,3.69,,1.25,,,29.92
1591926628000,,,,22.20,0.63,,,,,,103.06,,,,,30.08,28.43,7.42,,,,,,34.12,0.06,3.01,,,,,,,,,,,,20.81,,,,,,,85.35,,,,,,,,,,,40.07,,,,,49.94,,32.93,,,,,0.31,,,2.21,,,,,37.31
1591993124000,,,,7.83,,,,,,,,,,,,5.59,2.59,,,,,,1.07,29.34,10.71,0.04,,,,,,,,,,,,,,,,,,,27.95,2.73,,,,,,,,,,,,,,4.96,18.77,,7.34,,,,,,,,0.78,,,,0.78,18.54
1592060020000,,,,5.69,,,,,,,,,,,,5.21,,,,,,,,12.44,,,,,,,,,,,,,,,,,,,,,0.79,2.42,,,,,,,,,,,,,,6.35,5.05,,5.43,,,,,,,,11.49,,,,,0.48
1592126059000,,,,7.97,7.05,,,,,,,,,,,9.99,,,,,,,,17.01,0.03,0.09,,,,,,,,2.00,,,,,,,,,,,8.17,,,,,,,,,,,,,0.01,,8.28,12.66,,5.15,,,,,,,,,,,,,16.08
1592193218000,,,,,,,,,,,,,,,,12.80,,,,,,,,18.84,4.78,0.45,,,,,,,,,,,,,,,,,,,15.00,7.11,,,,4.95,,,,,,,,,,12.14,19.18,,6.79,,,,,,,,0.55,,,,,19.45
1592259061000,,,,,,,,,,,,,,,,21.65,2.10,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,3.60,2.60,,,,,,,,,,,,,,,38.33,,5.99,,,,,,,,0.47,,,,,19.74
1592326391000,,,,38.90,,,,,,,,,,,,10.64,,,,,,,9.49,21.67,29.52,2.38,,,,,,,,,,,,,,,,,,,1.49,19.81,,,,31.02,,,,,,,,,,6.20,8.27,,6.29,,,,,,,,,,19.52,,,13.81
1592393573000,,,,23.64,0.26,,,,,,,,,,,9.37,,,,,,,1.91,,0.03,1.60,,,6.91,,,,,,,,,,,,,,,,1.91,,,,,2.15,,,,,6.07,,,0.00,,,,,,,,,,,,,8.23,,,,,23.12
1592460543000,,,,14.14,,,,,,,,,,,,2.47,,,,,,,1.89,,0.94,,,,,,,,,,,,,,,,,,,,,12.00,,,,6.38,,,,,,,,,,9.78,,,0.33,,,,,,,,8.34,,,,,17.48
1592527754000,,,,4.97,,,,,,,,0.29,,,,14.63,,,,10.77,,,,4.84,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,9.01,,,,,,,,,,,4.79,,,,,5.26
1592594022000,,,,14.09,,,,,,,14.92,,7.48,,,13.38,6.11,,,,,,1.46,8.98,0.05,,,,,,,,,,,,,,,,,,,,2.91,3.60,,,,,,,,,,,,,,8.93,,,3.38,,,,,,,,9.76,,,,,20.93
1592661070000,,,,122.42,82.24,,,,,,18.97,4.00,29.13,,,148.44,42.28,,,5.24,,,21.35,4.83,29.57,16.19,,,,,,,,,,9.84,,8.00,,,,,,,1.04,2.71,,137.58,,6.60,,,,,14.19,,6.73,,,17.04,71.59,,23.28,,,,,,,,5.72,,,,6.48,29.43
1592727831000,,,,256.75,45.03,,,,,,75.89,10.85,161.55,,,780.25,92.31,,,57.01,,,27.24,27.46,30.70,57.79,,170.99,,,,,,,,40.35,,100.23,,,,,,,84.46,136.45,,109.89,,25.89,,,,,185.38,635.60,8.58,0.11,,89.13,137.45,,98.63,,,,,76.39,,,27.12,8.22,657.33,,1.88,507.63
1592794125000,,,,122.68,21.95,,,,,,155.07,0.51,244.25,,,212.64,111.61,22.00,,96.43,,,38.07,37.35,45.22,36.43,,,,,,,,,,,,147.97,,,,,,,92.13,6.23,,,180.73,13.33,,,,,357.75,262.54,26.58,,,129.82,62.49,,108.55,,,,,60.42,,,17.99,84.92,445.14,,,273.56
1592861502000,,,,135.43,0.80,,,,,,79.94,0.00,117.69,,,841.57,65.31,7.42,,52.12,,,31.22,25.46,66.27,7.30,,,,,,,,,,,,4.37,,,,,,,33.63,21.56,,,8.14,,,,,,141.16,22.77,,,,66.46,112.83,,64.99,,,,,32.74,,,20.27,,25.92,,,110.83
1592927890000,,,,36.30,40.19,,,,,,83.57,0.50,290.40,,,529.18,157.40,14.46,,92.10,,,31.10,23.43,97.64,8.11,1.01,,,,,,,,,,,416.66,,,,,,,111.45,9.23,,,,66.11,,,,,805.68,331.20,,1.15,,54.65,42.34,,102.58,,,,,41.15,,,12.81,105.10,972.53,,,216.36
1592995513000,,,,59.87,29.67,,,,,,62.78,5.21,57.55,,,202.24,,,,3.73,,,35.76,14.18,38.77,6.40,,,,,,,,,,,,48.65,7.22,,,,,,52.71,23.77,,,,,,,,,32.59,,,,,35.63,2.08,,36.89,,,,,10.00,,,7.36,,63.37,,,35.78
1593062546000,,,,90.57,,,,,,,120.97,2.50,147.53,,,521.42,,7.75,,33.46,,,43.32,15.37,50.48,5.67,0.88,0.09,,,,,,,,,,341.37,63.20,,,,,,129.72,15.87,,,,,,,,,154.82,204.19,20.25,,,48.91,,,90.57,,,,,48.61,27.81,,,32.28,216.57,,,82.78
1593128647000,,,,57.19,1.20,,,,,,65.67,2.19,45.85,,,735.91,,,,53.13,,,40.88,42.82,41.85,14.39,,,,,,,,,,8.64,,82.13,55.81,,,,,,235.91,39.76,,,,,,,,,213.82,210.69,18.93,,,93.65,,,139.72,,,,,131.92,33.74,,,49.64,52.53,,0.31,94.45
1593195376000,,,,104.82,0.96,,,,,,110.45,0.51,55.37,,,723.31,,,,35.26,,,51.77,9.94,7.36,4.57,,,6.49,,,,,,,,,93.73,59.79,,,,,,76.95,,,,,,,,,,132.49,69.53,10.45,0.11,,15.29,,,127.12,,,,,48.60,53.92,,,53.02,182.93,,,60.34
1593262962000,,,,100.03,,,,,,,260.39,0.91,306.20,,,1455.68,,6.20,,187.64,,,38.12,,70.36,12.29,,,6.50,,,,,,,,,395.58,118.80,,,,,,140.45,2.84,,,,77.34,,,,,464.52,280.74,75.59,,,86.78,,,264.82,,,,,192.25,60.86,,,141.56,187.43,,,70.48
1593330837000,,,,65.19,2.82,,,,,,124.28,3.50,254.48,,,908.88,,6.20,,76.47,,,32.23,100.67,63.49,8.74,,,,,,,,,,5.73,,211.84,83.41,,,7.21,,,402.96,48.98,,,,55.60,,,,,212.19,97.14,45.41,,,85.43,7.72,,113.22,,,,,169.53,17.60,,,27.24,44.53,,2.52,87.52
