timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6a0c50788E462f322959A2458687096994d66316,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000000deab340F067535869a0e5226E58a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1588170340000,,,,,,,4.51,,,9.20,,3.22,33.98,,1.82,0.09,0.00,,,30.15,,,,,,,,,,,,,,,0.92,,,,,,,,,,,15.36,,,,,12.22,,,,,,,,4.65,,,,,,,,,,,,,,,34.35
1588237076000,,,,,,,30.16,0.85,,11.34,,4.85,9.29,,10.72,2.08,,,,37.05,,,,,,,,,,,,,,1.05,1.30,,,,,,,,,,,71.54,,,,,0.20,,,,,,,,16.40,,,,,,,1.48,,,,,,,,55.05
1588305064000,,,,,,,10.95,,,27.38,,6.98,3.53,0.14,0.83,,,,,24.40,,,,,,,,,,,16.42,,,,,,,,,,,,,,,28.73,,,,,0.05,,,,,,,,29.76,,,,,,,1.16,,,,,,,,34.36
1588371539000,,,,,,,5.65,,,9.05,,1.59,,0.15,,0.58,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,16.24,,,,,,,,,,,,,,,18.18
1588438821000,,,,,,,20.49,,,2.01,,2.08,0.21,,,,0.00,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,14.27,,,,,4.70,,,,,,,,7.29,,,,,,,1.41,,,,,,,,7.14
1588506516000,,,,,,,6.94,,,,,0.66,1.39,,,4.44,0.11,,,14.92,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,0.21,,,,,,,,12.64,,,,,,,,,,,,,,,23.62
1588572377000,,,,,,,19.60,,,8.37,,0.49,1.79,0.05,,0.01,,,,13.72,,,,,,,,,,,4.20,3.45,,,2.96,,,,,,,,,,,5.17,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,16.62
1588638430000,,,,,,,2.08,,,3.12,,2.08,10.19,,1.81,,,,,12.80,,,,,,,,,,,,,,0.67,,,,,,,,,,,,37.75,,,,,0.05,,,,,,,,9.33,,,,,,,1.34,,,,,,,,12.25
1588705743000,,,,,,,6.58,,,6.15,,,3.06,,1.83,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.24,,,,,4.98,,,,,,,,9.42,,,,,,,,,,,,,,,36.86
1588771981000,,,,,,,7.37,,,,,1.55,0.00,,,0.35,0.00,,,6.41,,,,,,,,,,,,,,1.95,,,,,,,,,,,,3.35,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,12.97
1588839881000,,,,,,,14.97,,,7.45,,,3.76,,,1.57,0.00,,,3.47,0.01,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,26.13,,,,,,,0.15,,,,,,0.01,,7.91
1588906152000,,,,,,,19.11,,,2.69,,7.10,29.54,0.00,5.29,1.56,,,,9.13,,,,,,,,,,,5.31,,,,1.29,,,,,,,,,,,39.47,,,,20.32,7.93,,,,,,,,26.41,,,,,,,4.40,,,,,,,,17.73
1588972800000,,,,0.09,,,125.45,72.81,,168.06,,1.25,35.36,,10.04,87.68,34.16,,4.94,129.19,,,,145.07,,,,,,,143.93,32.53,,8.84,14.85,,,,,,9.89,,,,,97.59,,,17.03,,25.41,,,,,,,,109.19,,,,,,,3.87,,,,,,,,239.51
1589040204000,,,,,,,106.52,21.45,,205.12,,,5.59,,43.52,33.59,,,10.72,74.98,,,,31.86,,3.00,,4.54,,,159.16,11.92,,,,,,,,,,,,,,174.74,,,21.98,,,,,,,,,,182.42,,,,,,,18.02,,,,,,,,252.32
1589107927000,,,,,,,191.36,,,59.24,,,6.44,14.20,23.44,133.89,,,15.31,90.57,,,,48.61,,,,,,,114.29,56.48,,,,,,,,,10.03,,,,,157.40,,,4.30,,28.92,,,,,,,,74.51,,,,,,,38.77,,,,,,,,101.48
1589174391000,,,,,,,34.70,,,19.26,,,9.92,,9.92,4.58,,,,35.91,,,,,,3.50,,,,,28.99,,,3.31,3.34,,,,,,,,,,,76.77,,,6.39,,10.60,,,,,,,,54.97,,,,,,,5.13,,,,,,,,49.55
1589241093000,,,,,,,5.50,,,24.51,,,9.04,0.38,6.09,0.18,,,,8.56,,,,,,,,,,,21.26,,,,1.41,,,,,,,,,,,46.53,,,1.63,,10.20,,,,,,,,13.65,,,,,,,3.56,,,,,,,,39.31
1589308656000,,,,,,,5.91,,,37.23,,,0.54,,3.98,4.86,,,,39.81,,,,,,,,,,,26.34,,,,,,,,,,,,,,,107.33,,,5.18,,5.94,,,,,,,,32.43,,,,,,,3.04,,,,,,,,28.56
1589375621000,,,,,,,10.29,,,28.05,,,,,2.11,1.96,,,2.73,11.23,,,,,,,,,,,6.32,,,,,,,,,,,,,,,55.94,,,3.26,,0.92,,,,,,,,48.62,,,,,,,3.73,,,,,,,,16.42
1589442351000,,,,,,,19.82,,,14.35,,,6.20,,,1.06,,,,7.55,,,,,,,,,,,6.14,,,,,,,,,,,,,,,42.39,,,,,0.26,,,,,,,,24.71,,,,,,,,,,,,,,,14.42
1589509055000,,,,,,,15.16,,,17.85,,,0.19,,2.00,1.12,,,,34.55,,,,,,,,,,,19.98,,,,,,,,,,,,,,,63.66,,,,,1.57,,,,,,,,36.77,,,,,,,,,,,,,0.10,,47.93
1589576701000,,,,,,,17.39,,,14.11,,,2.16,,1.51,0.07,,,,29.46,,,,24.20,,,,,,,18.84,6.20,,,6.01,,,,,,,,,,,57.96,,,,,,,,,,,,,33.48,,,,,,,3.50,,,,,,,,44.04
1589644333000,,,,,,,14.05,,,16.92,,,,,,,,,,5.06,0.05,,,,,,,,,,,,,,,,,,5.97,,,,,,,31.46,,,1.97,,1.03,,,,,,,,21.68,,,,,,,1.02,,,,,,,,15.18
1589711000000,,,,,,,10.30,,,7.62,,,3.01,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,,,,0.00,,,,,,,,12.73,,,,,,,,,5.88,,,,,,23.50
1589778055000,,,,,,,44.27,,,39.51,,,4.10,,10.01,,,,,14.45,,,,2.01,,,,,,,19.16,,,,,,,,,,,,,,,83.32,,,1.45,,1.55,,,,,,,,14.08,,,,,,,35.77,,1.13,,,,,,37.95
1589845567000,,,,,,,19.03,,,4.04,,,0.13,,1.97,0.10,,,,3.93,,,,,,,,,,,,,,,1.29,,,,,,,,,,,32.85,,,9.59,,0.25,,,,,,,,23.14,,,,,,,2.85,,20.47,,,,,,23.56
1589913105000,,,,,,,9.15,,,11.59,,,3.01,15.02,19.09,,,,,9.98,,,,11.77,,,,,,,38.36,,,,,,,,7.41,,,,,,,47.60,,,0.75,,4.66,,,,,,,,13.39,,,,,,,11.16,,118.60,,,,,,2.82
1589980117000,,,,,,,9.83,,,5.64,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.48,,,1.92,,,,,,,,,,13.89,,,,,,,1.77,,6.96,,,,,,19.86
1590047677000,,,,,,,2.31,,,,,,0.04,,,,,,,8.65,,,,,,,,,,,,,,,,,,,7.57,,,,,,,3.87,,,2.16,,1.46,,,,,,,,22.72,,,,,,,6.60,,0.50,,,,,,16.35
1590113970000,,,,,,,14.36,,,6.28,,,1.01,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,26.30,,,3.02,,5.13,,,,,,,,17.46,,,,,,,,,3.98,,,,,,2.13
1590181994000,,,,,,,14.96,,,9.09,,,0.79,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.50,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,10.15
1590248502000,,,,,,,9.76,14.04,,,,,0.58,,7.47,,,,,23.12,,,,,,,,,,,23.54,,,,4.50,,,,,,,,,,,29.96,,,2.38,,0.13,,,,,,,,13.21,,,,,,,28.15,,,,,,,,57.30
1590316431000,,,,,,,17.09,13.65,,,,,0.26,,5.22,0.01,,,,5.51,,,,,,,,,,,8.78,1.31,,,,,,,,,,,,,,29.56,,,1.40,,,,,,,,,,,,,,,,,64.91,,0.17,,,,,,41.36
1590383553000,,,,,,,34.42,,,4.45,,,2.22,,3.11,,,,,4.02,,,,,4.49,,,,,,,3.76,,,,,,,,,,,,,,36.15,,,5.18,,,,,,,,,,16.89,,,,,,,9.86,,,,,,,,4.48
1590451139000,,,,,,,16.34,,,7.37,,,0.15,0.21,1.70,,,,,,,,,,,,,,,,7.63,,,,6.26,,,,,,,,,,,30.01,,,1.29,,0.19,,,,,,,,10.21,,,,,,,11.77,,4.20,,,,,,12.06
1590517845000,,,,,,,18.31,,,2.73,,,,,,,,,,4.48,,,,,,,,,,,,,,1.95,,,,,,,2.01,,,,,26.84,,,,,,,,,,,,,12.71,,,,,,,11.40,,0.05,,,,,,22.21
1590584981000,,,,,,,17.02,,,,,,0.01,,,,,,,7.60,,,,,,,,,,,,7.74,,0.01,,,,,,,,,,,,13.29,,,,,,,,,,,,,5.05,,,,,,,9.22,,5.54,,,,,,29.78
1590652494000,,,,,,,15.60,,,,,,7.25,0.02,2.00,0.01,,,,8.68,,,,,1.67,,,,,,2.59,11.83,,,,,,,,,,,,,,42.95,,,,,,,,,,,,,,,,,,,,32.92,,,,,,,,22.00
1590719602000,,,,,,,22.47,20.99,,,,,9.12,,5.89,,,,,12.70,,,,,,,,,,,50.20,,,,,,,,22.61,,,,,,,68.21,,,15.98,,0.01,,,,,,,,4.19,,,,,,,83.16,,,,,,,,15.61
1590786531000,,,,,,,13.25,,,,,,,0.09,,0.01,,,,7.00,,,,,,,,,,,13.53,,,,2.40,,,,,,,,,,,18.34,,1.18,10.00,,,,,,,,,,10.01,,,,,,,22.40,,0.05,,,,,,16.21
1590853669000,,,,,,,6.47,,,,,,0.93,,1.84,,,,1.15,6.34,,,,1.16,,,,,,,17.04,,,,,,,,,,,,,,,12.06,,0.67,4.65,,,,,,,,,,21.05,,,,,,,6.93,,12.79,,,,,,6.77
1590919824000,,,,,,,12.15,5.24,,14.21,,,1.84,,,,,,2.04,1.04,,,,,1.89,,,,,,12.42,1.84,,,,,,,,,,,,,,19.20,,,6.17,11.01,4.55,,,,,,,,22.56,,,,,,,14.14,,,,,,,,35.32
1590987649000,,,,,,,11.10,,,11.36,,,,,3.41,,,,1.88,36.01,,,,,,,,,,,42.34,,,,,,,,8.66,,,,,,,38.69,,,8.10,,,,,,,,,,29.60,,,,,,,14.74,,10.46,,,,,,35.53
1591054955000,,,,,,,1.44,,,16.65,,,7.32,,,,,,4.13,4.01,0.21,,,,,,,,,,17.67,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,9.46,,,,,,,5.95,,0.26,,,,,,0.43
1591122115000,,,,,,,38.43,25.62,,32.30,,,2.52,,1.82,,,,3.44,27.21,,,,,3.21,,,,,,13.73,,,,,,,,5.10,,3.80,,,,,18.12,,,3.23,,12.04,,,,,,,,48.86,,,,,,,6.96,,10.38,,,,,,38.11
1591189759000,,,,,,,11.85,,,,,,0.29,,,,,,2.58,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,9.22,,,,,,,4.06,,,,,,,,2.33
1591256276000,,,,,,,16.53,,,15.46,,,0.26,0.00,3.78,0.00,,,,25.76,,,,,,,,,,,16.86,,,,,,,,,,,,,,,20.38,,,2.95,,0.00,,,,,,,,9.26,,,,,,,2.70,,,,,,,,29.95
1591323776000,,,,,,,8.66,5.86,,16.47,,,1.85,,3.30,,,,2.52,23.42,,,,,2.90,,,,,,47.65,,,,,,,,,,,,,,,32.84,,3.15,1.80,,,,,,,,,,13.91,,,,,,,7.26,,,,3.56,,,,18.46
1591389945000,,,,,,,39.05,5.03,,17.10,,,0.26,,4.06,,,,,28.07,,,,,,,,,,,11.99,2.88,,,,,,,,,,,,,,23.65,,,0.45,,,,,,,,,,19.03,,,,,,,3.52,,,,1.99,,,,73.69
1591457899000,,,,,,,795.31,100.55,,,,,0.27,,10.45,0.05,,,,17.27,,,,135.27,31.66,,,106.36,,,70.74,72.49,,,18.00,,,,98.43,,,,,,,56.52,11.31,6.86,7.17,9.75,,,,,,,,,4.16,,,,,,,41.89,,,,48.63,,10.06,,67.87
1591524138000,,,,,,,6.84,,,,,,,,,,,,1.14,9.56,,,,,,,,,,,7.13,,,,,,,,,,,,,,,20.59,,1.78,0.49,,,,,,,,,,1.98,,,,,,,7.64,,,,,,,,8.49
1591590964000,,,,,,,15.24,,,5.48,,,,,3.75,,,,,18.32,,,,2.45,10.10,,,,,,22.44,,,,,,,,18.59,,,,,,,32.15,10.00,2.92,12.14,,0.39,,,,,,,,,,,,,,,34.37,,,,0.86,,,,40.69
1591658478000,,,,,,,19.17,,,18.57,,,,,0.99,,,,,5.10,,,,,5.65,,,,,,32.38,,,,,,,,,,,,,,,57.32,,4.48,6.52,,,,,,,,,,23.11,,,,,,,,,,,4.88,,,,14.28
1591725334000,,,,,,,24.69,18.08,,16.29,,,,,3.45,,,,,52.66,,,,,,,,,,,4.97,4.10,,,,,,,,,,,,,,39.86,,,5.00,,5.65,,,,,,,,56.64,,,,,,,2.28,,,,5.93,,,,41.64
1591793059000,,,,,,,17.87,6.60,,7.89,,,,1.73,,,,,,25.72,,,,,,,,,,,0.21,,,,,,,,,,,,,,,45.69,,1.15,1.55,,0.06,,,,,,,,6.10,,,,,,,8.41,,,,1.96,,,,22.57
1591859571000,,,,,,,20.42,,,11.39,,,,0.15,8.06,,,,,10.97,,,,,,,,,,,27.85,,,,,,,,,,,,,,,20.13,,1.25,3.69,,0.10,,,,,,,,18.56,,,,,,,3.22,,,,10.15,,,,29.92
1591926628000,,,,,,,30.08,40.07,,,,,3.01,,,,,,,85.35,,,,,28.43,,,,,,22.20,,20.81,,7.42,,,,103.06,,,,,,,49.94,0.31,,2.21,,0.63,,,,,,,,34.12,,,,,,,32.93,,,,0.06,,,,37.31
1591993124000,,,,,,,5.59,,,2.73,,,0.04,,1.07,,,,0.78,27.95,,,,,2.59,,,,,,7.83,,,,,,,,,,,,,,,18.77,,,0.78,,,,,,,,,,29.34,,,,,,4.96,7.34,,,,10.71,,,,18.54
1592060020000,,,,,,,5.21,,,2.42,,,,,,,,,,0.79,,,,,,,,,,,5.69,,,,,,,,,,,,,,,5.05,,,11.49,,,,,,,,,,12.44,,,,,,6.35,5.43,,,,,,,,0.48
1592126059000,,,,,,,9.99,,,,,,0.09,,,,,,,8.17,2.00,,,,,,,,,,7.97,,,,,,,,,,,,,,,12.66,,,,,7.05,,,,,,,,17.01,,,,,,8.28,5.15,,,,0.03,,0.01,,16.08
1592193218000,,,,,,,12.80,,,7.11,,,0.45,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,19.18,,,0.55,,,,,,,,,,18.84,4.95,,,,,12.14,6.79,,,,4.78,,,,19.45
1592259061000,,,,,,,21.65,,,2.60,,,,,,,,,,3.60,,,,,2.10,,,,,,,,,,,,,,,,,,,,,38.33,,,0.47,,,,,,,,,,18.40,,,,,,,5.99,,,,,,,,19.74
1592326391000,,,,,,,10.64,,,19.81,,,2.38,,9.49,,,,,1.49,,,,,,,,,,,38.90,,,,,,,,,,,,,,,8.27,,19.52,,,,,,,,,,,21.67,31.02,,,,,6.20,6.29,,,,29.52,,,,13.81
1592393573000,,,,,,,9.37,,,,,,1.60,,1.91,,,,,1.91,,,,,,,,6.07,,,23.64,,,6.91,,,,,,,,,,,,,,,8.23,,0.26,,,,,,,,,2.15,,,,,,,,,,0.03,,0.00,,23.12
1592460543000,,,,,,,2.47,,,12.00,,,,,1.89,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,6.38,,,,,9.78,0.33,,,,0.94,,,,17.48
1592527754000,,,,,,,14.63,,,5.83,,,,,,,,,,,,,,,,,,,,,4.97,10.77,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,4.84,,,,,,9.01,,,,,,,,,5.55
1592594022000,,,,,,,13.38,,,3.60,,,,,1.46,,,,,2.91,,,,,6.11,,,,,,14.09,,,,,,7.48,,14.92,,,,,,,,,,9.76,,,,,,,,,,8.98,,,,,,8.93,3.38,,,,0.05,,,,20.93
1592661070000,,,,,,,148.44,,,2.71,,,16.19,,21.35,,,,6.48,1.04,,,,,42.28,,,14.19,,,122.42,5.24,8.00,,,,29.13,,18.97,,,6.73,,,137.58,71.59,,,5.72,9.84,82.24,,,,,,,,4.83,6.60,,,,,17.04,23.28,,,,29.57,,,,33.43
1592727831000,,,,,,,780.25,635.60,,136.45,,,57.79,,27.24,,,,1.88,84.46,,,,,92.31,,,185.38,,,256.75,57.01,100.23,,,,161.55,,75.89,,8.22,8.58,,,109.89,137.45,76.39,657.33,27.12,40.35,45.03,,170.99,,,,,,27.46,25.89,,,,,89.13,98.63,,,,30.70,,0.11,,518.48
1592794125000,,,,,,,212.64,262.54,,6.23,,,36.43,,38.07,,,,,92.13,,,,,111.61,,,357.75,,,122.68,96.43,147.97,,22.00,,244.25,,155.07,,84.92,26.58,,,,62.49,60.42,445.14,17.99,,21.95,,,,,,,,37.35,13.33,,,180.73,,129.82,108.55,,,,45.22,,,,274.07
1592861502000,,,,,,,841.57,22.77,,21.56,,,7.30,,31.22,,,,,33.63,,,,,65.31,,,141.16,,,135.43,52.12,4.37,,7.42,,117.69,,79.94,,,,,,,112.83,32.74,25.92,20.27,,0.80,,,,,,,,25.46,,,,8.14,,66.46,64.99,,,,66.27,,,,110.83
1592927890000,,,,,,,529.18,331.20,,9.23,,,8.11,1.01,31.10,,,,,111.45,,,,,157.40,,,805.68,,,36.30,92.10,416.66,,14.46,,290.40,,83.57,,105.10,,,,,42.34,41.15,972.53,12.81,,40.19,,,,,,,,23.43,66.11,,,,,54.65,102.58,,,,97.64,,1.15,,216.87
1592995513000,,,,,,,202.24,,,23.77,,,6.40,,35.76,,,,,52.71,,,,,,,,32.59,,,59.87,3.73,48.65,,,,57.55,,62.78,,,,7.22,,,2.08,10.00,63.37,7.36,,29.67,,,,,,,,14.18,,,,,,35.63,36.89,,,,38.77,,,,40.99
1593062546000,,,,,,,521.42,204.19,,15.87,,,5.67,0.88,43.32,,,,,129.72,,,,,,,,154.82,,,90.57,33.46,341.37,,7.75,,147.53,,120.97,,32.28,20.25,63.20,,,,48.61,216.57,,,,,0.09,,,,,,15.37,,,,,,48.91,90.57,,,27.81,50.48,,,,85.28
1593128647000,,,,,,,735.91,210.69,,39.76,,,14.39,,40.88,,,,0.31,235.91,,,,,,,,213.82,,,57.19,53.13,82.13,,,,45.85,,65.67,,49.64,18.93,55.81,,,,131.92,52.53,,8.64,1.20,,,,,,,,42.82,,,,,,93.65,139.72,,,33.74,41.85,,,,96.64
1593195376000,,,,,,,723.31,69.53,,,,,4.57,,51.77,,,,,76.95,,,,,,,,132.49,,,104.82,35.26,93.73,6.49,,,55.37,,110.45,,53.02,10.45,59.79,,,,48.60,182.93,,,0.96,,,,,,,,9.94,,,,,,15.29,127.12,,,53.92,7.36,,0.11,,60.84
1593262962000,,,,,,,1455.68,280.74,,2.84,,,12.29,,38.12,,,,,140.45,,,,,,,,464.52,,,100.03,187.64,395.58,6.50,6.20,,306.20,,260.39,,141.56,75.59,118.80,,,,192.25,187.43,,,,,,,,,,,,77.34,,,,,86.78,264.82,,,60.86,70.36,,,,71.39
1593330837000,,,,,,,908.88,97.14,,48.98,,,8.74,,32.23,,,,2.52,402.96,,,,,,,,212.19,,,65.19,76.47,211.84,,6.20,,254.48,,124.28,,27.24,45.41,83.41,,,7.72,169.53,44.53,,5.73,2.82,,,,,,,,100.67,55.60,,,,,85.43,113.22,,,17.60,63.49,,,,98.23
1593396882000,,,,,,,299.86,31.18,,3.20,,,3.06,,14.33,,,,1.08,57.83,,,,,,,,10.17,,,9.92,22.41,,,,,46.77,,48.99,,6.47,,16.94,,,17.86,15.22,6.10,,,,,,,,,,,39.29,,,,,,20.17,19.61,,,6.51,38.18,,,,36.42
1593464751000,,,,,,,153.25,14.73,,5.80,,,7.80,1.02,8.09,,,,,23.49,,,,,,,,,,,,,5.34,,,,6.41,,,,4.42,,9.54,,,45.44,,29.20,,,3.62,,,,,,,,12.95,,,,,,15.09,31.81,,,6.39,2.41,,,,25.82
1593531858000,,,,,,,24.69,,,1.41,,,12.30,,2.31,,,,,16.01,,,,,,,,6.06,,,,,,,,,19.20,,6.03,,6.24,,2.65,,,23.80,,38.70,,,2.53,,,,,,,,21.99,,,,,,6.59,15.88,,,9.18,17.00,,,,67.48
