timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6a0c50788E462f322959A2458687096994d66316,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1587300847000,,,,,,,,,30.84,,,11.65,14.00,,,,,,,,,14.92,,,,,,15.38,,,,,,,,,,,0.50,3.86,2.62,,,,,,,,,,7.18,,115.76,28.11,,17.00,,,,,,,,,,,1.11,,,,,,31.98,,,66.02
1587368133000,,,,,,,,,,,,,3.30,0.99,,,,,,,,,,,,,,4.08,,,,,,,,,,,2.20,0.94,,,,,,,,,,,,,19.84,6.34,,26.46,,,,,,,,,,,,,,,,,,,1.09,10.61
1587434258000,,,,,,,,,33.71,,,42.81,33.72,2.00,,,,,3.59,,,7.92,,,,,,29.16,,,,,,,,,,,3.05,4.63,3.99,,,,,,,,,,1.47,,4.27,26.74,,17.39,,,,,,,,,,,,5.44,,,,15.11,,,,23.12
1587501138000,,,,0.55,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,13.79,1.65,,33.97,,,,,,,,,,,,,,,,,,,,6.40
1587568237000,,,,,,,,,8.89,,,,,2.05,,,,,,,,,,,,,,4.29,,,,,,,,,,,,1.49,,,,,,,,,,,,,9.96,24.01,,4.74,,,,,,,,,,,0.20,,,,,,,,0.28,8.28
1587634602000,,,,,,,,,8.23,,,4.21,,1.98,,,,,,,,,,,,,,2.02,,,,,,,,,,,9.43,1.19,,,,,,,,,,,,,1.71,16.51,,13.91,,,,,,,,,,,,,,,,,,,,5.37
1587701744000,,,,,,,,,74.78,,,39.43,54.60,,84.04,,,0.58,,,,49.25,,,,,,13.21,,,,,,,,,,,33.10,8.59,1.03,,,,,,,,,,10.14,,26.67,43.48,,13.85,,,,,0.00,16.09,,,,,,3.74,,,,,,,,78.04
1587768625000,,,,,,,,,46.74,,,19.88,2.72,0.92,56.68,,,,,,,7.91,,,,,,13.15,,,,,,,,,,,9.78,4.43,6.39,,,,,,,,,,,0.00,28.32,37.62,,14.01,,,,2.55,,,,,,,,1.49,,,,,,,,13.12
1587836062000,,,,,,,,,13.97,,,,,5.56,,,,,,,,,,,,,,11.32,,,,,,,,,,,10.93,1.10,,,,,,,,,,,,,42.12,7.69,,34.22,,,,,,,,,,,0.06,0.43,,,,1.50,,,,7.61
1587902337000,,,,,,,,,9.66,,,,1.83,,1.90,,,,,,,,,,,,,2.18,,,,,,,,,,,0.12,0.29,0.08,,,,,,,,,,,0.03,5.76,,,6.52,,,,,,,,,,,,,,,,,,,,6.59
1587969951000,,,,,,,,,44.93,,,25.65,36.52,0.00,,,,,,,,55.33,,,,,,23.09,,,,,,,,,,,1.39,3.40,5.79,,,,,,,,,,9.47,,135.91,38.99,,6.48,,,,5.44,,64.38,2.98,,,,,,,,,3.50,,,,67.81
1588036978000,,,,,,,,,21.02,,,,27.21,9.84,,,,,,,,,,,,,,5.08,,,,,,,,,,,0.00,2.90,,,,,,,,,,,,0.00,21.23,24.09,,,,,,,,20.00,0.01,,,,,,,,,,,,,20.08
1588104246000,,,,,,,,,4.99,,,,0.50,2.57,0.00,,,,,,,,,,,,,10.10,,,,,,,,,,,1.91,3.81,,,,,,,,,,,,,4.32,15.95,,9.13,,,,,0.02,,0.27,,,,,,,,,,,,,8.39
1588170340000,,,,,,,,,30.15,,,,0.09,12.22,0.00,,,,,,,,,,,,,9.20,,,,,,,,,,,33.98,3.22,,,,,,,,,,,1.82,,4.51,15.36,,4.65,,,,0.92,,,,,,,,,,,,,,,,34.35
1588237076000,,,,,,,,,37.05,,,,2.08,0.20,,,,,1.05,,,0.85,,,,,,11.34,,,,,,,,,,,9.29,4.85,1.48,,,,,,,,,,10.72,,30.16,71.54,,16.40,,,,1.30,,,,,,,0.00,,,,,,,,,55.05
1588305064000,,,,,,,,,24.40,,,16.42,,0.05,,,,,,,,,,,,,,27.38,,,,,,,,,,,3.53,6.98,1.16,,,,,,,,,,0.83,,10.95,28.73,,29.76,,,,,0.14,,,,,,,,,,,,,,,34.36
1588371539000,,,,,,,,,8.87,,,,0.58,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,1.59,,,,,,,,,,,,,5.65,6.21,,16.24,,,,,0.15,,,,,,,,,,,,,,,18.18
1588438821000,,,,,,,,,5.11,,,,,4.70,0.00,,,,,,,,,,,,,2.01,,,,,,,,,,,0.21,2.08,1.41,,,,,,,,,,,,20.49,14.27,,7.29,,,,,,,,,,,,,,,,,,,,7.14
1588506516000,,,,,,,,,14.92,,,,4.44,0.21,0.11,,,,,,,,,,,,,,,,,,,,,,,,1.39,0.66,,,,,,,,,,,,,6.94,14.88,,12.64,,,,,,,,,,,0.14,,,,,,,,,23.48
1588572377000,,,,,,,,,13.72,,,4.20,0.01,,,,,,,,,,,,,,,8.37,,,,,,,,,,,1.79,0.49,,,,,,,,,,,,,19.60,5.17,,9.16,,,,2.96,0.05,,,,,,,3.45,,,,,,,,16.62
1588638430000,,,,,,,,,12.80,,,,,0.05,,,,,0.67,,,,,,,,,3.12,,,,,,,,,,,10.19,2.08,1.34,,,,,,,,,,1.81,,2.08,37.75,,9.33,,,,,,,,,,,,,,,,,,,,12.25
1588705743000,,,,,,,,,,,,,3.90,4.98,,,,,,,,,,,,,,6.15,,,,,,,,,,,3.06,,,,,,,,,,,,1.83,,6.58,15.24,,9.42,,,,,,,,,,,0.14,,,,,,,,,36.72
1588771981000,,,,,,,,,6.41,,,,0.35,,0.00,,,,1.95,,,,,,,,,,,,,,,,,,,,0.00,1.55,,,,,,,,,,,,,7.37,3.35,,4.71,,,,,,,,,,,,,,,,,,,,12.97
1588839881000,,,,,,,,,3.47,,,,1.57,,0.00,,,,,,,,,,,,,7.45,,,,,,,,,,,3.76,,0.15,,,,,,,,,,,,14.97,15.57,,26.13,,,,,,,0.01,,,,0.05,,,,,,,,0.01,7.87
1588906152000,,,,,,,,20.32,9.13,,,5.31,1.56,7.93,,,,,,,,,,,,,,2.69,,,,,,,,,,,29.54,7.10,4.40,,,,,,,,,,5.29,,19.11,39.47,,26.41,,,,1.29,0.00,,,,,,,,,,,,,,,17.73
1588972800000,,,,4.94,,,,,129.19,,,143.93,87.68,25.41,34.16,,,,8.84,,,72.81,,,,,,168.06,,,,,,,,,,,35.36,1.25,3.87,,,17.03,,,,,,,10.04,0.09,125.45,97.59,,109.19,,,,14.85,,,,,,,1.17,32.53,,,145.07,9.89,,,,238.35
1589040204000,,,,10.72,,,,,74.98,,,159.16,33.59,,,,,,,,,21.45,,,,,,205.12,,4.54,,,,,,,,,5.59,,18.02,,,21.98,,,,,,,43.52,,106.52,174.74,,182.42,,,,,,3.00,,,,,10.96,11.92,,,31.86,,,,,241.36
1589107927000,,,,15.31,,,,,90.57,,,114.29,133.89,28.92,,,,,,,,,,,,,,59.24,,,,,,,,,,,6.44,,38.77,,,4.30,,,,,,,23.44,,191.36,157.40,,74.51,,,,,14.20,,,,,,0.14,56.48,,,48.61,10.03,,,,101.35
1589174391000,,,,,,,,,35.91,,,28.99,4.58,10.60,,,,,3.31,,,,,,,,,19.26,,,,,,,,,,,9.92,,5.13,,,6.39,,,,,,,9.92,,34.70,76.77,,54.97,,,,3.34,,3.50,,,,,0.00,,,,,,,,,49.55
1589241093000,,,,,,,,,8.56,,,21.26,0.18,10.20,,,,,,,,,,,,,,24.51,,,,,,,,,,,9.04,,3.56,,,1.63,,,,,,,6.09,,5.50,46.53,,13.65,,,,1.41,0.38,,,,,,0.00,,,,,,,,,39.31
1589308656000,,,,,,,,,39.81,,,26.34,4.86,5.94,,,,,,,,,,,,,,37.23,,,,,,,,,,,0.54,,3.04,,,5.18,,,,,,,3.98,,5.91,107.33,,32.43,,,,,,,,,,,0.26,,,,,,,,,28.30
1589375621000,,,,2.73,,,,,11.23,,,6.32,1.96,0.92,,,,,,,,,,,,,,28.05,,,,,,,,,,,,,3.73,,,3.26,,,,,,,2.11,,10.29,55.94,,48.62,,,,,,,,,,,0.13,,,,,,,,,16.28
1589442351000,,,,,,,,,7.55,,,6.14,1.06,0.26,,,,,,,,,,,,,,14.35,,,,,,,,,,,6.20,,,,,,,,,,,,,,19.82,42.39,,24.71,,,,,,,,,,,0.01,,,,,,,,,14.42
1589509055000,,,,,,,,,34.55,,,19.98,1.12,1.57,,,,,,,,,,,,,,17.85,,,,,,,,,,,0.19,,,,,,,,,,,,2.00,,15.16,63.66,,36.77,,,,,,,0.10,,,,0.01,,,,,,,,,47.93
1589576701000,,,,,,,,,29.46,,,18.84,0.07,,,,,,,,,,,,,,,14.11,,,,,,,,,,,2.16,,3.50,,,,,,,,,,1.51,,17.39,57.96,,33.48,,,,6.01,,,,,,,,6.20,,,24.20,,,,,44.04
1589644333000,,,,,,,,,5.06,,,,,1.03,,,,,,,,,,,,,,16.92,,,,,,,,,,,,,1.02,,,1.97,,,,,,,,,14.05,31.46,,21.68,,,,,,,,,,,0.00,,,,,,5.97,,0.05,15.17
1589711000000,,,,,,,,,20.12,,,,,0.00,,,5.88,,,,,,,,,,,7.62,,,,,,,,,,,3.01,,,,,,,,,,,,,,10.30,11.83,,12.73,,,,,,,,,,,,,,,,,,,,23.50
1589778055000,,,,,,,,,14.45,,,19.16,,1.55,,,1.13,,,,,,,,,,,39.51,,,,,,,,,,,4.10,,35.77,,,1.45,,,,,,,10.01,,44.27,83.32,,14.08,,,,,,,,,,,,,,,2.01,,,,,37.95
1589845567000,,,,,,,,,3.93,,,,0.10,0.25,,,20.47,,,,,,,,,,,4.04,,,,,,,,,,,0.13,,2.85,,,9.59,,,,,,,1.97,,19.03,32.85,,23.14,,,,1.29,,,,,,,,,,,,,,,,23.56
1589913105000,,,,,,,,,9.98,,,38.36,,4.66,,,118.60,,,,,,,,,,,11.59,,,,,,,,,,,3.01,,11.16,,,0.75,,,,,,,19.09,,9.15,47.60,,13.39,,,,,15.02,,,,,,,,,,11.77,,7.41,,,2.82
1589980117000,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,5.64,,,,,,,,,,,2.25,,1.77,,,1.92,,,,,,,,,9.83,17.48,,13.89,,,,,,,,,,,,,,,,,,,,19.86
1590047677000,,,,,,,,,8.65,,,,,1.46,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.04,,6.60,,,2.16,,,,,,,,,2.31,3.87,,22.72,,,,,,,,,,,,,,,,,7.57,,,16.35
1590113970000,,,,,,,,,9.74,,,,,5.13,,,3.98,,,,,,,,,,,6.28,,,,,,,,,,,1.01,,,,,3.02,,,,,,,,,14.36,26.30,,17.46,,,,,,,,,,,,,,,,,,,,2.13
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,0.79,,,,,,,,,,,,2.01,,14.96,31.50,,23.38,,,,,,,,,,,,,,,,,,,,10.15
1590248502000,,,,,,,,,23.12,,,23.54,,0.13,,,,,,,,14.04,,,,,,,,,,,,,,,,,0.58,,28.15,,,2.38,,,,,,,7.47,,9.76,29.96,,13.21,,,,4.50,,,,,,,0.03,,,,,,,,,57.27
1590316431000,,,,,,,,,5.51,,,8.78,0.01,,,,0.17,,,,,13.65,,,,,,,,,,,,,,,,,0.26,,64.91,,,1.40,,,,,,,5.22,,17.09,29.56,,,,,,,,,,,,,,1.31,,,,,,,,41.36
1590383553000,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,4.45,,,,4.49,,,,,,,2.22,,9.86,,,5.18,,,,,,,3.11,,34.42,36.15,,16.89,,,,,,,,,,,,3.76,,,,,,,,4.48
1590451139000,,,,,,,,,,,,7.63,,0.19,,,4.20,,,,,,,,,,,7.37,,,,,,,,,,,0.15,,11.77,,,1.29,,,,,,,1.70,,16.34,30.01,,10.21,,,,6.26,0.21,,,,,,,,,,,,,,,12.06
1590517845000,,,,,,,,,4.48,,,,,,,,0.05,,1.95,,,,,,,,,2.73,,,,,,,,,,,,,11.40,,,,,,,,,,,,18.31,26.84,,12.71,,,,,,,,,,,1.00,,,,,2.01,,,,21.21
1590584981000,,,,,,,,,7.60,,,,,,,,5.54,,0.01,,,,,,,,,,,,,,,,,,,,0.01,,9.22,,,,,,,,,,,,17.02,13.29,,5.05,,,,,,,,,,,0.01,7.74,,,,,,,,29.77
1590652494000,,,,,,,,,8.68,,,2.59,0.01,,,,,,,,,,,,,,,,,,,1.67,,,,,,,7.25,,32.92,,,,,,,,,,2.00,,15.60,42.95,,,,,,,0.02,,,,,,,11.83,,,,,,,,22.00
1590719602000,,,,,,,,,12.70,,,50.20,,0.01,,,,,,,,20.99,,,,,,,,,,,,,,,,,9.12,,83.16,,,15.98,,,,,,,5.89,,22.47,68.21,,4.19,,,,,,,,,,,,,,,,,22.61,,,15.61
1590786531000,,,,,,,,,7.00,,,13.53,0.01,,,,0.05,,,,,,,,,,,,,,1.18,,,,,,,,,,22.40,,,10.00,,,,,,,,,13.25,18.34,,10.01,,,,2.40,0.09,,,,,,,,,,,,,,,16.21
1590853669000,,,,1.15,,,,,6.34,,,17.04,,,,,12.79,,,,,,,,,,,,,,0.67,,,,,,,,0.93,,6.93,,,4.65,,,,,,,1.84,,6.47,12.06,,21.05,,,,,,,,,,,0.07,,,,1.16,,,,,6.70
1590919824000,,,,2.04,,,,11.01,1.04,,,12.42,,4.55,,,,,,,,5.24,,,,,,14.21,,,,1.89,,,,,,,1.84,,14.14,,,6.17,,,,,,,,,12.15,19.20,,22.56,,,,,,,,,,,0.01,1.84,,,,,,,,35.31
1590987649000,,,,1.88,,,,,36.01,,,42.34,,,,,10.46,,,,,,,,,,,11.36,,,,,,,,,,,,,14.74,,,8.10,,,,,,,3.41,,11.10,38.69,,29.60,,,,,,,,,,,0.38,,,,,,8.66,,,35.15
1591054955000,,,,4.13,,,,,4.01,,,17.67,,,,,0.26,,,,,,,,,,,16.65,,,,,,,,,,,7.32,,5.95,,,,,,,,,,,,1.44,41.54,,9.46,,,,,,,,,,,,,,,,,,,0.21,0.43
1591122115000,,,,3.44,,,,,27.21,,,13.73,,12.04,,,10.38,,,,,25.62,,,,,,32.30,,,,3.21,,,,,,,2.52,,6.96,,,3.23,,,,,,,1.82,,38.43,18.12,,48.86,,,,,,,,,,,,,,,,3.80,5.10,,,38.11
1591189759000,,,,2.58,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,4.06,,,,,,,,,,,,11.85,9.70,,9.22,,,,,,,,,,,,,,,,,,,,2.33
1591256276000,,,,,,,,,25.76,,,16.86,0.00,0.00,,,,,,,,,,,,,,15.46,,,,,,,,,,,0.26,,2.70,,,2.95,,,,,,,3.78,,16.53,20.38,,9.26,,,,,0.00,,,,,,,,,,,,,,,29.95
1591323776000,,,,2.52,,,,,23.42,,,47.65,,,,,,,,,,5.86,,,,,,16.47,,,3.15,2.90,,,,,,,1.85,,7.26,,,1.80,,,,,,,3.30,,8.66,32.84,,13.91,,,,,,,,,,,,,3.56,,,,,,,18.46
1591389945000,,,,,,,,,28.07,,,11.99,,,,,,,,,,5.03,,,,,,17.10,,,,,,,,,,,0.26,,3.52,,,0.45,,,,,,,4.06,,39.05,23.65,,19.03,,,,,,,,,,,,2.88,1.99,,,,,,,73.69
1591457899000,,,,,11.31,,,9.75,17.27,,,70.74,0.05,,,,,,,,,100.55,,,,,,,,106.36,6.86,31.66,,,,,,,0.27,,41.89,,,7.17,,,,,,,10.45,,795.31,56.52,,4.16,,,,18.00,,,10.06,,,,,72.49,48.63,,135.27,,98.43,,,67.87
1591524138000,,,,1.14,,,,,9.56,,,7.13,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,7.64,,,0.49,,,,,,,,,6.84,20.59,,1.98,,,,,,,,,,,0.02,,,,,,,,,8.47
1591590964000,,,,,10.00,,,,18.32,,,22.44,,0.39,,,,,,,,,,,,,,5.48,,,2.92,10.10,,,,,,,,,34.37,,,12.14,,,,,,,3.75,,15.24,32.15,,,,,,,,,,,,,0.21,,0.86,,2.45,,18.59,,,40.48
1591658478000,,,,,,,,,5.10,,,32.38,,,,,,,,,,,,,,,,18.57,,,4.48,5.65,,,,,,,,,,,,6.52,,,,,,,0.99,,19.17,57.32,,23.11,,,,,,,,,,,,,4.88,,,,,,,14.28
1591725334000,,,,,,,,,52.66,,,4.97,,5.65,,,,,,,,18.08,,,,,,16.29,,,,,,,,,,,,,2.28,,,5.00,,,,,,,3.45,,24.69,39.86,,56.64,,,,,,,,,,,0.79,4.10,5.93,,,,,,,40.85
1591793059000,,,,,,,,,25.72,,,0.21,,0.06,,,,,,,,6.60,,,,,,7.89,,,1.15,,,,,,,,,,8.41,,,1.55,,,,,,,,,17.87,45.69,,6.10,,,,,1.73,,,,,,,,1.96,,,,,,,22.57
1591859571000,,,,,,,,,10.97,,,27.85,,0.10,,,,,,,,,,,,,,11.39,,,1.25,,,,,,,,,,3.22,,,3.69,,,,,,,8.06,,20.42,20.13,,18.56,,,,,0.15,,,,,,,,10.15,,,,,,,29.92
1591926628000,,,,,0.31,,,,85.35,,,22.20,,0.63,,,,,,20.81,,40.07,,,,,,,,,,28.43,,,,,,,3.01,,32.93,,,2.21,,,,,,,,,30.08,49.94,,34.12,,,,7.42,,,,,,,,,0.06,,,,103.06,,,37.31
1591993124000,,,,0.78,,,,,27.95,,,7.83,,,,,,,,,,,,,,4.96,,2.73,,,,2.59,,,,,,,0.04,,7.34,,,0.78,,,,,,,1.07,,5.59,18.77,,29.34,,,,,,,,,,,,,10.71,,,,,,,18.54
1592060020000,,,,,,,,,0.79,,,5.69,,,,,,,,,,,,,,6.35,,2.42,,,,,,,,,,,,,5.43,,,11.49,,,,,,,,,5.21,5.05,,12.44,,,,,,,,,,,,,,,,,,,,0.48
1592126059000,,,,,,,,,8.17,,,7.97,,7.05,,,,,,,,,,,,8.28,,,,,,,,,,,,,0.09,,5.15,,,,,,,,,,,,9.99,12.66,,17.01,,,,,,,0.01,,,,,,0.03,,,,,,2.00,16.08
1592193218000,,,,,,,,,15.00,,,,,,,,,,,,,,,,,12.14,,7.11,,,,,,,,,,,0.45,,6.79,,,0.55,,,,,,,,,12.80,19.18,,18.84,,,,,,,,,,4.95,,,4.78,,,,,,,19.45
1592259061000,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,2.60,,,,2.10,,,,,,,,,5.99,,,0.47,,,,,,,,,21.65,38.33,,18.40,,,,,,,,,,,,,,,,,,,,19.74
1592326391000,,,,,,,,,1.49,,,38.90,,,,,,,,,,,,,,6.20,,19.81,,,19.52,,,,,,,,2.38,,6.29,,,,,,,,,,9.49,,10.64,8.27,,21.67,,,,,,,,,,31.02,,,29.52,,,,,,,13.81
1592393573000,,,,,,,,,1.91,,,23.64,,0.26,,,,,6.91,,,,,,,,,,,6.07,,,,,,,,,1.60,,,,,8.23,,,,,,,1.91,,9.37,,,,,,,,,,0.00,,,2.15,,,0.03,,,,,,,23.12
1592460543000,,,,,,,,,,,,14.14,,,,,,,,,,,,,,9.78,,12.00,,,,,,,,,,,,,0.33,,,8.34,,,,,,,1.89,,2.47,,,,,,,,,,,,,6.38,,,0.94,,,,,,,17.48
1592527754000,,,,,,,,,,,,4.97,,,,,,,,,,,,,,9.01,,5.83,,,,,,,,,,,,,,,,4.79,,,,,,,,,14.63,,,4.84,,,,,,,,,,,0.29,10.77,,,,,,,,5.26
1592594022000,,,,,,,,,2.91,,,14.09,,,,,,,,,,,,,,8.93,,3.60,,,,6.11,,,,,,,,,3.38,7.48,,9.76,,,,,,,1.46,,13.38,,,8.98,,,,,,,,,,,,,0.05,,,,14.92,,,20.93
1592661070000,,,,6.48,,,,9.84,1.04,,,122.42,,82.24,,137.58,,,,8.00,,,,,,17.04,,2.71,,14.19,,42.28,,,,,,,16.19,,23.28,29.13,,5.72,,,,,,,21.35,,148.44,71.59,,4.83,,,,,,,,,,6.60,4.00,5.24,29.57,6.73,,,18.97,,,29.43
1592727831000,,,,1.88,76.39,,,40.35,84.46,,,256.75,,45.03,,109.89,,,,100.23,,635.60,,,,89.13,,136.45,,185.38,657.33,92.31,,,,,,,57.79,,98.63,161.55,170.99,27.12,,,,,,,27.24,,780.25,137.45,,27.46,,,,,,,0.11,,,25.89,10.85,57.01,30.70,8.58,,8.22,75.89,,,507.63
1592794125000,,,,,60.42,,,,92.13,,,122.68,,21.95,,,,,,147.97,,262.54,,,180.73,129.82,,6.23,,357.75,445.14,111.61,,,,,,,36.43,,108.55,244.25,,17.99,,,,,,,38.07,,212.64,62.49,,37.35,,,,22.00,,,,,,13.33,0.51,96.43,45.22,26.58,,84.92,155.07,,,273.56
1592861502000,,,,,32.74,,,,33.63,,,135.43,,0.80,,,,,,4.37,,22.77,,,8.14,66.46,,21.56,,141.16,25.92,65.31,,,,,,,7.30,,64.99,117.69,,20.27,,,,,,,31.22,,841.57,112.83,,25.46,,,,7.42,,,,,,,0.00,52.12,66.27,,,,79.94,,,110.83
1592927890000,,,,,41.15,,,,111.45,,,36.30,,40.19,,,,,,416.66,,331.20,,,,54.65,,9.23,,805.68,972.53,157.40,,,,,,,8.11,,102.58,290.40,,12.81,,,,,,,31.10,,529.18,42.34,,23.43,,,,14.46,1.01,,1.15,,,66.11,0.50,92.10,97.64,,,105.10,83.57,,,216.36
1592995513000,,,,,10.00,7.22,,,52.71,,,59.87,,29.67,,,,,,48.65,,,,,,35.63,,23.77,,32.59,63.37,,,,,,,,6.40,,36.89,57.55,,7.36,,,,,,,35.76,,202.24,2.08,,14.18,,,,,,,,,,,5.21,3.73,38.77,,,,62.78,,,35.78
1593062546000,,27.81,,,48.61,63.20,,,129.72,,,90.57,,,,,,,,341.37,,204.19,,,,48.91,,15.87,,154.82,216.57,,,,,,,,5.67,,90.57,147.53,0.09,,,,,,,,43.32,,521.42,,,15.37,,,,7.75,0.88,,,,,,2.50,33.46,50.48,20.25,,32.28,120.97,,,82.78
1593128647000,,33.74,,0.31,131.92,55.81,,8.64,235.91,,,57.19,,1.20,,,,,,82.13,,210.69,,,,93.65,,39.76,,213.82,52.53,,,,,,,,14.39,,139.72,45.85,,,,,,,,,40.88,,735.91,,,42.82,,,,,,,,,,,2.19,53.13,41.85,18.93,,49.64,65.67,,,94.45
1593195376000,,53.92,,,48.60,59.79,,,76.95,,,104.82,,0.96,,,,,6.49,93.73,,69.53,,,,15.29,,,,132.49,182.93,,,,,,,,4.57,,127.12,55.37,,,,,,,,,51.77,,723.31,,,9.94,,,,,,,0.11,,,,0.51,35.26,7.36,10.45,,53.02,110.45,,,60.34
1593262962000,,60.86,,,192.25,118.80,,,140.45,,,100.03,,,,,,,6.50,395.58,,280.74,,,,86.78,,2.84,,464.52,187.43,,,,,,,,12.29,,264.82,306.20,,,,,,,,,38.12,,1455.68,,,,,,,6.20,,,,,,77.34,0.91,187.64,70.36,75.59,,141.56,260.39,,,70.48
1593330837000,,17.60,,2.52,169.53,83.41,,5.73,402.96,,,65.19,,2.82,,,,,,211.84,,97.14,7.21,,,85.43,,48.98,,212.19,44.53,,,,,,,,8.74,,113.22,254.48,,,,,,,,,32.23,,908.88,7.72,,100.67,,,,6.20,,,,,,55.60,3.50,76.47,63.49,45.41,,27.24,124.28,,,87.52
