timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1587300847000,,,14.00,,,30.84,,,,,31.98,,14.92,,,11.65,,15.38,,,,,,,,,,,,,17.00,,,,,,2.62,115.76,,,,,,,,28.11,,,,,,,3.86,1.11,,,,,,,0.50,,,,,,,,,,,,,,7.18,66.02
1587368133000,,,3.30,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,26.46,,,,,,,19.84,,,,,,,,6.34,,,,,,,0.94,,,,1.09,0.99,,,2.20,,,,,,,,,,,,,,,10.61
1587434258000,,,33.72,,,33.71,,,,,,,7.92,,,42.81,,29.16,,,,,,,,,,,,,17.39,,,,,,3.99,4.27,,,,,,,,26.74,5.44,,,,,,4.63,,,15.11,,2.00,,,3.05,,,,,,,3.59,,,,,,,1.47,23.12
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,33.97,,,,,,,13.79,,,,,,,,1.65,,,,,,,,,,,,2.89,,,0.01,,,,,,,,,,,,,,,6.40
1587568237000,,,,,,8.89,,,,,,,,,,,,4.29,,,,,,,,,,,,,4.74,,,,,,,9.96,,,,,,,,24.01,,,,,,,1.49,0.20,,,0.28,2.05,,,,,,,,,,,,,,,,,,8.28
1587634602000,,,,,,8.23,,,,,,,,,,4.21,,2.02,,,,,,,,,,,,,13.91,,,,,,,1.71,,,,,,,,16.51,,,,,,,1.19,,,,,1.98,,,9.43,,,,,,,,,,,,,,,5.37
1587701744000,,,54.60,,,74.78,,,,,,,49.25,,,39.43,,13.21,84.04,,,16.09,,,,,,,,,13.85,0.58,,,0.00,,1.03,26.67,,,,,,,,43.48,3.74,,,,,,8.59,,,,,,,,33.10,,,,,,,,,,,,,,10.14,78.04
1587768625000,,,2.72,,2.55,46.74,,,,,,,7.91,,,19.88,,13.15,56.68,,,,,,,,,,,,14.01,,,,,,6.39,28.32,,,,,,,,37.62,1.49,,,,,,4.43,,,,,0.92,0.00,,9.78,,,,,,,,,,,,,,,13.12
1587836062000,,,,,,13.97,,,,,,,,,,,,11.32,,,,,,,,,,,,,34.22,,,,,,,42.12,,,,,,,,7.69,0.43,,,,,,1.10,0.06,,1.50,,5.56,,,10.93,,,,,,,,,,,,,,,7.61
1587902337000,,,1.83,,,9.66,,,,,,,,,,,,2.18,1.90,,,,,,,,,,,,6.52,,,,,,0.08,5.76,,,,,,,,,,,,,,,0.29,,,,,,0.03,,0.12,,,,,,,,,,,,,,,6.59
1587969951000,2.98,,36.52,,5.44,44.93,,,,,,,55.33,,,25.65,,23.09,,,,64.38,,,,,,,,,6.48,,,,,,5.79,135.91,,,,,,,,38.99,,,,,,,3.40,,,3.50,,0.00,,,1.39,,,,,,,,,,,,,,9.47,67.81
1588036978000,0.01,,27.21,,,21.02,,,,,,,,,,,,5.08,,,,20.00,,,,,,,,,,,,,,,,21.23,,,,,,,,24.09,,,,,,,2.90,,,,,9.84,0.00,,0.00,,,,,,,,,,,,,,,20.08
1588104246000,0.27,,0.50,,,4.99,,,,,,,,,,,,10.10,0.00,,,,,,,,,,,,9.13,,,,0.02,,,4.32,,,,,,,,15.95,,,,,,,3.81,,,,,2.57,,,1.91,,,,,,,,,,,,,,,8.39
1588170340000,,,0.09,,0.92,30.15,,,,,,,,,,,,9.20,0.00,,,,,,,,,,,,4.65,,,,,,,4.51,,,,,,,,15.36,,,,,,,3.22,,,,,12.22,,,33.98,,,,,,,,,,,,,,1.82,34.35
1588237076000,,,2.08,,1.30,37.05,,,,,,,0.85,,,,,11.34,,,,,,,,,,,,,16.40,,,,,,1.48,30.16,,,,,,,,71.54,,,,,,,4.85,0.00,,,,0.20,,,9.29,,,,,,,1.05,,,,,,,10.72,55.05
1588305064000,,,,,,24.40,,,,,,,,,,16.42,,27.38,,,,,,,,,,,,,29.76,,,,0.14,,1.16,10.95,,,,,,,,28.73,,,,,,,6.98,,,,,0.05,,,3.53,,,,,,,,,,,,,,0.83,34.36
1588371539000,,,0.58,,,8.87,,,,,,,,,,,,9.05,,,,,,,,,,,,,16.24,,,,0.15,,,5.65,,,,,,,,6.21,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,18.18
1588438821000,,,,,,5.11,,,,,,,,,,,,2.01,0.00,,,,,,,,,,,,7.29,,,,,,1.41,20.49,,,,,,,,14.27,,,,,,,2.08,,,,,4.70,,,0.21,,,,,,,,,,,,,,,7.14
1588506516000,,,4.44,,,14.92,,,,,,,,,,,,,0.11,,,,,,,,,,,,12.64,,,,,,,6.94,,,,,,,,14.88,,,,,,,0.66,0.14,,,,0.21,,,1.39,,,,,,,,,,,,,,,23.48
1588572377000,,,0.01,,2.96,13.72,,,,,,,,,,4.20,,8.37,,,,,,,,,,,,,9.16,,,,0.05,,,19.60,,,,,,,,5.17,3.45,,,,,,0.49,,,,,,,,1.79,,,,,,,,,,,,,,,16.62
1588638430000,,,,,,12.80,,,,,,,,,,,,3.12,,,,,,,,,,,,,9.33,,,,,,1.34,2.08,,,,,,,,37.75,,,,,,,2.08,,,,,0.05,,,10.19,,,,,,,0.67,,,,,,,1.81,12.25
1588705743000,,,3.90,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,9.42,,,,,,,6.58,,,,,,,,15.24,,,,,,,,0.14,,,,4.98,,,3.06,,,,,,,,,,,,,,1.83,36.72
1588771981000,,,0.35,,,6.41,,,,,,,,,,,,,0.00,,,,,,,,,,,,4.71,,,,,,,7.37,,,,,,,,3.35,,,,,,,1.55,,,,,,,,0.00,,,,,,,1.95,,,,,,,,12.97
1588839881000,0.01,,1.57,,,3.47,,,,,,,,,,,,7.45,0.00,,,,,,,,,,,,26.13,,,,,,0.15,14.97,,,,,,,,15.57,,,,,,,,0.05,,,0.01,,,,3.76,,,,,,,,,,,,,,,7.87
1588906152000,,,1.56,,1.29,9.13,,,,,,,,,,5.31,,2.69,,,,,,,,,,,,,26.41,,,,0.00,,4.40,19.11,,,,,,,,39.47,,,,,,,7.10,,,,,7.93,,,29.54,,,,,,,,,,,,20.32,,5.29,17.73
1588972800000,,,87.68,,14.85,129.19,,145.07,17.03,,,,72.81,,,143.93,,168.06,34.16,,,,,,,,4.94,,,,109.19,,,,,,3.87,125.45,,,,,,,,97.59,32.53,,,,,,1.25,1.17,,9.89,,25.41,0.09,,35.36,,,,,,,8.84,,,,,,,10.04,238.35
1589040204000,,,33.59,,,74.98,,31.86,21.98,,,,21.45,,,159.16,,205.12,,,,3.00,,,,,10.72,,,,182.42,,4.54,,,,18.02,106.52,,,,,,,,174.74,11.92,,,,,,,10.96,,,,,,,5.59,,,,,,,,,,,,,,43.52,241.36
1589107927000,,,133.89,,,90.57,,48.61,4.30,,,,,,,114.29,,59.24,,,,,,,,,15.31,,,,74.51,,,,14.20,,38.77,191.36,,,,,,,,157.40,56.48,,,,,,,0.14,,10.03,,28.92,,,6.44,,,,,,,,,,,,,,23.44,101.35
1589174391000,,,4.58,,3.34,35.91,,,6.39,,,,,,,28.99,,19.26,,,,3.50,,,,,,,,,54.97,,,,,,5.13,34.70,,,,,,,,76.77,,,,,,,,0.00,,,,10.60,,,9.92,,,,,,,3.31,,,,,,,9.92,49.55
1589241093000,,,0.18,,1.41,8.56,,,1.63,,,,,,,21.26,,24.51,,,,,,,,,,,,,13.65,,,,0.38,,3.56,5.50,,,,,,,,46.53,,,,,,,,0.00,,,,10.20,,,9.04,,,,,,,,,,,,,,6.09,39.31
1589308656000,,,4.86,,,39.81,,,5.18,,,,,,,26.34,,37.23,,,,,,,,,,,,,32.43,,,,,,3.04,5.91,,,,,,,,107.33,,,,,,,,0.26,,,,5.94,,,0.54,,,,,,,,,,,,,,3.98,28.30
1589375621000,,,1.96,,,11.23,,,3.26,,,,,,,6.32,,28.05,,,,,,,,,2.73,,,,48.62,,,,,,3.73,10.29,,,,,,,,55.94,,,,,,,,0.13,,,,0.92,,,,,,,,,,,,,,,,,2.11,16.28
1589442351000,,,1.06,,,7.55,,,,,,,,,,6.14,,14.35,,,,,,,,,,,,,24.71,,,,,,,19.82,,,,,,,,42.39,,,,,,,,0.01,,,,0.26,,,6.20,,,,,,,,,,,,,,,14.42
1589509055000,0.10,,1.12,,,34.55,,,,,,,,,,19.98,,17.85,,,,,,,,,,,,,36.77,,,,,,,15.16,,,,,,,,63.66,,,,,,,,0.01,,,,1.57,,,0.19,,,,,,,,,,,,,,2.00,47.93
1589576701000,,,0.07,,6.01,29.46,,24.20,,,,,,,,18.84,,14.11,,,,,,,,,,,,,33.48,,,,,,3.50,17.39,,,,,,,,57.96,6.20,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,1.51,44.04
1589644333000,,,,,,5.06,,,1.97,,5.97,,,,,,,16.92,,,,,,,,,,,,,21.68,,,,,,1.02,14.05,,,,,,,,31.46,,,,,,,,0.00,,,0.05,1.03,,,,,,,,,,,,,,,,,,15.17
1589711000000,,,,,,20.12,,,,,,,,,,,,7.62,,,,,,,,,,,,,12.73,,,,,,,10.30,,,,,,,,11.83,,,5.88,,,,,,,,,0.00,,,3.01,,,,,,,,,,,,,,,23.50
1589778055000,,,,,,14.45,,2.01,1.45,,,,,,,19.16,,39.51,,,,,,,,,,,,,14.08,,,,,,35.77,44.27,,,,,,,,83.32,,,1.13,,,,,,,,,1.55,,,4.10,,,,,,,,,,,,,,10.01,37.95
1589845567000,,,0.10,,1.29,3.93,,,9.59,,,,,,,,,4.04,,,,,,,,,,,,,23.14,,,,,,2.85,19.03,,,,,,,,32.85,,,20.47,,,,,,,,,0.25,,,0.13,,,,,,,,,,,,,,1.97,23.56
1589913105000,,,,,,9.98,,11.77,0.75,,7.41,,,,,38.36,,11.59,,,,,,,,,,,,,13.39,,,,15.02,,11.16,9.15,,,,,,,,47.60,,,118.60,,,,,,,,,4.66,,,3.01,,,,,,,,,,,,,,19.09,2.82
1589980117000,,,,,,,,,1.92,,,,,,,,,5.64,,,,,,,,,,,,,13.89,,,,,,1.77,9.83,,,,,,,,17.48,,,6.96,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,19.86
1590047677000,,,,,,8.65,,,2.16,,7.57,,,,,,,,,,,,,,,,,,,,22.72,,,,,,6.60,2.31,,,,,,,,3.87,,,0.50,,,,,,,,,1.46,,,0.04,,,,,,,,,,,,,,,16.35
1590113970000,,,,,,9.74,,,3.02,,,,,,,,,6.28,,,,,,,,,,,,,17.46,,,,,,,14.36,,,,,,,,26.30,,,3.98,,,,,,,,,5.13,,,1.01,,,,,,,,,,,,,,,2.13
1590181994000,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,23.38,,,,,,,14.96,,,,,,,,31.50,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,2.01,10.15
1590248502000,,,,,4.50,23.12,,,2.38,,,,14.04,,,23.54,,,,,,,,,,,,,,,13.21,,,,,,28.15,9.76,,,,,,,,29.96,,,,,,,,0.03,,,,0.13,,,0.58,,,,,,,,,,,,,,7.47,57.27
1590316431000,,,0.01,,,5.51,,,1.40,,,,13.65,,,8.78,,,,,,,,,,,,,,,,,,,,,64.91,17.09,,,,,,,,29.56,1.31,,0.17,,,,,,,,,,,,0.26,,,,,,,,,,,,,,5.22,41.36
1590383553000,,,,,,4.02,,,5.18,,,,,,,,,4.45,,,,,,,,,,,,,16.89,,,,,,9.86,34.42,,,,,,,,36.15,3.76,,,,,,,,,,,,,,2.22,,,,4.49,,,,,,,,,,3.11,4.48
1590451139000,,,,,6.26,,,,1.29,,,,,,,7.63,,7.37,,,,,,,,,,,,,10.21,,,,0.21,,11.77,16.34,,,,,,,,30.01,,,4.20,,,,,,,,,0.19,,,0.15,,,,,,,,,,,,,,1.70,12.06
1590517845000,,,,,,4.48,,,,,,,,,,,,2.73,,,,,,,,,,,,,12.71,,,,,,11.40,18.31,,,,,,,,26.84,,,0.05,,,,,1.00,,2.01,,,,,,,,,,,,1.95,,,,,,,,21.21
1590584981000,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,9.22,17.02,,,,,,,,13.29,7.74,,5.54,,,,,0.01,,,,,,,0.01,,,,,,,0.01,,,,,,,,29.77
1590652494000,,,0.01,,,8.68,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,0.02,,32.92,15.60,,,,,,,,42.95,11.83,,,,,,,,,,,,,,7.25,,,,1.67,,,,,,,,,,2.00,22.00
1590719602000,,,,,,12.70,,,15.98,,22.61,,20.99,,,50.20,,,,,,,,,,,,,,,4.19,,,,,,83.16,22.47,,,,,,,,68.21,,,,,,,,,,,,0.01,,,9.12,,,,,,,,,,,,,,5.89,15.61
1590786531000,,,0.01,,2.40,7.00,,,10.00,,,,,,,13.53,,,,,,,,,,,,,,,10.01,,,1.18,0.09,,22.40,13.25,,,,,,,,18.34,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21
1590853669000,,,,,,6.34,,1.16,4.65,,,,,,,17.04,,,,,,,,,,,1.15,,,,21.05,,,0.67,,,6.93,6.47,,,,,,,,12.06,,,12.79,,,,,0.07,,,,,,,0.93,,,,,,,,,,,,,,1.84,6.70
1590919824000,,,,,,1.04,,,6.17,,,,5.24,,,12.42,,14.21,,,,,,,,,2.04,,,,22.56,,,,,,14.14,12.15,,,,,,,,19.20,1.84,,,,,,,0.01,,,,4.55,,,1.84,,,,1.89,,,,,,,,11.01,,,35.31
1590987649000,,,,,,36.01,,,8.10,,8.66,,,,,42.34,,11.36,,,,,,,,,1.88,,,,29.60,,,,,,14.74,11.10,,,,,,,,38.69,,,10.46,,,,,0.38,,,,,,,,,,,,,,,,,,,,,3.41,35.15
1591054955000,,,,,,4.01,,,,,,,,,,17.67,,16.65,,,,,,,,,4.13,,,,9.46,,,,,,5.95,1.44,,,,,,,,41.54,,,0.26,,,,,,,,0.21,,,,7.32,,,,,,,,,,,,,,,0.43
1591122115000,,,,,,27.21,,,3.23,,5.10,,25.62,,,13.73,,32.30,,,,,,,,,3.44,,,,48.86,,,,,,6.96,38.43,,,,,,,,18.12,,,10.38,,,,,,,3.80,,12.04,,,2.52,,,,3.21,,,,,,,,,,1.82,38.11
1591189759000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,2.58,,,,9.22,,,,,,4.06,11.85,,,,,,,,9.70,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,2.33
1591256276000,,,0.00,,,25.76,,,2.95,,,,,,,16.86,,15.46,,,,,,,,,,,,,9.26,,,,0.00,,2.70,16.53,,,,,,,,20.38,,,,,,,,,,,,0.00,,,0.26,,,,,,,,,,,,,,3.78,29.95
1591323776000,,,,,,23.42,,,1.80,,,,5.86,,,47.65,,16.47,,,3.56,,,,,,2.52,,,,13.91,,,3.15,,,7.26,8.66,,,,,,,,32.84,,,,,,,,,,,,,,,1.85,,,,2.90,,,,,,,,,,3.30,18.46
1591389945000,,,,,,28.07,,,0.45,,,,5.03,,,11.99,,17.10,,,1.99,,,,,,,,,,19.03,,,,,,3.52,39.05,,,,,,,,23.65,2.88,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,4.06,73.69
1591457899000,10.06,,0.05,,18.00,17.27,,135.27,7.17,,98.43,,100.55,,,70.74,,,,,48.63,,,11.31,,,,,,,4.16,,106.36,6.86,,,41.89,795.31,,,,,,,,56.52,72.49,,,,,,,,,,,,,,0.27,,,,31.66,,,,,,,,9.75,,10.45,67.87
1591524138000,,,,,,9.56,,,0.49,,,,,,,7.13,,,,,,,,,,,1.14,,,,1.98,,,1.78,,,7.64,6.84,,,,,,,,20.59,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,8.47
1591590964000,,,,,,18.32,,2.45,12.14,,18.59,,,,,22.44,,5.48,,,0.86,,,10.00,,,,,,,,,,2.92,,,34.37,15.24,,,,,,,,32.15,,,,,,,,0.21,,,,0.39,,,,,,,10.10,,,,,,,,,,3.75,40.48
1591658478000,,,,,,5.10,,,6.52,,,,,,,32.38,,18.57,,,4.88,,,,,,,,,,23.11,,,4.48,,,,19.17,,,,,,,,57.32,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,0.99,14.28
1591725334000,,,,,,52.66,,,5.00,,,,18.08,,,4.97,,16.29,,,5.93,,,,,,,,,,56.64,,,,,,2.28,24.69,,,,,,,,39.86,4.10,,,,,,,0.79,,,,5.65,,,,,,,,,,,,,,,,,3.45,40.85
1591793059000,,,,,,25.72,,,1.55,,,,6.60,,,0.21,,7.89,,,1.96,,,,,,,,,,6.10,,,1.15,1.73,,8.41,17.87,,,,,,,,45.69,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,22.57
1591859571000,,,,,,10.97,,,3.69,,,,,,,27.85,,11.39,,,10.15,,,,,,,,,,18.56,,,1.25,0.15,,3.22,20.42,,,,,,,,20.13,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,8.06,29.92
1591926628000,,,,,7.42,85.35,,,2.21,,103.06,,40.07,,,22.20,,,,,0.06,,,0.31,,,,,,,34.12,,,,,,32.93,30.08,,,,,,,,49.94,,,,,,,,,,,,0.63,,,3.01,,,,28.43,20.81,,,,,,,,,,37.31
1591993124000,,,,,,27.95,,,0.78,,,,,,,7.83,,2.73,,,10.71,,,,4.96,,0.78,,,,29.34,,,,,,7.34,5.59,,,,,,,,18.77,,,,,,,,,,,,,,,0.04,,,,2.59,,,,,,,,,,1.07,18.54
1592060020000,,,,,,0.79,,,11.49,,,,,,,5.69,,2.42,,,,,,,6.35,,,,,,12.44,,,,,,5.43,5.21,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1592126059000,0.01,,,,,8.17,,,,,,,,,,7.97,,,,,0.03,,,,8.28,,,,,,17.01,,,,,,5.15,9.99,,,,,,,,12.66,,,,,,,,,,,2.00,7.05,,,0.09,,,,,,,,,,,,,,,16.08
1592193218000,,,,,,15.00,,,0.55,,,,,,,,,7.11,,,4.78,,,,12.14,,,,,,18.84,,,,,,6.79,12.80,,,,,,,,19.18,,,,,,,,,,,,,,4.95,0.45,,,,,,,,,,,,,,,19.45
1592259061000,,,,,,3.60,,,0.47,,,,,,,,,2.60,,,,,,,,,,,,,18.40,,,,,,5.99,21.65,,,,,,,,38.33,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,19.74
1592326391000,,,,,,1.49,,,,,,,,,,38.90,,19.81,,,29.52,,,,6.20,,,,,,21.67,,,19.52,,,6.29,10.64,,,,,,,,8.27,,,,,,,,,,,,,,31.02,2.38,,,,,,,,,,,,,,9.49,13.81
1592393573000,0.00,,,,,1.91,,,8.23,,,,,,,23.64,,,,,0.03,,,,,,,,,,,,6.07,,,,,9.37,,,,,,,,,,,,,,,,,,,,0.26,,2.15,1.60,,,,,,,6.91,,,,,,,1.91,23.12
1592460543000,,,,,,,,,8.34,,,,,,,14.14,,12.00,,,0.94,,,,9.78,,,,,,,,,,,,0.33,2.47,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,1.89,17.48
1592527754000,,,,,,,,,4.79,,,,,,,4.97,,5.83,,,,,,,9.01,,,,,,4.84,,,,,,,14.63,,,,,,,,,10.77,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,5.26
1592594022000,,,,,,2.91,,,9.76,,14.92,,,,,14.09,,3.60,,,0.05,,,,8.93,,,,,,8.98,,,,,,3.38,13.38,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,1.46,20.93
1592661070000,,,,,,1.04,,,5.72,,18.97,,,,,122.42,,2.71,,,29.57,,,,17.04,,6.48,,,,4.83,,14.19,,,,23.28,148.44,,,,,29.13,,137.58,71.59,5.24,,,,,,,4.00,,,,82.24,,6.60,16.19,,,,42.28,8.00,,,,,6.73,,9.84,,21.35,29.43
1592727831000,0.11,,,,,84.46,,,27.12,,75.89,,635.60,,,256.75,,136.45,,,30.70,,,76.39,89.13,,1.88,,,,27.46,,185.38,657.33,,,98.63,780.25,,,,,161.55,,109.89,137.45,57.01,,,,,,,10.85,,8.22,,45.03,,25.89,57.79,,,,92.31,100.23,,,170.99,,8.58,,40.35,,27.24,507.63
1592794125000,,,,,22.00,92.13,,,17.99,,155.07,,262.54,,,122.68,,6.23,,,45.22,,,60.42,129.82,,,,,,37.35,,357.75,445.14,,,108.55,212.64,,,,,244.25,,,62.49,96.43,,,,,,,0.51,,84.92,,21.95,,13.33,36.43,180.73,,,111.61,147.97,,,,,26.58,,,,38.07,273.56
1592861502000,,,,,7.42,33.63,,,20.27,,79.94,,22.77,,,135.43,,21.56,,,66.27,,,32.74,66.46,,,,,,25.46,,141.16,25.92,,,64.99,841.57,,,,,117.69,,,112.83,52.12,,,,,,,0.00,,,,0.80,,,7.30,8.14,,,65.31,4.37,,,,,,,,,31.22,110.83
1592927890000,1.15,,,,14.46,111.45,,,12.81,,83.57,,331.20,,,36.30,,9.23,,,97.64,,,41.15,54.65,,,,,,23.43,,805.68,972.53,1.01,,102.58,529.18,,,,,290.40,,,42.34,92.10,,,,,,,0.50,,105.10,,40.19,,66.11,8.11,,,,157.40,416.66,,,,,,,,,31.10,216.36
1592995513000,,,,,,52.71,,,7.36,,62.78,,,,,59.87,,23.77,,,38.77,,,10.00,35.63,,,,,,14.18,,32.59,63.37,,,36.89,202.24,,,,,57.55,,,2.08,3.73,,,,,,,5.21,,,,29.67,,,6.40,,,,,48.65,7.22,,,,,,,,35.76,35.78
1593062546000,,,,27.81,7.75,129.72,,,,,120.97,,204.19,,,90.57,,15.87,,,50.48,,,48.61,48.91,,,,,,15.37,,154.82,216.57,0.88,,90.57,521.42,,,,,147.53,,,,33.46,,,,,,,2.50,,32.28,,,,,5.67,,,,,341.37,63.20,,0.09,,20.25,,,,43.32,82.78
1593128647000,,,,33.74,,235.91,,,,,65.67,,210.69,,,57.19,,39.76,,,41.85,,,131.92,93.65,,0.31,,,,42.82,,213.82,52.53,,,139.72,735.91,,,,,45.85,,,,53.13,,,,,,,2.19,,49.64,,1.20,,,14.39,,,,,82.13,55.81,,,,18.93,,8.64,,40.88,94.45
1593195376000,0.11,,,53.92,,76.95,,,,,110.45,,69.53,,,104.82,,,,,7.36,,,48.60,15.29,,,,,,9.94,,132.49,182.93,,,127.12,723.31,,,,,55.37,,,,35.26,,,,,,,0.51,,53.02,,0.96,,,4.57,,,,,93.73,59.79,6.49,,,10.45,,,,51.77,60.34
1593262962000,,,,60.86,6.20,140.45,,,,,260.39,,280.74,,,100.03,,2.84,,,70.36,,,192.25,86.78,,,,,,,,464.52,187.43,,,264.82,1455.68,,,,,306.20,,,,187.64,,,,,,,0.91,,141.56,,,,77.34,12.29,,,,,395.58,118.80,6.50,,,75.59,,,,38.12,70.48
1593330837000,,,,17.60,6.20,402.96,,,,,124.28,,97.14,,,65.19,,48.98,,,63.49,,,169.53,85.43,,2.52,,,,100.67,,212.19,44.53,,7.21,113.22,908.88,,,,,254.48,,,7.72,76.47,,,,,,,3.50,,27.24,,2.82,,55.60,8.74,,,,,211.84,83.41,,,,45.41,,5.73,,32.23,87.52
