timestamp,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000deab340F067535869a0e5226E58a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1587768625000,13.15,,,,,56.68,,,0.92,,,,,,,,,9.78,,,,,2.72,,,,,,,46.74,,6.39,,,,,,,,,1.49,,,,,,,37.62,,28.32,7.91,,,,,,,,14.01,,,0.00,,,,,19.88,,,2.55,,,4.43,,13.12
1587836062000,11.32,,,,,,,,5.56,,,,,,,,,10.93,,,,,,,,0.06,,1.50,,13.97,,,,,,,,,,,0.43,,,,,,,7.69,,42.12,,,,,,,,,34.22,,,,,,,,,,,,,,1.10,,7.61
1587902337000,2.18,,,,,1.90,,,,,,,,,,,,0.12,,,,,1.83,,,,,,,9.66,,0.08,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,6.52,,,0.03,,,,,,,,,,,0.29,,6.59
1587969951000,23.09,,,,,,,,0.00,,,,,,,,,1.39,2.98,64.38,,,36.52,,,,,3.50,,44.93,,5.79,,,,,9.47,,,,,,,,,,,38.99,,135.91,55.33,,,,,,,,6.48,,,,,,,,25.65,,,5.44,,,3.40,,67.81
1588036978000,5.08,,,,,,,,9.84,,,,,,,,,0.00,0.01,20.00,,,27.21,,,,,,,21.02,,,,,,,,,,,,,,,,,,24.09,,21.23,,,,,,,,,,,,0.00,,,,,,,,,,,2.90,,20.08
1588104246000,10.10,,,,,0.00,,,2.57,,,,,,,,,1.91,0.27,,,,0.50,,,,,,,4.99,,,,,,,,,,,,,,,,,,15.95,,4.32,,,0.02,,,,,,9.13,,,,,,,,,,,,,,3.81,,8.39
1588170340000,9.20,,,,,0.00,,,12.22,,,,,,,,,33.98,,,,,0.09,,,,,,,30.15,,,,,,,1.82,,,,,,,,,,,15.36,,4.51,,,,,,,,,4.65,,,,,,,,,,,0.92,,,3.22,,34.35
1588237076000,11.34,,,,,,,,0.20,,,,,,,,,9.29,,,,,2.08,,,0.00,,,,37.05,,1.48,,,,,10.72,,,,,1.05,,,,,,71.54,,30.16,0.85,,,,,,,,16.40,,,,,,,,,,,1.30,,,4.85,,55.05
1588305064000,27.38,,,,,,,,0.05,,,,,,,,,3.53,,,,,,,,,,,,24.40,,1.16,,,,,0.83,,,,,,,,,,,28.73,,10.95,,,0.14,,,,,,29.76,,,,,,,,16.42,,,,,,6.98,,34.36
1588371539000,9.05,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,8.87,,,,,,,,,,,,,,,,,,6.21,,5.65,,,0.15,,,,,,16.24,,,,,,,,,,,,,,1.59,,18.18
1588438821000,2.01,,,,,0.00,,,4.70,,,,,,,,,0.21,,,,,,,,,,,,5.11,,1.41,,,,,,,,,,,,,,,,14.27,,20.49,,,,,,,,,7.29,,,,,,,,,,,,,,2.08,,7.14
1588506516000,,,,,,0.11,,,0.21,,,,,,,,,1.39,,,,,4.44,,,0.14,,,,14.92,,,,,,,,,,,,,,,,,,14.88,,6.94,,,,,,,,,12.64,,,,,,,,,,,,,,0.66,,23.48
1588572377000,8.37,,,,,,,,,,,,,,,,,1.79,,,,,0.01,,,,,,,13.72,,,,,,,,,,,3.45,,,,,,,5.17,,19.60,,,0.05,,,,,,9.16,,,,,,,,4.20,,,2.96,,,0.49,,16.62
1588638430000,3.12,,,,,,,,0.05,,,,,,,,,10.19,,,,,,,,,,,,12.80,,1.34,,,,,1.81,,,,,0.67,,,,,,37.75,,2.08,,,,,,,,,9.33,,,,,,,,,,,,,,2.08,,12.25
1588705743000,6.15,,,,,,,,4.98,,,,,,,,,3.06,,,,,3.90,,,0.14,,,,,,,,,,,1.83,,,,,,,,,,,15.24,,6.58,,,,,,,,,9.42,,,,,,,,,,,,,,,,36.72
1588771981000,,,,,,0.00,,,,,,,,,,,,0.00,,,,,0.35,,,,,,,6.41,,,,,,,,,,,,1.95,,,,,,3.35,,7.37,,,,,,,,,4.71,,,,,,,,,,,,,,1.55,,12.97
1588839881000,7.45,0.01,,,,0.00,,,,,,,,,,,,3.76,0.01,,,,1.57,,,0.05,,,,3.47,,0.15,,,,,,,,,,,,,,,,15.57,,14.97,,,,,,,,,26.13,,,,,,,,,,,,,,,,7.87
1588906152000,2.69,,20.32,,,,,,7.93,,,,,,,,,29.54,,,,,1.56,,,,,,,9.13,,4.40,,,,,5.29,,,,,,,,,,,39.47,,19.11,,,0.00,,,,,,26.41,,,,,,,,5.31,,,1.29,,,7.10,,17.73
1588972800000,168.06,,,,,34.16,,,25.41,,,,,145.07,,,,35.36,,,,,87.68,,,1.17,,9.89,,129.19,,3.87,,,,,10.04,,,,32.53,8.84,,,,,4.94,97.59,,125.45,72.81,,,,,,,,109.19,,,0.09,17.03,,,,143.93,,,14.85,,,1.25,,238.35
1589040204000,205.12,,,,,,,,,,,,,31.86,,,,5.59,,3.00,,,33.59,,,10.96,,,,74.98,,18.02,,,,,43.52,,,,11.92,,,,,,10.72,174.74,,106.52,21.45,,,,,,,,182.42,,,,21.98,,,4.54,159.16,,,,,,,,241.36
1589107927000,59.24,,,,,,,,28.92,,,,,48.61,,,,6.44,,,,,133.89,,,0.14,,10.03,,90.57,,38.77,,,,,23.44,,,,56.48,,,,,,15.31,157.40,,191.36,,,14.20,,,,,,74.51,,,,4.30,,,,114.29,,,,,,,,101.35
1589174391000,19.26,,,,,,,,10.60,,,,,,,,,9.92,,3.50,,,4.58,,,0.00,,,,35.91,,5.13,,,,,9.92,,,,,3.31,,,,,,76.77,,34.70,,,,,,,,,54.97,,,,6.39,,,,28.99,,,3.34,,,,,49.55
1589241093000,24.51,,,,,,,,10.20,,,,,,,,,9.04,,,,,0.18,,,0.00,,,,8.56,,3.56,,,,,6.09,,,,,,,,,,,46.53,,5.50,,,0.38,,,,,,13.65,,,,1.63,,,,21.26,,,1.41,,,,,39.31
1589308656000,37.23,,,,,,,,5.94,,,,,,,,,0.54,,,,,4.86,,,0.26,,,,39.81,,3.04,,,,,3.98,,,,,,,,,,,107.33,,5.91,,,,,,,,,32.43,,,,5.18,,,,26.34,,,,,,,,28.30
1589375621000,28.05,,,,,,,,0.92,,,,,,,,,,,,,,1.96,,,0.13,,,,11.23,,3.73,,,,,2.11,,,,,,,,,,2.73,55.94,,10.29,,,,,,,,,48.62,,,,3.26,,,,6.32,,,,,,,,16.28
1589442351000,14.35,,,,,,,,0.26,,,,,,,,,6.20,,,,,1.06,,,0.01,,,,7.55,,,,,,,,,,,,,,,,,,42.39,,19.82,,,,,,,,,24.71,,,,,,,,6.14,,,,,,,,14.42
1589509055000,17.85,,,,,,,,1.57,,,,,,,,,0.19,0.10,,,,1.12,,,0.01,,,,34.55,,,,,,,2.00,,,,,,,,,,,63.66,,15.16,,,,,,,,,36.77,,,,,,,,19.98,,,,,,,,47.93
1589576701000,14.11,,,,,,,,,,,,,24.20,,,,2.16,,,,,0.07,,,,,,,29.46,,3.50,,,,,1.51,,,,6.20,,,,,,,57.96,,17.39,,,,,,,,,33.48,,,,,,,,18.84,,,6.01,,,,,44.04
1589644333000,16.92,0.05,,,,,,,1.03,,,,,,,,,,,,,,,,,0.00,,,,5.06,,1.02,,,,,,,,,,,,,,,,31.46,,14.05,,,,,,,,,21.68,,5.97,,1.97,,,,,,,,,,,,15.17
1589711000000,7.62,,,,,,5.88,,0.00,,,,,,,,,3.01,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,11.83,,10.30,,,,,,,,,12.73,,,,,,,,,,,,,,,,23.50
1589778055000,39.51,,,,,,1.13,,1.55,,,,,2.01,,,,4.10,,,,,,,,,,,,14.45,,35.77,,,,,10.01,,,,,,,,,,,83.32,,44.27,,,,,,,,,14.08,,,,1.45,,,,19.16,,,,,,,,37.95
1589845567000,4.04,,,,,,20.47,,0.25,,,,,,,,,0.13,,,,,0.10,,,,,,,3.93,,2.85,,,,,1.97,,,,,,,,,,,32.85,,19.03,,,,,,,,,23.14,,,,9.59,,,,,,,1.29,,,,,23.56
1589913105000,11.59,,,,,,118.60,,4.66,,,,,11.77,,,,3.01,,,,,,,,,,,,9.98,,11.16,,,,,19.09,,,,,,,,,,,47.60,,9.15,,,15.02,,,,,,13.39,,7.41,,0.75,,,,38.36,,,,,,,,2.82
1589980117000,5.64,,,,,,6.96,,,,,,,,,,,2.25,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,17.48,,9.83,,,,,,,,,13.89,,,,1.92,,,,,,,,,,,,19.86
1590047677000,,,,,,,0.50,,1.46,,,,,,,,,0.04,,,,,,,,,,,,8.65,,6.60,,,,,,,,,,,,,,,,3.87,,2.31,,,,,,,,,22.72,,7.57,,2.16,,,,,,,,,,,,16.35
1590113970000,6.28,,,,,,3.98,,5.13,,,,,,,,,1.01,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,26.30,,14.36,,,,,,,,,17.46,,,,3.02,,,,,,,,,,,,2.13
1590181994000,9.09,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,31.50,,14.96,,,,,,,,,23.38,,,,,,,,,,,,,,,,10.15
1590248502000,,,,,,,,,0.13,,,,,,,,,0.58,,,,,,,,0.03,,,,23.12,,28.15,,,,,7.47,,,,,,,,,,,29.96,,9.76,14.04,,,,,,,,13.21,,,,2.38,,,,23.54,,,4.50,,,,,57.27
1590316431000,,,,,,,0.17,,,,,,,,,,,0.26,,,,,0.01,,,,,,,5.51,,64.91,,,,,5.22,,,,1.31,,,,,,,29.56,,17.09,13.65,,,,,,,,,,,,1.40,,,,8.78,,,,,,,,41.36
1590383553000,4.45,,,,,,,,,,,,4.49,,,,,2.22,,,,,,,,,,,,4.02,,9.86,,,,,3.11,,,,3.76,,,,,,,36.15,,34.42,,,,,,,,,16.89,,,,5.18,,,,,,,,,,,,4.48
1590451139000,7.37,,,,,,4.20,,0.19,,,,,,,,,0.15,,,,,,,,,,,,,,11.77,,,,,1.70,,,,,,,,,,,30.01,,16.34,,,0.21,,,,,,10.21,,,,1.29,,,,7.63,,,6.26,,,,,12.06
1590517845000,2.73,,,,,,0.05,,,,,,,,,,,,,,,,,,,1.00,,2.01,,4.48,,11.40,,,,,,,,,,1.95,,,,,,26.84,,18.31,,,,,,,,,12.71,,,,,,,,,,,,,,,,21.21
1590584981000,,,,,,,5.54,,,,,,,,,,,0.01,,,,,,,,0.01,,,,7.60,,9.22,,,,,,,,,7.74,0.01,,,,,,13.29,,17.02,,,,,,,,,5.05,,,,,,,,,,,,,,,,29.77
1590652494000,,,,,,,,,,,,,1.67,,,,,7.25,,,,,0.01,,,,,,,8.68,,32.92,,,,,2.00,,,,11.83,,,,,,,42.95,,15.60,,,0.02,,,,,,,,,,,,,,2.59,,,,,,,,22.00
1590719602000,,,,,,,,,0.01,,,,,,,,,9.12,,,,,,,,,,,,12.70,,83.16,,,,,5.89,,,,,,,,,,,68.21,,22.47,20.99,,,,,,,,4.19,,22.61,,15.98,,,,50.20,,,,,,,,15.61
1590786531000,,,,,,,0.05,,,,,,,,,,,,,,,,0.01,,,,,,,7.00,,22.40,,,,,,,,,,,,,,,,18.34,,13.25,,,0.09,,,,1.18,,10.01,,,,10.00,,,,13.53,,,2.40,,,,,16.21
1590853669000,,,,,,,12.79,,,,,,,1.16,,,,0.93,,,,,,,,0.07,,,,6.34,,6.93,,,,,1.84,,,,,,,,,,1.15,12.06,,6.47,,,,,,,0.67,,21.05,,,,4.65,,,,17.04,,,,,,,,6.70
1590919824000,14.21,,11.01,,,,,,4.55,,,,1.89,,,,,1.84,,,,,,,,0.01,,,,1.04,,14.14,,,,,,,,,1.84,,,,,,2.04,19.20,,12.15,5.24,,,,,,,,22.56,,,,6.17,,,,12.42,,,,,,,,35.31
1590987649000,11.36,,,,,,10.46,,,,,,,,,,,,,,,,,,,0.38,,,,36.01,,14.74,,,,,3.41,,,,,,,,,,1.88,38.69,,11.10,,,,,,,,,29.60,,8.66,,8.10,,,,42.34,,,,,,,,35.15
1591054955000,16.65,0.21,,,,,0.26,,,,,,,,,,,7.32,,,,,,,,,,,,4.01,,5.95,,,,,,,,,,,,,,,4.13,41.54,,1.44,,,,,,,,,9.46,,,,,,,,17.67,,,,,,,,0.43
1591122115000,32.30,,,,,,10.38,,12.04,,,,3.21,,,,,2.52,,,,,,,,,,3.80,,27.21,,6.96,,,,,1.82,,,,,,,,,,3.44,18.12,,38.43,25.62,,,,,,,,48.86,,5.10,,3.23,,,,13.73,,,,,,,,38.11
1591189759000,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,2.58,9.70,,11.85,,,,,,,,,9.22,,,,,,,,0.00,,,,,,,,2.33
1591256276000,15.46,,,,,,,,0.00,,,,,,,,,0.26,,,,,0.00,,,,,,,25.76,,2.70,,,,,3.78,,,,,,,,,,,20.38,,16.53,,,0.00,,,,,,9.26,,,,2.95,,,,16.86,,,,,,,,29.95
1591323776000,16.47,,,,,,,3.56,,,,,2.90,,,,,1.85,,,,,,,,,,,,23.42,,7.26,,,,,3.30,,,,,,,,,,2.52,32.84,,8.66,5.86,,,,,,3.15,,13.91,,,,1.80,,,,47.65,,,,,,,,18.46
1591389945000,17.10,,,,,,,1.99,,,,,,,,,,0.26,,,,,,,,,,,,28.07,,3.52,,,,,4.06,,,,2.88,,,,,,,23.65,,39.05,5.03,,,,,,,,19.03,,,,0.45,,,,11.99,,,,,,,,73.69
1591457899000,,,9.75,,,,,48.63,,,,,31.66,135.27,,,,0.27,10.06,,,,0.05,11.31,,,,,,17.27,,41.89,,,,,10.45,,,,72.49,,,,,,,56.52,,795.31,100.55,,,,,,6.86,,4.16,,98.43,,7.17,,,106.36,70.74,,,18.00,,,,,67.87
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,9.56,,7.64,,,,,,,,,,,,,,,1.14,20.59,,6.84,,,,,,,1.78,,1.98,,,,0.49,,,,7.13,,,,,,,,8.47
1591590964000,5.48,,,,,,,0.86,0.39,,,,10.10,2.45,,,,,,,,,,10.00,,0.21,,,,18.32,,34.37,,,,,3.75,,,,,,,,,,,32.15,,15.24,,,,,,,2.92,,,,18.59,,12.14,,,,22.44,,,,,,,,40.48
1591658478000,18.57,,,,,,,4.88,,,,,5.65,,,,,,,,,,,,,,,,,5.10,,,,,,,0.99,,,,,,,,,,,57.32,,19.17,,,,,,,4.48,,23.11,,,,6.52,,,,32.38,,,,,,,,14.28
1591725334000,16.29,,,,,,,5.93,5.65,,,,,,,,,,,,,,,,,0.79,,,,52.66,,2.28,,,,,3.45,,,,4.10,,,,,,,39.86,,24.69,18.08,,,,,,,,56.64,,,,5.00,,,,4.97,,,,,,,,40.85
1591793059000,7.89,,,,,,,1.96,0.06,,,,,,,,,,,,,,,,,,,,,25.72,,8.41,,,,,,,,,,,,,,,,45.69,,17.87,6.60,,1.73,,,,1.15,,6.10,,,,1.55,,,,0.21,,,,,,,,22.57
1591859571000,11.39,,,,,,,10.15,0.10,,,,,,,,,,,,,,,,,,,,,10.97,,3.22,,,,,8.06,,,,,,,,,,,20.13,,20.42,,,0.15,,,,1.25,,18.56,,,,3.69,,,,27.85,,,,,,,,29.92
1591926628000,,,,,,,,0.06,0.63,,,,28.43,,,,,3.01,,,,,,0.31,,,,,,85.35,,32.93,,,,,,,,,,,,,,,,49.94,,30.08,40.07,,,,,,,,34.12,,103.06,,2.21,,20.81,,22.20,,,7.42,,,,,37.31
1591993124000,2.73,,,,,,,10.71,,,,,2.59,,,,,0.04,,,,,,,,,,,,27.95,4.96,7.34,,,,,1.07,,,,,,,,,,0.78,18.77,,5.59,,,,,,,,,29.34,,,,0.78,,,,7.83,,,,,,,,18.54
1592060020000,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,6.35,5.43,,,,,,,,,,,,,,,,5.05,,5.21,,,,,,,,,12.44,,,,11.49,,,,5.69,,,,,,,,0.48
1592126059000,,2.00,,,,,,0.03,7.05,,,,,,,,,0.09,0.01,,,,,,,,,,,8.17,8.28,5.15,,,,,,,,,,,,,,,,12.66,,9.99,,,,,,,,,17.01,,,,,,,,7.97,,,,,,,,16.08
1592193218000,7.11,,,,,,,4.78,,,,,,,,,,0.45,,,,,,,,,,,,15.00,12.14,6.79,4.95,,,,,,,,,,,,,,,19.18,,12.80,,,,,,,,,18.84,,,,0.55,,,,,,,,,,,,19.45
1592259061000,2.60,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,3.60,,5.99,,,,,,,,,,,,,,,,38.33,,21.65,,,,,,,,,18.40,,,,0.47,,,,,,,,,,,,19.74
1592326391000,19.81,,,,,,,29.52,,,,,,,,,,2.38,,,,,,,,,,,,1.49,6.20,6.29,31.02,,,,9.49,,,,,,,,,,,8.27,,10.64,,,,,,,19.52,,21.67,,,,,,,,38.90,,,,,,,,13.81
1592393573000,,,,,,,,0.03,0.26,,,,,,,,,1.60,0.00,,,,,,,,,,,1.91,,,2.15,,,,1.91,,,,,6.91,,,,,,,,9.37,,,,,,,,,,,,,8.23,,,6.07,23.64,,,,,,,,23.12
1592460543000,12.00,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,9.78,0.33,6.38,,,,1.89,,,,,,,,,,,,,2.47,,,,,,,,,,,,,8.34,,,,14.14,,,,,,,,17.48
1592527754000,5.83,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,9.01,,,,,,,,,,10.77,,,,,,,,,14.63,,,,,,,,,4.84,,,,4.79,,,,4.97,,,,,,,,5.26
1592594022000,3.60,,,,,,,0.05,,,,,6.11,,,,,,,,,,,,,,,,,2.91,8.93,3.38,,,,,1.46,,,,,,,,,,,,,13.38,,7.48,,,,,,,8.98,,14.92,,9.76,,,,14.09,,,,,,,,20.93
1592661070000,2.71,,9.84,,,,,29.57,82.24,,,,42.28,,,,,16.19,,,,,,,,4.00,,,,1.04,17.04,23.28,6.60,,,,21.35,,,,5.24,,,,,,6.48,71.59,6.73,148.44,,29.13,,,,,,,4.83,,18.97,,5.72,,8.00,14.19,122.42,,,,,,,137.58,29.43
1592727831000,136.45,,40.35,,,,,30.70,45.03,,,,92.31,,,,,57.79,0.11,,,,,76.39,,10.85,,8.22,,84.46,89.13,98.63,25.89,,170.99,,27.24,,,,57.01,,,,,,1.88,137.45,8.58,780.25,635.60,161.55,,,,,657.33,,27.46,,75.89,,27.12,,100.23,185.38,256.75,,,,,,,109.89,507.63
1592794125000,6.23,,,,,,,45.22,21.95,,,,111.61,,,180.73,,36.43,,,,,,60.42,,0.51,,84.92,,92.13,129.82,108.55,13.33,,,,38.07,,,,96.43,,,,,,,62.49,26.58,212.64,262.54,244.25,,,,,445.14,,37.35,,155.07,,17.99,,147.97,357.75,122.68,,,22.00,,,,,273.56
1592861502000,21.56,,,,,,,66.27,0.80,,,,65.31,,,8.14,,7.30,,,,,,32.74,,0.00,,,,33.63,66.46,64.99,,,,,31.22,,,,52.12,,,,,,,112.83,,841.57,22.77,117.69,,,,,25.92,,25.46,,79.94,,20.27,,4.37,141.16,135.43,,,7.42,,,,,110.83
1592927890000,9.23,,,,,,,97.64,40.19,,,,157.40,,,,,8.11,1.15,,,,,41.15,,0.50,,105.10,,111.45,54.65,102.58,66.11,,,,31.10,,,,92.10,,,,,,,42.34,,529.18,331.20,290.40,1.01,,,,972.53,,23.43,,83.57,,12.81,,416.66,805.68,36.30,,,14.46,,,,,216.36
1592995513000,23.77,,,,,,,38.77,29.67,,,,,,,,,6.40,,,,,,10.00,,5.21,,,,52.71,35.63,36.89,,,,,35.76,,,,3.73,,,,,,,2.08,,202.24,,57.55,,,,,63.37,,14.18,7.22,62.78,,7.36,,48.65,32.59,59.87,,,,,,,,35.78
1593062546000,15.87,,,,,,,50.48,,,,,,,,,,5.67,,,,,,48.61,,2.50,,32.28,,129.72,48.91,90.57,,,0.09,27.81,43.32,,,,33.46,,,,,,,,20.25,521.42,204.19,147.53,0.88,,,,216.57,,15.37,63.20,120.97,,,,341.37,154.82,90.57,,,7.75,,,,,82.78
1593128647000,39.76,,8.64,,,,,41.85,1.20,,,,,,,,,14.39,,,,,,131.92,,2.19,,49.64,,235.91,93.65,139.72,,,,33.74,40.88,,,,53.13,,,,,,0.31,,18.93,735.91,210.69,45.85,,,,,52.53,,42.82,55.81,65.67,,,,82.13,213.82,57.19,,,,,,,,94.45
1593195376000,,,,,,,,7.36,0.96,,,,,,,,,4.57,0.11,,,,,48.60,,0.51,,53.02,,76.95,15.29,127.12,,,,53.92,51.77,,,,35.26,6.49,,,,,,,10.45,723.31,69.53,55.37,,,,,182.93,,9.94,59.79,110.45,,,,93.73,132.49,104.82,,,,,,,,60.34
1593262962000,2.84,,,,,,,70.36,,,,,,,,,,12.29,,,,,,192.25,,0.91,,141.56,,140.45,86.78,264.82,77.34,,,60.86,38.12,,,,187.64,6.50,,,,,,,75.59,1455.68,280.74,306.20,,,,,187.43,,,118.80,260.39,,,,395.58,464.52,100.03,,,6.20,,,,,70.48
1593330837000,48.98,,5.73,,,,,63.49,2.82,,,,,,,,,8.74,,,,,,169.53,,3.50,,27.24,,402.96,85.43,113.22,55.60,,,17.60,32.23,,,,76.47,,,,,,2.52,7.72,45.41,908.88,97.14,254.48,,7.21,,,44.53,,100.67,83.41,124.28,,,,211.84,212.19,65.19,,,6.20,,,,,87.52
1593396882000,3.20,,,,,,,38.18,,,,,,,,,,3.06,,,,,,15.22,,10.58,,6.47,,57.83,20.17,19.61,,,,6.51,14.33,,,,22.41,,,,,,1.08,17.86,,299.86,31.18,46.77,,5.67,,,6.10,,39.29,16.94,48.99,,,,,10.17,9.92,,,,,,,,20.17
1593464751000,5.80,,,,,,,2.41,3.62,,,,,,,,,7.80,,,,,,,,2.86,,4.42,,23.49,15.09,31.81,,,,6.39,8.09,,,,,,,,,,,45.44,,153.25,14.73,6.41,1.02,4.85,,,29.20,,12.95,9.54,,,,,5.34,,,,,,,,,,18.12
1593531858000,1.41,,,,,,,17.00,2.53,,,,,,,,,12.30,,,,,,,,,,6.24,,16.01,6.59,15.88,,,,9.18,2.31,,,,,,,,,,,23.80,,24.69,,19.20,,3.86,,,38.70,,21.99,2.65,6.03,,,,,6.06,,,,,,,,,63.62
1593599509000,2.37,,,,,,,4.89,30.94,,,,,,,,,2.48,,,,,,,,0.58,,,,79.60,27.94,15.97,,,,,5.62,,,,,,,,,,,13.88,,89.46,0.01,22.44,,6.67,,,103.81,,12.20,17.80,29.54,,,,,6.50,2.61,,,,,,,,14.38
1593666201000,,,,,,,,6.73,1.64,,,,,,,,,0.73,,,,,,,,8.03,,11.14,,12.00,9.20,3.71,,,,9.02,4.50,,,,,,,,,,,13.53,,54.85,5.91,20.54,,,,,25.75,,27.48,,,,,,22.82,,0.36,,,,,,,,26.19
1593732971000,16.32,,,,,,,30.12,0.22,,,,,,,,,0.94,,,,,,,,11.98,,32.00,,29.65,22.10,8.09,,,,,7.74,,,,,,,,,,,21.92,,100.42,5.77,31.63,2.18,29.36,,,30.48,,44.52,,,,,,9.50,11.61,,,,,,,,,21.30
1593800162000,24.83,,,,,,,21.59,0.18,,,,,,,,,0.45,,,,,,,,9.09,,32.49,,66.10,34.46,59.82,,,,,19.31,,,,,,,,,,,86.70,,151.20,35.76,123.51,1.25,97.29,,,77.07,,1.86,7.85,,,,,75.34,130.53,40.39,,,,,,,,32.65
