timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000deab340F067535869a0e5226E58a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1587300847000,,,,,17.00,0.50,,,,2.62,,,,,,,,15.38,,115.76,,,28.11,,,,,7.18,14.92,11.65,31.98,,,,,1.11,,,,,3.86,,,,,,,,,30.84,,,,,,,,,,,,14.00,,,,,,,,,,,,,,66.02
1587368133000,,,,,26.46,2.20,,,,,1.09,,,,,,,4.08,,19.84,,,6.34,,,,,,,,,0.99,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,10.61
1587434258000,,,,,17.39,3.05,,,15.11,3.99,,,,,,,,29.16,,4.27,,,26.74,,,,,1.47,7.92,42.81,,2.00,,,,,,,,,4.63,,,,,,,,,33.71,,,,,,,,,,,,33.72,,,,,,5.44,,,,3.59,,,,23.12
1587501138000,,,,,33.97,0.01,,,,,,,,,,,,,,13.79,,0.55,1.65,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40
1587568237000,,,,,4.74,,,,,,0.28,,,,,,,4.29,,9.96,,,24.01,,,,,,,,,2.05,,,,0.20,,,,,1.49,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,8.28
1587634602000,,,,,13.91,9.43,,,,,,,,,,,,2.02,,1.71,,,16.51,,,,,,,4.21,,1.98,,,,,,,,,1.19,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,5.37
1587701744000,,,,,13.85,33.10,,84.04,,1.03,,,,,16.09,0.00,,13.21,,26.67,,,43.48,,,,,10.14,49.25,39.43,,,,,,,,,,,8.59,,,0.58,,,,,,74.78,,,,,,,,,,,,54.60,,,,,,3.74,,,,,,,,78.04
1587768625000,,,,,14.01,9.78,,56.68,,6.39,,,,,,,,13.15,,28.32,,,37.62,,,,,,7.91,19.88,,0.92,2.55,,,,,,,,4.43,,,,,,,,,46.74,,,,,,,,,,,,2.72,,,,0.00,,1.49,,,,,,,,13.12
1587836062000,,,,,34.22,10.93,,,1.50,,,,,,,,,11.32,,42.12,,,7.69,,,,,,,,,5.56,,,,0.06,,,,,1.10,,,,,,,,,13.97,,,,,,,,,,,,,,,,,,0.43,,,,,,,,7.61
1587902337000,,,,,6.52,0.12,,1.90,,0.08,,,,,,,,2.18,,5.76,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,9.66,,,,,,,,,,,,1.83,,,,0.03,,,,,,,,,,6.59
1587969951000,,,,,6.48,1.39,,,3.50,5.79,,,,,64.38,,,23.09,,135.91,,,38.99,,,,,9.47,55.33,25.65,,0.00,5.44,,,,,,,,3.40,,,,,,,,,44.93,,,,,,,,,,,,36.52,,,,,,,,,,,2.98,,,67.81
1588036978000,,,,,,0.00,,,,,,,,,20.00,,,5.08,,21.23,,,24.09,,,,,,,,,9.84,,,,,,,,,2.90,,,,,,,,,21.02,,,,,,,,,,,,27.21,,,,0.00,,,,,,,0.01,,,20.08
1588104246000,,,,,9.13,1.91,,0.00,,,,,,,,0.02,,10.10,,4.32,,,15.95,,,,,,,,,2.57,,,,,,,,,3.81,,,,,,,,,4.99,,,,,,,,,,,,0.50,,,,,,,,,,,0.27,,,8.39
1588170340000,,,,,4.65,33.98,,0.00,,,,,,,,,,9.20,,4.51,,,15.36,,,,,1.82,,,,12.22,0.92,,,,,,,,3.22,,,,,,,,,30.15,,,,,,,,,,,,0.09,,,,,,,,,,,,,,34.35
1588237076000,,,,,16.40,9.29,,,,1.48,,,,,,,,11.34,,30.16,,,71.54,,,,,10.72,0.85,,,0.20,1.30,,,0.00,,,,,4.85,,,,,,,,,37.05,,,,,,,,,,,,2.08,,,,,,,,,,1.05,,,,55.05
1588305064000,,,,,29.76,3.53,,,,1.16,,,,,,0.14,,27.38,,10.95,,,28.73,,,,,0.83,,16.42,,0.05,,,,,,,,,6.98,,,,,,,,,24.40,,,,,,,,,,,,,,,,,,,,,,,,,,34.36
1588371539000,,,,,16.24,,,,,,,,,,,0.15,,9.05,,5.65,,,6.21,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,8.87,,,,,,,,,,,,0.58,,,,,,,,,,,,,,18.18
1588438821000,,,,,7.29,0.21,,0.00,,1.41,,,,,,,,2.01,,20.49,,,14.27,,,,,,,,,4.70,,,,,,,,,2.08,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,7.14
1588506516000,,,,,12.64,1.39,,0.11,,,,,,,,,,,,6.94,,,14.88,,,,,,,,,0.21,,,,0.14,,,,,0.66,,,,,,,,,14.92,,,,,,,,,,,,4.44,,,,,,,,,,,,,,23.48
1588572377000,,,,,9.16,1.79,,,,,,,,,,0.05,,8.37,,19.60,,,5.17,,,,,,,4.20,,,2.96,,,,,,,,0.49,,,,,,,,,13.72,,,,,,,,,,,,0.01,,,,,,3.45,,,,,,,,16.62
1588638430000,,,,,9.33,10.19,,,,1.34,,,,,,,,3.12,,2.08,,,37.75,,,,,1.81,,,,0.05,,,,,,,,,2.08,,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,0.67,,,,12.25
1588705743000,,,,,9.42,3.06,,,,,,,,,,,,6.15,,6.58,,,15.24,,,,,1.83,,,,4.98,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,36.72
1588771981000,,,,,4.71,0.00,,0.00,,,,,,,,,,,,7.37,,,3.35,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,6.41,,,,,,,,,,,,0.35,,,,,,,,,,1.95,,,,12.97
1588839881000,,,,,26.13,3.76,,0.00,,0.15,0.01,,,,,,,7.45,,14.97,,,15.57,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,3.47,,,,,,,,,,,,1.57,,,,,,,,,,,0.01,,,7.87
1588906152000,,20.32,,,26.41,29.54,,,,4.40,,,,,,0.00,,2.69,,19.11,,,39.47,,,,,5.29,,5.31,,7.93,1.29,,,,,,,,7.10,,,,,,,,,9.13,,,,,,,,,,,,1.56,,,,,,,,,,,,,,17.73
1588972800000,,,,,109.19,35.36,,34.16,9.89,3.87,,,,,,,,168.06,,125.45,,4.94,97.59,,,,,10.04,72.81,143.93,,25.41,14.85,,,1.17,,145.07,,,1.25,,,,17.03,,,,,129.19,,,,,,,,,,,,87.68,,,,0.09,,32.53,,,,8.84,,,,238.35
1589040204000,,,,,182.42,5.59,,,,18.02,,,,,3.00,,,205.12,,106.52,,10.72,174.74,4.54,,,,43.52,21.45,159.16,,,,,,10.96,,31.86,,,,,,,21.98,,,,,74.98,,,,,,,,,,,,33.59,,,,,,11.92,,,,,,,,241.36
1589107927000,,,,,74.51,6.44,,,10.03,38.77,,,,,,14.20,,59.24,,191.36,,15.31,157.40,,,,,23.44,,114.29,,28.92,,,,0.14,,48.61,,,,,,,4.30,,,,,90.57,,,,,,,,,,,,133.89,,,,,,56.48,,,,,,,,101.35
1589174391000,,,,,54.97,9.92,,,,5.13,,,,,3.50,,,19.26,,34.70,,,76.77,,,,,9.92,,28.99,,10.60,3.34,,,0.00,,,,,,,,,6.39,,,,,35.91,,,,,,,,,,,,4.58,,,,,,,,,,3.31,,,,49.55
1589241093000,,,,,13.65,9.04,,,,3.56,,,,,,0.38,,24.51,,5.50,,,46.53,,,,,6.09,,21.26,,10.20,1.41,,,0.00,,,,,,,,,1.63,,,,,8.56,,,,,,,,,,,,0.18,,,,,,,,,,,,,,39.31
1589308656000,,,,,32.43,0.54,,,,3.04,,,,,,,,37.23,,5.91,,,107.33,,,,,3.98,,26.34,,5.94,,,,0.26,,,,,,,,,5.18,,,,,39.81,,,,,,,,,,,,4.86,,,,,,,,,,,,,,28.30
1589375621000,,,,,48.62,,,,,3.73,,,,,,,,28.05,,10.29,,2.73,55.94,,,,,2.11,,6.32,,0.92,,,,0.13,,,,,,,,,3.26,,,,,11.23,,,,,,,,,,,,1.96,,,,,,,,,,,,,,16.28
1589442351000,,,,,24.71,6.20,,,,,,,,,,,,14.35,,19.82,,,42.39,,,,,,,6.14,,0.26,,,,0.01,,,,,,,,,,,,,,7.55,,,,,,,,,,,,1.06,,,,,,,,,,,,,,14.42
1589509055000,,,,,36.77,0.19,,,,,,,,,,,,17.85,,15.16,,,63.66,,,,,2.00,,19.98,,1.57,,,,0.01,,,,,,,,,,,,,,34.55,,,,,,,,,,,,1.12,,,,,,,,,,,0.10,,,47.93
1589576701000,,,,,33.48,2.16,,,,3.50,,,,,,,,14.11,,17.39,,,57.96,,,,,1.51,,18.84,,,6.01,,,,,24.20,,,,,,,,,,,,29.46,,,,,,,,,,,,0.07,,,,,,6.20,,,,,,,,44.04
1589644333000,,,,,21.68,,,,,1.02,0.05,,,,,,,16.92,,14.05,,,31.46,,,,,,,,5.97,1.03,,,,0.00,,,,,,,,,1.97,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,15.17
1589711000000,,,,,12.73,3.01,,,,,,,,,,,,7.62,,10.30,,,11.83,,,,,,,,,0.00,,,,,,,,,,5.88,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,23.50
1589778055000,,,,,14.08,4.10,,,,35.77,,,,,,,,39.51,,44.27,,,83.32,,,,,10.01,,19.16,,1.55,,,,,,2.01,,,,1.13,,,1.45,,,,,14.45,,,,,,,,,,,,,,,,,,,,,,,,,,37.95
1589845567000,,,,,23.14,0.13,,,,2.85,,,,,,,,4.04,,19.03,,,32.85,,,,,1.97,,,,0.25,1.29,,,,,,,,,20.47,,,9.59,,,,,3.93,,,,,,,,,,,,0.10,,,,,,,,,,,,,,23.56
1589913105000,,,,,13.39,3.01,,,,11.16,,,,,,15.02,,11.59,,9.15,,,47.60,,,,,19.09,,38.36,7.41,4.66,,,,,,11.77,,,,118.60,,,0.75,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,2.82
1589980117000,,,,,13.89,2.25,,,,1.77,,,,,,,,5.64,,9.83,,,17.48,,,,,,,,,,,,,,,,,,,6.96,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.86
1590047677000,,,,,22.72,0.04,,,,6.60,,,,,,,,,,2.31,,,3.87,,,,,,,,7.57,1.46,,,,,,,,,,0.50,,,2.16,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,16.35
1590113970000,,,,,17.46,1.01,,,,,,,,,,,,6.28,,14.36,,,26.30,,,,,,,,,5.13,,,,,,,,,,3.98,,,3.02,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1590181994000,,,,,23.38,0.79,,,,,,,,,,,,9.09,,14.96,,,31.50,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15
1590248502000,,,,,13.21,0.58,,,,28.15,,,,,,,,,,9.76,,,29.96,,,,,7.47,14.04,23.54,,0.13,4.50,,,0.03,,,,,,,,,2.38,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,57.27
1590316431000,,,,,,0.26,,,,64.91,,,,,,,,,,17.09,,,29.56,,,,,5.22,13.65,8.78,,,,,,,,,,,,0.17,,,1.40,,,,,5.51,,,,,,,,,,,,0.01,,,,,,1.31,,,,,,,,41.36
1590383553000,,,,,16.89,2.22,,,,9.86,,,,,,,,4.45,,34.42,,,36.15,,,,,3.11,,,,,,,,,,,,,,,,,5.18,,,,,4.02,,4.49,,,,,,,,,,,,,,,,3.76,,,,,,,,4.48
1590451139000,,,,,10.21,0.15,,,,11.77,,,,,,0.21,,7.37,,16.34,,,30.01,,,,,1.70,,7.63,,0.19,6.26,,,,,,,,,4.20,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06
1590517845000,,,,,12.71,,,,2.01,11.40,,,,,,,,2.73,,18.31,,,26.84,,,,,,,,,,,,,1.00,,,,,,0.05,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,1.95,,,,21.21
1590584981000,,,,,5.05,0.01,,,,9.22,,,,,,,,,,17.02,,,13.29,,,,,,,,,,,,,0.01,,,,,,5.54,,,,,,,,7.60,,,,,,,,,,,,,,,,,,7.74,,,,0.01,,,,29.77
1590652494000,,,,,,7.25,,,,32.92,,,,,,0.02,,,,15.60,,,42.95,,,,,2.00,,2.59,,,,,,,,,,,,,,,,,,,,8.68,,1.67,,,,,,,,,,0.01,,,,,,11.83,,,,,,,,22.00
1590719602000,,,,,4.19,9.12,,,,83.16,,,,,,,,,,22.47,,,68.21,,,,,5.89,20.99,50.20,22.61,0.01,,,,,,,,,,,,,15.98,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,15.61
1590786531000,,,,,10.01,,,,,22.40,,,,,,0.09,,,,13.25,,,18.34,,1.18,,,,,13.53,,,2.40,,,,,,,,,0.05,,,10.00,,,,,7.00,,,,,,,,,,,,0.01,,,,,,,,,,,,,,16.21
1590853669000,,,,,21.05,0.93,,,,6.93,,,,,,,,,,6.47,,1.15,12.06,,0.67,,,1.84,,17.04,,,,,,0.07,,1.16,,,,12.79,,,4.65,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,6.70
1590919824000,,11.01,,,22.56,1.84,,,,14.14,,,,,,,,14.21,,12.15,,2.04,19.20,,,,,,5.24,12.42,,4.55,,,,0.01,,,,,,,,,6.17,,,,,1.04,,1.89,,,,,,,,,,,,,,,,1.84,,,,,,,,35.31
1590987649000,,,,,29.60,,,,,14.74,,,,,,,,11.36,,11.10,,1.88,38.69,,,,,3.41,,42.34,8.66,,,,,0.38,,,,,,10.46,,,8.10,,,,,36.01,,,,,,,,,,,,,,,,,,,,,,,,,,35.15
1591054955000,,,,,9.46,7.32,,,,5.95,0.21,,,,,,,16.65,,1.44,,4.13,41.54,,,,,,,17.67,,,,,,,,,,,,0.26,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1591122115000,,,,,48.86,2.52,,,3.80,6.96,,,,,,,,32.30,,38.43,,3.44,18.12,,,,,1.82,25.62,13.73,5.10,12.04,,,,,,,,,,10.38,,,3.23,,,,,27.21,,3.21,,,,,,,,,,,,,,,,,,,,,,,,38.11
1591189759000,,,,,9.22,0.29,,,,4.06,,,,,,,,,,11.85,,2.58,9.70,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1591256276000,,,,,9.26,0.26,,,,2.70,,,,,,0.00,,15.46,,16.53,,,20.38,,,,,3.78,,16.86,,0.00,,,,,,,,,,,,,2.95,,,,,25.76,,,,,,,,,,,,0.00,,,,,,,,,,,,,,29.95
1591323776000,,,,,13.91,1.85,3.56,,,7.26,,,,,,,,16.47,,8.66,,2.52,32.84,,3.15,,,3.30,5.86,47.65,,,,,,,,,,,,,,,1.80,,,,,23.42,,2.90,,,,,,,,,,,,,,,,,,,,,,,,18.46
1591389945000,,,,,19.03,0.26,1.99,,,3.52,,,,,,,,17.10,,39.05,,,23.65,,,,,4.06,5.03,11.99,,,,,,,,,,,,,,,0.45,,,,,28.07,,,,,,,,,,,,,,,,,,2.88,,,,,,,,73.69
1591457899000,,9.75,,,4.16,0.27,48.63,,,41.89,,,,,,,,,,795.31,,,56.52,106.36,6.86,,,10.45,100.55,70.74,98.43,,18.00,,,,,135.27,,,,,,,7.17,,,,,17.27,,31.66,,,,,,,,,,0.05,,,,,,72.49,,,,,10.06,11.31,,67.87
1591524138000,,,,,1.98,,,,,7.64,,,,,,,,,,6.84,,1.14,20.59,,1.78,,,,,7.13,,,,,,0.02,,,,,,,,,0.49,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,8.47
1591590964000,,,,,,,0.86,,,34.37,,,,,,,,5.48,,15.24,,,32.15,,2.92,,,3.75,,22.44,18.59,0.39,,,,0.21,,2.45,,,,,,,12.14,,,,,18.32,,10.10,,,,,,,,,,,,,,,,,,,,,,10.00,,40.48
1591658478000,,,,,23.11,,4.88,,,,,,,,,,,18.57,,19.17,,,57.32,,4.48,,,0.99,,32.38,,,,,,,,,,,,,,,6.52,,,,,5.10,,5.65,,,,,,,,,,,,,,,,,,,,,,,,14.28
1591725334000,,,,,56.64,,5.93,,,2.28,,,,,,,,16.29,,24.69,,,39.86,,,,,3.45,18.08,4.97,,5.65,,,,0.79,,,,,,,,,5.00,,,,,52.66,,,,,,,,,,,,,,,,,,4.10,,,,,,,,40.85
1591793059000,,,,,6.10,,1.96,,,8.41,,,,,,1.73,,7.89,,17.87,,,45.69,,1.15,,,,6.60,0.21,,0.06,,,,,,,,,,,,,1.55,,,,,25.72,,,,,,,,,,,,,,,,,,,,,,,,,,22.57
1591859571000,,,,,18.56,,10.15,,,3.22,,,,,,0.15,,11.39,,20.42,,,20.13,,1.25,,,8.06,,27.85,,0.10,,,,,,,,,,,,,3.69,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,29.92
1591926628000,,,,,34.12,3.01,0.06,,,32.93,,,,,,,,,,30.08,,,49.94,,,,,,40.07,22.20,103.06,0.63,7.42,,,,,,,,,,,,2.21,,,,,85.35,,28.43,,,,,,,20.81,,,,,,,,,,,,,,,0.31,,37.31
1591993124000,,,,,29.34,0.04,10.71,,,7.34,,,,,,,,2.73,,5.59,,0.78,18.77,,,,,1.07,,7.83,,,,,,,,,,,,,,,0.78,,,,,27.95,,2.59,,,,,,,,,,,,,,,,,4.96,,,,,,,18.54
1592060020000,,,,,12.44,,,,,5.43,,,,,,,,2.42,,5.21,,,5.05,,,,,,,5.69,,,,,,,,,,,,,,,11.49,,,,,0.79,,,,,,,,,,,,,,,,,,,6.35,,,,,,,0.48
1592126059000,,,,,17.01,0.09,0.03,,,5.15,2.00,,,,,,,,,9.99,,,12.66,,,,,,,7.97,,7.05,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,8.28,,,,0.01,,,16.08
1592193218000,,,,,18.84,0.45,4.78,,,6.79,,,,,,,,7.11,,12.80,,,19.18,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,15.00,,,,,4.95,,,,,,,,,,,,,,12.14,,,,,,,19.45
1592259061000,,,,,18.40,,,,,5.99,,,,,,,,2.60,,21.65,,,38.33,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,3.60,,2.10,,,,,,,,,,,,,,,,,,,,,,,,19.74
1592326391000,,,,,21.67,2.38,29.52,,,6.29,,,,,,,,19.81,,10.64,,,8.27,,19.52,,,9.49,,38.90,,,,,,,,,,,,,,,,,,,,1.49,,,,,31.02,,,,,,,,,,,,,,6.20,,,,,,,13.81
1592393573000,,,,,,1.60,0.03,,,,,,,,,,,,,9.37,,,,6.07,,,,1.91,,23.64,,0.26,,,,,,,,,,,,,8.23,,,,,1.91,,,,,2.15,,,,,,,,,,,,,,,,,6.91,0.00,,,23.12
1592460543000,,,,,,,0.94,,,0.33,,,,,,,,12.00,,2.47,,,,,,,,1.89,,14.14,,,,,,,,,,,,,,,8.34,,,,,,,,,,6.38,,,,,,,,,,,,,,9.78,,,,,,,17.48
1592527754000,,,,,4.84,,,,,,,,,,,,,5.83,,14.63,,,,,,,,,,4.97,,,,,,0.29,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,10.77,9.01,,,,,,,5.26
1592594022000,,,,,8.98,,0.05,,,3.38,,,,,,,,3.60,,13.38,,,,,,,,1.46,,14.09,14.92,,,,,,,,,,,,,,9.76,7.48,,,,2.91,,6.11,,,,,,,,,,,,,,,,,8.93,,,,,,,20.93
1592661070000,,9.84,,,4.83,16.19,29.57,,,23.28,,,,,,,,2.71,,148.44,,6.48,71.59,14.19,,,,21.35,,122.42,18.97,82.24,,,,4.00,,,,,,,,,5.72,29.13,,6.73,137.58,1.04,,42.28,,,6.60,,,,8.00,,,,,,,,,5.24,17.04,,,,,,,29.43
1592727831000,,40.35,,,27.46,57.79,30.70,,8.22,98.63,,,,,,,,136.45,,780.25,,1.88,137.45,185.38,657.33,,,27.24,635.60,256.75,75.89,45.03,,,,10.85,,,,,,,,,27.12,161.55,,8.58,109.89,84.46,,92.31,,,25.89,,170.99,,100.23,,,,,,,,,57.01,89.13,,,,0.11,76.39,,507.63
1592794125000,,,,,37.35,36.43,45.22,,84.92,108.55,,,,,,,,6.23,,212.64,,,62.49,357.75,445.14,,,38.07,262.54,122.68,155.07,21.95,22.00,,,0.51,,,180.73,,,,,,17.99,244.25,,26.58,,92.13,,111.61,,,13.33,,,,147.97,,,,,,,,,96.43,129.82,,,,,60.42,,273.56
1592861502000,,,,,25.46,7.30,66.27,,,64.99,,,,,,,,21.56,,841.57,,,112.83,141.16,25.92,,,31.22,22.77,135.43,79.94,0.80,7.42,,,0.00,,,8.14,,,,,,20.27,117.69,,,,33.63,,65.31,,,,,,,4.37,,,,,,,,,52.12,66.46,,,,,32.74,,110.83
1592927890000,,,,,23.43,8.11,97.64,,105.10,102.58,,,,,,1.01,,9.23,,529.18,,,42.34,805.68,972.53,,,31.10,331.20,36.30,83.57,40.19,14.46,,,0.50,,,,,,,,,12.81,290.40,,,,111.45,,157.40,,,66.11,,,,416.66,,,,,,,,,92.10,54.65,,,,1.15,41.15,,216.36
1592995513000,,,,,14.18,6.40,38.77,,,36.89,,7.22,,,,,,23.77,,202.24,,,2.08,32.59,63.37,,,35.76,,59.87,62.78,29.67,,,,5.21,,,,,,,,,7.36,57.55,,,,52.71,,,,,,,,,48.65,,,,,,,,,3.73,35.63,,,,,10.00,,35.78
1593062546000,,,,,15.37,5.67,50.48,,32.28,90.57,,63.20,,,,0.88,,15.87,,521.42,,,,154.82,216.57,,,43.32,204.19,90.57,120.97,,7.75,,,2.50,,,,,,,,,,147.53,,20.25,,129.72,,,,,,27.81,0.09,,341.37,,,,,,,,,33.46,48.91,,,,,48.61,,82.78
1593128647000,,8.64,,,42.82,14.39,41.85,,49.64,139.72,,55.81,,,,,,39.76,,735.91,,0.31,,213.82,52.53,,,40.88,210.69,57.19,65.67,1.20,,,,2.19,,,,,,,,,,45.85,,18.93,,235.91,,,,,,33.74,,,82.13,,,,,,,,,53.13,93.65,,,,,131.92,,94.45
1593195376000,,,,,9.94,4.57,7.36,,53.02,127.12,,59.79,,,,,,,,723.31,,,,132.49,182.93,,,51.77,69.53,104.82,110.45,0.96,,,,0.51,,,,,,,,,,55.37,,10.45,,76.95,,,,,,53.92,,,93.73,,,,,,,,,35.26,15.29,,,6.49,0.11,48.60,,60.34
1593262962000,,,,,,12.29,70.36,,141.56,264.82,,118.80,,,,,,2.84,,1455.68,,,,464.52,187.43,,,38.12,280.74,100.03,260.39,,6.20,,,0.91,,,,,,,,,,306.20,,75.59,,140.45,,,,,77.34,60.86,,,395.58,,,,,,,,,187.64,86.78,,,6.50,,192.25,,70.48
1593330837000,,5.73,,,100.67,8.74,63.49,,27.24,113.22,,83.41,,,,,,48.98,,908.88,,2.52,7.72,212.19,44.53,,,32.23,97.14,65.19,124.28,2.82,6.20,,,3.50,,,,,,,,,,254.48,,45.41,,402.96,,,,,55.60,17.60,,,211.84,,,,,,,,,76.47,85.43,7.21,,,,169.53,,87.52
