timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000000000deab340F067535869a0e5226E58a,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6a0c50788E462f322959A2458687096994d66316,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1587768625000,,,,13.15,,,,,46.74,,,,,,,,,,7.91,,2.55,0.92,,,,,,14.01,,56.68,,,,0.00,,,,,,,,,4.43,,,,,,9.78,,,,1.49,,2.72,28.32,,19.88,6.39,37.62,,,,,,,,,,,,,,,13.12
1587836062000,,,,11.32,,,,,13.97,,,,,,,,,,,,,5.56,,,,,,34.22,,,,,,,,,,,,,,,1.10,,,,,,10.93,0.06,,1.50,0.43,,,42.12,,,,7.69,,,,,,,,,,,,,,,7.61
1587902337000,,,,2.18,,,,,9.66,,,,,,,,,,,,,,,,,,,6.52,,1.90,,,,0.03,,,,,,,,,0.29,,,,,,0.12,,,,,,1.83,5.76,,,0.08,,,,,,,,,,,,,,,,6.59
1587969951000,,,,23.09,,,,,44.93,,,,,,,,,,55.33,,5.44,0.00,,,,,,6.48,,,,2.98,,,,,,,,,,,3.40,64.38,,,,,1.39,,,3.50,,,36.52,135.91,,25.65,5.79,38.99,,,,,,,,,,,9.47,,,,67.81
1588036978000,,,,5.08,,,,,21.02,,,,,,,,,,,,,9.84,,,,,,,,,,0.01,,0.00,,,,,,,,,2.90,20.00,,,,,0.00,,,,,,27.21,21.23,,,,24.09,,,,,,,,,,,,,,,20.08
1588104246000,,,,10.10,,,,,4.99,,,,0.02,,,,,,,,,2.57,,,,,,9.13,,0.00,,0.27,,,,,,,,,,,3.81,,,,,,1.91,,,,,,0.50,4.32,,,,15.95,,,,,,,,,,,,,,,8.39
1588170340000,,,,9.20,,,,,30.15,,,,,,,,,,,,0.92,12.22,,,,,,4.65,,0.00,,,,,,,,,,,,,3.22,,,,,,33.98,,,,,,0.09,4.51,,,,15.36,,,,,,,,,,,1.82,,,,34.35
1588237076000,,1.05,,11.34,,,,,37.05,,,,,,,,,,0.85,,1.30,0.20,,,,,,16.40,,,,,,,,,,,,,,,4.85,,,,,,9.29,0.00,,,,,2.08,30.16,,,1.48,71.54,,,,,,,,,,,10.72,,,,55.05
1588305064000,,,,27.38,,,,,24.40,,,,0.14,,,,,,,,,0.05,,,,,,29.76,,,,,,,,,,,,,,,6.98,,,,,,3.53,,,,,,,10.95,,16.42,1.16,28.73,,,,,,,,,,,0.83,,,,34.36
1588371539000,,,,9.05,,,,,8.87,,,,0.15,,,,,,,,,,,,,,,16.24,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,0.58,5.65,,,,6.21,,,,,,,,,,,,,,,18.18
1588438821000,,,,2.01,,,,,5.11,,,,,,,,,,,,,4.70,,,,,,7.29,,0.00,,,,,,,,,,,,,2.08,,,,,,0.21,,,,,,,20.49,,,1.41,14.27,,,,,,,,,,,,,,,7.14
1588506516000,,,,,,,,,14.92,,,,,,,,,,,,,0.21,,,,,,12.64,,0.11,,,,,,,,,,,,,0.66,,,,,,1.39,0.14,,,,,4.44,6.94,,,,14.88,,,,,,,,,,,,,,,23.48
1588572377000,,,,8.37,,,,,13.72,,,,0.05,,,,,,,,2.96,,,,,,,9.16,,,,,,,,,,,,,,,0.49,,,,,,1.79,,,,3.45,,0.01,19.60,,4.20,,5.17,,,,,,,,,,,,,,,16.62
1588638430000,,0.67,,3.12,,,,,12.80,,,,,,,,,,,,,0.05,,,,,,9.33,,,,,,,,,,,,,,,2.08,,,,,,10.19,,,,,,,2.08,,,1.34,37.75,,,,,,,,,,,1.81,,,,12.25
1588705743000,,,,6.15,,,,,,,,,,,,,,,,,,4.98,,,,,,9.42,,,,,,,,,,,,,,,,,,,,,3.06,0.14,,,,,3.90,6.58,,,,15.24,,,,,,,,,,,1.83,,,,36.72
1588771981000,,1.95,,,,,,,6.41,,,,,,,,,,,,,,,,,,,4.71,,0.00,,,,,,,,,,,,,1.55,,,,,,0.00,,,,,,0.35,7.37,,,,3.35,,,,,,,,,,,,,,,12.97
1588839881000,,,,7.45,,,,,3.47,,,,,,,,,,,,,,,,,,,26.13,,0.00,,0.01,,,,,,,,,,,,,,,,,3.76,0.05,,,,,1.57,14.97,,,0.15,15.57,,,,,,,,,,,,,,0.01,7.87
1588906152000,,,20.32,2.69,,,,,9.13,,,,0.00,,,,,,,,1.29,7.93,,,,,,26.41,,,,,,,,,,,,,,,7.10,,,,,,29.54,,,,,,1.56,19.11,,5.31,4.40,39.47,,,,,,,,,,,5.29,,,,17.73
1588972800000,,8.84,,168.06,,,,,129.19,,,,,,,,,,72.81,,14.85,25.41,,,,,,109.19,,34.16,,,4.94,0.09,,,,145.07,,,,,1.25,,,,17.03,,35.36,1.17,,9.89,32.53,,87.68,125.45,,143.93,3.87,97.59,,,,,,,,,,,10.04,,,,238.35
1589040204000,,,,205.12,,,,,74.98,,,,,,,,,,21.45,,,,,,,,,182.42,,,,,10.72,,,,,31.86,,,,,,3.00,,,21.98,,5.59,10.96,,,11.92,,33.59,106.52,,159.16,18.02,174.74,,,,,,,,,,,43.52,,4.54,,241.36
1589107927000,,,,59.24,,,,,90.57,,,,14.20,,,,,,,,,28.92,,,,,,74.51,,,,,15.31,,,,,48.61,,,,,,,,,4.30,,6.44,0.14,,10.03,56.48,,133.89,191.36,,114.29,38.77,157.40,,,,,,,,,,,23.44,,,,101.35
1589174391000,,3.31,,19.26,,,,,35.91,,,,,,,,,,,,3.34,10.60,,,,,,54.97,,,,,,,,,,,,,,,,3.50,,,6.39,,9.92,0.00,,,,,4.58,34.70,,28.99,5.13,76.77,,,,,,,,,,,9.92,,,,49.55
1589241093000,,,,24.51,,,,,8.56,,,,0.38,,,,,,,,1.41,10.20,,,,,,13.65,,,,,,,,,,,,,,,,,,,1.63,,9.04,0.00,,,,,0.18,5.50,,21.26,3.56,46.53,,,,,,,,,,,6.09,,,,39.31
1589308656000,,,,37.23,,,,,39.81,,,,,,,,,,,,,5.94,,,,,,32.43,,,,,,,,,,,,,,,,,,,5.18,,0.54,0.26,,,,,4.86,5.91,,26.34,3.04,107.33,,,,,,,,,,,3.98,,,,28.30
1589375621000,,,,28.05,,,,,11.23,,,,,,,,,,,,,0.92,,,,,,48.62,,,,,2.73,,,,,,,,,,,,,,3.26,,,0.13,,,,,1.96,10.29,,6.32,3.73,55.94,,,,,,,,,,,2.11,,,,16.28
1589442351000,,,,14.35,,,,,7.55,,,,,,,,,,,,,0.26,,,,,,24.71,,,,,,,,,,,,,,,,,,,,,6.20,0.01,,,,,1.06,19.82,,6.14,,42.39,,,,,,,,,,,,,,,14.42
1589509055000,,,,17.85,,,,,34.55,,,,,,,,,,,,,1.57,,,,,,36.77,,,,0.10,,,,,,,,,,,,,,,,,0.19,0.01,,,,,1.12,15.16,,19.98,,63.66,,,,,,,,,,,2.00,,,,47.93
1589576701000,,,,14.11,,,,,29.46,,,,,,,,,,,,6.01,,,,,,,33.48,,,,,,,,,,24.20,,,,,,,,,,,2.16,,,,6.20,,0.07,17.39,,18.84,3.50,57.96,,,,,,,,,,,1.51,,,,44.04
1589644333000,,,,16.92,,,,,5.06,,,,,,,,,,,,,1.03,,,,,,21.68,,,,,,,,,,,5.97,,,,,,,,1.97,,,0.00,,,,,,14.05,,,1.02,31.46,,,,,,,,,,,,,,0.05,15.17
1589711000000,,,,7.62,,,,,20.12,,,,,,,,,,,,,0.00,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,10.30,,,,11.83,,,,,,,5.88,,,,,,,,23.50
1589778055000,,,,39.51,,,,,14.45,,,,,,,,,,,,,1.55,,,,,,14.08,,,,,,,,,,2.01,,,,,,,,,1.45,,4.10,,,,,,,44.27,,19.16,35.77,83.32,,,,,,,1.13,,,,10.01,,,,37.95
1589845567000,,,,4.04,,,,,3.93,,,,,,,,,,,,1.29,0.25,,,,,,23.14,,,,,,,,,,,,,,,,,,,9.59,,0.13,,,,,,0.10,19.03,,,2.85,32.85,,,,,,,20.47,,,,1.97,,,,23.56
1589913105000,,,,11.59,,,,,9.98,,,,15.02,,,,,,,,,4.66,,,,,,13.39,,,,,,,,,,11.77,7.41,,,,,,,,0.75,,3.01,,,,,,,9.15,,38.36,11.16,47.60,,,,,,,118.60,,,,19.09,,,,2.82
1589980117000,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,,,,,1.92,,2.25,,,,,,,9.83,,,1.77,17.48,,,,,,,6.96,,,,,,,,19.86
1590047677000,,,,,,,,,8.65,,,,,,,,,,,,,1.46,,,,,,22.72,,,,,,,,,,,7.57,,,,,,,,2.16,,0.04,,,,,,,2.31,,,6.60,3.87,,,,,,,0.50,,,,,,,,16.35
1590113970000,,,,6.28,,,,,9.74,,,,,,,,,,,,,5.13,,,,,,17.46,,,,,,,,,,,,,,,,,,,3.02,,1.01,,,,,,,14.36,,,,26.30,,,,,,,3.98,,,,,,,,2.13
1590181994000,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,14.96,,,,31.50,,,,,,,,,,,2.01,,,,10.15
1590248502000,,,,,,,,,23.12,,,,,,,,,,14.04,,4.50,0.13,,,,,,13.21,,,,,,,,,,,,,,,,,,,2.38,,0.58,0.03,,,,,,9.76,,23.54,28.15,29.96,,,,,,,,,,,7.47,,,,57.27
1590316431000,,,,,,,,,5.51,,,,,,,,,,13.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,0.26,,,,1.31,,0.01,17.09,,8.78,64.91,29.56,,,,,,,0.17,,,,5.22,,,,41.36
1590383553000,,,,4.45,,,,,4.02,,,,,,,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,,,,,5.18,,2.22,,,,3.76,,,34.42,,,9.86,36.15,,,,,,,,4.49,,,3.11,,,,4.48
1590451139000,,,,7.37,,,,,,,,,0.21,,,,,,,,6.26,0.19,,,,,,10.21,,,,,,,,,,,,,,,,,,,1.29,,0.15,,,,,,,16.34,,7.63,11.77,30.01,,,,,,,4.20,,,,1.70,,,,12.06
1590517845000,,1.95,,2.73,,,,,4.48,,,,,,,,,,,,,,,,,,,12.71,,,,,,,,,,,,,,,,,,,,,,1.00,,2.01,,,,18.31,,,11.40,26.84,,,,,,,0.05,,,,,,,,21.21
1590584981000,,0.01,,,,,,,7.60,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,0.01,0.01,,,7.74,,,17.02,,,9.22,13.29,,,,,,,5.54,,,,,,,,29.77
1590652494000,,,,,,,,,8.68,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,11.83,,0.01,15.60,,2.59,32.92,42.95,,,,,,,,1.67,,,2.00,,,,22.00
1590719602000,,,,,,,,,12.70,,,,,,,,,,20.99,,,0.01,,,,,,4.19,,,,,,,,,,,22.61,,,,,,,,15.98,,9.12,,,,,,,22.47,,50.20,83.16,68.21,,,,,,,,,,,5.89,,,,15.61
1590786531000,,,,,,,,,7.00,,,,0.09,,,,,,,,2.40,,,,,,,10.01,,,,,,,,1.18,,,,,,,,,,,10.00,,,,,,,,0.01,13.25,,13.53,22.40,18.34,,,,,,,0.05,,,,,,,,16.21
1590853669000,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,21.05,,,,,1.15,,,0.67,,1.16,,,,,,,,,4.65,,0.93,0.07,,,,,,6.47,,17.04,6.93,12.06,,,,,,,12.79,,,,1.84,,,,6.70
1590919824000,,,11.01,14.21,,,,,1.04,,,,,,,,,,5.24,,,4.55,,,,,,22.56,,,,,2.04,,,,,,,,,,,,,,6.17,,1.84,0.01,,,1.84,,,12.15,,12.42,14.14,19.20,,,,,,,,1.89,,,,,,,35.31
1590987649000,,,,11.36,,,,,36.01,,,,,,,,,,,,,,,,,,,29.60,,,,,1.88,,,,,,8.66,,,,,,,,8.10,,,0.38,,,,,,11.10,,42.34,14.74,38.69,,,,,,,10.46,,,,3.41,,,,35.15
1591054955000,,,,16.65,,,,,4.01,,,,,,,,,,,,,,,,,,,9.46,,,,,4.13,,,,,,,,,,,,,,,,7.32,,,,,,,1.44,,17.67,5.95,41.54,,,,,,,0.26,,,,,,,0.21,0.43
1591122115000,,,,32.30,,,,,27.21,,,,,,,,,,25.62,,,12.04,,,,,,48.86,,,,,3.44,,,,,,5.10,,,,,,,,3.23,,2.52,,,3.80,,,,38.43,,13.73,6.96,18.12,,,,,,,10.38,3.21,,,1.82,,,,38.11
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,2.58,,,,,,,,,,,,,,,,0.29,,,,,,,11.85,,0.00,4.06,9.70,,,,,,,,,,,,,,,2.33
1591256276000,,,,15.46,,,,,25.76,,,,0.00,,,,,,,,,0.00,,,,,,9.26,,,,,,,,,,,,,,,,,,,2.95,,0.26,,,,,,0.00,16.53,,16.86,2.70,20.38,,,,,,,,,,,3.78,,,,29.95
1591323776000,,,,16.47,,,,,23.42,,,,,,,,,,5.86,,,,,,,,,13.91,,,,,2.52,,,3.15,,,,,,,,,3.56,,1.80,,1.85,,,,,,,8.66,,47.65,7.26,32.84,,,,,,,,2.90,,,3.30,,,,18.46
1591389945000,,,,17.10,,,,,28.07,,,,,,,,,,5.03,,,,,,,,,19.03,,,,,,,,,,,,,,,,,1.99,,0.45,,0.26,,,,2.88,,,39.05,,11.99,3.52,23.65,,,,,,,,,,,4.06,,,,73.69
1591457899000,,,9.75,,,,,,17.27,,,,,,,,,,100.55,,18.00,,,,,,11.31,4.16,,,,10.06,,,,6.86,,135.27,98.43,,,,,,48.63,,7.17,,0.27,,,,72.49,,0.05,795.31,,70.74,41.89,56.52,,,,,,,,31.66,,,10.45,,106.36,,67.87
1591524138000,,,,,,,,,9.56,,,,,,,,,,,,,,,,,,,1.98,,,,,1.14,,,1.78,,,,,,,,,,,0.49,,,0.02,,,,,,6.84,,7.13,7.64,20.59,,,,,,,,,,,,,,,8.47
1591590964000,,,,5.48,,,,,18.32,,,,,,,,,,,,,0.39,,,,,10.00,,,,,,,,,2.92,,2.45,18.59,,,,,,0.86,,12.14,,,0.21,,,,,,15.24,,22.44,34.37,32.15,,,,,,,,10.10,,,3.75,,,,40.48
1591658478000,,,,18.57,,,,,5.10,,,,,,,,,,,,,,,,,,,23.11,,,,,,,,4.48,,,,,,,,,4.88,,6.52,,,,,,,,,19.17,,32.38,,57.32,,,,,,,,5.65,,,0.99,,,,14.28
1591725334000,,,,16.29,,,,,52.66,,,,,,,,,,18.08,,,5.65,,,,,,56.64,,,,,,,,,,,,,,,,,5.93,,5.00,,,0.79,,,4.10,,,24.69,,4.97,2.28,39.86,,,,,,,,,,,3.45,,,,40.85
1591793059000,,,,7.89,,,,,25.72,,,,1.73,,,,,,6.60,,,0.06,,,,,,6.10,,,,,,,,1.15,,,,,,,,,1.96,,1.55,,,,,,,,,17.87,,0.21,8.41,45.69,,,,,,,,,,,,,,,22.57
1591859571000,,,,11.39,,,,,10.97,,,,0.15,,,,,,,,,0.10,,,,,,18.56,,,,,,,,1.25,,,,,,,,,10.15,,3.69,,,,,,,,,20.42,,27.85,3.22,20.13,,,,,,,,,,,8.06,,,,29.92
1591926628000,,,,,20.81,,,,85.35,,,,,,,,,,40.07,,7.42,0.63,,,,,0.31,34.12,,,,,,,,,,,103.06,,,,,,0.06,,2.21,,3.01,,,,,,,30.08,,22.20,32.93,49.94,,,,,,,,28.43,,,,,,,37.31
1591993124000,,,,2.73,,,,,27.95,,,,,,,,,,,,,,,,,,,29.34,,,,,0.78,,,,,,,,,,,,10.71,,0.78,,0.04,,,,,4.96,,5.59,,7.83,7.34,18.77,,,,,,,,2.59,,,1.07,,,,18.54
1592060020000,,,,2.42,,,,,0.79,,,,,,,,,,,,,,,,,,,12.44,,,,,,,,,,,,,,,,,,,11.49,,,,,,,6.35,,5.21,,5.69,5.43,5.05,,,,,,,,,,,,,,,0.48
1592126059000,,,,,,,,,8.17,,,,,,,,,,,,,7.05,,,,,,17.01,,,,0.01,,,,,,,,,,,,,0.03,,,,0.09,,,,,8.28,,9.99,,7.97,5.15,12.66,,,,,,,,,,,,,,2.00,16.08
1592193218000,,,,7.11,,,,,15.00,,,,,,,,,,,,,,,,,,,18.84,,,,,,,,,,,,,,,,,4.78,,0.55,,0.45,,,,,12.14,,12.80,,,6.79,19.18,,,,,,,,,,,,4.95,,,19.45
1592259061000,,,,2.60,,,,,3.60,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,21.65,,,5.99,38.33,,,,,,,,2.10,,,,,,,19.74
1592326391000,,,,19.81,,,,,1.49,,,,,,,,,,,,,,,,,,,21.67,,,,,,,,19.52,,,,,,,,,29.52,,,,2.38,,,,,6.20,,10.64,,38.90,6.29,8.27,,,,,,,,,,,9.49,31.02,,,13.81
1592393573000,,6.91,,,,,,,1.91,,,,,,,,,,,,,0.26,,,,,,,,,,0.00,,,,,,,,,,,,,0.03,,8.23,,1.60,,,,,,,9.37,,23.64,,,,,,,,,,,,,1.91,2.15,6.07,,23.12
1592460543000,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,8.34,,,,,,,9.78,,2.47,,14.14,0.33,,,,,,,,,,,,1.89,6.38,,,17.48
1592527754000,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,4.79,,,0.29,,,10.77,9.01,,14.63,,4.97,,,,,,,,,,,,,,,,,5.26
1592594022000,,,,3.60,,,,,2.91,,,,,,,,7.48,,,,,,,,,,,8.98,,,,,,,,,,,14.92,,,,,,0.05,,9.76,,,,,,,8.93,,13.38,,14.09,3.38,,,,,,,,,6.11,,,1.46,,,,20.93
1592661070000,,,9.84,2.71,8.00,,,,1.04,,,,,,,,29.13,6.73,,,,82.24,,,,,,4.83,,,,,6.48,,,,,,18.97,,,,,,29.57,,5.72,,16.19,4.00,,,5.24,17.04,,148.44,,122.42,23.28,71.59,,,,137.58,,,,42.28,,,21.35,6.60,14.19,,29.43
1592727831000,,,40.35,136.45,100.23,,,,84.46,,,,,,,,161.55,8.58,635.60,,,45.03,,,,,76.39,27.46,,,170.99,0.11,1.88,,,657.33,,,75.89,,,,,,30.70,,27.12,,57.79,10.85,,8.22,57.01,89.13,,780.25,,256.75,98.63,137.45,,,,109.89,,,,92.31,,,27.24,25.89,185.38,,507.63
1592794125000,,,,6.23,147.97,,,,92.13,,,,,,,,244.25,26.58,262.54,,22.00,21.95,,,,,60.42,37.35,,,,,,,,445.14,,,155.07,,,,,,45.22,180.73,17.99,,36.43,0.51,,84.92,96.43,129.82,,212.64,,122.68,108.55,62.49,,,,,,,,111.61,,,38.07,13.33,357.75,,273.56
1592861502000,,,,21.56,4.37,,,,33.63,,,,,,,,117.69,,22.77,,7.42,0.80,,,,,32.74,25.46,,,,,,,,25.92,,,79.94,,,,,,66.27,8.14,20.27,,7.30,0.00,,,52.12,66.46,,841.57,,135.43,64.99,112.83,,,,,,,,65.31,,,31.22,,141.16,,110.83
1592927890000,,,,9.23,416.66,,,,111.45,,,,1.01,,,,290.40,,331.20,,14.46,40.19,,,,,41.15,23.43,,,,1.15,,,,972.53,,,83.57,,,,,,97.64,,12.81,,8.11,0.50,,105.10,92.10,54.65,,529.18,,36.30,102.58,42.34,,,,,,,,157.40,,,31.10,66.11,805.68,,216.36
1592995513000,,,,23.77,48.65,,,,52.71,,,,,,,,57.55,,,,,29.67,,,,,10.00,14.18,7.22,,,,,,,63.37,,,62.78,,,,,,38.77,,7.36,,6.40,5.21,,,3.73,35.63,,202.24,,59.87,36.89,2.08,,,,,,,,,,,35.76,,32.59,,35.78
1593062546000,,,,15.87,341.37,,,,129.72,,,,0.88,,,,147.53,20.25,204.19,,7.75,,,27.81,,,48.61,15.37,63.20,,0.09,,,,,216.57,,,120.97,,,,,,50.48,,,,5.67,2.50,,32.28,33.46,48.91,,521.42,,90.57,90.57,,,,,,,,,,,,43.32,,154.82,,82.78
1593128647000,,,8.64,39.76,82.13,,,,235.91,,,,,,,,45.85,18.93,210.69,,,1.20,,33.74,,,131.92,42.82,55.81,,,,0.31,,,52.53,,,65.67,,,,,,41.85,,,,14.39,2.19,,49.64,53.13,93.65,,735.91,,57.19,139.72,,,,,,,,,,,,40.88,,213.82,,94.45
1593195376000,,6.49,,,93.73,,,,76.95,,,,,,,,55.37,10.45,69.53,,,0.96,,53.92,,,48.60,9.94,59.79,,,0.11,,,,182.93,,,110.45,,,,,,7.36,,,,4.57,0.51,,53.02,35.26,15.29,,723.31,,104.82,127.12,,,,,,,,,,,,51.77,,132.49,,60.34
1593262962000,,6.50,,2.84,395.58,,,,140.45,,,,,,,,306.20,75.59,280.74,,6.20,,,60.86,,,192.25,,118.80,,,,,,,187.43,,,260.39,,,,,,70.36,,,,12.29,0.91,,141.56,187.64,86.78,,1455.68,,100.03,264.82,,,,,,,,,,,,38.12,77.34,464.52,,70.48
1593330837000,,,5.73,48.98,211.84,7.21,,,402.96,,,,,,,,254.48,45.41,97.14,,6.20,2.82,,17.60,,,169.53,100.67,83.41,,,,2.52,,,44.53,,,124.28,,,,,,63.49,,,,8.74,3.50,,27.24,76.47,85.43,,908.88,,65.19,113.22,7.72,,,,,,,,,,,32.23,55.60,212.19,,87.52
1593396882000,,,,3.20,,5.67,,,57.83,,,,,,,,46.77,,31.18,,,,,6.51,,,15.22,39.29,16.94,,,,1.08,,,6.10,,,48.99,,,,,,38.18,,,,3.06,10.58,,6.47,22.41,20.17,,299.86,,9.92,19.61,17.86,,,,,,,,,,,14.33,,10.17,,20.17
1593464751000,,,,5.80,5.34,4.85,,,23.49,,,,1.02,,,,6.41,,14.73,,,3.62,,6.39,,,,12.95,9.54,,,,,,,29.20,,,,,,,,,2.41,,,,7.80,2.86,,4.42,,15.09,,153.25,,,31.81,45.44,,,,,,,,,,,8.09,,,,18.12
1593531858000,,,,1.41,,3.86,,,16.01,,,,,,,,19.20,,,,,2.53,,9.18,,,,21.99,2.65,,,,,,,38.70,,,6.03,,,,,,17.00,,,,12.30,,,6.24,,6.59,,24.69,,,15.88,23.80,,,,,,,,,,,2.31,,6.06,,63.62
1593599509000,,,,2.37,,6.67,,,79.60,,,,,,,,22.44,,0.01,,,30.94,,,,,,12.20,17.80,,,,,,,103.81,,,29.54,,,,,,4.89,,,,2.48,0.58,,,,27.94,,89.46,,2.61,15.97,13.88,,,,,,,,,,,5.62,,6.50,,14.38
1593666201000,,,,,22.82,,,,12.00,,,,,,,,20.54,,5.91,,,1.64,,9.02,,,,27.48,,,,,,,,25.75,,,,,,,,,6.73,,,,0.73,8.03,,11.14,,9.20,,54.85,,0.36,3.71,13.53,,,,,,,,,,,4.50,,,,26.19
1593732971000,,,,16.32,9.50,29.36,,,29.65,,,,2.18,,,,31.63,,5.77,,,0.22,,,,,,44.52,,,,,,,,30.48,,,,,,,,,30.12,,,,0.94,11.98,,32.00,,22.10,,100.42,,,8.09,21.92,,,,,,,,,,,7.74,,11.61,,21.30
1593800162000,,,,24.83,75.34,97.29,,,66.10,,,,1.25,,,,123.51,,35.76,,,0.18,,,,,,1.86,7.85,,,,,,,77.07,,,,,,,,,21.59,,,,0.45,9.09,,32.49,,34.46,,151.20,,40.39,59.82,86.70,,,,,,,,,,,19.31,,130.53,,32.65
